id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0328,300,2387,0,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgray,gray,thug,standard,none,normal
0332,47,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0338,75,927,0,https://solanart.io/search/?token=Dtwou5NJgzuwA33Q7vKwdDJcWV95FKMoVmuxiqaVCc7K,lightpink,lightgray,gold,none,none,mobb deep,heisenhat,silver,gray,thug,standard,none,normal
0382,69.42,2613,0,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv,khaki,darkslategray,none,none,none,outkast,normal,plum,slategray,thug,standard,none,normal
0398,48.9,1257,0,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
0410,64,492,0,https://magiceden.io/item-details/ALapWcMY6mdwoqoZWwKmTreZTwHRisFXydDqoG7rirFU,lightpink,lightgray,none,none,teardrop,tupac,normal,lightpink,lightslategray,thug,gold,none,normal
0423,49.69,1447,0,https://magiceden.io/item-details/BMJ4n68iXV5z7q8pNmUxFRBj4C7fPtYkXsnCVwUeuHAG,aquamarine,saddlebrown,none,none,none,ditc,normal,lightpink,darkseagreen,thug,standard,none,spotted
0444,67.69,2093,0,https://magiceden.io/item-details/7Zsin5bFKEaXAXJTmH3o7Tvm1Tf8n5nzSBapYLnBMawU,aquamarine,lightsalmon,none,silver,none,outkast,normal,lavender,slategray,thug,standard,none,normal
0450,666,1722,0,https://magiceden.io/item-details/A28i975RxoJ5noxFoVLgfzwqWcxFN2UN4KtzEbV9RwrP,palegreen,gray,none,none,none,jay-z,normal,navajowhite,gray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0476,149,768,0,https://solanart.io/search/?token=EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0482,50,1109,0,https://magiceden.io/item-details/4u9xb5gHqL4hqGoJrUnkBRbsGLnmSpHCg3adw7rJQ4qn,thistle,darkslategray,none,none,none,gang-star,normal,silver,cadetblue,thug,standard,blunt,normal
0513,89,148,0,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy,coral,gray,none,silver,none,gang-star,normal,lightcyan,lightcyan,thug,red,none,alien
0532,69.69,1079,0,https://magiceden.io/item-details/8Bo6FZmsKUVt29dtX5EnLkku43VAScuckF3ig3RWpQ7h,palegreen,saddlebrown,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
0562,45,1052,17.24,https://magiceden.io/item-details/DvbpT9EpcntLbAkUGEVLoy1XJYsRsJnUCuTYtMW1hatd,lightpink,gray,none,none,none,jay-z,backwards cap,plum,gray,thug,standard,none,spotted
0605,69,495,0,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0608,39.5,2318,56.88,https://magiceden.io/item-details/EHxfXqNCtBjWHvtgVTK4fnB7MVRRus8LY23bu3azQLGk,palegreen,lightgray,none,none,none,gang-star,normal,lightblue,slategray,thug,standard,none,normal
0621,69.42,786,0,https://magiceden.io/item-details/DjP1shCFCRqkbNrEx5SUk6GHAwgqh3UaCXZH6SftxupE,khaki,darkslategray,none,none,none,nas,backwards cap,lightpink,darkkhaki,thug,standard,none,normal
0625,60,938,0,https://magiceden.io/item-details/DFstXj8ySsQ7BMmxMveKNPNoQHW7SshbRtiGACyYfkMc,aquamarine,darkslategray,none,none,none,tupac,heisenhat,thistle,slategray,enforcer,standard,none,normal
0632,104,1264,0,https://solanart.io/search/?token=HTxiqiadWpNHEkNEZXfm3UyfU3v3fRvhLFrTBL43ffpw,lightpink,saddlebrown,none,none,none,mobb deep,normal,lightyellow,lightslategray,thug,standard,none,normal
0652,59,2720,0,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f,coral,tomato,none,none,none,jay-z,normal,lavender,rosybrown,thug,standard,none,normal
0655,50,2669,0,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j,lightpink,gray,none,none,none,jay-z,normal,palegreen,gray,thug,standard,none,normal
0656,120,430,0,https://magiceden.io/item-details/97eMR6XSEVg4ZA1ZjJRnFnZbrBZBdKtoCJEQiMq4R7ha,palegreen,lightsalmon,none,none,none,jay-z,normal,lavender,mediumseagreen,thug,standard,none,spotted
0661,125,1103,0,https://magiceden.io/item-details/83DnTdqXKpQ3qbBtTYyQAJScTXJLX1Z5F1vnq8nBwDqD,aquamarine,gray,none,none,none,gang-star,forwards cap,thistle,lightslategray,thug,standard,none,spotted
0668,179,206,0,https://magiceden.io/item-details/6wbBDEckvccwcfoPzGEbk2jWeSA442dnZX8u3uGTbVtU,coral,gray,none,none,none,jay-z,normal,beige,mediumseagreen,thug,standard,none,spotted
0673,100,688,0,https://magiceden.io/item-details/BaqKvpyCojp99q3Yi6qu2ZX3yKJSPL3u2VKrbzgVkBwv,thistle,tomato,none,none,teardrop,mobb deep,doorag,thistle,gray,enforcer,standard,none,normal
0675,60,2877,0,https://magiceden.io/item-details/8b7DKMzt3RYp3XFKZJZzBAZjqQMg8GcXfZJot2rsgn3M,aquamarine,saddlebrown,none,none,none,mobb deep,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0681,95,1245,0,https://solanart.io/search/?token=9x6bffnMopD7ebnECSnDmaLG65C7feBiVS2Ces97Ddu9,coral,gray,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0728,125,270,0,https://magiceden.io/item-details/37AZBrHNjHbzTs9QPWD9avwNGFHtez18e2DuPmxdmAyz,lightpink,lightsalmon,none,silver,none,jay-z,backwards cap,lightsteelblue,slategray,thug,red,none,normal
0735,158,93,0,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0741,45,1817,7.96,https://magiceden.io/item-details/EH9U9hRjPpY2qT6xqmHuMjGgyNfo41DpkZMTFFz66JoD,palegreen,gray,none,none,none,wu-tang,normal,lightgray,gray,thug,gold,none,normal
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0764,49,1435,0,https://magiceden.io/item-details/6jFSxXruPcikKX6XLzqJ3UcdLesu5nDs6QQ2hSCzXVLD,coral,lightsalmon,none,none,none,nas,normal,paleturquoise,rosybrown,thug,red,none,normal
0769,40,1670,59.74,https://magiceden.io/item-details/2hY2u7eAPd3k6oU4J9HygBrWcKvnTUaeTUSc2V7PhzpG,khaki,tomato,none,silver,none,tupac,normal,lightsteelblue,darkgray,thug,standard,none,normal
0794,99,2308,0,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0838,65,773,0,https://magiceden.io/item-details/Ae69hkfzpJaH9yEyKQr324YrwrTobSfr1xsAGm3u4KA,aquamarine,lightgray,gold,none,none,nas,beanie,lightsteelblue,gray,thug,standard,none,normal
0842,38.5,2193,68.39,https://magiceden.io/item-details/Eyx8pzCMiy1B2ubLfqxYBc8jbSsdP65vPKPS9fmsApMU,khaki,gray,none,silver,none,nas,normal,lightsteelblue,lightslategray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0893,182.23,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0915,250,1111,0,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
0955,59.5,3243,0,https://magiceden.io/item-details/FusaGzTgFwSrY63gkFAmh6rQELMrgA8qzoa1sWRRvswJ,lightpink,saddlebrown,none,none,none,tupac,normal,thistle,gray,thug,standard,none,normal
1029,140,1582,0,https://solanart.io/search/?token=5SNR6sDwvpVmNxCkGdBdZfKvoXmv56uoQnHBAujeArg5,aquamarine,gray,silver,silver,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
1048,100,123,0,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,aquamarine,tomato,none,none,none,ditc,doorag,blanchedalmond,cadetblue,enforcer,standard,none,normal
1064,54,518,0,https://magiceden.io/item-details/CpM1amQjDupV4wmxUJspLp31RLcKXsnJdHNdQA466dLq,coral,gray,none,none,teardrop,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1067,42.69,2400,23.98,https://magiceden.io/item-details/FiqSNpYj52D51MPds13kuFD64AyaXdPZTZ2NrgTswV4Z,lightpink,lightsalmon,none,none,none,wu-tang,normal,wheat,rosybrown,thug,standard,none,normal
1068,89.69,2011,0,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK,aquamarine,lightsalmon,none,none,none,ditc,forwards cap,plum,gray,thug,standard,none,normal
1080,45,1031,17.49,https://magiceden.io/item-details/B3RcFmExLNXq8xPcacwmmCvqWdbtSZkb2j8qqThZnWQr,aquamarine,gray,none,none,none,jay-z,normal,thistle,cadetblue,thug,standard,spliff,normal
1093,79,866,0,https://magiceden.io/item-details/6g7eEb8NyyCjiysG4rYEtqLky8r3SiZLcGPENdibqtLU,aquamarine,lightgray,none,silver,none,outkast,normal,silver,rosybrown,thug,standard,spliff,normal
1097,38.5,1829,72.81,https://magiceden.io/item-details/HM3Bi6CTMkJwVP3K8jDGasMrWHzXRkSqS63vYrcnTd7L,palegreen,tomato,none,none,teardrop,tupac,normal,lightsteelblue,slategray,thug,standard,none,normal
1106,300,2273,0,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL,aquamarine,darkslategray,none,none,none,jay-z,normal,plum,dimgray,thug,standard,none,normal
1111,54.69,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1148,74.2,442,0,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S,aquamarine,lightgray,none,none,none,gang-star,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1151,50,1387,0,https://magiceden.io/item-details/9BGwdy12tDtv5Kt55bd82jsur9QxUszxTZUYrKa2PhGu,khaki,gray,none,silver,none,ditc,normal,silver,gray,thug,standard,spliff,normal
1153,60,2759,0,https://magiceden.io/item-details/DayRTK5LypT3gp7fSqxHYP3eyeZ9VghxMj9NMEaAMnhh,palegreen,gray,none,none,none,gang-star,normal,mistyrose,gray,thug,standard,none,normal
1193,110,1910,0,https://magiceden.io/item-details/EhXrxwj71aacxgpWfDhouPqie6dU8swWAinMGHjeS7o1,lightpink,saddlebrown,silver,none,none,tupac,normal,lightgray,lightslategray,thug,standard,none,normal
1196,50,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1202,68,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1204,98,195,0,https://magiceden.io/item-details/9SiySSrNb75LLA6FgTocMfEr4z3n6pHMEbrKHo5niKMZ,palegreen,saddlebrown,silver,silver,none,mobb deep,normal,lightcyan,lightcyan,thug,standard,none,alien
1219,50,1403,0,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga,palegreen,tomato,none,none,none,wu-tang,normal,silver,gray,enforcer,red,none,normal
1222,225,608,0,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy,coral,tomato,none,none,none,nas,backwards cap,palegoldenrod,darkseagreen,thug,standard,none,spotted
1229,111,568,0,https://magiceden.io/item-details/AcgEsVRoYP8AyqBZeMEiGV15Li594gR6YuLzeQNRGHqE,lightpink,saddlebrown,none,none,teardrop,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1275,85,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1299,49.9,680,0,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46,thistle,lightgray,none,silver,teardrop,biggie,normal,silver,darkkhaki,thug,standard,none,normal
1300,103.800003,3175,0,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1329,250,250,0,https://magiceden.io/item-details/9FHNV6wNdWFag3SqySJ4mVLg24Lj4KZEut3GaSfS58br,palegreen,lightsalmon,gold,none,none,biggie,backwards cap,lightsteelblue,darkseagreen,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/search/?token=5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1337,44,2584,8.65,https://magiceden.io/item-details/BDm5Gy1esRi2RUZZSRLu6SFnxGpSTbz2XaXuuWjj5pYN,palegreen,saddlebrown,none,none,none,tupac,normal,thistle,cadetblue,thug,standard,none,normal
1365,119.599998,1170,0,https://solanart.io/search/?token=6mhs8VtvwpVevSK7G4nr9npj9Txfuichp54qDZrDRF1Z,coral,saddlebrown,none,none,none,gang-star,normal,wheat,darkgray,thug,standard,none,spotted
1387,50.69,919,0,https://magiceden.io/item-details/34iSJsAVUbfmja5b6PaAghdESJtFXUpfHJ9zmq3bWEM6,lightpink,lightsalmon,none,silver,none,ditc,normal,lavender,indianred,thug,standard,none,normal
1400,80,2694,0,https://magiceden.io/item-details/23q7NAJtLhiC48o8B4o14TQWoLzbaFpVEw2C4UjbhR5M,palegreen,lightgray,none,silver,none,ditc,normal,lightcyan,gray,thug,standard,none,normal
1407,120,227,0,https://magiceden.io/item-details/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv,lightpink,darkslategray,none,silver,none,ditc,backwards cap,thistle,slategray,thug,standard,blunt,normal
1410,75,2037,0,https://magiceden.io/item-details/FsFui5pPy2sePom8pBX5iKtG4knGKY4dyxqza1opdmfJ,lightpink,darkslategray,none,none,none,nas,beanie,pink,gray,thug,standard,none,normal
1418,499,552,0,https://magiceden.io/item-details/CxTsRhdcwtmrZGZGae995a93nUBDEBGRTK5zPY8X5p1L,aquamarine,darkslategray,none,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1425,40,2895,44.88,https://magiceden.io/item-details/8b3nGoDdh9fjVbi8eqqkUtyekB7DevsketRUMoBiPCNN,palegreen,gray,none,none,none,gang-star,normal,lavender,lightslategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1450,161.3,2265,0,https://alpha.art/t/5wmkyB1pP8usb8h1eayGeM1hGJW4fBPG7ZFH8AEx8YvA,khaki,gray,none,silver,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
1461,80,137,0,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX,aquamarine,gray,none,none,teardrop,biggie,doorag,plum,dimgray,enforcer,standard,none,normal
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1471,80,2477,0,https://magiceden.io/item-details/GJtb5Rojt6BK5MXbBFZJWESH8XaE3xiPZ4vDTm4kR4D9,palegreen,darkslategray,none,silver,none,biggie,normal,lightpink,gray,thug,standard,none,normal
1478,1500,957,0,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh,aquamarine,tomato,none,none,none,tupac,normal,darkgray,slategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1505,60,1137,0,https://magiceden.io/item-details/4XubrkaARGy9yNpytm4gwBU4GGSEvQozYeno1qZH4hhk,coral,lightsalmon,none,none,none,outkast,heisenhat,lightblue,rosybrown,thug,standard,none,normal
1515,95,367,0,https://magiceden.io/item-details/HHL9fenenk1VwCmz2DfYsaSN91Wa8S38axvY3BH9i6PL,thistle,lightgray,silver,none,none,wu-tang,normal,wheat,lightslategray,thug,tron,none,normal
1519,98,1248,0,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1537,48,1300,0,https://magiceden.io/item-details/7WosMiHYr12pM47UXFC1K6H2T6Bw4NXHM5oKHciSgp5U,aquamarine,lightgray,none,none,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
1542,44,2438,10.42,https://solanart.io/search/?token=A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,palegreen,gray,none,none,none,nas,normal,lightgray,cadetblue,thug,standard,none,normal
