id,price,moonRank,score,storeURL
0262,70,547,NaN,https://magiceden.io/item-details/9my1TfFe3gSzDziuCQPsgWhopTiWbz9ywpVztFhbScpZ
0265,4269,271,NaN,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK
0279,100,1294,NaN,https://solanart.io/search/?token=GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ
0298,57,1506,NaN,https://magiceden.io/item-details/7W7jKzBCHYaeqNcwpv999sjVjuPjV4Jv4REULfXRLMUh
0311,165,128,NaN,https://solanart.io/search/?token=HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My
0328,300,2387,NaN,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4
0338,150,927,NaN,https://solanart.io/search/?token=Dtwou5NJgzuwA33Q7vKwdDJcWV95FKMoVmuxiqaVCc7K
0358,59.99,1495,NaN,https://magiceden.io/item-details/Gso4obnaASbU58ns5JvmbwQd5xX9VSxvEfgo6e7usfVw
0362,8000,6,NaN,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B
0367,60,1465,NaN,https://magiceden.io/item-details/GmCbHukcxAdhwKLk69MCfMAM8CDHz3MuQH36ipXcGoyi
0371,65,1288,NaN,https://solanart.io/search/?token=5F5FwjmZ3ucf1eWX3rwdR9MnLhLsMCrW599Cdhh5DfJh
0382,69.42,2613,NaN,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv
0383,45,2423,NaN,https://magiceden.io/item-details/HmRAPeYrL9xq2kc6fcHG3QCTwwjgcwAv8ZDSEMtUv1kn
0398,119,1257,NaN,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin
0411,119,1905,NaN,https://solanart.io/search/?token=9v3XmXDJKR32uhqSvEQCgK9TjstXbz3aP2wo4uqrR43b
0414,49,2049,NaN,https://magiceden.io/item-details/FkrFPkfVXJxaTh7ozj1KPCQ6PGV2HgfjPV7ua4QKRax
0452,190,216,NaN,https://magiceden.io/item-details/5BmRfapY9Lw7ZaotFAWxrz5qeNc76zZx4bnHPYi6owkL
0455,777,183,NaN,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC
0479,162,402,NaN,https://solanart.io/search/?token=2QjUzkWgj3bKjD3gi69SHatonh6CzppozY3xxkjZqtE4
0484,420,1771,NaN,https://solanart.io/search/?token=2CCZwJUxfGQCsPuAhQC8BiiaLaLCNw4ffmSBKjLyorkH
0505,85,1324,NaN,https://magiceden.io/item-details/7arKBZ5swCgwLdgQXL6SgCH1tfZB8zRMDFLkT8Qqf9Jq
0513,89,148,NaN,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy
0525,169,208,NaN,https://magiceden.io/item-details/5mUbCFxhvEuegvGiB6x5Ui77FvPSXeZepGTq7q2Hnwq6
0539,142,345,NaN,https://solanart.io/search/?token=AL3sUshcG4c5WpjM3TmJeLHfVsiQCPGMqzAEzXNyM8wh
0566,65,399,NaN,https://magiceden.io/item-details/9s6iJA1M5cC9KtGKg1Z8XoazPNJFyGR6RZnvfbp5ei1M
0569,249,546,NaN,https://solanart.io/search/?token=GeWr85PmmpQ6JMbRWwKb8o9yo9fgviczKhytmauSrzLX
0586,297,2662,NaN,https://solanart.io/search/?token=6yphGmtWrTtz4BD4Q7GMEe1zRY2t7shP3MT4fd7jQDur
0595,59,2588,NaN,https://magiceden.io/item-details/9i4jJXeTgmayr6oR9ZPSMVbHze9DvnFB1gXVg4jWuXhX
0605,125,495,NaN,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c
0626,39.69,3272,NaN,https://magiceden.io/item-details/E7Y6ShkPyVzkdhfEzha6g1sZ2WKRk9stX49dsQ4S7Fmy
0645,60,2430,NaN,https://solanart.io/search/?token=D4UqPjD27Vy9uproeFjEZPrZC1qi31axqnaYrTThmEN6
0652,169,2720,NaN,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f
0655,99,2669,NaN,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j
0660,71,2441,NaN,https://magiceden.io/item-details/AUMfQy3vvDfkLsEKs7evbRarTHWgLxfoq4AH3oDR8MYF
0665,120,665,NaN,https://magiceden.io/item-details/ELnbVCaD8FcUHJbyQy5YEXztnCETWXozZvD1vz5ZXtMA
0669,250,338,NaN,https://magiceden.io/item-details/2t4gnktNysX2BkzKLx4eeujRXhaEdmgGV6c8y3UNnCiD
0673,150,688,NaN,https://magiceden.io/item-details/BaqKvpyCojp99q3Yi6qu2ZX3yKJSPL3u2VKrbzgVkBwv
0675,60,2877,NaN,https://magiceden.io/item-details/8b7DKMzt3RYp3XFKZJZzBAZjqQMg8GcXfZJot2rsgn3M
0680,80,3262,NaN,https://magiceden.io/item-details/7n2zFpxt63S14rdMHhSLUUSkhsHxDMfUMaVwNZAH8dmF
0685,55,1758,NaN,https://solanart.io/search/?token=2dAj7iXpE4EUREtmueXhumKGnTwdVpBtwTZ4iMbMYL1s
0688,62,1442,NaN,https://magiceden.io/item-details/9eqxcRDDui6oYEdGnFB6e917mXGBG2dGZ6jBFoTwTbez
0710,1369,2500,NaN,https://magiceden.io/item-details/9GjB72zr52NY2WVPREDvGUBbLFSkf2uQrYdYViPqAWbY
0717,41,1724,NaN,https://magiceden.io/item-details/X2fCi2GYDWqPsCfFWZwqGxXTz9wNhQw5uGPgpjQYpdW
0721,64,1654,,https://alpha.art/t/7RPf1KC7N5ej9EPJM67hhU7BNoRfFAeqgZzJ2VFDgJgz
0722,49,2757,NaN,https://magiceden.io/item-details/jNcAun9RZ7XEgyHER2SAw3kxoizfwzVCicgnUU6oYJr
0735,228.259995,93,NaN,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR
0738,59,2830,NaN,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH
0742,169,790,NaN,https://magiceden.io/item-details/4qwHpC9UkTbbqSC61mNYGrMzLnfgV6B5vC2qrhNLFqjv
0748,100,1412,NaN,https://solanart.io/search/?token=42dUo7c5ueHwGsxxX1FHnfNR2jojCXWitvjTGnfNAc9n
0751,60.69,306,NaN,https://magiceden.io/item-details/9HpXdhH63FfUCkcWGnQTUnogjhPYMVVKqPAGEuboDHAz
0757,70,3230,NaN,https://solanart.io/search/?token=Eh6paB94FTh9Cf9JnsMo29irngmGjWBBBf6cgHFmqdLm
0783,70,2550,NaN,https://magiceden.io/item-details/5TsyS52ffoEj5uie8iQmWv46rzETW12QDkwSdRZgUfUu
0784,470,684,NaN,https://solanart.io/search/?token=22K2mhDPbrCqtLmSU3VwfhLb2bK893L8a56uFsuTYLeE
0792,200,954,NaN,https://solanart.io/search/?token=7zMhKs5Xbad5cT2Uejdk9gLgbnb3hf9t1sEPafa8aQCz
0794,151,2308,NaN,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw
0827,100,439,NaN,https://magiceden.io/item-details/JAxXbFngTvPuuCwWKguLM9v5BBk2upPQLLR9NFikwX3G
0830,75,1428,NaN,https://solanart.io/search/?token=Br7MzVYXdaDjYqZoTBb2DwHc86VPTz7UW5gqKeSzcdfA
0832,70,1186,NaN,https://magiceden.io/item-details/83Ts85wU6TnEvHrijjuGEfV1aULjPYcKyNHJw6buy6mu
0838,120,773,NaN,https://solanart.io/search/?token=Ae69hkfzpJaH9yEyKQr324YrwrTobSfr1xsAGm3u4KA
0860,89,190,NaN,https://magiceden.io/item-details/DNPy97pTQGpv3SjGDufXNz571pWcvG3yQ93Vg4hWorvF
0870,85,2996,NaN,https://magiceden.io/item-details/JBYQkEQANFWPJ9S1Q7wDFLeC7XTWA28HMnKwrG2doU2S
0876,298,2021,NaN,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4
0882,175,970,NaN,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c
0883,48.9,609,NaN,https://magiceden.io/item-details/DfVtu1ynMVeXspnR2M1zmMLAjv4Ts5N4gc3ZL4J5TTdR
0889,38.860001,2583,NaN,https://solanart.io/search/?token=BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X
0893,99,595,NaN,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs
0896,200,99,NaN,https://magiceden.io/item-details/8VGvceFvsYSz9Tw43A4atoJqeATrLWMudacFHfT17VMU
0915,250,1111,NaN,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx
0920,59,826,NaN,https://magiceden.io/item-details/FgW6BLBa7643grKpvYdnpVRQTEG7V6si5tNjCCE8keCK
0937,159,10,NaN,https://magiceden.io/item-details/5zmgR4CZUBmeNSDWGHUGRoSD7F6w1C9VwCU6Kec38vYT
0944,88,1009,NaN,https://solanart.io/search/?token=GpK5QpDkDgFZD3WYNBeLh9TSW67ojNRuyCCvncPjWVsj
0974,200,1183,NaN,https://solanart.io/search/?token=E8W7SqTPVbiHhATV492kCxY587igdxNJSGLuHZUn8BoV
0998,49,2028,NaN,https://magiceden.io/item-details/DZAsHsTrBnFCCyHWt6hm4JZBpMhp3cv5BxPuFfoY9fyq
1019,70,2742,NaN,https://solanart.io/search/?token=2yjveRRDLiDmLc4ppE83yMmaGUx68SF1XVsziBmwt9vd
1021,100,740,NaN,https://magiceden.io/item-details/9ssCzuuvrGwFWhvnj5tZVxz4DxDRi3sbaqps4ijyZUd4
1025,85,2208,NaN,https://solanart.io/search/?token=2q9UK3we2GHQ16QZYBMBGrLY2WBZ7hSix9ZiAGFQ7h3q
1030,48,2384,NaN,https://magiceden.io/item-details/9a8CDnYMeCd125hyRg5wFtq5AiGtYeanMjptZ4M5Rw2Y
1045,57,1599,NaN,https://solanart.io/search/?token=HzFg6xFWY3Fm2oh1rm3PMwywsPH1mVYKV8Rq4ftgnrvV
1048,100,123,NaN,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7
1053,50,1097,NaN,https://solanart.io/search/?token=5AyTGJ6F1yWkYzi7t3D7gyzLdxpCW3N2Pw2QkUF8jNNK
1068,89.69,2011,NaN,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK
1077,60,853,NaN,https://magiceden.io/item-details/GrWA5L3sTRyC9nfTtHi9CDNtJcVqyoQW4EngudCzxnbA
1087,63,2118,NaN,https://magiceden.io/item-details/E8FcGAsKA52foNye9KLxYe9t9Qk7nf5bf9mhTZotJZRY
1097,72,1829,NaN,https://magiceden.io/item-details/HM3Bi6CTMkJwVP3K8jDGasMrWHzXRkSqS63vYrcnTd7L
1098,333,9,NaN,https://solanart.io/search/?token=FrDLBpnVRKoHn5v77c944aJshS7LmEEyv2G1JcRZwPFy
1106,300,2273,NaN,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL
1111,100,550,NaN,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA
1125,85,2277,NaN,https://magiceden.io/item-details/8w7hErgA29ZY9u12J6WcSDGVurqazfxpSkNjAUsyf2J4
1126,69,445,NaN,https://magiceden.io/item-details/8y7fa44XkHLBCgPuNDJ5M6W8qNsUNSxHbNFGxNLhRCXg
1129,100,2188,NaN,https://magiceden.io/item-details/AdvSHJmaaKzqaVwUFHHEt2fxfbPSDbti8ow7kTyF3dfG
1145,160,811,NaN,https://solanart.io/search/?token=GgQ5AuwAgvokkpYqSdgrcASzfWfZ9BjxfZ8rdxim6mHs
1147,65,882,NaN,https://solanart.io/search/?token=EnjNctmPQnd2FoyQWJJdPsNeCzRc7FrhwkWVxaXkbuiG
1148,74,442,NaN,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S
1182,125,33,NaN,https://magiceden.io/item-details/G6asYNm1qSiVbCae5WkaKLRiJQcFTN5RWQeXL5QzwbtK
1198,400,188,NaN,https://solanart.io/search/?token=AWPpk7Scp2rtMQuLYVNm4GJ2gisHnfWKKYz9n8DQ1SEN
1202,128,2724,NaN,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J
1219,70,1403,NaN,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga
1220,150,3285,NaN,https://solanart.io/search/?token=AhJYdq5qw2BqhRkJqwbFCdig8jtFp3znjBfbDZVaogKT
1222,225,608,NaN,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy
1223,4999,236,NaN,https://magiceden.io/item-details/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn
1228,50,1021,NaN,https://magiceden.io/item-details/DM67CLT8ffahpXyrjtyJW8cM3T5zwgyTMCkspybBoWpJ
1231,900,165,NaN,https://solanart.io/search/?token=CHBL4Nh5bFVuatgBJxEvcEh13gsACtgLn2akZ3Ez5p9H
1236,96,2499,NaN,https://magiceden.io/item-details/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX
1241,69.42,738,NaN,https://magiceden.io/item-details/3MpVo3u1bqagzpFPjCxHcnvapmp5ezuGVirjPyY84SKn
1254,149,757,,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD
1265,70,1853,NaN,https://magiceden.io/item-details/9v9dZicBxadZf13pJ2n8vSPq95NGF5BcxU4qNvxqLsEn
1267,58.69,911,NaN,https://magiceden.io/item-details/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo
1274,120,2462,NaN,https://magiceden.io/item-details/J4PtATE6RoFNL55faiT6dfABojfXLbYdgYmyibguezym
1283,55,262,NaN,https://magiceden.io/item-details/3thdGd6jCt74hJjM6CTXKumDjME6LCC3bR6EBHWqKQ2X
1291,38.69,2802,NaN,https://magiceden.io/item-details/2BbeUKCbUtF8thN9DP4nHhhsuy4u5ABHP6emMhXt5hyi
1299,79.8,680,NaN,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46
1300,103.800003,3175,NaN,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy
1304,99,460,NaN,https://magiceden.io/item-details/7aqzd6keVZ1a6LPyMQBUybZWVwqLX7AvZdqBkGFDbzn1
1307,69.42,3006,NaN,https://magiceden.io/item-details/4U9tXf9D5mC8Vfy5zccvtkhMzu4a5T7WvQqo21btR34w
1321,75,2730,NaN,https://magiceden.io/item-details/dHvi789qU3HpFtCJPaUReoo5GdmErM8GyPQWeb8oWxy
1325,60.69,512,NaN,https://magiceden.io/item-details/DXG9eRyp83jspMgqzzi389DfTJ6Stg1dZHF4oDMFrKLS
1329,99,250,NaN,https://magiceden.io/item-details/9FHNV6wNdWFag3SqySJ4mVLg24Lj4KZEut3GaSfS58br
1333,150,138,NaN,https://magiceden.io/item-details/33tXD452fjGP6ms1e1vccaGsusdRrBeGbxRgn7BPRgzX
1364,90,976,NaN,https://solanart.io/search/?token=F9uMkJFYFyAzDTbfJ5s3Ypz9RvcmU7qLRNKh7r7qJdtq
1401,49,3054,,https://alpha.art/t/7fYL9ZtK4KaR7J2FiTbAFSbcKTfzrKGnf8uczyKXVMjv
1407,125,227,NaN,https://magiceden.io/item-details/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv
1410,75,2037,NaN,https://magiceden.io/item-details/FsFui5pPy2sePom8pBX5iKtG4knGKY4dyxqza1opdmfJ
1413,75,2064,NaN,https://magiceden.io/item-details/FLV1EKKcqXTBVviTskFUWYZqokiZNmpPxjPVF1e4RXUa
1418,499,552,NaN,https://solanart.io/search/?token=CxTsRhdcwtmrZGZGae995a93nUBDEBGRTK5zPY8X5p1L
1420,41,3014,NaN,https://magiceden.io/item-details/Et1hsb8QzqNaLqq3FHQkdtM7RK9k3ytioXZeNSEndoJ5
1431,99,3297,NaN,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g
1440,164,295,NaN,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u
1458,73.68,3168,,https://alpha.art/t/C9pEjan1SqAbLD3s2gTv4hJMd6XABKH96MkTCrzUaDRq
1461,80,137,NaN,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX
1473,55,1159,NaN,https://solanart.io/search/?token=Be66NCBeffT9Pssmq2oFnpdTNobkY4HKxNcmpRU1Nv2i
1478,1500,957,NaN,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh
1482,117,3220,NaN,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL
1483,1338,1889,NaN,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh
1487,40,2844,NaN,https://magiceden.io/item-details/5oG6J74GvsAqjSHQjxqYk7tPSi1W1Wnnit4XXg1fFbTE
1511,59,2893,NaN,https://magiceden.io/item-details/3gcr8nQP5GfkoED9TDUvhRNvP6xfJUBRHgw7hsf5YzKD
1515,95,367,NaN,https://magiceden.io/item-details/HHL9fenenk1VwCmz2DfYsaSN91Wa8S38axvY3BH9i6PL
1519,120,1248,NaN,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2
1521,80,567,NaN,https://solanart.io/search/?token=4dkr1DnEoDbArgFD4BKi8hSprG5F4FPiUGUFY9tDz4SX
1555,185,342,NaN,https://solanart.io/search/?token=3ytNUDHkxqqSJMaxe695q5wKQadBQP9U9qE83jq5hEap
1560,139,196,NaN,https://magiceden.io/item-details/ERgZ4CfdQ6RwwNVN6v8nVf4RdFkunGeDTD1FgLhCQxqb
1565,99.989998,895,NaN,https://solanart.io/search/?token=984ZBaGGp4XWD4jA5dxWL266wzZahZdacoKDY4JDe5cL
1575,165,385,NaN,https://magiceden.io/item-details/21g2hHax5DwZAPRm9cTpNQzXyBZQeqcKdK1eNo9MiB4w
1581,4269,82,NaN,https://magiceden.io/item-details/3q3R4EKNTpJK5an6EXJQ2win3EUravojFkEZgr1dvsQH
1593,59,3195,NaN,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC
1639,85,417,NaN,https://magiceden.io/item-details/GgHywRjT1tLk2gUG9hgKAMYFpaJFK4LPNc7aXrAxyT47
1652,145,881,NaN,https://magiceden.io/item-details/2PcWK69m47vs7Ft6q467Kd8d8djTxsDAuMBM7NRtSBdb
1657,50,3142,NaN,https://solanart.io/search/?token=7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR
1658,105,2002,NaN,https://magiceden.io/item-details/6HX61WQXhxKdNX5NadbvGQDTLqXfoUGEEuZq6vJCqMwW
1673,149,1344,NaN,https://magiceden.io/item-details/AfBV3mi8Mu9xwLhxcLAVcoaV3EHhmz8nxjuHeLmC8fZk
1682,189,2033,NaN,https://magiceden.io/item-details/Hs4ub27v4DLVkHgp8HyK2rL9ycAdAN997t8XeQmSe7zq
1687,125,488,NaN,https://magiceden.io/item-details/2HepK3crcYQnsrL7DmYp6Dd81sa4kDUTyAgYnXdp31nD
1701,85,599,NaN,https://magiceden.io/item-details/8V61ZxQHSDbb2LhCeasAtmwcwJwx3phTj22NvKWAfkvg
1703,48.69,2574,NaN,https://magiceden.io/item-details/HYCxXognLQLnSTgKNwyoNJsCGV5j8h7FPs5HKn3HoFRn
1733,60,1730,NaN,https://magiceden.io/item-details/E2dAj7Rbdu1CxsM75JKcxe1Rqy5SJkmSrqLDroWhgAix
1736,170,1136,NaN,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw
1744,222,596,,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q
1746,66,1590,NaN,https://solanart.io/search/?token=2hZiBCymtJyGwY4QnJBKukhVU893piTda98e4Emh1Euu
1750,150,467,NaN,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi
1758,150,1395,NaN,https://magiceden.io/item-details/2wWm9KBdjNx11qDurNqwrf1CuNkpjRb4UYHNjZJGsYpw
1773,88,1452,,https://alpha.art/t/AWVHxXa8vvFBWqmz36SuXbRCKWDFWosHhLf52BbUqwEs
1788,130,1854,NaN,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9
1813,333,233,NaN,https://magiceden.io/item-details/5LVthvQyCRfDPhX6T8b9S3cnNJeNUdnDYbHWLjw8R2nK
1816,78.5,2535,NaN,https://solanart.io/search/?token=HdnAWeafhWUadgTmdU1A4kgc9odEorPxQFgLUSowSc9s
1821,75,1560,NaN,https://magiceden.io/item-details/6V5w4viRi9vp4qnJWpMUhbjXxFj3Ld7vgzfU6hFoHXNK
1826,105,1024,NaN,https://solanart.io/search/?token=53XZ41GKRM2CM2eUFyirgkZ6TrrjiVafYezGSKFY8L5r
1833,111,1995,NaN,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ
1836,50,1279,NaN,https://magiceden.io/item-details/FF2XEhokmjMZUJfWN7U75YnmweZfvgG6ZZAS1LyKERDx
1844,400,657,NaN,https://solanart.io/search/?token=2JwviWGaGPrzdzvEWrBtqsnJnBa8gupNnkAP8MEAims5
1848,130,3096,NaN,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM
1858,85,1367,NaN,https://solanart.io/search/?token=7ynjL9WCWJVxfeuVnEfz3vg6pS1KMdTUEEfZ8s4vme1z
1859,250,839,NaN,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y
1892,298,3136,NaN,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX
1895,100,1090,NaN,https://magiceden.io/item-details/C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6
1899,249,4,NaN,https://solanart.io/search/?token=CRhfsL3ZYXp3rC2qCEPer2CyF3Zj3R1FwMTQL8Mo3yGb
1916,44.8,1922,NaN,https://magiceden.io/item-details/vfyhH6XVkFcW6qLp5Lp578eNbDj3NtCjcL3S4aZMocj
1934,40,2410,NaN,https://magiceden.io/item-details/6kxKAx9f2g63zCCpBLnDih2QY4m2uXK2vTJ7t1PWjmut
1961,61.99,637,NaN,https://magiceden.io/item-details/6Unmp4M1sLzTvQUY2Z7Do1kQzw9nVYrYRnZd8LPLNFjz
1969,90,2034,NaN,https://magiceden.io/item-details/zTPWPpShDxYqwukcfS2i1owLdv61wajGgkqcmGLUW1m
1992,115,1069,NaN,https://solanart.io/search/?token=GrMH4j1JZ5mFBZAvNqXJnvF8xkp8ypxejnKA5AQLTBwH
1996,169,291,NaN,https://magiceden.io/item-details/9hfh3k9KmCHquDmya7JhzZpxrf71XepTkDWFUt3kFFpp
