id,price,moonRank,score,storeURL
0860,89,190,5890,https://magiceden.io/item-details/DNPy97pTQGpv3SjGDufXNz571pWcvG3yQ93Vg4hWorvF
0870,85,2996,8296,https://magiceden.io/item-details/JBYQkEQANFWPJ9S1Q7wDFLeC7XTWA28HMnKwrG2doU2S
0876,298,2021,28321,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4
0882,175,970,14970,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c
0883,44.5,609,1859,https://magiceden.io/item-details/DfVtu1ynMVeXspnR2M1zmMLAjv4Ts5N4gc3ZL4J5TTdR
0889,39.900002,2583,3073.0002,https://solanart.io/search/?token=BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X
0893,99,595,7295,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs
0896,200,99,16899,https://magiceden.io/item-details/8VGvceFvsYSz9Tw43A4atoJqeATrLWMudacFHfT17VMU
0915,250,1111,22611,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx
0929,44.69,3255,4524,https://magiceden.io/item-details/QTTWrzrgR8jexDBErnYTrpkWsYm2wToMofXTArXPk7G
0937,159,10,12710,https://magiceden.io/item-details/5zmgR4CZUBmeNSDWGHUGRoSD7F6w1C9VwCU6Kec38vYT
0944,88,1009,6309,https://solanart.io/search/?token=GpK5QpDkDgFZD3WYNBeLh9TSW67ojNRuyCCvncPjWVsj
0974,200,1183,17683,https://solanart.io/search/?token=E8W7SqTPVbiHhATV492kCxY587igdxNJSGLuHZUn8BoV
0988,55.42,778,3120,https://magiceden.io/item-details/BCB8wtN3tBEfFkrHq5hDL5AwVdYKMHC5Du8GbPsP62wM
0998,39,2028,2728,https://magiceden.io/item-details/DZAsHsTrBnFCCyHWt6hm4JZBpMhp3cv5BxPuFfoY9fyq
1010,43,836,1936,https://magiceden.io/item-details/Gwx4RSFXVnJoaXrx7kW1YCHdjC3kcxBMRFBSA9EKqRmZ
1019,70,2742,6242,https://solanart.io/search/?token=2yjveRRDLiDmLc4ppE83yMmaGUx68SF1XVsziBmwt9vd
1025,85,2208,7208,https://solanart.io/search/?token=2q9UK3we2GHQ16QZYBMBGrLY2WBZ7hSix9ZiAGFQ7h3q
1045,57,1599,3799,https://solanart.io/search/?token=HzFg6xFWY3Fm2oh1rm3PMwywsPH1mVYKV8Rq4ftgnrvV
1048,100,123,6923,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7
1053,55,1097,3097,https://solanart.io/search/?token=5AyTGJ6F1yWkYzi7t3D7gyzLdxpCW3N2Pw2QkUF8jNNK
1068,89.69,2011,7780,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK
1077,60,853,3653,https://magiceden.io/item-details/GrWA5L3sTRyC9nfTtHi9CDNtJcVqyoQW4EngudCzxnbA
1087,63,2118,5218,https://magiceden.io/item-details/E8FcGAsKA52foNye9KLxYe9t9Qk7nf5bf9mhTZotJZRY
1093,74,866,5066,https://magiceden.io/item-details/6g7eEb8NyyCjiysG4rYEtqLky8r3SiZLcGPENdibqtLU
1097,72,1829,5829,https://magiceden.io/item-details/HM3Bi6CTMkJwVP3K8jDGasMrWHzXRkSqS63vYrcnTd7L
1098,333,9,29809,https://solanart.io/search/?token=FrDLBpnVRKoHn5v77c944aJshS7LmEEyv2G1JcRZwPFy
1106,300,2273,29073,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL
1111,100,550,7350,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA
1125,85,2277,7577,https://magiceden.io/item-details/8w7hErgA29ZY9u12J6WcSDGVurqazfxpSkNjAUsyf2J4
1126,69,445,4145,https://magiceden.io/item-details/8y7fa44XkHLBCgPuNDJ5M6W8qNsUNSxHbNFGxNLhRCXg
1129,100,2188,8988,https://magiceden.io/item-details/AdvSHJmaaKzqaVwUFHHEt2fxfbPSDbti8ow7kTyF3dfG
1145,160,811,13311,https://solanart.io/search/?token=GgQ5AuwAgvokkpYqSdgrcASzfWfZ9BjxfZ8rdxim6mHs
1147,65,882,3882,https://solanart.io/search/?token=EnjNctmPQnd2FoyQWJJdPsNeCzRc7FrhwkWVxaXkbuiG
1148,74,442,4642,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S
1171,140,61,10861,https://magiceden.io/item-details/Dma4D7bTdEwpgU6vDo4gTRN5BkiQtBoq7b9gw42Mznfd
1182,125,33,9333,https://magiceden.io/item-details/G6asYNm1qSiVbCae5WkaKLRiJQcFTN5RWQeXL5QzwbtK
1196,35,1441,1441,https://solanart.io/search/?token=97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8
1198,400,188,36688,https://solanart.io/search/?token=AWPpk7Scp2rtMQuLYVNm4GJ2gisHnfWKKYz9n8DQ1SEN
1202,128,2724,12324,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J
1219,70,1403,5203,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga
1220,150,3285,14785,https://solanart.io/search/?token=AhJYdq5qw2BqhRkJqwbFCdig8jtFp3znjBfbDZVaogKT
1222,225,608,19608,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy
1223,4999,236,496936,https://magiceden.io/item-details/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn
1228,50,1021,2821,https://magiceden.io/item-details/DM67CLT8ffahpXyrjtyJW8cM3T5zwgyTMCkspybBoWpJ
1231,900,165,86665,https://solanart.io/search/?token=CHBL4Nh5bFVuatgBJxEvcEh13gsACtgLn2akZ3Ez5p9H
1236,96,2499,8899,https://magiceden.io/item-details/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX
1241,69.42,738,4480,https://magiceden.io/item-details/3MpVo3u1bqagzpFPjCxHcnvapmp5ezuGVirjPyY84SKn
1254,149,757,10757,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD
1265,70,1853,5653,https://magiceden.io/item-details/9v9dZicBxadZf13pJ2n8vSPq95NGF5BcxU4qNvxqLsEn
1267,58.69,911,3580,https://magiceden.io/item-details/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo
1270,40,2644,3144,https://solanart.io/search/?token=aKMunG6Q4fomPozFL8QVfv1Lsan495X9Qs67ucx4Vz3
1274,120,2462,11262,https://magiceden.io/item-details/J4PtATE6RoFNL55faiT6dfABojfXLbYdgYmyibguezym
1283,55,262,2562,https://magiceden.io/item-details/3thdGd6jCt74hJjM6CTXKumDjME6LCC3bR6EBHWqKQ2X
1291,38.69,2802,3471,https://magiceden.io/item-details/2BbeUKCbUtF8thN9DP4nHhhsuy4u5ABHP6emMhXt5hyi
1299,79.8,680,5460,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46
1300,103.800003,3175,10055.0003,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy
1304,99,460,7160,https://magiceden.io/item-details/7aqzd6keVZ1a6LPyMQBUybZWVwqLX7AvZdqBkGFDbzn1
1307,69.42,3006,6748,https://magiceden.io/item-details/4U9tXf9D5mC8Vfy5zccvtkhMzu4a5T7WvQqo21btR34w
1321,75,2730,7030,https://magiceden.io/item-details/dHvi789qU3HpFtCJPaUReoo5GdmErM8GyPQWeb8oWxy
1325,60.69,512,3381,https://magiceden.io/item-details/DXG9eRyp83jspMgqzzi389DfTJ6Stg1dZHF4oDMFrKLS
1329,99,250,6950,https://magiceden.io/item-details/9FHNV6wNdWFag3SqySJ4mVLg24Lj4KZEut3GaSfS58br
1364,90,976,6476,https://solanart.io/search/?token=F9uMkJFYFyAzDTbfJ5s3Ypz9RvcmU7qLRNKh7r7qJdtq
1398,39.69,2248,3017,https://magiceden.io/item-details/6rTaEXMnMLQM3s5ScQTUGPEQeFxv2mHARXuVN33GUs22
1401,49,3054,3054,https://alpha.art/t/7fYL9ZtK4KaR7J2FiTbAFSbcKTfzrKGnf8uczyKXVMjv
1407,125,227,9527,https://magiceden.io/item-details/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv
1410,75,2037,6337,https://magiceden.io/item-details/FsFui5pPy2sePom8pBX5iKtG4knGKY4dyxqza1opdmfJ
1413,75,2064,6364,https://magiceden.io/item-details/FLV1EKKcqXTBVviTskFUWYZqokiZNmpPxjPVF1e4RXUa
1418,499,552,46952,https://solanart.io/search/?token=CxTsRhdcwtmrZGZGae995a93nUBDEBGRTK5zPY8X5p1L
1431,99,3297,9697,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g
1440,164,295,13195,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u
1458,73.68,3168,5636.000000000001,https://alpha.art/t/C9pEjan1SqAbLD3s2gTv4hJMd6XABKH96MkTCrzUaDRq
1461,80,137,4937,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX
1473,55,1159,3159,https://solanart.io/search/?token=Be66NCBeffT9Pssmq2oFnpdTNobkY4HKxNcmpRU1Nv2i
1478,1500,957,147757,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh
1482,117,3220,11420,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL
1483,1338,1889,132189,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh
1487,47,2844,4344,https://magiceden.io/item-details/5oG6J74GvsAqjSHQjxqYk7tPSi1W1Wnnit4XXg1fFbTE
1511,59,2893,5593,https://magiceden.io/item-details/3gcr8nQP5GfkoED9TDUvhRNvP6xfJUBRHgw7hsf5YzKD
1515,75,367,4667,https://magiceden.io/item-details/HHL9fenenk1VwCmz2DfYsaSN91Wa8S38axvY3BH9i6PL
1518,59,737,3437,https://magiceden.io/item-details/GEmAHoDtRuS5D7g1QtmXnwv5S3EsaKM4TMvoKjKnXCs9
1519,120,1248,9748,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2
1521,71,567,4167,https://solanart.io/search/?token=4dkr1DnEoDbArgFD4BKi8hSprG5F4FPiUGUFY9tDz4SX
1555,185,342,15342,https://solanart.io/search/?token=3ytNUDHkxqqSJMaxe695q5wKQadBQP9U9qE83jq5hEap
1560,139,196,10896,https://magiceden.io/item-details/ERgZ4CfdQ6RwwNVN6v8nVf4RdFkunGeDTD1FgLhCQxqb
1565,99.989998,895,7393.9998,https://solanart.io/search/?token=984ZBaGGp4XWD4jA5dxWL266wzZahZdacoKDY4JDe5cL
1575,165,385,13685,https://magiceden.io/item-details/21g2hHax5DwZAPRm9cTpNQzXyBZQeqcKdK1eNo9MiB4w
1592,55,1217,3217,https://solanart.io/search/?token=9J5gTX8F1oXXdStbESPyVqu6QkbJuyvXrnTcg5EVhox1
1593,59,3195,5595,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC
1613,35,1714,2014,https://magiceden.io/item-details/7mKfw4AubhoMXzQeMJc6ZWdv87xvZN2e2mkBJfYXB6fV
1631,49,1303,3003,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ
1639,85,417,5717,https://magiceden.io/item-details/GgHywRjT1tLk2gUG9hgKAMYFpaJFK4LPNc7aXrAxyT47
1652,145,881,12181,https://magiceden.io/item-details/2PcWK69m47vs7Ft6q467Kd8d8djTxsDAuMBM7NRtSBdb
1653,110,1920,9720,https://magiceden.io/item-details/9Yu6CeGCyYmvYrVXRZuCSNmeE4iALQpYxVFso8XGaSF6
1657,50,3142,4642,https://solanart.io/search/?token=7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR
1658,105,2002,9302,https://magiceden.io/item-details/6HX61WQXhxKdNX5NadbvGQDTLqXfoUGEEuZq6vJCqMwW
1673,129,1344,11044,https://magiceden.io/item-details/AfBV3mi8Mu9xwLhxcLAVcoaV3EHhmz8nxjuHeLmC8fZk
1682,189,2033,17733,https://magiceden.io/item-details/Hs4ub27v4DLVkHgp8HyK2rL9ycAdAN997t8XeQmSe7zq
1687,125,488,9788,https://magiceden.io/item-details/2HepK3crcYQnsrL7DmYp6Dd81sa4kDUTyAgYnXdp31nD
1701,85,599,5899,https://magiceden.io/item-details/8V61ZxQHSDbb2LhCeasAtmwcwJwx3phTj22NvKWAfkvg
1703,37.69,2574,3143,https://magiceden.io/item-details/HYCxXognLQLnSTgKNwyoNJsCGV5j8h7FPs5HKn3HoFRn
1733,60,1730,4530,https://magiceden.io/item-details/E2dAj7Rbdu1CxsM75JKcxe1Rqy5SJkmSrqLDroWhgAix
1736,170,1136,14936,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw
1744,222,596,17896,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q
1746,66,1590,4690,https://solanart.io/search/?token=2hZiBCymtJyGwY4QnJBKukhVU893piTda98e4Emh1Euu
1750,150,467,12267,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi
1758,150,1395,13195,https://magiceden.io/item-details/2wWm9KBdjNx11qDurNqwrf1CuNkpjRb4UYHNjZJGsYpw
1773,88,1452,5352,https://alpha.art/t/AWVHxXa8vvFBWqmz36SuXbRCKWDFWosHhLf52BbUqwEs
1776,47,662,2162,https://magiceden.io/item-details/29H2hVMcm2fkxYEGCCDBf1BvCM8TcBbsPcbFVbfCE8K8
1788,130,1854,11354,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9
1813,333,233,30333,https://magiceden.io/item-details/5LVthvQyCRfDPhX6T8b9S3cnNJeNUdnDYbHWLjw8R2nK
1816,78.5,2535,6885,https://solanart.io/search/?token=HdnAWeafhWUadgTmdU1A4kgc9odEorPxQFgLUSowSc9s
1820,42.99,101,1200.0000000000002,https://magiceden.io/item-details/roSqBvEBXoi18BAZVxfbYyeX7rwzP4BQ4hdSmH93h6r
1821,75,1560,5860,https://magiceden.io/item-details/6V5w4viRi9vp4qnJWpMUhbjXxFj3Ld7vgzfU6hFoHXNK
1826,105,1024,8024,https://solanart.io/search/?token=53XZ41GKRM2CM2eUFyirgkZ6TrrjiVafYezGSKFY8L5r
1833,111,1995,9595,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ
1836,50,1279,3079,https://magiceden.io/item-details/FF2XEhokmjMZUJfWN7U75YnmweZfvgG6ZZAS1LyKERDx
1839,60,139,2939,https://magiceden.io/item-details/3smP7B5NbusZ4XNscQEbp14GGrSgoPCLUCozMoE79sBX
1844,400,657,37157,https://solanart.io/search/?token=2JwviWGaGPrzdzvEWrBtqsnJnBa8gupNnkAP8MEAims5
1848,130,3096,12596,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM
1858,85,1367,6367,https://solanart.io/search/?token=7ynjL9WCWJVxfeuVnEfz3vg6pS1KMdTUEEfZ8s4vme1z
