id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0204,33.3,1964,0,https://magiceden.io/item-details/DcH4hocEjdzkhvVugqhezmJKxpRv1NS4zFJcpph9QRJF,palegreen,lightsalmon,none,none,teardrop,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0205,28,1785,0,https://magiceden.io/item-details/CCc1PrgEGTLaGyYNvtgmFMyJTS59AeFPpSFkmhRQbUvC,palegreen,tomato,none,none,none,ditc,forwards cap,lavender,slategray,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0241,30,1765,0,https://magiceden.io/item-details/878A74xGX4UUeZHWFr8yti5h4sYcHeyUvKLfMbGgNbS1,lightpink,gray,none,none,none,ditc,normal,paleturquoise,rosybrown,thug,standard,none,spotted
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0274,27,1833,0,https://magiceden.io/item-details/w71yghwHhtpWzgBD3KigYMkuMfGBhCcwHburGvPGBmn,thistle,lightsalmon,none,none,none,biggie,normal,lightsteelblue,gray,thug,gold,none,normal
0293,30,1316,0,https://magiceden.io/item-details/2dVGqpocqGoaPxFU4VnQyTdEhte6Gjrb6qF92WE1NmVs,coral,saddlebrown,none,none,none,outkast,normal,lightcyan,lightcyan,thug,standard,none,alien
0295,42,1319,0,https://magiceden.io/item-details/GvQHXRdBt8Zb1jVRhQy5FwRhJoDjhFJ2ua48XyrFoTAk,aquamarine,gray,none,none,none,jay-z,backwards cap,lightgray,gray,thug,standard,none,spotted
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0327,45,1546,0,https://magiceden.io/item-details/2pgbzBimZKZqiTe4pzb8bB4j1yA5bpa8JMBVf57PfNgW,lightpink,tomato,none,silver,none,tupac,forwards cap,lavender,gray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0487,49,160,0,https://magiceden.io/item-details/3gwELa25XkxEw8dRzqx4oJamauVfitVNxH8xUVHSV5eA,aquamarine,saddlebrown,none,none,teardrop,outkast,heisenhat,palegoldenrod,rosybrown,thug,red,none,normal
0542,42,860,0,https://magiceden.io/item-details/5svJo6hp3f1gLvgZdosHrv3Lr35M3FkynbTDfCiDnvhW,aquamarine,tomato,none,gold,none,mobb deep,beanie,lightgray,lightslategray,thug,standard,none,normal
0549,45,751,0,https://magiceden.io/item-details/HvmEMfmAvigBrHGLufGa5feUAiYYLFQppQm4KNcbYFGG,khaki,lightsalmon,none,none,none,gang-star,normal,pink,darkseagreen,thug,standard,blunt,normal
0561,35,2522,0,https://magiceden.io/item-details/9MCAcPCryf2H9fLsKtmcaNytWZ6KtpmekrnMPmipst7g,palegreen,tomato,none,none,none,outkast,normal,gainsboro,gray,thug,standard,none,spotted
0583,25,2121,4.17,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0620,30,372,0,https://magiceden.io/item-details/HMYMpmrkYcxDEKA3Lhgt62rd7w3ftH9AKB5Duf15Ktn9,coral,lightsalmon,none,none,none,outkast,beanie,gainsboro,dimgray,thug,gold,none,normal
0630,28,1146,0,https://magiceden.io/item-details/2q6KTYXzSqqbrECoZuXPmEswswdKPAsBUEAGnZ4bedCi,coral,saddlebrown,none,none,none,outkast,heisenhat,lightblue,rosybrown,thug,standard,none,normal
0637,32,820,0,https://magiceden.io/item-details/6xTbUxEfsTuBMQpDhQcZm866XnVaYJDsCfJqT2Buchxk,khaki,tomato,none,none,teardrop,gang-star,backwards cap,beige,gray,thug,standard,none,normal
0647,42,1584,0,https://magiceden.io/item-details/BUwgV1V1hHNunYNfPVw5aaCCgta44e9tRXNHwC4PYedR,khaki,darkslategray,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,spotted
0717,30,1724,0,https://magiceden.io/item-details/X2fCi2GYDWqPsCfFWZwqGxXTz9wNhQw5uGPgpjQYpdW,thistle,darkslategray,none,none,teardrop,gang-star,normal,lavender,rosybrown,thug,standard,none,normal
0725,40,3025,0,https://magiceden.io/item-details/41U1JbipFF6e75o1fJXMGjn98FPyabCMx4unYKUL4JkY,khaki,lightsalmon,none,none,none,biggie,normal,thistle,lightslategray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0738,22,2830,25.57,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0769,18,1670,79.64,https://magiceden.io/item-details/2hY2u7eAPd3k6oU4J9HygBrWcKvnTUaeTUSc2V7PhzpG,khaki,tomato,none,silver,none,tupac,normal,lightsteelblue,darkgray,thug,standard,none,normal
0785,38,1018,0,https://magiceden.io/item-details/CBtgBQtq3mAP9vbR7WZmaGwkTNFtj675QbUxfgPjmE31,thistle,gray,none,silver,none,gang-star,normal,wheat,lightslategray,thug,standard,none,spotted
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0795,45,2024,0,https://solanart.io/nft/FjtuHArvHyBGibcfL5KKRiLxgHHGhaLJcs8TLPx2jbKK,palegreen,lightsalmon,none,none,none,outkast,doorag,silver,slategray,thug,standard,none,normal
0830,39,1428,0,https://magiceden.io/item-details/Br7MzVYXdaDjYqZoTBb2DwHc86VPTz7UW5gqKeSzcdfA,thistle,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0870,32,2996,0,https://magiceden.io/item-details/JBYQkEQANFWPJ9S1Q7wDFLeC7XTWA28HMnKwrG2doU2S,lightpink,lightsalmon,none,none,none,ditc,normal,wheat,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0928,42,403,0,https://magiceden.io/item-details/3326s9udMiGft4wmVxoroJmAXCeMEdS1jL2pHFmLGub6,khaki,darkslategray,silver,silver,none,biggie,beanie,lavender,lightslategray,thug,standard,none,normal
0930,22.5,2058,29.93,https://magiceden.io/item-details/AxQSKp1WBMufdKfhuSQGv3NiTE88EQquTaEYVdn1W2zS,palegreen,saddlebrown,none,none,none,outkast,forwards cap,silver,slategray,thug,standard,none,normal
0960,18,3161,61.55,https://magiceden.io/item-details/3Q79Cyxu8UfyxzDBYGPyC8Uob1xY7WEQHGfNpmHHTbEA,khaki,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,gray,thug,standard,none,normal
0997,38.99,2649,0,https://magiceden.io/item-details/9paKantd9yVeNrtgdbo2nFJwp7Rpe7aqRYLRobRa8VGC,palegreen,tomato,none,none,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1012,30,2918,0,https://magiceden.io/item-details/Cydr9xdUmdYsjUyfrsvg6m16bZoEGQcPPVPdejfNm1ku,khaki,darkslategray,none,none,none,gang-star,normal,lightsteelblue,lightslategray,thug,standard,none,normal
1019,21,2742,36.63,https://magiceden.io/item-details/2yjveRRDLiDmLc4ppE83yMmaGUx68SF1XVsziBmwt9vd,coral,tomato,none,none,none,gang-star,normal,palegoldenrod,slategray,thug,standard,none,normal
1026,45,2525,0,https://magiceden.io/item-details/BPTetLYyPX7GHYBHdmc94qC1oUsgZLDJWaQJb6KML5pS,palegreen,tomato,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,spotted
1086,40.99,1669,0,https://magiceden.io/item-details/CwbmjDMYp2vZP44uF9brREuLubLgajbrnZrC9wkMomGL,coral,lightsalmon,none,none,none,nas,beanie,plum,lightslategray,thug,standard,none,normal
1087,22,2118,34.2,https://magiceden.io/item-details/E8FcGAsKA52foNye9KLxYe9t9Qk7nf5bf9mhTZotJZRY,khaki,lightsalmon,none,none,teardrop,gang-star,normal,silver,slategray,thug,standard,none,normal
1105,44.44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1111,37,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1119,42.69,2009,0,https://magiceden.io/item-details/5NgNtumz6zeTqu9XFd6uh8x9G5HsEAQsQBTi8T7YBFcU,thistle,gray,none,none,none,jay-z,normal,silver,gray,thug,standard,blunt,normal
1125,36,2277,0,https://magiceden.io/item-details/8w7hErgA29ZY9u12J6WcSDGVurqazfxpSkNjAUsyf2J4,khaki,darkslategray,none,none,none,biggie,normal,pink,dimgray,thug,standard,none,normal
1127,42,1305,0,https://magiceden.io/item-details/GhvCPSHuy9QymukmfPFaoXZ9pxzdkx6ZVkraD61opPcG,thistle,saddlebrown,none,silver,none,mobb deep,beanie,wheat,gray,thug,standard,none,normal
1132,45.8,374,0,https://magiceden.io/item-details/HxyVu3ufnwCGNCsBMQQxCsH8eJFcW17ZNcaQggsSyRPg,aquamarine,lightsalmon,none,gold,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1150,42.5,1056,0,https://magiceden.io/item-details/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1196,45,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1198,40,188,0,https://magiceden.io/item-details/AWPpk7Scp2rtMQuLYVNm4GJ2gisHnfWKKYz9n8DQ1SEN,aquamarine,gray,none,silver,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1249,40,1797,0,https://magiceden.io/item-details/AD7NojZFHPYLBr6v9jqtAqp2QDudLWeZepu4GL3UWwE6,coral,lightsalmon,none,silver,none,wu-tang,normal,lightpink,rosybrown,thug,standard,none,normal
1263,31,1240,0,https://magiceden.io/item-details/HUK5DAA8kCxjXcdqryGp7ZNP5oVBaecJJ2QbajUikvUG,aquamarine,darkslategray,none,gold,none,jay-z,normal,pink,slategray,thug,standard,none,normal
1271,45,349,0,https://magiceden.io/item-details/4vkcWp3n6bSuUfW53sHWFrsHAbMGpDfdtL1wSbHj6Ame,coral,lightgray,none,none,none,wu-tang,heisenhat,silver,rosybrown,enforcer,standard,none,spotted
1281,40,3283,0,https://magiceden.io/item-details/HkW5nXRmDmJkSBFZpJqoHVrhQgpUpQTqJgftKwR64EjC,palegreen,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
1292,49,2373,0,https://magiceden.io/item-details/HbAPJTajQY3VydJU2W2WM7cUgdaP8bToz5VgiPNJRzKU,lightpink,gray,none,none,none,ditc,normal,honeydew,gray,thug,standard,none,normal
1337,29,2584,0,https://magiceden.io/item-details/BDm5Gy1esRi2RUZZSRLu6SFnxGpSTbz2XaXuuWjj5pYN,palegreen,saddlebrown,none,none,none,tupac,normal,thistle,cadetblue,thug,standard,none,normal
1363,22,563,53.07,https://magiceden.io/item-details/GDWmJ4P49x47fqwcsSXCzggHPRxR7aFwQvMA9G2npcwH,thistle,darkslategray,silver,silver,none,ditc,normal,lightgoldenrodyellow,rosybrown,thug,standard,none,normal
1383,32.8,618,0,https://magiceden.io/item-details/9vcqFTHqu7Thea91CTzhYJTLr9YjAzrUZMUFPEA9s6sL,palegreen,lightgray,none,silver,none,tupac,normal,wheat,gray,enforcer,standard,none,spotted
1412,33,948,0,https://magiceden.io/item-details/ziXZEGmGjVcpf9zMaD58g5VvAee3WqDSFigARBSAhhS,coral,gray,none,silver,none,tupac,backwards cap,paleturquoise,slategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1438,49,283,0,https://magiceden.io/item-details/25odV1cGdmn6n2mCTNbGUnFND7VXn1daAQQPjZCSxo8h,thistle,darkslategray,none,silver,none,tupac,beanie,linen,dimgray,thug,standard,none,normal
1445,30,2853,0,https://magiceden.io/item-details/6eTr1GaytJUbpBH3fbQqVjZaEy5VHPqs2E1vMuj1f4Qo,lightpink,lightsalmon,none,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1503,30,1481,0,https://magiceden.io/item-details/4kzbbkFoAMCsYptXYq5ceePAXYyCziv6U7hTTvBgX2kU,thistle,lightgray,gold,none,none,outkast,normal,silver,slategray,thug,standard,none,normal
1571,30,2445,0,https://magiceden.io/item-details/CCc7VnyKDZJMZGqqxU59pddXtfLsp43mwTkLmHcHb5bq,khaki,tomato,none,none,none,biggie,normal,wheat,rosybrown,thug,standard,none,normal
1593,49,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1609,30,628,0,https://magiceden.io/item-details/8tFEuCWTsskh5cLuDNKKrtgGbUX4t7cM55nW52XjD3J,thistle,darkslategray,none,silver,none,jay-z,normal,lightgray,lightslategray,enforcer,standard,none,spotted
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1688,43.5,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1707,42.68,1873,0,https://magiceden.io/item-details/FtqzmzTpPUdYLVX1z3Sy3qNDs8tWyub9GJNNh1JNpHzx,coral,lightsalmon,none,none,none,biggie,normal,beige,darkseagreen,thug,standard,none,normal
1710,25,2860,0,https://magiceden.io/item-details/C4HcHwXQpfRNjijyYYYh8k4YXYwyzQqwPzyikvFVGzfQ,palegreen,lightsalmon,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1729,48.5,1697,0,https://magiceden.io/item-details/CsCr4Pynnxg3rxJ8UhUEuYh3Kwuf5WhQxEGNb7FhwLwh,palegreen,saddlebrown,none,none,none,gang-star,normal,lavender,lightslategray,thug,red,none,normal
1735,48,585,0,https://magiceden.io/item-details/BCr7cY48bpivUNctuhtVcNkhEXx3B5gkE4QYBz5SbhKg,khaki,saddlebrown,none,none,none,biggie,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1777,40,1454,0,https://magiceden.io/item-details/38kv1CccBK33gKnDzsfxeZDYpGdPqRgepifkAceFFgoy,thistle,lightgray,none,silver,none,ditc,normal,lightgray,gray,thug,red,none,normal
1827,27,391,5.16,https://magiceden.io/item-details/CYLcXQt5883mVfBCwP3TQhL6mVdYYv3vNkAeaR94mth3,coral,darkslategray,silver,silver,none,jay-z,heisenhat,thistle,slategray,thug,standard,none,normal
1830,35,3114,0,https://magiceden.io/item-details/BktxeHAnQfcVqSpXjVFw5oiTqqea4nxLBV66r8CrzMAj,aquamarine,gray,none,none,none,tupac,normal,gainsboro,gray,thug,standard,none,normal
1833,29.69,1995,0,https://magiceden.io/item-details/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1867,39.69,732,0,https://magiceden.io/item-details/Fy8iVTzRNFZVP1ywPoeDvWp4tLF9DTCzrJdzCpBD9Wyj,aquamarine,lightgray,silver,none,none,gang-star,beanie,paleturquoise,rosybrown,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,45,458,0,https://magiceden.io/item-details/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1947,18,2467,69.97,https://magiceden.io/item-details/GWC4F2pKvtj5VhZCm8aqf5dN2UVUEtEjWdYzRctpXUpc,palegreen,saddlebrown,none,silver,none,tupac,normal,powderblue,gray,thug,standard,none,normal
1951,42.69,1492,0,https://magiceden.io/item-details/2y2wn4C8LxmaGMVyTJuhyKsWXRXWsissMQKj92KFNieG,khaki,saddlebrown,none,none,none,tupac,normal,palegoldenrod,dimgray,enforcer,standard,none,normal
2003,40,1008,0,https://magiceden.io/item-details/7uSPJ6GE3gjSMkL9YYsnNTU6MsnabhBmADUbPFEREGip,coral,lightsalmon,none,silver,none,outkast,normal,palegreen,gray,enforcer,standard,none,normal
2021,32,2516,0,https://magiceden.io/item-details/3aetLrNWuUs6FTefQwy5QW1M3zAVZzAL4FJqQviSPgQF,lightpink,lightgray,none,silver,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2054,26.75,2434,0,https://magiceden.io/item-details/5F8DDZKJmh1JwBC8CBJkf8o1nvQZjDJTyGLddUATeNgi,aquamarine,lightgray,none,none,none,wu-tang,normal,paleturquoise,darkseagreen,thug,standard,none,normal
2082,36,3237,0,https://magiceden.io/item-details/5AvxZtia7bFs9ouxZVYA2JrUqSRL9CAGwxyrCqbi5JcC,khaki,tomato,none,none,none,outkast,normal,lightgray,gray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2190,18,3093,62.37,https://magiceden.io/item-details/5z5KmTpDfn85RNPrJA74qSdpTx99KSLFgnR36uxUWq2E,coral,saddlebrown,none,none,none,outkast,normal,palegoldenrod,gray,thug,standard,none,normal
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2274,44,3051,0,https://magiceden.io/item-details/GiyM2gAYkmr9TEibgMHH4GbntFjA6TU2N1Y4vaCynP3t,palegreen,lightsalmon,none,none,none,ditc,normal,lightpink,gray,thug,standard,none,normal
2286,29,1805,0,https://magiceden.io/item-details/cDG5YeY5C1St1omfK5xe6XjhTqaeWgmrCVsif9RXt3L,coral,gray,none,none,none,ditc,normal,lightsteelblue,gray,thug,tron,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2303,24.99,2335,1.67,https://solanart.io/nft/7YQJMRSkbix7B6zkcfwWnKmRRrVaTpcX6p8Rtryb9rmf,aquamarine,gray,none,none,none,mobb deep,normal,palegoldenrod,darkseagreen,thug,standard,none,normal
2312,25,968,18.16,https://magiceden.io/item-details/9nhkcMLDpZfW8mHKUo3595PTjCupmYrNphVdBrsjsyho,aquamarine,lightsalmon,none,silver,none,jay-z,forwards cap,lightgray,rosybrown,thug,standard,none,normal
2317,18.8,3224,52.79,https://magiceden.io/item-details/782z6pXB1813LuEkeRFb3jyok5Vdo2YWzBUd2G8tzTQy,palegreen,lightsalmon,none,none,none,outkast,normal,gainsboro,gray,thug,standard,none,normal
2341,42.69,1779,0,https://magiceden.io/item-details/Dh1x6UDoH6iLWTTHgDMUKKn1YuiuzPcdhHeCbV7Deyvz,thistle,lightgray,none,silver,none,biggie,beanie,thistle,gray,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2354,30,2555,0,https://magiceden.io/item-details/GpeiHh4kcpxz2K24G6keipTFyw8Bf2kAmi7NUkeaqHUi,coral,tomato,none,none,none,tupac,normal,powderblue,rosybrown,thug,standard,none,normal
2367,40,791,0,https://magiceden.io/item-details/4J5AykYdBSSnSPe7V2kpCXQc4GaGEqvLEn5LWDZDqJ4p,aquamarine,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2368,22,3058,22.8,https://magiceden.io/item-details/2hWt6KSi65fEchMst7ewWNQ2yBDCGmG3necoF8xc3RmN,palegreen,gray,none,none,none,gang-star,normal,palegoldenrod,gray,thug,standard,none,normal
