id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0381,222,29,0,https://magiceden.io/item-details/4doAXzZeeqAhb9qeYu5WW1CHCEiRQ7iKStK5nAt3g3WJ,palegreen,gray,none,none,teardrop,jay-z,forwards cap,peachpuff,dimgray,thug,standard,blunt,normal
0382,69.42,2613,0,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv,khaki,darkslategray,none,none,none,outkast,normal,plum,slategray,thug,standard,none,normal
0385,31,2498,69.79,https://magiceden.io/item-details/7xxWDL5GLprkkSPiwHwSneyQcPFtodSWjvPBXLe31121,aquamarine,darkslategray,none,none,none,wu-tang,normal,lightblue,lightslategray,thug,standard,none,normal
0398,40,1257,0,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
0413,55,890,0,https://magiceden.io/item-details/QFC5VU8YoucsbniawEeGiLVSgNgWS47HmsxmK38qtmw,lightpink,lightsalmon,none,none,teardrop,nas,forwards cap,lightblue,gray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0457,50,162,0,https://magiceden.io/item-details/CtumBEAyCiTpYkEGAursAjAVKN6T45fykBYgtXgTxw9F,lightpink,gray,none,gold,teardrop,wu-tang,normal,plum,slategray,enforcer,standard,none,normal
0464,55,1890,0,https://magiceden.io/item-details/3SqVv8r7hpN8hRGBbDgg1wrUAzzP6oixL323iAifqKZd,palegreen,darkslategray,none,none,teardrop,ditc,normal,powderblue,lightslategray,thug,standard,none,normal
0471,50,347,0,https://magiceden.io/item-details/5eRpVcTc7ZZdj6b5dZRVM5x3UMrxnM6N244KfJoNiaxL,palegreen,tomato,silver,silver,none,outkast,normal,palegreen,gray,thug,standard,none,spotted
0472,40,2013,0,https://magiceden.io/item-details/2Ht6bQAq7kqd6QPQhLrADawUZ7Z3iGMFN8TGkfAyAvy8,lightpink,saddlebrown,none,silver,none,ditc,normal,silver,darkgray,thug,standard,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0478,39,2676,0,https://magiceden.io/item-details/3BccFLBSNfkbBbz4KXqqDGuLjmeBYFF1VBx3Ge9LMcXm,lightpink,gray,none,none,none,mobb deep,normal,wheat,lightslategray,thug,standard,none,normal
0513,89,148,0,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy,coral,gray,none,silver,none,gang-star,normal,lightcyan,lightcyan,thug,red,none,alien
0514,1075,2571,0,https://magiceden.io/item-details/BWLLdrh7pyQG1WbYrEzkPNTf7YJmxEJxCk3tNFwhUBun,coral,lightsalmon,none,none,none,ditc,normal,wheat,slategray,thug,standard,none,normal
0522,39,2911,0,https://magiceden.io/item-details/8a2Xs8YY3Xk8PKSbLWfHLrNT6u74fYHGus1oCLgGNXGC,aquamarine,saddlebrown,none,none,none,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0532,69.69,1079,0,https://magiceden.io/item-details/8Bo6FZmsKUVt29dtX5EnLkku43VAScuckF3ig3RWpQ7h,palegreen,saddlebrown,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
0533,49,1702,0,https://magiceden.io/item-details/6Tm3EiN6Vbvr5J9yMqjCK7Th6VEa4Yn2xoA69ZMQJ8z9,lightpink,darkslategray,none,none,none,wu-tang,normal,powderblue,slategray,enforcer,standard,none,normal
0542,64,860,0,https://magiceden.io/item-details/5svJo6hp3f1gLvgZdosHrv3Lr35M3FkynbTDfCiDnvhW,aquamarine,tomato,none,gold,none,mobb deep,beanie,lightgray,lightslategray,thug,standard,none,normal
0546,100,1048,0,https://magiceden.io/item-details/5SK91ht6WD76q3zNZ7xCZx4UFr14HKopyfmST536MqFT,khaki,lightgray,none,none,none,jay-z,normal,powderblue,rosybrown,thug,standard,spliff,normal
0557,35,2554,29.11,https://magiceden.io/item-details/GDARQBPy3Ya7Rh8DYmppmrZqckuGy9JTcMmiMf1f1x7C,aquamarine,lightgray,none,none,none,gang-star,normal,pink,slategray,thug,standard,none,normal
0558,79,200,0,https://magiceden.io/item-details/6hWCwwi5PytePZjjTbjEZ5RkBvdYXgw2VjvL4E82u2B5,palegreen,gray,none,silver,teardrop,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
0569,65,546,0,https://magiceden.io/item-details/GeWr85PmmpQ6JMbRWwKb8o9yo9fgviczKhytmauSrzLX,coral,lightgray,silver,silver,teardrop,outkast,normal,pink,gray,thug,standard,none,normal
0583,71,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0590,169,213,0,https://magiceden.io/item-details/2TKguKGtj15RWkYXRTRhYEFosQNDNPVB95Wue2JDeoij,thistle,darkslategray,silver,silver,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0605,100,495,0,https://magiceden.io/item-details/2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0606,499,104,0,https://magiceden.io/item-details/97VdokfAEaJEAwE4kxTizmNxWZ1rGTiq7ZyzwjB5PeEe,aquamarine,darkslategray,none,silver,none,outkast,forwards cap,lightsteelblue,slategray,underboss,standard,none,normal
0619,66.6,2905,0,https://magiceden.io/item-details/6aZkpRpWMBHYcE5JaXT3ngkSRLkm2zMGSWYx2wP8d8mf,thistle,lightsalmon,none,none,none,gang-star,normal,paleturquoise,lightslategray,thug,standard,none,normal
0620,50,372,0,https://magiceden.io/item-details/HMYMpmrkYcxDEKA3Lhgt62rd7w3ftH9AKB5Duf15Ktn9,coral,lightsalmon,none,none,none,outkast,beanie,gainsboro,dimgray,thug,gold,none,normal
0621,69.69,786,0,https://magiceden.io/item-details/DjP1shCFCRqkbNrEx5SUk6GHAwgqh3UaCXZH6SftxupE,khaki,darkslategray,none,none,none,nas,backwards cap,lightpink,darkkhaki,thug,standard,none,normal
0637,47,820,0,https://magiceden.io/item-details/6xTbUxEfsTuBMQpDhQcZm866XnVaYJDsCfJqT2Buchxk,khaki,tomato,none,none,teardrop,gang-star,backwards cap,beige,gray,thug,standard,none,normal
0653,100,2750,0,https://magiceden.io/item-details/DejGze32DZB2hrCakEHuWuDWg2dSBF4geEfRuhiu8D4C,lightpink,saddlebrown,none,none,none,mobb deep,normal,silver,cadetblue,thug,standard,none,normal
0655,40,2669,0,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j,lightpink,gray,none,none,none,jay-z,normal,palegreen,gray,thug,standard,none,normal
0656,120,430,0,https://magiceden.io/item-details/97eMR6XSEVg4ZA1ZjJRnFnZbrBZBdKtoCJEQiMq4R7ha,palegreen,lightsalmon,none,none,none,jay-z,normal,lavender,mediumseagreen,thug,standard,none,spotted
0713,38.5,1962,1.27,https://magiceden.io/item-details/GcfYJ3HncQsfR6LeuMD7zwCWgKjEhAAmLPVH5pWzoMvS,aquamarine,saddlebrown,none,none,teardrop,gang-star,normal,paleturquoise,lightslategray,thug,standard,none,normal
0715,70,107,0,https://magiceden.io/item-details/7h1sJe5dXM5zMb3hNjw6zSiuzdxqEURGaDxfDiYo2Q66,coral,darkslategray,silver,gold,none,mobb deep,backwards cap,paleturquoise,cadetblue,thug,standard,none,normal
0722,39.9,2757,0,https://magiceden.io/item-details/jNcAun9RZ7XEgyHER2SAw3kxoizfwzVCicgnUU6oYJr,lightpink,saddlebrown,none,none,none,ditc,normal,pink,lightslategray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0862,35,1284,44.47,https://magiceden.io/item-details/8LKU5viZNYewWjQYdqyBz4uc9AZnyyashaBQPQigThNF,aquamarine,gray,none,none,none,wu-tang,normal,pink,dimgray,thug,standard,none,spotted
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0885,36,3177,11.57,https://magiceden.io/item-details/FpuS1Kcu4pmncbtCKb6yTDERVGHrjdc2nYrmdUDu5w1L,khaki,lightsalmon,none,none,none,wu-tang,normal,lightgray,gray,thug,standard,none,normal
0889,50,2583,0,https://magiceden.io/item-details/BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X,khaki,lightsalmon,none,silver,none,ditc,normal,silver,lightslategray,thug,standard,none,normal
0893,50,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0908,33,3189,41.43,https://magiceden.io/item-details/9rK4mi3D3eqsPLAf2wVpid7Ysst5Kk8p57FNhtUigK7T,lightpink,saddlebrown,none,none,none,wu-tang,normal,lightcyan,gray,thug,standard,none,normal
0909,38.5,2910,0,https://magiceden.io/item-details/B9FvkWxdXNidxwWweXK9AGD8EF8ViAqdYUpod6nxgzmV,aquamarine,tomato,none,none,none,wu-tang,normal,lavender,lightslategray,thug,standard,none,normal
0947,11888,5,0,https://magiceden.io/item-details/2pSbjsViRBMdY5LBanHvudVD33qjnWykZZC5FcSJkbVh,palegreen,gray,gold,gold,teardrop,nas,normal,thistle,slategray,thug,gold,none,spotted
0970,50,1466,0,https://magiceden.io/item-details/8peQUZYCC32sxtMhiL1Jgrp4h7GXUsiEDnq7aP2QYuaA,thistle,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,lightslategray,thug,gold,none,normal
1006,37.75,1420,15.32,https://magiceden.io/item-details/8usPM21ZWqyLLS7u9RRKwzzaT2aAjtaUKtVrq2yG25mh,lightpink,tomato,none,none,none,gang-star,forwards cap,gainsboro,cadetblue,thug,standard,none,normal
1012,33,2918,44.71,https://magiceden.io/item-details/Cydr9xdUmdYsjUyfrsvg6m16bZoEGQcPPVPdejfNm1ku,khaki,darkslategray,none,none,none,gang-star,normal,lightsteelblue,lightslategray,thug,standard,none,normal
1048,100,123,0,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,aquamarine,tomato,none,none,none,ditc,doorag,blanchedalmond,cadetblue,enforcer,standard,none,normal
1062,49.95,1233,0,https://magiceden.io/item-details/HZdEggq6LWBuGDWT8SQCbq73AFzHXqhPhY9HVtJa5xJB,khaki,gray,none,none,none,nas,normal,lightcyan,lightcyan,thug,standard,none,alien
1068,89.69,2011,0,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK,aquamarine,lightsalmon,none,none,none,ditc,forwards cap,plum,gray,thug,standard,none,normal
1105,44.44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1106,300,2273,0,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL,aquamarine,darkslategray,none,none,none,jay-z,normal,plum,dimgray,thug,standard,none,normal
1112,55,75,0,https://magiceden.io/item-details/7xWseepn4QWUXZGQyGDtgRs5RaMVAAisYNJ1gBAN4gSZ,khaki,tomato,silver,silver,none,ditc,normal,antiquewhite,darkgray,enforcer,standard,none,normal
1139,77,60,0,https://magiceden.io/item-details/4d3qrfo3SKvJMf3NE4kZqyM5KVEAkXr8noCd5gLEQXps,coral,tomato,none,none,none,outkast,heisenhat,mistyrose,lightslategray,thug,red,spliff,normal
1150,48.9,1056,0,https://magiceden.io/item-details/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1198,100,188,0,https://magiceden.io/item-details/AWPpk7Scp2rtMQuLYVNm4GJ2gisHnfWKKYz9n8DQ1SEN,aquamarine,gray,none,silver,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1202,68,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1209,99.99,50,0,https://magiceden.io/item-details/9NTbGhbYmWvXHzPU7UidgDthC2DGLipZAYruCJPqU4c9,coral,lightgray,none,none,teardrop,outkast,beanie,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1216,40,2094,0,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1219,39,1403,3.03,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga,palegreen,tomato,none,none,none,wu-tang,normal,silver,gray,enforcer,red,none,normal
1223,3000,236,0,https://magiceden.io/item-details/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn,khaki,gray,none,silver,none,jay-z,normal,papayawhip,rosybrown,thug,standard,none,normal
1236,119,2499,0,https://magiceden.io/item-details/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX,thistle,lightsalmon,none,none,none,gang-star,normal,bisque,gray,thug,standard,none,normal
1244,58,2480,0,https://magiceden.io/item-details/BGjc6DiYWMtCQKGiSSsnK5tFvnEcwCGB48AHTTRsi2Zi,coral,darkslategray,none,none,none,mobb deep,normal,darkgray,gray,thug,standard,none,normal
1275,50,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1278,69.42,1365,0,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1297,100,2242,0,https://magiceden.io/item-details/D3S3S9SMJpY1X6hEJTZU8TrVobcJgDSPcFn874Tb4Bi2,coral,darkslategray,silver,none,none,nas,normal,lightsteelblue,gray,thug,standard,none,normal
1329,150,250,0,https://magiceden.io/item-details/9FHNV6wNdWFag3SqySJ4mVLg24Lj4KZEut3GaSfS58br,palegreen,lightsalmon,gold,none,none,biggie,backwards cap,lightsteelblue,darkseagreen,thug,standard,none,normal
1362,34,1782,48.45,https://magiceden.io/item-details/7HPkT3jnVr23ECSzLmR33heZYXGm5mWZWxoH5b7hZNzu,palegreen,lightgray,none,none,none,ditc,normal,palegreen,darkgray,thug,standard,none,normal
1374,47.777,371,0,https://magiceden.io/item-details/4yzMdJPks2EEZGxNveEh7RHTHhi81LT3EeMA2EKSyc6X,khaki,gray,silver,none,none,mobb deep,normal,lightsteelblue,cadetblue,thug,red,none,normal
1403,150,83,0,https://magiceden.io/item-details/AELKK66pF6Qv8sRcbAEpv5xpxAXVS9q8bnTPo1TUkkCw,thistle,gray,none,silver,none,gang-star,heisenhat,lightpink,gray,enforcer,standard,blunt,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1455,99,2907,0,https://magiceden.io/item-details/FdvgxpCPQfVjSznCvCwYiKy9R6GjBnFsPz5awwqkfEbb,palegreen,tomato,none,none,none,wu-tang,normal,paleturquoise,lightslategray,thug,standard,none,normal
1461,80,137,0,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX,aquamarine,gray,none,none,teardrop,biggie,doorag,plum,dimgray,enforcer,standard,none,normal
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1471,80,2477,0,https://magiceden.io/item-details/GJtb5Rojt6BK5MXbBFZJWESH8XaE3xiPZ4vDTm4kR4D9,palegreen,darkslategray,none,silver,none,biggie,normal,lightpink,gray,thug,standard,none,normal
