id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0298,57,1506,0,https://magiceden.io/item-details/7W7jKzBCHYaeqNcwpv999sjVjuPjV4Jv4REULfXRLMUh,thistle,gray,none,none,none,outkast,normal,lightgray,lightslategray,thug,standard,spliff,normal
0311,165,128,0,https://solanart.io/search/?token=HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0328,300,2387,0,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgray,gray,thug,standard,none,normal
0338,150,927,0,https://solanart.io/search/?token=Dtwou5NJgzuwA33Q7vKwdDJcWV95FKMoVmuxiqaVCc7K,lightpink,lightgray,gold,none,none,mobb deep,heisenhat,silver,gray,thug,standard,none,normal
0358,59.99,1495,0,https://magiceden.io/item-details/Gso4obnaASbU58ns5JvmbwQd5xX9VSxvEfgo6e7usfVw,khaki,lightgray,none,none,none,jay-z,heisenhat,pink,slategray,thug,standard,none,normal
0362,8000,6,0,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B,thistle,gray,none,none,none,wu-tang,backwards cap,lavenderblush,darkgray,underboss,tron,none,normal
0371,65,1288,0,https://solanart.io/search/?token=5F5FwjmZ3ucf1eWX3rwdR9MnLhLsMCrW599Cdhh5DfJh,coral,lightsalmon,none,none,none,outkast,normal,beige,slategray,thug,standard,none,spotted
0382,69.42,2613,0,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv,khaki,darkslategray,none,none,none,outkast,normal,plum,slategray,thug,standard,none,normal
0392,75,3005,0,https://magiceden.io/item-details/cppFSyCuxgnV2FdZdTUHenveYUGYB6CbYso91DtMjq7,lightpink,lightgray,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0398,119,1257,0,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
0411,119,1905,0,https://solanart.io/search/?token=9v3XmXDJKR32uhqSvEQCgK9TjstXbz3aP2wo4uqrR43b,khaki,gray,none,none,none,nas,backwards cap,gainsboro,lightslategray,thug,standard,none,normal
0414,49,2049,0,https://magiceden.io/item-details/FkrFPkfVXJxaTh7ozj1KPCQ6PGV2HgfjPV7ua4QKRax,coral,gray,none,none,none,jay-z,normal,bisque,lightslategray,thug,standard,none,normal
0452,190,216,0,https://magiceden.io/item-details/5BmRfapY9Lw7ZaotFAWxrz5qeNc76zZx4bnHPYi6owkL,lightpink,saddlebrown,gold,none,none,gang-star,beanie,lightpink,darkseagreen,thug,standard,none,normal
0455,777,183,0,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0461,69.42,887,0,https://magiceden.io/item-details/HHP3Qrs8us9TFCDsKRFnay2nqQKAyEdk6EqN8ftHDMsh,lightpink,saddlebrown,none,gold,none,nas,forwards cap,silver,slategray,thug,standard,none,normal
0462,80.69,3069,0,https://magiceden.io/item-details/AoN8Yb2NbnXjdspFghTbYVUo146vPoR7d25h1YsdHCtD,thistle,darkslategray,none,none,none,tupac,normal,silver,lightslategray,thug,standard,none,normal
0479,162,402,0,https://solanart.io/search/?token=2QjUzkWgj3bKjD3gi69SHatonh6CzppozY3xxkjZqtE4,aquamarine,tomato,silver,none,none,outkast,normal,lightgray,gray,thug,red,none,spotted
0484,420,1771,0,https://solanart.io/search/?token=2CCZwJUxfGQCsPuAhQC8BiiaLaLCNw4ffmSBKjLyorkH,thistle,lightgray,none,none,none,biggie,normal,lightsteelblue,gray,thug,standard,blunt,normal
0520,64,3281,0,https://magiceden.io/item-details/LCfpDmoEfM4mqhG2iKUtCTMFMawsHHNgy4EjrfN1Xz2,palegreen,gray,none,none,none,mobb deep,normal,silver,gray,thug,standard,none,normal
0539,142,345,0,https://solanart.io/search/?token=AL3sUshcG4c5WpjM3TmJeLHfVsiQCPGMqzAEzXNyM8wh,lightpink,lightgray,none,none,none,ditc,backwards cap,peachpuff,slategray,thug,standard,none,spotted
0545,58,1244,0,https://magiceden.io/item-details/zMqfktsxaa6ZzMaX584esLT3NDvCYVMDY6DHVkfT7FJ,palegreen,saddlebrown,none,none,none,tupac,normal,thistle,gray,thug,red,none,spotted
0557,39,2554,0,https://magiceden.io/item-details/GDARQBPy3Ya7Rh8DYmppmrZqckuGy9JTcMmiMf1f1x7C,aquamarine,lightgray,none,none,none,gang-star,normal,pink,slategray,thug,standard,none,normal
0566,65,399,0,https://magiceden.io/item-details/9s6iJA1M5cC9KtGKg1Z8XoazPNJFyGR6RZnvfbp5ei1M,coral,saddlebrown,none,none,teardrop,tupac,normal,palegreen,gray,thug,gold,none,normal
0569,249,546,0,https://solanart.io/search/?token=GeWr85PmmpQ6JMbRWwKb8o9yo9fgviczKhytmauSrzLX,coral,lightgray,silver,silver,teardrop,outkast,normal,pink,gray,thug,standard,none,normal
0586,297,2662,0,https://solanart.io/search/?token=6yphGmtWrTtz4BD4Q7GMEe1zRY2t7shP3MT4fd7jQDur,aquamarine,lightsalmon,none,none,teardrop,biggie,normal,silver,gray,thug,standard,none,normal
0595,59,2588,0,https://magiceden.io/item-details/9i4jJXeTgmayr6oR9ZPSMVbHze9DvnFB1gXVg4jWuXhX,coral,tomato,none,none,none,outkast,doorag,silver,gray,thug,standard,none,normal
0605,125,495,0,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0624,1000,56,0,https://magiceden.io/item-details/7kvrUoSLEdHqHAzSB4dBQJke5s16FHbHUPs1GtwKpQ6n,palegreen,lightgray,gold,gold,none,nas,beanie,lightblue,lightslategray,thug,standard,none,normal
0626,37.69,3272,0,https://magiceden.io/item-details/E7Y6ShkPyVzkdhfEzha6g1sZ2WKRk9stX49dsQ4S7Fmy,coral,gray,none,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
0645,60,2430,0,https://solanart.io/search/?token=D4UqPjD27Vy9uproeFjEZPrZC1qi31axqnaYrTThmEN6,thistle,lightgray,none,silver,none,ditc,normal,silver,slategray,thug,standard,none,normal
0652,69,2720,0,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f,coral,tomato,none,none,none,jay-z,normal,lavender,rosybrown,thug,standard,none,normal
0655,99,2669,0,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j,lightpink,gray,none,none,none,jay-z,normal,palegreen,gray,thug,standard,none,normal
0660,71,2441,0,https://magiceden.io/item-details/AUMfQy3vvDfkLsEKs7evbRarTHWgLxfoq4AH3oDR8MYF,palegreen,tomato,none,none,none,gang-star,backwards cap,thistle,gray,thug,standard,none,normal
0665,120,665,0,https://magiceden.io/item-details/ELnbVCaD8FcUHJbyQy5YEXztnCETWXozZvD1vz5ZXtMA,aquamarine,darkslategray,none,none,teardrop,nas,beanie,lightgray,gray,thug,standard,none,spotted
0669,250,338,0,https://magiceden.io/item-details/2t4gnktNysX2BkzKLx4eeujRXhaEdmgGV6c8y3UNnCiD,lightpink,lightgray,none,none,none,wu-tang,beanie,pink,gray,underboss,standard,none,normal
0673,150,688,0,https://magiceden.io/item-details/BaqKvpyCojp99q3Yi6qu2ZX3yKJSPL3u2VKrbzgVkBwv,thistle,tomato,none,none,teardrop,mobb deep,doorag,thistle,gray,enforcer,standard,none,normal
0675,60,2877,0,https://magiceden.io/item-details/8b7DKMzt3RYp3XFKZJZzBAZjqQMg8GcXfZJot2rsgn3M,aquamarine,saddlebrown,none,none,none,mobb deep,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0680,64,3262,0,https://magiceden.io/item-details/7n2zFpxt63S14rdMHhSLUUSkhsHxDMfUMaVwNZAH8dmF,thistle,darkslategray,none,none,none,biggie,normal,thistle,gray,thug,standard,none,normal
0685,54.69,1758,0,https://magiceden.io/item-details/2dAj7iXpE4EUREtmueXhumKGnTwdVpBtwTZ4iMbMYL1s,aquamarine,darkslategray,none,none,none,gang-star,normal,gainsboro,rosybrown,enforcer,standard,none,normal
0688,59.69,1442,0,https://magiceden.io/item-details/9eqxcRDDui6oYEdGnFB6e917mXGBG2dGZ6jBFoTwTbez,khaki,lightsalmon,none,none,none,tupac,normal,antiquewhite,darkgray,thug,standard,none,normal
0710,1369,2500,0,https://magiceden.io/item-details/9GjB72zr52NY2WVPREDvGUBbLFSkf2uQrYdYViPqAWbY,thistle,lightsalmon,none,none,none,gang-star,normal,bisque,gray,thug,standard,none,normal
0717,39,1724,0,https://magiceden.io/item-details/X2fCi2GYDWqPsCfFWZwqGxXTz9wNhQw5uGPgpjQYpdW,thistle,darkslategray,none,none,teardrop,gang-star,normal,lavender,rosybrown,thug,standard,none,normal
0721,64,1654,0,https://alpha.art/t/7RPf1KC7N5ej9EPJM67hhU7BNoRfFAeqgZzJ2VFDgJgz,coral,lightsalmon,none,silver,none,ditc,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
0735,228.259995,93,0,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0737,74,1689,0,https://solanart.io/search/?token=4pcRNdtDe4ZP3rg8UvPQiHEF81LtNR4xxf6RjrafHBYg,coral,tomato,none,silver,none,jay-z,normal,lightgray,gray,enforcer,standard,none,normal
0738,59,2830,0,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0748,100,1412,0,https://solanart.io/search/?token=42dUo7c5ueHwGsxxX1FHnfNR2jojCXWitvjTGnfNAc9n,coral,darkslategray,none,none,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0751,60.69,306,0,https://magiceden.io/item-details/9HpXdhH63FfUCkcWGnQTUnogjhPYMVVKqPAGEuboDHAz,thistle,lightsalmon,none,none,none,mobb deep,heisenhat,mistyrose,darkgray,thug,standard,none,spotted
0757,70,3230,0,https://solanart.io/search/?token=Eh6paB94FTh9Cf9JnsMo29irngmGjWBBBf6cgHFmqdLm,khaki,lightsalmon,none,none,none,ditc,normal,lightgray,gray,thug,standard,none,normal
0783,70,2550,0,https://magiceden.io/item-details/5TsyS52ffoEj5uie8iQmWv46rzETW12QDkwSdRZgUfUu,palegreen,lightsalmon,none,none,none,gang-star,normal,thistle,gray,enforcer,standard,none,normal
0784,470,684,0,https://solanart.io/search/?token=22K2mhDPbrCqtLmSU3VwfhLb2bK893L8a56uFsuTYLeE,lightpink,tomato,none,none,teardrop,tupac,normal,lightsteelblue,darkseagreen,enforcer,standard,none,normal
0785,30,1018,87.65,https://magiceden.io/item-details/CBtgBQtq3mAP9vbR7WZmaGwkTNFtj675QbUxfgPjmE31,thistle,gray,none,silver,none,gang-star,normal,wheat,lightslategray,thug,standard,none,spotted
0792,200,954,0,https://solanart.io/search/?token=7zMhKs5Xbad5cT2Uejdk9gLgbnb3hf9t1sEPafa8aQCz,palegreen,gray,none,none,teardrop,ditc,normal,aliceblue,gray,thug,standard,none,normal
0794,151,2308,0,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0830,75,1428,0,https://solanart.io/search/?token=Br7MzVYXdaDjYqZoTBb2DwHc86VPTz7UW5gqKeSzcdfA,thistle,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0832,70,1186,0,https://magiceden.io/item-details/83Ts85wU6TnEvHrijjuGEfV1aULjPYcKyNHJw6buy6mu,thistle,saddlebrown,none,gold,none,mobb deep,forwards cap,thistle,gray,thug,standard,none,normal
0836,36.51,2253,7.57,https://magiceden.io/item-details/6Ks88bBaWwRqevQQPq4PHoGsKkCyp75d1BqtHWc8uZmq,khaki,tomato,silver,none,none,tupac,normal,gainsboro,gray,thug,standard,none,normal
0860,89,190,0,https://magiceden.io/item-details/DNPy97pTQGpv3SjGDufXNz571pWcvG3yQ93Vg4hWorvF,lightpink,tomato,none,none,teardrop,nas,doorag,bisque,cadetblue,thug,standard,none,normal
0870,85,2996,0,https://magiceden.io/item-details/JBYQkEQANFWPJ9S1Q7wDFLeC7XTWA28HMnKwrG2doU2S,lightpink,lightsalmon,none,none,none,ditc,normal,wheat,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0883,48.9,609,0,https://magiceden.io/item-details/DfVtu1ynMVeXspnR2M1zmMLAjv4Ts5N4gc3ZL4J5TTdR,lightpink,lightsalmon,none,none,none,mobb deep,doorag,lightgoldenrodyellow,gray,thug,red,none,normal
0893,99,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0902,59,293,0,https://magiceden.io/item-details/EwvymHLLH4wpWkDUhoGxoX8U9mQ7Kbn5cFJNejUzo113,aquamarine,lightgray,gold,none,none,wu-tang,beanie,powderblue,rosybrown,thug,standard,none,normal
0913,48,1336,0,https://magiceden.io/item-details/HhKr6GEeqRoKfFWzqhZhADW13ZvRimVQo8xAfj5envp6,lightpink,tomato,none,none,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
0915,250,1111,0,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
0920,59,826,0,https://magiceden.io/item-details/FgW6BLBa7643grKpvYdnpVRQTEG7V6si5tNjCCE8keCK,coral,saddlebrown,none,gold,none,tupac,beanie,lightgray,lightslategray,thug,standard,none,normal
0944,88,1009,0,https://solanart.io/search/?token=GpK5QpDkDgFZD3WYNBeLh9TSW67ojNRuyCCvncPjWVsj,palegreen,lightgray,none,none,none,gang-star,normal,wheat,dimgray,thug,red,none,normal
0974,200,1183,0,https://solanart.io/search/?token=E8W7SqTPVbiHhATV492kCxY587igdxNJSGLuHZUn8BoV,palegreen,tomato,none,silver,none,nas,normal,thistle,gray,thug,standard,blunt,normal
0982,600,264,0,https://alpha.art/t/8enn7qembiUgbRtrQ8GGzVFmaeGXuz2J6GCoNAZXouva,khaki,darkslategray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,blunt,alien
0985,31,2636,58.02,https://magiceden.io/item-details/5snMz6pWgbjJNtuDEvsL58iJon92mdFUpQriMFuapqNn,coral,darkslategray,none,none,none,outkast,normal,thistle,cadetblue,thug,standard,none,normal
0986,99,1625,0,https://magiceden.io/item-details/6FhS53rEwbMniUGpYh6Wmcy1niUNKx7ZtCvCFDT5pvZE,coral,saddlebrown,none,silver,none,gang-star,normal,paleturquoise,gray,enforcer,standard,none,normal
0998,49,2028,0,https://magiceden.io/item-details/DZAsHsTrBnFCCyHWt6hm4JZBpMhp3cv5BxPuFfoY9fyq,palegreen,gray,none,gold,none,wu-tang,normal,lavender,gray,thug,standard,none,normal
1003,37,3233,0,https://solanart.io/search/?token=3uhKW3bVHZLVsbRNFurKLFgcaat2wjAJAZSHogSLSn8o,coral,saddlebrown,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
1010,46.5,836,0,https://magiceden.io/item-details/Gwx4RSFXVnJoaXrx7kW1YCHdjC3kcxBMRFBSA9EKqRmZ,coral,lightsalmon,gold,none,teardrop,biggie,normal,lightgray,gray,thug,standard,none,normal
1019,70,2742,0,https://solanart.io/search/?token=2yjveRRDLiDmLc4ppE83yMmaGUx68SF1XVsziBmwt9vd,coral,tomato,none,none,none,gang-star,normal,palegoldenrod,slategray,thug,standard,none,normal
1021,100,740,0,https://magiceden.io/item-details/9ssCzuuvrGwFWhvnj5tZVxz4DxDRi3sbaqps4ijyZUd4,coral,lightsalmon,none,silver,none,jay-z,doorag,lightgray,gray,enforcer,standard,none,normal
1025,85,2208,0,https://solanart.io/search/?token=2q9UK3we2GHQ16QZYBMBGrLY2WBZ7hSix9ZiAGFQ7h3q,coral,gray,none,none,none,gang-star,normal,lavenderblush,gray,thug,standard,none,normal
1030,36,2384,11.08,https://magiceden.io/item-details/9a8CDnYMeCd125hyRg5wFtq5AiGtYeanMjptZ4M5Rw2Y,thistle,saddlebrown,none,gold,none,gang-star,normal,silver,gray,thug,standard,none,normal
1031,40,2822,0,https://magiceden.io/item-details/95SPaMwzaNhkdYQPtmFsEafcKEktqWYAPYD3Ub4QM4u,thistle,tomato,none,none,none,gang-star,normal,lavender,slategray,thug,standard,none,normal
1045,57,1599,0,https://solanart.io/search/?token=HzFg6xFWY3Fm2oh1rm3PMwywsPH1mVYKV8Rq4ftgnrvV,palegreen,gray,silver,none,none,wu-tang,normal,silver,cadetblue,thug,standard,none,normal
1048,100,123,0,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,aquamarine,tomato,none,none,none,ditc,doorag,blanchedalmond,cadetblue,enforcer,standard,none,normal
1053,55,1097,0,https://solanart.io/search/?token=5AyTGJ6F1yWkYzi7t3D7gyzLdxpCW3N2Pw2QkUF8jNNK,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgoldenrodyellow,rosybrown,thug,standard,none,normal
1068,89.69,2011,0,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK,aquamarine,lightsalmon,none,none,none,ditc,forwards cap,plum,gray,thug,standard,none,normal
1077,60,853,0,https://magiceden.io/item-details/GrWA5L3sTRyC9nfTtHi9CDNtJcVqyoQW4EngudCzxnbA,thistle,gray,none,none,none,biggie,doorag,mistyrose,cadetblue,thug,standard,none,normal
1088,39.69,677,0,https://magiceden.io/item-details/FxR81ckgfmsXVN3h7zSuRM3rQZUn55HwUDmH5kjmhYLs,lightpink,tomato,none,silver,none,ditc,beanie,silver,slategray,thug,standard,none,spotted
1098,333,9,0,https://solanart.io/search/?token=FrDLBpnVRKoHn5v77c944aJshS7LmEEyv2G1JcRZwPFy,khaki,lightgray,none,none,none,mobb deep,normal,lightcyan,lightcyan,enforcer,gold,blunt,alien
1106,300,2273,0,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL,aquamarine,darkslategray,none,none,none,jay-z,normal,plum,dimgray,thug,standard,none,normal
1111,100,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1125,85,2277,0,https://magiceden.io/item-details/8w7hErgA29ZY9u12J6WcSDGVurqazfxpSkNjAUsyf2J4,khaki,darkslategray,none,none,none,biggie,normal,pink,dimgray,thug,standard,none,normal
1129,100,2188,0,https://magiceden.io/item-details/AdvSHJmaaKzqaVwUFHHEt2fxfbPSDbti8ow7kTyF3dfG,lightpink,lightgray,none,none,none,wu-tang,beanie,silver,lightslategray,thug,standard,none,normal
1145,160,811,0,https://solanart.io/search/?token=GgQ5AuwAgvokkpYqSdgrcASzfWfZ9BjxfZ8rdxim6mHs,palegreen,lightgray,none,none,none,outkast,backwards cap,gainsboro,lightslategray,thug,red,none,normal
1147,65,882,0,https://solanart.io/search/?token=EnjNctmPQnd2FoyQWJJdPsNeCzRc7FrhwkWVxaXkbuiG,aquamarine,gray,silver,none,none,jay-z,normal,palegreen,dimgray,thug,standard,none,normal
1148,74,442,0,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S,aquamarine,lightgray,none,none,none,gang-star,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1182,125,33,0,https://magiceden.io/item-details/G6asYNm1qSiVbCae5WkaKLRiJQcFTN5RWQeXL5QzwbtK,thistle,gray,none,none,none,gang-star,forwards cap,moccasin,gray,enforcer,red,none,spotted
1202,128,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
