id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0562,42,1052,44.24,https://magiceden.io/item-details/DvbpT9EpcntLbAkUGEVLoy1XJYsRsJnUCuTYtMW1hatd,lightpink,gray,none,none,none,jay-z,backwards cap,plum,gray,thug,standard,none,spotted
0605,69,495,0,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0632,104,1264,0,https://solanart.io/search/?token=HTxiqiadWpNHEkNEZXfm3UyfU3v3fRvhLFrTBL43ffpw,lightpink,saddlebrown,none,none,none,mobb deep,normal,lightyellow,lightslategray,thug,standard,none,normal
0655,50,2669,0,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j,lightpink,gray,none,none,none,jay-z,normal,palegreen,gray,thug,standard,none,normal
0681,95,1245,0,https://solanart.io/search/?token=9x6bffnMopD7ebnECSnDmaLG65C7feBiVS2Ces97Ddu9,coral,gray,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0735,158,93,0,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0764,49,1435,0,https://magiceden.io/item-details/6jFSxXruPcikKX6XLzqJ3UcdLesu5nDs6QQ2hSCzXVLD,coral,lightsalmon,none,none,none,nas,normal,paleturquoise,rosybrown,thug,red,none,normal
0794,99,2308,0,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0842,38.5,2193,65.39,https://magiceden.io/item-details/Eyx8pzCMiy1B2ubLfqxYBc8jbSsdP65vPKPS9fmsApMU,khaki,gray,none,silver,none,nas,normal,lightsteelblue,lightslategray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0915,250,1111,0,https://solanart.io/search/?token=39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
1029,43,1582,27.81,https://solanart.io/search/?token=5SNR6sDwvpVmNxCkGdBdZfKvoXmv56uoQnHBAujeArg5,aquamarine,gray,silver,silver,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
1067,42.69,2400,20.98,https://magiceden.io/item-details/FiqSNpYj52D51MPds13kuFD64AyaXdPZTZ2NrgTswV4Z,lightpink,lightsalmon,none,none,none,wu-tang,normal,wheat,rosybrown,thug,standard,none,normal
1080,45,1031,14.49,https://magiceden.io/item-details/B3RcFmExLNXq8xPcacwmmCvqWdbtSZkb2j8qqThZnWQr,aquamarine,gray,none,none,none,jay-z,normal,thistle,cadetblue,thug,standard,spliff,normal
1097,38.5,1829,69.81,https://magiceden.io/item-details/HM3Bi6CTMkJwVP3K8jDGasMrWHzXRkSqS63vYrcnTd7L,palegreen,tomato,none,none,teardrop,tupac,normal,lightsteelblue,slategray,thug,standard,none,normal
1151,50,1387,0,https://magiceden.io/item-details/9BGwdy12tDtv5Kt55bd82jsur9QxUszxTZUYrKa2PhGu,khaki,gray,none,silver,none,ditc,normal,silver,gray,thug,standard,spliff,normal
1196,50,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1219,50,1403,0,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga,palegreen,tomato,none,none,none,wu-tang,normal,silver,gray,enforcer,red,none,normal
1222,225,608,0,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy,coral,tomato,none,none,none,nas,backwards cap,palegoldenrod,darkseagreen,thug,standard,none,spotted
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1300,103.800003,3175,0,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/search/?token=5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1337,37.8,2584,67.65,https://magiceden.io/item-details/BDm5Gy1esRi2RUZZSRLu6SFnxGpSTbz2XaXuuWjj5pYN,palegreen,saddlebrown,none,none,none,tupac,normal,thistle,cadetblue,thug,standard,none,normal
1364,50,976,0,https://magiceden.io/item-details/F9uMkJFYFyAzDTbfJ5s3Ypz9RvcmU7qLRNKh7r7qJdtq,thistle,lightsalmon,none,none,none,outkast,normal,palegoldenrod,dimgray,thug,tron,none,normal
1365,119.599998,1170,0,https://solanart.io/search/?token=6mhs8VtvwpVevSK7G4nr9npj9Txfuichp54qDZrDRF1Z,coral,saddlebrown,none,none,none,gang-star,normal,wheat,darkgray,thug,standard,none,spotted
1387,50.69,919,0,https://magiceden.io/item-details/34iSJsAVUbfmja5b6PaAghdESJtFXUpfHJ9zmq3bWEM6,lightpink,lightsalmon,none,silver,none,ditc,normal,lavender,indianred,thug,standard,none,normal
1425,40,2895,41.88,https://magiceden.io/item-details/8b3nGoDdh9fjVbi8eqqkUtyekB7DevsketRUMoBiPCNN,palegreen,gray,none,none,none,gang-star,normal,lavender,lightslategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1450,161.3,2265,0,https://alpha.art/t/5wmkyB1pP8usb8h1eayGeM1hGJW4fBPG7ZFH8AEx8YvA,khaki,gray,none,silver,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1537,48,1300,0,https://magiceden.io/item-details/7WosMiHYr12pM47UXFC1K6H2T6Bw4NXHM5oKHciSgp5U,aquamarine,lightgray,none,none,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
1542,44,2438,7.42,https://solanart.io/search/?token=A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,palegreen,gray,none,none,none,nas,normal,lightgray,cadetblue,thug,standard,none,normal
1593,73,3195,0,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1635,76,656,0,https://solanart.io/search/?token=fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/search/?token=6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1725,52,1927,0,https://magiceden.io/item-details/8LU2QGgDGSAbCSnULX7tPoKLiU1NRsRgbb79Wz1Q6psB,aquamarine,lightsalmon,none,none,none,nas,beanie,lavender,lightslategray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1788,130,1854,0,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1795,40,2029,52.38,https://magiceden.io/item-details/rLA5wiamsbfUgHtNeHR8E8UQYn8VvS1j1sMhXjcsyM6,aquamarine,saddlebrown,none,none,teardrop,mobb deep,normal,lightcyan,lightslategray,thug,standard,none,normal
1833,111,1995,0,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1873,45,2442,0,https://magiceden.io/item-details/CK1XQcTGNhKkJ4G73PXB9Cm2xfXNy6cjsuBvcFXez3qU,coral,lightgray,none,none,none,mobb deep,normal,powderblue,dimgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/search/?token=G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1952,37.7,2684,67.44,https://magiceden.io/item-details/FXUhPBmmEBUm24HVJ6GGNk4PEKaazvwrp8C2FrQNNv9k,palegreen,gray,none,none,none,nas,normal,lavender,rosybrown,thug,standard,none,normal
2073,49.69,1883,0,https://magiceden.io/item-details/4nDL2cZrZhdYTVrnUJdWBfac4gCsP78q18YDGzg9E2xw,khaki,darkslategray,none,none,none,gang-star,doorag,lightsteelblue,lightslategray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2092,2420,39,0,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8,aquamarine,lightsalmon,silver,none,teardrop,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2115,555,81,0,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2202,47,1225,0,https://magiceden.io/item-details/H726pXvudJyX86m9RnQwZEUUQeyuFKUaXkxbhE2MKfqV,coral,darkslategray,silver,none,none,outkast,normal,powderblue,darkseagreen,thug,standard,none,normal
2212,99,1229,0,https://solanart.io/search/?token=4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/search/?token=DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/search/?token=4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2272,50,1970,0,https://magiceden.io/item-details/5tpvC6Rspn8vZHHiahRYT85uCcrmxZCUB9a2XUgPaqYv,lightpink,lightgray,none,none,teardrop,biggie,normal,paleturquoise,lightslategray,thug,standard,none,normal
2277,44,2026,12.42,https://magiceden.io/item-details/8RB5dthqoCfzQSHHBqv5gmFnJWThWTS9eCi3QLZh1Hc6,aquamarine,saddlebrown,none,none,none,jay-z,normal,lightgray,lightslategray,enforcer,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2348,400,1565,0,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2358,50,307,0,https://magiceden.io/item-details/8kgvJeKWGs6FHjvo2heEZZebmVNR24YWtQYvEThTRmiW,thistle,tomato,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2383,69.690002,2030,0,https://solanart.io/search/?token=8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2435,67,1154,0,https://solanart.io/search/?token=XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2473,169,1051,0,https://solanart.io/search/?token=BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2484,288.888,710,0,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2489,51.5,1223,0,https://magiceden.io/item-details/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2510,200,103,0,https://solanart.io/search/?token=ArA32o1foytWaVUpKBZ7hCujQ3MSs9iqxBfxun7w7EjG,lightpink,tomato,none,none,none,ditc,forwards cap,lightsteelblue,gray,underboss,red,none,normal
2540,100,1414,0,https://solanart.io/search/?token=8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/search/?token=A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2555,39.99,2846,42.57,https://magiceden.io/item-details/6ErKnRy2UAZQjoFF2Dh3qN2WzMa8dzKQHEi9ERcjKpjP,palegreen,tomato,none,none,none,jay-z,normal,lightblue,gray,thug,standard,none,normal
2591,50,1072,0,https://magiceden.io/item-details/9rNLsJMFvjebvMpAsdFmsA7BQgKAXNcqWeDnMJpbbNBj,thistle,lightsalmon,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
2592,44.444,1693,12.02,https://magiceden.io/item-details/DPhQBnBFZhLpiy2JsUXkJb3PZyjf4RTzJVefWXtP116C,aquamarine,lightgray,none,silver,none,gang-star,normal,powderblue,dimgray,thug,standard,none,normal
2634,49,1563,0,https://solanart.io/search/?token=J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/search/?token=6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/search/?token=FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2725,189,3119,0,https://solanart.io/search/?token=9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2749,100,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2775,53,3066,0,https://solanart.io/search/?token=5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2803,40,2701,44.23,https://magiceden.io/item-details/HSHK3X7fepjfA6LCWSf4kZyy19xrs2Wx7ZVoq5PSP2ww,palegreen,gray,none,none,none,nas,normal,silver,gray,thug,standard,none,spotted
2837,44,2374,8.2,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2881,44,2255,9.64,https://magiceden.io/item-details/7jTo3WCFjCgLJ6CsABzxCizxDqbT8up84akrC32zQZZY,coral,darkslategray,none,none,none,jay-z,normal,powderblue,gray,thug,standard,none,spotted
2888,45,3204,0,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2903,269,2078,0,https://solanart.io/search/?token=GzFywcxj46p5ewZgM3pC664FnoRFt619vF47LvcSFjdX,thistle,saddlebrown,none,none,teardrop,nas,normal,wheat,gray,thug,standard,none,normal
2917,45,1878,4.22,https://magiceden.io/item-details/C3xuG62QYEPzyKmjHDbLg2ax97wSjj1VhNzQRK7rAcmU,coral,gray,none,none,none,mobb deep,heisenhat,lightsteelblue,lightslategray,thug,standard,none,normal
2925,49.69,3049,0,https://magiceden.io/item-details/DeCX4DF1JyezU638LDfvMSP1LZyhLBu3dmjptc2wUDWP,lightpink,lightgray,none,none,none,wu-tang,normal,powderblue,gray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2952,45,852,16.66,https://magiceden.io/item-details/8jrvBYkBSbhxaoUPGwT9sPT61ekP5qwZsy4o2KTkh4Te,aquamarine,lightgray,none,silver,none,gang-star,forwards cap,thistle,gray,enforcer,standard,none,normal
2961,38,2322,68.83,https://magiceden.io/item-details/A459MdBiwC6MyjcvLjyHBTSMueCKtjdYAQCzmFFCLzzB,coral,saddlebrown,none,none,none,gang-star,normal,powderblue,darkseagreen,thug,standard,none,normal
3008,48.9,1773,0,https://magiceden.io/item-details/4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j,lightpink,tomato,none,none,none,biggie,normal,palegoldenrod,slategray,enforcer,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3053,39,1552,68.17,https://magiceden.io/item-details/9o5anWtxGwyWCYMyGsnXuM7bt6MgNnvqd3jh7YJFfY4A,coral,gray,none,none,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
