id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1814,37.69,2203,0,https://magiceden.io/item-details/7c8EqCHv95NaQBXvh2dVj3KGZ9pnJ3wGnrbG4PZk84Gz,aquamarine,tomato,none,none,none,tupac,forwards cap,lightsteelblue,gray,thug,standard,none,normal
1824,26,1444,72.51,https://magiceden.io/item-details/DkxyXS3aRaPaKjnfZi8SufPCzUK6inSRBCnbiWDpSFRk,aquamarine,gray,none,none,teardrop,outkast,normal,paleturquoise,gray,thug,standard,none,spotted
1827,40,391,0,https://magiceden.io/item-details/CYLcXQt5883mVfBCwP3TQhL6mVdYYv3vNkAeaR94mth3,coral,darkslategray,silver,silver,none,jay-z,heisenhat,thistle,slategray,thug,standard,none,normal
1833,111,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1841,40,1908,0,https://magiceden.io/item-details/CFAmg9ioGUoqQo2PfK5Ft4fyi3duibFs5V1oBJgzAGDs,lightpink,lightgray,none,none,none,nas,heisenhat,lightsteelblue,lightslategray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1872,40,777,0,https://magiceden.io/item-details/BEa8N8Mq6v92nswr19ip4PaR3ienfLty9QyDJVydBHXh,coral,tomato,none,silver,none,wu-tang,doorag,darkgray,gray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1953,34.5,1407,0,https://solanart.io/nft/7Z6JrAdSMUGb83ZagKxtC97CyyQqjPYE3ajpPJhrVfNo,lightpink,tomato,none,gold,none,ditc,normal,thistle,gray,thug,standard,none,spotted
1966,25,2863,65.32,https://magiceden.io/item-details/8t4Hd6NLzUHjR5GDXFeweR2mYanzs2ZCPey7txNnf7E5,palegreen,darkslategray,none,none,none,nas,normal,palegoldenrod,lightslategray,thug,standard,none,normal
1973,25,923,88.82,https://magiceden.io/item-details/5oFb6hXLKr3KvNnn1SCaNcndyBdi4KNyjjq2ejTND2y5,khaki,saddlebrown,none,none,none,gang-star,normal,lemonchiffon,darkkhaki,thug,standard,none,normal
2045,38,394,0,https://magiceden.io/item-details/J7AG5UqzMwLQTrNaa9vXEywGBRq6pjByAkwfYuhr4ZNP,lightpink,lightsalmon,silver,none,none,biggie,normal,peachpuff,lightslategray,thug,standard,none,spotted
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2156,68,3109,0,https://alpha.art/t/5qEDFv8Hr9YfQR14k2MDQRspWvENr7dU2LUpVM4jZGPr,coral,lightgray,none,none,none,wu-tang,normal,paleturquoise,gray,thug,standard,none,normal
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2220,29,2648,27.92,https://magiceden.io/item-details/D6W65NDMZt4Ejq7dnqDnskoh8gJNtF4MwyJvR7YezUci,coral,saddlebrown,none,none,none,ditc,normal,gainsboro,dimgray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2366,35,2296,0,https://magiceden.io/item-details/7d8gBqmJkQAYrf9CS9PqHrJRfVM7DXik3SwERGgBfF22,coral,lightgray,none,none,none,tupac,beanie,lightgray,gray,thug,standard,none,normal
2383,40,2030,0,https://solanart.io/nft/8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2400,29,1261,44.72,https://magiceden.io/item-details/G56mQCUpwPitmNpGAnbPqPnpeFXKuzcaz8mwYTzT8Fp9,thistle,darkslategray,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/nft/A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2634,25,1563,81.07,https://magiceden.io/item-details/J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2650,29,990,48.01,https://magiceden.io/item-details/ADkq7ekHR3sg4qKzrZWCWGwBkurcruTAPLmgUj5L9GsA,palegreen,darkslategray,none,none,none,gang-star,normal,lightgray,darkseagreen,thug,gold,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2668,40,2274,0,https://solanart.io/nft/APYTAPXbqyP774zEECyuCuPk1w3eynXfPDpUxXDvxWxV,khaki,saddlebrown,silver,none,none,mobb deep,normal,lightsteelblue,gray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2700,39,1595,0,https://solanart.io/nft/Hc4QeKuhndjPeU6h5UGcbsaeVvZmNcvTamqskoAxwgM7,coral,saddlebrown,none,silver,none,ditc,normal,wheat,dimgray,thug,standard,none,normal
2706,27,2461,50.19,https://magiceden.io/item-details/6T9XjRNeYdSAkRQfBrUcNYGKMArc22oHoHs536hjc2PR,lightpink,gray,none,none,none,jay-z,normal,palegoldenrod,dimgray,thug,standard,none,normal
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2749,100,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2817,65,1164,0,https://alpha.art/t/3CJyUZCRQ8EijgfWVXXeczaE3RdcgDM4596FYtmMiisS,coral,tomato,none,silver,teardrop,ditc,normal,gainsboro,slategray,thug,standard,none,normal
2827,26.9,969,69.26,https://magiceden.io/item-details/2LEhmaeWvdTAwsJZHhV1KpKB8JCP1EUuUX9bJnKc8K1q,coral,lightgray,silver,none,none,ditc,normal,mistyrose,dimgray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2840,35,1241,0,https://magiceden.io/item-details/64WVR5MbqgqrBxoSQZRSTRZ5efdEpJZLH4gyY7LCq1T3,palegreen,gray,none,none,none,outkast,heisenhat,lightsteelblue,gray,enforcer,standard,none,normal
2878,40,1028,0,https://magiceden.io/item-details/G97ZNakDCX4RtBzjtjRFQ5sN47RDzyhCx6usBkpkywED,coral,gray,none,silver,none,biggie,normal,gainsboro,rosybrown,enforcer,standard,none,normal
2944,75,2505,0,https://solanart.io/nft/6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2963,36,2705,0,https://magiceden.io/item-details/ENMs9VRW9nEQg7uEMZ6b4R4bcDtDxhkcQEoHnbhZ6tJV,lightpink,gray,none,none,none,jay-z,normal,lightsteelblue,rosybrown,thug,standard,none,normal
3046,38,428,0,https://magiceden.io/item-details/BpPHZnsq8Gegw86rtMvawTEEWEuNNpyVAipZoeLcB8dC,khaki,lightsalmon,none,none,none,tupac,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
3115,150,1526,0,https://solanart.io/nft/9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3133,30,1520,31.59,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3182,40,1202,0,https://magiceden.io/item-details/DNQQ8FPNz8TSidPFWJoDQSfthMUbRgogPmenJdpLsk3J,thistle,saddlebrown,none,none,none,jay-z,doorag,whitesmoke,gray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3262,35,691,0,https://magiceden.io/item-details/DS2bbCQQcC2ovPf2MSdyH4YU8Kzmfg9R2apQZGVSLV5A,lightpink,tomato,silver,silver,none,outkast,backwards cap,lightsteelblue,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3295,38.85,441,0,https://magiceden.io/item-details/63p5P6zhdUJnfCkJ6G9U2yxEV84YhuSpCbs25xSNreJ7,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
3328,140,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
