id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0571,27,2765,6.56,https://magiceden.io/item-details/ELKjKyP7doLwAcMcNBGDuooEnaswVfbbT3EbNaCsBpMF,thistle,tomato,none,none,none,ditc,normal,lavender,rosybrown,thug,standard,none,normal
0591,23,3098,42.53,https://magiceden.io/item-details/EFg68CrZUbHs6q8vhRiMQPGvUT62SJE67Xs2gPk5F44P,khaki,tomato,none,none,none,mobb deep,normal,silver,lightslategray,thug,standard,none,normal
0632,35,1264,0,https://magiceden.io/item-details/HTxiqiadWpNHEkNEZXfm3UyfU3v3fRvhLFrTBL43ffpw,lightpink,saddlebrown,none,none,none,mobb deep,normal,lightyellow,lightslategray,thug,standard,none,normal
0722,33,2757,0,https://magiceden.io/item-details/jNcAun9RZ7XEgyHER2SAw3kxoizfwzVCicgnUU6oYJr,lightpink,saddlebrown,none,none,none,ditc,normal,pink,lightslategray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0751,28,306,26.3,https://magiceden.io/item-details/9HpXdhH63FfUCkcWGnQTUnogjhPYMVVKqPAGEuboDHAz,thistle,lightsalmon,none,none,none,mobb deep,heisenhat,mistyrose,darkgray,thug,standard,none,spotted
0764,30,1435,0,https://magiceden.io/item-details/6jFSxXruPcikKX6XLzqJ3UcdLesu5nDs6QQ2hSCzXVLD,coral,lightsalmon,none,none,none,nas,normal,paleturquoise,rosybrown,thug,red,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0906,26.9,2869,6.3,https://magiceden.io/item-details/7L8WKZVuAoYs2YrytbyKcNLQheMUsk2CtvHdjkDQRUQe,aquamarine,saddlebrown,none,none,none,nas,normal,palegoldenrod,lightslategray,thug,standard,none,normal
1021,30,740,1.05,https://magiceden.io/item-details/9ssCzuuvrGwFWhvnj5tZVxz4DxDRi3sbaqps4ijyZUd4,coral,lightsalmon,none,silver,none,jay-z,doorag,lightgray,gray,enforcer,standard,none,normal
1076,30,1683,0,https://magiceden.io/item-details/9mqWHdbPAKsK7q4kvbiZuTuM9hfv5VHi55x7maz4Akpq,khaki,darkslategray,none,none,none,jay-z,normal,darkgray,dimgray,thug,standard,none,normal
1085,31,2332,0,https://magiceden.io/item-details/81ciji6douFKiy8o9jXu7muRCjwbeEdn875unmGDPeys,palegreen,gray,none,none,none,jay-z,normal,lightsteelblue,gray,enforcer,standard,none,normal
1146,41.900002,3302,0,https://solanart.io/nft/8U2PERhWSi7cGVZYTazhJA3znAjSqjq2MZLfN7dcpLt1,palegreen,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1148,36.5,442,0,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S,aquamarine,lightgray,none,none,none,gang-star,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1186,23,2612,48.41,https://magiceden.io/item-details/CtWpQFNVYudKKghYZQ12E2tAje6MPyp7j8oxRH7j6Vyc,khaki,saddlebrown,none,none,none,ditc,normal,thistle,gray,enforcer,standard,none,normal
1194,100,577,0,https://solanart.io/nft/AAtMpr5ny711rdgZYLCSKohPrEWbZx4ZBPZPXuNvJJjs,aquamarine,lightgray,none,none,teardrop,wu-tang,backwards cap,pink,rosybrown,thug,standard,none,normal
1216,32.5,2094,0,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1247,24,2101,44.59,https://magiceden.io/item-details/3bfRQrxG5kycXeqLFVEVcNkhPKpZfSPs5yMJ3Z9xPPTC,coral,saddlebrown,none,none,none,gang-star,normal,gainsboro,gray,thug,red,none,normal
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1261,27,2776,6.42,https://magiceden.io/item-details/B6ebCn8WF6HHVvT7SC2gpPkst6sz2WXDFPRxvwWXyEzg,coral,darkslategray,none,none,none,wu-tang,normal,mistyrose,gray,thug,standard,none,normal
1278,33,1365,0,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1291,21,2802,66.11,https://magiceden.io/item-details/2BbeUKCbUtF8thN9DP4nHhhsuy4u5ABHP6emMhXt5hyi,thistle,lightgray,none,silver,none,nas,normal,thistle,gray,thug,standard,none,normal
1304,33,460,0,https://magiceden.io/item-details/7aqzd6keVZ1a6LPyMQBUybZWVwqLX7AvZdqBkGFDbzn1,lightpink,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1334,140,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1382,26,2393,21.06,https://magiceden.io/item-details/DjHpB4R7xo7eYafG8EubN3xLnjbcyQADSXue48j5QmQq,khaki,saddlebrown,none,none,none,ditc,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1592,31,1217,0,https://magiceden.io/item-details/9J5gTX8F1oXXdStbESPyVqu6QkbJuyvXrnTcg5EVhox1,palegreen,darkslategray,none,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1688,48,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1716,28,2069,4.97,https://magiceden.io/item-details/Emd9rDkAzjLYGBGG9HgRq7FYLDXYb2fQ7wCcsjPefEbP,khaki,lightgray,none,none,none,ditc,backwards cap,thistle,lightslategray,thug,standard,none,normal
1731,30,2471,0,https://magiceden.io/item-details/3zSoiwC8QTR9mwwvcm5v3KJ9184dYiibwVnMScyc1rrj,coral,lightgray,none,none,none,nas,normal,gainsboro,cadetblue,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1756,35,444,0,https://magiceden.io/item-details/E9q8Js1CYvEGFxtGP7xc7SpgyRfL1GuS6GWV2vRosAzN,coral,lightsalmon,none,none,none,gang-star,normal,palegreen,cadetblue,thug,gold,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1789,29.92,1733,0,https://magiceden.io/item-details/HLhHNmFnmqoGbxJN3gRNG6ZgMmCenBRNnfC3EZ8uLigV,khaki,tomato,none,none,none,biggie,normal,linen,rosybrown,thug,standard,none,normal
1811,29.99,422,5,https://magiceden.io/item-details/DdhBSfuscKWoUSKEx3GbNatoUqtgzmEVtYSsQKrh9pDr,thistle,lightsalmon,none,gold,none,mobb deep,backwards cap,lightgray,darkseagreen,thug,standard,none,normal
1824,26,1444,32.53,https://magiceden.io/item-details/DkxyXS3aRaPaKjnfZi8SufPCzUK6inSRBCnbiWDpSFRk,aquamarine,gray,none,none,teardrop,outkast,normal,paleturquoise,gray,thug,standard,none,spotted
1833,111,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1841,40,1908,0,https://solanart.io/nft/CFAmg9ioGUoqQo2PfK5Ft4fyi3duibFs5V1oBJgzAGDs,lightpink,lightgray,none,none,none,nas,heisenhat,lightsteelblue,lightslategray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1898,29,1438,2.61,https://magiceden.io/item-details/4EC6yABya9u4hjjYnL9DzWL2PR8yKQpdgJNq9CPue3AE,khaki,darkslategray,none,none,none,jay-z,normal,honeydew,gray,enforcer,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2143,25,2111,34.47,https://magiceden.io/item-details/H94Ypns1Utr8QiESLmvcxtsUSq4p71SKoQZxmnayuTdR,lightpink,saddlebrown,silver,none,none,biggie,normal,lightpink,gray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2156,68,3109,0,https://alpha.art/t/5qEDFv8Hr9YfQR14k2MDQRspWvENr7dU2LUpVM4jZGPr,coral,lightgray,none,none,none,wu-tang,normal,paleturquoise,gray,thug,standard,none,normal
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2220,29,2648,0,https://magiceden.io/item-details/D6W65NDMZt4Ejq7dnqDnskoh8gJNtF4MwyJvR7YezUci,coral,saddlebrown,none,none,none,ditc,normal,gainsboro,dimgray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2363,30,3276,0,https://magiceden.io/item-details/FpsjwBJDV7q2jqLuFbqS2mbAsLuojU5fe41xZk2vtes7,aquamarine,saddlebrown,none,none,none,tupac,normal,silver,gray,thug,standard,none,normal
2366,35,2296,0,https://magiceden.io/item-details/7d8gBqmJkQAYrf9CS9PqHrJRfVM7DXik3SwERGgBfF22,coral,lightgray,none,none,none,tupac,beanie,lightgray,gray,thug,standard,none,normal
2367,70,791,0,https://solanart.io/nft/4J5AykYdBSSnSPe7V2kpCXQc4GaGEqvLEn5LWDZDqJ4p,aquamarine,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2383,50,2030,0,https://solanart.io/nft/8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2432,25,863,49.56,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f,thistle,darkslategray,none,none,none,mobb deep,forwards cap,lightgoldenrodyellow,darkgray,thug,standard,none,normal
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2445,27,2959,4.21,https://magiceden.io/item-details/HdbBxsMPcCGAeT8AvEyeT89rn5FUa6SkzWxNZ1khNsZQ,thistle,saddlebrown,none,none,none,jay-z,normal,lightgray,lightslategray,thug,standard,none,normal
2536,23,1076,66.99,https://magiceden.io/item-details/6SSPCU7Y7E4WYvL4X97YJZQTqFM9VssqdTZVLTDSrUJ,aquamarine,lightgray,none,none,none,gang-star,normal,honeydew,lightslategray,thug,standard,none,spotted
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2552,30,2324,0,https://magiceden.io/item-details/CkfXMKCSj6jksyzv5qwezfcRgbevNTiVx1pzuG8PZ5U5,lightpink,lightsalmon,none,none,none,jay-z,normal,whitesmoke,gray,thug,standard,none,normal
2554,250,2345,0,https://solanart.io/nft/A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2565,34,612,0,https://magiceden.io/item-details/2mSPGmpMVGJzkydn8GqJBmumCCqQd9KqSfc2HDGv5fHy,palegreen,darkslategray,none,silver,none,tupac,normal,lavender,cadetblue,thug,red,none,normal
2605,30,983,0,https://magiceden.io/item-details/H3i8wkAah9AY399zMJcMAH6TJ3cyiVbqLRmVJxviZFEe,coral,lightgray,none,none,none,ditc,normal,bisque,gray,thug,standard,spliff,normal
2634,25,1563,41.09,https://magiceden.io/item-details/J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2650,29,990,8.03,https://magiceden.io/item-details/ADkq7ekHR3sg4qKzrZWCWGwBkurcruTAPLmgUj5L9GsA,palegreen,darkslategray,none,none,none,gang-star,normal,lightgray,darkseagreen,thug,gold,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2668,40,2274,0,https://solanart.io/nft/APYTAPXbqyP774zEECyuCuPk1w3eynXfPDpUxXDvxWxV,khaki,saddlebrown,silver,none,none,mobb deep,normal,lightsteelblue,gray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2700,39,1595,0,https://solanart.io/nft/Hc4QeKuhndjPeU6h5UGcbsaeVvZmNcvTamqskoAxwgM7,coral,saddlebrown,none,silver,none,ditc,normal,wheat,dimgray,thug,standard,none,normal
2706,28,2461,0.23,https://magiceden.io/item-details/6T9XjRNeYdSAkRQfBrUcNYGKMArc22oHoHs536hjc2PR,lightpink,gray,none,none,none,jay-z,normal,palegoldenrod,dimgray,thug,standard,none,normal
2719,22,2403,60.93,https://magiceden.io/item-details/BcrotDQKfZZV47ZshfBFVY6c76csKcLTyMv1KyUdM5EJ,palegreen,darkslategray,none,none,none,jay-z,normal,gainsboro,gray,enforcer,standard,none,normal
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2749,100,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2827,31,969,0,https://magiceden.io/item-details/2LEhmaeWvdTAwsJZHhV1KpKB8JCP1EUuUX9bJnKc8K1q,coral,lightgray,silver,none,none,ditc,normal,mistyrose,dimgray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2891,34,429,0,https://magiceden.io/item-details/CrBg8u1cx41AAXFo3jxPU3demwdoWs3N123jBnvzeNhN,coral,darkslategray,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
2904,30,2494,0,https://magiceden.io/item-details/5BpHPzT5PuCpZij496vcF2vGk9C8wsLQ3dFwhVFLq3Xr,lightpink,darkslategray,none,none,none,nas,normal,gainsboro,cadetblue,thug,standard,none,normal
2907,27.5,2163,8.84,https://magiceden.io/item-details/EXFN3vS4N4KjiEivGSA2zDcKyvqNneiLPqc9QUPaYuZ2,palegreen,saddlebrown,none,none,none,tupac,doorag,paleturquoise,gray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/nft/6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2994,22.85,1815,59.55,https://magiceden.io/item-details/42RpvfMvZYjFNLMnKXVGUoqFiNnukWS14HJoy2PZb1iH,aquamarine,tomato,none,none,none,mobb deep,forwards cap,gainsboro,slategray,thug,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3026,28.75,3235,0,https://magiceden.io/item-details/Gn7LV7yb53NsWXpMUsbXwSigZ4KQTivpRwrzmG2JuRuD,thistle,darkslategray,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
3059,25,1574,40.96,https://magiceden.io/item-details/JEEk8iKePqCnNgLdsESv6t5fQ6sAwdHfqAivh2YthmQC,thistle,saddlebrown,none,silver,none,outkast,backwards cap,paleturquoise,gray,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/nft/9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3133,30,1520,0,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3227,25,3130,22.14,https://magiceden.io/item-details/8seizYB3HZFc56pT6HHKj76vvVsyzxKKAX5kioGGHqJH,palegreen,saddlebrown,none,none,none,nas,normal,paleturquoise,gray,thug,standard,none,normal
3228,29,2470,0,https://magiceden.io/item-details/B2p5Xwg1DQAg2TWoxj9HiPH1ymTrxGyxmiyyN5zTqiSK,khaki,gray,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3328,140,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
3330,29.5,223,12.3,https://magiceden.io/item-details/ExrXZah8ULjRwPc7RVD7tuRaiMo2kHmJvPXr3bEueVi5,thistle,lightsalmon,none,none,teardrop,jay-z,normal,wheat,gray,thug,standard,spliff,spotted
