id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0192,1696.9,1087,0,https://magiceden.io/item-details/F4BmH4NqgRnGeDgko4LzpaTCRgn8mJ5SEEXVi5Fqty4o,lightpink,lightgray,none,none,none,outkast,normal,azure,gray,thug,standard,none,normal
0204,33.3,1964,0,https://magiceden.io/item-details/DcH4hocEjdzkhvVugqhezmJKxpRv1NS4zFJcpph9QRJF,palegreen,lightsalmon,none,none,teardrop,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0205,28,1785,0,https://magiceden.io/item-details/CCc1PrgEGTLaGyYNvtgmFMyJTS59AeFPpSFkmhRQbUvC,palegreen,tomato,none,none,none,ditc,forwards cap,lavender,slategray,thug,standard,none,normal
0208,250,1616,0,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih,aquamarine,lightgray,silver,none,none,wu-tang,normal,silver,cadetblue,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0220,88,720,0,https://magiceden.io/item-details/A6QcxrdtEpoZ6zgcEuypUZzLC2EHjVhZfrhh9Vb6LFxC,khaki,lightsalmon,none,none,none,jay-z,beanie,lavender,dimgray,enforcer,standard,none,normal
0241,30,1765,0,https://magiceden.io/item-details/878A74xGX4UUeZHWFr8yti5h4sYcHeyUvKLfMbGgNbS1,lightpink,gray,none,none,none,ditc,normal,paleturquoise,rosybrown,thug,standard,none,spotted
0250,250,1384,0,https://magiceden.io/item-details/J9PxvNdNSCASKZa98Peb58zxeY1bhPKADf3uN4b6xptH,khaki,saddlebrown,none,none,none,biggie,normal,floralwhite,gray,thug,standard,none,normal
0251,23.9,2614,29.28,https://magiceden.io/item-details/BwBvQ6AY5LEUDUC5rNimBtAU1uHFgXuZs5DVc6XyUJz5,palegreen,darkslategray,none,silver,none,gang-star,normal,paleturquoise,gray,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,333,271,0,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0274,27,1833,7.73,https://magiceden.io/item-details/w71yghwHhtpWzgBD3KigYMkuMfGBhCcwHburGvPGBmn,thistle,lightsalmon,none,none,none,biggie,normal,lightsteelblue,gray,thug,gold,none,normal
0275,65,1503,0,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0278,200,1831,0,https://magiceden.io/item-details/5ZeXm4V5zatzSKLNSLNMnGEcQHeFWNZShWe2PiPUVsQ9,coral,tomato,none,none,none,gang-star,normal,lightgray,rosybrown,thug,standard,none,spotted
0279,40,1294,0,https://magiceden.io/item-details/GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ,lightpink,gray,none,none,none,tupac,forwards cap,gainsboro,gray,thug,standard,none,spotted
0288,35,2072,0,https://magiceden.io/item-details/8UHgvY5AfCfzxsoeKDPJMr96Wrp52mmLYmMKowJVrBYh,thistle,gray,none,none,none,ditc,normal,darkgray,lightslategray,thug,standard,none,normal
0293,30,1316,0,https://magiceden.io/item-details/2dVGqpocqGoaPxFU4VnQyTdEhte6Gjrb6qF92WE1NmVs,coral,saddlebrown,none,none,none,outkast,normal,lightcyan,lightcyan,thug,standard,none,alien
0295,42,1319,0,https://magiceden.io/item-details/GvQHXRdBt8Zb1jVRhQy5FwRhJoDjhFJ2ua48XyrFoTAk,aquamarine,gray,none,none,none,jay-z,backwards cap,lightgray,gray,thug,standard,none,spotted
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0328,300,2387,0,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4,lightpink,gray,none,none,teardrop,mobb deep,normal,lightgray,gray,thug,standard,none,normal
0332,88,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0362,555,6,0,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B,thistle,gray,none,none,none,wu-tang,backwards cap,lavenderblush,darkgray,underboss,tron,none,normal
0372,70,675,0,https://magiceden.io/item-details/7tnbJrQrNRrK7vyobEdL9uUFe4WDAuxhqzneDDjuUpnb,lightpink,saddlebrown,none,none,teardrop,biggie,normal,lemonchiffon,darkseagreen,thug,standard,none,normal
0377,88,754,0,https://magiceden.io/item-details/Whr2RE9FJdoYu7RLZW3k6fCiGW84C2MgLzXrpcQUdWe,khaki,tomato,none,none,none,gang-star,backwards cap,paleturquoise,lightslategray,thug,red,none,normal
0382,69.42,2613,0,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv,khaki,darkslategray,none,none,none,outkast,normal,plum,slategray,thug,standard,none,normal
0385,30,2498,0,https://magiceden.io/item-details/7xxWDL5GLprkkSPiwHwSneyQcPFtodSWjvPBXLe31121,aquamarine,darkslategray,none,none,none,wu-tang,normal,lightblue,lightslategray,thug,standard,none,normal
0415,58,120,0,https://magiceden.io/item-details/8Jqdbp8NKNRrrz8mdsLb7wPqrKxZU1JBcGPGwDGoMSPS,coral,tomato,none,none,teardrop,gang-star,forwards cap,tan,gray,thug,standard,none,spotted
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0464,55,1890,0,https://magiceden.io/item-details/3SqVv8r7hpN8hRGBbDgg1wrUAzzP6oixL323iAifqKZd,palegreen,darkslategray,none,none,teardrop,ditc,normal,powderblue,lightslategray,thug,standard,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0478,80,2676,0,https://magiceden.io/item-details/3BccFLBSNfkbBbz4KXqqDGuLjmeBYFF1VBx3Ge9LMcXm,lightpink,gray,none,none,none,mobb deep,normal,wheat,lightslategray,thug,standard,none,normal
0487,49,160,0,https://magiceden.io/item-details/3gwELa25XkxEw8dRzqx4oJamauVfitVNxH8xUVHSV5eA,aquamarine,saddlebrown,none,none,teardrop,outkast,heisenhat,palegoldenrod,rosybrown,thug,red,none,normal
0499,50,661,0,https://magiceden.io/item-details/CCZxAzEQwNBHA1YT4SC6HDy4CwQvYVUKcarye95HjGt8,khaki,darkslategray,none,none,none,wu-tang,doorag,palegoldenrod,dimgray,thug,standard,none,spotted
0513,89,148,0,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy,coral,gray,none,silver,none,gang-star,normal,lightcyan,lightcyan,thug,red,none,alien
0514,1075,2571,0,https://magiceden.io/item-details/BWLLdrh7pyQG1WbYrEzkPNTf7YJmxEJxCk3tNFwhUBun,coral,lightsalmon,none,none,none,ditc,normal,wheat,slategray,thug,standard,none,normal
0522,55,2911,0,https://magiceden.io/item-details/8a2Xs8YY3Xk8PKSbLWfHLrNT6u74fYHGus1oCLgGNXGC,aquamarine,saddlebrown,none,none,none,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0532,69.69,1079,0,https://magiceden.io/item-details/8Bo6FZmsKUVt29dtX5EnLkku43VAScuckF3ig3RWpQ7h,palegreen,saddlebrown,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
0542,42,860,0,https://magiceden.io/item-details/5svJo6hp3f1gLvgZdosHrv3Lr35M3FkynbTDfCiDnvhW,aquamarine,tomato,none,gold,none,mobb deep,beanie,lightgray,lightslategray,thug,standard,none,normal
0546,50,1048,0,https://magiceden.io/item-details/5SK91ht6WD76q3zNZ7xCZx4UFr14HKopyfmST536MqFT,khaki,lightgray,none,none,none,jay-z,normal,powderblue,rosybrown,thug,standard,spliff,normal
0549,45,751,0,https://magiceden.io/item-details/HvmEMfmAvigBrHGLufGa5feUAiYYLFQppQm4KNcbYFGG,khaki,lightsalmon,none,none,none,gang-star,normal,pink,darkseagreen,thug,standard,blunt,normal
0558,55,200,0,https://magiceden.io/item-details/6hWCwwi5PytePZjjTbjEZ5RkBvdYXgw2VjvL4E82u2B5,palegreen,gray,none,silver,teardrop,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
0561,35,2522,0,https://magiceden.io/item-details/9MCAcPCryf2H9fLsKtmcaNytWZ6KtpmekrnMPmipst7g,palegreen,tomato,none,none,none,outkast,normal,gainsboro,gray,thug,standard,none,spotted
0569,55,546,0,https://magiceden.io/item-details/GeWr85PmmpQ6JMbRWwKb8o9yo9fgviczKhytmauSrzLX,coral,lightgray,silver,silver,teardrop,outkast,normal,pink,gray,thug,standard,none,normal
0583,36,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0605,69,495,0,https://magiceden.io/item-details/2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,khaki,lightgray,gold,none,none,outkast,normal,lightblue,cadetblue,thug,standard,none,normal
0606,444,104,0,https://magiceden.io/item-details/97VdokfAEaJEAwE4kxTizmNxWZ1rGTiq7ZyzwjB5PeEe,aquamarine,darkslategray,none,silver,none,outkast,forwards cap,lightsteelblue,slategray,underboss,standard,none,normal
0619,66.6,2905,0,https://magiceden.io/item-details/6aZkpRpWMBHYcE5JaXT3ngkSRLkm2zMGSWYx2wP8d8mf,thistle,lightsalmon,none,none,none,gang-star,normal,paleturquoise,lightslategray,thug,standard,none,normal
0620,40,372,0,https://magiceden.io/item-details/HMYMpmrkYcxDEKA3Lhgt62rd7w3ftH9AKB5Duf15Ktn9,coral,lightsalmon,none,none,none,outkast,beanie,gainsboro,dimgray,thug,gold,none,normal
0621,69.69,786,0,https://magiceden.io/item-details/DjP1shCFCRqkbNrEx5SUk6GHAwgqh3UaCXZH6SftxupE,khaki,darkslategray,none,none,none,nas,backwards cap,lightpink,darkkhaki,thug,standard,none,normal
0630,28,1146,6.04,https://magiceden.io/item-details/2q6KTYXzSqqbrECoZuXPmEswswdKPAsBUEAGnZ4bedCi,coral,saddlebrown,none,none,none,outkast,heisenhat,lightblue,rosybrown,thug,standard,none,normal
0637,36,820,0,https://magiceden.io/item-details/6xTbUxEfsTuBMQpDhQcZm866XnVaYJDsCfJqT2Buchxk,khaki,tomato,none,none,teardrop,gang-star,backwards cap,beige,gray,thug,standard,none,normal
0647,42,1584,0,https://magiceden.io/item-details/BUwgV1V1hHNunYNfPVw5aaCCgta44e9tRXNHwC4PYedR,khaki,darkslategray,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,spotted
0656,24,430,54.7,https://magiceden.io/item-details/97eMR6XSEVg4ZA1ZjJRnFnZbrBZBdKtoCJEQiMq4R7ha,palegreen,lightsalmon,none,none,none,jay-z,normal,lavender,mediumseagreen,thug,standard,none,spotted
0663,49,1579,0,https://magiceden.io/item-details/7JT3L3cxXWDamsrugTpo9pbnQpxdhSi4mkpAvd5gPAjV,palegreen,gray,none,none,none,nas,normal,silver,slategray,thug,gold,none,normal
0717,30,1724,0,https://magiceden.io/item-details/X2fCi2GYDWqPsCfFWZwqGxXTz9wNhQw5uGPgpjQYpdW,thistle,darkslategray,none,none,teardrop,gang-star,normal,lavender,rosybrown,thug,standard,none,normal
0725,40,3025,0,https://magiceden.io/item-details/41U1JbipFF6e75o1fJXMGjn98FPyabCMx4unYKUL4JkY,khaki,lightsalmon,none,none,none,biggie,normal,thistle,lightslategray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0738,22,2830,45.67,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH,coral,gray,none,none,none,ditc,normal,lightblue,gray,thug,standard,none,normal
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0784,50,684,0,https://magiceden.io/item-details/22K2mhDPbrCqtLmSU3VwfhLb2bK893L8a56uFsuTYLeE,lightpink,tomato,none,none,teardrop,tupac,normal,lightsteelblue,darkseagreen,enforcer,standard,none,normal
0785,38,1018,0,https://magiceden.io/item-details/CBtgBQtq3mAP9vbR7WZmaGwkTNFtj675QbUxfgPjmE31,thistle,gray,none,silver,none,gang-star,normal,wheat,lightslategray,thug,standard,none,spotted
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0795,45,2024,0,https://solanart.io/nft/FjtuHArvHyBGibcfL5KKRiLxgHHGhaLJcs8TLPx2jbKK,palegreen,lightsalmon,none,none,none,outkast,doorag,silver,slategray,thug,standard,none,normal
0870,32,2996,0,https://magiceden.io/item-details/JBYQkEQANFWPJ9S1Q7wDFLeC7XTWA28HMnKwrG2doU2S,lightpink,lightsalmon,none,none,none,ditc,normal,wheat,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0889,50,2583,0,https://magiceden.io/item-details/BLxaTxHMU9ucrcjrTe8jH7iLQEJkhaac35xMVdNLTf6X,khaki,lightsalmon,none,silver,none,ditc,normal,silver,lightslategray,thug,standard,none,normal
0893,52,595,0,https://magiceden.io/item-details/GrbX3ApxPj315L9rXfz99TP1JaH41vNVrA6j18qJNjUs,lightpink,saddlebrown,none,none,none,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0915,100,1111,0,https://magiceden.io/item-details/39WRr58fVrSL8twMJbGS69qxqAnCBEuv2BDmWTAZu9mx,palegreen,darkslategray,none,none,none,mobb deep,normal,lightpink,slategray,thug,tron,none,normal
0924,50,3135,0,https://magiceden.io/item-details/4gRymi4M7xFDgDkPAukUMjSy1ena6vLHdXYHS1CfdNE5,aquamarine,lightsalmon,none,none,none,mobb deep,normal,lavender,gray,thug,standard,none,normal
0928,42,403,0,https://magiceden.io/item-details/3326s9udMiGft4wmVxoroJmAXCeMEdS1jL2pHFmLGub6,khaki,darkslategray,silver,silver,none,biggie,beanie,lavender,lightslategray,thug,standard,none,normal
0930,22.5,2058,50.01,https://magiceden.io/item-details/AxQSKp1WBMufdKfhuSQGv3NiTE88EQquTaEYVdn1W2zS,palegreen,saddlebrown,none,none,none,outkast,forwards cap,silver,slategray,thug,standard,none,normal
0944,25,1009,37.7,https://magiceden.io/item-details/GpK5QpDkDgFZD3WYNBeLh9TSW67ojNRuyCCvncPjWVsj,palegreen,lightgray,none,none,none,gang-star,normal,wheat,dimgray,thug,red,none,normal
0945,20.99,2714,57.17,https://magiceden.io/item-details/A5VKZxnJmygdPS7iaREqV7ieEerMtDCo3UHZ6zM3gCEp,lightpink,darkslategray,none,none,none,mobb deep,normal,palegreen,gray,thug,standard,none,normal
0947,11888,5,0,https://magiceden.io/item-details/2pSbjsViRBMdY5LBanHvudVD33qjnWykZZC5FcSJkbVh,palegreen,gray,gold,gold,teardrop,nas,normal,thistle,slategray,thug,gold,none,spotted
0953,58,393,0,https://magiceden.io/item-details/B31rn3ZGaDd1grZFipJkwXPUg8Ymei4yGo8CSLvCm2E4,lightpink,tomato,none,gold,none,ditc,normal,palegoldenrod,lightslategray,thug,tron,none,normal
0961,75,1468,0,https://magiceden.io/item-details/2q3boHu2ttQobT9mNiGf3sPhbFrkeaJ7Lony4noDyPf4,lightpink,gray,none,none,none,biggie,normal,antiquewhite,gray,thug,standard,none,spotted
0974,54,1183,0,https://magiceden.io/item-details/E8W7SqTPVbiHhATV492kCxY587igdxNJSGLuHZUn8BoV,palegreen,tomato,none,silver,none,nas,normal,thistle,gray,thug,standard,blunt,normal
0987,80,301,0,https://magiceden.io/item-details/7oC9dLkUauHnY3SPdhMf9eqxb5W8bgsVMfdL8R7wZpcX,coral,tomato,none,none,none,nas,forwards cap,gainsboro,darkgray,thug,tron,none,normal
0993,80,3117,0,https://magiceden.io/item-details/dMegjYYYV9CB5ZN9yjVBxofG77jbHVdSsbvtHT9Zfpd,aquamarine,lightgray,none,none,none,biggie,normal,paleturquoise,gray,thug,standard,none,normal
0997,38.99,2649,0,https://magiceden.io/item-details/9paKantd9yVeNrtgdbo2nFJwp7Rpe7aqRYLRobRa8VGC,palegreen,tomato,none,none,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1012,30,2918,0,https://magiceden.io/item-details/Cydr9xdUmdYsjUyfrsvg6m16bZoEGQcPPVPdejfNm1ku,khaki,darkslategray,none,none,none,gang-star,normal,lightsteelblue,lightslategray,thug,standard,none,normal
1019,21,2742,56.73,https://magiceden.io/item-details/2yjveRRDLiDmLc4ppE83yMmaGUx68SF1XVsziBmwt9vd,coral,tomato,none,none,none,gang-star,normal,palegoldenrod,slategray,thug,standard,none,normal
1026,45,2525,0,https://magiceden.io/item-details/BPTetLYyPX7GHYBHdmc94qC1oUsgZLDJWaQJb6KML5pS,palegreen,tomato,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,spotted
1038,49,801,0,https://magiceden.io/item-details/F6bhjo5qzZzKBac6YTsuKV1bej6urvQtYPKWqwDwCZwN,coral,lightsalmon,none,silver,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1048,100,123,0,https://magiceden.io/item-details/Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,aquamarine,tomato,none,none,none,ditc,doorag,blanchedalmond,cadetblue,enforcer,standard,none,normal
1068,89.69,2011,0,https://magiceden.io/item-details/2WUmt2MuDoHKs2eumJZxYmeEuG29EvfYqmscDQwqCBdK,aquamarine,lightsalmon,none,none,none,ditc,forwards cap,plum,gray,thug,standard,none,normal
1086,40.99,1669,0,https://magiceden.io/item-details/CwbmjDMYp2vZP44uF9brREuLubLgajbrnZrC9wkMomGL,coral,lightsalmon,none,none,none,nas,beanie,plum,lightslategray,thug,standard,none,normal
1087,22,2118,54.28,https://magiceden.io/item-details/E8FcGAsKA52foNye9KLxYe9t9Qk7nf5bf9mhTZotJZRY,khaki,lightsalmon,none,none,teardrop,gang-star,normal,silver,slategray,thug,standard,none,normal
1105,44.44,867,0,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1106,300,2273,0,https://magiceden.io/item-details/4MYNRyNM7tz2Hwk9uhATaDokbxYx68yQNoZzH5qHg4fL,aquamarine,darkslategray,none,none,none,jay-z,normal,plum,dimgray,thug,standard,none,normal
1111,37,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1119,42.69,2009,0,https://magiceden.io/item-details/5NgNtumz6zeTqu9XFd6uh8x9G5HsEAQsQBTi8T7YBFcU,thistle,gray,none,none,none,jay-z,normal,silver,gray,thug,standard,blunt,normal
1125,36,2277,0,https://magiceden.io/item-details/8w7hErgA29ZY9u12J6WcSDGVurqazfxpSkNjAUsyf2J4,khaki,darkslategray,none,none,none,biggie,normal,pink,dimgray,thug,standard,none,normal
1127,42,1305,0,https://magiceden.io/item-details/GhvCPSHuy9QymukmfPFaoXZ9pxzdkx6ZVkraD61opPcG,thistle,saddlebrown,none,silver,none,mobb deep,beanie,wheat,gray,thug,standard,none,normal
