id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0756,50,1113,0,https://magiceden.io/item-details/Bzet28tJDACrNC96RcApCugvQ3uBYAgiPu8CqKRmDC3J,palegreen,lightsalmon,none,silver,none,biggie,normal,gainsboro,gray,thug,standard,spliff,normal
0764,49,1435,0,https://magiceden.io/item-details/6jFSxXruPcikKX6XLzqJ3UcdLesu5nDs6QQ2hSCzXVLD,coral,lightsalmon,none,none,none,nas,normal,paleturquoise,rosybrown,thug,red,none,normal
0794,99,2308,0,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0830,53,1428,0,https://magiceden.io/item-details/Br7MzVYXdaDjYqZoTBb2DwHc86VPTz7UW5gqKeSzcdfA,thistle,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
0876,298,2021,0,https://solanart.io/search/?token=yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/search/?token=EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
1021,45,740,0,https://magiceden.io/item-details/9ssCzuuvrGwFWhvnj5tZVxz4DxDRi3sbaqps4ijyZUd4,coral,lightsalmon,none,silver,none,jay-z,doorag,lightgray,gray,enforcer,standard,none,normal
1029,38,1582,49.81,https://solanart.io/search/?token=5SNR6sDwvpVmNxCkGdBdZfKvoXmv56uoQnHBAujeArg5,aquamarine,gray,silver,silver,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
1064,54,518,0,https://magiceden.io/item-details/CpM1amQjDupV4wmxUJspLp31RLcKXsnJdHNdQA466dLq,coral,gray,none,none,teardrop,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1111,50,550,0,https://magiceden.io/item-details/J3sWcD4qgQvK8UTxEkMMSX5BbFchYoqa4PFLANmpW2jA,lightpink,lightsalmon,none,none,teardrop,outkast,beanie,pink,dimgray,thug,standard,none,normal
1196,50,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1300,103.800003,3175,0,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/search/?token=5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1337,44.69,2584,0,https://magiceden.io/item-details/BDm5Gy1esRi2RUZZSRLu6SFnxGpSTbz2XaXuuWjj5pYN,palegreen,saddlebrown,none,none,none,tupac,normal,thistle,cadetblue,thug,standard,none,normal
1364,50,976,0,https://magiceden.io/item-details/F9uMkJFYFyAzDTbfJ5s3Ypz9RvcmU7qLRNKh7r7qJdtq,thistle,lightsalmon,none,none,none,outkast,normal,palegoldenrod,dimgray,thug,tron,none,normal
1365,119.599998,1170,0,https://solanart.io/search/?token=6mhs8VtvwpVevSK7G4nr9npj9Txfuichp54qDZrDRF1Z,coral,saddlebrown,none,none,none,gang-star,normal,wheat,darkgray,thug,standard,none,spotted
1425,40,2895,13.88,https://magiceden.io/item-details/8b3nGoDdh9fjVbi8eqqkUtyekB7DevsketRUMoBiPCNN,palegreen,gray,none,none,none,gang-star,normal,lavender,lightslategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1450,161.3,2265,0,https://alpha.art/t/5wmkyB1pP8usb8h1eayGeM1hGJW4fBPG7ZFH8AEx8YvA,khaki,gray,none,silver,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1505,51,1137,0,https://magiceden.io/item-details/4XubrkaARGy9yNpytm4gwBU4GGSEvQozYeno1qZH4hhk,coral,lightsalmon,none,none,none,outkast,heisenhat,lightblue,rosybrown,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1542,39,2438,29.42,https://solanart.io/search/?token=A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,palegreen,gray,none,none,none,nas,normal,lightgray,cadetblue,thug,standard,none,normal
1571,45,2445,0,https://magiceden.io/item-details/CCc7VnyKDZJMZGqqxU59pddXtfLsp43mwTkLmHcHb5bq,khaki,tomato,none,none,none,biggie,normal,wheat,rosybrown,thug,standard,none,normal
1593,73,3195,0,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1631,54,1303,0,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/search/?token=fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1637,49,2394,0,https://magiceden.io/item-details/DKeDoEAwrL7DYQyMFSndy4LX6jg3U8ZnSoe9EAJ6F7K1,coral,lightgray,none,none,none,mobb deep,normal,paleturquoise,darkgray,thug,standard,none,normal
1688,49,3060,0,https://solanart.io/search/?token=692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/search/?token=6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1773,39,1452,41.38,https://magiceden.io/item-details/AWVHxXa8vvFBWqmz36SuXbRCKWDFWosHhLf52BbUqwEs,thistle,saddlebrown,none,none,none,outkast,heisenhat,lightcyan,gray,thug,standard,none,spotted
1788,130,1854,0,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1824,40,1444,31.48,https://magiceden.io/item-details/DkxyXS3aRaPaKjnfZi8SufPCzUK6inSRBCnbiWDpSFRk,aquamarine,gray,none,none,teardrop,outkast,normal,paleturquoise,gray,thug,standard,none,spotted
1826,50,1024,0,https://magiceden.io/item-details/53XZ41GKRM2CM2eUFyirgkZ6TrrjiVafYezGSKFY8L5r,lightpink,lightsalmon,none,none,teardrop,biggie,normal,thistle,gray,thug,gold,none,normal
1831,45,1988,0,https://magiceden.io/item-details/8ULsaSdBFT2APfbcSheEv5eSNJawghzU7eTnyU91FEvr,thistle,tomato,none,none,none,nas,backwards cap,pink,gray,thug,standard,none,normal
1833,111,1995,0,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1853,45,1343,0,https://magiceden.io/item-details/J4MUSdE5uVabdhQJutKWsKsgFzFW7teSmn7CwDgmXWdC,khaki,gray,none,none,none,tupac,normal,lightgray,lightslategray,thug,standard,blunt,normal
1859,250,839,0,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1873,45,2442,0,https://magiceden.io/item-details/CK1XQcTGNhKkJ4G73PXB9Cm2xfXNy6cjsuBvcFXez3qU,coral,lightgray,none,none,none,mobb deep,normal,powderblue,dimgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1903,53,3009,0,https://magiceden.io/item-details/J8sHjskLC1LedoocvAXrrQf4m76CdgwoWLytzjJCC2eR,lightpink,lightgray,none,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/search/?token=G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1971,41.5,1255,18.77,https://magiceden.io/item-details/EJjhRoXhNiKAFWq6ZRFaLTNdfazpCAneZmwAGgUwk5Cj,coral,lightsalmon,none,none,none,jay-z,doorag,gainsboro,gray,enforcer,standard,none,normal
2073,49.69,1883,0,https://magiceden.io/item-details/4nDL2cZrZhdYTVrnUJdWBfac4gCsP78q18YDGzg9E2xw,khaki,darkslategray,none,none,none,gang-star,doorag,lightsteelblue,lightslategray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2092,2420,39,0,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8,aquamarine,lightsalmon,silver,none,teardrop,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2115,420,81,0,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2154,80,1824,0,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2194,39,1744,37.84,https://magiceden.io/item-details/8A8DrzfX9zN9ohsGkiJdhkitmNzFch9zrPuWvExCUMNK,khaki,lightgray,none,none,none,outkast,normal,thistle,darkseagreen,thug,standard,none,spotted
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2212,99,1229,0,https://solanart.io/search/?token=4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/search/?token=DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/search/?token=4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2272,50,1970,0,https://magiceden.io/item-details/5tpvC6Rspn8vZHHiahRYT85uCcrmxZCUB9a2XUgPaqYv,lightpink,lightgray,none,none,teardrop,biggie,normal,paleturquoise,lightslategray,thug,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2348,400,1565,0,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2366,49,2296,0,https://magiceden.io/item-details/7d8gBqmJkQAYrf9CS9PqHrJRfVM7DXik3SwERGgBfF22,coral,lightgray,none,none,none,tupac,beanie,lightgray,gray,thug,standard,none,normal
2383,69.690002,2030,0,https://solanart.io/search/?token=8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2432,52,863,0,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f,thistle,darkslategray,none,none,none,mobb deep,forwards cap,lightgoldenrodyellow,darkgray,thug,standard,none,normal
2435,67,1154,0,https://solanart.io/search/?token=XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2484,288.888,710,0,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2489,51.5,1223,0,https://magiceden.io/item-details/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2539,41.14,2557,6.58,https://magiceden.io/item-details/EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,lightpink,lightgray,none,none,none,gang-star,normal,paleturquoise,dimgray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/search/?token=8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/search/?token=A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2563,53.5,681,0,https://magiceden.io/item-details/uSJpAEVJACxDBeVqU1RtGkSd4pEM3fpqLuVaz5xk7fi,coral,lightgray,none,gold,none,mobb deep,normal,honeydew,rosybrown,thug,standard,none,normal
2591,39.95,1072,36.49,https://magiceden.io/item-details/9rNLsJMFvjebvMpAsdFmsA7BQgKAXNcqWeDnMJpbbNBj,thistle,lightsalmon,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
2633,40,3002,12.58,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2634,49,1563,0,https://solanart.io/search/?token=J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2643,40,1450,31.41,https://magiceden.io/item-details/7CahWDQXjPBd7PBcEv9tobNBxTD4tw88XKWG9gH2gVfx,palegreen,tomato,none,gold,teardrop,biggie,normal,silver,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/search/?token=6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/search/?token=FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2695,50,1768,0,https://magiceden.io/item-details/2QehKXjySvnmas5bGH8uV1NhNVE1ctGQcF6iJhLc7yrU,coral,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,rosybrown,thug,standard,none,spotted
2725,189,3119,0,https://solanart.io/search/?token=9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2731,54,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2749,100,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2837,44,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2888,45,3204,0,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2931,53,353,0,https://magiceden.io/item-details/6YzYCdrvEPWeMQrfrjZwuTN2MnCLbQEvJzwoN15N3TnV,lightpink,gray,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,red,none,alien
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3045,50,1355,0,https://magiceden.io/item-details/Cjkgbb8vrL9Zok51xpEJQR3n6kY7AbbkfWPkYv8vSqBa,aquamarine,darkslategray,none,none,none,gang-star,backwards cap,lightgray,gray,thug,standard,none,spotted
3115,150,1526,0,https://solanart.io/search/?token=9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3137,47.5,2012,0,https://magiceden.io/item-details/4TrSgoYM9qjcJSAzqQJZPCEnBFj8tBMbyvEMaaNVJhuT,thistle,tomato,none,none,none,tupac,normal,paleturquoise,gray,thug,red,none,normal
3145,52,1287,0,https://magiceden.io/item-details/5r86DwAHfqU9RX8Hj1RB32u7xwT79HK77jZJ9ZufQ2s2,lightpink,saddlebrown,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3187,43,2887,0,https://magiceden.io/item-details/678sd2pna973Xp1zvewUSE1LR4Nxd7FeUuLnqkByjPRP,thistle,tomato,none,none,none,mobb deep,normal,thistle,rosybrown,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3259,39.9,1496,31.85,https://magiceden.io/item-details/54W7xWKfNjFS9oubx2Yk9rXfFWdXsXYoswZYfDryX5uU,palegreen,darkslategray,none,silver,none,outkast,heisenhat,palegoldenrod,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
