id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1735,82,9351,0,https://solanart.io/nft/G7LaqtCEgqpybEW4KiEzxyTDCV4P88wUbHTuCGRL3mWP,Yellow,Bowling Shirt,No Traits,Brown / Yellow,No Traits,Soda,No Traits
1742,66.690002,3410,0,https://solanart.io/nft/9BNmp2u26JPX9iKmLhwfdzcqTcZ8qiZv5zRVSdByStR4,Blue,Denim Vest,Shutter Shades,Brown / Peach,Straw Hat,Sandwich,No Traits
1773,55,5764,76.42,https://solanart.io/nft/9EE9fHohK7riPGCGm7fHXGcDAFd6HMQMvBGhQhocSWhA,Yellow,Dress,No Traits,Brown / Yellow,Football Helmet,Ape-le Juice,No Traits
1862,55,9335,61.82,https://solanart.io/nft/4orfBussZLDf6YNdrMFJF7kFEFxGvnb4bQCS31D188NY,Purple,Bowling Shirt,No Traits,Purple / Peach,No Traits,Pizza,No Traits
1927,81,4141,0,https://solanart.io/nft/81YszNbaMA34XG4myufxXsqK9TrE2rKm55z3YvXBtQWV,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,Conical Hat,PV-Ape Glue,No Traits
1958,68,3597,0,https://solanart.io/nft/8se34prDpqUPEpCzxe8N9rZPcBHampHqKqyyVeo68UWa,Blue,Turtleneck,Aviator Glasses,Green / Peach,Floral Crown,Soda,No Traits
1981,80,594,0,https://solanart.io/nft/EMBNVkvf6EHxYQRarTYRJGd8C1R95DduizbgKgn7CuEV,Black,Ski Jacket,No Traits,Black / Gray,Sun Hat,Pizza,Gold Tooth
2001,77,5917,0,https://solanart.io/nft/6cV64P2voTdj3DTEYM6ovJ3o1nFrZGzZvWXb8NagoXft,Red,Tie-Dye T-Shirt,Wayfarer Glasses,Red / Peach,No Traits,Eggplant,No Traits
2010,55,6218,74.57,https://solanart.io/nft/DuXSfpTy5fHN2acedWrbnu3necyaRXAvps7gaTXk89F5,Purple,Dress,No Traits,Black / Gray,Viking's Helmet,Pizza,No Traits
2125,55,8841,63.84,https://solanart.io/nft/2nfC6fhQmDZQfS1tVFc9mK9bcrvgcE6aMormWbR62SEV,Black,No Traits,No Traits,Blue / Peach,Fishing Hat,Grilled Cheese,No Traits
2158,68,4950,0,https://solanart.io/nft/59oowd7ksK3621QCA5FoBDcEdkbhPWeaGzeWbg62aH92,Green,Denim Vest,No Traits,Green / Green,No Traits,Hotdog,Wooden Tooth
2191,75,4090,0,https://solanart.io/nft/3PN1FQaPK5kqZ3tTp8yn9afAPSJF59KVqZy8fXGVkVB2,Red,Tie-Dye T-Shirt,Aviator Glasses,Brown / Peach,Sergeant's Hat,No Traits,No Traits
2250,80,9158,0,https://solanart.io/nft/8PcX7pTiD32VBG9be2RRcMK8Ju6GDoF8XiVECEjiEVgk,Yellow,No Traits,No Traits,Green / Peach,Sailor's Hat,Drool,No Traits
2357,76,4604,0,https://solanart.io/nft/G63WoXvDphBevppPLpdJpTajdcYhwe3B9Km8B5BLKDZA,Purple,Dress,No Traits,Purple / Peach,Sun Hat,No Traits,Wooden Tooth
2598,73,3078,0,https://solanart.io/nft/8eyQ1JPttCPxaB3EX9QYZ62pzgCp5znhTtPsaypfzdGi,Teal,Maid's Uniform,No Traits,Black / Peach,Policeman's Cap,Banana,No Traits
2698,80,6771,0,https://solanart.io/nft/3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2784,60,2381,40.26,https://solanart.io/nft/8qwSc61qAR3SQX9XSPJhejNTJMdCfTvkebRb4Qj8ayyd,Blue,Leather Jacket,Round Glasses,Blue / Peach,Mobster Hat,No Traits,Wooden Tooth
2837,70,9233,0,https://solanart.io/nft/44yJP7pLqmPns11UbiHt3xNSyxABwUkbayngSFaDQRif,Green,Striped T-Shirt,No Traits,Red / Blue,No Traits,Burger,No Traits
2852,74.5,3768,0,https://solanart.io/nft/92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
3025,84,7910,0,https://solanart.io/nft/2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3155,70,2060,0,https://solanart.io/nft/85Fd726S31sxwtcHiDpxAFf8xT4egdki1mWzekCxvW5D,Green,Hawaiin Shirt,Round Glasses,Albino / Peach,Mobster Hat,Sandwich,No Traits
3180,9969,8,0,https://alpha.art/t/1WZCBuFu11hwnQqbSskMxTiFTPce2nKPkxPe9y3SXqB,Red,Space Suit,No Traits,Red / Blue,Space Helmet,Dirty Fiat,Gold Tooth
3316,77,6032,0,https://solanart.io/nft/72pPxQd7NR4zR479tQWLQDh1xsTyVCL6UJUJ9dUkjfuH,Green,Cheerleader,No Traits,Green / Green,Headband,Grilled Cheese,No Traits
3494,82,9671,0,https://solanart.io/nft/Fs9jzsHQMNbett4JW84XiLAhwDhZk9M5wg9wbrYudmzt,Green,No Traits,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
3701,80,7933,0,https://solanart.io/nft/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3704,69,3912,0,https://solanart.io/nft/BGNM51PmBej7STVThDhGAzAVLr9QbkT8d6RtxAzH86Hr,Black,Wetsuit,No Traits,Black / Gray,Fireman's Helmet,Pipe,No Traits
3811,61.5,9254,0,https://solanart.io/nft/3n63Zj9B85CLoeCJgXFyMrD4ySiJtiZLWTvNUDvBaLbQ,Yellow,Maid's Uniform,No Traits,Black / Gray,No Traits,Sandwich,No Traits
3920,61.5,6233,9.5,https://solanart.io/nft/CPVYJi3c6PYzzc21aD2KxijN7JZaJc1bW59h3MWwrpsh,Red,Denim Vest,No Traits,Red / Blue,Sun Hat,Corndog,No Traits
3971,66.099998,9092,0,https://solanart.io/nft/BVqSCGAKqBZJjGVmPdm7DEfnQG9jjhMTkreWi2JuSG8i,Yellow,No Traits,No Traits,Brown / Yellow,Straw Hat,Grilled Cheese,No Traits
4031,61.5,7638,3.76,https://solanart.io/nft/Eja1gLzW2kQ1FJLZfhisx6g3XqDrFCi1TryyUbSUqqUW,Yellow,Dress,No Traits,Brown / Yellow,Baseball Cap,Pizza,No Traits
4116,59.689999,8018,20.3,https://solanart.io/nft/24EtvY9VooyXJMu2HvtmTtf18K3doeyYnFwvxZkocKqX,Teal,Striped T-Shirt,No Traits,Green / Green,No Traits,Soda,No Traits
4255,71.5,6277,0,https://solanart.io/nft/38c6tq2RDXAa6wQsoC4ehn1NTk7p8NYciZ3sxkcMeu7Q,Yellow,Wetsuit,No Traits,Purple / Peach,Straw Hat,Hotdog,No Traits
4315,63.689999,2186,4.16,https://solanart.io/nft/J98UxCVku8iR5wQLqiiBHAdtW1tqvUa4rTWMRmvrSgER,Purple,Japanese Uniform,Round Glasses,Purple / Purple,Sun Hat,Pizza,No Traits
4500,57.900002,9123,33.68,https://solanart.io/nft/DKJWRCjkdKcyJqJL9fs8iuC5syP2j4oVT2Z1Kaxaap4K,Green,Maid's Uniform,No Traits,Red / Blue,No Traits,Pizza,No Traits
4530,80,9204,0,https://solanart.io/nft/CLif3y7fE4PByFM26L3PAUo9uXp3BENYYvL1WVEX17Rg,Teal,Overalls,No Traits,Blue / Blue,No Traits,No Traits,No Traits
4531,85,1274,0,https://solanart.io/nft/Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4563,67,9320,0,https://solanart.io/nft/9Gq2TzUQwef1CakziSYR1PyLaEjuNYwVdNmdXRzrcUDT,Black,Striped T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
4696,69,2812,0,https://solanart.io/nft/HgZ72ZDe5STP9H5BAoLhECpfzuSo7YoQCEc6RgUtgpUZ,Red,Japanese Uniform,No Traits,Red / Peach,Sun Hat,Ape Force 1's,No Traits
4705,60,2645,39.18,https://solanart.io/nft/G64NqC3fBvCtf1jZwqjW6GnDNaPNTPdGMH2YdshbtwVu,Yellow,Denim Vest,Wayfarer Glasses,Brown / Peach,Explorer's Hat,Grilled Cheese,No Traits
4817,82.900002,2864,0,https://solanart.io/nft/9PDiHX3gGhcE2ABVJAx596aQ644458EPP39YjGAfsgun,Blue,Wetsuit,Shutter Shades,Albino / Peach,Wizard's Hat,No Traits,No Traits
4827,80,6237,0,https://solanart.io/nft/9NPDiK2LEsjgtREMNinAwqMrb7JttopK95SPXpwYXEQW,Blue,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,No Traits,Wooden Tooth
4856,59,8040,27.11,https://solanart.io/nft/ADkjA6WmyGMMPjtZeNnF8Rnx5gRZkqdB2MEVypErUjVN,Blue,Black T-Shirt,No Traits,Blue / Blue,Sailor's Hat,Banana,No Traits
5021,59.599998,7870,21.81,https://solanart.io/nft/8h7vyNdyr666EGbTx3dTqRLtUYVTL6Mp985XY4kUhMQX,Blue,Dress,No Traits,Red / Peach,Bucket Hat,Grilled Cheese,No Traits
5132,79,8915,0,https://solanart.io/nft/GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5217,80,4184,0,https://solanart.io/nft/Dv7NfoV1jwNFE4HLgDkTvA5kDu84YPcCaUKGj1ybVLUK,Red,Cheerleader,No Traits,Green / Peach,Mobster Hat,Ape Force 1's,No Traits
5256,78,5455,0,https://solanart.io/nft/6oRXD6EC85Ej4GRxknE877U6saWGLW9dfuPGgpKudgtZ,Green,Police Uniform,No Traits,Green / Peach,Baseball Cap,Corndog,No Traits
5507,75,2846,0,https://solanart.io/nft/33AEhYsTF2Jk3NCEYWkdhqiiUU8xGwKbCHj3RfhQ5XPH,Red,Denim Vest,Wayfarer Glasses,Brown / Yellow,Musketeer's Hat,Drool,No Traits
5510,62,8103,0,https://solanart.io/nft/GcHvXY6sW9RN44R2EHLpKZUUURe3tex2CPW1czGYX9d2,Purple,Denim Vest,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
5550,63,7683,0,https://solanart.io/nft/9xTjG9WEzk4UesMm6CuM9S9mRWKLWFDKt1vLVfEJbiuE,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Ape-le Juice,No Traits
5631,79.900002,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5745,75,8665,0,https://solanart.io/nft/GvKzWZkSoPN8zPzez5DehhXiFY6McTQ9UCQorNqhyEMU,Black,Hoodie,No Traits,Brown / Peach,Floral Crown,No Traits,No Traits
5787,79.690002,6752,0,https://solanart.io/nft/334uqXnRArj5USTyZ4sefYXhsLjFVxQTuWYNeQyeWXHF,Green,Turtleneck,No Traits,Green / Green,Floral Crown,Soda,No Traits
6282,69,6093,0,https://solanart.io/nft/7oUyGhG8xPFVdn1BjvZwTxJAwctXPzjBkcDtoae4y7mw,Green,No Traits,Wayfarer Glasses,Green / Green,Baseball Cap,Burger,No Traits
6315,85,4087,0,https://solanart.io/nft/26M4JXisEPri5J4EVhUN8CqJFun2RHazqCgRdD43dG21,Green,Hoodie,No Traits,Green / Green,Pilot's Hat,Sushi,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6642,59,3881,44.13,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6716,58.689999,7224,33.55,https://solanart.io/nft/HJ34TiDSmw99YYrzPUAjXQBvxgjmbJjcKKidQ59qikqg,Blue,Black T-Shirt,No Traits,Purple / Purple,Sailor's Hat,Dirty Fiat,No Traits
6956,55,9182,62.44,https://solanart.io/nft/CPargaVPqtXQA2M9c2xkFbn4ajp9FmGdiW3Px1iksox3,Yellow,No Traits,No Traits,Blue / Blue,Baseball Cap,Burger,No Traits
6958,65,3227,0,https://solanart.io/nft/ANdwtg9ds2rbResJpv6xsWiKzdCsWNPmacUYX9SUU4n6,Purple,Wetsuit,Shutter Shades,Purple / Peach,Sergeant's Hat,No Traits,No Traits
6983,55,8078,66.96,https://solanart.io/nft/8Qw7DybsMLe1LZHuwYTmJY9oBFemwCPQtHY2oWXapCPK,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,No Traits,No Traits
7024,81,591,0,https://solanart.io/nft/37ViggjogACLw7hDr1omiMPTdRDNbWwXpTTRGFxCnwU8,Yellow,Cheerleader,No Traits,Brown / Peach,Graduation Cap,Dirty Fiat,Wooden Teeth
7140,85,4052,0,https://solanart.io/nft/HF8LYeX4W5BfqXJZwBoKYdV7aVYbhgrUJgvcR66gKfBz,Purple,Turtleneck Suit,Ape Vipers,Purple / Peach,No Traits,Sandwich,No Traits
7184,65.5,2984,0,https://solanart.io/nft/8RW44rETLMkKWuMBfdkhKxiC8F7Hvz7czhFDpHEMtNej,Blue,Cheerleader,Wayfarer Glasses,Blue / Blue,Viking's Helmet,Dirty Fiat,No Traits
7239,61.689999,8965,0,https://solanart.io/nft/ETqzjSQQFdja4KvMHhPkEXAPpuPyRwD8TNsjaTisr2sa,Blue,Denim Vest,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
7535,55,5285,78.38,https://solanart.io/nft/GnveGiq1oyT9rVjLMrm2RZJLe4nwnzS81S7gzzUaxkxH,Black,Overalls,Shutter Shades,Brown / Yellow,No Traits,Pizza,No Traits
7630,131,6408,0,https://alpha.art/t/DMExKzeqDvY6EmSNx9Xn6rLX4dE9c8VS7NHZAStGaPpx,Blue,Maid's Uniform,No Traits,Blue / Peach,Headband,Banana,No Traits
8038,79,1111,0,https://solanart.io/nft/GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8103,71,7241,0,https://solanart.io/nft/9djUnyTSLucATcguEkdCVQw24gQt4euhbM2CmbJZNUk8,Green,Hoodie,No Traits,Brown / Yellow,Snapback Cap,Burger,No Traits
8177,75,4415,0,https://solanart.io/nft/3NQFWCMLBNH4HXxWzhBnqg5BfxxE3aQp91qHke2hSS46,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Judge's Wig,Drool,No Traits
8211,69.690002,1258,0,https://solanart.io/nft/G4WsfUPNhBQatoZ5DHSKxpqUkziqr4qqvxVhx64JfhK5,Yellow,Jungle Explorer,3d Glasses,Red / Peach,Sun Hat,Drool,No Traits
8287,79,6589,0,https://solanart.io/nft/5KnuWAZpjJVVfERYtUs3xm8kCRA5ERxq9neAcgcuN17Q,Teal,Police Uniform,No Traits,Green / Peach,No Traits,Soda,No Traits
8307,65,4400,0,https://solanart.io/nft/BES7oWF4VMUHf92yCgUjoBpU1SXiGm533o34SvM3DkZ1,Teal,Wetsuit,No Traits,Black / Gray,Mobster Hat,Soda,No Traits
8361,75,6168,0,https://solanart.io/nft/F6vkV9b1NEsag5KS5Dk6LjPLssL9cyezhoCU7XSksgQz,Red,Denim Vest,No Traits,Black / Gray,Fishing Hat,Soda,No Traits
8421,77,6442,0,https://solanart.io/nft/8Px8KWrYktAsZB72QpE4w3aoTpXPmCUZ63sCuDLR2gtn,Black,Dress,No Traits,Purple / Peach,Straw Hat,Soda,No Traits
8546,74,3408,0,https://solanart.io/nft/FdYQehKrX1NVoDZnecaH7HCDy61y1dWovM5JwKHPxEmM,Yellow,Jungle Explorer,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
8576,65,608,0,https://solanart.io/nft/3WxXqeNMAFpkwcUxtYrsnrwxZ1f7er3mBHd9fnS3KMMg,Blue,No Traits,Shutter Shades,Albino / Peach,Mobster Hat,Eggplant,Gold Tooth
8683,69.690002,1418,0,https://solanart.io/nft/AisFJSHnX7tH6JNpRRc82DTozQKeBPzxwFwEqEHLm5gP,Purple,Police Uniform,Shutter Shades,Purple / Purple,Racoon Skin Hat,Drool,No Traits
8890,69,4956,0,https://solanart.io/nft/7PvWudTAWHMEKuYYvEN25RY4mByrbNVs9gowPZPyKD5t,Black,Bowling Shirt,No Traits,Red / Blue,Football Helmet,Eggplant,No Traits
9172,80,5608,0,https://solanart.io/nft/Ew5ei6oUrXZLRdA8rn1EpbxypmE94RVVB3ZvuZ476T7q,Purple,Jungle Explorer,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9389,78,7809,0,https://solanart.io/nft/boiDhs8ryD8tyqhhJDabRDaE1Y5GzUQR6wJrZ2kjZSp,Yellow,No Traits,No Traits,Brown / Peach,Straw Hat,Donut,No Traits
9596,73.900002,5499,0,https://solanart.io/nft/GdW6taVz5TgWpmiCAXkdt8ukFhFeBxJyzHsHyqs8HCuu,Red,Leather Jacket,No Traits,Red / Peach,Pilot's Hat,Drool,No Traits
9696,75,2446,0,https://solanart.io/nft/AhcUGUExWQtmwK2YVLq4JHZQ8UsTxRxvaGf7FnUL3671,Red,Striped T-Shirt,Shutter Shades,Brown / Yellow,Graduation Cap,Burger,No Traits
9758,80,7255,0,https://solanart.io/nft/FGLNGRPbJ9WZth2TffFYqeCSv8MoktcMt1Ai4i7kGrpa,Green,Cheerleader,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
9764,81,5957,0,https://solanart.io/nft/z2owvcKt7g9jFLQ9rVT9hYppNHpz5cmofjcSZg6iQe3,Purple,Dress,Shutter Shades,Purple / Peach,No Traits,Pizza,No Traits
9851,70,3479,0,https://solanart.io/nft/CNBhnCxs4u9fLT1H24fDmdfTYzV1R9dNoqZDq2iWdF6q,Teal,Hawaiin Shirt,No Traits,Albino / Blue,Mobster Hat,Sandwich,No Traits
9901,79,4109,0,https://solanart.io/nft/ER725dteQfvt5M6ToseQC3VBsC197fLHHmNq4iu6Gqc6,Black,No Traits,Wayfarer Glasses,Black / Peach,Floral Crown,Pipe,No Traits
