id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
110,63.5,6448,68.86,https://solanart.io/nft/7xZxwzmYVTfzvHR21fwp81PNy8dzMvN2DAmEi12WfRqA,Red,Dress,No Traits,Green / Green,Football Helmet,Soda,No Traits
122,5100,8647,0,https://solanart.io/nft/7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
140,1077.586914,5682,0,https://solanart.io/nft/BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK,Yellow,Wetsuit,No Traits,Brown / Yellow,Policeman's Cap,Pizza,No Traits
155,169.419998,267,0,https://solanart.io/nft/43bxVJv3Cr1MZf6GKuMANGs2yR3Mk7J56Kjs4Far3kXs,Teal,Japanese Uniform,No Traits,Black / Gray,Racoon Skin Hat,Burger,Gold Tooth
164,590,3858,0,https://solanart.io/nft/41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
194,118.5,5119,0,https://solanart.io/nft/2dPiP5MdhWsqVqSMFWMMXRuMZV5VsEKy92rCqeY8CHF7,Yellow,Hoodie,No Traits,Brown / Peach,Pilot's Hat,Ape-le Juice,No Traits
206,180,5371,0,https://solanart.io/nft/4LTNAfmfLj7ZA7LFHfHLYELsnpaFoWhDKhaJcAWCBpis,Black,Dress,Wayfarer Glasses,Purple / Peach,No Traits,Dirty Fiat,No Traits
207,110,2423,0,https://solanart.io/nft/2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3,Purple,Bowling Shirt,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,Wooden Tooth
212,1500,2772,0,https://solanart.io/nft/8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
226,858,198,0,https://solanart.io/nft/4puud2ShCiA9BjpS5aH9WXqqqbvPi8wJZR8p3Yuct2vc,Black,Hoodie,No Traits,Black / Gray,Policeman's Cap,Crayons,Wooden Tooth
229,700,1406,0,https://solanart.io/nft/Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
249,299,1598,0,https://solanart.io/nft/D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
274,300,3117,0,https://solanart.io/nft/E2NyLGEJ7M4eedTdacDyucunVfTXHjzruzzcmzT5FwDV,Purple,Denim Vest,Round Glasses,Purple / Peach,Sailor's Hat,Banana,No Traits
311,200,5539,0,https://solanart.io/nft/9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
335,269,217,0,https://solanart.io/nft/5H6rqJHMfvCYn9XyTwR1BAWsPu35VqaJqYoQkSUcd7Ah,Black,Cheerleader,Round Glasses,Black / Gray,Fireman's Helmet,Eggplant,Wooden Tooth
357,80,6604,0,https://solanart.io/nft/A8WTYKzS3FFfieQtSa3fLa8QDvke57tYjFAFrE1QdMzN,Purple,Leather Jacket,No Traits,Purple / Peach,Fishing Hat,Hotdog,No Traits
364,150,1298,0,https://solanart.io/nft/8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
393,224,190,0,https://solanart.io/nft/EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
410,125,8937,0,https://solanart.io/nft/65wdezGQCfJLSCLZhMjEyvYPdKT2VEGxah9FbcGGuRAT,Green,Black T-Shirt,No Traits,Green / Green,No Traits,Ape-le Juice,No Traits
435,300,8632,0,https://solanart.io/nft/FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW,Green,No Traits,No Traits,Green / Green,Conical Hat,Burger,No Traits
445,77.699997,2126,0,https://solanart.io/nft/r8EBRKWeYK2bgsYByArR6wVzrUnSwXLq5somwpyiNmM,Teal,Turtleneck Suit,No Traits,Brown / Peach,Musketeer's Hat,Eggplant,No Traits
463,888,2187,0,https://solanart.io/nft/8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm,Green,Leather Jacket,No Traits,Green / Peach,Crown,Dirty Fiat,No Traits
502,244,2110,0,https://solanart.io/nft/4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv,Black,Maid's Uniform,Wayfarer Glasses,Black / Peach,Beer Hat,No Traits,No Traits
504,150,1330,0,https://solanart.io/nft/F2oDwi6dCTSmkm47N5Tb8CgjRs8rZpL84yDZHgVo8H6V,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Fishing Hat,Donut,Wooden Tooth
505,387,4995,0,https://solanart.io/nft/A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS,Green,Jungle Explorer,No Traits,Green / Green,Football Helmet,Pizza,No Traits
520,72,3676,0,https://solanart.io/nft/9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9,Blue,Bowling Shirt,No Traits,Blue / Blue,Bucket Hat,Grilled Cheese,Wooden Tooth
534,99.989998,4768,0,https://solanart.io/nft/GTduEpHW8CngjXkeN6nTnTzHZbQz71zFjFHJYKd3baRt,Yellow,Dress,No Traits,Brown / Yellow,Graduation Cap,Donut,No Traits
538,1199,1220,0,https://solanart.io/nft/E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop,Red,Japanese Uniform,No Traits,Green / Green,Crown,Pipe,No Traits
555,555,1252,0,https://solanart.io/nft/CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
588,200,6922,0,https://solanart.io/nft/9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ,Purple,Dress,No Traits,Purple / Purple,Straw Hat,Banana,No Traits
618,20000,4636,0,https://solanart.io/nft/9gRdWEjvTDjFd4Zqkn8BTFkQbMjFsQYUVa3UwZ9Zx9w2,Purple,No Traits,Aviator Glasses,Purple / Purple,Sailor's Hat,Bubblegum,No Traits
651,350,9894,0,https://solanart.io/nft/4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
673,500,1663,0,https://solanart.io/nft/DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
677,105,506,0,https://solanart.io/nft/2AWst7XaMKQfsG8XqGyHqo2LqHMbgVK33FU5jMbPXuJQ,Blue,No Traits,Aviator Glasses,Albino / Peach,Laurel Wreath,Grilled Cheese,Gold Tooth
694,190,8422,0,https://solanart.io/nft/GSM4C29bdKB6YhrWXT2hij61qsphteKJcCYc46rqq5VE,Blue,Black T-Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
713,150,3512,0,https://solanart.io/nft/3c5WifYPGam7UowLJvgnumQdD1fTw3Kbyp19y8KwGEfd,Yellow,No Traits,Shutter Shades,Brown / Peach,Umbrella Hat,Drool,No Traits
714,550,1195,0,https://solanart.io/nft/8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
716,188,9942,0,https://solanart.io/nft/A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b,Blue,Striped T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
717,250,5010,0,https://solanart.io/nft/5SLW4UtTFfxc8UPaedM2ADC9btuzVYA7yTgaMvZke7qY,Purple,Turtleneck,Aviator Glasses,Green / Peach,No Traits,Bubblegum,No Traits
753,225,369,0,https://solanart.io/nft/ADEAupamSYnJ1gudYP6TaoHxXy2o9uc1fH68Xv6RXx93,Black,Hawaiin Shirt,No Traits,Brown / Peach,Judge's Wig,Corndog,Gold Tooth
772,185,6998,0,https://solanart.io/nft/2c6GLSBHHrifiwJMdbx8w92iDDyhr9YtgFEdpQJZjCLW,Red,Silk Robe,No Traits,Red / Blue,No Traits,Grilled Cheese,No Traits
787,199,2946,0,https://solanart.io/nft/E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
798,1000,8050,0,https://solanart.io/nft/2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
809,280,5524,0,https://solanart.io/nft/9nQknJDTqvAhEwfS2Wrnw45Jv8otBdrpkS7fSDCGJvEm,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Green,Snapback Cap,No Traits,No Traits
829,90,3952,0,https://solanart.io/nft/B6EZcBoUi5oFZSzy8HfruvqcuHxjq7n9mAjda4nNWa1K,Black,Striped T-Shirt,No Traits,Black / Gray,Wizard's Hat,Eggplant,No Traits
837,150,3409,0,https://solanart.io/nft/8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
895,1200,9488,0,https://solanart.io/nft/4VMEFSiv7Yu1XSdTss2cwSTWcnXzoeq5tqESLGWMjERy,Blue,No Traits,No Traits,Blue / Blue,Judge's Wig,No Traits,No Traits
901,140,6940,0,https://solanart.io/nft/oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
925,777,3608,0,https://solanart.io/nft/6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF,Green,Black T-Shirt,Wayfarer Glasses,Brown / Peach,Straw Hat,Pizza,No Traits
927,94.199997,8024,0,https://solanart.io/nft/DxWoJbFhRCQUgQajGgZmp4KHCRDQ4RZjsB1dWzinZqB4,Black,No Traits,Wayfarer Glasses,Black / Gray,No Traits,Hotdog,No Traits
949,83,5721,0,https://solanart.io/nft/6ZEiyoSMQGU6pLYv7Ycj24udbpTk5R9cGU6CLGzTdpnq,Purple,Bowling Shirt,No Traits,Purple / Peach,Captain's Hat,Pizza,No Traits
952,125,8184,0,https://solanart.io/nft/EkPn1U7sf37nujxef1iiTMS7rZycTeEH3iE9vHEC14od,Blue,Pilot's Jacket,No Traits,Blue / Peach,No Traits,Dirty Fiat,No Traits
965,1369,407,0,https://solanart.io/nft/2fcmtEQVJJnfsAoYjWVX6PP28pznx8zQ6ZZEUuNvsDan,Green,No Traits,No Traits,Zombie,Pharaoh's Neme,No Traits,Wooden Tooth
968,81,6540,0,https://solanart.io/nft/EKe3nbPtZuvQfrM7SyffXfzupUFmFy8nZzm23QxTsWCA,Blue,No Traits,Shutter Shades,Blue / Peach,Floral Crown,Sandwich,No Traits
972,124,5647,0,https://solanart.io/nft/F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv,Red,Japanese Uniform,No Traits,Red / Blue,Conical Hat,Banana,No Traits
987,288,7325,0,https://solanart.io/nft/FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Football Helmet,Sandwich,No Traits
993,155,5523,0,https://solanart.io/nft/CFNwaHoRpDyeDDxePHJWYnnNYzN68qp5L9D2YPwjkEmk,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
1016,200,8492,0,https://solanart.io/nft/Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs,Blue,No Traits,No Traits,Albino / Peach,Straw Hat,Soda,No Traits
1028,150,996,0,https://solanart.io/nft/5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1031,99.690002,6098,0,https://solanart.io/nft/8ZB9f6uzhYATZM6tgQnfjn1dvf3Rtw8GYVmVKSQjYbkT,Red,Cheerleader,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
1086,5555,998,0,https://solanart.io/nft/J6sx33H9mgqfCX5MknsaxjtVYMYMnomxZ2jKrPFAvMwd,Purple,Black T-Shirt,Ape Vipers,Purple / Purple,Top Hat,Dirty Fiat,No Traits
1087,300,588,0,https://solanart.io/nft/4BEUMKcNcVaprcm9vwyzikYEW2NnEQ1kL7aZqcrGc5em,Blue,Silk Robe,No Traits,Albino / Peach,Racoon Skin Hat,Burger,Wooden Tooth
1088,500,4362,0,https://solanart.io/nft/5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1111,170,1998,0,https://solanart.io/nft/C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt,Green,Leather Jacket,No Traits,Leopard,Football Helmet,PV-Ape Glue,No Traits
1116,97,6888,0,https://solanart.io/nft/DKoMupMiG6KNP91FMKFfJUXnXpjfRiXU5YHcJCPZxsim,Green,Striped T-Shirt,No Traits,Green / Peach,Football Helmet,Soda,No Traits
1140,135,810,0,https://solanart.io/nft/D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1150,196,3779,0,https://solanart.io/nft/GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz,Black,No Traits,Aviator Glasses,Albino / Blue,Musketeer's Hat,Hotdog,No Traits
1154,1200,8391,0,https://solanart.io/nft/Beq652mjsGD1LYZN7TGriiQHC77niHzPydH6h9F4cbAw,Blue,Ski Jacket,No Traits,Blue / Blue,No Traits,Grilled Cheese,No Traits
1167,149,3433,0,https://solanart.io/nft/49ub9MMG1W18yixcmt9vvhizkg7hkW37VacK1ZiReTCV,Red,Ski Jacket,Round Glasses,Red / Peach,No Traits,Dirty Fiat,No Traits
1180,1000,613,0,https://solanart.io/nft/9qTQWEXU4iPa1WDjX4znBHpVMQWZY2MQnZvsUUBUNvT2,Yellow,Ski Jacket,Wayfarer Glasses,Purple / Purple,Sultan's Turban,Pipe,No Traits
1189,499,5738,0,https://solanart.io/nft/9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x,Green,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,No Traits,No Traits,No Traits
1200,2497,4466,0,https://solanart.io/nft/ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7,Green,Japanese Uniform,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
1204,690.419983,2128,0,https://solanart.io/nft/HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2,Red,Cheerleader,Aviator Glasses,Brown / Yellow,Wizard's Hat,Pizza,No Traits
1236,13420,757,0,https://solanart.io/nft/AShygbCG9cY4YX8dPWjSridwpPw6ZSqLes3pzLw92BZy,Black,Leather Jacket,Heart Glasses,Black / Gray,Snapback Cap,Drool,No Traits
1254,2000,4253,0,https://solanart.io/nft/7bbmSvjgkf7p8t8VeB8vS5ecapj7hU3Q27NqG9vyuAH4,Yellow,No Traits,No Traits,Brown / Yellow,Crown,Ape-le Juice,No Traits
1265,1760,7881,0,https://solanart.io/nft/HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK,Yellow,Japanese Uniform,No Traits,Red / Peach,Straw Hat,No Traits,No Traits
1308,200,5566,0,https://solanart.io/nft/5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx,Red,Black T-Shirt,No Traits,Leopard,Snapback Cap,Pizza,No Traits
1315,269,69,0,https://solanart.io/nft/Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z,Teal,Turtleneck,No Traits,Black / Peach,Straw Hat,Ape Force 1's,Wooden Teeth
1322,130,467,0,https://solanart.io/nft/ANbujbkcUMEwsGEDVhhhGKTvAQeX529is6Y4ek2hHXFm,Purple,Cheerleader,Wayfarer Glasses,Purple / Peach,Fireman's Helmet,Corndog,Wooden Tooth
1327,419.48999,4231,0,https://solanart.io/nft/5dSGexkKjYJTMPBpdjhJbpGryBYTHaF7cxyTxBfk6pen,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Pilot's Hat,Corndog,No Traits
1331,114.400002,7454,0,https://solanart.io/nft/74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Ape-le Juice,No Traits
1369,120,8470,0,https://solanart.io/nft/HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1377,250,4327,0,https://solanart.io/nft/2zPEnDXZ6DEcprFqnBz17ymTAr8ZZJzM8KtBNaChjnBW,Red,Dress,No Traits,Green / Peach,Baseball Cap,Cigar,No Traits
1410,125.5,8100,0,https://solanart.io/nft/88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx,Red,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
1411,149,4537,0,https://solanart.io/nft/GbMxHrpKbVyBdCHKSPP2c6SSGznYebrrMMEDBw1n5Xkk,Yellow,Maid's Uniform,Shutter Shades,Brown / Peach,No Traits,Bubblegum,No Traits
1446,500,8238,0,https://solanart.io/nft/DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Drool,No Traits
1447,2447,138,0,https://solanart.io/nft/bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ,Blue,Turtleneck,Ape Vipers,Blue / Blue,No Traits,Sandwich,Diamond Teeth
1454,62.98,9779,60.66,https://solanart.io/nft/DC3PisQyHyv8L8QHmhnGKHTWByZbYcwtLQppkDoPAPeS,Green,Bowling Shirt,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1461,420.690002,8887,0,https://solanart.io/nft/AATzJy73sHxTuwmrhSW7bCWdGf737QmAuSisGHGGPqmZ,Purple,Bowling Shirt,No Traits,Albino / Blue,No Traits,Sandwich,No Traits
1490,120,4729,0,https://solanart.io/nft/4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929,Yellow,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,No Traits
1520,499,539,0,https://solanart.io/nft/4M7dhe3jcT5N6feMfo8rxChZEbBVtMreiUvoG5urqVW5,Red,Jungle Explorer,No Traits,Black / Peach,Top Hat,Burger,Wooden Tooth
1523,269.690002,3992,0,https://solanart.io/nft/6YpQset2tNA7GsSEJAyvvUnsZPU9KCB6mBvjwAsN8sJN,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,Conical Hat,Pipe,No Traits
1537,8888,3610,0,https://solanart.io/nft/DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt,Purple,Hawaiin Shirt,No Traits,Brown / Peach,Fireman's Helmet,Pipe,No Traits
1587,10000,48,0,https://solanart.io/nft/Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE,Yellow,Space Suit,No Traits,Brown / Yellow,Space Helmet,Cigar,No Traits
1620,125,5162,0,https://solanart.io/nft/HFmYwUeUZc4iJ5wUxtok93bUdH7FqpPepJA96y6K1Srp,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Drool,No Traits
1623,369.690002,6588,0,https://solanart.io/nft/BsqQHYGx28vVsXxDas6oAZCTq31L681NvAFBsSPYtnRW,Yellow,Black T-Shirt,No Traits,Albino / Peach,No Traits,Smooth Brain,No Traits
1632,200,384,0,https://solanart.io/nft/2y1ejX4PGWkKaBZnNgbLcNU5dPkrrJqDaM6ZSoZVrFHQ,Green,Ski Jacket,No Traits,Green / Green,Mobster Hat,Burger,Wooden Teeth
1641,130,3974,0,https://solanart.io/nft/BD2i6K4EZ3upo4RNvT8xgzGApte5mpRCLDaMv5S8Vh6Y,Red,Maid's Uniform,No Traits,Brown / Peach,Racoon Skin Hat,No Traits,Wooden Tooth
1704,5000,3005,0,https://solanart.io/nft/AwvhhcZenFBwwy5rdkk6JgH8DF8CaUGPmTNc8zqtaBDz,Blue,Wetsuit,Shutter Shades,Blue / Blue,Viking's Helmet,Banana,No Traits
1716,85,5138,0,https://solanart.io/nft/BEWai7eBfFS7ULbCvvoXz5o9ptTXQ3g1nVnjayQsjKdJ,Blue,Cheerleader,Shutter Shades,Green / Peach,Viking's Helmet,No Traits,No Traits
1767,900,376,0,https://solanart.io/nft/HDXEKBBYRxdxFc3BvubT2WJFR3PQCUiDQMN9AQzVmYiW,Red,Hoodie,VR Headset,Red / Peach,Beanie,Grilled Cheese,No Traits
1772,150,3535,0,https://solanart.io/nft/5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC,Purple,Police Uniform,No Traits,Green / Peach,Laurel Wreath,Burger,No Traits
1778,194.259995,2953,0,https://solanart.io/nft/7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah,Blue,Pilot's Jacket,Round Glasses,Blue / Peach,Mobster Hat,Banana,No Traits
1789,250,2439,0,https://solanart.io/nft/8FwcMrK5sgr23baxwmFSNsXpMhCRQDTbeuieHfkPzSAk,Black,Turtleneck,Aviator Glasses,Green / Green,Beer Hat,No Traits,No Traits
1814,450,7372,0,https://solanart.io/nft/5gAKqzaao2pHLrhUyZhSL8BCHChcbhv6ufAHb45J93rp,Black,No Traits,Aviator Glasses,Black / Gray,No Traits,Bubblegum,No Traits
1837,3333,2868,0,https://solanart.io/nft/J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr,Black,Cheerleader,Wayfarer Glasses,Black / Gray,Beanie,Drool,No Traits
1839,199,3714,0,https://solanart.io/nft/3EQm2F7Gpv6FPw3Gek1craiqC5c8rmBbJPoXEwqzBQoi,Yellow,Turtleneck,No Traits,Brown / Yellow,Captain's Hat,No Traits,Wooden Tooth
1863,5000,2750,0,https://solanart.io/nft/7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX,Red,Cheerleader,Shutter Shades,Green / Green,Sun Hat,Drool,No Traits
1880,300,3936,0,https://solanart.io/nft/5WRH12UpVdLybQuNwV6CtonPsjKramM6zwc7dbe42zXm,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Leopard,No Traits,Dirty Fiat,No Traits
1891,299,4536,0,https://solanart.io/nft/7D2n81ESq5ibUeWKCcuV8pD5CrQR9zaY5yjayQUVqCHa,Purple,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,No Traits,Corndog,No Traits
1902,95,8898,0,https://solanart.io/nft/HjQ9Cbeakodd3KuuF8PKUN7AJhk7maeZi5Uh1Cp2PhbS,Blue,Maid's Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
1903,1595,2250,0,https://solanart.io/nft/5iZ9exuhc8tmBLEp56bC5z8vVMeQKKuMeyM1zxupKdsK,Blue,Tie-Dye T-Shirt,No Traits,Ice,No Traits,Rainbow Vomit,No Traits
1924,269,8454,0,https://solanart.io/nft/AtT3g9yhjYy68i6fVPFTthiESn3iFjW4NkcS89zwip1Q,Red,No Traits,No Traits,Leopard,Explorer's Hat,No Traits,No Traits
1935,10000,6500,0,https://solanart.io/nft/AJkgTLAYibQYDzNv4gPrMn6hkwiRiGWJ9oyoTTkrks9d,Green,Overalls,No Traits,Green / Green,Bucket Hat,Corndog,No Traits
1942,2069,707,0,https://solanart.io/nft/6BYFK7663JQwPk8KhFTbmVmH4PNeF1rvyHJKqgGnxva,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,6pc Tendies,No Traits
1947,140,5134,0,https://solanart.io/nft/FoXBAGHxGGgQbgf7EerzrEuqhHTrkYj3c9VfGoxgKVDK,Green,Black T-Shirt,No Traits,Brown / Peach,Wizard's Hat,Burger,No Traits
1957,147.899994,241,0,https://solanart.io/nft/Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp,Purple,Leather Jacket,Shutter Shades,Red / Peach,Conical Hat,Corndog,Gold Tooth
2026,199,8322,0,https://solanart.io/nft/HYJsm5kAGS2BuDytKoDjHAvUKCRczK4S9PvtVmjpxrk4,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,No Traits,Burger,No Traits
