id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
486,250,429,0,https://magiceden.io/item-details/5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL,Green,Overalls,Heart Glasses,Leopard,Mobster Hat,Pizza,No Traits
489,120,2554,0,https://magiceden.io/item-details/Crrspjq6TC4KqXFUsomeYsFtBZ1NLg1S4NMHEhvhGGmL,Black,Hawaiin Shirt,Aviator Glasses,Black / Peach,Headband,No Traits,No Traits
534,100,4768,0,https://magiceden.io/item-details/GTduEpHW8CngjXkeN6nTnTzHZbQz71zFjFHJYKd3baRt,Yellow,Dress,No Traits,Brown / Yellow,Graduation Cap,Donut,No Traits
561,150,7165,0,https://magiceden.io/item-details/8abgBN8e5RKqwfamiTRqPu3ytyoGyRzpRBZjXn7feWBG,Blue,Cheerleader,No Traits,Blue / Peach,Mobster Hat,Ape-le Juice,No Traits
564,170,1151,0,https://magiceden.io/item-details/nuNP8bikxxkgMak2qNhhYgj4pMHMx8WbTSzU9GjemwU,Yellow,Jungle Explorer,No Traits,Leopard,Sailor's Hat,Sandwich,Wooden Tooth
569,111,5807,0,https://magiceden.io/item-details/8m3f7zZcKp4Uw31fZCRUgqeAHGBYusm2XQYchjPqVKY3,Blue,Hoodie,No Traits,Blue / Blue,Pilot's Hat,Dirty Fiat,No Traits
583,250,1347,0,https://magiceden.io/item-details/GMZJsM3ccf6U4gcEX2DxFTE4KmQibjZqsHEQyYWc7Ki5,Purple,Turtleneck Suit,Wayfarer Glasses,Purple / Peach,Fishing Hat,Pipe,No Traits
586,183,1229,0,https://magiceden.io/item-details/2sQy8tDprrr7aSRvXnEeGHPLmKATBz6zCd9tMBgMQMzS,Yellow,Ski Jacket,Round Glasses,Brown / Peach,No Traits,Pizza,Wooden Tooth
606,154,531,0,https://magiceden.io/item-details/2epH6d65aVoPjPH9PXBYYjssVsw5PHqvSFBDYQnKkGni,Red,Dress,No Traits,Purple / Peach,Mobster Hat,Donut,Wooden Teeth
607,220,628,0,https://magiceden.io/item-details/249zNP3a9ounvL2cjwYCKpwWzE2q54j88UKWrPvtiBVT,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Floral Crown,Grilled Cheese,Gold Tooth
630,5000,815,0,https://magiceden.io/item-details/EqWwoH2A18t6SBP4ngMEtMNxFdaUHywZD9w3DaA79sFr,Purple,Suit,No Traits,Purple / Purple,No Traits,No Traits,Gold Teeth
645,180,5098,0,https://magiceden.io/item-details/3GMiWu9MVu75K5EqegSL67nzsvHtAh1KSZnZvdiiN819,Purple,NB-Ape Red,No Traits,Purple / Purple,Mobster Hat,Sandwich,No Traits
652,130,3374,0,https://magiceden.io/item-details/FcYVTyXSULRXxcRNGVhX22bWTkEAgmYp4Pm6KXN6Sh3M,Purple,Hawaiin Shirt,Wayfarer Glasses,Purple / Peach,Headband,No Traits,No Traits
655,140,3148,0,https://magiceden.io/item-details/4XXj1ucw385eZwxeHUcZvrV29qnBV9ch14qPHqXskYNR,Yellow,No Traits,Shutter Shades,Brown / Peach,Laurel Wreath,Bubblegum,No Traits
676,690,946,0,https://magiceden.io/item-details/2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R,Black,Pilot's Jacket,Shutter Shades,Red / Peach,Pilot's Hat,Corndog,No Traits
677,125,506,0,https://magiceden.io/item-details/2AWst7XaMKQfsG8XqGyHqo2LqHMbgVK33FU5jMbPXuJQ,Blue,No Traits,Aviator Glasses,Albino / Peach,Laurel Wreath,Grilled Cheese,Gold Tooth
683,155,4805,0,https://magiceden.io/item-details/2Lr5Hje9tmTFgrshMtj7bVUxNcCV47KUhpJ9bCW6hMeW,Purple,Striped T-Shirt,Ape Vipers,Albino / Blue,No Traits,Pizza,No Traits
692,78.5,8205,0,https://magiceden.io/item-details/A6ob7xwGVN3S6JtgdGk3s713HZEp8DBhLvU2uCCDBMeu,Black,Dress,No Traits,Black / Peach,Sailor's Hat,No Traits,No Traits
702,125,8171,0,https://magiceden.io/item-details/EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B,Yellow,Turtleneck Suit,No Traits,Blue / Peach,No Traits,Pizza,No Traits
739,160,367,0,https://magiceden.io/item-details/HFmbyQbpg3hAMY8FBe3ecwD8tDbf6pKKMLKttunBXBqu,Green,Jungle Explorer,Aviator Glasses,Green / Peach,Viking's Helmet,Grilled Cheese,Wooden Tooth
751,165,3445,0,https://magiceden.io/item-details/BXZ8PFnyN1TsZBQA5Qfos7kK7fuEBRuov8mQFeXaMf5W,Red,Hoodie,No Traits,Red / Blue,Sultan's Turban,Donut,No Traits
760,129.69,4049,0,https://magiceden.io/item-details/G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
762,149,3255,0,https://magiceden.io/item-details/A7HPcbxqMsQM8Kky6oPQF5MiADaJvqnDkqv1QihVgH47,Yellow,Ski Jacket,Wayfarer Glasses,Albino / Blue,No Traits,Hotdog,No Traits
766,150,7161,0,https://magiceden.io/item-details/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
768,225,7218,0,https://magiceden.io/item-details/2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf,Green,Turtleneck Suit,No Traits,Green / Green,No Traits,Pipe,No Traits
819,250,1568,0,https://magiceden.io/item-details/3qtT2gUbRKnSYp2ChEF1MNe2kDmVbhuTtDA6nxVkd3qW,Purple,Hoodie,Shutter Shades,Purple / Peach,Sultan's Turban,Soda,No Traits
822,299,9508,0,https://magiceden.io/item-details/FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj,Purple,No Traits,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
827,300,3481,0,https://magiceden.io/item-details/A32QSfdtk7aZXFb2NETq91PmDQj9eXQx5cvsVdwxJyY1,Blue,Silk Robe,No Traits,Blue / Peach,Viking's Helmet,Burger,No Traits
846,399.99,4407,0,https://magiceden.io/item-details/E6WARULyCzfws4BavQAEyuCYjU8hhzRWttXKNYbVA7C6,Purple,Turtleneck Suit,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,No Traits
874,269,3157,0,https://magiceden.io/item-details/5spoStkmN8sGcNtXKht9bxtHz9htb3Rjb7kmMqXJqj2T,Green,Fur Coat,No Traits,Red / Peach,Sailor's Hat,Banana,No Traits
876,87,6231,0,https://magiceden.io/item-details/Bjx3LJLMDKvpHAct4J8EgNgp24nS7jSHoM2VYvSn3Wng,Blue,Japanese Uniform,No Traits,Blue / Peach,Musketeer's Hat,Grilled Cheese,No Traits
880,200,2883,0,https://magiceden.io/item-details/F5TXDu8HqWHT4jXg8FpZaWRHjuKzosykmuw451jUcWj5,Green,NB-Ape Yellow,No Traits,Blue / Peach,Bucket Hat,Donut,No Traits
907,400,1118,0,https://magiceden.io/item-details/3426DpqowRnSwwHfwJL5sem2GpAKW2S9QsCVKeraprtt,Blue,Silk Robe,Aviator Glasses,Blue / Peach,Baseball Cap,Pipe,No Traits
942,690,7200,0,https://magiceden.io/item-details/FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn,Purple,Hoodie,3d Glasses,Purple / Purple,No Traits,No Traits,No Traits
948,130,9541,0,https://magiceden.io/item-details/81VvbTjbq6y7oipCPxWhRVZYGTNfzSKmWnw4oEo8s7jx,Yellow,No Traits,No Traits,Brown / Yellow,Policeman's Cap,No Traits,No Traits
965,1469,407,0,https://magiceden.io/item-details/2fcmtEQVJJnfsAoYjWVX6PP28pznx8zQ6ZZEUuNvsDan,Green,No Traits,No Traits,Zombie,Pharaoh's Neme,No Traits,Wooden Tooth
968,78.5,6540,0,https://magiceden.io/item-details/EKe3nbPtZuvQfrM7SyffXfzupUFmFy8nZzm23QxTsWCA,Blue,No Traits,Shutter Shades,Blue / Peach,Floral Crown,Sandwich,No Traits
977,110,5269,0,https://magiceden.io/item-details/GPcDk8oWoUhGmvK2jxNDD6RDD84vmxrrWzKUcvFYscv1,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Bucket Hat,Donut,No Traits
993,152,5523,0,https://magiceden.io/item-details/CFNwaHoRpDyeDDxePHJWYnnNYzN68qp5L9D2YPwjkEmk,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
997,190,5496,0,https://magiceden.io/item-details/7CBy1NkdE28NwweDoU856kN6X2rmDJGEYsD1sDst3fgH,Yellow,No Traits,No Traits,Brown / Peach,Sun Hat,Pizza,Wooden Tooth
1003,196.69,8079,0,https://magiceden.io/item-details/E4w2NeHC5yApXP2zrwV4Er6LNoSnPgPjaBbYPLRtLntu,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Ape-le Juice,No Traits
1004,175,3049,0,https://magiceden.io/item-details/3V2pxvuyujiGcVKFYXaTEaE4sVAUPZrqzpe6st3HTe7f,Yellow,Denim Vest,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Soda,No Traits
1025,145,8287,0,https://magiceden.io/item-details/5yqjpch9CzzsFtqGC6SRTzP8zZCHxkURzo3G7FeVA6sB,Blue,No Traits,No Traits,Albino / Blue,Musketeer's Hat,Corndog,No Traits
1030,215,6726,0,https://magiceden.io/item-details/5aw1fVpFPpt89tnZJjvAZgzQ8vf97EZmRp54MbZjH1jp,Blue,NB-Ape Red,Round Glasses,Blue / Peach,No Traits,No Traits,No Traits
1037,125,3953,0,https://magiceden.io/item-details/4BJ6pVwUxRpRbRKrmPnX6f6iBhwpRNUVbg9aViSV9Tz7,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Judge's Wig,Burger,No Traits
1058,525,327,0,https://magiceden.io/item-details/2Mnd8ZuKvxqzsL8MF2sxbzBbtpYRd9rgj4ce1wdyaBwT,Purple,Degen Service Shirt,Round Glasses,Purple / Purple,Degen Service Hat,Dirty Fiat,No Traits
1066,76,7583,3.8,https://magiceden.io/item-details/HEvnLhiPgyz88iN1YGTcukBRqCPrFEx4Yg8hH8PGg19e,Blue,Cheerleader,No Traits,Blue / Peach,Mobster Hat,Burger,No Traits
1069,150,5549,0,https://magiceden.io/item-details/FZVZtXB1wiScZSpvL1BVy9qnAZwAMNLpJdxSYGVGXMuJ,Yellow,Cheerleader,Round Glasses,Brown / Yellow,No Traits,Dirty Fiat,No Traits
1080,2323,2422,0,https://magiceden.io/item-details/41qhrqH9ihNhQzvQq5CkrjSDhCHBxDHDTU8HSfLAwMNV,Blue,NB-Ape Red,No Traits,Blue / Blue,Beanie,Ape Force 1's,No Traits
1099,85,7835,0,https://magiceden.io/item-details/3wNqU1YGcRU9yZfYFzMooLNcJ5WHZYqhwnWg11gUq6NH,Yellow,No Traits,No Traits,Green / Peach,Sultan's Turban,Pizza,No Traits
1111,300,1998,0,https://magiceden.io/item-details/C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt,Green,Leather Jacket,No Traits,Leopard,Football Helmet,PV-Ape Glue,No Traits
1115,78.5,8990,0,https://magiceden.io/item-details/BhwnZRZHfoZuB9cwjJrCQBLEBvUwyA7bok9hG2pWbGt1,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Fishing Hat,No Traits,No Traits
1118,309,88,0,https://magiceden.io/item-details/EUaijTuN23PoptgQsQFjbcWumGXXGzBJtPaDuXG1pxGW,Yellow,No Traits,Wayfarer Glasses,Leopard,Explorer's Hat,Sushi,Wooden Teeth
1123,106.9,2105,0,https://magiceden.io/item-details/BYLsQygtcE93FcUQERrdK9AjdoRaVnUo2vm8Z2M7hrtH,Purple,Striped T-Shirt,Round Glasses,Purple / Purple,Captain's Hat,Corndog,No Traits
1141,148,6623,0,https://magiceden.io/item-details/2Sw4CF7jtfTKbUczUxr5Xjz3Js5bFXAnW3vvuhQRKYHT,Blue,Tie-Dye T-Shirt,No Traits,Green / Peach,Viking's Helmet,Bubblegum,No Traits
1161,148,1483,0,https://magiceden.io/item-details/DcE1sYhqAeygXDzDBGq8VtgX77cRUE5kgUWF1DmoFKbb,Yellow,Bowling Shirt,Round Glasses,Brown / Yellow,Wizard's Hat,Pipe,No Traits
1223,130,1615,0,https://magiceden.io/item-details/Hz1gi2NUUgrkpXpcHVoR8yds4taUp5is2Tev9CBWLxeU,Purple,Maid's Uniform,Shutter Shades,Purple / Peach,Fireman's Helmet,Corndog,No Traits
1315,200,69,0,https://magiceden.io/item-details/Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z,Teal,Turtleneck,No Traits,Black / Peach,Straw Hat,Ape Force 1's,Wooden Teeth
1319,225,3281,0,https://magiceden.io/item-details/4fUGx4gGMLpdPzChBcjTaaLHLWw6rfdjipMmvGfaQTAj,Black,Tie-Dye T-Shirt,No Traits,Brown / Peach,Conical Hat,6pc Tendies,No Traits
1342,85,9321,0,https://magiceden.io/item-details/7vHNxLbDu64PV4SNcZJQxncjfQwNm6kqMqxktBdU4tvL,Purple,Striped T-Shirt,No Traits,Green / Green,No Traits,Drool,No Traits
1352,6942.069,1,0,https://magiceden.io/item-details/3WLWSvKMRnJpMgW5VfrohEHjYYYGgHiXnjAMeTqfu2m2,Teal,Jungle Explorer,Ape Vipers,Acid Trip,Beanie,Eggplant,Gold Tooth
1392,150,5201,0,https://magiceden.io/item-details/HmuGmWhAKjJpomTECtujVer1wGRk1oh8W7Vukh49n3WR,Purple,Suit,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
1398,225,4546,0,https://magiceden.io/item-details/5aR8MkVmLXv4SzeQDpuCzocFXvTvN7GFWCzfF66Z7Lhn,Purple,Maid's Uniform,No Traits,Ice,No Traits,No Traits,Wooden Tooth
1415,350,141,0,https://magiceden.io/item-details/BLEK4rRi9jyrRHHxyp5F3aeMHFY9qXTD4oifLv31QYyT,Green,Ski Jacket,Wayfarer Glasses,Green / Peach,Sailor's Hat,Corndog,Gold Tooth
1418,160,2657,0,https://magiceden.io/item-details/91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu,Yellow,Pilot's Jacket,Round Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
1424,690,4534,0,https://magiceden.io/item-details/2F7wSYuFyEyNaeUyV7XQLVPEm9gJ82GoxgdtFJa4TRDA,Purple,No Traits,Wayfarer Glasses,Green / Peach,Racoon Skin Hat,Bubblegum,No Traits
1433,125,4197,0,https://magiceden.io/item-details/BPykfQunfv692hVVVE7u6FoFePqy7BRNeC6im1EnAVGR,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Sandwich,Wooden Tooth
1449,105,1805,0,https://magiceden.io/item-details/6ih3rtwd9W3oi8W4Z9XHo5RWoc8ZeaZvmtA6AANoEvNj,Purple,Pilot's Jacket,Round Glasses,Purple / Peach,Racoon Skin Hat,Grilled Cheese,No Traits
1453,450,500,0,https://magiceden.io/item-details/4bLPX66ordbRQu4Ktv6memHhYbEjzJEadwFsCWLUPFGh,Green,No Traits,Ape Vipers,Green / Peach,Tiara,Ape Force 1's,No Traits
1456,269.69,9634,0,https://magiceden.io/item-details/BSeEdw3mdFGodVJfwBHEQL2bWK6JDU2Be5wCJPhfUrnC,Yellow,No Traits,Round Glasses,Green / Peach,No Traits,No Traits,No Traits
1465,175,6784,0,https://magiceden.io/item-details/CirpAF8q4YhGi7F5V5VFuoxwTkvyRJVta9gQpwhyRzLY,Black,Academy Uniform,No Traits,Blue / Blue,Fireman's Helmet,No Traits,No Traits
1478,169,1681,0,https://magiceden.io/item-details/H3iY3peksGSicGGqUoegzk388N7zcQ7pbM1Cn1YEeGd2,Green,NB-Ape Green,No Traits,Green / Green,Sergeant's Hat,Sushi,No Traits
1493,169,9950,0,https://magiceden.io/item-details/GenkCduiJFWZe7cEjhfQFV54cBzvYYJ2kp1N73nFyZUX,Blue,Black T-Shirt,No Traits,Blue / Blue,No Traits,No Traits,No Traits
1522,220,7313,0,https://alpha.art/t/7ayQua3RPsKJBSeb52T2GQ9vANC3spDQaEjMckJYiXdQ,Black,No Traits,No Traits,Green / Peach,Top Hat,Pizza,No Traits
1523,269.69,3992,0,https://magiceden.io/item-details/6YpQset2tNA7GsSEJAyvvUnsZPU9KCB6mBvjwAsN8sJN,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,Conical Hat,Pipe,No Traits
1548,405,742,0,https://magiceden.io/item-details/Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2,Purple,Japanese Uniform,Wayfarer Glasses,Albino / Peach,Pilot's Hat,Ape-le Juice,No Traits
1553,123,1099,0,https://magiceden.io/item-details/ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1560,120,900,0,https://magiceden.io/item-details/AqDTwo9s4BCqetGGeqTD2kod739kz1f3yeqAdA6qKfhJ,Teal,Bowling Shirt,No Traits,Brown / Yellow,Beanie,Sandwich,Gold Tooth
1561,740,1393,0,https://magiceden.io/item-details/FEdKpgjNwyoDF7RiWsfdAzNCWiYCmDpbFTLped9a5Yo6,Green,Degen Service Shirt,Wayfarer Glasses,Green / Peach,Degen Service Hat,No Traits,No Traits
1574,1200,7503,0,https://magiceden.io/item-details/9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc,Blue,Wetsuit,No Traits,Ice,No Traits,Soda,No Traits
1589,375,468,0,https://magiceden.io/item-details/Bhp4PVrk6PxRa1Yy9t3BqSgSXgDCD8MSVczmpk9HJaRw,Purple,Bowling Shirt,Ape Vipers,Ice,Sergeant's Hat,Burger,No Traits
1591,150,2957,0,https://magiceden.io/item-details/9ZEBpvad8SD933J5pQas2tMHoAowGpHQwewjWhS4Z6Db,Red,Hoodie,Ape Vipers,Red / Peach,Snapback Cap,Burger,No Traits
1597,131,3499,0,https://magiceden.io/item-details/3RDaphB4PV2nuuHsyC37F15ER4MWou6iQJ35HCLcxzLE,Green,No Traits,Round Glasses,Green / Green,Straw Hat,No Traits,Wooden Tooth
1598,189,2761,0,https://magiceden.io/item-details/CLf2sb9SUcN6MActz3tSaeAKdQWb8RmfxLTsCLzf1pgv,Blue,Hoodie,3d Glasses,Blue / Peach,Straw Hat,Banana,No Traits
1606,625,1853,0,https://magiceden.io/item-details/GR5ojeG4KvywPqfLxewXycbLy7wau5DcbVGuJKWh7Fxb,Purple,NB-Ape Yellow,No Traits,Red / Peach,Beanie,Smooth Brain,No Traits
1614,400,116,0,https://magiceden.io/item-details/8Kegm91ptuzRqN4mFQghUYBR1VLdaGHNyxGBEiXmWWmL,Blue,Leather Jacket,Aviator Glasses,Ice,Graduation Cap,Pizza,Gold Tooth
1626,111.95,8406,0,https://magiceden.io/item-details/CAzcVa9R1AxuiAcYct3yocLxg44wbBWL8B9bTDXKZd4K,Blue,Academy Uniform,No Traits,Blue / Peach,Bucket Hat,No Traits,No Traits
1642,210,8116,0,https://magiceden.io/item-details/4A96aKZaGcJ73GW8PrCcHKLjAQsxxw82RUQnjeKyETRy,Blue,Wetsuit,No Traits,Albino / Peach,No Traits,Bubblegum,No Traits
1687,149,7779,0,https://magiceden.io/item-details/8TcA1bmrYenBHFTtCD77Q5aKPiD5vF3Rvu9eTWLQpnuQ,Purple,Tie-Dye T-Shirt,No Traits,Green / Green,Laurel Wreath,No Traits,No Traits
1688,450,2534,0,https://magiceden.io/item-details/BxVjS7Y7zPKxHACHhD4PZrqdfKgGwrz4mvpzA6H6qkrj,Red,Overalls,No Traits,Purple / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
1705,1100,901,0,https://magiceden.io/item-details/DhfSvHV5jhTeZ1XxgLaQ2VM338FVPux7kEviThZo5gnb,Red,Turtleneck Suit,Wayfarer Glasses,Red / Blue,Tiara,No Traits,No Traits
1709,185,7541,0,https://magiceden.io/item-details/CobNcVimYx4azm8Wo5WtTXDPHvTcDhQ1AUc8r8zGojZw,Yellow,Pilot's Jacket,No Traits,Red / Peach,Football Helmet,No Traits,No Traits
1735,97,9351,0,https://magiceden.io/item-details/G7LaqtCEgqpybEW4KiEzxyTDCV4P88wUbHTuCGRL3mWP,Yellow,Bowling Shirt,No Traits,Brown / Yellow,No Traits,Soda,No Traits
1759,120,2959,0,https://magiceden.io/item-details/71XUAFoGc23nxWJkXsvzYfbRViLcFbwfRWt42ZyKtBRh,Green,Cheerleader,Aviator Glasses,Green / Peach,Fishing Hat,Corndog,No Traits
1766,1200,1521,0,https://magiceden.io/item-details/8Dj8zgN1zk1GK9sMpgWCfa5wgrZ9DAWGgUgwUBFYJ62Y,Red,Jungle Explorer,No Traits,Red / Peach,Roman Helmet,Sandwich,No Traits
1787,10000,975,0,https://magiceden.io/item-details/5y8ucKxwgMN5RcPHXsb2rXpbTsWpr157AgxAZbg45s2Z,Yellow,Biggie Sweater,No Traits,Leopard,Beer Hat,No Traits,No Traits
1788,120,7616,0,https://magiceden.io/item-details/FMQm5srmPhs4QcsRA9xYhTkL8NVKaQeHHcmUyXrcFyer,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Snapback Cap,Soda,No Traits
1807,5000,17,0,https://magiceden.io/item-details/BbJTn5o978dbyJzzzDBpnHHJP87h5G2Ljk1dE3uKV2cr,Green,Biggie Sweater,Aviator Glasses,Leopard,Laurel Wreath,Grilled Cheese,Wooden Tooth
1812,2500,56,0,https://magiceden.io/item-details/4ZQqpvL3QmaPXvFkFuiGZmeKpw4zQ9ePj3zXo7T1yXKB,Green,Degen Service Shirt,Shutter Shades,Green / Peach,Degen Service Hat,Burger,Wooden Tooth
1842,225,134,0,https://magiceden.io/item-details/9yo9T6jy92arcB62rnAcK8w4zqBUg4pqrzQDSE2yjyHK,Green,NB-Ape Green,Shutter Shades,Green / Peach,Sailor's Hat,Eggplant,Wooden Tooth
