id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
495,90,7147,0,https://solanart.io/nft/AWvFHamCoHL9aXLYnmm8gBNGmc9XUMtRZrpNFaw5gsEG,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,Top Hat,No Traits,No Traits
527,80,233,0,https://magiceden.io/item-details/GuJDTDwEqCZaeMLJLBwjzYx3uKixVPjhYkzmJ7Ui5yqc,Teal,Japanese Uniform,No Traits,Black / Peach,Fishing Hat,Dirty Fiat,Gold Tooth
534,80,4768,0,https://magiceden.io/item-details/GTduEpHW8CngjXkeN6nTnTzHZbQz71zFjFHJYKd3baRt,Yellow,Dress,No Traits,Brown / Yellow,Graduation Cap,Donut,No Traits
571,96,7474,0,https://solanart.io/nft/9ZJqZDStwmaBfTaCMV44QwiBVUgbEtLqPYEismHkdjd8,Black,No Traits,No Traits,Black / Gray,Captain's Hat,Corndog,No Traits
574,99,3845,0,https://solanart.io/nft/BCfCz8x8h4tTQQJa6kypr74BjeZHR26tY3YkADQgx5SE,Blue,Suit,No Traits,Blue / Peach,Sergeant's Hat,Hotdog,No Traits
602,135,1829,0,https://magiceden.io/item-details/EnmcdU8hZifERuKM8QjntZT1uhQvHkaMRM56HZJGT5tP,Black,No Traits,Aviator Glasses,Black / Gray,Fishing Hat,No Traits,Gold Tooth
633,69,9246,0,https://magiceden.io/item-details/7yCgBXGmZHfd5XZf4gupjrQe7UYmigEpkwbHi2mizo3j,Green,No Traits,No Traits,Red / Peach,Judge's Wig,No Traits,No Traits
645,135,5098,0,https://magiceden.io/item-details/3GMiWu9MVu75K5EqegSL67nzsvHtAh1KSZnZvdiiN819,Purple,NB-Ape Red,No Traits,Purple / Purple,Mobster Hat,Sandwich,No Traits
663,69,1833,0,https://magiceden.io/item-details/4vF545of58xAo3SNbA2vPxte2EpFdvQqxPoxkmngxENA,Black,Turtleneck,Shutter Shades,Black / Gray,Captain's Hat,Sandwich,No Traits
675,98,1915,0,https://solanart.io/nft/EeEg8Jz9HjcAcvhY2gd76yotJXPn1eAztP9XHaKSYZM9,Red,Bowling Shirt,Wayfarer Glasses,Red / Peach,Fireman's Helmet,Bubblegum,No Traits
698,74,8214,0,https://magiceden.io/item-details/ANf6qzsjQzPjBx9jAdgVdaj5PDtq9pP45E5zCYft6n9R,Blue,Denim Vest,No Traits,Albino / Blue,No Traits,Ape-le Juice,No Traits
702,86,8171,0,https://solanart.io/nft/EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B,Yellow,Turtleneck Suit,No Traits,Blue / Peach,No Traits,Pizza,No Traits
736,112,1228,0,https://magiceden.io/item-details/CJfxALxNQGf8PrDUuBHAERgX9R6sN6YwmaVhCuX7iTy5,Black,Turtleneck Suit,Shutter Shades,Black / Gray,Floral Crown,Soda,No Traits
748,98,8954,0,https://magiceden.io/item-details/HSBUmVaT3yxX6NLRitqvGjhaMsqUdsfcU8qzgAcXED8s,Purple,Wetsuit,No Traits,Purple / Peach,No Traits,Drool,No Traits
751,169,3445,0,https://magiceden.io/item-details/BXZ8PFnyN1TsZBQA5Qfos7kK7fuEBRuov8mQFeXaMf5W,Red,Hoodie,No Traits,Red / Blue,Sultan's Turban,Donut,No Traits
760,99,4049,0,https://solanart.io/nft/G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
766,250,7161,0,https://magiceden.io/item-details/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
775,67,7180,0,https://magiceden.io/item-details/5yNwE9kiZCWL2tQgycGdFMYyQYthAQnCSMqPUicsAgda,Green,Wetsuit,No Traits,Red / Peach,Fishing Hat,Sandwich,No Traits
790,88,1516,0,https://solanart.io/nft/BMKa27dDYehb7WSuxtLxYM4XH2CeXpgFtv4X9P4JgprN,Black,Maid's Uniform,Ape Vipers,Black / Peach,Racoon Skin Hat,Drool,No Traits
822,299,9508,0,https://magiceden.io/item-details/FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj,Purple,No Traits,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
823,89,5478,0,https://solanart.io/nft/By6hA8m98FocYqMm8KdUvykomxxjMR4aabe4xUBdg47E,Blue,Maid's Uniform,Shutter Shades,Blue / Blue,Snapback Cap,No Traits,No Traits
880,200,2883,0,https://magiceden.io/item-details/F5TXDu8HqWHT4jXg8FpZaWRHjuKzosykmuw451jUcWj5,Green,NB-Ape Yellow,No Traits,Blue / Peach,Bucket Hat,Donut,No Traits
919,98,7669,0,https://solanart.io/nft/4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm,Blue,Dress,No Traits,Purple / Peach,Bucket Hat,Soda,No Traits
937,69,4944,0,https://solanart.io/nft/CpPL4c3AS899Evqo4nvnpqZf2uzdeg2NPuX6TcjYVe1u,Black,Maid's Uniform,No Traits,Black / Peach,Football Helmet,Drool,No Traits
938,82,8890,0,https://solanart.io/nft/2R2vtzbod2b2DgKJMSTymdNr4rqGzbKRWHTLjPt3Sw5R,Black,Black T-Shirt,No Traits,Black / Gray,No Traits,Corndog,No Traits
942,333,7200,0,https://magiceden.io/item-details/FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn,Purple,Hoodie,3d Glasses,Purple / Purple,No Traits,No Traits,No Traits
948,77.7,9541,0,https://magiceden.io/item-details/81VvbTjbq6y7oipCPxWhRVZYGTNfzSKmWnw4oEo8s7jx,Yellow,No Traits,No Traits,Brown / Yellow,Policeman's Cap,No Traits,No Traits
950,57,6075,55.67,https://magiceden.io/item-details/CVCwAUM3d6XqC5X1ti7NAnBRLUpRuzmk2mkDJzrF27Vz,Purple,Japanese Uniform,No Traits,Brown / Yellow,Sun Hat,Sandwich,No Traits
993,72,5523,0,https://magiceden.io/item-details/CFNwaHoRpDyeDDxePHJWYnnNYzN68qp5L9D2YPwjkEmk,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
1027,61,5259,18.83,https://solanart.io/nft/DnhiQtimkjPpa3B1ZvEEHFHamYxgqK6mSqkEUh5V9ymR,Green,Dress,No Traits,Black / Gray,Football Helmet,Dirty Fiat,No Traits
1057,80,8606,0,https://magiceden.io/item-details/73BbpHsEZLX9jY37vSY1vPMYYsDZ8F8QSdyg4xVXGSS9,Yellow,No Traits,No Traits,Red / Peach,Fishing Hat,Dirty Fiat,No Traits
1099,95,7835,0,https://magiceden.io/item-details/3wNqU1YGcRU9yZfYFzMooLNcJ5WHZYqhwnWg11gUq6NH,Yellow,No Traits,No Traits,Green / Peach,Sultan's Turban,Pizza,No Traits
1106,88.769997,4147,0,https://solanart.io/nft/2nG4ZjAdXYgyj3c7unX6irtuAaBrbAUsYTJeWftnoqz5,Purple,Ski Jacket,No Traits,Purple / Purple,Musketeer's Hat,Drool,No Traits
1140,95,810,0,https://solanart.io/nft/D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1144,99,1112,0,https://solanart.io/nft/EWaNDMV7VFghGchmEtXVFYzKRV64uFgbnBQvXZAtrcbW,Red,No Traits,3d Glasses,Red / Blue,No Traits,Grilled Cheese,Wooden Teeth
1153,99,1943,0,https://magiceden.io/item-details/GtzUQnNf3SiwGHqHB8FEdpnzdKoE13g71ohUWNDXARky,Purple,Leather Jacket,Ape Vipers,Purple / Peach,Floral Crown,Pipe,No Traits
1240,71,7199,0,https://solanart.io/nft/58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1340,100,1357,0,https://magiceden.io/item-details/Dxo2SverKT6Y3GbctaKTAFbV8ELaKYhwBnmd8v7YR77D,Blue,Turtleneck,No Traits,Leopard,Sun Hat,Dirty Fiat,Wooden Tooth
1342,75,9321,0,https://magiceden.io/item-details/7vHNxLbDu64PV4SNcZJQxncjfQwNm6kqMqxktBdU4tvL,Purple,Striped T-Shirt,No Traits,Green / Green,No Traits,Drool,No Traits
1345,99,9451,0,https://solanart.io/nft/99XQ6GzYGn14ATJDqv6Whhohqdvno6RSmK1vAAwHFEdq,Red,Dress,No Traits,Red / Blue,No Traits,Sandwich,No Traits
1374,99,7376,0,https://solanart.io/nft/4RYNFK8K9wAayGfgQUQuJDGrNzwovNQPhXQ8bwECJPtA,Yellow,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Soda,No Traits
1392,75,5201,0,https://magiceden.io/item-details/HmuGmWhAKjJpomTECtujVer1wGRk1oh8W7Vukh49n3WR,Purple,Suit,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
1415,185,141,0,https://magiceden.io/item-details/BLEK4rRi9jyrRHHxyp5F3aeMHFY9qXTD4oifLv31QYyT,Green,Ski Jacket,Wayfarer Glasses,Green / Peach,Sailor's Hat,Corndog,Gold Tooth
1418,120,2657,0,https://magiceden.io/item-details/91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu,Yellow,Pilot's Jacket,Round Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
1424,300,4534,0,https://magiceden.io/item-details/2F7wSYuFyEyNaeUyV7XQLVPEm9gJ82GoxgdtFJa4TRDA,Purple,No Traits,Wayfarer Glasses,Green / Peach,Racoon Skin Hat,Bubblegum,No Traits
1433,79.800003,4197,0,https://solanart.io/nft/BPykfQunfv692hVVVE7u6FoFePqy7BRNeC6im1EnAVGR,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Sandwich,Wooden Tooth
1505,100,8778,0,https://solanart.io/nft/562wpsh2EFscug7sj9GHKq9hJMQfWBdJusvYzakvwcFb,Green,Dress,No Traits,Green / Green,Sailor's Hat,No Traits,No Traits
1522,100,7313,0,https://magiceden.io/item-details/7ayQua3RPsKJBSeb52T2GQ9vANC3spDQaEjMckJYiXdQ,Black,No Traits,No Traits,Green / Peach,Top Hat,Pizza,No Traits
1530,77,8419,0,https://solanart.io/nft/5qVNz5LFdMppZPAs6qcee1Tb8TD3vUMBEGYY3YoMfnkt,Blue,Academy Uniform,No Traits,Blue / Blue,No Traits,Dirty Fiat,No Traits
1553,109,1099,0,https://magiceden.io/item-details/ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1574,199,7503,0,https://magiceden.io/item-details/9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc,Blue,Wetsuit,No Traits,Ice,No Traits,Soda,No Traits
1597,131,3499,0,https://magiceden.io/item-details/3RDaphB4PV2nuuHsyC37F15ER4MWou6iQJ35HCLcxzLE,Green,No Traits,Round Glasses,Green / Green,Straw Hat,No Traits,Wooden Tooth
1608,99,3901,0,https://solanart.io/nft/9aMuWoXiA2HVcvL93tdom3DpxnQezMJAa8Zp1G7gNMUx,Teal,Leather Jacket,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
1683,65,5388,0,https://solanart.io/nft/BcPBZ6qomEC9qqBTSN1ar484D17bhskaEMPR5CAGwbNb,Red,Leather Jacket,Wayfarer Glasses,Red / Blue,Conical Hat,No Traits,No Traits
1707,80,6324,0,https://solanart.io/nft/9GpAzAysPiMMQkDuXD8UmrH6SFWFBDwCxuE3H7VkdBpf,Green,Academy Uniform,No Traits,Green / Green,Snapback Cap,Banana,No Traits
1728,75,1690,0,https://magiceden.io/item-details/2d9FisgbPcNeJTj6MraptVs2oY6iGNskAp6udzhf5Ngn,Red,Hoodie,Ape Vipers,Red / Peach,Explorer's Hat,Ape-le Juice,No Traits
1734,70,8697,0,https://magiceden.io/item-details/8FoJHUNBJd7snmpgG3KaRjvm2x9m798e1p3DC19M7AxC,Green,No Traits,No Traits,Green / Peach,Football Helmet,Soda,No Traits
1771,75,2581,0,https://magiceden.io/item-details/CdYoPuU9HjoYqJHZCqimzcjp8w3AYpSjAwpc2wzJ6Z31,Yellow,Wetsuit,Ape Vipers,Brown / Peach,Snapback Cap,Corndog,No Traits
1806,70,3359,0,https://solanart.io/nft/426eCRHHFEccQJbY81nAuzakAQrr4LXGHfqwFXhqqxPu,Green,No Traits,Shutter Shades,Green / Peach,Policeman's Cap,Eggplant,No Traits
1825,95,2754,0,https://solanart.io/nft/38eAAAa437v965sgQ9GSkhAcy2855Yhu11tZRvzMPcut,Green,Leather Jacket,Round Glasses,Green / Peach,Graduation Cap,Drool,No Traits
1842,225,134,0,https://magiceden.io/item-details/9yo9T6jy92arcB62rnAcK8w4zqBUg4pqrzQDSE2yjyHK,Green,NB-Ape Green,Shutter Shades,Green / Peach,Sailor's Hat,Eggplant,Wooden Tooth
1902,130,8898,0,https://magiceden.io/item-details/HjQ9Cbeakodd3KuuF8PKUN7AJhk7maeZi5Uh1Cp2PhbS,Blue,Maid's Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
1919,135,4582,0,https://magiceden.io/item-details/9ENCfiLPhdqwffLe1H3KUPN6GdyaRb4phqburk6izDrS,Black,Overalls,No Traits,Black / Gray,Straw Hat,Eggplant,No Traits
1942,300,707,0,https://magiceden.io/item-details/6BYFK7663JQwPk8KhFTbmVmH4PNeF1rvyHJKqgGnxva,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,6pc Tendies,No Traits
1943,107,4701,0,https://magiceden.io/item-details/EKUQVam1gevWS2rs9RHppi9BMbev88PmUrDcPUtV8qtq,Blue,Jungle Explorer,No Traits,Blue / Blue,Football Helmet,Ape-le Juice,No Traits
1970,59,3667,45.24,https://solanart.io/nft/7m1X6WtoXiwGAfEbhSJFgK3mQKQpua2srQhr6sw4sSgg,Blue,Maid's Uniform,Wayfarer Glasses,Blue / Blue,Mobster Hat,Burger,No Traits
1971,300,59,0,https://magiceden.io/item-details/cPZWXoRCfCPGMmwto9jDq5VPj2tjA5G4Fg1hHDJvhmL,Green,NB-Ape Red,Aviator Glasses,Green / Green,Conical Hat,Grilled Cheese,Wooden Teeth
2010,68.989998,6218,0,https://solanart.io/nft/DuXSfpTy5fHN2acedWrbnu3necyaRXAvps7gaTXk89F5,Purple,Dress,No Traits,Black / Gray,Viking's Helmet,Pizza,No Traits
2022,70,4931,0,https://solanart.io/nft/ErY6Ph4jPHr3uB4iTAPASURKehzjaHazW3yT4KnExFEu,Purple,No Traits,Round Glasses,Purple / Purple,Racoon Skin Hat,Soda,No Traits
2023,75,5573,0,https://magiceden.io/item-details/HSUjPBJUemC5tyKG516eTeQMt6TkhTaswsDdRuh8he9t,Black,Leather Jacket,No Traits,Black / Peach,Musketeer's Hat,Corndog,No Traits
2068,150,1382,0,https://magiceden.io/item-details/CxP4MPSXshjiVHWKLzH6DYe9EwF97FYvsMiHfQLwY3yU,Blue,Hoodie,Round Glasses,Leopard,Sailor's Hat,Donut,No Traits
2095,69,3092,0,https://solanart.io/nft/HLvpEwciPXaZ4F7nhLvYoPve6wMtegL2CGvn71fYMGzi,Black,Police Uniform,Aviator Glasses,Black / Peach,Sun Hat,No Traits,No Traits
2105,82,1731,0,https://solanart.io/nft/An3rTHHdGDkATA7gojoMZRkKhJ8AA6MRf33avx2XsCv,Red,Striped T-Shirt,No Traits,Red / Blue,Mobster Hat,Hotdog,Gold Tooth
2111,88.879997,5735,0,https://solanart.io/nft/HkNEwnHE7NnUxTuG3EZDDJBmAcsrXf839szK5ko9f1Kz,Yellow,Hoodie,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
2112,93,992,0,https://solanart.io/nft/HmN6SdmqWgD4k19G3EwqaEgdRmkUP85yC7ifPV8a6pBh,Green,Jungle Explorer,Aviator Glasses,Black / Gray,Wizard's Hat,Drool,No Traits
2115,90,5047,0,https://solanart.io/nft/tSBTjjyBFx8c4eVHdi4LvCmGKuCz7WowrkPHrQKJ9jv,Green,Bowling Shirt,No Traits,Green / Peach,Conical Hat,Donut,No Traits
2147,333,748,0,https://magiceden.io/item-details/1HgKoAN1WuSA4rqvfp11Srvjr4k8A4CQvi9bStDVF9Y,Red,Cheerleader,Heart Glasses,Red / Blue,Graduation Cap,Pizza,No Traits
2173,89,9939,0,https://solanart.io/nft/GBh315f89zMpJxibWiQpWVjCjk4wyoNhv8CZUNxAWRXd,Green,No Traits,No Traits,Green / Green,No Traits,Sandwich,No Traits
2244,80,5319,0,https://magiceden.io/item-details/8KPxD131dGtiPrsixWXRAeDb5JA1uqx99AcRNbfPoxy4,Purple,No Traits,Wayfarer Glasses,Purple / Purple,Racoon Skin Hat,Soda,No Traits
2270,65,3762,0,https://solanart.io/nft/7c8o8W899136ww4wHXcDDJVuMjMwStPH668XSb8Bo5tR,Purple,No Traits,Round Glasses,Purple / Purple,Headband,Dirty Fiat,No Traits
2280,86.69,8253,0,https://magiceden.io/item-details/HhHzmv8xzAbnis8byjT2WqMRAHFAEFp8B8f6yQDYDasa,Black,No Traits,No Traits,Albino / Peach,Baseball Cap,Soda,No Traits
2283,90,6759,0,https://magiceden.io/item-details/6y7ytKVVehm512aZvPeuZeefPnoy4XV2UthQpNEWsyik,Black,No Traits,No Traits,Black / Peach,Viking's Helmet,Donut,No Traits
2303,225,4615,0,https://magiceden.io/item-details/FWSv5jkcnhnkriTiZBUo3Z7UqfF5QH4CNPGH5K6LwC2Q,Blue,Turtleneck,No Traits,Black / Peach,Graduation Cap,Donut,No Traits
2313,85,1361,0,https://magiceden.io/item-details/EBoWE3jvRAxERYbt8PLFqQqaciPFcrFQKek9zd32v2e2,Purple,Academy Uniform,Ape Vipers,Purple / Purple,Racoon Skin Hat,Hotdog,No Traits
2375,87,3289,0,https://solanart.io/nft/5h93GJgLp3vhn3YAQC1G23XLRJ26aFZtRDCmkQXyQ98D,Black,Ski Jacket,No Traits,Black / Gray,No Traits,Grilled Cheese,Wooden Tooth
2398,75,4346,0,https://magiceden.io/item-details/7ZuydJfqdtuKS5EZL8qPeorU1SgGHNycSja1engCUy7T,Purple,Leather Jacket,No Traits,Purple / Peach,Sergeant's Hat,Bubblegum,No Traits
2410,115,4161,0,https://magiceden.io/item-details/5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2416,78,8768,0,https://magiceden.io/item-details/2P1besFcjzpy7XAoF2zxympH1YvqWAVUoZibJZGkT7xr,Blue,No Traits,No Traits,Albino / Peach,Floral Crown,Grilled Cheese,No Traits
2447,101,5576,0,https://magiceden.io/item-details/4WJFow3eKcw8PjG4JrmkZPEbDYso39JKr4o1u4ZT5D1J,Red,Police Uniform,No Traits,Red / Blue,Conical Hat,Sandwich,No Traits
2458,120,6533,0,https://magiceden.io/item-details/DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG,Red,Bowling Shirt,Aviator Glasses,Red / Peach,No Traits,Grilled Cheese,No Traits
2465,100,1923,0,https://magiceden.io/item-details/64WnwFBDoE1ZSZysDihanGQCTCQY5z62XKuTfaCnvAYm,Yellow,Leather Jacket,3d Glasses,Brown / Peach,Fishing Hat,Burger,No Traits
2468,90,1808,0,https://magiceden.io/item-details/89pdenJZY49JK8xQjxuGLsUYHrMh7QnfUahSYJzXsRQC,Red,No Traits,3d Glasses,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
2497,86,7495,0,https://solanart.io/nft/22ffemYRGfeXzsSRJT1qWkyrwy8SYW2LXYtTpdtAQV7u,Blue,Striped T-Shirt,No Traits,Blue / Peach,Viking's Helmet,Grilled Cheese,No Traits
2505,80,7970,0,https://magiceden.io/item-details/FbDqAccjb4okAbnmaxMX3jH7GJ5UkgTGRTYtWiiugtXq,Yellow,No Traits,No Traits,Brown / Peach,Wizard's Hat,Soda,No Traits
2507,96,9732,0,https://solanart.io/nft/EcsEJsQKVbkDnZzvtvK91i76QP5XgoNsajC2reuxcy8Z,Red,No Traits,No Traits,Red / Peach,No Traits,Ape-le Juice,No Traits
2511,61,3158,27.35,https://magiceden.io/item-details/4nonRGqT2S7mbPpHiPzKirjpxpxytgKD8PofisGtTiMX,Purple,Striped T-Shirt,Aviator Glasses,Brown / Yellow,Straw Hat,Soda,No Traits
2525,65,5577,0,https://solanart.io/nft/2skLsaaW1MqwM7zu86ue3FkUhiDWg16LiBqjBE3QhkZQ,Purple,No Traits,Round Glasses,Purple / Purple,Sun Hat,Grilled Cheese,No Traits
2547,246.9,1666,0,https://magiceden.io/item-details/Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U,Purple,Dress,No Traits,Purple / Purple,The Artist,Eggplant,No Traits
2555,99,769,0,https://solanart.io/nft/9jTuXFoQPrPYkrKpeR6uQC1bXCewvqJLYF7qrmaFpRYL,Black,Wetsuit,Round Glasses,Black / Peach,Floral Crown,Smooth Brain,No Traits
2568,85,6768,0,https://magiceden.io/item-details/3QGCKgAWzRJjDZmxZFU7C9CTg2xBDCp8ecRS7XM9vdfP,Black,No Traits,No Traits,Black / Peach,Sultan's Turban,Soda,No Traits
2573,95,2982,0,https://magiceden.io/item-details/Djcv8baSYtUVdwpUkh4UoVWTx7kmLh7SLfpTsZ92HoSc,Green,Hoodie,Ape Vipers,Green / Green,Fishing Hat,Pizza,No Traits
2665,65,2027,0,https://solanart.io/nft/ChhXKugL1x4KkJ5CeqqSJZAksW28pjdXxyh12xUECGXB,Green,Maid's Uniform,Shutter Shades,Green / Peach,Viking's Helmet,Hotdog,No Traits
2698,88.879997,6771,0,https://solanart.io/nft/3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2705,88,5607,0,https://magiceden.io/item-details/DBaP3mf2sqmkpWjyBzZv5k4tarfQmfo2JQ149YBXTtqX,Blue,Bowling Shirt,No Traits,Albino / Peach,Bucket Hat,Eggplant,No Traits
