id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
73,1000,2780,0,https://solanart.io/nft/njAivB3zFMz38P1QKoseiCu5ahwRNzqwAbt8CTpWmhY,Yellow,Hawaiin Shirt,No Traits,Leopard,Mobster Hat,Sushi,No Traits
82,109,7393,0,https://solanart.io/nft/JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
83,110,4635,0,https://magiceden.io/item-details/3Kciut9QWWGS3SJkYSRJLXtCAxS9p9r2YULCd2ooMxur,Blue,Academy Uniform,No Traits,Albino / Peach,Conical Hat,Hotdog,No Traits
120,200,2786,0,https://magiceden.io/item-details/2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw,Yellow,Silk Robe,No Traits,Brown / Peach,Football Helmet,Ape-le Juice,No Traits
122,5100,8647,0,https://solanart.io/nft/7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
140,1077.586914,5682,0,https://solanart.io/nft/BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK,Yellow,Wetsuit,No Traits,Brown / Yellow,Policeman's Cap,Pizza,No Traits
164,590,3858,0,https://solanart.io/nft/41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
175,163,237,0,https://solanart.io/nft/G4sanQeZGi8rC1RfATKzGCBVRXuFDcfJUirRdDMxiRgd,Red,Jungle Explorer,No Traits,Albino / Blue,Pilot's Hat,Dirty Fiat,Gold Tooth
182,570,406,0,https://magiceden.io/item-details/8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8,Green,Pilot's Jacket,Round Glasses,Ice,Racoon Skin Hat,Pipe,No Traits
191,139,4666,0,https://magiceden.io/item-details/9kGHgUDZbGJwUdQsKXi4XuEjG6aQMcysScK478C362zr,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
194,200,5119,0,https://solanart.io/nft/2dPiP5MdhWsqVqSMFWMMXRuMZV5VsEKy92rCqeY8CHF7,Yellow,Hoodie,No Traits,Brown / Peach,Pilot's Hat,Ape-le Juice,No Traits
208,750,673,0,https://magiceden.io/item-details/8JLLYqWdgi95bANNLYqrfJhcRAcnTeGheu5QURd367ZT,Yellow,NB-Ape Red,Ape Vipers,Leopard,Beanie,Banana,No Traits
212,1500,2772,0,https://solanart.io/nft/8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
220,1669.689941,79,0,https://solanart.io/nft/6MpbSboiaHTF1yVjG56UBKzdRxyCDUAGpb5kUvpA5HfC,Red,Maid's Uniform,No Traits,Brown / Yellow,Graduation Cap,Rainbow Vomit,Gold Tooth
226,850,198,0,https://solanart.io/nft/4puud2ShCiA9BjpS5aH9WXqqqbvPi8wJZR8p3Yuct2vc,Black,Hoodie,No Traits,Black / Gray,Policeman's Cap,Crayons,Wooden Tooth
229,700,1406,0,https://solanart.io/nft/Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
238,195,2362,0,https://solanart.io/nft/93F3J4qVwFavZwGZ8juB9fvxPC1M5MhDJeS11jn6zmvu,Blue,Overalls,Wayfarer Glasses,Blue / Peach,Captain's Hat,Burger,No Traits
249,299,1598,0,https://solanart.io/nft/D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
258,150,7645,0,https://magiceden.io/item-details/J6Yq6fJidgco7U2XXkKa9YvotvEPAHWzsdegHyzwmarj,Red,Police Uniform,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
276,688,622,0,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH,Green,Jungle Explorer,No Traits,Leopard,The Artist,Corndog,No Traits
311,200,5539,0,https://solanart.io/nft/9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
340,230,315,0,https://magiceden.io/item-details/BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o,Black,Bowling Shirt,Round Glasses,Black / Peach,Wizard's Hat,No Traits,Gold Tooth
350,969.69,6915,0,https://magiceden.io/item-details/J4WzDppH1m2Ajn4ZQeZ1b91M9e4piYF44CLu12W6UZYU,Blue,No Traits,Wayfarer Glasses,Ice,No Traits,Drool,No Traits
351,350,1275,0,https://magiceden.io/item-details/5KL37PyfPxX5oSSkDqxVeonvmBVu2jm8adwqFzVjR2cR,Yellow,Black T-Shirt,Aviator Glasses,Brown / Peach,Racoon Skin Hat,Cigar,No Traits
355,169.69,1130,0,https://magiceden.io/item-details/9ASHcmdMmemj8LhdcRs48N9VsvZcJrYMBWcBFS2fKSNs,Blue,Leather Jacket,Ape Vipers,Red / Blue,Wizard's Hat,Sushi,No Traits
364,150,1298,0,https://solanart.io/nft/8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
393,168,190,0,https://solanart.io/nft/EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
431,1000,8447,0,https://magiceden.io/item-details/2dVHNrjVovu66V29tUMkMtDvse6Nob3iGy8RJGcuvRCx,Yellow,No Traits,No Traits,Albino / Blue,The Croc Hunter,No Traits,No Traits
435,300,8632,0,https://solanart.io/nft/FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW,Green,No Traits,No Traits,Green / Green,Conical Hat,Burger,No Traits
446,3575,132,0,https://solanart.io/nft/H39wCAHrm1yaMTw3fUiky5MLcNYpYMRDHR3tNSRBbamU,Red,Degen Service Shirt,No Traits,Red / Blue,Degen Service Hat,Golden Tendie,No Traits
458,280,8459,0,https://magiceden.io/item-details/8BghNpB4iB93Q6i1kJNjAxDEjiqYvVhvxMDtPcZJQdBd,Purple,Wetsuit,No Traits,Purple / Purple,Sailor's Hat,No Traits,No Traits
473,350,1620,0,https://magiceden.io/item-details/3gS9ut7RXx91d18naUKug4MD112cpjmzCyhAJdSjaopu,Purple,Maid's Uniform,Heart Glasses,Purple / Purple,Floral Crown,No Traits,No Traits
486,250,429,0,https://magiceden.io/item-details/5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL,Green,Overalls,Heart Glasses,Leopard,Mobster Hat,Pizza,No Traits
498,250,9885,0,https://solanart.io/nft/F9v4Q3QnDV44gC2kcFHSWUQTRZrso9jziQLiRVkWFXmc,Purple,No Traits,No Traits,Red / Blue,No Traits,Grilled Cheese,No Traits
502,244,2110,0,https://solanart.io/nft/4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv,Black,Maid's Uniform,Wayfarer Glasses,Black / Peach,Beer Hat,No Traits,No Traits
504,135,1330,0,https://magiceden.io/item-details/F2oDwi6dCTSmkm47N5Tb8CgjRs8rZpL84yDZHgVo8H6V,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Fishing Hat,Donut,Wooden Tooth
505,387,4995,0,https://solanart.io/nft/A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS,Green,Jungle Explorer,No Traits,Green / Green,Football Helmet,Pizza,No Traits
518,1250,1205,0,https://magiceden.io/item-details/EbkPdP3MP3ra82wzG2p6WZ79Y6YTV7zGoER6pxRrAoUq,Yellow,Hoodie,No Traits,Red / Blue,Tiara,Cigar,No Traits
525,169,8277,0,https://solanart.io/nft/EZJLqCoqSKmZGqR3M2gdbyRXyHvB8hvpL5E7w2snkwRy,Red,No Traits,No Traits,Red / Peach,Fishing Hat,Pipe,No Traits
538,1199,1220,0,https://solanart.io/nft/E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop,Red,Japanese Uniform,No Traits,Green / Green,Crown,Pipe,No Traits
555,555,1252,0,https://solanart.io/nft/CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
561,125,7165,0,https://magiceden.io/item-details/8abgBN8e5RKqwfamiTRqPu3ytyoGyRzpRBZjXn7feWBG,Blue,Cheerleader,No Traits,Blue / Peach,Mobster Hat,Ape-le Juice,No Traits
567,540,1711,0,https://magiceden.io/item-details/6B6gB3z7C79fDshByAWF7BnTw8usuXV5uNadB86TMUHh,Green,Turtleneck Suit,Round Glasses,Purple / Peach,Top Hat,No Traits,No Traits
573,160,5009,0,https://magiceden.io/item-details/HLQXJxKQ7FR4WJ8REPtBnd9XaGA7oup9kxvMLC8vemxa,Black,Academy Uniform,No Traits,Black / Gray,Bucket Hat,Drool,No Traits
574,200,3845,0,https://magiceden.io/item-details/BCfCz8x8h4tTQQJa6kypr74BjeZHR26tY3YkADQgx5SE,Blue,Suit,No Traits,Blue / Peach,Sergeant's Hat,Hotdog,No Traits
577,138.88,398,0,https://magiceden.io/item-details/FBLzXpVXNHyS42ub2wL8zgwRvPAQahLhhm5rXqbRTypH,Black,Jungle Explorer,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Grilled Cheese,Wooden Tooth
583,250,1347,0,https://magiceden.io/item-details/GMZJsM3ccf6U4gcEX2DxFTE4KmQibjZqsHEQyYWc7Ki5,Purple,Turtleneck Suit,Wayfarer Glasses,Purple / Peach,Fishing Hat,Pipe,No Traits
585,275,8814,0,https://solanart.io/nft/6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu,Green,No Traits,No Traits,Brown / Peach,Beanie,Hotdog,No Traits
588,200,6922,0,https://solanart.io/nft/9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ,Purple,Dress,No Traits,Purple / Purple,Straw Hat,Banana,No Traits
602,149,1829,0,https://magiceden.io/item-details/EnmcdU8hZifERuKM8QjntZT1uhQvHkaMRM56HZJGT5tP,Black,No Traits,Aviator Glasses,Black / Gray,Fishing Hat,No Traits,Gold Tooth
607,240,628,0,https://magiceden.io/item-details/249zNP3a9ounvL2cjwYCKpwWzE2q54j88UKWrPvtiBVT,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Floral Crown,Grilled Cheese,Gold Tooth
621,169,899,0,https://magiceden.io/item-details/55JZtxTth92kns1HUpYD2CqQ8uLsUs6HTRz6QCBdpXJ7,Red,No Traits,Ape Vipers,Red / Peach,Sultan's Turban,No Traits,Gold Tooth
630,5000,815,0,https://magiceden.io/item-details/EqWwoH2A18t6SBP4ngMEtMNxFdaUHywZD9w3DaA79sFr,Purple,Suit,No Traits,Purple / Purple,No Traits,No Traits,Gold Teeth
641,1000,3533,0,https://solanart.io/nft/2AjEp5JPSQYQXy694VFVxhE7cMGjefCJvh7TWJ2bKMA1,Green,No Traits,No Traits,Brown / Peach,Pope's Mitre,Smooth Brain,No Traits
643,169,7718,0,https://magiceden.io/item-details/DT9v2pxg77KfSiZ3usU3oYyHdctV5gxVo2wh9HiuDUxc,Green,No Traits,No Traits,Purple / Purple,Judge's Wig,Pizza,No Traits
645,180,5098,0,https://magiceden.io/item-details/3GMiWu9MVu75K5EqegSL67nzsvHtAh1KSZnZvdiiN819,Purple,NB-Ape Red,No Traits,Purple / Purple,Mobster Hat,Sandwich,No Traits
651,350,9894,0,https://solanart.io/nft/4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
652,130,3374,0,https://magiceden.io/item-details/FcYVTyXSULRXxcRNGVhX22bWTkEAgmYp4Pm6KXN6Sh3M,Purple,Hawaiin Shirt,Wayfarer Glasses,Purple / Peach,Headband,No Traits,No Traits
655,140,3148,0,https://magiceden.io/item-details/4XXj1ucw385eZwxeHUcZvrV29qnBV9ch14qPHqXskYNR,Yellow,No Traits,Shutter Shades,Brown / Peach,Laurel Wreath,Bubblegum,No Traits
671,249,5675,0,https://magiceden.io/item-details/HfYpDWtv3tfBzwTvaSWKw2PSausqCtxnxWWfLTkdC2BK,Yellow,Turtleneck,Round Glasses,Brown / Yellow,Baseball Cap,No Traits,No Traits
673,500,1663,0,https://solanart.io/nft/DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
674,195,140,0,https://solanart.io/nft/B6gxqgwCTnTGsBHjiNwjwAc3FTSeRT87jYNGabiCRRjF,Black,Suit,Aviator Glasses,Blue / Blue,Explorer's Hat,Dirty Fiat,Wooden Tooth
676,690,946,0,https://magiceden.io/item-details/2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R,Black,Pilot's Jacket,Shutter Shades,Red / Peach,Pilot's Hat,Corndog,No Traits
683,145,4805,0,https://magiceden.io/item-details/2Lr5Hje9tmTFgrshMtj7bVUxNcCV47KUhpJ9bCW6hMeW,Purple,Striped T-Shirt,Ape Vipers,Albino / Blue,No Traits,Pizza,No Traits
700,109,8268,0,https://magiceden.io/item-details/8ybi6jL43pgaZVG1Gp2GzobvpS22Xxp7hvf6z1KLqWmK,Blue,Overalls,No Traits,Purple / Purple,No Traits,Sushi,No Traits
702,125,8171,0,https://magiceden.io/item-details/EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B,Yellow,Turtleneck Suit,No Traits,Blue / Peach,No Traits,Pizza,No Traits
714,550,1195,0,https://solanart.io/nft/8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
716,188,9942,0,https://solanart.io/nft/A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b,Blue,Striped T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
721,119.69,4128,0,https://magiceden.io/item-details/Hrg2Whp18Z4MSasnC5Z8VdirDMuR9XCS38o9KPXDQanH,Red,Cheerleader,No Traits,Red / Blue,Mobster Hat,PV-Ape Glue,No Traits
733,145,2685,0,https://magiceden.io/item-details/5WchKVRbXhdpfiSa8AWgdrzdXuYJFYxcnTb1hstPT1mN,Blue,Hoodie,Ape Vipers,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
751,165,3445,0,https://magiceden.io/item-details/BXZ8PFnyN1TsZBQA5Qfos7kK7fuEBRuov8mQFeXaMf5W,Red,Hoodie,No Traits,Red / Blue,Sultan's Turban,Donut,No Traits
753,225,369,0,https://solanart.io/nft/ADEAupamSYnJ1gudYP6TaoHxXy2o9uc1fH68Xv6RXx93,Black,Hawaiin Shirt,No Traits,Brown / Peach,Judge's Wig,Corndog,Gold Tooth
760,180.69,4049,0,https://magiceden.io/item-details/G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
762,175,3255,0,https://magiceden.io/item-details/A7HPcbxqMsQM8Kky6oPQF5MiADaJvqnDkqv1QihVgH47,Yellow,Ski Jacket,Wayfarer Glasses,Albino / Blue,No Traits,Hotdog,No Traits
766,250,7161,0,https://magiceden.io/item-details/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
768,214,7218,0,https://magiceden.io/item-details/2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf,Green,Turtleneck Suit,No Traits,Green / Green,No Traits,Pipe,No Traits
780,600,508,0,https://solanart.io/nft/3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd,Purple,Police Uniform,3d Glasses,Purple / Purple,Sun Hat,No Traits,Wooden Tooth
787,227,2946,0,https://solanart.io/nft/E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
798,1000,8050,0,https://solanart.io/nft/2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
809,280,5524,0,https://solanart.io/nft/9nQknJDTqvAhEwfS2Wrnw45Jv8otBdrpkS7fSDCGJvEm,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Green,Snapback Cap,No Traits,No Traits
819,200,1568,0,https://magiceden.io/item-details/3qtT2gUbRKnSYp2ChEF1MNe2kDmVbhuTtDA6nxVkd3qW,Purple,Hoodie,Shutter Shades,Purple / Peach,Sultan's Turban,Soda,No Traits
822,299,9508,0,https://magiceden.io/item-details/FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj,Purple,No Traits,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
829,150,3952,0,https://solanart.io/nft/B6EZcBoUi5oFZSzy8HfruvqcuHxjq7n9mAjda4nNWa1K,Black,Striped T-Shirt,No Traits,Black / Gray,Wizard's Hat,Eggplant,No Traits
837,150,3409,0,https://solanart.io/nft/8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
859,162,3791,0,https://solanart.io/nft/ARSR4jU7hoDrXao54j7oXfAEyDW9eoRekxzJnA8TfZyn,Red,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Pilot's Hat,No Traits,No Traits
861,1500,3501,0,https://magiceden.io/item-details/Ae5yNbWwjpwHS31MRaK5j6REnYSeW3JPPBXvj8U6vD8H,Yellow,No Traits,No Traits,Gold,Bucket Hat,Banana,No Traits
874,269,3157,0,https://magiceden.io/item-details/5spoStkmN8sGcNtXKht9bxtHz9htb3Rjb7kmMqXJqj2T,Green,Fur Coat,No Traits,Red / Peach,Sailor's Hat,Banana,No Traits
876,150,6231,0,https://magiceden.io/item-details/Bjx3LJLMDKvpHAct4J8EgNgp24nS7jSHoM2VYvSn3Wng,Blue,Japanese Uniform,No Traits,Blue / Peach,Musketeer's Hat,Grilled Cheese,No Traits
880,200,2883,0,https://magiceden.io/item-details/F5TXDu8HqWHT4jXg8FpZaWRHjuKzosykmuw451jUcWj5,Green,NB-Ape Yellow,No Traits,Blue / Peach,Bucket Hat,Donut,No Traits
901,140,6940,0,https://solanart.io/nft/oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
907,400,1118,0,https://magiceden.io/item-details/3426DpqowRnSwwHfwJL5sem2GpAKW2S9QsCVKeraprtt,Blue,Silk Robe,Aviator Glasses,Blue / Peach,Baseball Cap,Pipe,No Traits
919,198,7669,0,https://solanart.io/nft/4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm,Blue,Dress,No Traits,Purple / Peach,Bucket Hat,Soda,No Traits
925,777,3608,0,https://solanart.io/nft/6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF,Green,Black T-Shirt,Wayfarer Glasses,Brown / Peach,Straw Hat,Pizza,No Traits
942,333,7200,0,https://magiceden.io/item-details/FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn,Purple,Hoodie,3d Glasses,Purple / Purple,No Traits,No Traits,No Traits
972,888,5647,0,https://solanart.io/nft/F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv,Red,Japanese Uniform,No Traits,Red / Blue,Conical Hat,Banana,No Traits
987,288,7325,0,https://solanart.io/nft/FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Football Helmet,Sandwich,No Traits
990,1666,37,0,https://solanart.io/nft/AAakTreDGq1V18Va5wqhuwoge6rUZ4bLSsHCMExXK3Xz,Purple,NB-Ape Green,Round Glasses,Purple / Purple,Graduation Cap,Burger,Wooden Teeth
993,152,5523,0,https://magiceden.io/item-details/CFNwaHoRpDyeDDxePHJWYnnNYzN68qp5L9D2YPwjkEmk,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
995,345,4449,0,https://solanart.io/nft/5HRjmToPRFjcicCHJWzQ5zQaUZnNkrraMqzqzVqix1W8,Blue,Tie-Dye T-Shirt,No Traits,Ice,Mobster Hat,Ape-le Juice,No Traits
997,190,5496,0,https://magiceden.io/item-details/7CBy1NkdE28NwweDoU856kN6X2rmDJGEYsD1sDst3fgH,Yellow,No Traits,No Traits,Brown / Peach,Sun Hat,Pizza,Wooden Tooth
1004,160,3049,0,https://magiceden.io/item-details/3V2pxvuyujiGcVKFYXaTEaE4sVAUPZrqzpe6st3HTe7f,Yellow,Denim Vest,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Soda,No Traits
1016,200,8492,0,https://solanart.io/nft/Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs,Blue,No Traits,No Traits,Albino / Peach,Straw Hat,Soda,No Traits
1028,150,996,0,https://solanart.io/nft/5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1030,215,6726,0,https://magiceden.io/item-details/5aw1fVpFPpt89tnZJjvAZgzQ8vf97EZmRp54MbZjH1jp,Blue,NB-Ape Red,Round Glasses,Blue / Peach,No Traits,No Traits,No Traits
1035,240,5819,0,https://solanart.io/nft/FAHPgDR9ZmHTHY688jJkZwXNbmkeCJJQKXLJtuU9ztCQ,Yellow,No Traits,No Traits,Ice,Sun Hat,Eggplant,No Traits
1043,180,4262,0,https://solanart.io/nft/F1R6Y2N1qsnXLzet8JUoAviBEDuEHY4AEVmoin9nXk9B,Green,NB-Ape Green,No Traits,Blue / Peach,Beanie,Pizza,No Traits
1058,525,327,0,https://magiceden.io/item-details/2Mnd8ZuKvxqzsL8MF2sxbzBbtpYRd9rgj4ce1wdyaBwT,Purple,Degen Service Shirt,Round Glasses,Purple / Purple,Degen Service Hat,Dirty Fiat,No Traits
1069,120,5549,0,https://magiceden.io/item-details/FZVZtXB1wiScZSpvL1BVy9qnAZwAMNLpJdxSYGVGXMuJ,Yellow,Cheerleader,Round Glasses,Brown / Yellow,No Traits,Dirty Fiat,No Traits
1080,2323,2422,0,https://magiceden.io/item-details/41qhrqH9ihNhQzvQq5CkrjSDhCHBxDHDTU8HSfLAwMNV,Blue,NB-Ape Red,No Traits,Blue / Blue,Beanie,Ape Force 1's,No Traits
1087,450,588,0,https://solanart.io/nft/4BEUMKcNcVaprcm9vwyzikYEW2NnEQ1kL7aZqcrGc5em,Blue,Silk Robe,No Traits,Albino / Peach,Racoon Skin Hat,Burger,Wooden Tooth
1088,500,4362,0,https://solanart.io/nft/5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1093,700,1458,0,https://solanart.io/nft/HXWEbD2JVzBfj2k89J1VmiQeY6NMGN8HrwKVxpp3MRsC,Yellow,Academy Uniform,No Traits,Brown / Yellow,Tiara,Eggplant,No Traits
1111,300,1998,0,https://magiceden.io/item-details/C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt,Green,Leather Jacket,No Traits,Leopard,Football Helmet,PV-Ape Glue,No Traits
