id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
207,110,2423,0,https://solanart.io/nft/2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3,Purple,Bowling Shirt,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,Wooden Tooth
210,125,9010,0,https://magiceden.io/item-details/4rqN5hAqhkMmTqYJX7qWNTxrWuyxNcg1LRbf1pkiGETa,Blue,No Traits,No Traits,Blue / Blue,Snapback Cap,Eggplant,No Traits
212,1500,2772,0,https://solanart.io/nft/8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
220,1669.689941,79,0,https://solanart.io/nft/6MpbSboiaHTF1yVjG56UBKzdRxyCDUAGpb5kUvpA5HfC,Red,Maid's Uniform,No Traits,Brown / Yellow,Graduation Cap,Rainbow Vomit,Gold Tooth
226,850,198,0,https://solanart.io/nft/4puud2ShCiA9BjpS5aH9WXqqqbvPi8wJZR8p3Yuct2vc,Black,Hoodie,No Traits,Black / Gray,Policeman's Cap,Crayons,Wooden Tooth
229,700,1406,0,https://solanart.io/nft/Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
238,195,2362,0,https://solanart.io/nft/93F3J4qVwFavZwGZ8juB9fvxPC1M5MhDJeS11jn6zmvu,Blue,Overalls,Wayfarer Glasses,Blue / Peach,Captain's Hat,Burger,No Traits
249,299,1598,0,https://solanart.io/nft/D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
274,300,3117,0,https://solanart.io/nft/E2NyLGEJ7M4eedTdacDyucunVfTXHjzruzzcmzT5FwDV,Purple,Denim Vest,Round Glasses,Purple / Peach,Sailor's Hat,Banana,No Traits
297,94,7490,29.96,https://magiceden.io/item-details/D7mKSTNTHK4Vrdb5uM7kHRVwZwjDogn2Ybw8bBEEK8kb,Yellow,Leather Jacket,No Traits,Brown / Peach,Sailor's Hat,Pizza,No Traits
311,200,5539,0,https://solanart.io/nft/9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
335,269,217,0,https://solanart.io/nft/5H6rqJHMfvCYn9XyTwR1BAWsPu35VqaJqYoQkSUcd7Ah,Black,Cheerleader,Round Glasses,Black / Gray,Fireman's Helmet,Eggplant,Wooden Tooth
355,139.69,1130,0,https://magiceden.io/item-details/9ASHcmdMmemj8LhdcRs48N9VsvZcJrYMBWcBFS2fKSNs,Blue,Leather Jacket,Ape Vipers,Red / Blue,Wizard's Hat,Sushi,No Traits
364,150,1298,0,https://solanart.io/nft/8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
381,130,1457,0,https://magiceden.io/item-details/HAsJvVez68Sktv9Gw83i3Jccuw8beB1JQdJgkJFnBwuc,Teal,Bowling Shirt,Wayfarer Glasses,Blue / Peach,Snapback Cap,Pipe,No Traits
393,224,190,0,https://solanart.io/nft/EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
435,300,8632,0,https://solanart.io/nft/FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW,Green,No Traits,No Traits,Green / Green,Conical Hat,Burger,No Traits
445,149,2126,0,https://solanart.io/nft/r8EBRKWeYK2bgsYByArR6wVzrUnSwXLq5somwpyiNmM,Teal,Turtleneck Suit,No Traits,Brown / Peach,Musketeer's Hat,Eggplant,No Traits
446,3222,132,0,https://solanart.io/nft/H39wCAHrm1yaMTw3fUiky5MLcNYpYMRDHR3tNSRBbamU,Red,Degen Service Shirt,No Traits,Red / Blue,Degen Service Hat,Golden Tendie,No Traits
450,200,3738,0,https://magiceden.io/item-details/5d2k18TJC88pvexViadYAYJA1TWyf48MsFV3mPD6ZQf9,Blue,Wetsuit,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
458,280,8459,0,https://magiceden.io/item-details/8BghNpB4iB93Q6i1kJNjAxDEjiqYvVhvxMDtPcZJQdBd,Purple,Wetsuit,No Traits,Purple / Purple,Sailor's Hat,No Traits,No Traits
463,980,2187,0,https://solanart.io/nft/8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm,Green,Leather Jacket,No Traits,Green / Peach,Crown,Dirty Fiat,No Traits
475,130,9477,0,https://magiceden.io/item-details/8edrqte4gxdp74JXjCHAzdebaRaXtwvHYGCC8rCXXxaA,Blue,Turtleneck,No Traits,Blue / Blue,No Traits,Soda,No Traits
486,250,429,0,https://magiceden.io/item-details/5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL,Green,Overalls,Heart Glasses,Leopard,Mobster Hat,Pizza,No Traits
489,150,2554,0,https://magiceden.io/item-details/Crrspjq6TC4KqXFUsomeYsFtBZ1NLg1S4NMHEhvhGGmL,Black,Hawaiin Shirt,Aviator Glasses,Black / Peach,Headband,No Traits,No Traits
498,250,9885,0,https://solanart.io/nft/F9v4Q3QnDV44gC2kcFHSWUQTRZrso9jziQLiRVkWFXmc,Purple,No Traits,No Traits,Red / Blue,No Traits,Grilled Cheese,No Traits
502,244,2110,0,https://solanart.io/nft/4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv,Black,Maid's Uniform,Wayfarer Glasses,Black / Peach,Beer Hat,No Traits,No Traits
504,115,1330,0,https://solanart.io/nft/F2oDwi6dCTSmkm47N5Tb8CgjRs8rZpL84yDZHgVo8H6V,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Fishing Hat,Donut,Wooden Tooth
505,387,4995,0,https://solanart.io/nft/A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS,Green,Jungle Explorer,No Traits,Green / Green,Football Helmet,Pizza,No Traits
525,345,8277,0,https://solanart.io/nft/EZJLqCoqSKmZGqR3M2gdbyRXyHvB8hvpL5E7w2snkwRy,Red,No Traits,No Traits,Red / Peach,Fishing Hat,Pipe,No Traits
534,100,4768,0,https://magiceden.io/item-details/GTduEpHW8CngjXkeN6nTnTzHZbQz71zFjFHJYKd3baRt,Yellow,Dress,No Traits,Brown / Yellow,Graduation Cap,Donut,No Traits
538,1199,1220,0,https://solanart.io/nft/E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop,Red,Japanese Uniform,No Traits,Green / Green,Crown,Pipe,No Traits
555,555,1252,0,https://solanart.io/nft/CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
561,150,7165,0,https://magiceden.io/item-details/8abgBN8e5RKqwfamiTRqPu3ytyoGyRzpRBZjXn7feWBG,Blue,Cheerleader,No Traits,Blue / Peach,Mobster Hat,Ape-le Juice,No Traits
564,170,1151,0,https://magiceden.io/item-details/nuNP8bikxxkgMak2qNhhYgj4pMHMx8WbTSzU9GjemwU,Yellow,Jungle Explorer,No Traits,Leopard,Sailor's Hat,Sandwich,Wooden Tooth
577,138.88,398,0,https://magiceden.io/item-details/FBLzXpVXNHyS42ub2wL8zgwRvPAQahLhhm5rXqbRTypH,Black,Jungle Explorer,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Grilled Cheese,Wooden Tooth
583,250,1347,0,https://magiceden.io/item-details/GMZJsM3ccf6U4gcEX2DxFTE4KmQibjZqsHEQyYWc7Ki5,Purple,Turtleneck Suit,Wayfarer Glasses,Purple / Peach,Fishing Hat,Pipe,No Traits
585,275,8814,0,https://solanart.io/nft/6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu,Green,No Traits,No Traits,Brown / Peach,Beanie,Hotdog,No Traits
586,183,1229,0,https://magiceden.io/item-details/2sQy8tDprrr7aSRvXnEeGHPLmKATBz6zCd9tMBgMQMzS,Yellow,Ski Jacket,Round Glasses,Brown / Peach,No Traits,Pizza,Wooden Tooth
588,200,6922,0,https://solanart.io/nft/9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ,Purple,Dress,No Traits,Purple / Purple,Straw Hat,Banana,No Traits
602,135,1829,0,https://magiceden.io/item-details/EnmcdU8hZifERuKM8QjntZT1uhQvHkaMRM56HZJGT5tP,Black,No Traits,Aviator Glasses,Black / Gray,Fishing Hat,No Traits,Gold Tooth
606,154,531,0,https://magiceden.io/item-details/2epH6d65aVoPjPH9PXBYYjssVsw5PHqvSFBDYQnKkGni,Red,Dress,No Traits,Purple / Peach,Mobster Hat,Donut,Wooden Teeth
607,240,628,0,https://magiceden.io/item-details/249zNP3a9ounvL2cjwYCKpwWzE2q54j88UKWrPvtiBVT,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Floral Crown,Grilled Cheese,Gold Tooth
621,169,899,0,https://solanart.io/nft/55JZtxTth92kns1HUpYD2CqQ8uLsUs6HTRz6QCBdpXJ7,Red,No Traits,Ape Vipers,Red / Peach,Sultan's Turban,No Traits,Gold Tooth
643,269,7718,0,https://magiceden.io/item-details/DT9v2pxg77KfSiZ3usU3oYyHdctV5gxVo2wh9HiuDUxc,Green,No Traits,No Traits,Purple / Purple,Judge's Wig,Pizza,No Traits
645,180,5098,0,https://magiceden.io/item-details/3GMiWu9MVu75K5EqegSL67nzsvHtAh1KSZnZvdiiN819,Purple,NB-Ape Red,No Traits,Purple / Purple,Mobster Hat,Sandwich,No Traits
651,350,9894,0,https://solanart.io/nft/4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
652,130,3374,0,https://magiceden.io/item-details/FcYVTyXSULRXxcRNGVhX22bWTkEAgmYp4Pm6KXN6Sh3M,Purple,Hawaiin Shirt,Wayfarer Glasses,Purple / Peach,Headband,No Traits,No Traits
655,140,3148,0,https://magiceden.io/item-details/4XXj1ucw385eZwxeHUcZvrV29qnBV9ch14qPHqXskYNR,Yellow,No Traits,Shutter Shades,Brown / Peach,Laurel Wreath,Bubblegum,No Traits
671,249,5675,0,https://magiceden.io/item-details/HfYpDWtv3tfBzwTvaSWKw2PSausqCtxnxWWfLTkdC2BK,Yellow,Turtleneck,Round Glasses,Brown / Yellow,Baseball Cap,No Traits,No Traits
673,500,1663,0,https://solanart.io/nft/DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
683,155,4805,0,https://magiceden.io/item-details/2Lr5Hje9tmTFgrshMtj7bVUxNcCV47KUhpJ9bCW6hMeW,Purple,Striped T-Shirt,Ape Vipers,Albino / Blue,No Traits,Pizza,No Traits
692,96,8205,7.1,https://magiceden.io/item-details/A6ob7xwGVN3S6JtgdGk3s713HZEp8DBhLvU2uCCDBMeu,Black,Dress,No Traits,Black / Peach,Sailor's Hat,No Traits,No Traits
702,125,8171,0,https://magiceden.io/item-details/EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B,Yellow,Turtleneck Suit,No Traits,Blue / Peach,No Traits,Pizza,No Traits
713,250,3512,0,https://solanart.io/nft/3c5WifYPGam7UowLJvgnumQdD1fTw3Kbyp19y8KwGEfd,Yellow,No Traits,Shutter Shades,Brown / Peach,Umbrella Hat,Drool,No Traits
714,550,1195,0,https://solanart.io/nft/8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
716,188,9942,0,https://solanart.io/nft/A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b,Blue,Striped T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
721,119.69,4128,0,https://magiceden.io/item-details/Hrg2Whp18Z4MSasnC5Z8VdirDMuR9XCS38o9KPXDQanH,Red,Cheerleader,No Traits,Red / Blue,Mobster Hat,PV-Ape Glue,No Traits
733,200,2685,0,https://magiceden.io/item-details/5WchKVRbXhdpfiSa8AWgdrzdXuYJFYxcnTb1hstPT1mN,Blue,Hoodie,Ape Vipers,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
739,160,367,0,https://magiceden.io/item-details/HFmbyQbpg3hAMY8FBe3ecwD8tDbf6pKKMLKttunBXBqu,Green,Jungle Explorer,Aviator Glasses,Green / Peach,Viking's Helmet,Grilled Cheese,Wooden Tooth
751,165,3445,0,https://magiceden.io/item-details/BXZ8PFnyN1TsZBQA5Qfos7kK7fuEBRuov8mQFeXaMf5W,Red,Hoodie,No Traits,Red / Blue,Sultan's Turban,Donut,No Traits
753,225,369,0,https://solanart.io/nft/ADEAupamSYnJ1gudYP6TaoHxXy2o9uc1fH68Xv6RXx93,Black,Hawaiin Shirt,No Traits,Brown / Peach,Judge's Wig,Corndog,Gold Tooth
760,129.69,4049,0,https://magiceden.io/item-details/G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
762,175,3255,0,https://magiceden.io/item-details/A7HPcbxqMsQM8Kky6oPQF5MiADaJvqnDkqv1QihVgH47,Yellow,Ski Jacket,Wayfarer Glasses,Albino / Blue,No Traits,Hotdog,No Traits
766,250,7161,0,https://magiceden.io/item-details/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
787,227,2946,0,https://solanart.io/nft/E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
798,1000,8050,0,https://solanart.io/nft/2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
809,280,5524,0,https://solanart.io/nft/9nQknJDTqvAhEwfS2Wrnw45Jv8otBdrpkS7fSDCGJvEm,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Green,Snapback Cap,No Traits,No Traits
819,250,1568,0,https://magiceden.io/item-details/3qtT2gUbRKnSYp2ChEF1MNe2kDmVbhuTtDA6nxVkd3qW,Purple,Hoodie,Shutter Shades,Purple / Peach,Sultan's Turban,Soda,No Traits
822,299,9508,0,https://magiceden.io/item-details/FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj,Purple,No Traits,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
829,115,3952,0,https://solanart.io/nft/B6EZcBoUi5oFZSzy8HfruvqcuHxjq7n9mAjda4nNWa1K,Black,Striped T-Shirt,No Traits,Black / Gray,Wizard's Hat,Eggplant,No Traits
837,150,3409,0,https://solanart.io/nft/8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
874,269,3157,0,https://magiceden.io/item-details/5spoStkmN8sGcNtXKht9bxtHz9htb3Rjb7kmMqXJqj2T,Green,Fur Coat,No Traits,Red / Peach,Sailor's Hat,Banana,No Traits
876,100,6231,0,https://magiceden.io/item-details/Bjx3LJLMDKvpHAct4J8EgNgp24nS7jSHoM2VYvSn3Wng,Blue,Japanese Uniform,No Traits,Blue / Peach,Musketeer's Hat,Grilled Cheese,No Traits
880,200,2883,0,https://magiceden.io/item-details/F5TXDu8HqWHT4jXg8FpZaWRHjuKzosykmuw451jUcWj5,Green,NB-Ape Yellow,No Traits,Blue / Peach,Bucket Hat,Donut,No Traits
901,140,6940,0,https://solanart.io/nft/oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
919,198,7669,0,https://solanart.io/nft/4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm,Blue,Dress,No Traits,Purple / Peach,Bucket Hat,Soda,No Traits
925,777,3608,0,https://solanart.io/nft/6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF,Green,Black T-Shirt,Wayfarer Glasses,Brown / Peach,Straw Hat,Pizza,No Traits
948,130,9541,0,https://magiceden.io/item-details/81VvbTjbq6y7oipCPxWhRVZYGTNfzSKmWnw4oEo8s7jx,Yellow,No Traits,No Traits,Brown / Yellow,Policeman's Cap,No Traits,No Traits
952,140,8184,0,https://magiceden.io/item-details/EkPn1U7sf37nujxef1iiTMS7rZycTeEH3iE9vHEC14od,Blue,Pilot's Jacket,No Traits,Blue / Peach,No Traits,Dirty Fiat,No Traits
972,124,5647,0,https://solanart.io/nft/F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv,Red,Japanese Uniform,No Traits,Red / Blue,Conical Hat,Banana,No Traits
987,288,7325,0,https://solanart.io/nft/FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Football Helmet,Sandwich,No Traits
990,1666,37,0,https://solanart.io/nft/AAakTreDGq1V18Va5wqhuwoge6rUZ4bLSsHCMExXK3Xz,Purple,NB-Ape Green,Round Glasses,Purple / Purple,Graduation Cap,Burger,Wooden Teeth
991,300,4064,0,https://solanart.io/nft/5qzQWWpoXix5EUrXGPGBN4mqjW6ddYii6T7rtETXYkxu,Yellow,Denim Vest,No Traits,Albino / Blue,Sailor's Hat,Sushi,No Traits
993,152,5523,0,https://magiceden.io/item-details/CFNwaHoRpDyeDDxePHJWYnnNYzN68qp5L9D2YPwjkEmk,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
995,445,4449,0,https://solanart.io/nft/5HRjmToPRFjcicCHJWzQ5zQaUZnNkrraMqzqzVqix1W8,Blue,Tie-Dye T-Shirt,No Traits,Ice,Mobster Hat,Ape-le Juice,No Traits
997,190,5496,0,https://magiceden.io/item-details/7CBy1NkdE28NwweDoU856kN6X2rmDJGEYsD1sDst3fgH,Yellow,No Traits,No Traits,Brown / Peach,Sun Hat,Pizza,Wooden Tooth
1003,196.69,8079,0,https://magiceden.io/item-details/E4w2NeHC5yApXP2zrwV4Er6LNoSnPgPjaBbYPLRtLntu,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Ape-le Juice,No Traits
1004,175,3049,0,https://magiceden.io/item-details/3V2pxvuyujiGcVKFYXaTEaE4sVAUPZrqzpe6st3HTe7f,Yellow,Denim Vest,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Soda,No Traits
1016,200,8492,0,https://solanart.io/nft/Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs,Blue,No Traits,No Traits,Albino / Peach,Straw Hat,Soda,No Traits
1025,145,8287,0,https://magiceden.io/item-details/5yqjpch9CzzsFtqGC6SRTzP8zZCHxkURzo3G7FeVA6sB,Blue,No Traits,No Traits,Albino / Blue,Musketeer's Hat,Corndog,No Traits
1028,150,996,0,https://solanart.io/nft/5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1030,215,6726,0,https://magiceden.io/item-details/5aw1fVpFPpt89tnZJjvAZgzQ8vf97EZmRp54MbZjH1jp,Blue,NB-Ape Red,Round Glasses,Blue / Peach,No Traits,No Traits,No Traits
1033,230,2408,0,https://solanart.io/nft/AxbzhVobWPiEepxYWQpeCkr6XoPT9RSSfH6GotqDG1WZ,Red,No Traits,3d Glasses,Red / Peach,Sergeant's Hat,Dirty Fiat,No Traits
1035,200,5819,0,https://solanart.io/nft/FAHPgDR9ZmHTHY688jJkZwXNbmkeCJJQKXLJtuU9ztCQ,Yellow,No Traits,No Traits,Ice,Sun Hat,Eggplant,No Traits
1037,175,3953,0,https://magiceden.io/item-details/4BJ6pVwUxRpRbRKrmPnX6f6iBhwpRNUVbg9aViSV9Tz7,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Judge's Wig,Burger,No Traits
1043,180,4262,0,https://solanart.io/nft/F1R6Y2N1qsnXLzet8JUoAviBEDuEHY4AEVmoin9nXk9B,Green,NB-Ape Green,No Traits,Blue / Peach,Beanie,Pizza,No Traits
1069,199,5549,0,https://magiceden.io/item-details/FZVZtXB1wiScZSpvL1BVy9qnAZwAMNLpJdxSYGVGXMuJ,Yellow,Cheerleader,Round Glasses,Brown / Yellow,No Traits,Dirty Fiat,No Traits
1084,109,2095,0,https://magiceden.io/item-details/CkVMk7aZtBgg8wqMAMWSo6M7uUqjUQDiqDCHNo8ZTNYb,Blue,Academy Uniform,Shutter Shades,Albino / Blue,Mobster Hat,Pizza,No Traits
1087,450,588,0,https://solanart.io/nft/4BEUMKcNcVaprcm9vwyzikYEW2NnEQ1kL7aZqcrGc5em,Blue,Silk Robe,No Traits,Albino / Peach,Racoon Skin Hat,Burger,Wooden Tooth
1088,500,4362,0,https://solanart.io/nft/5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1111,300,1998,0,https://magiceden.io/item-details/C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt,Green,Leather Jacket,No Traits,Leopard,Football Helmet,PV-Ape Glue,No Traits
1115,96,8990,3.95,https://magiceden.io/item-details/BhwnZRZHfoZuB9cwjJrCQBLEBvUwyA7bok9hG2pWbGt1,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Fishing Hat,No Traits,No Traits
1116,105,6888,0,https://solanart.io/nft/DKoMupMiG6KNP91FMKFfJUXnXpjfRiXU5YHcJCPZxsim,Green,Striped T-Shirt,No Traits,Green / Peach,Football Helmet,Soda,No Traits
