id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
229,3000,1406,0,https://solanart.io/search/?token=Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
232,39,4303,12.68,https://solanart.io/search/?token=55Wbasgima4SriqdtRNDRZy8D5rdmTn1yuKAhzxaXJNh,Purple,Striped T-Shirt,Wayfarer Glasses,Purple / Purple,Baseball Cap,Sandwich,No Traits
244,47,1691,0,https://solanart.io/search/?token=78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN,Black,Suit,Shutter Shades,Green / Peach,Straw Hat,Sandwich,No Traits
249,150,1598,0,https://solanart.io/search/?token=D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
251,42,8607,0,https://solanart.io/search/?token=3uGtFJq9qJtSo8s26hGDBDnivs17yQ5JWwiZJjTMuj24,Green,No Traits,No Traits,Green / Peach,No Traits,Sandwich,Wooden Tooth
258,51,7645,0,https://solanart.io/search/?token=J6Yq6fJidgco7U2XXkKa9YvotvEPAHWzsdegHyzwmarj,Red,Police Uniform,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
268,37,6867,22.42,https://solanart.io/search/?token=CA5FDoKhNPAXoEWC7LQEChteYe9D1g7czzeF4zM97CAy,Red,No Traits,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,No Traits
269,84,2452,0,https://solanart.io/search/?token=CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84,Blue,Police Uniform,Round Glasses,Blue / Peach,Baseball Cap,Corndog,No Traits
276,688,622,0,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH,Green,Jungle Explorer,No Traits,Leopard,The Artist,Corndog,No Traits
288,195,1242,0,https://solanart.io/search/?token=8DuKab3t8bF6GDcNL4dWLf5x9SoY4H5WU8bdDggUjEk6,Yellow,Police Uniform,No Traits,Black / Gray,The Artist,Corndog,No Traits
289,950,1945,0,https://solanart.io/search/?token=72Eto16PDbTWD9WyZxXXsZY49FtXZVeQyaTgagimVXrL,Purple,No Traits,No Traits,Purple / Purple,Pharaoh's Neme,6pc Tendies,No Traits
293,900,924,0,https://solanart.io/search/?token=4jX1RSmbWXyFhfY7JZXxLzurbLPmyURmLpoU6m9dtXV5,Green,Biggie Sweater,No Traits,Green / Green,Sultan's Turban,Burger,No Traits
300,249,1211,0,https://solanart.io/search/?token=6JPVreN9MHGsKLHSitezLVnaJrqRoTdQUmFmDuXpATSb,Purple,Turtleneck Suit,Wayfarer Glasses,Purple / Peach,Sergeant's Hat,Pizza,No Traits
307,75,8042,0,https://solanart.io/search/?token=8jADfzmkTZEmFCGgBWwPswx3okN2xWxvXctJr69hTiQ6,Blue,Turtleneck Suit,No Traits,Blue / Peach,Mobster Hat,No Traits,No Traits
310,44.439999,8733,0,https://solanart.io/search/?token=CBPmTqcXKPhZHu5B6hibt49sd3CM4LRufaGhznGovcf4,Purple,No Traits,No Traits,Purple / Peach,Conical Hat,Drool,No Traits
311,145,5539,0,https://solanart.io/search/?token=9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
313,45,4200,0,https://magiceden.io/item-details/7t5r7eaNNscRoGryG1ymFnG7UVRe7rzGbbQtFDoDqXE2,Blue,Black T-Shirt,Aviator Glasses,Blue / Blue,Snapback Cap,Soda,No Traits
320,175,3085,0,https://solanart.io/search/?token=HuzttxVnZBmCxkufavHSe7ehQgCFp3rrJUqtRvzaatqY,Red,Bowling Shirt,No Traits,Red / Peach,Top Hat,Sushi,No Traits
321,369,3462,0,https://magiceden.io/item-details/CsaGx5rfundaVW7tWtzuMCXqps17VhEQbPKp4n8Vku7C,Red,Silk Robe,No Traits,Brown / Peach,Viking's Helmet,Banana,No Traits
333,69.690002,9555,0,https://solanart.io/search/?token=5u9LtmqLvxmL5TEUDg17hLQckmQLCPQEswrSi16iuFFh,Red,No Traits,No Traits,Red / Peach,Headband,No Traits,No Traits
336,43,7767,0,https://solanart.io/search/?token=GdXhy1YHH9xSGdqqe4zL4q43s9rQC7k2uvYwWrJgA5v3,Purple,No Traits,No Traits,Purple / Purple,The Croc Hunter,Sandwich,No Traits
356,80,2188,0,https://solanart.io/search/?token=DegXu7iNrt2yrojD7ucUdSGojPWW5761MNKf3ZaVrrZT,Purple,Maid's Uniform,Round Glasses,Red / Peach,Explorer's Hat,Grilled Cheese,No Traits
364,150,1298,0,https://solanart.io/search/?token=8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
367,299,516,0,https://solanart.io/search/?token=3R4sS3PAHZs8D3CeKaeb8pN4mYgZQRRnsfYeSiLgjPov,Purple,Cheerleader,Aviator Glasses,Purple / Purple,The Artist,Corndog,No Traits
381,105,1457,0,https://solanart.io/search/?token=HAsJvVez68Sktv9Gw83i3Jccuw8beB1JQdJgkJFnBwuc,Teal,Bowling Shirt,Wayfarer Glasses,Blue / Peach,Snapback Cap,Pipe,No Traits
393,168,190,0,https://solanart.io/search/?token=EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
395,75,3962,0,https://magiceden.io/item-details/3QhwAdh2N1uYd8j2cNe91ijtZWJo6yBTowhkaetN9HAM,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Blue,Viking's Helmet,Sandwich,No Traits
399,55,7435,0,https://solanart.io/search/?token=EUahRgAsk99iGmHsE3qtfV1799GmxxV8KTcnfw6tPW5b,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,Straw Hat,Sandwich,No Traits
402,55,1060,0,https://solanart.io/search/?token=6zF9fQ9F4qoAb2e3Sx9jNsyMtW1fGcRZdYrKZTxtdyP5,Yellow,Leather Jacket,No Traits,Purple / Purple,Sailor's Hat,Grilled Cheese,Wooden Teeth
413,485,937,0,https://solanart.io/search/?token=9WrU2MuxW28qrCg55pBu6FztgXdj9LRBVpCWS6L6rzFf,Purple,Academy Uniform,No Traits,Purple / Peach,Wizard's Hat,Hotdog,Wooden Tooth
419,70,5603,0,https://solanart.io/search/?token=FQCrJpxbb2HsyGErF4Y6xoiWHRiLeidbF9F6ZbmQ5DLj,Green,Bowling Shirt,No Traits,Green / Green,Straw Hat,Eggplant,No Traits
426,69,7898,0,https://magiceden.io/item-details/EsXRQg6ehT6qmjFzwt1Co4jiD6oY6MyTiJJ3KFQM8cBW,Blue,No Traits,No Traits,Blue / Peach,Captain's Hat,Bubblegum,No Traits
431,69.69,8447,0,https://magiceden.io/item-details/2dVHNrjVovu66V29tUMkMtDvse6Nob3iGy8RJGcuvRCx,Yellow,No Traits,No Traits,Albino / Blue,The Croc Hunter,No Traits,No Traits
433,160,5974,0,https://solanart.io/search/?token=58vg8hZXZxoLBnmW3ztM8WRonXbfptdD7A3hKLmsLNZ1,Blue,Leather Jacket,No Traits,Albino / Blue,Sailor's Hat,Dirty Fiat,No Traits
434,4250,408,0,https://solanart.io/search/?token=2AEt931Lpu1X31uBYGhBS9GTS7DGy9H9VexgoqdybyVZ,Blue,Degen Service Shirt,No Traits,Acid Trip,Degen Service Hat,No Traits,No Traits
435,300,8632,0,https://solanart.io/search/?token=FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW,Green,No Traits,No Traits,Green / Green,Conical Hat,Burger,No Traits
436,37,8280,16.77,https://solanart.io/search/?token=AiPgw1AZhABbWf9BDkbQNkco4Q7KDdvMNPJDbTxMhVVc,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,No Traits,No Traits
441,98.900002,4889,0,https://solanart.io/search/?token=2A8hkbKwywW7BeuK2gxhLB9SWDMejYqJXcJ5NqrZVQTv,Blue,Academy Uniform,No Traits,Purple / Peach,Sergeant's Hat,Pizza,No Traits
446,3850,132,0,https://solanart.io/search/?token=H39wCAHrm1yaMTw3fUiky5MLcNYpYMRDHR3tNSRBbamU,Red,Degen Service Shirt,No Traits,Red / Blue,Degen Service Hat,Golden Tendie,No Traits
454,50,5130,0,https://solanart.io/search/?token=4ngtCJZmnqMdECCRuACCfEAm4a3rbb4nsHAD4kAEHNfs,Purple,Striped T-Shirt,Round Glasses,Purple / Purple,Straw Hat,No Traits,No Traits
463,999,2187,0,https://solanart.io/search/?token=8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm,Green,Leather Jacket,No Traits,Green / Peach,Crown,Dirty Fiat,No Traits
480,69,7151,0,https://solanart.io/search/?token=7sVv77F3EKyhsvZqsLCFC52uqYLiwSc555t6YfEi4oMw,Purple,No Traits,No Traits,Green / Green,Sultan's Turban,Burger,No Traits
486,350,429,0,https://solanart.io/search/?token=5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL,Green,Overalls,Heart Glasses,Leopard,Mobster Hat,Pizza,No Traits
498,250,9885,0,https://solanart.io/search/?token=F9v4Q3QnDV44gC2kcFHSWUQTRZrso9jziQLiRVkWFXmc,Purple,No Traits,No Traits,Red / Blue,No Traits,Grilled Cheese,No Traits
502,250,2110,0,https://solanart.io/search/?token=4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv,Black,Maid's Uniform,Wayfarer Glasses,Black / Peach,Beer Hat,No Traits,No Traits
503,140,311,0,https://solanart.io/search/?token=4QvEQPWgRcTL6ipBShSERAXsEWTUdM9ocnwAERjQituM,Green,No Traits,Heart Glasses,Green / Green,Sultan's Turban,PV-Ape Glue,No Traits
505,387,4995,0,https://solanart.io/search/?token=A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS,Green,Jungle Explorer,No Traits,Green / Green,Football Helmet,Pizza,No Traits
511,66,8172,0,https://solanart.io/search/?token=2RQafjwa9Ck8eqBqMygyV16azJEESgbSGGnLrFwX5NGm,Yellow,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Ape-le Juice,No Traits
512,100,3663,0,https://magiceden.io/item-details/7i6TBZeS297owDP63xLK776oXeZ48ShDyohrazgpNsk6,Blue,Hoodie,Wayfarer Glasses,Blue / Blue,Snapback Cap,Eggplant,No Traits
518,1025,1205,0,https://solanart.io/search/?token=EbkPdP3MP3ra82wzG2p6WZ79Y6YTV7zGoER6pxRrAoUq,Yellow,Hoodie,No Traits,Red / Blue,Tiara,Cigar,No Traits
520,222,3676,0,https://solanart.io/search/?token=9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9,Blue,Bowling Shirt,No Traits,Blue / Blue,Bucket Hat,Grilled Cheese,Wooden Tooth
525,60,8277,0,https://magiceden.io/item-details/EZJLqCoqSKmZGqR3M2gdbyRXyHvB8hvpL5E7w2snkwRy,Red,No Traits,No Traits,Red / Peach,Fishing Hat,Pipe,No Traits
538,1199,1220,0,https://solanart.io/search/?token=E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop,Red,Japanese Uniform,No Traits,Green / Green,Crown,Pipe,No Traits
547,500,15,0,https://magiceden.io/item-details/EewQ6eb5grGyUDS9oHNBWHqnmsnpcYqARk5cXgQqgfB3,Blue,NB-Ape Yellow,Ape Vipers,Blue / Blue,Top Hat,Dirty Fiat,Wooden Teeth
549,688,2216,0,https://solanart.io/search/?token=G59BsigdAkSu8GMFG5fRBEfQd94jDTsah1qm2vnirZKK,Blue,Police Uniform,No Traits,Red / Blue,Policeman's Cap,Cigar,No Traits
555,555,1252,0,https://solanart.io/search/?token=CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
557,200,3023,0,https://magiceden.io/item-details/H78wzft7cotDobuKEqdjzga8ViUGVzZxkrp816zh34Rc,Blue,Black T-Shirt,Aviator Glasses,Albino / Blue,Top Hat,No Traits,No Traits
558,130,65,0,https://solanart.io/search/?token=DXrFGta74BnCUx7xeEEx1yi2D1uJ1uDLCepBmvWp25yH,Purple,Bowling Shirt,Heart Glasses,Green / Peach,Fireman's Helmet,Dirty Fiat,Wooden Tooth
564,75,1151,0,https://solanart.io/search/?token=nuNP8bikxxkgMak2qNhhYgj4pMHMx8WbTSzU9GjemwU,Yellow,Jungle Explorer,No Traits,Leopard,Sailor's Hat,Sandwich,Wooden Tooth
575,85,3008,0,https://solanart.io/search/?token=7vipGTNHMwc2LeoYHW7BKQL3tbmZNj6TmaW6wLb6iXyC,Yellow,Leather Jacket,Round Glasses,Brown / Yellow,Baseball Cap,Ape-le Juice,No Traits
583,85,1347,0,https://solanart.io/search/?token=GMZJsM3ccf6U4gcEX2DxFTE4KmQibjZqsHEQyYWc7Ki5,Purple,Turtleneck Suit,Wayfarer Glasses,Purple / Peach,Fishing Hat,Pipe,No Traits
585,275,8814,0,https://solanart.io/search/?token=6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu,Green,No Traits,No Traits,Brown / Peach,Beanie,Hotdog,No Traits
588,200,6922,0,https://solanart.io/search/?token=9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ,Purple,Dress,No Traits,Purple / Purple,Straw Hat,Banana,No Traits
590,60,1965,0,https://solanart.io/search/?token=6YczoK8ugfWULtxKttracxuK74Xm8rCkhicYWBMvoAfh,Purple,Japanese Uniform,Ape Vipers,Purple / Peach,Mobster Hat,Soda,No Traits
593,120,2666,0,https://solanart.io/search/?token=CdsST3wSAAymdHhEt2RrBgQmMvqB1XnVRLamGR7Mh2su,Yellow,Black T-Shirt,Wayfarer Glasses,Leopard,Mobster Hat,Banana,No Traits
607,500,628,0,https://solanart.io/search/?token=249zNP3a9ounvL2cjwYCKpwWzE2q54j88UKWrPvtiBVT,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Floral Crown,Grilled Cheese,Gold Tooth
621,107,899,0,https://solanart.io/search/?token=55JZtxTth92kns1HUpYD2CqQ8uLsUs6HTRz6QCBdpXJ7,Red,No Traits,Ape Vipers,Red / Peach,Sultan's Turban,No Traits,Gold Tooth
623,69,5978,0,https://solanart.io/search/?token=BL12b7Lxfhc3rGzErTGgoVY27Heke8xXY9KrXCP5gWhP,Blue,Denim Vest,Round Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
627,55,8001,0,https://solanart.io/search/?token=uAJgnt1ivjVjXgK51zVhQ9v44PjDdceSRMXmVD3KrgA,Green,No Traits,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
630,2800,815,0,https://solanart.io/search/?token=EqWwoH2A18t6SBP4ngMEtMNxFdaUHywZD9w3DaA79sFr,Purple,Suit,No Traits,Purple / Purple,No Traits,No Traits,Gold Teeth
633,86,9246,0,https://solanart.io/search/?token=7yCgBXGmZHfd5XZf4gupjrQe7UYmigEpkwbHi2mizo3j,Green,No Traits,No Traits,Red / Peach,Judge's Wig,No Traits,No Traits
641,1000,3533,0,https://solanart.io/search/?token=2AjEp5JPSQYQXy694VFVxhE7cMGjefCJvh7TWJ2bKMA1,Green,No Traits,No Traits,Brown / Peach,Pope's Mitre,Smooth Brain,No Traits
651,139,9894,0,https://solanart.io/search/?token=4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
653,48.700001,7344,0,https://solanart.io/search/?token=5LBL933h2SUvfU7DMeKhEEmiH3qNbnvCv2VFe6GWnndn,Red,Striped T-Shirt,No Traits,Red / Peach,Snapback Cap,Corndog,No Traits
657,100,6347,0,https://solanart.io/search/?token=5CvVKMKKMx55UdkiRyq2nWLKxhhpXJF1QsxB7KBxj2jd,Blue,Striped T-Shirt,No Traits,Blue / Blue,Baseball Cap,No Traits,Wooden Tooth
673,109,1663,0,https://solanart.io/search/?token=DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
674,200,140,0,https://solanart.io/search/?token=B6gxqgwCTnTGsBHjiNwjwAc3FTSeRT87jYNGabiCRRjF,Black,Suit,Aviator Glasses,Blue / Blue,Explorer's Hat,Dirty Fiat,Wooden Tooth
675,98,1915,0,https://solanart.io/search/?token=EeEg8Jz9HjcAcvhY2gd76yotJXPn1eAztP9XHaKSYZM9,Red,Bowling Shirt,Wayfarer Glasses,Red / Peach,Fireman's Helmet,Bubblegum,No Traits
676,690,946,0,https://solanart.io/search/?token=2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R,Black,Pilot's Jacket,Shutter Shades,Red / Peach,Pilot's Hat,Corndog,No Traits
679,90,3690,0,https://solanart.io/search/?token=GHme3jYWTpEW8i61KiA3BmomvUxCEVymr9i6p5WGa3gv,Red,Bowling Shirt,No Traits,Red / Peach,Top Hat,Bubblegum,No Traits
702,220,8171,0,https://solanart.io/search/?token=EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B,Yellow,Turtleneck Suit,No Traits,Blue / Peach,No Traits,Pizza,No Traits
713,48.689999,3512,0,https://solanart.io/search/?token=3c5WifYPGam7UowLJvgnumQdD1fTw3Kbyp19y8KwGEfd,Yellow,No Traits,Shutter Shades,Brown / Peach,Umbrella Hat,Drool,No Traits
714,550,1195,0,https://solanart.io/search/?token=8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
716,250,9942,0,https://solanart.io/search/?token=A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b,Blue,Striped T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
725,50,8452,0,https://solanart.io/search/?token=BQfbJ5RaBhujXGzRBsYxrGx16xXRDdCrvVFPysoeTo6k,Blue,No Traits,No Traits,Albino / Blue,Viking's Helmet,Pizza,No Traits
742,222,1617,0,https://solanart.io/search/?token=DmwUMj8XmAEevnA6d819ooeWo5LK4J7xuuKK4AwZMVSx,Purple,Pilot's Jacket,No Traits,Purple / Purple,Sergeant's Hat,Smooth Brain,No Traits
748,64,8954,0,https://solanart.io/search/?token=HSBUmVaT3yxX6NLRitqvGjhaMsqUdsfcU8qzgAcXED8s,Purple,Wetsuit,No Traits,Purple / Peach,No Traits,Drool,No Traits
759,69,5059,0,https://solanart.io/search/?token=Hy5h7NTaRVnSzsQYMWsPXJk8c5evZLucFwaLHRmjosa8,Red,Cheerleader,Aviator Glasses,Red / Peach,Musketeer's Hat,No Traits,No Traits
760,65,4049,0,https://solanart.io/search/?token=G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
766,250,7161,0,https://magiceden.io/item-details/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
768,169,7218,0,https://solanart.io/search/?token=2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf,Green,Turtleneck Suit,No Traits,Green / Green,No Traits,Pipe,No Traits
775,35,7180,41.17,https://magiceden.io/item-details/5yNwE9kiZCWL2tQgycGdFMYyQYthAQnCSMqPUicsAgda,Green,Wetsuit,No Traits,Red / Peach,Fishing Hat,Sandwich,No Traits
780,600,508,0,https://solanart.io/search/?token=3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd,Purple,Police Uniform,3d Glasses,Purple / Purple,Sun Hat,No Traits,Wooden Tooth
