id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1223,59.5,1615,31.28,https://solanart.io/nft/Hz1gi2NUUgrkpXpcHVoR8yds4taUp5is2Tev9CBWLxeU,Purple,Maid's Uniform,Shutter Shades,Purple / Peach,Fireman's Helmet,Corndog,No Traits
1240,55,7199,53.05,https://solanart.io/nft/58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1338,70,9615,0,https://solanart.io/nft/E4xWhT9yUd3GSubkXh4Rw4NBVSsQB1YoisKaK9JzkmdQ,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,No Traits,Pizza,No Traits
1480,80,4540,0,https://solanart.io/nft/3XWKmzXU88J4So9UktsoYEZDCETU1gXBVGE7BqnzJnG5,Blue,Turtleneck Suit,No Traits,Purple / Purple,Beanie,Eggplant,No Traits
1522,80,7313,0,https://solanart.io/nft/7ayQua3RPsKJBSeb52T2GQ9vANC3spDQaEjMckJYiXdQ,Black,No Traits,No Traits,Green / Peach,Top Hat,Pizza,No Traits
1672,80,4063,0,https://solanart.io/nft/ALigf6MzyUcBSFrC9JbeQoLahreCUTw3rNTnGNhcyF4R,Red,Tie-Dye T-Shirt,Wayfarer Glasses,Red / Peach,Bucket Hat,Pizza,No Traits
1727,77,921,0,https://solanart.io/nft/CG14M76TAks2ugnSp8WrEV7pUwVNUMekDhF128weZqHq,Purple,Denim Vest,No Traits,Purple / Peach,Laurel Wreath,Sandwich,Gold Tooth
1759,60,2959,20.69,https://solanart.io/nft/71XUAFoGc23nxWJkXsvzYfbRViLcFbwfRWt42ZyKtBRh,Green,Cheerleader,Aviator Glasses,Green / Peach,Fishing Hat,Corndog,No Traits
1788,67,7616,0,https://solanart.io/nft/FMQm5srmPhs4QcsRA9xYhTkL8NVKaQeHHcmUyXrcFyer,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Snapback Cap,Soda,No Traits
1958,68,3597,0,https://solanart.io/nft/8se34prDpqUPEpCzxe8N9rZPcBHampHqKqyyVeo68UWa,Blue,Turtleneck,Aviator Glasses,Green / Peach,Floral Crown,Soda,No Traits
1981,80,594,0,https://solanart.io/nft/EMBNVkvf6EHxYQRarTYRJGd8C1R95DduizbgKgn7CuEV,Black,Ski Jacket,No Traits,Black / Gray,Sun Hat,Pizza,Gold Tooth
2001,77,5917,0,https://solanart.io/nft/6cV64P2voTdj3DTEYM6ovJ3o1nFrZGzZvWXb8NagoXft,Red,Tie-Dye T-Shirt,Wayfarer Glasses,Red / Peach,No Traits,Eggplant,No Traits
2158,68,4950,0,https://solanart.io/nft/59oowd7ksK3621QCA5FoBDcEdkbhPWeaGzeWbg62aH92,Green,Denim Vest,No Traits,Green / Green,No Traits,Hotdog,Wooden Tooth
2203,69,4844,0,https://solanart.io/nft/CnRWM2syvMq2m2J4S5wXpYqMFscJVbjpQJPZy33FeRHE,Blue,Striped T-Shirt,No Traits,Albino / Blue,Umbrella Hat,Grilled Cheese,No Traits
2250,80,9158,0,https://solanart.io/nft/8PcX7pTiD32VBG9be2RRcMK8Ju6GDoF8XiVECEjiEVgk,Yellow,No Traits,No Traits,Green / Peach,Sailor's Hat,Drool,No Traits
2348,75,948,0,https://solanart.io/nft/S8hk9t4WiC7TuLC8wGsVgoy3C38cVv8vDrKAK4xnPrL,Green,Cheerleader,3d Glasses,Black / Gray,Top Hat,Sandwich,No Traits
2562,60,870,29.38,https://solanart.io/nft/38dPKARHU2qmRbHeRBegZ24PYjpmiTxkZF8tLW4EJug3,Black,Bowling Shirt,No Traits,Black / Peach,Pilot's Hat,Sandwich,Gold Tooth
2809,79,7025,0,https://solanart.io/nft/CSwkG3Hbumcy5EbtfKaTVyUGyFwKakzxaL1md6YK6HUV,Purple,Tie-Dye T-Shirt,Round Glasses,Purple / Peach,No Traits,Sandwich,No Traits
2837,70,9233,0,https://solanart.io/nft/44yJP7pLqmPns11UbiHt3xNSyxABwUkbayngSFaDQRif,Green,Striped T-Shirt,No Traits,Red / Blue,No Traits,Burger,No Traits
2852,74.5,3768,0,https://solanart.io/nft/92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2988,59,5424,20.44,https://solanart.io/nft/HK6LNcK87JS2jvDtq98MVVTXSyB6mr2tJJNdeubmwzRz,Red,Dress,No Traits,Green / Peach,Football Helmet,Eggplant,No Traits
3121,56,4770,53.16,https://solanart.io/nft/915Ay9Vdrg4DmzMc9PNAmLqCtQyC5nEa97ecbeZLvhBo,Purple,No Traits,Round Glasses,Red / Peach,Sun Hat,Dirty Fiat,No Traits
3180,9969,8,0,https://alpha.art/t/1WZCBuFu11hwnQqbSskMxTiFTPce2nKPkxPe9y3SXqB,Red,Space Suit,No Traits,Red / Blue,Space Helmet,Dirty Fiat,Gold Tooth
3209,69,4213,0,https://solanart.io/nft/J6foCphMzyVDrFHD4VNVDJmTmV8ZU2AXbTnLqfLUZwW6,Teal,Overalls,Aviator Glasses,Blue / Blue,No Traits,Sandwich,No Traits
3252,53.299999,4879,79.7,https://solanart.io/nft/D4Zj3ehEvoTMLVqHcB7GRZwuBBqKYe4Dtfh29ZUGv3G1,Red,Overalls,No Traits,Red / Blue,No Traits,Corndog,Wooden Tooth
3316,77,6032,0,https://solanart.io/nft/72pPxQd7NR4zR479tQWLQDh1xsTyVCL6UJUJ9dUkjfuH,Green,Cheerleader,No Traits,Green / Green,Headband,Grilled Cheese,No Traits
3346,56.299999,6869,41.42,https://solanart.io/nft/5tn5hCe1vnqMDn3QFraXuQ5xzMMB95U4fhpvhFCTCKWT,Red,Hoodie,No Traits,Red / Peach,Football Helmet,Soda,No Traits
3532,56,6441,46.2,https://solanart.io/nft/5bJWAwsRZggYg9uiTvuNaVpsCYzA9FFAZapxJFCyi8P2,Red,Maid's Uniform,No Traits,Red / Blue,Musketeer's Hat,Pizza,No Traits
3683,57.5,5699,34.29,https://solanart.io/nft/F55ityBv1AQM1YrJ695rV6ptsWKwAie3dTZRY3KxaZKH,Red,Maid's Uniform,No Traits,Red / Peach,Fishing Hat,Dirty Fiat,No Traits
3850,80,5760,0,https://solanart.io/nft/dy8SAZ9BShjfbyiEtFPHVr7o4rahihu3sTAP9vaAeHZ,Black,Denim Vest,No Traits,Blue / Peach,No Traits,6pc Tendies,No Traits
3859,80,3821,0,https://solanart.io/nft/t3CP58AHmVuQcyFagquzSktxUbSAj3QfgvykShxTWFp,Black,Bowling Shirt,No Traits,Black / Gray,Sultan's Turban,Burger,No Traits
3897,56,8913,35.92,https://solanart.io/nft/3MNk6uygL52jcFPEn2DhAcZb6zGh3pZChpANhUrMp4Me,Purple,Dress,No Traits,Purple / Peach,Mobster Hat,No Traits,No Traits
3908,80,185,0,https://solanart.io/nft/CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
4031,61.5,7638,0,https://solanart.io/nft/Eja1gLzW2kQ1FJLZfhisx6g3XqDrFCi1TryyUbSUqqUW,Yellow,Dress,No Traits,Brown / Yellow,Baseball Cap,Pizza,No Traits
4033,75,9252,0,https://solanart.io/nft/GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V,Yellow,Maid's Uniform,No Traits,Brown / Peach,No Traits,Pizza,No Traits
4042,65,4580,0,https://solanart.io/nft/EM357ReP4NhwsvK4ZSdVdJ8aKET9wZxn6TzHZXzcsPtp,Teal,No Traits,Shutter Shades,Albino / Peach,Bucket Hat,No Traits,No Traits
4132,70,8767,0,https://solanart.io/nft/6huyPACfzVJyAM72E5zie6PQUTP4CUSpVGtWzyWhpLt2,Green,Wetsuit,No Traits,Green / Green,Baseball Cap,No Traits,No Traits
4237,63.900002,3937,0,https://solanart.io/nft/CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4315,69,2186,0,https://solanart.io/nft/J98UxCVku8iR5wQLqiiBHAdtW1tqvUa4rTWMRmvrSgER,Purple,Japanese Uniform,Round Glasses,Purple / Purple,Sun Hat,Pizza,No Traits
4428,69.690002,8870,0,https://solanart.io/nft/tcmtJg89jkWyTmQaVqdtudp74VHMuweQ82QKN2n5DSc,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Banana,No Traits
4500,63.330002,9123,0,https://solanart.io/nft/DKJWRCjkdKcyJqJL9fs8iuC5syP2j4oVT2Z1Kaxaap4K,Green,Maid's Uniform,No Traits,Red / Blue,No Traits,Pizza,No Traits
4502,58.5,8788,11.44,https://solanart.io/nft/7KsX34yhyTDSzAJSKz5EumuvBffgi3YDRLfnvR4mtdJM,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
4511,60,6952,4.08,https://solanart.io/nft/F5EimQVPPr6Xe5aZB86KxgXtiXAnrLBen3Q8GDP1r2Yc,Green,Wetsuit,No Traits,Green / Peach,Bucket Hat,Soda,No Traits
4530,80,9204,0,https://solanart.io/nft/CLif3y7fE4PByFM26L3PAUo9uXp3BENYYvL1WVEX17Rg,Teal,Overalls,No Traits,Blue / Blue,No Traits,No Traits,No Traits
4563,67,9320,0,https://solanart.io/nft/9Gq2TzUQwef1CakziSYR1PyLaEjuNYwVdNmdXRzrcUDT,Black,Striped T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
4696,79.989998,2812,0,https://solanart.io/nft/HgZ72ZDe5STP9H5BAoLhECpfzuSo7YoQCEc6RgUtgpUZ,Red,Japanese Uniform,No Traits,Red / Peach,Sun Hat,Ape Force 1's,No Traits
4755,56,8932,35.84,https://solanart.io/nft/C3kjX78wUjAhuKnynkkEtyxjYeSYkZJERU2PwTNtHTgD,Black,No Traits,No Traits,Green / Peach,Floral Crown,Grilled Cheese,No Traits
4827,80,6237,0,https://solanart.io/nft/9NPDiK2LEsjgtREMNinAwqMrb7JttopK95SPXpwYXEQW,Blue,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,No Traits,Wooden Tooth
5099,57,9330,24.19,https://solanart.io/nft/BbnjCtu8gWpEo2TKUiFeirA7ZxKwBqrt33SciMvw6BJG,Green,Striped T-Shirt,No Traits,Green / Peach,No Traits,Corndog,No Traits
5153,56.700001,7128,36.35,https://solanart.io/nft/BCADdryd8yDcZWfRoXCP1uvHs832fUUMGJ75mxp871AR,Black,Leather Jacket,No Traits,Blue / Peach,Sailor's Hat,Banana,No Traits
5256,78,5455,0,https://solanart.io/nft/6oRXD6EC85Ej4GRxknE877U6saWGLW9dfuPGgpKudgtZ,Green,Police Uniform,No Traits,Green / Peach,Baseball Cap,Corndog,No Traits
5343,69,8412,0,https://solanart.io/nft/3JX22QNQ89gHk37CDkdNGaqTmeoAP4EncxymkotPL9Bb,Green,No Traits,No Traits,Green / Peach,Sailor's Hat,Eggplant,No Traits
5510,62,8103,0,https://solanart.io/nft/GcHvXY6sW9RN44R2EHLpKZUUURe3tex2CPW1czGYX9d2,Purple,Denim Vest,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
5551,60.700001,8615,0,https://solanart.io/nft/Ev1XnE8gdz6nxgL7EiGRLJHCCxCEig6N2P7SLjZXCdUu,Green,No Traits,No Traits,Green / Peach,Mobster Hat,Eggplant,No Traits
5642,70,3644,0,https://solanart.io/nft/A53RJmrJzbMAMLVdMQRjViM46k7ujPAXdyYMZtmwsnxq,Blue,Wetsuit,Aviator Glasses,Brown / Peach,No Traits,Smooth Brain,No Traits
5745,75,8665,0,https://solanart.io/nft/GvKzWZkSoPN8zPzez5DehhXiFY6McTQ9UCQorNqhyEMU,Black,Hoodie,No Traits,Brown / Peach,Floral Crown,No Traits,No Traits
5787,79.690002,6752,0,https://solanart.io/nft/334uqXnRArj5USTyZ4sefYXhsLjFVxQTuWYNeQyeWXHF,Green,Turtleneck,No Traits,Green / Green,Floral Crown,Soda,No Traits
5848,69.690002,9590,0,https://solanart.io/nft/D2dMHuVeinjgjUz2b43ZWiitb8GT4o8czpySohFnNpDZ,Blue,Hoodie,No Traits,Blue / Peach,No Traits,Pizza,No Traits
6158,59.900002,9581,0,https://solanart.io/nft/4qCKmh2zzTDdNv7WNGPWwpkUKawb5mFyHMPWVkxJkxYm,Green,Japanese Uniform,No Traits,Green / Green,No Traits,No Traits,No Traits
6232,80,4031,0,https://solanart.io/nft/CaWvJRozK1TtTfW9FxJKimfQmJdsWr1tqKAEsJUX97UJ,Black,Jungle Explorer,No Traits,Black / Peach,Fireman's Helmet,Sandwich,No Traits
6282,69,6093,0,https://solanart.io/nft/7oUyGhG8xPFVdn1BjvZwTxJAwctXPzjBkcDtoae4y7mw,Green,No Traits,Wayfarer Glasses,Green / Green,Baseball Cap,Burger,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6589,65,4208,0,https://solanart.io/nft/A4Mj3b5eMUxUWPUzU4jLEdJp4RDRn839TvgWPMRvEq8J,Purple,Bowling Shirt,No Traits,Purple / Peach,Viking's Helmet,No Traits,Wooden Tooth
6865,77,7201,0,https://solanart.io/nft/H7Vie2EcmqHrFAhoM5HgVcUb5FseuZs8YHck1Qvsb39Q,Purple,Bowling Shirt,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
6959,62,9094,0,https://solanart.io/nft/J7CM1BQszCNCgaiCUKzmz2j6Xvqy1SjYiAsQcewi9eks,Blue,Tie-Dye T-Shirt,No Traits,Black / Peach,No Traits,Ape-le Juice,No Traits
7110,67,5457,0,https://solanart.io/nft/3ugTk9MNtZtid5fQ2vPnuXseLA445fPCFUtv8tZ8MNes,Yellow,Turtleneck,No Traits,Blue / Blue,Wizard's Hat,Grilled Cheese,No Traits
7140,80,4052,0,https://solanart.io/nft/HF8LYeX4W5BfqXJZwBoKYdV7aVYbhgrUJgvcR66gKfBz,Purple,Turtleneck Suit,Ape Vipers,Purple / Peach,No Traits,Sandwich,No Traits
7535,66.660004,5285,0,https://solanart.io/nft/GnveGiq1oyT9rVjLMrm2RZJLe4nwnzS81S7gzzUaxkxH,Black,Overalls,Shutter Shades,Brown / Yellow,No Traits,Pizza,No Traits
7630,131,6408,0,https://alpha.art/t/DMExKzeqDvY6EmSNx9Xn6rLX4dE9c8VS7NHZAStGaPpx,Blue,Maid's Uniform,No Traits,Blue / Peach,Headband,Banana,No Traits
7774,70,2886,0,https://solanart.io/nft/5uHX2mo9zRtg5o7k1JySQwNcFAAmAfcWzkb6UzEf9p5z,Yellow,Black T-Shirt,Round Glasses,Brown / Yellow,Fireman's Helmet,Banana,No Traits
8038,79,1111,0,https://solanart.io/nft/GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8052,77,629,0,https://solanart.io/nft/H6dSjbx5LqS6PeLATUR5iw3PwDKHA2SPJsr54ZpGxUV1,Blue,Wetsuit,No Traits,Green / Peach,Captain's Hat,Sushi,Gold Tooth
8211,69.690002,1258,0,https://solanart.io/nft/G4WsfUPNhBQatoZ5DHSKxpqUkziqr4qqvxVhx64JfhK5,Yellow,Jungle Explorer,3d Glasses,Red / Peach,Sun Hat,Drool,No Traits
8287,79,6589,0,https://solanart.io/nft/5KnuWAZpjJVVfERYtUs3xm8kCRA5ERxq9neAcgcuN17Q,Teal,Police Uniform,No Traits,Green / Peach,No Traits,Soda,No Traits
8307,59,4400,24.7,https://solanart.io/nft/BES7oWF4VMUHf92yCgUjoBpU1SXiGm533o34SvM3DkZ1,Teal,Wetsuit,No Traits,Black / Gray,Mobster Hat,Soda,No Traits
8357,72,6488,0,https://solanart.io/nft/8ehp4KafuVYQgWzKpVTxof9ghqYxQBhrJBLLG2yawXbJ,Black,Striped T-Shirt,No Traits,Black / Gray,Football Helmet,Banana,No Traits
8361,65,6168,0,https://solanart.io/nft/F6vkV9b1NEsag5KS5Dk6LjPLssL9cyezhoCU7XSksgQz,Red,Denim Vest,No Traits,Black / Gray,Fishing Hat,Soda,No Traits
8421,77,6442,0,https://solanart.io/nft/8Px8KWrYktAsZB72QpE4w3aoTpXPmCUZ63sCuDLR2gtn,Black,Dress,No Traits,Purple / Peach,Straw Hat,Soda,No Traits
8538,70,2971,0,https://solanart.io/nft/BuSmgMahS2WVog5nMB2EqnfTtrNfiVHpno11SsupVFcM,Teal,Jungle Explorer,No Traits,Purple / Peach,Fireman's Helmet,Sandwich,No Traits
8546,74,3408,0,https://solanart.io/nft/FdYQehKrX1NVoDZnecaH7HCDy61y1dWovM5JwKHPxEmM,Yellow,Jungle Explorer,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
8666,59.900002,6973,4.99,https://solanart.io/nft/sAR2Un63kFNmi6TsGnVzjgrCjvVJoa8BCBGQUUxX2Jc,Purple,Bowling Shirt,No Traits,Purple / Peach,Football Helmet,Sandwich,No Traits
8746,70,7050,0,https://solanart.io/nft/8ThCN4AKv2w5xfJXBBkqxiwtanKK66Dn4ZaV79VKDgFa,Purple,Cheerleader,No Traits,Purple / Peach,Sun Hat,Grilled Cheese,No Traits
8890,69,4956,0,https://solanart.io/nft/7PvWudTAWHMEKuYYvEN25RY4mByrbNVs9gowPZPyKD5t,Black,Bowling Shirt,No Traits,Red / Blue,Football Helmet,Eggplant,No Traits
8968,130,5744,0,https://alpha.art/t/HrEXGkVEEyipMZ2qifia51mxkjaBzo8cKbGbikg4JGwj,Purple,Black T-Shirt,No Traits,Purple / Purple,Baseball Cap,Donut,No Traits
8989,65,7823,0,https://solanart.io/nft/HFJpMiBmdHkzWc5uSCSdoCGdYj6qinYCCacRVWxwgRhE,Purple,Maid's Uniform,No Traits,Albino / Peach,Snapback Cap,No Traits,No Traits
9023,75,1747,0,https://solanart.io/nft/BEywyfuTTnH3jMzX13MBDs3L7EWsPFDxyCYqdnEpiEVi,Blue,Dress,No Traits,Blue / Peach,Racoon Skin Hat,Sushi,Wooden Tooth
9032,75,5214,0,https://solanart.io/nft/8F4QgCUX8eciaNJBVMpkEGFHdXMkREuwSVy87Nwurtj,Blue,Turtleneck,No Traits,Blue / Peach,Racoon Skin Hat,Donut,No Traits
9321,59,5232,21.23,https://solanart.io/nft/6pbz1TZW8eQoy58UDsges9HpKmMvFWJQZRoDuPEc9HS2,Yellow,Bowling Shirt,Round Glasses,Brown / Peach,No Traits,Eggplant,No Traits
9389,78,7809,0,https://solanart.io/nft/boiDhs8ryD8tyqhhJDabRDaE1Y5GzUQR6wJrZ2kjZSp,Yellow,No Traits,No Traits,Brown / Peach,Straw Hat,Donut,No Traits
9436,74.206902,552,0,https://solanart.io/nft/EhSQ65ixbwXHbs4XSANpCFVQgabPJxVwscuTFWiGBKpD,Red,Turtleneck,No Traits,Red / Peach,Pilot's Hat,Grilled Cheese,Wooden Teeth
9526,72,5128,0,https://solanart.io/nft/AbzixAuVsKYd5gt4a3r6RBKSxMC22UW5eaSjR72fh4s3,Red,Denim Vest,No Traits,Black / Gray,Floral Crown,Bubblegum,No Traits
9540,80,5208,0,https://solanart.io/nft/FD6W8LsDB4ViiS7k1hBrTjL93HUeXE5si53r6S6wQ7y9,Green,Cheerleader,No Traits,Green / Peach,Umbrella Hat,Banana,No Traits
9758,80,7255,0,https://solanart.io/nft/FGLNGRPbJ9WZth2TffFYqeCSv8MoktcMt1Ai4i7kGrpa,Green,Cheerleader,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
9805,72.690002,4085,0,https://solanart.io/nft/8Baf3gEnRZEhth3PRAe26oFXLtYsaLg5pSv4pCzquuk2,Blue,Denim Vest,3d Glasses,Albino / Blue,No Traits,Pizza,No Traits
9999,70,7625,0,https://solanart.io/nft/59vARiSCssuNhDwNGVzdsQwbk8oDgaeyMrwwvtJfMrk9,Purple,No Traits,No Traits,Purple / Peach,Fireman's Helmet,Ape-le Juice,No Traits
