id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
75,224,812,0,https://solanart.io/search/?token=5jRSu4193cW3B3FjEjx8pbReYzV1iuS6x3SSnmVHTv3u,Blue,Wetsuit,Ape Vipers,Ice,Viking's Helmet,Burger,No Traits
82,110,7393,0,https://solanart.io/search/?token=JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
90,117,4306,0,https://solanart.io/search/?token=5JZ431xLuZu5r21JfvS4exLt2oMySoskxxS9fY2hVx2Y,Red,Cheerleader,No Traits,Red / Peach,Mobster Hat,Smooth Brain,No Traits
118,105,5407,0,https://solanart.io/search/?token=76KWdfPVn7WEWMm4C5tN9ZFE1BrkBB35omXaEKp8PjUH,Purple,Hoodie,Shutter Shades,Brown / Peach,Snapback Cap,No Traits,No Traits
120,99,2786,0,https://solanart.io/search/?token=2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw,Yellow,Silk Robe,No Traits,Brown / Peach,Football Helmet,Ape-le Juice,No Traits
122,5100,8647,0,https://solanart.io/search/?token=7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
128,42.689999,5123,0,https://solanart.io/search/?token=3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z,Green,Maid's Uniform,No Traits,Green / Peach,Sergeant's Hat,Grilled Cheese,No Traits
140,1077.586914,5682,0,https://solanart.io/search/?token=BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK,Yellow,Wetsuit,No Traits,Brown / Yellow,Policeman's Cap,Pizza,No Traits
157,42,5157,0,https://solanart.io/search/?token=GNWaz7k79JgRM3AxSuyAd8eAXyj9vNY6iqfuwxih31xF,Green,Black T-Shirt,No Traits,Albino / Peach,Explorer's Hat,Grilled Cheese,No Traits
161,55,5792,0,https://solanart.io/search/?token=3uYhAE5uCsdJaEFL6fFZwYVok2BmsFvoKJWdk5HU8yBF,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Pipe,No Traits
164,590,3858,0,https://solanart.io/search/?token=41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
182,666.690002,406,0,https://solanart.io/search/?token=8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8,Green,Pilot's Jacket,Round Glasses,Ice,Racoon Skin Hat,Pipe,No Traits
188,48.880001,3248,0,https://solanart.io/search/?token=8XqPzdZWftYE43mr3XbVQu7hqbkSoQpNbnFCnreHpTit,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,Pilot's Hat,Sandwich,No Traits
193,85,6502,0,https://solanart.io/search/?token=6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP,Red,Pilot's Jacket,No Traits,Red / Peach,Baseball Cap,Sandwich,No Traits
207,42.5,2423,0,https://solanart.io/search/?token=2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3,Purple,Bowling Shirt,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,Wooden Tooth
212,1500,2772,0,https://solanart.io/search/?token=8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
214,99,2115,0,https://solanart.io/search/?token=6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj,Black,Bowling Shirt,Aviator Glasses,Black / Peach,Bucket Hat,Ape-le Juice,No Traits
229,3000,1406,0,https://solanart.io/search/?token=Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
244,50,1691,0,https://solanart.io/search/?token=78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN,Black,Suit,Shutter Shades,Green / Peach,Straw Hat,Sandwich,No Traits
249,150,1598,0,https://solanart.io/search/?token=D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
258,60,7645,0,https://solanart.io/search/?token=J6Yq6fJidgco7U2XXkKa9YvotvEPAHWzsdegHyzwmarj,Red,Police Uniform,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
267,25,6582,68.66,https://solanart.io/search/?token=2CHKFt3qNSk6Atk4xTMDPTtHw1ycKwaC6eijp1MVkprk,Green,Maid's Uniform,No Traits,Green / Peach,Bucket Hat,Corndog,No Traits
268,39,6867,0,https://solanart.io/search/?token=CA5FDoKhNPAXoEWC7LQEChteYe9D1g7czzeF4zM97CAy,Red,No Traits,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,No Traits
269,84,2452,0,https://solanart.io/search/?token=CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84,Blue,Police Uniform,Round Glasses,Blue / Peach,Baseball Cap,Corndog,No Traits
276,688,622,0,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH,Green,Jungle Explorer,No Traits,Leopard,The Artist,Corndog,No Traits
282,45,6892,0,https://solanart.io/search/?token=W4Xo4pBWnifayax3L1FY4qfEigH1yPS4k5Ruysp1zD3,Purple,Wetsuit,No Traits,Purple / Purple,Beanie,Banana,No Traits
288,198.979996,1242,0,https://solanart.io/search/?token=8DuKab3t8bF6GDcNL4dWLf5x9SoY4H5WU8bdDggUjEk6,Yellow,Police Uniform,No Traits,Black / Gray,The Artist,Corndog,No Traits
289,950,1945,0,https://solanart.io/search/?token=72Eto16PDbTWD9WyZxXXsZY49FtXZVeQyaTgagimVXrL,Purple,No Traits,No Traits,Purple / Purple,Pharaoh's Neme,6pc Tendies,No Traits
291,50,3949,0,https://solanart.io/search/?token=Gi8Yk7u4egrsuDyM7Byz1JCtsqqezrj79UcheAdJKzLj,Blue,Hoodie,Ape Vipers,Blue / Blue,Snapback Cap,Banana,No Traits
293,900,924,0,https://solanart.io/search/?token=4jX1RSmbWXyFhfY7JZXxLzurbLPmyURmLpoU6m9dtXV5,Green,Biggie Sweater,No Traits,Green / Green,Sultan's Turban,Burger,No Traits
300,249,1211,0,https://solanart.io/search/?token=6JPVreN9MHGsKLHSitezLVnaJrqRoTdQUmFmDuXpATSb,Purple,Turtleneck Suit,Wayfarer Glasses,Purple / Peach,Sergeant's Hat,Pizza,No Traits
310,78,8733,0,https://solanart.io/search/?token=CBPmTqcXKPhZHu5B6hibt49sd3CM4LRufaGhznGovcf4,Purple,No Traits,No Traits,Purple / Peach,Conical Hat,Drool,No Traits
311,145,5539,0,https://solanart.io/search/?token=9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
320,175,3085,0,https://solanart.io/search/?token=HuzttxVnZBmCxkufavHSe7ehQgCFp3rrJUqtRvzaatqY,Red,Bowling Shirt,No Traits,Red / Peach,Top Hat,Sushi,No Traits
321,369,3462,0,https://magiceden.io/item-details/CsaGx5rfundaVW7tWtzuMCXqps17VhEQbPKp4n8Vku7C,Red,Silk Robe,No Traits,Brown / Peach,Viking's Helmet,Banana,No Traits
333,88,9555,0,https://solanart.io/search/?token=5u9LtmqLvxmL5TEUDg17hLQckmQLCPQEswrSi16iuFFh,Red,No Traits,No Traits,Red / Peach,Headband,No Traits,No Traits
340,105,315,0,https://solanart.io/search/?token=BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o,Black,Bowling Shirt,Round Glasses,Black / Peach,Wizard's Hat,No Traits,Gold Tooth
350,350,6915,0,https://solanart.io/search/?token=J4WzDppH1m2Ajn4ZQeZ1b91M9e4piYF44CLu12W6UZYU,Blue,No Traits,Wayfarer Glasses,Ice,No Traits,Drool,No Traits
351,165,1275,0,https://solanart.io/search/?token=5KL37PyfPxX5oSSkDqxVeonvmBVu2jm8adwqFzVjR2cR,Yellow,Black T-Shirt,Aviator Glasses,Brown / Peach,Racoon Skin Hat,Cigar,No Traits
354,68.879997,752,0,https://solanart.io/search/?token=FJ9PYCoMdFJUWowF2xwU4pF7P2bBYRrTJZDYoWZT8dCj,Green,Black T-Shirt,Heart Glasses,Green / Green,No Traits,Sandwich,Wooden Tooth
356,80,2188,0,https://solanart.io/search/?token=DegXu7iNrt2yrojD7ucUdSGojPWW5761MNKf3ZaVrrZT,Purple,Maid's Uniform,Round Glasses,Red / Peach,Explorer's Hat,Grilled Cheese,No Traits
364,150,1298,0,https://solanart.io/search/?token=8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
367,299,516,0,https://solanart.io/search/?token=3R4sS3PAHZs8D3CeKaeb8pN4mYgZQRRnsfYeSiLgjPov,Purple,Cheerleader,Aviator Glasses,Purple / Purple,The Artist,Corndog,No Traits
389,65,9762,0,https://solanart.io/search/?token=F7EGnXvgEvRYzqbhtaAhceMmf6QfDw3GFRbrtjUf6fMa,Yellow,No Traits,No Traits,Brown / Yellow,Sailor's Hat,No Traits,No Traits
393,168,190,0,https://solanart.io/search/?token=EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
395,75,3962,0,https://magiceden.io/item-details/3QhwAdh2N1uYd8j2cNe91ijtZWJo6yBTowhkaetN9HAM,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Blue,Viking's Helmet,Sandwich,No Traits
413,485,937,0,https://solanart.io/search/?token=9WrU2MuxW28qrCg55pBu6FztgXdj9LRBVpCWS6L6rzFf,Purple,Academy Uniform,No Traits,Purple / Peach,Wizard's Hat,Hotdog,Wooden Tooth
433,160,5974,0,https://solanart.io/search/?token=58vg8hZXZxoLBnmW3ztM8WRonXbfptdD7A3hKLmsLNZ1,Blue,Leather Jacket,No Traits,Albino / Blue,Sailor's Hat,Dirty Fiat,No Traits
434,4925,408,0,https://solanart.io/search/?token=2AEt931Lpu1X31uBYGhBS9GTS7DGy9H9VexgoqdybyVZ,Blue,Degen Service Shirt,No Traits,Acid Trip,Degen Service Hat,No Traits,No Traits
435,300,8632,0,https://solanart.io/search/?token=FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW,Green,No Traits,No Traits,Green / Green,Conical Hat,Burger,No Traits
441,98.900002,4889,0,https://solanart.io/search/?token=2A8hkbKwywW7BeuK2gxhLB9SWDMejYqJXcJ5NqrZVQTv,Blue,Academy Uniform,No Traits,Purple / Peach,Sergeant's Hat,Pizza,No Traits
446,3850,132,0,https://solanart.io/search/?token=H39wCAHrm1yaMTw3fUiky5MLcNYpYMRDHR3tNSRBbamU,Red,Degen Service Shirt,No Traits,Red / Blue,Degen Service Hat,Golden Tendie,No Traits
453,40,6263,0,https://solanart.io/search/?token=FXprVABgyXigi1ZNAew7Smxa6iXHsNQHXsDukEtEi3bx,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Donut,No Traits
463,999,2187,0,https://solanart.io/search/?token=8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm,Green,Leather Jacket,No Traits,Green / Peach,Crown,Dirty Fiat,No Traits
464,99,1473,0,https://alpha.art/t/61guce8DaSddQk7nuNBXXMFQB3qysefKeSbqNUnQiXaG,Purple,Overalls,Round Glasses,Purple / Peach,The Croc Hunter,Grilled Cheese,No Traits
475,69.690002,9477,0,https://solanart.io/search/?token=8edrqte4gxdp74JXjCHAzdebaRaXtwvHYGCC8rCXXxaA,Blue,Turtleneck,No Traits,Blue / Blue,No Traits,Soda,No Traits
486,450,429,0,https://solanart.io/search/?token=5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL,Green,Overalls,Heart Glasses,Leopard,Mobster Hat,Pizza,No Traits
502,250,2110,0,https://solanart.io/search/?token=4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv,Black,Maid's Uniform,Wayfarer Glasses,Black / Peach,Beer Hat,No Traits,No Traits
505,387,4995,0,https://solanart.io/search/?token=A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS,Green,Jungle Explorer,No Traits,Green / Green,Football Helmet,Pizza,No Traits
516,64,3485,0,https://solanart.io/search/?token=3dKsmn71g1bA3i6iQJb4NFU9u6kgpksfPR8VqptCzHvv,Yellow,Tie-Dye T-Shirt,Shutter Shades,Brown / Yellow,Fishing Hat,Banana,No Traits
518,1100,1205,0,https://solanart.io/search/?token=EbkPdP3MP3ra82wzG2p6WZ79Y6YTV7zGoER6pxRrAoUq,Yellow,Hoodie,No Traits,Red / Blue,Tiara,Cigar,No Traits
520,222,3676,0,https://solanart.io/search/?token=9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9,Blue,Bowling Shirt,No Traits,Blue / Blue,Bucket Hat,Grilled Cheese,Wooden Tooth
525,60,8277,0,https://solanart.io/search/?token=EZJLqCoqSKmZGqR3M2gdbyRXyHvB8hvpL5E7w2snkwRy,Red,No Traits,No Traits,Red / Peach,Fishing Hat,Pipe,No Traits
538,1199,1220,0,https://solanart.io/search/?token=E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop,Red,Japanese Uniform,No Traits,Green / Green,Crown,Pipe,No Traits
547,690,15,0,https://solanart.io/search/?token=EewQ6eb5grGyUDS9oHNBWHqnmsnpcYqARk5cXgQqgfB3,Blue,NB-Ape Yellow,Ape Vipers,Blue / Blue,Top Hat,Dirty Fiat,Wooden Teeth
549,899,2216,0,https://solanart.io/search/?token=G59BsigdAkSu8GMFG5fRBEfQd94jDTsah1qm2vnirZKK,Blue,Police Uniform,No Traits,Red / Blue,Policeman's Cap,Cigar,No Traits
551,89.696899,1776,0,https://solanart.io/search/?token=7eWvksgwNr1RMRKH4aQjHUsn2rhGnwFmXxPNJie3GHPH,Purple,No Traits,3d Glasses,Black / Gray,Umbrella Hat,Dirty Fiat,No Traits
555,555,1252,0,https://solanart.io/search/?token=CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
557,200,3023,0,https://magiceden.io/item-details/H78wzft7cotDobuKEqdjzga8ViUGVzZxkrp816zh34Rc,Blue,Black T-Shirt,Aviator Glasses,Albino / Blue,Top Hat,No Traits,No Traits
558,130,65,0,https://solanart.io/search/?token=DXrFGta74BnCUx7xeEEx1yi2D1uJ1uDLCepBmvWp25yH,Purple,Bowling Shirt,Heart Glasses,Green / Peach,Fireman's Helmet,Dirty Fiat,Wooden Tooth
564,110,1151,0,https://solanart.io/search/?token=nuNP8bikxxkgMak2qNhhYgj4pMHMx8WbTSzU9GjemwU,Yellow,Jungle Explorer,No Traits,Leopard,Sailor's Hat,Sandwich,Wooden Tooth
565,300,150,0,https://solanart.io/search/?token=DZ7wTbe7ohsREgbAgmhfRkuc9HEU3A6NLupGXRE3bV3e,Red,Silk Robe,Heart Glasses,Red / Peach,Viking's Helmet,Burger,No Traits
585,275,8814,0,https://solanart.io/search/?token=6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu,Green,No Traits,No Traits,Brown / Peach,Beanie,Hotdog,No Traits
588,200,6922,0,https://solanart.io/search/?token=9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ,Purple,Dress,No Traits,Purple / Purple,Straw Hat,Banana,No Traits
590,60,1965,0,https://solanart.io/search/?token=6YczoK8ugfWULtxKttracxuK74Xm8rCkhicYWBMvoAfh,Purple,Japanese Uniform,Ape Vipers,Purple / Peach,Mobster Hat,Soda,No Traits
593,99,2666,0,https://solanart.io/search/?token=CdsST3wSAAymdHhEt2RrBgQmMvqB1XnVRLamGR7Mh2su,Yellow,Black T-Shirt,Wayfarer Glasses,Leopard,Mobster Hat,Banana,No Traits
596,151,4143,0,https://solanart.io/search/?token=CDmy4F1sWvGz2h9kXWwvby1VT1vCumkeWscXVqpnjp8v,Blue,Tie-Dye T-Shirt,No Traits,Purple / Purple,Judge's Wig,Donut,No Traits
607,500,628,0,https://solanart.io/search/?token=249zNP3a9ounvL2cjwYCKpwWzE2q54j88UKWrPvtiBVT,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Floral Crown,Grilled Cheese,Gold Tooth
627,69,8001,0,https://solanart.io/search/?token=uAJgnt1ivjVjXgK51zVhQ9v44PjDdceSRMXmVD3KrgA,Green,No Traits,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
630,2800,815,0,https://solanart.io/search/?token=EqWwoH2A18t6SBP4ngMEtMNxFdaUHywZD9w3DaA79sFr,Purple,Suit,No Traits,Purple / Purple,No Traits,No Traits,Gold Teeth
633,86,9246,0,https://solanart.io/search/?token=7yCgBXGmZHfd5XZf4gupjrQe7UYmigEpkwbHi2mizo3j,Green,No Traits,No Traits,Red / Peach,Judge's Wig,No Traits,No Traits
641,1000,3533,0,https://solanart.io/search/?token=2AjEp5JPSQYQXy694VFVxhE7cMGjefCJvh7TWJ2bKMA1,Green,No Traits,No Traits,Brown / Peach,Pope's Mitre,Smooth Brain,No Traits
651,139,9894,0,https://solanart.io/search/?token=4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
653,48.700001,7344,0,https://solanart.io/search/?token=5LBL933h2SUvfU7DMeKhEEmiH3qNbnvCv2VFe6GWnndn,Red,Striped T-Shirt,No Traits,Red / Peach,Snapback Cap,Corndog,No Traits
674,200,140,0,https://solanart.io/search/?token=B6gxqgwCTnTGsBHjiNwjwAc3FTSeRT87jYNGabiCRRjF,Black,Suit,Aviator Glasses,Blue / Blue,Explorer's Hat,Dirty Fiat,Wooden Tooth
675,98,1915,0,https://solanart.io/search/?token=EeEg8Jz9HjcAcvhY2gd76yotJXPn1eAztP9XHaKSYZM9,Red,Bowling Shirt,Wayfarer Glasses,Red / Peach,Fireman's Helmet,Bubblegum,No Traits
676,690,946,0,https://solanart.io/search/?token=2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R,Black,Pilot's Jacket,Shutter Shades,Red / Peach,Pilot's Hat,Corndog,No Traits
679,120,3690,0,https://solanart.io/search/?token=GHme3jYWTpEW8i61KiA3BmomvUxCEVymr9i6p5WGa3gv,Red,Bowling Shirt,No Traits,Red / Peach,Top Hat,Bubblegum,No Traits
683,50,4805,0,https://solanart.io/search/?token=2Lr5Hje9tmTFgrshMtj7bVUxNcCV47KUhpJ9bCW6hMeW,Purple,Striped T-Shirt,Ape Vipers,Albino / Blue,No Traits,Pizza,No Traits
690,120,3348,0,https://solanart.io/search/?token=Aq9t79U8niHcdhSqd2LAzcXGBqdaXJSkXNBKnwNyn3mK,Black,Turtleneck Suit,No Traits,Black / Gray,Conical Hat,Pipe,No Traits
702,220,8171,0,https://solanart.io/search/?token=EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B,Yellow,Turtleneck Suit,No Traits,Blue / Peach,No Traits,Pizza,No Traits
714,550,1195,0,https://solanart.io/search/?token=8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
716,250,9942,0,https://solanart.io/search/?token=A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b,Blue,Striped T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
725,50,8452,0,https://solanart.io/search/?token=BQfbJ5RaBhujXGzRBsYxrGx16xXRDdCrvVFPysoeTo6k,Blue,No Traits,No Traits,Albino / Blue,Viking's Helmet,Pizza,No Traits
732,169,3789,0,https://solanart.io/search/?token=61ac3YhNxv9g1LK8b1x2NeKbCgmufz3WvDmuQVrcShcQ,Blue,Overalls,No Traits,Albino / Blue,Pilot's Hat,Pipe,No Traits
742,150,1617,0,https://solanart.io/search/?token=DmwUMj8XmAEevnA6d819ooeWo5LK4J7xuuKK4AwZMVSx,Purple,Pilot's Jacket,No Traits,Purple / Purple,Sergeant's Hat,Smooth Brain,No Traits
748,65,8954,0,https://solanart.io/search/?token=HSBUmVaT3yxX6NLRitqvGjhaMsqUdsfcU8qzgAcXED8s,Purple,Wetsuit,No Traits,Purple / Peach,No Traits,Drool,No Traits
750,50.69,6992,0,https://magiceden.io/item-details/57g3WTh6aRgZmcoqbSFFeWMeqYktQK3vfhsJPZFViNhj,Teal,Hoodie,No Traits,Blue / Peach,Football Helmet,No Traits,No Traits
760,65,4049,0,https://solanart.io/search/?token=G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
768,169,7218,0,https://solanart.io/search/?token=2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf,Green,Turtleneck Suit,No Traits,Green / Green,No Traits,Pipe,No Traits
775,25.67,7180,59.57,https://solanart.io/search/?token=5yNwE9kiZCWL2tQgycGdFMYyQYthAQnCSMqPUicsAgda,Green,Wetsuit,No Traits,Red / Peach,Fishing Hat,Sandwich,No Traits
776,38,9478,0,https://magiceden.io/item-details/633t9uWVAMrrehYbcQEQq8GS2mmW7vxEQVzXSVgUF6Pk,Red,No Traits,No Traits,Green / Peach,Baseball Cap,Sandwich,No Traits
780,600,508,0,https://solanart.io/search/?token=3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd,Purple,Police Uniform,3d Glasses,Purple / Purple,Sun Hat,No Traits,Wooden Tooth
787,227,2946,0,https://solanart.io/search/?token=E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
792,41,2329,0,https://solanart.io/search/?token=CgX9ddX9WTysZrz54ZVNGt8s4cv9r1xZM4si1xTPsw9Y,Black,Wetsuit,Ape Vipers,Black / Gray,Floral Crown,Sandwich,No Traits
798,1000,8050,0,https://solanart.io/search/?token=2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
