id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
90,117,4306,0,https://solanart.io/search/?token=5JZ431xLuZu5r21JfvS4exLt2oMySoskxxS9fY2hVx2Y,Red,Cheerleader,No Traits,Red / Peach,Mobster Hat,Smooth Brain,No Traits
118,105,5407,0,https://solanart.io/search/?token=76KWdfPVn7WEWMm4C5tN9ZFE1BrkBB35omXaEKp8PjUH,Purple,Hoodie,Shutter Shades,Brown / Peach,Snapback Cap,No Traits,No Traits
144,55,9106,0,https://magiceden.io/item-details/4D4r8mMw8y2rqRzNq6vLmBXy2J25fUDKmctXxCU7omaf,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,No Traits,Dirty Fiat,No Traits
175,163,237,0,https://solanart.io/search/?token=G4sanQeZGi8rC1RfATKzGCBVRXuFDcfJUirRdDMxiRgd,Red,Jungle Explorer,No Traits,Albino / Blue,Pilot's Hat,Dirty Fiat,Gold Tooth
183,98,9940,0,https://solanart.io/search/?token=8Vw22ze5cWBs5YBf5wauyKDyjsV4KLvzu5nDnU2mmerT,Blue,Hoodie,No Traits,Blue / Peach,No Traits,No Traits,No Traits
188,88.879997,3248,0,https://solanart.io/search/?token=8XqPzdZWftYE43mr3XbVQu7hqbkSoQpNbnFCnreHpTit,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,Pilot's Hat,Sandwich,No Traits
190,50,2294,0,https://solanart.io/search/?token=8LYDifpTA9dCFBvc6AzvoHEejR6aCjMcHbw6ERvbGBSQ,Blue,Hoodie,No Traits,Albino / Blue,Musketeer's Hat,Corndog,Wooden Tooth
193,85,6502,0,https://solanart.io/search/?token=6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP,Red,Pilot's Jacket,No Traits,Red / Peach,Baseball Cap,Sandwich,No Traits
214,99,2115,0,https://solanart.io/search/?token=6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj,Black,Bowling Shirt,Aviator Glasses,Black / Peach,Bucket Hat,Ape-le Juice,No Traits
230,73,1348,0,https://solanart.io/search/?token=Ez1WiA3FrQ5q4GNga3mEHXUha8hsA5MgBVZiNDNPXCcs,Blue,Striped T-Shirt,Wayfarer Glasses,Blue / Blue,Straw Hat,No Traits,Gold Tooth
238,119,2362,0,https://solanart.io/search/?token=93F3J4qVwFavZwGZ8juB9fvxPC1M5MhDJeS11jn6zmvu,Blue,Overalls,Wayfarer Glasses,Blue / Peach,Captain's Hat,Burger,No Traits
249,150,1598,0,https://solanart.io/search/?token=D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
251,45,8607,0,https://alpha.art/t/3uGtFJq9qJtSo8s26hGDBDnivs17yQ5JWwiZJjTMuj24,Green,No Traits,No Traits,Green / Peach,No Traits,Sandwich,Wooden Tooth
258,51,7645,0,https://solanart.io/search/?token=J6Yq6fJidgco7U2XXkKa9YvotvEPAHWzsdegHyzwmarj,Red,Police Uniform,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
269,84,2452,0,https://solanart.io/search/?token=CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84,Blue,Police Uniform,Round Glasses,Blue / Peach,Baseball Cap,Corndog,No Traits
276,688,622,0,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH,Green,Jungle Explorer,No Traits,Leopard,The Artist,Corndog,No Traits
311,145,5539,0,https://solanart.io/search/?token=9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
321,369,3462,0,https://magiceden.io/item-details/CsaGx5rfundaVW7tWtzuMCXqps17VhEQbPKp4n8Vku7C,Red,Silk Robe,No Traits,Brown / Peach,Viking's Helmet,Banana,No Traits
325,60,3812,0,https://magiceden.io/item-details/9ysdisFXND8ZyNKmZam1xYKQ92x4Q2NA1ZR6bBELeQfb,Yellow,Maid's Uniform,No Traits,Blue / Peach,Umbrella Hat,Ape-le Juice,No Traits
333,57.75,9555,0,https://solanart.io/search/?token=5u9LtmqLvxmL5TEUDg17hLQckmQLCPQEswrSi16iuFFh,Red,No Traits,No Traits,Red / Peach,Headband,No Traits,No Traits
336,69,7767,0,https://solanart.io/search/?token=GdXhy1YHH9xSGdqqe4zL4q43s9rQC7k2uvYwWrJgA5v3,Purple,No Traits,No Traits,Purple / Purple,The Croc Hunter,Sandwich,No Traits
340,95,315,0,https://alpha.art/t/BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o,Black,Bowling Shirt,Round Glasses,Black / Peach,Wizard's Hat,No Traits,Gold Tooth
348,63.69,2735,0,https://magiceden.io/item-details/4FX4WkEsXMU88Bhk6n1Ndpj8JpAkTBYRtzPharvdPteC,Yellow,Denim Vest,Round Glasses,Red / Peach,Racoon Skin Hat,Soda,No Traits
356,80,2188,0,https://solanart.io/search/?token=DegXu7iNrt2yrojD7ucUdSGojPWW5761MNKf3ZaVrrZT,Purple,Maid's Uniform,Round Glasses,Red / Peach,Explorer's Hat,Grilled Cheese,No Traits
364,150,1298,0,https://solanart.io/search/?token=8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
368,199,8837,0,https://magiceden.io/item-details/ESh714H9qJKqYeMmsA2X9hHqbgewjmGbtayF21mq2FXJ,Green,Black T-Shirt,No Traits,Green / Green,No Traits,Pipe,No Traits
393,168,190,0,https://solanart.io/search/?token=EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
395,75,3962,0,https://magiceden.io/item-details/3QhwAdh2N1uYd8j2cNe91ijtZWJo6yBTowhkaetN9HAM,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Blue,Viking's Helmet,Sandwich,No Traits
419,70,5603,0,https://solanart.io/search/?token=FQCrJpxbb2HsyGErF4Y6xoiWHRiLeidbF9F6ZbmQ5DLj,Green,Bowling Shirt,No Traits,Green / Green,Straw Hat,Eggplant,No Traits
426,69,7898,0,https://magiceden.io/item-details/EsXRQg6ehT6qmjFzwt1Co4jiD6oY6MyTiJJ3KFQM8cBW,Blue,No Traits,No Traits,Blue / Peach,Captain's Hat,Bubblegum,No Traits
431,64.69,8447,0,https://magiceden.io/item-details/2dVHNrjVovu66V29tUMkMtDvse6Nob3iGy8RJGcuvRCx,Yellow,No Traits,No Traits,Albino / Blue,The Croc Hunter,No Traits,No Traits
433,160,5974,0,https://solanart.io/search/?token=58vg8hZXZxoLBnmW3ztM8WRonXbfptdD7A3hKLmsLNZ1,Blue,Leather Jacket,No Traits,Albino / Blue,Sailor's Hat,Dirty Fiat,No Traits
436,90,8280,0,https://magiceden.io/item-details/AiPgw1AZhABbWf9BDkbQNkco4Q7KDdvMNPJDbTxMhVVc,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,No Traits,No Traits
441,98.900002,4889,0,https://solanart.io/search/?token=2A8hkbKwywW7BeuK2gxhLB9SWDMejYqJXcJ5NqrZVQTv,Blue,Academy Uniform,No Traits,Purple / Peach,Sergeant's Hat,Pizza,No Traits
454,50,5130,0,https://solanart.io/search/?token=4ngtCJZmnqMdECCRuACCfEAm4a3rbb4nsHAD4kAEHNfs,Purple,Striped T-Shirt,Round Glasses,Purple / Purple,Straw Hat,No Traits,No Traits
464,99,1473,0,https://alpha.art/t/61guce8DaSddQk7nuNBXXMFQB3qysefKeSbqNUnQiXaG,Purple,Overalls,Round Glasses,Purple / Peach,The Croc Hunter,Grilled Cheese,No Traits
480,69,7151,0,https://solanart.io/search/?token=7sVv77F3EKyhsvZqsLCFC52uqYLiwSc555t6YfEi4oMw,Purple,No Traits,No Traits,Green / Green,Sultan's Turban,Burger,No Traits
511,66,8172,0,https://solanart.io/search/?token=2RQafjwa9Ck8eqBqMygyV16azJEESgbSGGnLrFwX5NGm,Yellow,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Ape-le Juice,No Traits
512,88,3663,0,https://solanart.io/search/?token=7i6TBZeS297owDP63xLK776oXeZ48ShDyohrazgpNsk6,Blue,Hoodie,Wayfarer Glasses,Blue / Blue,Snapback Cap,Eggplant,No Traits
525,60,8277,0,https://magiceden.io/item-details/EZJLqCoqSKmZGqR3M2gdbyRXyHvB8hvpL5E7w2snkwRy,Red,No Traits,No Traits,Red / Peach,Fishing Hat,Pipe,No Traits
547,650,15,0,https://magiceden.io/item-details/EewQ6eb5grGyUDS9oHNBWHqnmsnpcYqARk5cXgQqgfB3,Blue,NB-Ape Yellow,Ape Vipers,Blue / Blue,Top Hat,Dirty Fiat,Wooden Teeth
557,200,3023,0,https://magiceden.io/item-details/H78wzft7cotDobuKEqdjzga8ViUGVzZxkrp816zh34Rc,Blue,Black T-Shirt,Aviator Glasses,Albino / Blue,Top Hat,No Traits,No Traits
558,130,65,0,https://solanart.io/search/?token=DXrFGta74BnCUx7xeEEx1yi2D1uJ1uDLCepBmvWp25yH,Purple,Bowling Shirt,Heart Glasses,Green / Peach,Fireman's Helmet,Dirty Fiat,Wooden Tooth
575,85,3008,0,https://solanart.io/search/?token=7vipGTNHMwc2LeoYHW7BKQL3tbmZNj6TmaW6wLb6iXyC,Yellow,Leather Jacket,Round Glasses,Brown / Yellow,Baseball Cap,Ape-le Juice,No Traits
593,99,2666,0,https://solanart.io/search/?token=CdsST3wSAAymdHhEt2RrBgQmMvqB1XnVRLamGR7Mh2su,Yellow,Black T-Shirt,Wayfarer Glasses,Leopard,Mobster Hat,Banana,No Traits
601,188,6523,0,https://magiceden.io/item-details/EREJifs8yb4zQYJZMGi8NEgsDwqV9whaccZP1PY6FFNJ,Black,Black T-Shirt,No Traits,Black / Gray,Bucket Hat,Burger,No Traits
615,50,5586,0,https://solanart.io/search/?token=EhT5y9fivZLggKoZsXEUeyeyMs4cBmo5pVBeFcyGd8sn,Green,Maid's Uniform,No Traits,Blue / Peach,Bucket Hat,Eggplant,No Traits
621,107,899,0,https://solanart.io/search/?token=55JZtxTth92kns1HUpYD2CqQ8uLsUs6HTRz6QCBdpXJ7,Red,No Traits,Ape Vipers,Red / Peach,Sultan's Turban,No Traits,Gold Tooth
623,69,5978,0,https://solanart.io/search/?token=BL12b7Lxfhc3rGzErTGgoVY27Heke8xXY9KrXCP5gWhP,Blue,Denim Vest,Round Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
628,300,9162,0,https://magiceden.io/item-details/FjVaZhTWTxE32i4fKymuNgFH8NRvCVUvrd2qfisDsEvn,Green,Leather Jacket,No Traits,Green / Green,No Traits,Corndog,No Traits
633,75.5,9246,0,https://magiceden.io/item-details/7yCgBXGmZHfd5XZf4gupjrQe7UYmigEpkwbHi2mizo3j,Green,No Traits,No Traits,Red / Peach,Judge's Wig,No Traits,No Traits
651,139,9894,0,https://solanart.io/search/?token=4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
653,48.700001,7344,0,https://solanart.io/search/?token=5LBL933h2SUvfU7DMeKhEEmiH3qNbnvCv2VFe6GWnndn,Red,Striped T-Shirt,No Traits,Red / Peach,Snapback Cap,Corndog,No Traits
657,100,6347,0,https://solanart.io/search/?token=5CvVKMKKMx55UdkiRyq2nWLKxhhpXJF1QsxB7KBxj2jd,Blue,Striped T-Shirt,No Traits,Blue / Blue,Baseball Cap,No Traits,Wooden Tooth
660,100,8295,0,https://magiceden.io/item-details/BCWCs55g3V3zbAvdQhCZY29LyeczxZsERAFwrhFJRYCH,Purple,Leather Jacket,No Traits,Purple / Purple,Viking's Helmet,No Traits,No Traits
670,79,5832,0,https://magiceden.io/item-details/AzDaEAp4qCDm8jHWEqpYHeH4nxNUqBpb5myg9Fs8xiEm,Green,Academy Uniform,3d Glasses,Red / Peach,No Traits,No Traits,No Traits
673,109,1663,0,https://solanart.io/search/?token=DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
675,98,1915,0,https://solanart.io/search/?token=EeEg8Jz9HjcAcvhY2gd76yotJXPn1eAztP9XHaKSYZM9,Red,Bowling Shirt,Wayfarer Glasses,Red / Peach,Fireman's Helmet,Bubblegum,No Traits
676,420.69,946,0,https://magiceden.io/item-details/2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R,Black,Pilot's Jacket,Shutter Shades,Red / Peach,Pilot's Hat,Corndog,No Traits
684,699,9528,0,https://magiceden.io/item-details/AQZD4vepQFVcrb5JB3HUvof3MNpYNbBffwkoTiCn7uuq,Green,No Traits,No Traits,Brown / Yellow,No Traits,No Traits,Wooden Tooth
725,50,8452,0,https://solanart.io/search/?token=BQfbJ5RaBhujXGzRBsYxrGx16xXRDdCrvVFPysoeTo6k,Blue,No Traits,No Traits,Albino / Blue,Viking's Helmet,Pizza,No Traits
726,300,9954,0,https://magiceden.io/item-details/68QzHaJb6fnHXBrLXdGcp8BPUc14sV4Zg6tx5Zo2Dyr1,Green,No Traits,No Traits,Green / Peach,No Traits,Sandwich,No Traits
729,45.990002,2844,8.7,https://solanart.io/search/?token=FWvmzATmJfpMUeTHwnhhQHYyT248DQoa7G89Hfxx2bDk,Red,Cheerleader,Ape Vipers,Red / Peach,Baseball Cap,Corndog,No Traits
748,89,8954,0,https://solanart.io/search/?token=HSBUmVaT3yxX6NLRitqvGjhaMsqUdsfcU8qzgAcXED8s,Purple,Wetsuit,No Traits,Purple / Peach,No Traits,Drool,No Traits
751,123,3445,0,https://magiceden.io/item-details/BXZ8PFnyN1TsZBQA5Qfos7kK7fuEBRuov8mQFeXaMf5W,Red,Hoodie,No Traits,Red / Blue,Sultan's Turban,Donut,No Traits
753,131,369,0,https://solanart.io/search/?token=ADEAupamSYnJ1gudYP6TaoHxXy2o9uc1fH68Xv6RXx93,Black,Hawaiin Shirt,No Traits,Brown / Peach,Judge's Wig,Corndog,Gold Tooth
759,69,5059,0,https://solanart.io/search/?token=Hy5h7NTaRVnSzsQYMWsPXJk8c5evZLucFwaLHRmjosa8,Red,Cheerleader,Aviator Glasses,Red / Peach,Musketeer's Hat,No Traits,No Traits
760,65,4049,0,https://solanart.io/search/?token=G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
766,250,7161,0,https://magiceden.io/item-details/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
768,169,7218,0,https://solanart.io/search/?token=2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf,Green,Turtleneck Suit,No Traits,Green / Green,No Traits,Pipe,No Traits
788,90,2468,0,https://magiceden.io/item-details/GedYTt5GsTGP8cjpbW5mabFkDrre4uanWW7DJz95iesb,Black,Jungle Explorer,No Traits,Green / Green,Umbrella Hat,Pipe,No Traits
810,44,5468,18.09,https://solanart.io/search/?token=791P4jZmX31Vhh5EZ98mLEfARq9MLeMt2586iSdBupxH,Purple,Black T-Shirt,No Traits,Purple / Purple,No Traits,Hotdog,Wooden Tooth
818,60,8086,0,https://solanart.io/search/?token=K7wmbXCdNWPxAt4wv9mSMn6mXMmpthzLngGhSyWAKCc,Blue,No Traits,No Traits,Albino / Peach,Viking's Helmet,Hotdog,No Traits
823,89,5478,0,https://solanart.io/search/?token=By6hA8m98FocYqMm8KdUvykomxxjMR4aabe4xUBdg47E,Blue,Maid's Uniform,Shutter Shades,Blue / Blue,Snapback Cap,No Traits,No Traits
829,90,3952,0,https://magiceden.io/item-details/B6EZcBoUi5oFZSzy8HfruvqcuHxjq7n9mAjda4nNWa1K,Black,Striped T-Shirt,No Traits,Black / Gray,Wizard's Hat,Eggplant,No Traits
830,69,2225,0,https://solanart.io/search/?token=Bx9v45X8U9x7egMHv3WAGqgTBYZex1B2Xp3HmDD5kuuz,Blue,Cheerleader,3d Glasses,Albino / Peach,Wizard's Hat,No Traits,No Traits
837,150,3409,0,https://solanart.io/search/?token=8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
845,63,323,0,https://solanart.io/search/?token=AYKuJeFboANtTJKZzLDJtfitfRbAfE2hFYvcn8UGmtDz,Blue,Police Uniform,Aviator Glasses,Albino / Peach,Snapback Cap,Corndog,Wooden Tooth
846,70,4407,0,https://magiceden.io/item-details/E6WARULyCzfws4BavQAEyuCYjU8hhzRWttXKNYbVA7C6,Purple,Turtleneck Suit,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,No Traits
864,67,7455,0,https://solanart.io/search/?token=EgWgovJjqTa2R7RaNRe21boDit7icbAnJmLxnfrK5TaR,Purple,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Baseball Cap,Drool,No Traits
880,200,2883,0,https://magiceden.io/item-details/F5TXDu8HqWHT4jXg8FpZaWRHjuKzosykmuw451jUcWj5,Green,NB-Ape Yellow,No Traits,Blue / Peach,Bucket Hat,Donut,No Traits
884,199,7994,0,https://magiceden.io/item-details/DSJdDuCx7R57XzWXpC5HmqHvnKbL62QM1Ku2JheyCeoi,Red,No Traits,No Traits,Ice,No Traits,Sushi,No Traits
895,449,9488,0,https://magiceden.io/item-details/4VMEFSiv7Yu1XSdTss2cwSTWcnXzoeq5tqESLGWMjERy,Blue,No Traits,No Traits,Blue / Blue,Judge's Wig,No Traits,No Traits
901,140,6940,0,https://solanart.io/search/?token=oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
915,58.689999,4234,0,https://solanart.io/search/?token=982gBffxN2Bd2hX8WTgqHqCxqgurP3bxa23YpzEjRga5,Blue,Denim Vest,No Traits,Blue / Blue,Umbrella Hat,Pipe,No Traits
919,98,7669,0,https://solanart.io/search/?token=4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm,Blue,Dress,No Traits,Purple / Peach,Bucket Hat,Soda,No Traits
937,69,4944,0,https://solanart.io/search/?token=CpPL4c3AS899Evqo4nvnpqZf2uzdeg2NPuX6TcjYVe1u,Black,Maid's Uniform,No Traits,Black / Peach,Football Helmet,Drool,No Traits
942,149,7200,0,https://magiceden.io/item-details/FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn,Purple,Hoodie,3d Glasses,Purple / Purple,No Traits,No Traits,No Traits
947,59.689999,3345,0,https://solanart.io/search/?token=918RvjoaQwSstRfdLaHe9MQA7D3J8n9eNpUf2w9UWrT2,Red,Leather Jacket,Wayfarer Glasses,Red / Peach,Graduation Cap,Banana,No Traits
948,99.690002,9541,0,https://solanart.io/search/?token=81VvbTjbq6y7oipCPxWhRVZYGTNfzSKmWnw4oEo8s7jx,Yellow,No Traits,No Traits,Brown / Yellow,Policeman's Cap,No Traits,No Traits
977,150,5269,0,https://magiceden.io/item-details/GPcDk8oWoUhGmvK2jxNDD6RDD84vmxrrWzKUcvFYscv1,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Bucket Hat,Donut,No Traits
1006,54,3978,0,https://solanart.io/search/?token=HKxJMReVd1mdvSiBRdvzHh4tJWNcvjmX4NXrJdmaLtGf,Teal,Striped T-Shirt,No Traits,Purple / Purple,Floral Crown,Bubblegum,No Traits
1018,550,834,0,https://magiceden.io/item-details/7PbyX8BfuRh8GeDJRTdy8DC4XmtsiR1Yuk1SpgXQ4E6a,Blue,Biggie Sweater,No Traits,Blue / Peach,Top Hat,Pipe,No Traits
1028,150,996,0,https://solanart.io/search/?token=5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1034,55,3052,0,https://solanart.io/search/?token=4qX892KZUxwWQBVybB8fUCsFUbyN5rwNVxuVpySSQ6YK,Black,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Sailor's Hat,Hotdog,No Traits
1039,75,8008,0,https://magiceden.io/item-details/N6UnqPnUKVg3Efe3oMoL8Z7aCs26uea94uKRkieR2sQ,Teal,No Traits,No Traits,Albino / Blue,Graduation Cap,No Traits,No Traits
1051,54.689999,5977,0,https://solanart.io/search/?token=H65qMNUwfA6w2uDMg2YFyE4zZduu6L536Ec2eqPPpYnN,Blue,Wetsuit,No Traits,Blue / Blue,Mobster Hat,Sushi,No Traits
1066,100,7583,0,https://solanart.io/search/?token=HEvnLhiPgyz88iN1YGTcukBRqCPrFEx4Yg8hH8PGg19e,Blue,Cheerleader,No Traits,Blue / Peach,Mobster Hat,Burger,No Traits
1079,50,7613,0,https://magiceden.io/item-details/J9XYvEywHM2KRsmKKMs6LK6Z6shntB68P5XVn39vkVkk,Purple,Police Uniform,No Traits,Purple / Peach,No Traits,Ape-le Juice,No Traits
1087,200,588,0,https://magiceden.io/item-details/4BEUMKcNcVaprcm9vwyzikYEW2NnEQ1kL7aZqcrGc5em,Blue,Silk Robe,No Traits,Albino / Peach,Racoon Skin Hat,Burger,Wooden Tooth
1103,69.690002,6519,0,https://solanart.io/search/?token=CdY7ykstLhpz4yAxmNam82Ld4HendTq7u57AzktkxwHY,Black,Striped T-Shirt,No Traits,Black / Peach,Musketeer's Hat,Banana,No Traits
1106,88,4147,0,https://solanart.io/search/?token=2nG4ZjAdXYgyj3c7unX6irtuAaBrbAUsYTJeWftnoqz5,Purple,Ski Jacket,No Traits,Purple / Purple,Musketeer's Hat,Drool,No Traits
1111,129,1998,0,https://solanart.io/search/?token=C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt,Green,Leather Jacket,No Traits,Leopard,Football Helmet,PV-Ape Glue,No Traits
1120,65,4821,0,https://solanart.io/search/?token=AgKdxsY4hhzFMixaqVYtNooTxAKBRCMV2y9Hi927p57T,Black,Maid's Uniform,No Traits,Purple / Purple,Straw Hat,Pipe,No Traits
1140,95,810,0,https://solanart.io/search/?token=D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1150,98,3779,0,https://solanart.io/search/?token=GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz,Black,No Traits,Aviator Glasses,Albino / Blue,Musketeer's Hat,Hotdog,No Traits
1159,47,9439,0,https://solanart.io/search/?token=AN4n6pDmDBd6xN9DTQ6R7EkeHW4pdUo8akzYecSX786u,Blue,No Traits,No Traits,Purple / Peach,Floral Crown,Banana,No Traits
1163,100,3096,0,https://magiceden.io/item-details/Fte9z21fBa2LnkjDejtTppoFjqzQi1b7vuKjk7FaohjB,Blue,Ski Jacket,No Traits,Ice,Fishing Hat,Sandwich,No Traits
1166,65,5629,0,https://magiceden.io/item-details/6jRaR3Vja2MpqpCPU7tvGsnuHafj736MPZEVQLko7ord,Red,Hoodie,No Traits,Blue / Peach,Football Helmet,Pipe,No Traits
1182,56.555557,6349,0,https://solanart.io/search/?token=xkP4rXUgmzHMTAUzhaCzC6G76b68GQcwBbgsRJGj3tP,Green,No Traits,Wayfarer Glasses,Green / Peach,Snapback Cap,Drool,No Traits
1192,165,7542,0,https://solanart.io/search/?token=142jTkXgPWXajFiELY48hmw8Gqxe5m5KCNk4q3ENaep5,Purple,Tie-Dye T-Shirt,No Traits,Purple / Peach,Conical Hat,Sandwich,No Traits
1198,69,4668,0,https://magiceden.io/item-details/3PbgH5PpmRm3KBdpkkoCpWaWTtcTFxv4DrZ81tdxnF1t,Yellow,Academy Uniform,No Traits,Black / Peach,Baseball Cap,Bubblegum,No Traits
