id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
54,150,8916,0,https://magiceden.io/item-details/DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p,Yellow,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Soda,No Traits
59,500,9936,0,https://solanart.io/search/?token=AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Banana,No Traits
61,75,5885,0,https://solanart.io/search/?token=BQDpof5szU6WSFJmbyq6FDj57vaJirwq7X5ZigSexFnA,Yellow,No Traits,Shutter Shades,Red / Peach,Baseball Cap,Drool,No Traits
75,224,812,0,https://solanart.io/search/?token=5jRSu4193cW3B3FjEjx8pbReYzV1iuS6x3SSnmVHTv3u,Blue,Wetsuit,Ape Vipers,Ice,Viking's Helmet,Burger,No Traits
82,109,7393,0,https://solanart.io/search/?token=JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
83,110,4635,0,https://magiceden.io/item-details/3Kciut9QWWGS3SJkYSRJLXtCAxS9p9r2YULCd2ooMxur,Blue,Academy Uniform,No Traits,Albino / Peach,Conical Hat,Hotdog,No Traits
90,117,4306,0,https://solanart.io/search/?token=5JZ431xLuZu5r21JfvS4exLt2oMySoskxxS9fY2hVx2Y,Red,Cheerleader,No Traits,Red / Peach,Mobster Hat,Smooth Brain,No Traits
93,81,5363,0,https://magiceden.io/item-details/5FHRaC6KA394PLqRZwE1B9BNnPr91PKXEK8LAPJiZPzd,Purple,Hoodie,No Traits,Purple / Peach,Pilot's Hat,Burger,No Traits
101,169,674,0,https://solanart.io/search/?token=64TezsAed5YKMGwz9TWRjGyeKatyE2AkQHAsEXDqLTbS,Yellow,Turtleneck,Heart Glasses,Brown / Yellow,Racoon Skin Hat,Hotdog,No Traits
102,97,8010,0,https://solanart.io/search/?token=F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Hotdog,No Traits
113,70,7995,0,https://solanart.io/search/?token=CHwjQ5QFwQ6VGQp9woD1GKCB3QXVyga5TXr2ptPe28cP,Yellow,Overalls,No Traits,Brown / Peach,No Traits,Sushi,No Traits
118,105,5407,0,https://solanart.io/search/?token=76KWdfPVn7WEWMm4C5tN9ZFE1BrkBB35omXaEKp8PjUH,Purple,Hoodie,Shutter Shades,Brown / Peach,Snapback Cap,No Traits,No Traits
120,140,2786,0,https://magiceden.io/item-details/2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw,Yellow,Silk Robe,No Traits,Brown / Peach,Football Helmet,Ape-le Juice,No Traits
122,5100,8647,0,https://solanart.io/search/?token=7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
128,66,5123,0,https://solanart.io/search/?token=3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z,Green,Maid's Uniform,No Traits,Green / Peach,Sergeant's Hat,Grilled Cheese,No Traits
140,1077.586914,5682,0,https://solanart.io/search/?token=BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK,Yellow,Wetsuit,No Traits,Brown / Yellow,Policeman's Cap,Pizza,No Traits
161,130,5792,0,https://solanart.io/search/?token=3uYhAE5uCsdJaEFL6fFZwYVok2BmsFvoKJWdk5HU8yBF,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Pipe,No Traits
164,590,3858,0,https://solanart.io/search/?token=41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
175,163,237,0,https://solanart.io/search/?token=G4sanQeZGi8rC1RfATKzGCBVRXuFDcfJUirRdDMxiRgd,Red,Jungle Explorer,No Traits,Albino / Blue,Pilot's Hat,Dirty Fiat,Gold Tooth
182,595,406,0,https://magiceden.io/item-details/8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8,Green,Pilot's Jacket,Round Glasses,Ice,Racoon Skin Hat,Pipe,No Traits
191,110,4666,0,https://solanart.io/search/?token=9kGHgUDZbGJwUdQsKXi4XuEjG6aQMcysScK478C362zr,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
193,85,6502,0,https://solanart.io/search/?token=6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP,Red,Pilot's Jacket,No Traits,Red / Peach,Baseball Cap,Sandwich,No Traits
200,61,8202,17.15,https://solanart.io/search/?token=B36Gc3bMTc2Jp72gX8CEBTibeMsuihnANxvhXQcaN24e,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,No Traits,No Traits
208,750,673,0,https://magiceden.io/item-details/8JLLYqWdgi95bANNLYqrfJhcRAcnTeGheu5QURd367ZT,Yellow,NB-Ape Red,Ape Vipers,Leopard,Beanie,Banana,No Traits
212,1500,2772,0,https://solanart.io/search/?token=8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
214,99,2115,0,https://solanart.io/search/?token=6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj,Black,Bowling Shirt,Aviator Glasses,Black / Peach,Bucket Hat,Ape-le Juice,No Traits
215,59.8,5726,39.07,https://magiceden.io/item-details/B7oBZoFhXWJsnyoXsH4itdp95KBqUkpBHTL32J8fbhMc,Green,Maid's Uniform,Round Glasses,Green / Peach,No Traits,Soda,No Traits
229,700,1406,0,https://solanart.io/search/?token=Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
238,139.210007,2362,0,https://solanart.io/search/?token=93F3J4qVwFavZwGZ8juB9fvxPC1M5MhDJeS11jn6zmvu,Blue,Overalls,Wayfarer Glasses,Blue / Peach,Captain's Hat,Burger,No Traits
244,100,1691,0,https://magiceden.io/item-details/78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN,Black,Suit,Shutter Shades,Green / Peach,Straw Hat,Sandwich,No Traits
249,299,1598,0,https://solanart.io/search/?token=D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
255,4269,353,0,https://solanart.io/search/?token=CJTqcYzmu6my359KKSoXFp5aVxgMHpAdndPEKxopr25Z,Purple,Fur Coat,No Traits,Leopard,No Traits,Golden Tendie,No Traits
269,78,2452,0,https://solanart.io/search/?token=CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84,Blue,Police Uniform,Round Glasses,Blue / Peach,Baseball Cap,Corndog,No Traits
276,688,622,0,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH,Green,Jungle Explorer,No Traits,Leopard,The Artist,Corndog,No Traits
288,420.69,1242,0,https://magiceden.io/item-details/8DuKab3t8bF6GDcNL4dWLf5x9SoY4H5WU8bdDggUjEk6,Yellow,Police Uniform,No Traits,Black / Gray,The Artist,Corndog,No Traits
293,420.69,924,0,https://magiceden.io/item-details/4jX1RSmbWXyFhfY7JZXxLzurbLPmyURmLpoU6m9dtXV5,Green,Biggie Sweater,No Traits,Green / Green,Sultan's Turban,Burger,No Traits
311,145,5539,0,https://solanart.io/search/?token=9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
316,85,370,0,https://magiceden.io/item-details/6163xyEScMYF1p1tP8hQ6MC6RRMQrM85SnapoMkqfih8,Green,Leather Jacket,Aviator Glasses,Green / Green,Fireman's Helmet,Dirty Fiat,Wooden Tooth
350,420.690002,6915,0,https://solanart.io/search/?token=J4WzDppH1m2Ajn4ZQeZ1b91M9e4piYF44CLu12W6UZYU,Blue,No Traits,Wayfarer Glasses,Ice,No Traits,Drool,No Traits
364,150,1298,0,https://solanart.io/search/?token=8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
367,555,516,0,https://solanart.io/search/?token=3R4sS3PAHZs8D3CeKaeb8pN4mYgZQRRnsfYeSiLgjPov,Purple,Cheerleader,Aviator Glasses,Purple / Purple,The Artist,Corndog,No Traits
382,75,5217,0,https://solanart.io/search/?token=AjKiLsbgH1T9LABrEWzWVRkYn6dDwEABPjrYoT2oGn6T,Red,Hoodie,No Traits,Red / Peach,Captain's Hat,Dirty Fiat,No Traits
391,100,2182,0,https://magiceden.io/item-details/8U5Knf9ej8EebqsbBYbFxDvisYWG8vQcvCJxAkjnTUmY,Purple,Denim Vest,Wayfarer Glasses,Purple / Peach,Musketeer's Hat,Bubblegum,No Traits
393,168,190,0,https://solanart.io/search/?token=EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
405,80.5,6669,0,https://magiceden.io/item-details/7ZAsnXaj83fJABHga8SRiKBYp6hWapr2JxizKbWcq6ue,Yellow,Cheerleader,No Traits,Brown / Yellow,Musketeer's Hat,Corndog,No Traits
434,3200,408,0,https://magiceden.io/item-details/2AEt931Lpu1X31uBYGhBS9GTS7DGy9H9VexgoqdybyVZ,Blue,Degen Service Shirt,No Traits,Acid Trip,Degen Service Hat,No Traits,No Traits
435,300,8632,0,https://solanart.io/search/?token=FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW,Green,No Traits,No Traits,Green / Green,Conical Hat,Burger,No Traits
446,3300,132,0,https://solanart.io/search/?token=H39wCAHrm1yaMTw3fUiky5MLcNYpYMRDHR3tNSRBbamU,Red,Degen Service Shirt,No Traits,Red / Blue,Degen Service Hat,Golden Tendie,No Traits
458,280,8459,0,https://magiceden.io/item-details/8BghNpB4iB93Q6i1kJNjAxDEjiqYvVhvxMDtPcZJQdBd,Purple,Wetsuit,No Traits,Purple / Purple,Sailor's Hat,No Traits,No Traits
463,720,2187,0,https://solanart.io/search/?token=8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm,Green,Leather Jacket,No Traits,Green / Peach,Crown,Dirty Fiat,No Traits
464,99,1473,0,https://alpha.art/t/61guce8DaSddQk7nuNBXXMFQB3qysefKeSbqNUnQiXaG,Purple,Overalls,Round Glasses,Purple / Peach,The Croc Hunter,Grilled Cheese,No Traits
475,99,9477,0,https://magiceden.io/item-details/8edrqte4gxdp74JXjCHAzdebaRaXtwvHYGCC8rCXXxaA,Blue,Turtleneck,No Traits,Blue / Blue,No Traits,Soda,No Traits
483,75,5558,0,https://solanart.io/search/?token=EEggPPn7vUtxAFqBHFe1T9dF8ToBWmzM6rfKpaNFcVvB,Purple,Hoodie,No Traits,Purple / Peach,Bucket Hat,Sushi,No Traits
486,350,429,0,https://solanart.io/search/?token=5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL,Green,Overalls,Heart Glasses,Leopard,Mobster Hat,Pizza,No Traits
495,85,7147,0,https://solanart.io/search/?token=AWvFHamCoHL9aXLYnmm8gBNGmc9XUMtRZrpNFaw5gsEG,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,Top Hat,No Traits,No Traits
498,250,9885,0,https://solanart.io/search/?token=F9v4Q3QnDV44gC2kcFHSWUQTRZrso9jziQLiRVkWFXmc,Purple,No Traits,No Traits,Red / Blue,No Traits,Grilled Cheese,No Traits
505,387,4995,0,https://solanart.io/search/?token=A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS,Green,Jungle Explorer,No Traits,Green / Green,Football Helmet,Pizza,No Traits
517,300,6934,0,https://magiceden.io/item-details/Djtsn2SwrPqt2bscEP8Cep4p1sY5hkmbRsLgy1S9GPLr,Purple,Suit,No Traits,Purple / Purple,Racoon Skin Hat,No Traits,No Traits
518,1500,1205,0,https://solanart.io/search/?token=EbkPdP3MP3ra82wzG2p6WZ79Y6YTV7zGoER6pxRrAoUq,Yellow,Hoodie,No Traits,Red / Blue,Tiara,Cigar,No Traits
525,155,8277,0,https://solanart.io/search/?token=EZJLqCoqSKmZGqR3M2gdbyRXyHvB8hvpL5E7w2snkwRy,Red,No Traits,No Traits,Red / Peach,Fishing Hat,Pipe,No Traits
527,80,233,0,https://magiceden.io/item-details/GuJDTDwEqCZaeMLJLBwjzYx3uKixVPjhYkzmJ7Ui5yqc,Teal,Japanese Uniform,No Traits,Black / Peach,Fishing Hat,Dirty Fiat,Gold Tooth
535,250,7140,0,https://solanart.io/search/?token=BJYTD756t7CrPfFD7cShpEqmVapEd3JNrW8QXqbyLyN9,Red,Bowling Shirt,No Traits,Red / Blue,No Traits,Cigar,No Traits
538,1199,1220,0,https://solanart.io/search/?token=E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop,Red,Japanese Uniform,No Traits,Green / Green,Crown,Pipe,No Traits
546,125,5484,0,https://solanart.io/search/?token=63fSrAh9t2ejQAp8WipmYuCm17j9sYfbD2Nrdijg4wpa,Blue,Turtleneck,No Traits,Albino / Blue,Sun Hat,Dirty Fiat,No Traits
547,1000,15,0,https://magiceden.io/item-details/EewQ6eb5grGyUDS9oHNBWHqnmsnpcYqARk5cXgQqgfB3,Blue,NB-Ape Yellow,Ape Vipers,Blue / Blue,Top Hat,Dirty Fiat,Wooden Teeth
549,666,2216,0,https://solanart.io/search/?token=G59BsigdAkSu8GMFG5fRBEfQd94jDTsah1qm2vnirZKK,Blue,Police Uniform,No Traits,Red / Blue,Policeman's Cap,Cigar,No Traits
555,555,1252,0,https://solanart.io/search/?token=CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
571,96,7474,0,https://solanart.io/search/?token=9ZJqZDStwmaBfTaCMV44QwiBVUgbEtLqPYEismHkdjd8,Black,No Traits,No Traits,Black / Gray,Captain's Hat,Corndog,No Traits
574,99.989998,3845,0,https://solanart.io/search/?token=BCfCz8x8h4tTQQJa6kypr74BjeZHR26tY3YkADQgx5SE,Blue,Suit,No Traits,Blue / Peach,Sergeant's Hat,Hotdog,No Traits
583,99,1347,0,https://solanart.io/search/?token=GMZJsM3ccf6U4gcEX2DxFTE4KmQibjZqsHEQyYWc7Ki5,Purple,Turtleneck Suit,Wayfarer Glasses,Purple / Peach,Fishing Hat,Pipe,No Traits
585,275,8814,0,https://solanart.io/search/?token=6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu,Green,No Traits,No Traits,Brown / Peach,Beanie,Hotdog,No Traits
588,200,6922,0,https://solanart.io/search/?token=9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ,Purple,Dress,No Traits,Purple / Purple,Straw Hat,Banana,No Traits
607,2424,628,0,https://solanart.io/search/?token=249zNP3a9ounvL2cjwYCKpwWzE2q54j88UKWrPvtiBVT,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Floral Crown,Grilled Cheese,Gold Tooth
612,300,4444,0,https://magiceden.io/item-details/Ef1uXMeH6THVbJHgjjd7MEjiSVFv5CjgS4qWXCXiL6av,Black,No Traits,Wayfarer Glasses,Blue / Blue,Knight's Helmet,No Traits,No Traits
616,109,4081,0,https://solanart.io/search/?token=7ARgxHj933hgLw6GENksLQ8YYLQfDSadWhtgkcJ5Z6V2,Black,Leather Jacket,No Traits,Black / Peach,Captain's Hat,Ape-le Juice,No Traits
633,76.861,9246,0,https://magiceden.io/item-details/7yCgBXGmZHfd5XZf4gupjrQe7UYmigEpkwbHi2mizo3j,Green,No Traits,No Traits,Red / Peach,Judge's Wig,No Traits,No Traits
641,1000,3533,0,https://solanart.io/search/?token=2AjEp5JPSQYQXy694VFVxhE7cMGjefCJvh7TWJ2bKMA1,Green,No Traits,No Traits,Brown / Peach,Pope's Mitre,Smooth Brain,No Traits
645,135,5098,0,https://magiceden.io/item-details/3GMiWu9MVu75K5EqegSL67nzsvHtAh1KSZnZvdiiN819,Purple,NB-Ape Red,No Traits,Purple / Purple,Mobster Hat,Sandwich,No Traits
651,149,9894,0,https://magiceden.io/item-details/4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
660,88,8295,0,https://magiceden.io/item-details/BCWCs55g3V3zbAvdQhCZY29LyeczxZsERAFwrhFJRYCH,Purple,Leather Jacket,No Traits,Purple / Purple,Viking's Helmet,No Traits,No Traits
663,79.9,1833,0,https://magiceden.io/item-details/4vF545of58xAo3SNbA2vPxte2EpFdvQqxPoxkmngxENA,Black,Turtleneck,Shutter Shades,Black / Gray,Captain's Hat,Sandwich,No Traits
673,300,1663,0,https://solanart.io/search/?token=DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
674,200,140,0,https://solanart.io/search/?token=B6gxqgwCTnTGsBHjiNwjwAc3FTSeRT87jYNGabiCRRjF,Black,Suit,Aviator Glasses,Blue / Blue,Explorer's Hat,Dirty Fiat,Wooden Tooth
675,98,1915,0,https://solanart.io/search/?token=EeEg8Jz9HjcAcvhY2gd76yotJXPn1eAztP9XHaKSYZM9,Red,Bowling Shirt,Wayfarer Glasses,Red / Peach,Fireman's Helmet,Bubblegum,No Traits
676,420.69,946,0,https://magiceden.io/item-details/2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R,Black,Pilot's Jacket,Shutter Shades,Red / Peach,Pilot's Hat,Corndog,No Traits
680,96.69,3964,0,https://magiceden.io/item-details/HqcWvK9PwwS1BCS7Cy3PjoAv82AKqUxdUWjN4whPLttj,Yellow,Denim Vest,Shutter Shades,Red / Blue,No Traits,Donut,No Traits
684,699,9528,0,https://magiceden.io/item-details/AQZD4vepQFVcrb5JB3HUvof3MNpYNbBffwkoTiCn7uuq,Green,No Traits,No Traits,Brown / Yellow,No Traits,No Traits,Wooden Tooth
702,86,8171,0,https://solanart.io/search/?token=EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B,Yellow,Turtleneck Suit,No Traits,Blue / Peach,No Traits,Pizza,No Traits
714,550,1195,0,https://solanart.io/search/?token=8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
716,250,9942,0,https://solanart.io/search/?token=A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b,Blue,Striped T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
736,112,1228,0,https://magiceden.io/item-details/CJfxALxNQGf8PrDUuBHAERgX9R6sN6YwmaVhCuX7iTy5,Black,Turtleneck Suit,Shutter Shades,Black / Gray,Floral Crown,Soda,No Traits
748,98,8954,0,https://magiceden.io/item-details/HSBUmVaT3yxX6NLRitqvGjhaMsqUdsfcU8qzgAcXED8s,Purple,Wetsuit,No Traits,Purple / Peach,No Traits,Drool,No Traits
751,169,3445,0,https://magiceden.io/item-details/BXZ8PFnyN1TsZBQA5Qfos7kK7fuEBRuov8mQFeXaMf5W,Red,Hoodie,No Traits,Red / Blue,Sultan's Turban,Donut,No Traits
753,145,369,0,https://solanart.io/search/?token=ADEAupamSYnJ1gudYP6TaoHxXy2o9uc1fH68Xv6RXx93,Black,Hawaiin Shirt,No Traits,Brown / Peach,Judge's Wig,Corndog,Gold Tooth
759,135,5059,0,https://solanart.io/search/?token=Hy5h7NTaRVnSzsQYMWsPXJk8c5evZLucFwaLHRmjosa8,Red,Cheerleader,Aviator Glasses,Red / Peach,Musketeer's Hat,No Traits,No Traits
760,99,4049,0,https://solanart.io/search/?token=G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
766,250,7161,0,https://magiceden.io/item-details/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
768,169,7218,0,https://solanart.io/search/?token=2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf,Green,Turtleneck Suit,No Traits,Green / Green,No Traits,Pipe,No Traits
775,67,7180,0,https://magiceden.io/item-details/5yNwE9kiZCWL2tQgycGdFMYyQYthAQnCSMqPUicsAgda,Green,Wetsuit,No Traits,Red / Peach,Fishing Hat,Sandwich,No Traits
780,600,508,0,https://solanart.io/search/?token=3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd,Purple,Police Uniform,3d Glasses,Purple / Purple,Sun Hat,No Traits,Wooden Tooth
787,227,2946,0,https://solanart.io/search/?token=E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
798,1000,8050,0,https://solanart.io/search/?token=2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
802,78,5938,0,https://magiceden.io/item-details/Cfw2sFmkChLhuzFE4A1hJZoiSN1BSZ4p5dUU54ng6z9N,Red,Police Uniform,No Traits,Brown / Peach,Snapback Cap,Banana,No Traits
809,280,5524,0,https://solanart.io/search/?token=9nQknJDTqvAhEwfS2Wrnw45Jv8otBdrpkS7fSDCGJvEm,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Green,Snapback Cap,No Traits,No Traits
822,299,9508,0,https://magiceden.io/item-details/FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj,Purple,No Traits,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
823,89,5478,0,https://solanart.io/search/?token=By6hA8m98FocYqMm8KdUvykomxxjMR4aabe4xUBdg47E,Blue,Maid's Uniform,Shutter Shades,Blue / Blue,Snapback Cap,No Traits,No Traits
829,90,3952,0,https://solanart.io/search/?token=B6EZcBoUi5oFZSzy8HfruvqcuHxjq7n9mAjda4nNWa1K,Black,Striped T-Shirt,No Traits,Black / Gray,Wizard's Hat,Eggplant,No Traits
837,150,3409,0,https://solanart.io/search/?token=8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
861,3669,3501,0,https://solanart.io/search/?token=Ae5yNbWwjpwHS31MRaK5j6REnYSeW3JPPBXvj8U6vD8H,Yellow,No Traits,No Traits,Gold,Bucket Hat,Banana,No Traits
866,222,9706,0,https://solanart.io/search/?token=pAkEbMrHW1CAmX4CnnGjh6vNrVTYHrrEnSfzn25mVeh,Red,No Traits,No Traits,Albino / Peach,No Traits,Banana,No Traits
867,78,8833,0,https://solanart.io/search/?token=22V9mN6335akgECZr8UwsjfSN9PkAz1kLZ3991ibajjC,Yellow,No Traits,Wayfarer Glasses,Brown / Yellow,No Traits,Soda,No Traits
880,200,2883,0,https://magiceden.io/item-details/F5TXDu8HqWHT4jXg8FpZaWRHjuKzosykmuw451jUcWj5,Green,NB-Ape Yellow,No Traits,Blue / Peach,Bucket Hat,Donut,No Traits
901,140,6940,0,https://solanart.io/search/?token=oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
907,355,1118,0,https://solanart.io/search/?token=3426DpqowRnSwwHfwJL5sem2GpAKW2S9QsCVKeraprtt,Blue,Silk Robe,Aviator Glasses,Blue / Peach,Baseball Cap,Pipe,No Traits
915,105,4234,0,https://solanart.io/search/?token=982gBffxN2Bd2hX8WTgqHqCxqgurP3bxa23YpzEjRga5,Blue,Denim Vest,No Traits,Blue / Blue,Umbrella Hat,Pipe,No Traits
919,98,7669,0,https://solanart.io/search/?token=4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm,Blue,Dress,No Traits,Purple / Peach,Bucket Hat,Soda,No Traits
920,99.69,7886,0,https://magiceden.io/item-details/BGcTGFnnzBZ7qefq8jafNBWAkoaLf4TRoZCpNW8V21Mt,Red,Japanese Uniform,No Traits,Red / Blue,Sailor's Hat,No Traits,No Traits
