id,price,moonRank,score,storeURL
75,224,812,20912,https://solanart.io/search/?token=5jRSu4193cW3B3FjEjx8pbReYzV1iuS6x3SSnmVHTv3u
82,110,7393,16093,https://solanart.io/search/?token=JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM
90,117,4306,13706,https://solanart.io/search/?token=5JZ431xLuZu5r21JfvS4exLt2oMySoskxxS9fY2hVx2Y
102,42.042,8010,9914.2,https://solanart.io/search/?token=F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq
118,105,5407,13607,https://solanart.io/search/?token=76KWdfPVn7WEWMm4C5tN9ZFE1BrkBB35omXaEKp8PjUH
120,99,2786,10386,https://solanart.io/search/?token=2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw
122,5100,8647,516347,https://solanart.io/search/?token=7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd
128,42.689999,5123,7091.9999,https://solanart.io/search/?token=3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z
133,33.889999,9640,10728.9999,https://solanart.io/search/?token=CUqwDq5DMdYhgQQEsiNq475hb7qAugRtcgb1RaYdSmkr
140,1077.586914,5682,111140.6914,https://solanart.io/search/?token=BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK
157,42,5157,7057,https://solanart.io/search/?token=GNWaz7k79JgRM3AxSuyAd8eAXyj9vNY6iqfuwxih31xF
161,58,5792,8392,https://magiceden.io/item-details/3uYhAE5uCsdJaEFL6fFZwYVok2BmsFvoKJWdk5HU8yBF
164,590,3858,60558,https://solanart.io/search/?token=41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu
182,999.690002,406,98075.00020000001,https://solanart.io/search/?token=8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8
188,48.880001,3248,5836.0001,https://solanart.io/search/?token=8XqPzdZWftYE43mr3XbVQu7hqbkSoQpNbnFCnreHpTit
193,78,6502,12002,https://solanart.io/search/?token=6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP
207,42.5,2423,4373,https://solanart.io/search/?token=2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3
212,1500,2772,150472,https://solanart.io/search/?token=8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP
214,99,2115,9715,https://solanart.io/search/?token=6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj
229,3000,1406,299106,https://solanart.io/search/?token=Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx
244,50,1691,4391,https://solanart.io/search/?token=78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN
250,150,3151,14951,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN
258,60,7645,11345,https://solanart.io/search/?token=J6Yq6fJidgco7U2XXkKa9YvotvEPAHWzsdegHyzwmarj
267,25,6582,6782,https://solanart.io/search/?token=2CHKFt3qNSk6Atk4xTMDPTtHw1ycKwaC6eijp1MVkprk
268,41,6867,8667,https://solanart.io/search/?token=CA5FDoKhNPAXoEWC7LQEChteYe9D1g7czzeF4zM97CAy
269,84,2452,8552,https://solanart.io/search/?token=CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84
276,688,622,66222,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH
288,250,1242,23942,https://solanart.io/search/?token=8DuKab3t8bF6GDcNL4dWLf5x9SoY4H5WU8bdDggUjEk6
289,950,1945,94645,https://solanart.io/search/?token=72Eto16PDbTWD9WyZxXXsZY49FtXZVeQyaTgagimVXrL
291,65,3949,8149,https://solanart.io/search/?token=Gi8Yk7u4egrsuDyM7Byz1JCtsqqezrj79UcheAdJKzLj
293,900,924,88624,https://solanart.io/search/?token=4jX1RSmbWXyFhfY7JZXxLzurbLPmyURmLpoU6m9dtXV5
300,249,1211,23811,https://solanart.io/search/?token=6JPVreN9MHGsKLHSitezLVnaJrqRoTdQUmFmDuXpATSb
310,78,8733,14233,https://solanart.io/search/?token=CBPmTqcXKPhZHu5B6hibt49sd3CM4LRufaGhznGovcf4
311,145,5539,17739,https://solanart.io/search/?token=9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4
320,175,3085,18285,https://solanart.io/search/?token=HuzttxVnZBmCxkufavHSe7ehQgCFp3rrJUqtRvzaatqY
321,369,3462,37162,https://magiceden.io/item-details/CsaGx5rfundaVW7tWtzuMCXqps17VhEQbPKp4n8Vku7C
333,66.660004,9555,13921.0004,https://solanart.io/search/?token=5u9LtmqLvxmL5TEUDg17hLQckmQLCPQEswrSi16iuFFh
340,105,315,8515,https://solanart.io/search/?token=BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o
351,270,1275,25075,https://magiceden.io/item-details/5KL37PyfPxX5oSSkDqxVeonvmBVu2jm8adwqFzVjR2cR
354,68.879997,752,5339.9997,https://solanart.io/search/?token=FJ9PYCoMdFJUWowF2xwU4pF7P2bBYRrTJZDYoWZT8dCj
356,80,2188,7888,https://solanart.io/search/?token=DegXu7iNrt2yrojD7ucUdSGojPWW5761MNKf3ZaVrrZT
364,150,1298,13998,https://solanart.io/search/?token=8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS
367,299,516,28116,https://solanart.io/search/?token=3R4sS3PAHZs8D3CeKaeb8pN4mYgZQRRnsfYeSiLgjPov
389,80,9762,15462,https://solanart.io/search/?token=F7EGnXvgEvRYzqbhtaAhceMmf6QfDw3GFRbrtjUf6fMa
393,168,190,14690,https://solanart.io/search/?token=EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo
395,75,3962,8262,https://magiceden.io/item-details/3QhwAdh2N1uYd8j2cNe91ijtZWJo6yBTowhkaetN9HAM
405,24,6669,6769,https://solanart.io/search/?token=7ZAsnXaj83fJABHga8SRiKBYp6hWapr2JxizKbWcq6ue
413,485,937,47137,https://solanart.io/search/?token=9WrU2MuxW28qrCg55pBu6FztgXdj9LRBVpCWS6L6rzFf
433,160,5974,19674,https://solanart.io/search/?token=58vg8hZXZxoLBnmW3ztM8WRonXbfptdD7A3hKLmsLNZ1
434,4925,408,490608,https://solanart.io/search/?token=2AEt931Lpu1X31uBYGhBS9GTS7DGy9H9VexgoqdybyVZ
435,300,8632,36332,https://solanart.io/search/?token=FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW
441,98.900002,4889,12479.0002,https://solanart.io/search/?token=2A8hkbKwywW7BeuK2gxhLB9SWDMejYqJXcJ5NqrZVQTv
446,3850,132,382832,https://solanart.io/search/?token=H39wCAHrm1yaMTw3fUiky5MLcNYpYMRDHR3tNSRBbamU
453,40,6263,7963,https://solanart.io/search/?token=FXprVABgyXigi1ZNAew7Smxa6iXHsNQHXsDukEtEi3bx
463,999,2187,99787,https://solanart.io/search/?token=8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm
464,99,1473,8173,https://alpha.art/t/61guce8DaSddQk7nuNBXXMFQB3qysefKeSbqNUnQiXaG
475,69.690002,9477,14146.0002,https://solanart.io/search/?token=8edrqte4gxdp74JXjCHAzdebaRaXtwvHYGCC8rCXXxaA
480,55,7151,10351,https://solanart.io/search/?token=7sVv77F3EKyhsvZqsLCFC52uqYLiwSc555t6YfEi4oMw
486,450,429,43129,https://solanart.io/search/?token=5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL
489,59,2554,5254,https://magiceden.io/item-details/Crrspjq6TC4KqXFUsomeYsFtBZ1NLg1S4NMHEhvhGGmL
502,250,2110,24810,https://solanart.io/search/?token=4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv
505,387,4995,41395,https://solanart.io/search/?token=A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS
512,43,3663,5663,https://solanart.io/search/?token=7i6TBZeS297owDP63xLK776oXeZ48ShDyohrazgpNsk6
516,64,3485,7585,https://solanart.io/search/?token=3dKsmn71g1bA3i6iQJb4NFU9u6kgpksfPR8VqptCzHvv
518,1200,1205,118905,https://solanart.io/search/?token=EbkPdP3MP3ra82wzG2p6WZ79Y6YTV7zGoER6pxRrAoUq
520,222,3676,23576,https://solanart.io/search/?token=9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9
525,60,8277,11977,https://solanart.io/search/?token=EZJLqCoqSKmZGqR3M2gdbyRXyHvB8hvpL5E7w2snkwRy
538,1199,1220,118820,https://solanart.io/search/?token=E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop
547,690,15,66715,https://solanart.io/search/?token=EewQ6eb5grGyUDS9oHNBWHqnmsnpcYqARk5cXgQqgfB3
549,899,2216,89816,https://solanart.io/search/?token=G59BsigdAkSu8GMFG5fRBEfQd94jDTsah1qm2vnirZKK
555,555,1252,54452,https://solanart.io/search/?token=CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M
557,200,3023,19823,https://magiceden.io/item-details/H78wzft7cotDobuKEqdjzga8ViUGVzZxkrp816zh34Rc
558,130,65,10765,https://solanart.io/search/?token=DXrFGta74BnCUx7xeEEx1yi2D1uJ1uDLCepBmvWp25yH
564,110,1151,9851,https://solanart.io/search/?token=nuNP8bikxxkgMak2qNhhYgj4pMHMx8WbTSzU9GjemwU
565,300,150,27850,https://solanart.io/search/?token=DZ7wTbe7ohsREgbAgmhfRkuc9HEU3A6NLupGXRE3bV3e
585,275,8814,34014,https://solanart.io/search/?token=6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu
588,200,6922,24622,https://solanart.io/search/?token=9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ
590,60,1965,5665,https://solanart.io/search/?token=6YczoK8ugfWULtxKttracxuK74Xm8rCkhicYWBMvoAfh
593,119,2666,12266,https://solanart.io/search/?token=CdsST3wSAAymdHhEt2RrBgQmMvqB1XnVRLamGR7Mh2su
622,50,7446,9246,https://alpha.art/t/94Za6XQcgsrSeuuDFviMFPnjNxjHnFLdokDB2E4rr8nV
623,100001,5978,10003778,https://solanart.io/search/?token=BL12b7Lxfhc3rGzErTGgoVY27Heke8xXY9KrXCP5gWhP
627,90,8001,14701,https://solanart.io/search/?token=uAJgnt1ivjVjXgK51zVhQ9v44PjDdceSRMXmVD3KrgA
630,2800,815,278515,https://solanart.io/search/?token=EqWwoH2A18t6SBP4ngMEtMNxFdaUHywZD9w3DaA79sFr
633,86,9246,15546,https://solanart.io/search/?token=7yCgBXGmZHfd5XZf4gupjrQe7UYmigEpkwbHi2mizo3j
639,45,6885,9085,https://solanart.io/search/?token=59uStdrT7j3mqs1fF8LCjZnio2C5D4MQEnF6LpMUNeNG
641,1000,3533,101233,https://solanart.io/search/?token=2AjEp5JPSQYQXy694VFVxhE7cMGjefCJvh7TWJ2bKMA1
651,139,9894,21494,https://solanart.io/search/?token=4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco
653,48.700001,7344,9914.000100000001,https://solanart.io/search/?token=5LBL933h2SUvfU7DMeKhEEmiH3qNbnvCv2VFe6GWnndn
674,200,140,17840,https://solanart.io/search/?token=B6gxqgwCTnTGsBHjiNwjwAc3FTSeRT87jYNGabiCRRjF
675,98,1915,9415,https://solanart.io/search/?token=EeEg8Jz9HjcAcvhY2gd76yotJXPn1eAztP9XHaKSYZM9
676,690,946,66746,https://magiceden.io/item-details/2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R
679,120,3690,13390,https://solanart.io/search/?token=GHme3jYWTpEW8i61KiA3BmomvUxCEVymr9i6p5WGa3gv
683,50,4805,7505,https://solanart.io/search/?token=2Lr5Hje9tmTFgrshMtj7bVUxNcCV47KUhpJ9bCW6hMeW
702,220,8171,27871,https://solanart.io/search/?token=EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B
714,550,1195,53895,https://solanart.io/search/?token=8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z
716,250,9942,32642,https://solanart.io/search/?token=A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b
718,39.990002,3985,5684.0001999999995,https://solanart.io/search/?token=EEvTJg6SjLx1ExPhSQU68rjk3aBUaBmYpQ5M1zjityHf
725,50,8452,11152,https://solanart.io/search/?token=BQfbJ5RaBhujXGzRBsYxrGx16xXRDdCrvVFPysoeTo6k
732,169,3789,18389,https://solanart.io/search/?token=61ac3YhNxv9g1LK8b1x2NeKbCgmufz3WvDmuQVrcShcQ
742,150,1617,14317,https://solanart.io/search/?token=DmwUMj8XmAEevnA6d819ooeWo5LK4J7xuuKK4AwZMVSx
748,84,8954,14154,https://magiceden.io/item-details/HSBUmVaT3yxX6NLRitqvGjhaMsqUdsfcU8qzgAcXED8s
750,50.69,6992,8861,https://magiceden.io/item-details/57g3WTh6aRgZmcoqbSFFeWMeqYktQK3vfhsJPZFViNhj
760,65,4049,8249,https://solanart.io/search/?token=G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM
768,169,7218,21818,https://solanart.io/search/?token=2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf
776,38,9478,10078,https://magiceden.io/item-details/633t9uWVAMrrehYbcQEQq8GS2mmW7vxEQVzXSVgUF6Pk
780,600,508,58208,https://solanart.io/search/?token=3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd
787,227,2946,23346,https://solanart.io/search/?token=E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J
792,41,2329,4129,https://solanart.io/search/?token=CgX9ddX9WTysZrz54ZVNGt8s4cv9r1xZM4si1xTPsw9Y
798,1000,8050,105750,https://solanart.io/search/?token=2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG
806,101,915,8715,https://solanart.io/search/?token=Gmkk3AyX4TJg5cfwWiyVXMwQcqiDvP2vG9gvkho6EuNt
818,80,8086,13786,https://solanart.io/search/?token=K7wmbXCdNWPxAt4wv9mSMn6mXMmpthzLngGhSyWAKCc
819,96,1568,8868,https://solanart.io/search/?token=3qtT2gUbRKnSYp2ChEF1MNe2kDmVbhuTtDA6nxVkd3qW
821,99,161,7761,https://solanart.io/search/?token=Hu67gnd889B5mGekCePwW9z4wdeECURpop7V46Hmktdy
822,598,9508,67008,https://solanart.io/search/?token=FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj
823,89,5478,12078,https://solanart.io/search/?token=By6hA8m98FocYqMm8KdUvykomxxjMR4aabe4xUBdg47E
837,150,3409,16109,https://solanart.io/search/?token=8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT
845,149,323,12923,https://solanart.io/search/?token=AYKuJeFboANtTJKZzLDJtfitfRbAfE2hFYvcn8UGmtDz
861,3500,3501,351201,https://solanart.io/search/?token=Ae5yNbWwjpwHS31MRaK5j6REnYSeW3JPPBXvj8U6vD8H
866,222,9706,29606,https://solanart.io/search/?token=pAkEbMrHW1CAmX4CnnGjh6vNrVTYHrrEnSfzn25mVeh
870,385,1460,37660,https://solanart.io/search/?token=8X5vcP5w9ssByG4q6yQHj9orK7DSskbEQmgYqZk3QpyL
897,49.689999,7993,10661.999899999999,https://solanart.io/search/?token=BGcAGXSkeEoYxCKXnKZ4daHZ9cTFyKg7pFhYGeknCjGD
901,140,6940,18640,https://solanart.io/search/?token=oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z
919,98,7669,15169,https://solanart.io/search/?token=4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm
923,799,9987,87587,https://solanart.io/search/?token=GFxWoP8wkdXJZ9VkgENZdSRJoeh3dn6rWP7gTZ5Kq9dU
925,777,3608,79008,https://solanart.io/search/?token=6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF
937,69,4944,9544,https://solanart.io/search/?token=CpPL4c3AS899Evqo4nvnpqZf2uzdeg2NPuX6TcjYVe1u
941,140,6976,17776,https://magiceden.io/item-details/ErEyAVn53qdJE1nCLc2wxfzTHgFwMMdzPBPHBEguZo3m
942,222,7200,26200,https://magiceden.io/item-details/FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn
947,59.689999,3345,7013.9999,https://solanart.io/search/?token=918RvjoaQwSstRfdLaHe9MQA7D3J8n9eNpUf2w9UWrT2
965,755,407,73607,https://solanart.io/search/?token=2fcmtEQVJJnfsAoYjWVX6PP28pznx8zQ6ZZEUuNvsDan
972,888,5647,92147,https://solanart.io/search/?token=F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv
987,288,7325,33825,https://solanart.io/search/?token=FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL
990,375,37,35237,https://solanart.io/search/?token=AAakTreDGq1V18Va5wqhuwoge6rUZ4bLSsHCMExXK3Xz
991,55,4064,7264,https://solanart.io/search/?token=5qzQWWpoXix5EUrXGPGBN4mqjW6ddYii6T7rtETXYkxu
994,46.98,4448,6846,https://solanart.io/search/?token=EgoMXJ5m1RJeXk1A9HWAKbzjShn26vSmTjbSTG4oAFeU
1000,49.950001,3032,5727.0001,https://solanart.io/search/?token=HWFkD5S9KrGm8FuneTtt97hxNC5MMKnJU25oxFb7iS7x
1016,200,8492,26192,https://solanart.io/search/?token=Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs
1023,49,6235,8835,https://solanart.io/search/?token=HNF6r8R1F55A1PRrHvRjsxg6LdBDStZ6dDEDeEZgA3SW
1028,150,996,13696,https://solanart.io/search/?token=5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK
1033,65,2408,6608,https://solanart.io/search/?token=AxbzhVobWPiEepxYWQpeCkr6XoPT9RSSfH6GotqDG1WZ
1034,70,3052,7752,https://solanart.io/search/?token=4qX892KZUxwWQBVybB8fUCsFUbyN5rwNVxuVpySSQ6YK
1035,200,5819,23519,https://solanart.io/search/?token=FAHPgDR9ZmHTHY688jJkZwXNbmkeCJJQKXLJtuU9ztCQ
1042,10000,1124,998824,https://solanart.io/search/?token=9FAQh6Ekscri7XYDxhmhCs8sU46nEsoP8y8GWWexb7sE
1050,100,1622,9322,https://solanart.io/search/?token=97xhVXTLNVnizYqH7Zy1WMeqLkaHqc1kAAePEjHmAbsW
1066,100,7583,15283,https://solanart.io/search/?token=HEvnLhiPgyz88iN1YGTcukBRqCPrFEx4Yg8hH8PGg19e
1079,75,7613,11913,https://magiceden.io/item-details/J9XYvEywHM2KRsmKKMs6LK6Z6shntB68P5XVn39vkVkk
1085,112,5051,13951,https://solanart.io/search/?token=Hw2f4uN824sAYs4ViB8YnUtfNzC4BNuE94KysnY83J4y
1088,500,4362,52062,https://solanart.io/search/?token=5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq
1103,69.690002,6519,11188.0002,https://solanart.io/search/?token=CdY7ykstLhpz4yAxmNam82Ld4HendTq7u57AzktkxwHY
1106,88,4147,10647,https://solanart.io/search/?token=2nG4ZjAdXYgyj3c7unX6irtuAaBrbAUsYTJeWftnoqz5
1111,129,1998,12598,https://solanart.io/search/?token=C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt
1112,54.900002,3514,6704.0002,https://solanart.io/search/?token=E2FUM28yEMTi8bHEyUtUv7momgPxuNiHicv1A1DoGg8y
1120,65,4821,9021,https://solanart.io/search/?token=AgKdxsY4hhzFMixaqVYtNooTxAKBRCMV2y9Hi927p57T
1123,39.5,2105,3755,https://solanart.io/search/?token=BYLsQygtcE93FcUQERrdK9AjdoRaVnUo2vm8Z2M7hrtH
1131,34.5,2345,2595,https://magiceden.io/item-details/J9yhKPmxmSykEFyqV4jG25mwyEq144fj5wM2Eqn2sBiM
1137,65,8370,12570,https://solanart.io/search/?token=7TBPHTb7AtkEiip1zWdkL3g4riimfhmt9f7bN4uruWPu
1140,95,810,8010,https://solanart.io/search/?token=D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP
1150,98,3779,11279,https://solanart.io/search/?token=GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz
1159,47,9439,11839,https://solanart.io/search/?token=AN4n6pDmDBd6xN9DTQ6R7EkeHW4pdUo8akzYecSX786u
1166,55,5629,8829,https://solanart.io/search/?token=6jRaR3Vja2MpqpCPU7tvGsnuHafj736MPZEVQLko7ord
1189,499,5738,53338,https://solanart.io/search/?token=9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x
1191,37,7974,9374,https://solanart.io/search/?token=3GE5KVTAzdgjZuwKbjsKo8GEBYTjGHuPkS6dHTYp533t
1200,1297,4466,131866,https://solanart.io/search/?token=ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7
1204,1000,2128,99828,https://solanart.io/search/?token=HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2
1206,80,529,6229,https://solanart.io/search/?token=8vJQuSQWbW6nFVGLakECNnakJHSRFouJrtvATKPk5AJm
1212,2121.121094,2261,212073.10940000002,https://solanart.io/search/?token=3W6D67d4ZVkKiPkxYfBfBybpLGojM1JDucxBbJeSQ7Us
1217,169,2916,17516,https://solanart.io/search/?token=B5XL5JciUvLEwvNWyGgT34JV7FsYobPYeRqcLMQi6FP5
1236,250,757,22557,https://magiceden.io/item-details/AShygbCG9cY4YX8dPWjSridwpPw6ZSqLes3pzLw92BZy
1240,71,7199,11999,https://solanart.io/search/?token=58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3
1246,199,4261,21861,https://solanart.io/search/?token=6sqfvNJAgGvKdVXBQAo8ZXtvQxBLTRRZmnWuFAnn2Kww
1254,3980,4253,399953,https://solanart.io/search/?token=7bbmSvjgkf7p8t8VeB8vS5ecapj7hU3Q27NqG9vyuAH4
1258,399,3101,40701,https://solanart.io/search/?token=8gPDDownhvEfosRF8aFTnP4MNYoofosi3twseL9a9xvW
1265,1760,7881,181581,https://solanart.io/search/?token=HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK
1287,43.71,6068,7239,https://alpha.art/t/4NpxzFFcqubQg23c4jVXuy1ajqh7kvR1FuodYawWgAGm
1288,430,1995,42695,https://solanart.io/search/?token=9kdezK9poTX2jcDfyjCeDzisiLV9sGjfXmZgj4grA8bp
1308,165,5566,19766,https://solanart.io/search/?token=5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx
1315,120,69,9769,https://solanart.io/search/?token=Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z
1331,55.32,7454,10686,https://solanart.io/search/?token=74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65
1340,100,1357,8157,https://magiceden.io/item-details/Dxo2SverKT6Y3GbctaKTAFbV8ELaKYhwBnmd8v7YR77D
1357,75,950,6150,https://solanart.io/search/?token=9Lk1xibyj7yU4TW41j3LEKGc1979XD98afFs3yYCLehM
1359,65,2030,6230,https://solanart.io/search/?token=CGetj9d3VZHYMSqx8dgARoaaNrzu63tZyVzBNWM8JxiA
1365,2750,514,273214,https://solanart.io/search/?token=Ab2WoFxcAgb1a2LaFgjCiHnjsAd44D4mQvrGXZNZy6Ax
1366,169.690002,5755,20424.0002,https://solanart.io/search/?token=C8ahoLvX41EbvwTNigSRv4YVvLLN32HNDNet9bPsC4jd
1368,100,9082,16782,https://solanart.io/search/?token=9aBU38kUtgRJ4yEcNqPwmwBjE1irhEuk764hhewqj5ya
1369,120,8470,18170,https://solanart.io/search/?token=HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2
1373,100,8254,15954,https://solanart.io/search/?token=B1S9iffyGCdyauGx6mJGnx6YFKuyGHaHQeTR8B7FgdP5
1374,99,7376,14976,https://solanart.io/search/?token=4RYNFK8K9wAayGfgQUQuJDGrNzwovNQPhXQ8bwECJPtA
1380,105,6575,14775,https://solanart.io/search/?token=3Emk3J4DHY3mRGPuyKfbb3DtrRgs7hsJ1c5828K2iJ6k
1398,160,4546,18246,https://solanart.io/search/?token=5aR8MkVmLXv4SzeQDpuCzocFXvTvN7GFWCzfF66Z7Lhn
1407,67,1698,6098,https://solanart.io/search/?token=4tso4H7UE12quwF9h7EwHPmCJXkvrsWX1njiEeS1bL5k
1410,125.5,8100,18350,https://solanart.io/search/?token=88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx
1413,120,252,9052,https://magiceden.io/item-details/8NLnwBwYGjBwPYrgHcTDxJ9MdcsM3zjP9VpSunH3kJX7
1417,75,461,5661,https://solanart.io/search/?token=BD7Hhe1xB5K8M2murZ7Zq1DRyeE4nx6vUcYzBeEn4va1
