id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
120,200,2786,0,https://solanart.io/nft/2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw,Yellow,Silk Robe,No Traits,Brown / Peach,Football Helmet,Ape-le Juice,No Traits
122,5100,8647,0,https://solanart.io/nft/7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
140,1077.586914,5682,0,https://solanart.io/nft/BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK,Yellow,Wetsuit,No Traits,Brown / Yellow,Policeman's Cap,Pizza,No Traits
155,169.419998,267,0,https://solanart.io/nft/43bxVJv3Cr1MZf6GKuMANGs2yR3Mk7J56Kjs4Far3kXs,Teal,Japanese Uniform,No Traits,Black / Gray,Racoon Skin Hat,Burger,Gold Tooth
158,88,6129,0,https://solanart.io/nft/22ndxp5A7U2BbRRR2qDL8FSsVpVyeczTY5KL3FpLdt8U,Green,Overalls,No Traits,Red / Peach,Conical Hat,Hotdog,No Traits
164,590,3858,0,https://solanart.io/nft/41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
182,570,406,0,https://solanart.io/nft/8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8,Green,Pilot's Jacket,Round Glasses,Ice,Racoon Skin Hat,Pipe,No Traits
188,88,3248,0,https://solanart.io/nft/8XqPzdZWftYE43mr3XbVQu7hqbkSoQpNbnFCnreHpTit,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,Pilot's Hat,Sandwich,No Traits
194,118.5,5119,0,https://solanart.io/nft/2dPiP5MdhWsqVqSMFWMMXRuMZV5VsEKy92rCqeY8CHF7,Yellow,Hoodie,No Traits,Brown / Peach,Pilot's Hat,Ape-le Juice,No Traits
207,110,2423,0,https://solanart.io/nft/2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3,Purple,Bowling Shirt,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,Wooden Tooth
212,1500,2772,0,https://solanart.io/nft/8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
226,858,198,0,https://solanart.io/nft/4puud2ShCiA9BjpS5aH9WXqqqbvPi8wJZR8p3Yuct2vc,Black,Hoodie,No Traits,Black / Gray,Policeman's Cap,Crayons,Wooden Tooth
229,700,1406,0,https://solanart.io/nft/Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
233,444.690002,6858,0,https://solanart.io/nft/6FzkbNUjA6YWh3YoTCXxZVytp2crDAeqSVEMmmjfoomW,Green,No Traits,No Traits,Albino / Blue,Judge's Wig,Pizza,No Traits
238,199,2362,0,https://solanart.io/nft/93F3J4qVwFavZwGZ8juB9fvxPC1M5MhDJeS11jn6zmvu,Blue,Overalls,Wayfarer Glasses,Blue / Peach,Captain's Hat,Burger,No Traits
239,99.5,3511,0,https://solanart.io/nft/HGVSvBVbSCUhpQg26k3tz5SFXhh8VXchRJsqrEpHekBQ,Purple,Pilot's Jacket,Shutter Shades,Purple / Purple,No Traits,Ape-le Juice,No Traits
244,120,1691,0,https://solanart.io/nft/78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN,Black,Suit,Shutter Shades,Green / Peach,Straw Hat,Sandwich,No Traits
249,299,1598,0,https://solanart.io/nft/D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
252,252,1244,0,https://solanart.io/nft/Cv5yeXppcMqPmzwsKEpxVAFZmSLkqDnMfVLvRkDSEsKP,Purple,Black T-Shirt,Heart Glasses,Purple / Peach,Laurel Wreath,No Traits,No Traits
255,3000,353,0,https://solanart.io/nft/CJTqcYzmu6my359KKSoXFp5aVxgMHpAdndPEKxopr25Z,Purple,Fur Coat,No Traits,Leopard,No Traits,Golden Tendie,No Traits
262,79.690002,2576,0,https://solanart.io/nft/7CwDbDVn9LuDHY5y4yzVgH5diRApJ9VKnhbWMGuRR98r,Yellow,Leather Jacket,Shutter Shades,Brown / Yellow,Snapback Cap,Pipe,No Traits
274,300,3117,0,https://solanart.io/nft/E2NyLGEJ7M4eedTdacDyucunVfTXHjzruzzcmzT5FwDV,Purple,Denim Vest,Round Glasses,Purple / Peach,Sailor's Hat,Banana,No Traits
289,350,1945,0,https://solanart.io/nft/72Eto16PDbTWD9WyZxXXsZY49FtXZVeQyaTgagimVXrL,Purple,No Traits,No Traits,Purple / Purple,Pharaoh's Neme,6pc Tendies,No Traits
311,200,5539,0,https://solanart.io/nft/9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
325,85,3812,0,https://solanart.io/nft/9ysdisFXND8ZyNKmZam1xYKQ92x4Q2NA1ZR6bBELeQfb,Yellow,Maid's Uniform,No Traits,Blue / Peach,Umbrella Hat,Ape-le Juice,No Traits
335,269,217,0,https://solanart.io/nft/5H6rqJHMfvCYn9XyTwR1BAWsPu35VqaJqYoQkSUcd7Ah,Black,Cheerleader,Round Glasses,Black / Gray,Fireman's Helmet,Eggplant,Wooden Tooth
340,120,315,0,https://solanart.io/nft/BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o,Black,Bowling Shirt,Round Glasses,Black / Peach,Wizard's Hat,No Traits,Gold Tooth
357,80,6604,0,https://solanart.io/nft/A8WTYKzS3FFfieQtSa3fLa8QDvke57tYjFAFrE1QdMzN,Purple,Leather Jacket,No Traits,Purple / Peach,Fishing Hat,Hotdog,No Traits
364,150,1298,0,https://solanart.io/nft/8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
393,224,190,0,https://solanart.io/nft/EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
407,90,1282,0,https://solanart.io/nft/7p816o97rgXU1LAafx2EtLnzeHjX1tL8xz7MC6sr1VeP,Red,Japanese Uniform,Aviator Glasses,Red / Peach,Laurel Wreath,Drool,No Traits
410,125,8937,0,https://solanart.io/nft/65wdezGQCfJLSCLZhMjEyvYPdKT2VEGxah9FbcGGuRAT,Green,Black T-Shirt,No Traits,Green / Green,No Traits,Ape-le Juice,No Traits
421,150,663,0,https://solanart.io/nft/31Mq3FdS3hmcrhJiPJfdoqvt1PR97syzqeqxKJhay7dX,Teal,Denim Vest,Shutter Shades,Albino / Peach,Bucket Hat,Pipe,No Traits
433,95,5974,0,https://solanart.io/nft/58vg8hZXZxoLBnmW3ztM8WRonXbfptdD7A3hKLmsLNZ1,Blue,Leather Jacket,No Traits,Albino / Blue,Sailor's Hat,Dirty Fiat,No Traits
435,300,8632,0,https://solanart.io/nft/FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW,Green,No Traits,No Traits,Green / Green,Conical Hat,Burger,No Traits
450,90,3738,0,https://solanart.io/nft/5d2k18TJC88pvexViadYAYJA1TWyf48MsFV3mPD6ZQf9,Blue,Wetsuit,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
458,280,8459,0,https://solanart.io/nft/8BghNpB4iB93Q6i1kJNjAxDEjiqYvVhvxMDtPcZJQdBd,Purple,Wetsuit,No Traits,Purple / Purple,Sailor's Hat,No Traits,No Traits
463,888,2187,0,https://solanart.io/nft/8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm,Green,Leather Jacket,No Traits,Green / Peach,Crown,Dirty Fiat,No Traits
475,110,9477,0,https://solanart.io/nft/8edrqte4gxdp74JXjCHAzdebaRaXtwvHYGCC8rCXXxaA,Blue,Turtleneck,No Traits,Blue / Blue,No Traits,Soda,No Traits
486,250,429,0,https://solanart.io/nft/5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL,Green,Overalls,Heart Glasses,Leopard,Mobster Hat,Pizza,No Traits
502,244,2110,0,https://solanart.io/nft/4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv,Black,Maid's Uniform,Wayfarer Glasses,Black / Peach,Beer Hat,No Traits,No Traits
504,150,1330,0,https://solanart.io/nft/F2oDwi6dCTSmkm47N5Tb8CgjRs8rZpL84yDZHgVo8H6V,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Fishing Hat,Donut,Wooden Tooth
505,387,4995,0,https://solanart.io/nft/A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS,Green,Jungle Explorer,No Traits,Green / Green,Football Helmet,Pizza,No Traits
517,300,6934,0,https://solanart.io/nft/Djtsn2SwrPqt2bscEP8Cep4p1sY5hkmbRsLgy1S9GPLr,Purple,Suit,No Traits,Purple / Purple,Racoon Skin Hat,No Traits,No Traits
518,1455,1205,0,https://solanart.io/nft/EbkPdP3MP3ra82wzG2p6WZ79Y6YTV7zGoER6pxRrAoUq,Yellow,Hoodie,No Traits,Red / Blue,Tiara,Cigar,No Traits
520,72,3676,0,https://solanart.io/nft/9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9,Blue,Bowling Shirt,No Traits,Blue / Blue,Bucket Hat,Grilled Cheese,Wooden Tooth
534,99.989998,4768,0,https://solanart.io/nft/GTduEpHW8CngjXkeN6nTnTzHZbQz71zFjFHJYKd3baRt,Yellow,Dress,No Traits,Brown / Yellow,Graduation Cap,Donut,No Traits
538,1199,1220,0,https://solanart.io/nft/E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop,Red,Japanese Uniform,No Traits,Green / Green,Crown,Pipe,No Traits
549,555,2216,0,https://solanart.io/nft/G59BsigdAkSu8GMFG5fRBEfQd94jDTsah1qm2vnirZKK,Blue,Police Uniform,No Traits,Red / Blue,Policeman's Cap,Cigar,No Traits
555,555,1252,0,https://solanart.io/nft/CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
574,125,3845,0,https://solanart.io/nft/BCfCz8x8h4tTQQJa6kypr74BjeZHR26tY3YkADQgx5SE,Blue,Suit,No Traits,Blue / Peach,Sergeant's Hat,Hotdog,No Traits
585,79,8814,0,https://solanart.io/nft/6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu,Green,No Traits,No Traits,Brown / Peach,Beanie,Hotdog,No Traits
586,183,1229,0,https://solanart.io/nft/2sQy8tDprrr7aSRvXnEeGHPLmKATBz6zCd9tMBgMQMzS,Yellow,Ski Jacket,Round Glasses,Brown / Peach,No Traits,Pizza,Wooden Tooth
588,200,6922,0,https://solanart.io/nft/9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ,Purple,Dress,No Traits,Purple / Purple,Straw Hat,Banana,No Traits
602,125,1829,0,https://solanart.io/nft/EnmcdU8hZifERuKM8QjntZT1uhQvHkaMRM56HZJGT5tP,Black,No Traits,Aviator Glasses,Black / Gray,Fishing Hat,No Traits,Gold Tooth
607,260,628,0,https://solanart.io/nft/249zNP3a9ounvL2cjwYCKpwWzE2q54j88UKWrPvtiBVT,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Floral Crown,Grilled Cheese,Gold Tooth
618,20000,4636,0,https://solanart.io/nft/9gRdWEjvTDjFd4Zqkn8BTFkQbMjFsQYUVa3UwZ9Zx9w2,Purple,No Traits,Aviator Glasses,Purple / Purple,Sailor's Hat,Bubblegum,No Traits
630,2000,815,0,https://solanart.io/nft/EqWwoH2A18t6SBP4ngMEtMNxFdaUHywZD9w3DaA79sFr,Purple,Suit,No Traits,Purple / Purple,No Traits,No Traits,Gold Teeth
643,169.690002,7718,0,https://solanart.io/nft/DT9v2pxg77KfSiZ3usU3oYyHdctV5gxVo2wh9HiuDUxc,Green,No Traits,No Traits,Purple / Purple,Judge's Wig,Pizza,No Traits
645,180,5098,0,https://solanart.io/nft/3GMiWu9MVu75K5EqegSL67nzsvHtAh1KSZnZvdiiN819,Purple,NB-Ape Red,No Traits,Purple / Purple,Mobster Hat,Sandwich,No Traits
651,350,9894,0,https://solanart.io/nft/4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
655,140,3148,0,https://solanart.io/nft/4XXj1ucw385eZwxeHUcZvrV29qnBV9ch14qPHqXskYNR,Yellow,No Traits,Shutter Shades,Brown / Peach,Laurel Wreath,Bubblegum,No Traits
673,500,1663,0,https://solanart.io/nft/DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
676,690,946,0,https://solanart.io/nft/2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R,Black,Pilot's Jacket,Shutter Shades,Red / Peach,Pilot's Hat,Corndog,No Traits
677,105,506,0,https://solanart.io/nft/2AWst7XaMKQfsG8XqGyHqo2LqHMbgVK33FU5jMbPXuJQ,Blue,No Traits,Aviator Glasses,Albino / Peach,Laurel Wreath,Grilled Cheese,Gold Tooth
694,190,8422,0,https://solanart.io/nft/GSM4C29bdKB6YhrWXT2hij61qsphteKJcCYc46rqq5VE,Blue,Black T-Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
710,129,3168,0,https://solanart.io/nft/HHojGXTMDBzRinV5rizDZtpQPvNeTtCnbjo4KePEjzLY,Green,Jungle Explorer,Ape Vipers,Brown / Yellow,Straw Hat,No Traits,No Traits
713,150,3512,0,https://solanart.io/nft/3c5WifYPGam7UowLJvgnumQdD1fTw3Kbyp19y8KwGEfd,Yellow,No Traits,Shutter Shades,Brown / Peach,Umbrella Hat,Drool,No Traits
714,550,1195,0,https://solanart.io/nft/8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
716,188,9942,0,https://solanart.io/nft/A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b,Blue,Striped T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
717,250,5010,0,https://solanart.io/nft/5SLW4UtTFfxc8UPaedM2ADC9btuzVYA7yTgaMvZke7qY,Purple,Turtleneck,Aviator Glasses,Green / Peach,No Traits,Bubblegum,No Traits
733,90,2685,0,https://solanart.io/nft/5WchKVRbXhdpfiSa8AWgdrzdXuYJFYxcnTb1hstPT1mN,Blue,Hoodie,Ape Vipers,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
739,160,367,0,https://solanart.io/nft/HFmbyQbpg3hAMY8FBe3ecwD8tDbf6pKKMLKttunBXBqu,Green,Jungle Explorer,Aviator Glasses,Green / Peach,Viking's Helmet,Grilled Cheese,Wooden Tooth
751,165,3445,0,https://solanart.io/nft/BXZ8PFnyN1TsZBQA5Qfos7kK7fuEBRuov8mQFeXaMf5W,Red,Hoodie,No Traits,Red / Blue,Sultan's Turban,Donut,No Traits
753,225,369,0,https://solanart.io/nft/ADEAupamSYnJ1gudYP6TaoHxXy2o9uc1fH68Xv6RXx93,Black,Hawaiin Shirt,No Traits,Brown / Peach,Judge's Wig,Corndog,Gold Tooth
760,129.690002,4049,0,https://solanart.io/nft/G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
762,149,3255,0,https://solanart.io/nft/A7HPcbxqMsQM8Kky6oPQF5MiADaJvqnDkqv1QihVgH47,Yellow,Ski Jacket,Wayfarer Glasses,Albino / Blue,No Traits,Hotdog,No Traits
766,125,7161,0,https://solanart.io/nft/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
768,225,7218,0,https://solanart.io/nft/2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf,Green,Turtleneck Suit,No Traits,Green / Green,No Traits,Pipe,No Traits
772,185,6998,0,https://solanart.io/nft/2c6GLSBHHrifiwJMdbx8w92iDDyhr9YtgFEdpQJZjCLW,Red,Silk Robe,No Traits,Red / Blue,No Traits,Grilled Cheese,No Traits
787,199,2946,0,https://solanart.io/nft/E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
798,1000,8050,0,https://solanart.io/nft/2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
809,280,5524,0,https://solanart.io/nft/9nQknJDTqvAhEwfS2Wrnw45Jv8otBdrpkS7fSDCGJvEm,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Green,Snapback Cap,No Traits,No Traits
827,300,3481,0,https://solanart.io/nft/A32QSfdtk7aZXFb2NETq91PmDQj9eXQx5cvsVdwxJyY1,Blue,Silk Robe,No Traits,Blue / Peach,Viking's Helmet,Burger,No Traits
829,90,3952,0,https://solanart.io/nft/B6EZcBoUi5oFZSzy8HfruvqcuHxjq7n9mAjda4nNWa1K,Black,Striped T-Shirt,No Traits,Black / Gray,Wizard's Hat,Eggplant,No Traits
837,150,3409,0,https://solanart.io/nft/8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
846,399.98999,4407,0,https://solanart.io/nft/E6WARULyCzfws4BavQAEyuCYjU8hhzRWttXKNYbVA7C6,Purple,Turtleneck Suit,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,No Traits
866,299,9706,0,https://solanart.io/nft/pAkEbMrHW1CAmX4CnnGjh6vNrVTYHrrEnSfzn25mVeh,Red,No Traits,No Traits,Albino / Peach,No Traits,Banana,No Traits
874,269,3157,0,https://solanart.io/nft/5spoStkmN8sGcNtXKht9bxtHz9htb3Rjb7kmMqXJqj2T,Green,Fur Coat,No Traits,Red / Peach,Sailor's Hat,Banana,No Traits
895,1200,9488,0,https://solanart.io/nft/4VMEFSiv7Yu1XSdTss2cwSTWcnXzoeq5tqESLGWMjERy,Blue,No Traits,No Traits,Blue / Blue,Judge's Wig,No Traits,No Traits
900,100,3929,0,https://solanart.io/nft/9AJaEcCyAKYkAKeSWiAPT5ykYF1MDSo6wyhSBwLnTAyV,Blue,Black T-Shirt,Round Glasses,Black / Gray,Bucket Hat,Pizza,No Traits
901,140,6940,0,https://solanart.io/nft/oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
925,777,3608,0,https://solanart.io/nft/6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF,Green,Black T-Shirt,Wayfarer Glasses,Brown / Peach,Straw Hat,Pizza,No Traits
927,94.199997,8024,0,https://solanart.io/nft/DxWoJbFhRCQUgQajGgZmp4KHCRDQ4RZjsB1dWzinZqB4,Black,No Traits,Wayfarer Glasses,Black / Gray,No Traits,Hotdog,No Traits
942,222,7200,0,https://solanart.io/nft/FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn,Purple,Hoodie,3d Glasses,Purple / Purple,No Traits,No Traits,No Traits
948,100,9541,0,https://solanart.io/nft/81VvbTjbq6y7oipCPxWhRVZYGTNfzSKmWnw4oEo8s7jx,Yellow,No Traits,No Traits,Brown / Yellow,Policeman's Cap,No Traits,No Traits
949,83,5721,0,https://solanart.io/nft/6ZEiyoSMQGU6pLYv7Ycj24udbpTk5R9cGU6CLGzTdpnq,Purple,Bowling Shirt,No Traits,Purple / Peach,Captain's Hat,Pizza,No Traits
952,125,8184,0,https://solanart.io/nft/EkPn1U7sf37nujxef1iiTMS7rZycTeEH3iE9vHEC14od,Blue,Pilot's Jacket,No Traits,Blue / Peach,No Traits,Dirty Fiat,No Traits
965,1369,407,0,https://solanart.io/nft/2fcmtEQVJJnfsAoYjWVX6PP28pznx8zQ6ZZEUuNvsDan,Green,No Traits,No Traits,Zombie,Pharaoh's Neme,No Traits,Wooden Tooth
968,81,6540,0,https://solanart.io/nft/EKe3nbPtZuvQfrM7SyffXfzupUFmFy8nZzm23QxTsWCA,Blue,No Traits,Shutter Shades,Blue / Peach,Floral Crown,Sandwich,No Traits
972,124,5647,0,https://solanart.io/nft/F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv,Red,Japanese Uniform,No Traits,Red / Blue,Conical Hat,Banana,No Traits
987,288,7325,0,https://solanart.io/nft/FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Football Helmet,Sandwich,No Traits
993,155,5523,0,https://solanart.io/nft/CFNwaHoRpDyeDDxePHJWYnnNYzN68qp5L9D2YPwjkEmk,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
1003,196.690002,8079,0,https://solanart.io/nft/E4w2NeHC5yApXP2zrwV4Er6LNoSnPgPjaBbYPLRtLntu,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Ape-le Juice,No Traits
1016,200,8492,0,https://solanart.io/nft/Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs,Blue,No Traits,No Traits,Albino / Peach,Straw Hat,Soda,No Traits
1018,1420.689941,834,0,https://solanart.io/nft/7PbyX8BfuRh8GeDJRTdy8DC4XmtsiR1Yuk1SpgXQ4E6a,Blue,Biggie Sweater,No Traits,Blue / Peach,Top Hat,Pipe,No Traits
1028,150,996,0,https://solanart.io/nft/5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1030,215,6726,0,https://solanart.io/nft/5aw1fVpFPpt89tnZJjvAZgzQ8vf97EZmRp54MbZjH1jp,Blue,NB-Ape Red,Round Glasses,Blue / Peach,No Traits,No Traits,No Traits
1031,99.690002,6098,0,https://solanart.io/nft/8ZB9f6uzhYATZM6tgQnfjn1dvf3Rtw8GYVmVKSQjYbkT,Red,Cheerleader,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
