id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
158,88,6129,0,https://magiceden.io/item-details/22ndxp5A7U2BbRRR2qDL8FSsVpVyeczTY5KL3FpLdt8U,Green,Overalls,No Traits,Red / Peach,Conical Hat,Hotdog,No Traits
164,590,3858,0,https://solanart.io/nft/41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
179,64,9474,12.03,https://solanart.io/nft/DSHo7wKvKMs4SvD5v2hjmMxMNTFPhkdQ3KoDzCgLLsS4,Teal,No Traits,No Traits,Purple / Purple,No Traits,Soda,No Traits
182,570,406,0,https://magiceden.io/item-details/8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8,Green,Pilot's Jacket,Round Glasses,Ice,Racoon Skin Hat,Pipe,No Traits
194,118.5,5119,0,https://solanart.io/nft/2dPiP5MdhWsqVqSMFWMMXRuMZV5VsEKy92rCqeY8CHF7,Yellow,Hoodie,No Traits,Brown / Peach,Pilot's Hat,Ape-le Juice,No Traits
206,180,5371,0,https://solanart.io/nft/4LTNAfmfLj7ZA7LFHfHLYELsnpaFoWhDKhaJcAWCBpis,Black,Dress,Wayfarer Glasses,Purple / Peach,No Traits,Dirty Fiat,No Traits
207,110,2423,0,https://solanart.io/nft/2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3,Purple,Bowling Shirt,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,Wooden Tooth
208,750,673,0,https://magiceden.io/item-details/8JLLYqWdgi95bANNLYqrfJhcRAcnTeGheu5QURd367ZT,Yellow,NB-Ape Red,Ape Vipers,Leopard,Beanie,Banana,No Traits
212,1500,2772,0,https://solanart.io/nft/8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
226,858,198,0,https://magiceden.io/item-details/4puud2ShCiA9BjpS5aH9WXqqqbvPi8wJZR8p3Yuct2vc,Black,Hoodie,No Traits,Black / Gray,Policeman's Cap,Crayons,Wooden Tooth
229,700,1406,0,https://solanart.io/nft/Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
233,444.69,6858,0,https://magiceden.io/item-details/6FzkbNUjA6YWh3YoTCXxZVytp2crDAeqSVEMmmjfoomW,Green,No Traits,No Traits,Albino / Blue,Judge's Wig,Pizza,No Traits
238,199,2362,0,https://magiceden.io/item-details/93F3J4qVwFavZwGZ8juB9fvxPC1M5MhDJeS11jn6zmvu,Blue,Overalls,Wayfarer Glasses,Blue / Peach,Captain's Hat,Burger,No Traits
239,99.5,3511,0,https://magiceden.io/item-details/HGVSvBVbSCUhpQg26k3tz5SFXhh8VXchRJsqrEpHekBQ,Purple,Pilot's Jacket,Shutter Shades,Purple / Purple,No Traits,Ape-le Juice,No Traits
244,120,1691,0,https://magiceden.io/item-details/78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN,Black,Suit,Shutter Shades,Green / Peach,Straw Hat,Sandwich,No Traits
249,299,1598,0,https://solanart.io/nft/D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
252,252,1244,0,https://magiceden.io/item-details/Cv5yeXppcMqPmzwsKEpxVAFZmSLkqDnMfVLvRkDSEsKP,Purple,Black T-Shirt,Heart Glasses,Purple / Peach,Laurel Wreath,No Traits,No Traits
274,300,3117,0,https://solanart.io/nft/E2NyLGEJ7M4eedTdacDyucunVfTXHjzruzzcmzT5FwDV,Purple,Denim Vest,Round Glasses,Purple / Peach,Sailor's Hat,Banana,No Traits
276,688,622,0,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH,Green,Jungle Explorer,No Traits,Leopard,The Artist,Corndog,No Traits
289,350,1945,0,https://magiceden.io/item-details/72Eto16PDbTWD9WyZxXXsZY49FtXZVeQyaTgagimVXrL,Purple,No Traits,No Traits,Purple / Purple,Pharaoh's Neme,6pc Tendies,No Traits
299,74,8166,0,https://magiceden.io/item-details/Ej4Dfh83mLwbnBU6ctquR7gQgAnVmYJ7pVLTCQMgrPnd,Yellow,No Traits,No Traits,Brown / Yellow,Viking's Helmet,Ape-le Juice,No Traits
311,200,5539,0,https://solanart.io/nft/9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
316,100,370,0,https://magiceden.io/item-details/6163xyEScMYF1p1tP8hQ6MC6RRMQrM85SnapoMkqfih8,Green,Leather Jacket,Aviator Glasses,Green / Green,Fireman's Helmet,Dirty Fiat,Wooden Tooth
325,85,3812,0,https://magiceden.io/item-details/9ysdisFXND8ZyNKmZam1xYKQ92x4Q2NA1ZR6bBELeQfb,Yellow,Maid's Uniform,No Traits,Blue / Peach,Umbrella Hat,Ape-le Juice,No Traits
335,269,217,0,https://solanart.io/nft/5H6rqJHMfvCYn9XyTwR1BAWsPu35VqaJqYoQkSUcd7Ah,Black,Cheerleader,Round Glasses,Black / Gray,Fireman's Helmet,Eggplant,Wooden Tooth
340,120,315,0,https://magiceden.io/item-details/BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o,Black,Bowling Shirt,Round Glasses,Black / Peach,Wizard's Hat,No Traits,Gold Tooth
351,375,1275,0,https://magiceden.io/item-details/5KL37PyfPxX5oSSkDqxVeonvmBVu2jm8adwqFzVjR2cR,Yellow,Black T-Shirt,Aviator Glasses,Brown / Peach,Racoon Skin Hat,Cigar,No Traits
355,99.69,1130,0,https://magiceden.io/item-details/9ASHcmdMmemj8LhdcRs48N9VsvZcJrYMBWcBFS2fKSNs,Blue,Leather Jacket,Ape Vipers,Red / Blue,Wizard's Hat,Sushi,No Traits
364,150,1298,0,https://solanart.io/nft/8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
382,85,5217,0,https://magiceden.io/item-details/AjKiLsbgH1T9LABrEWzWVRkYn6dDwEABPjrYoT2oGn6T,Red,Hoodie,No Traits,Red / Peach,Captain's Hat,Dirty Fiat,No Traits
382,85,5217,0,https://solanart.io/nft/AjKiLsbgH1T9LABrEWzWVRkYn6dDwEABPjrYoT2oGn6T,Red,Hoodie,No Traits,Red / Peach,Captain's Hat,Dirty Fiat,No Traits
393,224,190,0,https://solanart.io/nft/EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
407,90,1282,0,https://magiceden.io/item-details/7p816o97rgXU1LAafx2EtLnzeHjX1tL8xz7MC6sr1VeP,Red,Japanese Uniform,Aviator Glasses,Red / Peach,Laurel Wreath,Drool,No Traits
410,125,8937,0,https://magiceden.io/item-details/65wdezGQCfJLSCLZhMjEyvYPdKT2VEGxah9FbcGGuRAT,Green,Black T-Shirt,No Traits,Green / Green,No Traits,Ape-le Juice,No Traits
410,125,8937,0,https://solanart.io/nft/65wdezGQCfJLSCLZhMjEyvYPdKT2VEGxah9FbcGGuRAT,Green,Black T-Shirt,No Traits,Green / Green,No Traits,Ape-le Juice,No Traits
421,150,663,0,https://magiceden.io/item-details/31Mq3FdS3hmcrhJiPJfdoqvt1PR97syzqeqxKJhay7dX,Teal,Denim Vest,Shutter Shades,Albino / Peach,Bucket Hat,Pipe,No Traits
433,95,5974,0,https://magiceden.io/item-details/58vg8hZXZxoLBnmW3ztM8WRonXbfptdD7A3hKLmsLNZ1,Blue,Leather Jacket,No Traits,Albino / Blue,Sailor's Hat,Dirty Fiat,No Traits
435,300,8632,0,https://solanart.io/nft/FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW,Green,No Traits,No Traits,Green / Green,Conical Hat,Burger,No Traits
450,90,3738,0,https://magiceden.io/item-details/5d2k18TJC88pvexViadYAYJA1TWyf48MsFV3mPD6ZQf9,Blue,Wetsuit,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
458,280,8459,0,https://magiceden.io/item-details/8BghNpB4iB93Q6i1kJNjAxDEjiqYvVhvxMDtPcZJQdBd,Purple,Wetsuit,No Traits,Purple / Purple,Sailor's Hat,No Traits,No Traits
463,888,2187,0,https://solanart.io/nft/8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm,Green,Leather Jacket,No Traits,Green / Peach,Crown,Dirty Fiat,No Traits
475,110,9477,0,https://magiceden.io/item-details/8edrqte4gxdp74JXjCHAzdebaRaXtwvHYGCC8rCXXxaA,Blue,Turtleneck,No Traits,Blue / Blue,No Traits,Soda,No Traits
486,250,429,0,https://magiceden.io/item-details/5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL,Green,Overalls,Heart Glasses,Leopard,Mobster Hat,Pizza,No Traits
489,120,2554,0,https://magiceden.io/item-details/Crrspjq6TC4KqXFUsomeYsFtBZ1NLg1S4NMHEhvhGGmL,Black,Hawaiin Shirt,Aviator Glasses,Black / Peach,Headband,No Traits,No Traits
502,244,2110,0,https://solanart.io/nft/4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv,Black,Maid's Uniform,Wayfarer Glasses,Black / Peach,Beer Hat,No Traits,No Traits
504,120,1330,0,https://magiceden.io/item-details/F2oDwi6dCTSmkm47N5Tb8CgjRs8rZpL84yDZHgVo8H6V,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Fishing Hat,Donut,Wooden Tooth
505,387,4995,0,https://solanart.io/nft/A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS,Green,Jungle Explorer,No Traits,Green / Green,Football Helmet,Pizza,No Traits
516,100,3485,0,https://magiceden.io/item-details/3dKsmn71g1bA3i6iQJb4NFU9u6kgpksfPR8VqptCzHvv,Yellow,Tie-Dye T-Shirt,Shutter Shades,Brown / Yellow,Fishing Hat,Banana,No Traits
517,300,6934,0,https://magiceden.io/item-details/Djtsn2SwrPqt2bscEP8Cep4p1sY5hkmbRsLgy1S9GPLr,Purple,Suit,No Traits,Purple / Purple,Racoon Skin Hat,No Traits,No Traits
518,1455,1205,0,https://magiceden.io/item-details/EbkPdP3MP3ra82wzG2p6WZ79Y6YTV7zGoER6pxRrAoUq,Yellow,Hoodie,No Traits,Red / Blue,Tiara,Cigar,No Traits
520,72,3676,0,https://solanart.io/nft/9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9,Blue,Bowling Shirt,No Traits,Blue / Blue,Bucket Hat,Grilled Cheese,Wooden Tooth
534,99.99,4768,0,https://magiceden.io/item-details/GTduEpHW8CngjXkeN6nTnTzHZbQz71zFjFHJYKd3baRt,Yellow,Dress,No Traits,Brown / Yellow,Graduation Cap,Donut,No Traits
538,1199,1220,0,https://solanart.io/nft/E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop,Red,Japanese Uniform,No Traits,Green / Green,Crown,Pipe,No Traits
549,555,2216,0,https://magiceden.io/item-details/G59BsigdAkSu8GMFG5fRBEfQd94jDTsah1qm2vnirZKK,Blue,Police Uniform,No Traits,Red / Blue,Policeman's Cap,Cigar,No Traits
555,555,1252,0,https://solanart.io/nft/CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
561,150,7165,0,https://magiceden.io/item-details/8abgBN8e5RKqwfamiTRqPu3ytyoGyRzpRBZjXn7feWBG,Blue,Cheerleader,No Traits,Blue / Peach,Mobster Hat,Ape-le Juice,No Traits
580,77,9016,0,https://magiceden.io/item-details/Ejgk2jmS1qwSs5KxM83fi4kNszHPRqzBBEkrcT5J587P,Green,No Traits,No Traits,Green / Green,Mobster Hat,Burger,No Traits
583,250,1347,0,https://magiceden.io/item-details/GMZJsM3ccf6U4gcEX2DxFTE4KmQibjZqsHEQyYWc7Ki5,Purple,Turtleneck Suit,Wayfarer Glasses,Purple / Peach,Fishing Hat,Pipe,No Traits
585,79,8814,0,https://magiceden.io/item-details/6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu,Green,No Traits,No Traits,Brown / Peach,Beanie,Hotdog,No Traits
586,183,1229,0,https://magiceden.io/item-details/2sQy8tDprrr7aSRvXnEeGHPLmKATBz6zCd9tMBgMQMzS,Yellow,Ski Jacket,Round Glasses,Brown / Peach,No Traits,Pizza,Wooden Tooth
588,200,6922,0,https://solanart.io/nft/9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ,Purple,Dress,No Traits,Purple / Purple,Straw Hat,Banana,No Traits
602,125,1829,0,https://magiceden.io/item-details/EnmcdU8hZifERuKM8QjntZT1uhQvHkaMRM56HZJGT5tP,Black,No Traits,Aviator Glasses,Black / Gray,Fishing Hat,No Traits,Gold Tooth
607,260,628,0,https://magiceden.io/item-details/249zNP3a9ounvL2cjwYCKpwWzE2q54j88UKWrPvtiBVT,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Floral Crown,Grilled Cheese,Gold Tooth
610,1000,2311,0,https://magiceden.io/item-details/3hTr5fSZ57eExqx55FtWET5JkzxoDPPEiS9TbHW9VYBp,Blue,Hoodie,Aviator Glasses,Blue / Peach,Fireman's Helmet,Bubblegum,No Traits
618,20000,4636,0,https://magiceden.io/item-details/9gRdWEjvTDjFd4Zqkn8BTFkQbMjFsQYUVa3UwZ9Zx9w2,Purple,No Traits,Aviator Glasses,Purple / Purple,Sailor's Hat,Bubblegum,No Traits
630,2000,815,0,https://magiceden.io/item-details/EqWwoH2A18t6SBP4ngMEtMNxFdaUHywZD9w3DaA79sFr,Purple,Suit,No Traits,Purple / Purple,No Traits,No Traits,Gold Teeth
643,169.69,7718,0,https://magiceden.io/item-details/DT9v2pxg77KfSiZ3usU3oYyHdctV5gxVo2wh9HiuDUxc,Green,No Traits,No Traits,Purple / Purple,Judge's Wig,Pizza,No Traits
645,180,5098,0,https://magiceden.io/item-details/3GMiWu9MVu75K5EqegSL67nzsvHtAh1KSZnZvdiiN819,Purple,NB-Ape Red,No Traits,Purple / Purple,Mobster Hat,Sandwich,No Traits
647,63.5,9364,17.47,https://solanart.io/nft/GH5H4aEDLmKsqQm7Q3nCqcmv3rRqnYuBLZ7VYjVtChAK,Black,Hoodie,No Traits,Black / Gray,No Traits,Sandwich,No Traits
651,350,9894,0,https://solanart.io/nft/4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
655,140,3148,0,https://magiceden.io/item-details/4XXj1ucw385eZwxeHUcZvrV29qnBV9ch14qPHqXskYNR,Yellow,No Traits,Shutter Shades,Brown / Peach,Laurel Wreath,Bubblegum,No Traits
673,500,1663,0,https://solanart.io/nft/DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
676,690,946,0,https://magiceden.io/item-details/2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R,Black,Pilot's Jacket,Shutter Shades,Red / Peach,Pilot's Hat,Corndog,No Traits
677,125,506,0,https://magiceden.io/item-details/2AWst7XaMKQfsG8XqGyHqo2LqHMbgVK33FU5jMbPXuJQ,Blue,No Traits,Aviator Glasses,Albino / Peach,Laurel Wreath,Grilled Cheese,Gold Tooth
683,155,4805,0,https://magiceden.io/item-details/2Lr5Hje9tmTFgrshMtj7bVUxNcCV47KUhpJ9bCW6hMeW,Purple,Striped T-Shirt,Ape Vipers,Albino / Blue,No Traits,Pizza,No Traits
710,129,3168,0,https://magiceden.io/item-details/HHojGXTMDBzRinV5rizDZtpQPvNeTtCnbjo4KePEjzLY,Green,Jungle Explorer,Ape Vipers,Brown / Yellow,Straw Hat,No Traits,No Traits
713,150,3512,0,https://solanart.io/nft/3c5WifYPGam7UowLJvgnumQdD1fTw3Kbyp19y8KwGEfd,Yellow,No Traits,Shutter Shades,Brown / Peach,Umbrella Hat,Drool,No Traits
714,550,1195,0,https://solanart.io/nft/8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
716,188,9942,0,https://solanart.io/nft/A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b,Blue,Striped T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
717,250,5010,0,https://magiceden.io/item-details/5SLW4UtTFfxc8UPaedM2ADC9btuzVYA7yTgaMvZke7qY,Purple,Turtleneck,Aviator Glasses,Green / Peach,No Traits,Bubblegum,No Traits
733,90,2685,0,https://magiceden.io/item-details/5WchKVRbXhdpfiSa8AWgdrzdXuYJFYxcnTb1hstPT1mN,Blue,Hoodie,Ape Vipers,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
739,160,367,0,https://magiceden.io/item-details/HFmbyQbpg3hAMY8FBe3ecwD8tDbf6pKKMLKttunBXBqu,Green,Jungle Explorer,Aviator Glasses,Green / Peach,Viking's Helmet,Grilled Cheese,Wooden Tooth
749,59,5784,76.82,https://magiceden.io/item-details/DJ5v4EJJRrn8LRF4M394Mz2beRTDjnk4dC8Xypza4mop,Green,Dress,Round Glasses,Black / Peach,No Traits,Pizza,No Traits
751,165,3445,0,https://magiceden.io/item-details/BXZ8PFnyN1TsZBQA5Qfos7kK7fuEBRuov8mQFeXaMf5W,Red,Hoodie,No Traits,Red / Blue,Sultan's Turban,Donut,No Traits
753,225,369,0,https://solanart.io/nft/ADEAupamSYnJ1gudYP6TaoHxXy2o9uc1fH68Xv6RXx93,Black,Hawaiin Shirt,No Traits,Brown / Peach,Judge's Wig,Corndog,Gold Tooth
760,129.69,4049,0,https://magiceden.io/item-details/G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
762,149,3255,0,https://magiceden.io/item-details/A7HPcbxqMsQM8Kky6oPQF5MiADaJvqnDkqv1QihVgH47,Yellow,Ski Jacket,Wayfarer Glasses,Albino / Blue,No Traits,Hotdog,No Traits
766,750,7161,0,https://magiceden.io/item-details/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
768,225,7218,0,https://magiceden.io/item-details/2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf,Green,Turtleneck Suit,No Traits,Green / Green,No Traits,Pipe,No Traits
787,199,2946,0,https://magiceden.io/item-details/E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
787,199,2946,0,https://solanart.io/nft/E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
789,59.8,6733,65.02,https://magiceden.io/item-details/6w31SVf4HEBaaYgi2Ynp72DuUw8PjN4mqDRG5mEJ99vA,Purple,Maid's Uniform,No Traits,Purple / Peach,Floral Crown,Banana,No Traits
798,1000,8050,0,https://solanart.io/nft/2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
809,280,5524,0,https://solanart.io/nft/9nQknJDTqvAhEwfS2Wrnw45Jv8otBdrpkS7fSDCGJvEm,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Green,Snapback Cap,No Traits,No Traits
827,300,3481,0,https://magiceden.io/item-details/A32QSfdtk7aZXFb2NETq91PmDQj9eXQx5cvsVdwxJyY1,Blue,Silk Robe,No Traits,Blue / Peach,Viking's Helmet,Burger,No Traits
837,150,3409,0,https://solanart.io/nft/8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
846,399.99,4407,0,https://magiceden.io/item-details/E6WARULyCzfws4BavQAEyuCYjU8hhzRWttXKNYbVA7C6,Purple,Turtleneck Suit,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,No Traits
874,269,3157,0,https://magiceden.io/item-details/5spoStkmN8sGcNtXKht9bxtHz9htb3Rjb7kmMqXJqj2T,Green,Fur Coat,No Traits,Red / Peach,Sailor's Hat,Banana,No Traits
880,200,2883,0,https://magiceden.io/item-details/F5TXDu8HqWHT4jXg8FpZaWRHjuKzosykmuw451jUcWj5,Green,NB-Ape Yellow,No Traits,Blue / Peach,Bucket Hat,Donut,No Traits
895,1200,9488,0,https://magiceden.io/item-details/4VMEFSiv7Yu1XSdTss2cwSTWcnXzoeq5tqESLGWMjERy,Blue,No Traits,No Traits,Blue / Blue,Judge's Wig,No Traits,No Traits
900,100,3929,0,https://magiceden.io/item-details/9AJaEcCyAKYkAKeSWiAPT5ykYF1MDSo6wyhSBwLnTAyV,Blue,Black T-Shirt,Round Glasses,Black / Gray,Bucket Hat,Pizza,No Traits
901,140,6940,0,https://solanart.io/nft/oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
925,777,3608,0,https://solanart.io/nft/6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF,Green,Black T-Shirt,Wayfarer Glasses,Brown / Peach,Straw Hat,Pizza,No Traits
