id,price,moonRank,score,storeURL
760,65,4049,8049,https://solanart.io/search/?token=G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM
768,169,7218,21618,https://solanart.io/search/?token=2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf
776,38,9478,10078,https://magiceden.io/item-details/633t9uWVAMrrehYbcQEQq8GS2mmW7vxEQVzXSVgUF6Pk
780,600,508,58008,https://solanart.io/search/?token=3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd
787,227,2946,23146,https://solanart.io/search/?token=E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J
792,41,2329,3929,https://solanart.io/search/?token=CgX9ddX9WTysZrz54ZVNGt8s4cv9r1xZM4si1xTPsw9Y
798,1000,8050,105550,https://solanart.io/search/?token=2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG
806,101,915,8515,https://solanart.io/search/?token=Gmkk3AyX4TJg5cfwWiyVXMwQcqiDvP2vG9gvkho6EuNt
818,80,8086,13586,https://solanart.io/search/?token=K7wmbXCdNWPxAt4wv9mSMn6mXMmpthzLngGhSyWAKCc
819,96,1568,8668,https://solanart.io/search/?token=3qtT2gUbRKnSYp2ChEF1MNe2kDmVbhuTtDA6nxVkd3qW
821,99,161,7561,https://solanart.io/search/?token=Hu67gnd889B5mGekCePwW9z4wdeECURpop7V46Hmktdy
822,598,9508,66808,https://solanart.io/search/?token=FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj
823,89,5478,11878,https://solanart.io/search/?token=By6hA8m98FocYqMm8KdUvykomxxjMR4aabe4xUBdg47E
837,150,3409,15909,https://solanart.io/search/?token=8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT
845,149,323,12723,https://solanart.io/search/?token=AYKuJeFboANtTJKZzLDJtfitfRbAfE2hFYvcn8UGmtDz
861,3500,3501,351001,https://solanart.io/search/?token=Ae5yNbWwjpwHS31MRaK5j6REnYSeW3JPPBXvj8U6vD8H
866,222,9706,29406,https://solanart.io/search/?token=pAkEbMrHW1CAmX4CnnGjh6vNrVTYHrrEnSfzn25mVeh
870,385,1460,37460,https://solanart.io/search/?token=8X5vcP5w9ssByG4q6yQHj9orK7DSskbEQmgYqZk3QpyL
897,49.689999,7993,10461.999899999999,https://solanart.io/search/?token=BGcAGXSkeEoYxCKXnKZ4daHZ9cTFyKg7pFhYGeknCjGD
901,140,6940,18440,https://solanart.io/search/?token=oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z
919,98,7669,14969,https://solanart.io/search/?token=4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm
923,799,9987,87387,https://solanart.io/search/?token=GFxWoP8wkdXJZ9VkgENZdSRJoeh3dn6rWP7gTZ5Kq9dU
925,777,3608,78808,https://solanart.io/search/?token=6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF
937,69,4944,9344,https://solanart.io/search/?token=CpPL4c3AS899Evqo4nvnpqZf2uzdeg2NPuX6TcjYVe1u
941,140,6976,17776,https://magiceden.io/item-details/ErEyAVn53qdJE1nCLc2wxfzTHgFwMMdzPBPHBEguZo3m
942,222,7200,26200,https://magiceden.io/item-details/FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn
947,59.689999,3345,6813.9999,https://solanart.io/search/?token=918RvjoaQwSstRfdLaHe9MQA7D3J8n9eNpUf2w9UWrT2
965,755,407,73407,https://solanart.io/search/?token=2fcmtEQVJJnfsAoYjWVX6PP28pznx8zQ6ZZEUuNvsDan
972,888,5647,91947,https://solanart.io/search/?token=F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv
987,288,7325,33625,https://solanart.io/search/?token=FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL
990,375,37,35037,https://solanart.io/search/?token=AAakTreDGq1V18Va5wqhuwoge6rUZ4bLSsHCMExXK3Xz
991,55,4064,7064,https://solanart.io/search/?token=5qzQWWpoXix5EUrXGPGBN4mqjW6ddYii6T7rtETXYkxu
994,46.98,4448,6646,https://solanart.io/search/?token=EgoMXJ5m1RJeXk1A9HWAKbzjShn26vSmTjbSTG4oAFeU
1000,49.950001,3032,5527.0001,https://solanart.io/search/?token=HWFkD5S9KrGm8FuneTtt97hxNC5MMKnJU25oxFb7iS7x
1016,200,8492,25992,https://solanart.io/search/?token=Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs
1023,49,6235,8635,https://solanart.io/search/?token=HNF6r8R1F55A1PRrHvRjsxg6LdBDStZ6dDEDeEZgA3SW
1028,150,996,13496,https://solanart.io/search/?token=5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK
1033,65,2408,6408,https://solanart.io/search/?token=AxbzhVobWPiEepxYWQpeCkr6XoPT9RSSfH6GotqDG1WZ
1034,70,3052,7552,https://solanart.io/search/?token=4qX892KZUxwWQBVybB8fUCsFUbyN5rwNVxuVpySSQ6YK
1035,200,5819,23319,https://solanart.io/search/?token=FAHPgDR9ZmHTHY688jJkZwXNbmkeCJJQKXLJtuU9ztCQ
1042,10000,1124,998624,https://solanart.io/search/?token=9FAQh6Ekscri7XYDxhmhCs8sU46nEsoP8y8GWWexb7sE
1050,100,1622,9122,https://solanart.io/search/?token=97xhVXTLNVnizYqH7Zy1WMeqLkaHqc1kAAePEjHmAbsW
1066,100,7583,15083,https://solanart.io/search/?token=HEvnLhiPgyz88iN1YGTcukBRqCPrFEx4Yg8hH8PGg19e
1079,75,7613,11913,https://magiceden.io/item-details/J9XYvEywHM2KRsmKKMs6LK6Z6shntB68P5XVn39vkVkk
1085,112,5051,13751,https://solanart.io/search/?token=Hw2f4uN824sAYs4ViB8YnUtfNzC4BNuE94KysnY83J4y
1088,500,4362,51862,https://solanart.io/search/?token=5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq
1103,69.690002,6519,10988.0002,https://solanart.io/search/?token=CdY7ykstLhpz4yAxmNam82Ld4HendTq7u57AzktkxwHY
1106,88,4147,10447,https://solanart.io/search/?token=2nG4ZjAdXYgyj3c7unX6irtuAaBrbAUsYTJeWftnoqz5
1111,129,1998,12398,https://solanart.io/search/?token=C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt
1112,54.900002,3514,6504.0002,https://solanart.io/search/?token=E2FUM28yEMTi8bHEyUtUv7momgPxuNiHicv1A1DoGg8y
1120,65,4821,8821,https://solanart.io/search/?token=AgKdxsY4hhzFMixaqVYtNooTxAKBRCMV2y9Hi927p57T
1123,39.5,2105,3555,https://solanart.io/search/?token=BYLsQygtcE93FcUQERrdK9AjdoRaVnUo2vm8Z2M7hrtH
1131,34.5,2345,2595,https://magiceden.io/item-details/J9yhKPmxmSykEFyqV4jG25mwyEq144fj5wM2Eqn2sBiM
1137,65,8370,12370,https://solanart.io/search/?token=7TBPHTb7AtkEiip1zWdkL3g4riimfhmt9f7bN4uruWPu
1140,95,810,7810,https://solanart.io/search/?token=D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP
1150,98,3779,11079,https://solanart.io/search/?token=GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz
1159,47,9439,11639,https://solanart.io/search/?token=AN4n6pDmDBd6xN9DTQ6R7EkeHW4pdUo8akzYecSX786u
1166,55,5629,8629,https://solanart.io/search/?token=6jRaR3Vja2MpqpCPU7tvGsnuHafj736MPZEVQLko7ord
1189,499,5738,53138,https://solanart.io/search/?token=9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x
1191,37,7974,9174,https://solanart.io/search/?token=3GE5KVTAzdgjZuwKbjsKo8GEBYTjGHuPkS6dHTYp533t
1200,1297,4466,131666,https://solanart.io/search/?token=ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7
1204,1000,2128,99628,https://solanart.io/search/?token=HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2
1206,80,529,6029,https://solanart.io/search/?token=8vJQuSQWbW6nFVGLakECNnakJHSRFouJrtvATKPk5AJm
1212,2121.121094,2261,211873.10940000002,https://solanart.io/search/?token=3W6D67d4ZVkKiPkxYfBfBybpLGojM1JDucxBbJeSQ7Us
1217,169,2916,17316,https://solanart.io/search/?token=B5XL5JciUvLEwvNWyGgT34JV7FsYobPYeRqcLMQi6FP5
1236,250,757,22557,https://magiceden.io/item-details/AShygbCG9cY4YX8dPWjSridwpPw6ZSqLes3pzLw92BZy
1240,71,7199,11799,https://solanart.io/search/?token=58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3
1246,199,4261,21661,https://solanart.io/search/?token=6sqfvNJAgGvKdVXBQAo8ZXtvQxBLTRRZmnWuFAnn2Kww
1254,3980,4253,399753,https://solanart.io/search/?token=7bbmSvjgkf7p8t8VeB8vS5ecapj7hU3Q27NqG9vyuAH4
1258,399,3101,40501,https://solanart.io/search/?token=8gPDDownhvEfosRF8aFTnP4MNYoofosi3twseL9a9xvW
1265,1760,7881,181381,https://solanart.io/search/?token=HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK
1287,43.71,6068,7239,https://alpha.art/t/4NpxzFFcqubQg23c4jVXuy1ajqh7kvR1FuodYawWgAGm
1288,430,1995,42495,https://solanart.io/search/?token=9kdezK9poTX2jcDfyjCeDzisiLV9sGjfXmZgj4grA8bp
1308,165,5566,19566,https://solanart.io/search/?token=5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx
1315,120,69,9569,https://solanart.io/search/?token=Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z
1331,55.32,7454,10486,https://solanart.io/search/?token=74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65
1340,100,1357,8157,https://magiceden.io/item-details/Dxo2SverKT6Y3GbctaKTAFbV8ELaKYhwBnmd8v7YR77D
1357,75,950,5950,https://solanart.io/search/?token=9Lk1xibyj7yU4TW41j3LEKGc1979XD98afFs3yYCLehM
1359,65,2030,6030,https://solanart.io/search/?token=CGetj9d3VZHYMSqx8dgARoaaNrzu63tZyVzBNWM8JxiA
1365,2750,514,273014,https://solanart.io/search/?token=Ab2WoFxcAgb1a2LaFgjCiHnjsAd44D4mQvrGXZNZy6Ax
1366,169.690002,5755,20224.0002,https://solanart.io/search/?token=C8ahoLvX41EbvwTNigSRv4YVvLLN32HNDNet9bPsC4jd
1368,100,9082,16582,https://solanart.io/search/?token=9aBU38kUtgRJ4yEcNqPwmwBjE1irhEuk764hhewqj5ya
1369,120,8470,17970,https://solanart.io/search/?token=HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2
1373,100,8254,15754,https://solanart.io/search/?token=B1S9iffyGCdyauGx6mJGnx6YFKuyGHaHQeTR8B7FgdP5
1374,99,7376,14776,https://solanart.io/search/?token=4RYNFK8K9wAayGfgQUQuJDGrNzwovNQPhXQ8bwECJPtA
1380,105,6575,14575,https://solanart.io/search/?token=3Emk3J4DHY3mRGPuyKfbb3DtrRgs7hsJ1c5828K2iJ6k
1398,160,4546,18046,https://solanart.io/search/?token=5aR8MkVmLXv4SzeQDpuCzocFXvTvN7GFWCzfF66Z7Lhn
1407,67,1698,5898,https://solanart.io/search/?token=4tso4H7UE12quwF9h7EwHPmCJXkvrsWX1njiEeS1bL5k
1410,125.5,8100,18150,https://solanart.io/search/?token=88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx
1413,120,252,9052,https://magiceden.io/item-details/8NLnwBwYGjBwPYrgHcTDxJ9MdcsM3zjP9VpSunH3kJX7
1417,75,461,5461,https://solanart.io/search/?token=BD7Hhe1xB5K8M2murZ7Zq1DRyeE4nx6vUcYzBeEn4va1
