id,price,moonRank,score,storeURL
122,5100,8647,515907.00000000006,https://solanart.io/search/?token=7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd
128,42.689999,5123,6651.999900000001,https://solanart.io/search/?token=3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z
133,33.889999,9640,10288.9999,https://solanart.io/search/?token=CUqwDq5DMdYhgQQEsiNq475hb7qAugRtcgb1RaYdSmkr
140,1077.586914,5682,110700.69139999998,https://solanart.io/search/?token=BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK
157,42,5157,6617,https://solanart.io/search/?token=GNWaz7k79JgRM3AxSuyAd8eAXyj9vNY6iqfuwxih31xF
161,65,5792,8817,https://magiceden.io/item-details/3uYhAE5uCsdJaEFL6fFZwYVok2BmsFvoKJWdk5HU8yBF
164,590,3858,60118,https://solanart.io/search/?token=41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu
182,999.690002,406,97635.00020000001,https://solanart.io/search/?token=8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8
188,48.880001,3248,5396.0001,https://solanart.io/search/?token=8XqPzdZWftYE43mr3XbVQu7hqbkSoQpNbnFCnreHpTit
193,78,6502,11562,https://solanart.io/search/?token=6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP
207,42.5,2423,3933,https://solanart.io/search/?token=2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3
212,1500,2772,150032,https://solanart.io/search/?token=8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP
214,99,2115,9275,https://solanart.io/search/?token=6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj
226,200,198,17458,https://solanart.io/search/?token=4puud2ShCiA9BjpS5aH9WXqqqbvPi8wJZR8p3Yuct2vc
229,3000,1406,298666,https://solanart.io/search/?token=Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx
244,50,1691,3951,https://solanart.io/search/?token=78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN
258,60,7645,10905,https://solanart.io/search/?token=J6Yq6fJidgco7U2XXkKa9YvotvEPAHWzsdegHyzwmarj
267,28,6582,6642,https://solanart.io/search/?token=2CHKFt3qNSk6Atk4xTMDPTtHw1ycKwaC6eijp1MVkprk
268,44,6867,8527,https://solanart.io/search/?token=CA5FDoKhNPAXoEWC7LQEChteYe9D1g7czzeF4zM97CAy
269,84,2452,8112,https://solanart.io/search/?token=CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84
276,688,622,65947,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH
288,250,1242,23502,https://solanart.io/search/?token=8DuKab3t8bF6GDcNL4dWLf5x9SoY4H5WU8bdDggUjEk6
289,950,1945,94205,https://solanart.io/search/?token=72Eto16PDbTWD9WyZxXXsZY49FtXZVeQyaTgagimVXrL
291,65,3949,7709,https://solanart.io/search/?token=Gi8Yk7u4egrsuDyM7Byz1JCtsqqezrj79UcheAdJKzLj
293,900,924,88184,https://solanart.io/search/?token=4jX1RSmbWXyFhfY7JZXxLzurbLPmyURmLpoU6m9dtXV5
300,249,1211,23371,https://solanart.io/search/?token=6JPVreN9MHGsKLHSitezLVnaJrqRoTdQUmFmDuXpATSb
303,49,7815,9240,https://magiceden.io/item-details/J1pF33duwdn7khd5ktTZZUNqMyAXKPL7atWZTL5LwoYb
310,78,8733,13793,https://solanart.io/search/?token=CBPmTqcXKPhZHu5B6hibt49sd3CM4LRufaGhznGovcf4
311,145,5539,17299,https://solanart.io/search/?token=9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4
320,175,3085,17845,https://solanart.io/search/?token=HuzttxVnZBmCxkufavHSe7ehQgCFp3rrJUqtRvzaatqY
321,369,3462,36887,https://magiceden.io/item-details/CsaGx5rfundaVW7tWtzuMCXqps17VhEQbPKp4n8Vku7C
333,66.660004,9555,13481.0004,https://solanart.io/search/?token=5u9LtmqLvxmL5TEUDg17hLQckmQLCPQEswrSi16iuFFh
340,105,315,8074.999999999999,https://solanart.io/search/?token=BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o
354,68.879997,752,4899.9997,https://solanart.io/search/?token=FJ9PYCoMdFJUWowF2xwU4pF7P2bBYRrTJZDYoWZT8dCj
356,80,2188,7448,https://solanart.io/search/?token=DegXu7iNrt2yrojD7ucUdSGojPWW5761MNKf3ZaVrrZT
364,150,1298,13558,https://solanart.io/search/?token=8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS
367,299,516,27676.000000000004,https://solanart.io/search/?token=3R4sS3PAHZs8D3CeKaeb8pN4mYgZQRRnsfYeSiLgjPov
389,80,9762,15022,https://solanart.io/search/?token=F7EGnXvgEvRYzqbhtaAhceMmf6QfDw3GFRbrtjUf6fMa
393,168,190,14250,https://solanart.io/search/?token=EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo
395,75,3962,7987,https://magiceden.io/item-details/3QhwAdh2N1uYd8j2cNe91ijtZWJo6yBTowhkaetN9HAM
405,28,6669,6729,https://solanart.io/search/?token=7ZAsnXaj83fJABHga8SRiKBYp6hWapr2JxizKbWcq6ue
413,485,937,46697,https://solanart.io/search/?token=9WrU2MuxW28qrCg55pBu6FztgXdj9LRBVpCWS6L6rzFf
433,160,5974,19234,https://solanart.io/search/?token=58vg8hZXZxoLBnmW3ztM8WRonXbfptdD7A3hKLmsLNZ1
434,4925,408,490168.00000000006,https://solanart.io/search/?token=2AEt931Lpu1X31uBYGhBS9GTS7DGy9H9VexgoqdybyVZ
435,300,8632,35892,https://solanart.io/search/?token=FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW
441,98.900002,4889,12039.000199999999,https://solanart.io/search/?token=2A8hkbKwywW7BeuK2gxhLB9SWDMejYqJXcJ5NqrZVQTv
446,3850,132,382392,https://solanart.io/search/?token=H39wCAHrm1yaMTw3fUiky5MLcNYpYMRDHR3tNSRBbamU
453,40,6263,7523,https://solanart.io/search/?token=FXprVABgyXigi1ZNAew7Smxa6iXHsNQHXsDukEtEi3bx
463,999,2187,99347,https://solanart.io/search/?token=8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm
466,57,9682,12642,https://solanart.io/search/?token=8a6N5rNyxk2mxq9fyo5pxTSrjFBU852A7Kuh3WY5wKaJ
475,69.690002,9477,13706.0002,https://solanart.io/search/?token=8edrqte4gxdp74JXjCHAzdebaRaXtwvHYGCC8rCXXxaA
480,55,7151,9911,https://solanart.io/search/?token=7sVv77F3EKyhsvZqsLCFC52uqYLiwSc555t6YfEi4oMw
486,450,429,42689,https://solanart.io/search/?token=5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL
502,250,2110,24370,https://solanart.io/search/?token=4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv
505,387,4995,40955,https://solanart.io/search/?token=A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS
512,43,3663,5223,https://solanart.io/search/?token=7i6TBZeS297owDP63xLK776oXeZ48ShDyohrazgpNsk6
516,64,3485,7145,https://solanart.io/search/?token=3dKsmn71g1bA3i6iQJb4NFU9u6kgpksfPR8VqptCzHvv
518,1200,1205,118464.99999999999,https://solanart.io/search/?token=EbkPdP3MP3ra82wzG2p6WZ79Y6YTV7zGoER6pxRrAoUq
520,222,3676,23136,https://solanart.io/search/?token=9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9
525,60,8277,11537,https://solanart.io/search/?token=EZJLqCoqSKmZGqR3M2gdbyRXyHvB8hvpL5E7w2snkwRy
538,1199,1220,118379.99999999999,https://solanart.io/search/?token=E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop
547,690,15,66275,https://solanart.io/search/?token=EewQ6eb5grGyUDS9oHNBWHqnmsnpcYqARk5cXgQqgfB3
549,899,2216,89376,https://solanart.io/search/?token=G59BsigdAkSu8GMFG5fRBEfQd94jDTsah1qm2vnirZKK
555,555,1252,54012,https://solanart.io/search/?token=CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M
557,200,3023,19548,https://magiceden.io/item-details/H78wzft7cotDobuKEqdjzga8ViUGVzZxkrp816zh34Rc
558,130,65,10325,https://solanart.io/search/?token=DXrFGta74BnCUx7xeEEx1yi2D1uJ1uDLCepBmvWp25yH
564,110,1151,9411,https://solanart.io/search/?token=nuNP8bikxxkgMak2qNhhYgj4pMHMx8WbTSzU9GjemwU
565,300,150,27410.000000000004,https://solanart.io/search/?token=DZ7wTbe7ohsREgbAgmhfRkuc9HEU3A6NLupGXRE3bV3e
585,275,8814,33574,https://solanart.io/search/?token=6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu
588,200,6922,24182,https://solanart.io/search/?token=9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ
590,60,1965,5225,https://solanart.io/search/?token=6YczoK8ugfWULtxKttracxuK74Xm8rCkhicYWBMvoAfh
593,119,2666,11826,https://solanart.io/search/?token=CdsST3wSAAymdHhEt2RrBgQmMvqB1XnVRLamGR7Mh2su
627,90,8001,14261,https://solanart.io/search/?token=uAJgnt1ivjVjXgK51zVhQ9v44PjDdceSRMXmVD3KrgA
630,2800,815,278075,https://solanart.io/search/?token=EqWwoH2A18t6SBP4ngMEtMNxFdaUHywZD9w3DaA79sFr
633,86,9246,15106,https://solanart.io/search/?token=7yCgBXGmZHfd5XZf4gupjrQe7UYmigEpkwbHi2mizo3j
639,45,6885,8645,https://solanart.io/search/?token=59uStdrT7j3mqs1fF8LCjZnio2C5D4MQEnF6LpMUNeNG
641,1000,3533,100793,https://solanart.io/search/?token=2AjEp5JPSQYQXy694VFVxhE7cMGjefCJvh7TWJ2bKMA1
651,139,9894,21054,https://solanart.io/search/?token=4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco
653,48.700001,7344,9474.000100000001,https://solanart.io/search/?token=5LBL933h2SUvfU7DMeKhEEmiH3qNbnvCv2VFe6GWnndn
674,200,140,17400,https://solanart.io/search/?token=B6gxqgwCTnTGsBHjiNwjwAc3FTSeRT87jYNGabiCRRjF
675,98,1915,8975,https://solanart.io/search/?token=EeEg8Jz9HjcAcvhY2gd76yotJXPn1eAztP9XHaKSYZM9
676,690,946,66471,https://magiceden.io/item-details/2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R
679,140,3690,14950,https://solanart.io/search/?token=GHme3jYWTpEW8i61KiA3BmomvUxCEVymr9i6p5WGa3gv
683,50,4805,7065,https://solanart.io/search/?token=2Lr5Hje9tmTFgrshMtj7bVUxNcCV47KUhpJ9bCW6hMeW
702,220,8171,27431,https://solanart.io/search/?token=EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B
714,550,1195,53455,https://solanart.io/search/?token=8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z
716,250,9942,32202,https://solanart.io/search/?token=A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b
718,42,3985,5445,https://solanart.io/search/?token=EEvTJg6SjLx1ExPhSQU68rjk3aBUaBmYpQ5M1zjityHf
725,50,8452,10712,https://solanart.io/search/?token=BQfbJ5RaBhujXGzRBsYxrGx16xXRDdCrvVFPysoeTo6k
732,169,3789,17949,https://solanart.io/search/?token=61ac3YhNxv9g1LK8b1x2NeKbCgmufz3WvDmuQVrcShcQ
742,150,1617,13877,https://solanart.io/search/?token=DmwUMj8XmAEevnA6d819ooeWo5LK4J7xuuKK4AwZMVSx
748,84,8954,13879,https://magiceden.io/item-details/HSBUmVaT3yxX6NLRitqvGjhaMsqUdsfcU8qzgAcXED8s
750,50.69,6992,8586,https://magiceden.io/item-details/57g3WTh6aRgZmcoqbSFFeWMeqYktQK3vfhsJPZFViNhj
760,65,4049,7809,https://solanart.io/search/?token=G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM
768,169,7218,21378,https://solanart.io/search/?token=2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf
776,38,9478,9803,https://magiceden.io/item-details/633t9uWVAMrrehYbcQEQq8GS2mmW7vxEQVzXSVgUF6Pk
780,600,508,57768,https://solanart.io/search/?token=3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd
787,227,2946,22906,https://solanart.io/search/?token=E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J
792,41,2329,3689,https://solanart.io/search/?token=CgX9ddX9WTysZrz54ZVNGt8s4cv9r1xZM4si1xTPsw9Y
798,1000,8050,105310,https://solanart.io/search/?token=2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG
806,101,915,8275,https://solanart.io/search/?token=Gmkk3AyX4TJg5cfwWiyVXMwQcqiDvP2vG9gvkho6EuNt
818,80,8086,13346,https://solanart.io/search/?token=K7wmbXCdNWPxAt4wv9mSMn6mXMmpthzLngGhSyWAKCc
819,96,1568,8428,https://solanart.io/search/?token=3qtT2gUbRKnSYp2ChEF1MNe2kDmVbhuTtDA6nxVkd3qW
821,99,161,7320.999999999999,https://solanart.io/search/?token=Hu67gnd889B5mGekCePwW9z4wdeECURpop7V46Hmktdy
822,598,9508,66568,https://solanart.io/search/?token=FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj
823,89,5478,11638,https://solanart.io/search/?token=By6hA8m98FocYqMm8KdUvykomxxjMR4aabe4xUBdg47E
837,150,3409,15669,https://solanart.io/search/?token=8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT
845,149,323,12483,https://solanart.io/search/?token=AYKuJeFboANtTJKZzLDJtfitfRbAfE2hFYvcn8UGmtDz
861,3500,3501,350761,https://solanart.io/search/?token=Ae5yNbWwjpwHS31MRaK5j6REnYSeW3JPPBXvj8U6vD8H
866,222,9706,29166,https://solanart.io/search/?token=pAkEbMrHW1CAmX4CnnGjh6vNrVTYHrrEnSfzn25mVeh
870,385,1460,37220,https://solanart.io/search/?token=8X5vcP5w9ssByG4q6yQHj9orK7DSskbEQmgYqZk3QpyL
897,49.689999,7993,10221.9999,https://solanart.io/search/?token=BGcAGXSkeEoYxCKXnKZ4daHZ9cTFyKg7pFhYGeknCjGD
901,140,6940,18200,https://solanart.io/search/?token=oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z
919,98,7669,14729,https://solanart.io/search/?token=4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm
923,799,9987,87147,https://solanart.io/search/?token=GFxWoP8wkdXJZ9VkgENZdSRJoeh3dn6rWP7gTZ5Kq9dU
925,777,3608,78568,https://solanart.io/search/?token=6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF
937,69,4944,9104,https://solanart.io/search/?token=CpPL4c3AS899Evqo4nvnpqZf2uzdeg2NPuX6TcjYVe1u
941,140,6976,17501,https://magiceden.io/item-details/ErEyAVn53qdJE1nCLc2wxfzTHgFwMMdzPBPHBEguZo3m
942,222,7200,25925,https://magiceden.io/item-details/FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn
947,59.689999,3345,6573.999900000001,https://solanart.io/search/?token=918RvjoaQwSstRfdLaHe9MQA7D3J8n9eNpUf2w9UWrT2
965,815,407,79167,https://solanart.io/search/?token=2fcmtEQVJJnfsAoYjWVX6PP28pznx8zQ6ZZEUuNvsDan
972,888,5647,91707,https://solanart.io/search/?token=F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv
987,288,7325,33385,https://solanart.io/search/?token=FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL
990,375,37,34797,https://solanart.io/search/?token=AAakTreDGq1V18Va5wqhuwoge6rUZ4bLSsHCMExXK3Xz
991,55,4064,6824,https://solanart.io/search/?token=5qzQWWpoXix5EUrXGPGBN4mqjW6ddYii6T7rtETXYkxu
994,46.98,4448,6406,https://solanart.io/search/?token=EgoMXJ5m1RJeXk1A9HWAKbzjShn26vSmTjbSTG4oAFeU
1000,49.950001,3032,5287.0001,https://solanart.io/search/?token=HWFkD5S9KrGm8FuneTtt97hxNC5MMKnJU25oxFb7iS7x
1016,200,8492,25752,https://solanart.io/search/?token=Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs
1023,49,6235,8395,https://solanart.io/search/?token=HNF6r8R1F55A1PRrHvRjsxg6LdBDStZ6dDEDeEZgA3SW
1028,150,996,13256,https://solanart.io/search/?token=5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK
1033,65,2408,6168,https://solanart.io/search/?token=AxbzhVobWPiEepxYWQpeCkr6XoPT9RSSfH6GotqDG1WZ
1034,70,3052,7312,https://solanart.io/search/?token=4qX892KZUxwWQBVybB8fUCsFUbyN5rwNVxuVpySSQ6YK
1035,200,5819,23079,https://solanart.io/search/?token=FAHPgDR9ZmHTHY688jJkZwXNbmkeCJJQKXLJtuU9ztCQ
1050,100,1622,8882,https://solanart.io/search/?token=97xhVXTLNVnizYqH7Zy1WMeqLkaHqc1kAAePEjHmAbsW
1066,100,7583,14843,https://solanart.io/search/?token=HEvnLhiPgyz88iN1YGTcukBRqCPrFEx4Yg8hH8PGg19e
1079,75,7613,11638,https://magiceden.io/item-details/J9XYvEywHM2KRsmKKMs6LK6Z6shntB68P5XVn39vkVkk
1085,112,5051,13511,https://solanart.io/search/?token=Hw2f4uN824sAYs4ViB8YnUtfNzC4BNuE94KysnY83J4y
1088,500,4362,51622,https://solanart.io/search/?token=5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq
1103,69.690002,6519,10748.0002,https://solanart.io/search/?token=CdY7ykstLhpz4yAxmNam82Ld4HendTq7u57AzktkxwHY
1106,88,4147,10207,https://solanart.io/search/?token=2nG4ZjAdXYgyj3c7unX6irtuAaBrbAUsYTJeWftnoqz5
1111,129,1998,12158,https://solanart.io/search/?token=C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt
1112,58,3514,6574,https://solanart.io/search/?token=E2FUM28yEMTi8bHEyUtUv7momgPxuNiHicv1A1DoGg8y
1120,65,4821,8581,https://solanart.io/search/?token=AgKdxsY4hhzFMixaqVYtNooTxAKBRCMV2y9Hi927p57T
1123,39.5,2105,3315,https://solanart.io/search/?token=BYLsQygtcE93FcUQERrdK9AjdoRaVnUo2vm8Z2M7hrtH
1137,65,8370,12130,https://solanart.io/search/?token=7TBPHTb7AtkEiip1zWdkL3g4riimfhmt9f7bN4uruWPu
1140,95,810,7569.999999999999,https://solanart.io/search/?token=D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP
1150,98,3779,10839,https://solanart.io/search/?token=GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz
1159,97,9439,16399,https://solanart.io/search/?token=AN4n6pDmDBd6xN9DTQ6R7EkeHW4pdUo8akzYecSX786u
1166,55,5629,8389,https://solanart.io/search/?token=6jRaR3Vja2MpqpCPU7tvGsnuHafj736MPZEVQLko7ord
1189,499,5738,52898,https://solanart.io/search/?token=9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x
1191,44,7974,9634,https://solanart.io/search/?token=3GE5KVTAzdgjZuwKbjsKo8GEBYTjGHuPkS6dHTYp533t
1200,1297,4466,131426,https://solanart.io/search/?token=ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7
1204,1000,2128,99388,https://solanart.io/search/?token=HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2
1206,80,529,5789,https://solanart.io/search/?token=8vJQuSQWbW6nFVGLakECNnakJHSRFouJrtvATKPk5AJm
1212,2121.121094,2261,211633.1094,https://solanart.io/search/?token=3W6D67d4ZVkKiPkxYfBfBybpLGojM1JDucxBbJeSQ7Us
1217,169,2916,17076,https://solanart.io/search/?token=B5XL5JciUvLEwvNWyGgT34JV7FsYobPYeRqcLMQi6FP5
1240,71,7199,11559,https://solanart.io/search/?token=58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3
1246,199,4261,21421,https://solanart.io/search/?token=6sqfvNJAgGvKdVXBQAo8ZXtvQxBLTRRZmnWuFAnn2Kww
1254,3980,4253,399513,https://solanart.io/search/?token=7bbmSvjgkf7p8t8VeB8vS5ecapj7hU3Q27NqG9vyuAH4
1258,399,3101,40261,https://solanart.io/search/?token=8gPDDownhvEfosRF8aFTnP4MNYoofosi3twseL9a9xvW
1265,1760,7881,181141,https://solanart.io/search/?token=HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK
1288,430,1995,42255,https://solanart.io/search/?token=9kdezK9poTX2jcDfyjCeDzisiLV9sGjfXmZgj4grA8bp
1308,165,5566,19326,https://solanart.io/search/?token=5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx
1315,120,69,9329,https://solanart.io/search/?token=Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z
1331,55.32,7454,10246,https://solanart.io/search/?token=74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65
1340,100,1357,7882,https://magiceden.io/item-details/Dxo2SverKT6Y3GbctaKTAFbV8ELaKYhwBnmd8v7YR77D
1357,75,950,5710,https://solanart.io/search/?token=9Lk1xibyj7yU4TW41j3LEKGc1979XD98afFs3yYCLehM
1359,65,2030,5790,https://solanart.io/search/?token=CGetj9d3VZHYMSqx8dgARoaaNrzu63tZyVzBNWM8JxiA
1365,2750,514,272774,https://solanart.io/search/?token=Ab2WoFxcAgb1a2LaFgjCiHnjsAd44D4mQvrGXZNZy6Ax
1366,169.690002,5755,19984.0002,https://solanart.io/search/?token=C8ahoLvX41EbvwTNigSRv4YVvLLN32HNDNet9bPsC4jd
1368,100,9082,16342,https://solanart.io/search/?token=9aBU38kUtgRJ4yEcNqPwmwBjE1irhEuk764hhewqj5ya
1369,120,8470,17730,https://solanart.io/search/?token=HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2
1373,100,8254,15514,https://solanart.io/search/?token=B1S9iffyGCdyauGx6mJGnx6YFKuyGHaHQeTR8B7FgdP5
1374,99,7376,14536,https://solanart.io/search/?token=4RYNFK8K9wAayGfgQUQuJDGrNzwovNQPhXQ8bwECJPtA
1380,105,6575,14335,https://solanart.io/search/?token=3Emk3J4DHY3mRGPuyKfbb3DtrRgs7hsJ1c5828K2iJ6k
1398,160,4546,17806,https://solanart.io/search/?token=5aR8MkVmLXv4SzeQDpuCzocFXvTvN7GFWCzfF66Z7Lhn
1407,67,1698,5658,https://solanart.io/search/?token=4tso4H7UE12quwF9h7EwHPmCJXkvrsWX1njiEeS1bL5k
1410,125.5,8100,17910,https://solanart.io/search/?token=88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx
1413,120,252,8777,https://magiceden.io/item-details/8NLnwBwYGjBwPYrgHcTDxJ9MdcsM3zjP9VpSunH3kJX7
1417,90,461,6721,https://solanart.io/search/?token=BD7Hhe1xB5K8M2murZ7Zq1DRyeE4nx6vUcYzBeEn4va1
1418,58,2657,5717,https://solanart.io/search/?token=91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu
1427,125,1075,10835,https://solanart.io/search/?token=6v1hJtMNwbnHdW437DVzpPjoyzxvqG8Q4VW6e9FXDXu3
1440,93,8792,15352,https://solanart.io/search/?token=9UG63iTULfYX2NwPWMHCsLqW2FBjioDm3DM9s5AdFvui
1442,66,6188,10048,https://solanart.io/search/?token=AQwigNpGMYNznjTRCJindiC5kPqMBprUFNPQ2qTekd1n
1446,500,8238,55498,https://solanart.io/search/?token=DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW
1447,1447,138,142098,https://solanart.io/search/?token=bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ
1455,61,9815,13175,https://solanart.io/search/?token=FFq8A7TckEAd9HQ78PBK4Nt2DxZKJkgvpon9tmWSLK2G
