id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
59,500,9936,0,https://solanart.io/nft/AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Banana,No Traits
61,75,5885,0,https://solanart.io/nft/BQDpof5szU6WSFJmbyq6FDj57vaJirwq7X5ZigSexFnA,Yellow,No Traits,Shutter Shades,Red / Peach,Baseball Cap,Drool,No Traits
73,90,2780,0,https://solanart.io/nft/njAivB3zFMz38P1QKoseiCu5ahwRNzqwAbt8CTpWmhY,Yellow,Hawaiin Shirt,No Traits,Leopard,Mobster Hat,Sushi,No Traits
82,109,7393,0,https://solanart.io/nft/JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
83,110,4635,0,https://magiceden.io/item-details/3Kciut9QWWGS3SJkYSRJLXtCAxS9p9r2YULCd2ooMxur,Blue,Academy Uniform,No Traits,Albino / Peach,Conical Hat,Hotdog,No Traits
90,117,4306,0,https://solanart.io/nft/5JZ431xLuZu5r21JfvS4exLt2oMySoskxxS9fY2hVx2Y,Red,Cheerleader,No Traits,Red / Peach,Mobster Hat,Smooth Brain,No Traits
93,81,5363,0,https://magiceden.io/item-details/5FHRaC6KA394PLqRZwE1B9BNnPr91PKXEK8LAPJiZPzd,Purple,Hoodie,No Traits,Purple / Peach,Pilot's Hat,Burger,No Traits
102,84,8010,0,https://solanart.io/nft/F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Hotdog,No Traits
113,60,7995,0,https://solanart.io/nft/CHwjQ5QFwQ6VGQp9woD1GKCB3QXVyga5TXr2ptPe28cP,Yellow,Overalls,No Traits,Brown / Peach,No Traits,Sushi,No Traits
118,105,5407,0,https://solanart.io/nft/76KWdfPVn7WEWMm4C5tN9ZFE1BrkBB35omXaEKp8PjUH,Purple,Hoodie,Shutter Shades,Brown / Peach,Snapback Cap,No Traits,No Traits
140,1077.586914,5682,0,https://solanart.io/nft/BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK,Yellow,Wetsuit,No Traits,Brown / Yellow,Policeman's Cap,Pizza,No Traits
164,590,3858,0,https://solanart.io/nft/41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
212,1500,2772,0,https://solanart.io/nft/8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
229,700,1406,0,https://solanart.io/nft/Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
538,1199,1220,0,https://solanart.io/nft/E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop,Red,Japanese Uniform,No Traits,Green / Green,Crown,Pipe,No Traits
549,666,2216,0,https://solanart.io/nft/G59BsigdAkSu8GMFG5fRBEfQd94jDTsah1qm2vnirZKK,Blue,Police Uniform,No Traits,Red / Blue,Policeman's Cap,Cigar,No Traits
555,555,1252,0,https://solanart.io/nft/CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
641,1000,3533,0,https://solanart.io/nft/2AjEp5JPSQYQXy694VFVxhE7cMGjefCJvh7TWJ2bKMA1,Green,No Traits,No Traits,Brown / Peach,Pope's Mitre,Smooth Brain,No Traits
673,500,1663,0,https://solanart.io/nft/DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
714,550,1195,0,https://solanart.io/nft/8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
780,600,508,0,https://solanart.io/nft/3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd,Purple,Police Uniform,3d Glasses,Purple / Purple,Sun Hat,No Traits,Wooden Tooth
798,1000,8050,0,https://solanart.io/nft/2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
861,3000,3501,0,https://solanart.io/nft/Ae5yNbWwjpwHS31MRaK5j6REnYSeW3JPPBXvj8U6vD8H,Yellow,No Traits,No Traits,Gold,Bucket Hat,Banana,No Traits
925,777,3608,0,https://solanart.io/nft/6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF,Green,Black T-Shirt,Wayfarer Glasses,Brown / Peach,Straw Hat,Pizza,No Traits
972,888,5647,0,https://solanart.io/nft/F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv,Red,Japanese Uniform,No Traits,Red / Blue,Conical Hat,Banana,No Traits
1088,500,4362,0,https://solanart.io/nft/5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1093,700,1458,0,https://solanart.io/nft/HXWEbD2JVzBfj2k89J1VmiQeY6NMGN8HrwKVxpp3MRsC,Yellow,Academy Uniform,No Traits,Brown / Yellow,Tiara,Eggplant,No Traits
1189,499,5738,0,https://solanart.io/nft/9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x,Green,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,No Traits,No Traits,No Traits
1200,1297,4466,0,https://solanart.io/nft/ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7,Green,Japanese Uniform,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
1265,1760,7881,0,https://solanart.io/nft/HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK,Yellow,Japanese Uniform,No Traits,Red / Peach,Straw Hat,No Traits,No Traits
1376,420.690002,436,0,https://solanart.io/nft/CqxTDAmodqMz196AR16eDQ1rKaoMEGwHZWiocw7pXfro,Yellow,Suit,Aviator Glasses,Leopard,Fireman's Helmet,Pipe,No Traits
1446,500,8238,0,https://solanart.io/nft/DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Drool,No Traits
1447,1447,138,0,https://solanart.io/nft/bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ,Blue,Turtleneck,Ape Vipers,Blue / Blue,No Traits,Sandwich,Diamond Teeth
2043,499,7519,0,https://solanart.io/nft/3ftcevm9hWugRZ1pv5KZ3uzALzLv8egM6Uc2XGrYpz6K,Blue,NB-Ape Red,No Traits,Blue / Blue,Beanie,No Traits,No Traits
2131,1000,3120,0,https://solanart.io/nft/HMojarFzSc8mjGQjUUDT61UrTSarm3T29AjSXuQvzYTc,Blue,NB-Ape Green,No Traits,Leopard,Fishing Hat,Banana,No Traits
2160,1289,5276,0,https://solanart.io/nft/Aa8hrvAUZ1y5VoiZ2nbWxmdAZTNR32AoBoBzckPpGaJT,Blue,Black T-Shirt,No Traits,Blue / Blue,Football Helmet,No Traits,Wooden Tooth
2193,888,5943,0,https://solanart.io/nft/HpKCJWKA4UjnrJBq46D9hvENzm21rRp24xPHtJWyd53G,Blue,Suit,No Traits,Blue / Peach,No Traits,Cigar,No Traits
2275,600,3155,0,https://solanart.io/nft/rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj,Yellow,Biggie Sweater,No Traits,Purple / Peach,Policeman's Cap,No Traits,No Traits
2292,411,5260,0,https://solanart.io/nft/DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2343,2000,807,0,https://solanart.io/nft/HTkFBGWjJ9ucxWHL1bNKhq2GUtHheFujfBFrazVRRten,Red,Turtleneck,Ape Vipers,Red / Blue,Pope's Mitre,Soda,No Traits
2345,690,3106,0,https://solanart.io/nft/CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Bucket Hat,Corndog,Wooden Tooth
2476,1900,6403,0,https://solanart.io/nft/C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2871,860,1699,0,https://solanart.io/nft/HM8JDoiJxbnyCmASjnzqwVkJotERTVhopYKPGkVLk2Uf,Purple,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Sultan's Turban,Corndog,No Traits
2912,800,570,0,https://solanart.io/nft/HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
3003,690,556,0,https://solanart.io/nft/BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG,Red,Pilot's Jacket,Shutter Shades,Red / Peach,Top Hat,Bubblegum,No Traits
3014,2424,1701,0,https://solanart.io/nft/HWRjfTgA9Dq96BzuDzrnzwRKhDZ58rwe2DPGuZj4WU6E,Purple,NB-Ape Yellow,3d Glasses,Blue / Peach,No Traits,Ape-le Juice,No Traits
3097,600,825,0,https://solanart.io/nft/4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n,Blue,Wetsuit,Shutter Shades,Albino / Peach,Beanie,Cigar,No Traits
3102,597,4160,0,https://solanart.io/nft/FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3217,515,851,0,https://solanart.io/nft/HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E,Black,Leather Jacket,Aviator Glasses,Black / Peach,Pope's Mitre,Soda,No Traits
3372,500,3775,0,https://solanart.io/nft/6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr,Yellow,Overalls,No Traits,Leopard,Pope's Mitre,No Traits,No Traits
3781,1059,5916,0,https://solanart.io/nft/3d73LpCkrU4taMUX8rUARyByTk76BSrK4jDCrFnazv8D,Yellow,Overalls,No Traits,Brown / Yellow,Football Helmet,Hotdog,No Traits
3882,500,9850,0,https://solanart.io/nft/GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y,Green,Black T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
3940,1550,1889,0,https://solanart.io/nft/AJ7dHPdiR5j678WLVAUCSU4VJ5gvaW1UmR4hPrBypcFa,Green,Hoodie,No Traits,Zombie,Straw Hat,Banana,No Traits
3961,3333,7179,0,https://solanart.io/nft/68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Fishing Hat,Soda,No Traits
4035,999,2557,0,https://solanart.io/nft/5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek,Black,Tie-Dye T-Shirt,3d Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4201,1420,2107,0,https://solanart.io/nft/DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4203,420.690002,6348,0,https://solanart.io/nft/H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4223,690,2932,0,https://solanart.io/nft/7vZCuq8t1czV52X2bmgLZUzepxe3JkyUL7kwF5oWydrW,Blue,Dress,Round Glasses,Blue / Blue,Beanie,Eggplant,No Traits
4331,888,6080,0,https://solanart.io/nft/31H3nE7duBS2rA3Qzcg77fFoanYjUpDZQbwcWReARpx9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,No Traits,Pizza,No Traits
4429,500,5181,0,https://solanart.io/nft/EwRANuDoq3KKuHbqauzmZd1XKwDUrHQjLLYfY9txvsbt,Red,Bowling Shirt,Round Glasses,Red / Peach,Sun Hat,No Traits,No Traits
4485,1000,2417,0,https://solanart.io/nft/6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4514,555,130,0,https://solanart.io/nft/CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4587,888.880005,9616,0,https://solanart.io/nft/8XhSnNzUKDRRpCasktaKpvNDjUJQaXS1PuLAgXHQ4dQN,Green,No Traits,Aviator Glasses,Green / Peach,No Traits,No Traits,No Traits
4606,1500,137,0,https://solanart.io/nft/3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4693,500,965,0,https://solanart.io/nft/F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4772,799,30,0,https://solanart.io/nft/3wZhjSQxDvjZGEy69CiL43oE3HnpjFtaEm4K1kgAGVSK,Teal,Ski Jacket,Wayfarer Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4782,777,1653,0,https://solanart.io/nft/DjyZ7NWoKA61ccDPsqo3AjzdNYDBBWJPQqZDgL5fGLRa,Yellow,NB-Ape Green,Wayfarer Glasses,Brown / Yellow,Sun Hat,Pizza,No Traits
4840,500,903,0,https://solanart.io/nft/7ziHj2Acq7dVEiqgkPRVKdfNPF6g3uVfvhhZdd3KHhC9,Yellow,Fur Coat,Wayfarer Glasses,Brown / Peach,Fishing Hat,Pizza,No Traits
4877,815,972,0,https://solanart.io/nft/4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4893,1000,7096,0,https://solanart.io/nft/6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
5019,535,3441,0,https://solanart.io/nft/DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5168,1000,6066,0,https://solanart.io/nft/2AYo9sfF3Be1VKGgYaxcQ2F9qtu5QziEAXNMS6g77YWW,Purple,No Traits,No Traits,Purple / Peach,Graduation Cap,Smooth Brain,No Traits
5301,400,4725,0,https://solanart.io/nft/iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5488,420.690002,2178,0,https://solanart.io/nft/HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5611,500,4458,0,https://solanart.io/nft/mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5639,2000,189,0,https://solanart.io/nft/GgVumKkehfHUj9xcrzAgHmY4K58La1CukyuvMEWjcpcH,Teal,Academy Uniform,Round Glasses,Blue / Blue,Straw Hat,Sandwich,Wooden Tooth
5650,666,7763,0,https://solanart.io/nft/Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5808,699,819,0,https://solanart.io/nft/FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
6019,900,342,0,https://solanart.io/nft/67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6432,999,7236,0,https://solanart.io/nft/5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6678,499,8934,0,https://solanart.io/nft/GP4FAsVZcW5Yc4x5STFYSMBLaok6pRWksa4ADLc8eF74,Purple,No Traits,No Traits,Purple / Peach,Snapback Cap,Burger,No Traits
6681,444,3692,0,https://solanart.io/nft/6eLiN3bBgX6N8hbABr8CN9g5HYn3iGhkQMP5Umhp8YrD,Black,Wetsuit,No Traits,Black / Gray,Umbrella Hat,Burger,No Traits
6760,3141.592773,3934,0,https://solanart.io/nft/6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
6772,500,6340,0,https://solanart.io/nft/35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6778,1000,8559,0,https://solanart.io/nft/2Xpt59mNqTajzfWk6cfD5iUSW5qaZisFi1uD895T8E8g,Blue,No Traits,No Traits,Black / Peach,Beanie,Ape-le Juice,No Traits
6857,450,1499,0,https://solanart.io/nft/BUT3yQmXC2mRQbCPUDcfPbLfhALsW8D9xhjruZupN6Rw,Blue,Bowling Shirt,Shutter Shades,Albino / Peach,The Croc Hunter,Sandwich,No Traits
7058,650,1674,0,https://solanart.io/nft/8wm5R75naCBCKCdwwQ5dgPcoud5oASELDM92byj8Svzf,Green,NB-Ape Red,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
7262,888,1416,0,https://solanart.io/nft/3pvBPzYwVHpoems6DZkEG1GmUg2Qi1w1YMjgyJDs9dCg,Purple,Turtleneck Suit,No Traits,Purple / Purple,Tiara,Soda,No Traits
7275,1800,784,0,https://solanart.io/nft/536Am5uhmeQjTJqd5y885f5domnsX9RphsPkKFSF9e6U,Green,No Traits,Round Glasses,Zombie,Viking's Helmet,Burger,No Traits
7306,499,560,0,https://solanart.io/nft/3gtPB33pKYcztqMTBkNKu4ix4FwzFKS7VX5v7fvn3qpV,Blue,Degen Service Shirt,Round Glasses,Blue / Blue,Degen Service Hat,Hotdog,No Traits
7330,642.900024,754,0,https://solanart.io/nft/FjmBT6LcYJrub2b36ioikrQ5D1eDkLHdK7exa6DzbS1Z,Yellow,Degen Service Shirt,No Traits,Brown / Peach,Degen Service Hat,Smooth Brain,No Traits
7365,1978,4145,0,https://solanart.io/nft/7RpsAsUDkQPn8GQFQ3uUBzqyKeyi12woYQNFg7HXSPiv,Purple,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Dirty Fiat,Wooden Tooth
7473,999.98999,9275,0,https://solanart.io/nft/HurnjWUVkzd6CphuBbCenadGkeKAMMbP1wE6MpsecMhp,Yellow,Hoodie,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
7555,585,5454,0,https://solanart.io/nft/CBx9vxkpYADogp8Yn6ZqgTNNdMenMew6jd5Bn2u2VJvD,Blue,Tie-Dye T-Shirt,Ape Vipers,Blue / Blue,Straw Hat,No Traits,No Traits
7653,777,3020,0,https://solanart.io/nft/HfqAbexwLqMn73bSBey89ZEkbSHtwU4ueMQ3ijHtUL3x,Black,Turtleneck,Aviator Glasses,Black / Gray,Mobster Hat,Pizza,No Traits
7779,800,6458,0,https://solanart.io/nft/Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7919,500,6829,0,https://solanart.io/nft/6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
8069,420,363,0,https://solanart.io/nft/FPpVEtEXHEPu7W2FRqTJfAaXQo7CZ2J9TEUe56L8nNPi,Yellow,Wetsuit,VR Headset,Leopard,Mobster Hat,No Traits,No Traits
8129,699,1181,0,https://solanart.io/nft/HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8377,450,1462,0,https://solanart.io/nft/86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8513,1000,8981,0,https://solanart.io/nft/EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8582,500,9988,0,https://solanart.io/nft/FFc1jLC9HeYwtLKGgf8Lq811sQnYVog4X5i9rr7opg88,Green,No Traits,No Traits,Green / Peach,No Traits,No Traits,No Traits
8810,420.690002,6341,0,https://solanart.io/nft/24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8855,535,3545,0,https://solanart.io/nft/EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8878,660,573,0,https://solanart.io/nft/At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8922,1000,3371,0,https://solanart.io/nft/9wZXm5okTetu5KrkQLRcQN4qXqfUYc92FRwX1vtJDFba,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Racoon Skin Hat,6pc Tendies,No Traits
9272,666,418,0,https://solanart.io/nft/2JCqo8NN4rV6hEtpi36CTk95MacAr38Uk8R49aeootVy,Red,Police Uniform,Aviator Glasses,Red / Blue,Policeman's Cap,Cigar,No Traits
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9516,800,4283,0,https://solanart.io/nft/HhP6wGBziKqkmKL2pQ3ZVhpUd2tDMNCVxDHcADUBkvh8,Blue,Pilot's Jacket,Aviator Glasses,Purple / Purple,No Traits,Bubblegum,No Traits
9686,450,7913,0,https://solanart.io/nft/9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9821,2000,2884,0,https://solanart.io/nft/2CtgrNPx2FeaxmicRdZLb57achDkRTHQG2uwfMJ4Jq9e,Red,Pilot's Jacket,Ape Vipers,Black / Peach,No Traits,Bubblegum,No Traits
9891,949,6508,0,https://solanart.io/nft/7E49T6nsE9TBK6PAJsDGjmgDiSusL1DS1XmG6Bf8dqnN,Green,Dress,No Traits,Green / Green,Mobster Hat,Ape-le Juice,No Traits
Degen Ape - CryptoChimp,999,NaN,0,https://solanart.io/nft/6FWYs611GpKs7EzPBTtAp6kGJ1WrQhrzfRX6yiDupXV8,,,,,,,
122,5100,8647,0,https://solanart.io/nft/7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
128,66,5123,0,https://solanart.io/nft/3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z,Green,Maid's Uniform,No Traits,Green / Peach,Sergeant's Hat,Grilled Cheese,No Traits
175,163,237,0,https://solanart.io/nft/G4sanQeZGi8rC1RfATKzGCBVRXuFDcfJUirRdDMxiRgd,Red,Jungle Explorer,No Traits,Albino / Blue,Pilot's Hat,Dirty Fiat,Gold Tooth
177,52,9008,63.92,https://solanart.io/nft/FY1zrtx72s7rKmusnzbhDCDCBT7kk1wh91J46ktFfkHi,Green,Cheerleader,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
182,595,406,0,https://magiceden.io/item-details/8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8,Green,Pilot's Jacket,Round Glasses,Ice,Racoon Skin Hat,Pipe,No Traits
