id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3940,1550,1889,0,https://solanart.io/nft/AJ7dHPdiR5j678WLVAUCSU4VJ5gvaW1UmR4hPrBypcFa,Green,Hoodie,No Traits,Zombie,Straw Hat,Banana,No Traits
4035,999,2557,0,https://solanart.io/nft/5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek,Black,Tie-Dye T-Shirt,3d Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4201,1420,2107,0,https://solanart.io/nft/DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4331,888,6080,0,https://solanart.io/nft/31H3nE7duBS2rA3Qzcg77fFoanYjUpDZQbwcWReARpx9,Black,Black T-Shirt,Aviator Glasses,Black / Gray,No Traits,Pizza,No Traits
4485,1000,2417,0,https://solanart.io/nft/6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4587,888.880005,9616,0,https://solanart.io/nft/8XhSnNzUKDRRpCasktaKpvNDjUJQaXS1PuLAgXHQ4dQN,Green,No Traits,Aviator Glasses,Green / Peach,No Traits,No Traits,No Traits
4606,1500,137,0,https://solanart.io/nft/3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4893,1000,7096,0,https://solanart.io/nft/6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
5168,1000,6066,0,https://solanart.io/nft/2AYo9sfF3Be1VKGgYaxcQ2F9qtu5QziEAXNMS6g77YWW,Purple,No Traits,No Traits,Purple / Peach,Graduation Cap,Smooth Brain,No Traits
6019,900,342,0,https://solanart.io/nft/67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6432,999,7236,0,https://solanart.io/nft/5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6778,1000,8559,0,https://solanart.io/nft/2Xpt59mNqTajzfWk6cfD5iUSW5qaZisFi1uD895T8E8g,Blue,No Traits,No Traits,Black / Peach,Beanie,Ape-le Juice,No Traits
7262,888,1416,0,https://solanart.io/nft/3pvBPzYwVHpoems6DZkEG1GmUg2Qi1w1YMjgyJDs9dCg,Purple,Turtleneck Suit,No Traits,Purple / Purple,Tiara,Soda,No Traits
7275,1800,784,0,https://solanart.io/nft/536Am5uhmeQjTJqd5y885f5domnsX9RphsPkKFSF9e6U,Green,No Traits,Round Glasses,Zombie,Viking's Helmet,Burger,No Traits
7365,1978,4145,0,https://solanart.io/nft/7RpsAsUDkQPn8GQFQ3uUBzqyKeyi12woYQNFg7HXSPiv,Purple,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Dirty Fiat,Wooden Tooth
7473,999.98999,9275,0,https://solanart.io/nft/HurnjWUVkzd6CphuBbCenadGkeKAMMbP1wE6MpsecMhp,Yellow,Hoodie,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
7959,825,1801,0,https://solanart.io/nft/B4hfRWBxFKrPXFAvAkWMuVYnD6YPcCoqT1e5KZTxLzbY,Black,Biggie Sweater,No Traits,Black / Peach,Bucket Hat,Soda,No Traits
8513,1000,8981,0,https://solanart.io/nft/EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8922,1000,3371,0,https://solanart.io/nft/9wZXm5okTetu5KrkQLRcQN4qXqfUYc92FRwX1vtJDFba,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Racoon Skin Hat,6pc Tendies,No Traits
9821,2000,2884,0,https://solanart.io/nft/2CtgrNPx2FeaxmicRdZLb57achDkRTHQG2uwfMJ4Jq9e,Red,Pilot's Jacket,Ape Vipers,Black / Peach,No Traits,Bubblegum,No Traits
9891,949,6508,0,https://solanart.io/nft/7E49T6nsE9TBK6PAJsDGjmgDiSusL1DS1XmG6Bf8dqnN,Green,Dress,No Traits,Green / Green,Mobster Hat,Ape-le Juice,No Traits
Degen Ape - CryptoChimp,999,NaN,0,https://solanart.io/nft/6FWYs611GpKs7EzPBTtAp6kGJ1WrQhrzfRX6yiDupXV8,,,,,,,
122,5100,8647,0,https://solanart.io/nft/7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
128,66,5123,0,https://solanart.io/nft/3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z,Green,Maid's Uniform,No Traits,Green / Peach,Sergeant's Hat,Grilled Cheese,No Traits
164,590,3858,0,https://solanart.io/nft/41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
175,163,237,0,https://solanart.io/nft/G4sanQeZGi8rC1RfATKzGCBVRXuFDcfJUirRdDMxiRgd,Red,Jungle Explorer,No Traits,Albino / Blue,Pilot's Hat,Dirty Fiat,Gold Tooth
191,85,4666,0,https://solanart.io/nft/9kGHgUDZbGJwUdQsKXi4XuEjG6aQMcysScK478C362zr,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
193,85,6502,0,https://solanart.io/nft/6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP,Red,Pilot's Jacket,No Traits,Red / Peach,Baseball Cap,Sandwich,No Traits
194,140,5119,0,https://solanart.io/nft/2dPiP5MdhWsqVqSMFWMMXRuMZV5VsEKy92rCqeY8CHF7,Yellow,Hoodie,No Traits,Brown / Peach,Pilot's Hat,Ape-le Juice,No Traits
200,61,8202,0,https://solanart.io/nft/B36Gc3bMTc2Jp72gX8CEBTibeMsuihnANxvhXQcaN24e,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,No Traits,No Traits
214,99,2115,0,https://solanart.io/nft/6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj,Black,Bowling Shirt,Aviator Glasses,Black / Peach,Bucket Hat,Ape-le Juice,No Traits
229,700,1406,0,https://solanart.io/nft/Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
238,125,2362,0,https://solanart.io/nft/93F3J4qVwFavZwGZ8juB9fvxPC1M5MhDJeS11jn6zmvu,Blue,Overalls,Wayfarer Glasses,Blue / Peach,Captain's Hat,Burger,No Traits
249,299,1598,0,https://solanart.io/nft/D6c3veFS6zr6TznE3Cht7UrVaQWt6eBNkCAndjQ6Utro,Red,NB-Ape Red,No Traits,Red / Peach,Sailor's Hat,No Traits,Gold Tooth
269,78,2452,0,https://solanart.io/nft/CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84,Blue,Police Uniform,Round Glasses,Blue / Peach,Baseball Cap,Corndog,No Traits
311,145,5539,0,https://solanart.io/nft/9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4,Purple,Bowling Shirt,No Traits,Purple / Peach,Headband,Drool,No Traits
335,399,217,0,https://solanart.io/nft/5H6rqJHMfvCYn9XyTwR1BAWsPu35VqaJqYoQkSUcd7Ah,Black,Cheerleader,Round Glasses,Black / Gray,Fireman's Helmet,Eggplant,Wooden Tooth
361,99,3744,0,https://solanart.io/nft/HnS7zeqCN52WhZY9riq3C6xJ6kkh16d8vTYk4S5Qngq8,Green,Ski Jacket,No Traits,Red / Blue,No Traits,Pizza,Wooden Tooth
364,150,1298,0,https://solanart.io/nft/8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fireman's Helmet,Pizza,No Traits
393,168,190,0,https://solanart.io/nft/EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo,Black,Japanese Uniform,Shutter Shades,Black / Gray,Explorer's Hat,Pizza,Wooden Tooth
435,300,8632,0,https://solanart.io/nft/FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW,Green,No Traits,No Traits,Green / Green,Conical Hat,Burger,No Traits
446,3575,132,0,https://solanart.io/nft/H39wCAHrm1yaMTw3fUiky5MLcNYpYMRDHR3tNSRBbamU,Red,Degen Service Shirt,No Traits,Red / Blue,Degen Service Hat,Golden Tendie,No Traits
486,175,429,0,https://solanart.io/nft/5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL,Green,Overalls,Heart Glasses,Leopard,Mobster Hat,Pizza,No Traits
495,79,7147,0,https://solanart.io/nft/AWvFHamCoHL9aXLYnmm8gBNGmc9XUMtRZrpNFaw5gsEG,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,Top Hat,No Traits,No Traits
498,250,9885,0,https://solanart.io/nft/F9v4Q3QnDV44gC2kcFHSWUQTRZrso9jziQLiRVkWFXmc,Purple,No Traits,No Traits,Red / Blue,No Traits,Grilled Cheese,No Traits
502,244,2110,0,https://solanart.io/nft/4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv,Black,Maid's Uniform,Wayfarer Glasses,Black / Peach,Beer Hat,No Traits,No Traits
505,387,4995,0,https://solanart.io/nft/A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS,Green,Jungle Explorer,No Traits,Green / Green,Football Helmet,Pizza,No Traits
535,129,7140,0,https://solanart.io/nft/BJYTD756t7CrPfFD7cShpEqmVapEd3JNrW8QXqbyLyN9,Red,Bowling Shirt,No Traits,Red / Blue,No Traits,Cigar,No Traits
546,125,5484,0,https://solanart.io/nft/63fSrAh9t2ejQAp8WipmYuCm17j9sYfbD2Nrdijg4wpa,Blue,Turtleneck,No Traits,Albino / Blue,Sun Hat,Dirty Fiat,No Traits
555,555,1252,0,https://solanart.io/nft/CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M,Yellow,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Straw Hat,Sushi,No Traits
571,96,7474,0,https://solanart.io/nft/9ZJqZDStwmaBfTaCMV44QwiBVUgbEtLqPYEismHkdjd8,Black,No Traits,No Traits,Black / Gray,Captain's Hat,Corndog,No Traits
574,135,3845,0,https://solanart.io/nft/BCfCz8x8h4tTQQJa6kypr74BjeZHR26tY3YkADQgx5SE,Blue,Suit,No Traits,Blue / Peach,Sergeant's Hat,Hotdog,No Traits
585,275,8814,0,https://solanart.io/nft/6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu,Green,No Traits,No Traits,Brown / Peach,Beanie,Hotdog,No Traits
588,200,6922,0,https://solanart.io/nft/9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ,Purple,Dress,No Traits,Purple / Purple,Straw Hat,Banana,No Traits
608,85,5681,0,https://solanart.io/nft/7CYH8UEvkTGrM4AUXi9eDqVrTA1vnnyzS6na6uYf4sEn,Black,Ski Jacket,No Traits,Black / Peach,Graduation Cap,No Traits,No Traits
621,169,899,0,https://solanart.io/nft/55JZtxTth92kns1HUpYD2CqQ8uLsUs6HTRz6QCBdpXJ7,Red,No Traits,Ape Vipers,Red / Peach,Sultan's Turban,No Traits,Gold Tooth
651,80,9894,0,https://solanart.io/nft/4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco,Blue,Turtleneck,No Traits,Blue / Peach,No Traits,No Traits,No Traits
673,500,1663,0,https://solanart.io/nft/DgdrFFqqZsHnq257ehCR82PNzS8QWEwoqguK93yNXgr1,Red,No Traits,Shutter Shades,Red / Peach,Sailor's Hat,Burger,Wooden Tooth
675,98,1915,0,https://solanart.io/nft/EeEg8Jz9HjcAcvhY2gd76yotJXPn1eAztP9XHaKSYZM9,Red,Bowling Shirt,Wayfarer Glasses,Red / Peach,Fireman's Helmet,Bubblegum,No Traits
702,86,8171,0,https://solanart.io/nft/EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B,Yellow,Turtleneck Suit,No Traits,Blue / Peach,No Traits,Pizza,No Traits
714,550,1195,0,https://solanart.io/nft/8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z,Red,NB-Ape Red,Aviator Glasses,Red / Blue,Viking's Helmet,Soda,No Traits
716,188,9942,0,https://solanart.io/nft/A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b,Blue,Striped T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
753,127,369,0,https://solanart.io/nft/ADEAupamSYnJ1gudYP6TaoHxXy2o9uc1fH68Xv6RXx93,Black,Hawaiin Shirt,No Traits,Brown / Peach,Judge's Wig,Corndog,Gold Tooth
762,180,3255,0,https://solanart.io/nft/A7HPcbxqMsQM8Kky6oPQF5MiADaJvqnDkqv1QihVgH47,Yellow,Ski Jacket,Wayfarer Glasses,Albino / Blue,No Traits,Hotdog,No Traits
780,600,508,0,https://solanart.io/nft/3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd,Purple,Police Uniform,3d Glasses,Purple / Purple,Sun Hat,No Traits,Wooden Tooth
787,227,2946,0,https://solanart.io/nft/E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
790,88,1516,0,https://solanart.io/nft/BMKa27dDYehb7WSuxtLxYM4XH2CeXpgFtv4X9P4JgprN,Black,Maid's Uniform,Ape Vipers,Black / Peach,Racoon Skin Hat,Drool,No Traits
809,280,5524,0,https://solanart.io/nft/9nQknJDTqvAhEwfS2Wrnw45Jv8otBdrpkS7fSDCGJvEm,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Green,Snapback Cap,No Traits,No Traits
823,89,5478,0,https://solanart.io/nft/By6hA8m98FocYqMm8KdUvykomxxjMR4aabe4xUBdg47E,Blue,Maid's Uniform,Shutter Shades,Blue / Blue,Snapback Cap,No Traits,No Traits
837,150,3409,0,https://solanart.io/nft/8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
861,3000,3501,0,https://solanart.io/nft/Ae5yNbWwjpwHS31MRaK5j6REnYSeW3JPPBXvj8U6vD8H,Yellow,No Traits,No Traits,Gold,Bucket Hat,Banana,No Traits
866,222,9706,0,https://solanart.io/nft/pAkEbMrHW1CAmX4CnnGjh6vNrVTYHrrEnSfzn25mVeh,Red,No Traits,No Traits,Albino / Peach,No Traits,Banana,No Traits
901,140,6940,0,https://solanart.io/nft/oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
919,98,7669,0,https://solanart.io/nft/4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm,Blue,Dress,No Traits,Purple / Peach,Bucket Hat,Soda,No Traits
925,777,3608,0,https://solanart.io/nft/6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF,Green,Black T-Shirt,Wayfarer Glasses,Brown / Peach,Straw Hat,Pizza,No Traits
937,69,4944,0,https://solanart.io/nft/CpPL4c3AS899Evqo4nvnpqZf2uzdeg2NPuX6TcjYVe1u,Black,Maid's Uniform,No Traits,Black / Peach,Football Helmet,Drool,No Traits
948,75,9541,0,https://solanart.io/nft/81VvbTjbq6y7oipCPxWhRVZYGTNfzSKmWnw4oEo8s7jx,Yellow,No Traits,No Traits,Brown / Yellow,Policeman's Cap,No Traits,No Traits
987,288,7325,0,https://solanart.io/nft/FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Football Helmet,Sandwich,No Traits
991,250,4064,0,https://solanart.io/nft/5qzQWWpoXix5EUrXGPGBN4mqjW6ddYii6T7rtETXYkxu,Yellow,Denim Vest,No Traits,Albino / Blue,Sailor's Hat,Sushi,No Traits
1016,200,8492,0,https://solanart.io/nft/Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs,Blue,No Traits,No Traits,Albino / Peach,Straw Hat,Soda,No Traits
1027,61,5259,0,https://solanart.io/nft/DnhiQtimkjPpa3B1ZvEEHFHamYxgqK6mSqkEUh5V9ymR,Green,Dress,No Traits,Black / Gray,Football Helmet,Dirty Fiat,No Traits
1028,150,996,0,https://solanart.io/nft/5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1034,59.5,3052,0,https://solanart.io/nft/4qX892KZUxwWQBVybB8fUCsFUbyN5rwNVxuVpySSQ6YK,Black,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Sailor's Hat,Hotdog,No Traits
1067,199,7451,0,https://solanart.io/nft/CXEweEfMGC6XoCrMEKRhrgk3wAf7SdCpLaFakgFj5pVv,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Banana,No Traits
1088,500,4362,0,https://solanart.io/nft/5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1093,700,1458,0,https://solanart.io/nft/HXWEbD2JVzBfj2k89J1VmiQeY6NMGN8HrwKVxpp3MRsC,Yellow,Academy Uniform,No Traits,Brown / Yellow,Tiara,Eggplant,No Traits
1106,88.769997,4147,0,https://solanart.io/nft/2nG4ZjAdXYgyj3c7unX6irtuAaBrbAUsYTJeWftnoqz5,Purple,Ski Jacket,No Traits,Purple / Purple,Musketeer's Hat,Drool,No Traits
1140,95,810,0,https://solanart.io/nft/D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1150,118,3779,0,https://solanart.io/nft/GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz,Black,No Traits,Aviator Glasses,Albino / Blue,Musketeer's Hat,Hotdog,No Traits
1163,160,3096,0,https://solanart.io/nft/Fte9z21fBa2LnkjDejtTppoFjqzQi1b7vuKjk7FaohjB,Blue,Ski Jacket,No Traits,Ice,Fishing Hat,Sandwich,No Traits
1189,499,5738,0,https://solanart.io/nft/9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x,Green,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,No Traits,No Traits,No Traits
1204,242.690002,2128,0,https://solanart.io/nft/HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2,Red,Cheerleader,Aviator Glasses,Brown / Yellow,Wizard's Hat,Pizza,No Traits
