id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0844,2,2246,51.54,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,46.21,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0854,0.955,1786,69.35,https://magiceden.io/item-details/wC24Q7rEDri4pCfnxHBVf79nSdM1DKDG7wgMfjj62Uu,Empty,Empty,Tombstone,Bonfire,Urn,Garden,Hut,Scarab,2,Sunny
0866,4.9,608,48.76,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0873,2.39,254,79.52,https://magiceden.io/item-details/HDJcFQPxJ2kHp23yVLMdVY7BaQqfWK3j5Uz8AqH2owVY,Empty,Gallows,Sword,Tombstone,Skull Pile,Tundra,Evil Chapel,Snake,4,Eclipse
0875,1,2172,62.72,https://magiceden.io/item-details/3ecCHpjD8FbiqEoPwf8JSzKjCDRPkQbjGGJBhVMr9E2N,Empty,Empty,Empty,Cross,Bonfire,Garden,Obelisk,Scarab,2,Fog
0883,3.1,1510,52.32,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0887,0.86,2396,60.54,https://magiceden.io/item-details/2bND6wE8KQjto4iHz5WR2tC7V4t61vEf2d1VyuKtPcay,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Scarab,2,Fog
0913,1.3,1120,76.56,https://magiceden.io/item-details/B3tnhwonATx4HfM5if4W8LpHrLdG5ibvwmotn5ERXzpY,Empty,Cross,Torch,Tombstone,Tombstone,Desert,Crypt,Raven,4,Fog
0916,1.9,2173,53.71,https://magiceden.io/item-details/EPNtuz8Zy8joCWonrFM8yPvA46LTSWhiB9PwgtnBaWr7,Empty,Empty,Empty,Bonfire,Urn,Garden,Shack,Frog,2,Cloudy
0921,5,159,54.94,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0923,2.25,1080,67.7,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0960,5,132,55.38,https://magiceden.io/item-details/ZFpH6mmmJocb6kFsMPCZLQnsFouGyJCjAGePi2hUVCM,Cross,Torch,Cross,Coin Pile,Coin Pile,Forest,Cathedral,Scarab,8,Eclipse
0974,3.5,2406,33.98,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0994,2.4,1425,60.68,https://magiceden.io/item-details/E2jihLsowihnbdETTEZpx2Yj4Ppsm3JLNQjCannYNTrU,Tombstone,Urn,Cross,Empty,Empty,Forest,Altar,Scarab,6,Night
1004,2.2,1291,64.83,https://magiceden.io/item-details/Cff9XgpDftz1ZUg5pczNtJ5b1G6ksdPhQpg19UjaX65o,Tombstone,Torch,Urn,Empty,Empty,Swamp,Altar,Scarab,6,Cloudy
1057,6,203,44.24,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1064,2,2101,53.86,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1088,5.5,628,42.44,https://magiceden.io/item-details/5kN3hVprq7odsWXSvri6jAT2Js1S162GQVJtsKRjAkCT,Chest,Empty,Sword,Chest,Torch,Jungle,Obelisk,Wolf,2,Stormy
1097,15,775,0,https://magiceden.io/item-details/EPU5Q79TtmuFmjyQXqurbfNX4aHtNeFY2QvwXZ7HeFnp,Cross,Urn,Cross,Empty,Skull Pile,Jungle,Arch,Frog,2,Eclipse
1101,2,1491,63.62,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,3,1033,60.96,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1123,2.1,467,79.02,https://magiceden.io/item-details/58RPRQ4Q9G82DWQHT3j2qPEWboFqWXjVcFpP4iS8UFvd,Chest,Skull Pile,Urn,Ornate Cross,Bonfire,Jungle,Crypt,Scarab,4,Cloudy
1125,6.8,350,33.89,https://magiceden.io/item-details/F7pNVQb6bTFJfySuC42vGvJXDAGGW9vWHgGR75s6DQ2E,Skull Pile,Sarcophagus,Tombstone,Empty,Empty,Desert,Pyramid,Raven,8,Cloudy
1131,6,1521,23.14,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1143,1.2,1413,72.87,https://magiceden.io/item-details/Ah2hesMSm25XwjwhopyBmv5bYHWzPqgr2CB27S4K4YxA,Cross,Urn,Empty,Urn,Empty,Forest,Crypt,Raven,4,Rain
1152,2.1,232,82.78,https://magiceden.io/item-details/8SjhaVMcvjS8tbaEpeRnPvTua35XHg4vzGoSL1wc9q6Q,Skull Pile,Chest,Ornate Cross,Cross,Bonfire,Desert,Tholos,Owl,4,Eclipse
1160,1.3,1348,72.91,https://magiceden.io/item-details/UWP882bd5L3QYRF2gySS2p6ybGj7hiX7u7EbxdJKysD,Bonfire,Skull Pile,Empty,Empty,Urn,Garden,Arch,Snake,2,Sunny
1165,9.99,54,6.73,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1170,8,2418,0,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1181,3.3,394,68.18,https://magiceden.io/item-details/FAqksP33VA5ba8yv7UZ9CUouog3RNUffDx8ZQxt8yjno,Coin Pile,Coin Pile,Bonfire,Torch,Empty,Garden,Chapel,Griffin,4,Fog
1193,10,171,4.75,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1194,0.97,237,94,https://magiceden.io/item-details/HLtfJpfxvRh9QiUyLMUyYZ9KrmWThhWKHAxGZs8sYz8Z,Skull Pile,Gallows,Bonfire,Skull Pile,Bonfire,Garden,Hut,Griffin,2,Rain
1226,1.2,2230,59.8,https://magiceden.io/item-details/ByiMUsV1TsqraLx1Cc3m8Yy1qoK8MXekJUUMiQRMRYuC,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Sandstorm
1229,3.3,606,64.79,https://magiceden.io/item-details/HNy4sZf3V486EfMpKuL1MwsYGdH4X1KTzMBvhSBLWT9z,Empty,Sword,Sword,Urn,Chest,Tundra,Altar,Owl,6,Night
1231,6,1582,22.17,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1266,3.5,488,64.68,https://magiceden.io/item-details/H7tqFXGAE1GpDbstJQiAzcEPYp5fe3AVSJpmD6TioryU,Bonfire,Sword,Coin Pile,Empty,Bonfire,Tundra,Crypt,Scarab,4,Celestial Ray
1268,0.75,2319,62.87,https://magiceden.io/item-details/Ehp9DCJy5qNrWpj3igaXzaBSH8tpu9qrDYqDLJUcGD3n,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Cat,2,Night
1277,1.69,2109,56.83,https://magiceden.io/item-details/J6bwHsw624Ni9Dfee9gBqyRKbXjFbz1i2y8d2bb3Fied,Empty,Empty,Empty,Urn,Urn,Desert,Hut,Cat,2,Night
1283,1.4,1045,76.76,https://magiceden.io/item-details/F1H1r1dYCFiBwmaUtGgU3tzCzQsDba8ue1dRnzbVy3xt,Torch,Bonfire,Empty,Empty,Cross,Tundra,Tholos,Wolf,4,Stormy
1290,6.66,1046,24.15,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
