id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0173,2.5,1581,63.98,https://magiceden.io/item-details/Ext75TBbTsxCu32VNbZfRt1BrAMPqVuLMr83DPFJguFi,Empty,Empty,Urn,Bonfire,Empty,Swamp,Altar,Cat,6,Rain
0187,3.33,160,78.44,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0188,1.75,1800,67.98,https://magiceden.io/item-details/5vVfsiN1Cm71ZuRa7J2xn9aHWorTLNVNErJVaVzEsh6N,Empty,Empty,Empty,Urn,Tombstone,Desert,Hut,Frog,2,Sandstorm
0196,60,1,0,https://magiceden.io/item-details/4Hub8Mdd75qKDbtsaGuiX4hh1xYjvU3Mv2x3HQEPHxSE,Coin Pile,Chest,Sword,Ornate Tombstone,Ornate Cross,Desert,Ziggurat,Unicorn,10,Aurora
0201,4.99,1747,36.43,https://magiceden.io/item-details/shtE1WAMoJQhPCHp8y86Ymqj1qKPAtQWiWQraxTpHhP,Empty,Empty,Tombstone,Empty,Urn,Garden,Mausoleum,Raven,6,Cloudy
0214,2.3,2358,53.54,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,60.92,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0237,2.35,553,81.94,https://magiceden.io/item-details/AmXTWcX6EUsw7tutTXLSh8xYen8b4zNsTEZLtznW79ij,Empty,Sword,Chest,Cross,Torch,Jungle,Mausoleum,Owl,6,Rain
0240,1.47,1168,80.9,https://magiceden.io/item-details/EieYX5ELX5JtEUNfJiALdqRZQysjyrEAS4R1BrxEYQNV,Cross,Empty,Empty,Chest,Torch,Desert,Shack,Scarab,2,Sandstorm
0246,2.89,271,81.06,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0260,2,1884,64.13,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0275,2.3,658,80.76,https://magiceden.io/item-details/98vKwh6MfJDvBtNgPXNqVAJEZGVLQ5Thwk7bZGqBuFxA,Empty,Tombstone,Coin Pile,Sword,Cross,Forest,Mound,Raven,4,Stormy
0282,7.4,375,34.3,https://magiceden.io/item-details/77ApNoRmciMFVsexb7ywX8UK15aWQTRHRmmkee6rMKYJ,Coin Pile,Skull Pile,Urn,Sword,Chest,Tundra,Chapel,Cat,4,Cloudy
0284,2.2,389,86.07,https://magiceden.io/item-details/9sgfvWzHJ92fCz4m92BFg9Ej6RQRZYLLTME1vt2Gp1rd,Torch,Empty,Fountain,Coin Pile,Cross,Desert,Shack,Frog,2,Stormy
0285,3.69,1166,58.73,https://magiceden.io/item-details/FNwWG7H1R7uYrCwazUtPHBzAtt1yFWPnhGJFx4h2hCVt,Torch,Bonfire,Cross,Empty,Empty,Forest,Mausoleum,Raven,6,Rain
0290,2.78,623,76.52,https://magiceden.io/item-details/FgCTbnCXhrHhf1L7AstRetrMCk4iNM6yQNTWWhhg8VCb,Chest,Cross,Chest,Empty,Skull Pile,Tundra,Crypt,Raven,4,Stormy
0293,2.5,2276,52.85,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0312,3.25,168,79.11,https://magiceden.io/item-details/HhhvF8T1GsibaHrTcRFcrSGX5nHZiRmLdY26qVD2E5BY,Sword,Ornate Cross,Sword,Sword,Torch,Tundra,Bloody Altar,Griffin,6,Aurora
0327,2.5,922,74.54,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
0338,4.69,826,54.17,https://magiceden.io/item-details/72DrREFdg582j4WjSdEhSBEho5uvJVfawE5Qmom59kj8,Urn,Empty,Tombstone,Tombstone,Torch,Swamp,Altar,Raven,6,Rain
0347,6.66,851,34.07,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0349,2.4,940,75.25,https://magiceden.io/item-details/DYtLmnr9ryQojNzgL1BV9MC1332uhm8WB4vhXbta4Lxv,Tombstone,Torch,Urn,Empty,Sword,Desert,Altar,Raven,6,Night
0350,1.5,1464,75.86,https://magiceden.io/item-details/3xvNfQvttunLStpd4zexn4DafK56gKsSJfFC416MGLU3,Cross,Urn,Cross,Empty,Empty,Jungle,Hut,Cat,2,Rain
0357,2.78,173,83.73,https://magiceden.io/item-details/7nRQAVsDvwuBQBCKSxd4gVQCfk9gwyBLmQcLC5ncFJVJ,Skull Pile,Skull Pile,Empty,Skull Pile,Ornate Cross,Heaven,Evil Chapel,Owl,4,Aurora
0367,2.5,1416,66.63,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0403,1.98,651,84.08,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0408,2.654,1299,66.96,https://magiceden.io/item-details/76aztnm6w1JMKNx4cExHBYCf47stoBezBsYdosNrbnuS,Empty,Skull Pile,Bonfire,Empty,Sword,Tundra,Hut,Frog,2,Stormy
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.5,216,85.84,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0421,1.5,2090,65.83,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0434,2.55,1569,63.68,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0459,2.49,333,84.07,https://magiceden.io/item-details/6EjLR5Nj9thLFss6TjRKkbBeoRE84vktjY1K1CZrGMi4,Cross,Coin Pile,Ornate Cross,Skull Pile,Chest,Desert,Hut,Scarab,2,Stormy
0465,3.4,1646,53.94,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0471,9.99,16,14.14,https://magiceden.io/item-details/Gop6gYSbUktKwxpQZbthWZw4jJN21JjJXjuMyQnqHj4X,Empty,Coin Pile,Ornate Cross,Torch,Empty,Hell,Ziggurat,Unicorn,10,Stormy
0472,1.89,2307,58.46,https://magiceden.io/item-details/9YqqzNUxgzzctMagVw3n7iARHqfTLTe77dBfSw5ZLv1z,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Cloudy
0480,1.69,1555,72.5,https://magiceden.io/item-details/BF6n9tRvQwfA7JvriRCzdyave1xrJruVxTLbSScbwHhs,Sword,Empty,Empty,Urn,Tombstone,Swamp,Arch,Frog,2,Night
0486,2.48,1979,57.81,https://magiceden.io/item-details/EuWJFaWyPU2Cb8pZDQjWERSTf3DjDfJY6pPQVD3VU3Wp,Empty,Empty,Bonfire,Bonfire,Empty,Garden,Mound,Frog,4,Night
0492,5,227,60.67,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0497,1.75,1439,73.76,https://magiceden.io/item-details/GHJXC5MQrSEUB272oW9mNU93mY5DJShGdofh9JwFpGgm,Cross,Torch,Tombstone,Empty,Empty,Garden,Shack,Snake,2,Rain
0504,20,161,0,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0506,2,954,79.02,https://magiceden.io/item-details/FxkNZxt1ExdC8m97K2QK2pxujppE8oFg68p98M14xaws,Cross,Bonfire,Urn,Empty,Sword,Swamp,Shack,Wolf,2,Sunny
0548,2.49,1263,69.18,https://magiceden.io/item-details/2f8Ew9guUQ7rVwfJLTyeU5dFtLJKqQaoQfntARjwieXC,Urn,Tombstone,Empty,Empty,Tombstone,Forest,Mausoleum,Frog,6,Night
0551,20,1732,0,https://magiceden.io/item-details/xXToKpkj6VWfmnq5fbBrnmYgRXnTCpyvgSXQFL9zKdT,Torch,Empty,Cross,Empty,Sword,Garden,Obelisk,Scarab,2,Night
0558,3.5,345,73.78,https://magiceden.io/item-details/BkhxX9YsdR2TZe4QWV1qUuPcWQY1Fuxqc32gTm2iwUVu,Tombstone,Sword,Cross,Coin Pile,Torch,Desert,Evil Chapel,Owl,4,Stormy
0588,2.7,1911,56.7,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0593,6,154,51.83,https://magiceden.io/item-details/732uPZZ3wdqoXoSHoxkeayVB4SEEWwyzfbFmcHEhHC9v,Empty,Ornate Cross,Ornate Cross,Empty,Ornate Cross,Jungle,Cathedral,Griffin,8,Fog
0608,3.5,497,71.34,https://magiceden.io/item-details/CRBBqHUahD95FD5D6Q7UXRrkBzMQkVriYTYAuc5bfakR,Bonfire,Sword,Chest,Empty,Urn,Forest,Mausoleum,Wolf,6,Eclipse
0631,2.5,2379,51.21,https://magiceden.io/item-details/C4nfxkd7t5FTvCXGPH9ZVDPwdaqGXxK5PphARJinQVC5,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Cloudy
0658,4,1114,56.46,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0675,3,1171,65.55,https://magiceden.io/item-details/9apnQAZi5nJhkYmkaoPEZhsbpT8c9KU9Qd3Wyb8K2C5f,Bonfire,Bonfire,Empty,Empty,Torch,Forest,Bloody Altar,Raven,6,Night
0676,2.1,110,91.54,https://magiceden.io/item-details/FX1AdF55kMLMxtmhewjNrxECULUR6dFxZVyPKVfuNyUT,Bonfire,Coin Pile,Statue,Sarcophagus,Sword,Forest,Obelisk,Snake,2,Stormy
0678,8,1685,7.32,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0681,4,441,67.24,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0688,2.75,361,81.02,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0702,4.75,784,54.25,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0710,2.3,858,77.56,https://magiceden.io/item-details/7SZZzq6tHQcyH2Sz5ARPCFM6ZNJEGs2EtLs5TymJQHuW,Empty,Skull Pile,Urn,Chest,Skull Pile,Desert,Shack,Raven,2,Stormy
0736,2.8,257,82.18,https://magiceden.io/item-details/2UoDEnh5BboX98Sum2GbkTtxidAUipx8FgxGdv6hdEYH,Cross,Bonfire,Sword,Torch,Cross,Desert,Bloody Altar,Griffin,6,Sandstorm
0737,50,265,0,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0749,2.5,1984,57.53,https://magiceden.io/item-details/4wLozFiDyN56NsHqUiAoYMuuDYDtooNm88jiRFnLhWA7,Empty,Empty,Empty,Torch,Tombstone,Desert,Mound,Scarab,4,Fog
0765,4.3,42,70.63,https://magiceden.io/item-details/GFbDMLcJtuPY1Hf2rCogrCmrZ8R2a9N7cF68v5ZfosAW,Coin Pile,Coin Pile,Torch,Ornate Cross,Ornate Cross,Garden,Pyramid,Frog,8,Stormy
0770,2.39,295,85.68,https://magiceden.io/item-details/29zh6QnkmfbFd7E2j97qPjMXZCwNo22kVcWw2TBZXWF2,Empty,Sword,Urn,Ornate Cross,Coin Pile,Swamp,Shack,Griffin,2,Celestial Ray
0774,3,918,69.6,https://magiceden.io/item-details/HaAcoHxJZQSemPFUaTB69JpyvqmhgZX9ZQBAET1uRfZd,Skull Pile,Tombstone,Empty,Empty,Tombstone,Forest,Altar,Owl,6,Stormy
0780,1.9,1356,73.59,https://magiceden.io/item-details/BcKtfZwkVncquTCUaNxGY6FfxYnChaVxendFo4r9H4fX,Empty,Empty,Bonfire,Sword,Skull Pile,Desert,Chapel,Scarab,4,Sunny
0788,3,340,78.86,https://magiceden.io/item-details/DJKJv4Dd8Ti7WhwtCmmeVFuxfv95UvE7Mi6BhS7g3382,Bonfire,Empty,Urn,Torch,Bonfire,Hell,Chapel,Unicorn,4,Cloudy
0804,8,1696,7.14,https://magiceden.io/item-details/AjHYtWFuzbWdo9xo6uTsZtrbeYzrEBpmWcx4Y7KHPhkd,Empty,Empty,Empty,Sword,Tombstone,Desert,Hut,Cat,2,Sandstorm
0810,1.6,1490,74.44,https://magiceden.io/item-details/HKC2ta9K6TdLmE8V9AZmekoLaQadWhaUb3F1HSzhEd6j,Torch,Skull Pile,Empty,Tombstone,Empty,Garden,Hut,Owl,2,Fog
0813,1.9,1816,66.22,https://magiceden.io/item-details/H3QPtpx2S2cEDkNJUYoVngkukMbTadMCP8b6V1CCuDEL,Cross,Empty,Empty,Torch,Empty,Tundra,Crypt,Raven,4,Fog
0815,4.2,267,68.02,https://magiceden.io/item-details/4DoPfbFNtfDPAWsforjRGQYUCciiSg8DvgsJ2TdPe18v,Empty,Chest,Statue,Bonfire,Sword,Forest,Tholos,Owl,4,Eclipse
0833,1.7,2393,58.98,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0842,2,2394,55.97,https://magiceden.io/item-details/EgUheyCdsmZJfpvxgCAXbDRUXXsFwHzRe2EdysUF6Jqa,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Scarab,2,Sunny
0844,4,2246,38.34,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,53.01,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0860,2.65,1729,60.11,https://magiceden.io/item-details/7yGCAZK4ATFbBiLHcdQLBCkJcvFUE9dh3S5n4Wqvb7Rw,Tombstone,Torch,Empty,Empty,Empty,Tundra,Evil Chapel,Frog,4,Sunny
0865,8.88,49,24.72,https://magiceden.io/item-details/FaJwdjGUSkz2Se4zTKPEEwgSszFzHbrhoxadcH1TdKpe,Cross,Ornate Tombstone,Tombstone,Torch,Urn,Garden,Ziggurat,Griffin,10,Rain
0866,4.9,608,55.56,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0867,4,178,71.45,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0869,2.6,1364,66.46,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0883,3.1,1510,59.12,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0888,1.9,1479,71.62,https://magiceden.io/item-details/4cx6wHiCKp6oAttF5WTPExuPsuycYqvk4SHQw4FmdMSn,Torch,Urn,Bonfire,Empty,Empty,Forest,Tholos,Frog,4,Rain
0892,1.97,1424,71.8,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0906,4,640,64.05,https://magiceden.io/item-details/Ebx5Nu4agaKVostSrmkgMxjmtWTDAu7D7Yq8vFGRf5qX,Cross,Ornate Cross,Empty,Empty,Chest,Tundra,Altar,Scarab,6,Snow
0908,5,220,60.78,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0927,4.85,2400,27.37,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0933,1.5,2401,60.85,https://magiceden.io/item-details/9zpKU4F2c6J8eGZ81BVgRZGSefpEw3XgGf3zcoEuJAsF,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Night
0937,1.5,1418,76.59,https://magiceden.io/item-details/3oqrLkkJ7yrRjmqxGc4Uxa2P3Zbu6ChzHuyaxc7wNHWq,Empty,Bonfire,Tombstone,Chest,Empty,Jungle,Obelisk,Cat,2,Fog
0944,1.49,2402,60.94,https://magiceden.io/item-details/9s5mEE95U4Giz8MezoYFp9Ak9uXv2q3c4sBMcoQBM1rp,Empty,Empty,Empty,Tombstone,Empty,Garden,Shack,Frog,2,Sunny
0964,3,664,73.67,https://magiceden.io/item-details/DjFgLsxhKQTZ1PgEqkGvWojJEoeWAYMoj9bzMc6n8s6b,Torch,Ornate Cross,Cross,Empty,Cross,Swamp,Shack,Wolf,2,Eclipse
0974,3.5,2406,40.77,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0982,6,255,50.22,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0984,4,1988,42.47,https://magiceden.io/item-details/CM7QFuYoz4ERALrunVae9nNThbQXFjcpeE7wD2Kb8t2f,Empty,Empty,Torch,Empty,Urn,Garden,Crypt,Frog,4,Fog
0999,1.9,2408,56.74,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1014,1.9,502,87.26,https://magiceden.io/item-details/BzojjFgimgujazB9KznRpovcvKdQVsdQMbQSay1TVAp2,Chest,Ornate Tombstone,Sword,Urn,Cross,Forest,Hut,Wolf,2,Sunny
1017,1.85,1249,75.8,https://magiceden.io/item-details/7v5kDEMuGPdwQUWEg41yvdjT7mbD7SJbdxkfCevryyxF,Sword,Tombstone,Empty,Empty,Cross,Desert,Mound,Owl,4,Cloudy
1025,1.88,2411,56.89,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1046,2,634,84.15,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1059,2.5,144,86.99,https://magiceden.io/item-details/9qXZxQ14rfrdnLWrSSGEBsPoXSQVWyvvXtKekbkuRzkk,Chest,Ornate Tombstone,Skull Pile,Cross,Skull Pile,Heaven,Hut,Owl,2,Aurora
1084,2.5,499,81.31,https://magiceden.io/item-details/DDqAdCFxmrMDyYqtegfvfknd8errpk8SSX2w7hgsassQ,Chest,Urn,Sword,Empty,Skull Pile,Swamp,Bloody Altar,Raven,6,Stormy
1088,5.5,628,49.24,https://magiceden.io/item-details/5kN3hVprq7odsWXSvri6jAT2Js1S162GQVJtsKRjAkCT,Chest,Empty,Sword,Chest,Torch,Jungle,Obelisk,Wolf,2,Stormy
1101,2,1491,70.42,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1104,2.5,189,86.27,https://magiceden.io/item-details/Cjkq9ksyhW6nSVTyUwvHibYp9yE2YPMAS5MnUg5pxwD6,Ornate Cross,Chest,Ornate Tombstone,Skull Pile,Bonfire,Jungle,Evil Chapel,Frog,4,Fog
1106,3,156,81.8,https://magiceden.io/item-details/7T4UNcUs6Apwmoa4dPuTLyUpHCLGQ9CKto4R3hCP69w4,Empty,Ornate Cross,Urn,Chest,Coin Pile,Jungle,Altar,Unicorn,6,Radioactive Rain
1149,1.99,2104,60.71,https://magiceden.io/item-details/BTiZ1a7P2knJUpJFFuQcHXPkjUGQe6S4deUTtvww6bsb,Empty,Empty,Empty,Tombstone,Bonfire,Desert,Hut,Raven,2,Sunny
1157,2.2,357,86.58,https://magiceden.io/item-details/8TQj3wMtAoh8dGyc5tSxgBtSZ99X2chRytXfB67XCMa5,Coin Pile,Cross,Ornate Tombstone,Sarcophagus,Empty,Tundra,Hut,Cat,2,Night
1166,5,1093,46.8,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1174,1.9,288,90.69,https://magiceden.io/item-details/34qLbXzY474MffvfLsAxT5cEkwg8H4faA679sHWQTmW3,Coin Pile,Empty,Torch,Gallows,Cross,Jungle,Hut,Scarab,2,Aurora
1193,10,171,11.56,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1205,2.36,596,81.16,https://magiceden.io/item-details/GtnjmUjYX5eH7Pgwt5exBofqAZ9BqNpPP62EwQuNWsQQ,Sword,Torch,Chest,Empty,Skull Pile,Forest,Evil Chapel,Wolf,4,Stormy
1218,1.705,2037,64.63,https://magiceden.io/item-details/3MpkBu3ewHgjpd8sWbvy1RqrFFT5T1zhJMBZ3Jca7cAw,Empty,Empty,Empty,Sword,Cross,Forest,Shack,Cat,2,Night
