id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0456,0.88,2154,63.62,https://magiceden.io/item-details/ENBBW4pN2jJv8kB423gnuBnRrPdCeh1rGKhuCUoLuvXZ,Empty,Empty,Tombstone,Empty,Urn,Forest,Obelisk,Frog,2,Night
0489,1.2,2308,57.96,https://magiceden.io/item-details/EpE18DNB1CbuhzCR8KSt7BNX87SH22CUotYGmyLxQQzC,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Raven,2,Sunny
0533,1.2,2373,56.92,https://magiceden.io/item-details/BmsiCHK3vueeSBdvyUvuJsi3efCq3vZNtXZqVZe28i5a,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Fog
0547,1.2,1950,63.69,https://magiceden.io/item-details/75pBWw1Muz9rdkkNYHwqheH8GZtkGWojuszMuKSdEKi1,Empty,Empty,Cross,Urn,Empty,Swamp,Obelisk,Raven,2,Cloudy
0568,1.3,2376,55.87,https://magiceden.io/item-details/J8aXL4FTERwxrBqqynasKwTpdyGJ4YSuDJBNoZAsDqiJ,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Scarab,2,Fog
0569,1,2159,62.34,https://magiceden.io/item-details/DkvoU2RKVqbqtTHhGiH73DZZMsyYGoL2o21vdd6GihrV,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Hut,Frog,2,Cloudy
0574,1.18,2160,60.53,https://magiceden.io/item-details/8qdsY4BpVAjTkotrYsB3BDG3j6JBo5Qm1uTvjb5tD7mW,Empty,Empty,Empty,Bonfire,Tombstone,Garden,Shack,Frog,2,Night
0577,0.7,1735,72.13,https://magiceden.io/item-details/GvSgAA45hBwtSszQMPHypZfhEoVhiJg1rRkLT6CzV1TJ,Urn,Cross,Sword,Empty,Empty,Desert,Hut,Scarab,2,Sunny
0580,1.39,2012,60.8,https://magiceden.io/item-details/E4FC2vrgV1b1d45PdPUFZtLeTUT7MqWAfJCQmaJ3retU,Empty,Empty,Bonfire,Empty,Bonfire,Garden,Arch,Raven,2,Cloudy
0596,1.39,2278,56.54,https://magiceden.io/item-details/DrjkVV6MxzGYvpxmcetAm22upXLLMCVHDJypXg7Rrtdh,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Frog,2,Rain
0604,0.75,2263,63.18,https://magiceden.io/item-details/5hYkVdvo5nbXnFe9HRvzyXAYvURGQACvr27VVoxH9Eq9,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Cat,2,Rain
0644,0.7,2094,66.38,https://magiceden.io/item-details/2AH1bTuHq4pWSNz66zqZJevRiZBX6GTT2ZSLGbGGs1Kk,Empty,Empty,Empty,Cross,Bonfire,Desert,Shack,Raven,2,Cloudy
0654,1,1072,79.74,https://magiceden.io/item-details/65B57zzf8fqEGBgu8ARHqhU6ci5nW5Sujp39SUjPbkcP,Sword,Urn,Torch,Empty,Urn,Forest,Hut,Owl,2,Cloudy
0671,1.25,1649,68.01,https://magiceden.io/item-details/FMH62bpDtj76776qerqayW27pRJqKr1WHm9MZpCDZAMi,Cross,Bonfire,Torch,Empty,Empty,Garden,Mound,Scarab,4,Sunny
0718,0.89,2027,65.56,https://magiceden.io/item-details/6mUPFB8KYq7MDr3BYGqYDYadJqXwok5aktcdCjhrpGhr,Empty,Empty,Torch,Sword,Empty,Garden,Shack,Cat,2,Sunny
0744,1,1598,71.32,https://magiceden.io/item-details/4VuyP7vnSQvZwA4VGYHJkwkYU2Rf4GBgXQ4C4vtGmgAx,Empty,Bonfire,Torch,Empty,Skull Pile,Tundra,Shack,Frog,2,Night
0797,1.3,2391,55.63,https://magiceden.io/item-details/T2c6iG3seMEb2vGTUaMN6oezQLakBcRaxjXKya2yQQq,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Sunny
0854,0.955,1786,68.76,https://magiceden.io/item-details/wC24Q7rEDri4pCfnxHBVf79nSdM1DKDG7wgMfjj62Uu,Empty,Empty,Tombstone,Bonfire,Urn,Garden,Hut,Scarab,2,Sunny
0887,0.86,2396,59.95,https://magiceden.io/item-details/2bND6wE8KQjto4iHz5WR2tC7V4t61vEf2d1VyuKtPcay,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Scarab,2,Fog
0913,1.3,1120,75.97,https://magiceden.io/item-details/B3tnhwonATx4HfM5if4W8LpHrLdG5ibvwmotn5ERXzpY,Empty,Cross,Torch,Tombstone,Tombstone,Desert,Crypt,Raven,4,Fog
1143,1.2,1413,72.28,https://magiceden.io/item-details/Ah2hesMSm25XwjwhopyBmv5bYHWzPqgr2CB27S4K4YxA,Cross,Urn,Empty,Urn,Empty,Forest,Crypt,Raven,4,Rain
1160,1.3,1348,72.32,https://magiceden.io/item-details/UWP882bd5L3QYRF2gySS2p6ybGj7hiX7u7EbxdJKysD,Bonfire,Skull Pile,Empty,Empty,Urn,Garden,Arch,Snake,2,Sunny
1194,1.1,237,92.11,https://magiceden.io/item-details/HLtfJpfxvRh9QiUyLMUyYZ9KrmWThhWKHAxGZs8sYz8Z,Skull Pile,Gallows,Bonfire,Skull Pile,Bonfire,Garden,Hut,Griffin,2,Rain
1226,1.2,2230,59.21,https://magiceden.io/item-details/ByiMUsV1TsqraLx1Cc3m8Yy1qoK8MXekJUUMiQRMRYuC,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Sandstorm
1268,0.75,2319,62.28,https://magiceden.io/item-details/Ehp9DCJy5qNrWpj3igaXzaBSH8tpu9qrDYqDLJUcGD3n,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Cat,2,Night
1283,1.4,1045,76.17,https://magiceden.io/item-details/F1H1r1dYCFiBwmaUtGgU3tzCzQsDba8ue1dRnzbVy3xt,Torch,Bonfire,Empty,Empty,Cross,Tundra,Tholos,Wolf,4,Stormy
1298,1.25,503,86.35,https://magiceden.io/item-details/74jtDNCXT66qRhaZS8a5hUuUVohmEVKKWpjarKa17rwX,Cross,Ornate Tombstone,Torch,Ornate Tombstone,Sword,Garden,Hut,Raven,2,Cloudy
1313,1.4,1502,68.86,https://magiceden.io/item-details/EEtzV5CxdgfDapAymMc8bADzQRLmrNsfVi7qBVmmEBc9,Urn,Sword,Empty,Tombstone,Empty,Desert,Crypt,Raven,4,Cloudy
1322,0.84,2428,59.64,https://magiceden.io/item-details/FAgmPeUYBFgcbfLArMRGDQJkvw3fvtmVM55vABrwazqY,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Sunny
1333,1,2184,61.94,https://magiceden.io/item-details/3qScNPc3Qq8yUpPRKhgGFQ6Pnc59heiZVPy1A2ZQg3wQ,Empty,Empty,Empty,Torch,Torch,Desert,Hut,Frog,2,Night
1339,0.8,2430,60,https://magiceden.io/item-details/DjwHYmVj2CLbFa4ALkU75M2Zdfapkhz4kYE2bie5UovZ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Sunny
1431,0.94,2435,58.52,https://magiceden.io/item-details/7JKrMetYXvYMMt89KF3vBN4RM2T24qrS94xwzoVadMbg,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Night
1440,1,1169,78.19,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1466,0.85,2327,61.15,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1491,1.4,1243,73,https://magiceden.io/item-details/H2jDvRvsZcqDqowj6jzvxLEAWLjTzzcgfd4asEvvciKT,Tombstone,Cross,Bonfire,Empty,Empty,Desert,Arch,Frog,2,Sandstorm
1513,0.69,1557,75.08,https://magiceden.io/item-details/97dqycuiatSvB1k5AwxUJV5xTgu3hKghjrRRTbYjue45,Bonfire,Tombstone,Empty,Cross,Empty,Forest,Hut,Cat,2,Rain
1522,0.95,2442,58.31,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1591,0.94,2446,58.35,https://magiceden.io/item-details/CkXxTzwq4prrLJzYT5UZnZdtWtKr7jsJA9mFi2unH5Ur,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Night
1603,0.8,2233,63.16,https://magiceden.io/item-details/HYvgEf1XKpnw5x5YqbNgPMomRdTgZhuhWVSD9871Tk4y,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sandstorm
1670,1.22,2449,55.5,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1684,1.38,1890,62.85,https://magiceden.io/item-details/Dfuh5eXAMCdeopgxFWMtV7RgbWuXCyYrVHPKqDqgn857,Tombstone,Torch,Empty,Empty,Empty,Jungle,Obelisk,Scarab,2,Rain
1706,1,2329,59.62,https://magiceden.io/item-details/GV5ZSJMNWiAmBYw8SCD6vCMiA1L49uiYYd4DL21Tpe9E,Empty,Empty,Empty,Tombstone,Empty,Forest,Obelisk,Raven,2,Sunny
1713,1.25,1375,72.39,https://magiceden.io/item-details/EPx6Ya8wzChFWSFdhKZtk9senTMikbpGMbwkYR6MYM5Y,Tombstone,Skull Pile,Empty,Empty,Skull Pile,Garden,Crypt,Raven,4,Sunny
1722,1.25,1332,73.08,https://magiceden.io/item-details/FGfqXS4x6h2dLCLnYQX9aaoXpA7mcx5CzwcGgxZn2s3S,Bonfire,Empty,Bonfire,Empty,Sword,Tundra,Mound,Raven,4,Cloudy
1725,0.88,1804,69.22,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
1801,1.1,2334,58.54,https://magiceden.io/item-details/2gGtCAmZnGSJGxp85UH66g6u3X2WtmGy9go6Q368iqsJ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Cat,2,Sunny
1805,0.8,2057,65.97,https://magiceden.io/item-details/44h8w89GTjCFFqvr27wwoS2mdwg9WWTHWj5dAoQP2m23,Empty,Empty,Empty,Bonfire,Bonfire,Garden,Hut,Scarab,2,Rain
1876,1.15,1522,71.04,https://magiceden.io/item-details/GoqbmgyKZKxRkW7bxmVj2V4xBkByrLZ9CbwtPVehGiaw,Bonfire,Empty,Urn,Empty,Bonfire,Swamp,Arch,Raven,2,Sunny
1951,1.4,1449,69.71,https://magiceden.io/item-details/3Tem1PsuvVnZEYYbaqa2ipGyWkcyoPCW4VmrGxnLYbWi,Cross,Torch,Empty,Empty,Cross,Forest,Arch,Snake,2,Sunny
2072,1.2,2003,62.84,https://magiceden.io/item-details/AZEvnTyuApeBRecvhj3hL7Sfwt2EwfuLpyNVufecajAP,Empty,Empty,Empty,Tombstone,Urn,Garden,Mound,Scarab,4,Fog
2105,1.06,2470,56.76,https://magiceden.io/item-details/EpBUp3WpXY32touvzeVBHbWn4wTn5nczx1NtgDUbVF8D,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Frog,2,Sunny
2131,0.88,2475,58.48,https://magiceden.io/item-details/4uftcQv6RKxmF1oP55puDiuEGQotFniaKvVWY3v7Nxi5,Empty,Empty,Torch,Empty,Empty,Desert,Shack,Frog,2,Cloudy
2147,0.75,2477,59.75,https://magiceden.io/item-details/H4iQigrfiddrGFGgGvV4uu7WVoRw6QoD3Jo2km1dATGE,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Night
2194,1.35,899,79.01,https://magiceden.io/item-details/A1PUL5MmYS3anR1VNWib8qoxNN7G63edCXTgf4NH9cCW,Cross,Ornate Cross,Urn,Torch,Empty,Garden,Arch,Owl,2,Sunny
2237,1.3,1547,69.14,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2283,1.15,1579,70.13,https://magiceden.io/item-details/5jfyDSLc9UV6doDUbsscuotk1hqDs2JHypXEoSWYVgH6,Bonfire,Cross,Empty,Empty,Torch,Desert,Hut,Owl,2,Cloudy
2295,1.25,552,85.56,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2302,1.35,1586,68.01,https://magiceden.io/item-details/2R8T2s4fHy4SzvPZ4tFpMxdbqxuk9mCwCy56JsfaBQHP,Empty,Bonfire,Empty,Bonfire,Bonfire,Desert,Mound,Cat,4,Fog
2341,0.8,1805,70.01,https://magiceden.io/item-details/2Ab1sc3wjzPdpgXjiUHFwafEUxd3hW1QkeRy5ivk5yVH,Empty,Empty,Cross,Tombstone,Empty,Desert,Shack,Scarab,2,Sandstorm
2348,0.8,1639,72.67,https://magiceden.io/item-details/4RxS4FfuTX6CvtGkncbVq379csg6t7Xfe3WSh4FzHaJN,Tombstone,Empty,Urn,Empty,Sword,Garden,Arch,Frog,2,Night
2403,1,1960,65.53,https://magiceden.io/item-details/Hqt1LNN16KPBMbTqBPvLGa2qTNVq3TAFcNertrEonwjJ,Empty,Empty,Cross,Empty,Urn,Swamp,Obelisk,Raven,2,Fog
2404,1.3,1102,76.26,https://magiceden.io/item-details/Avb9RoqCciJ24gLGYoA1vQ5UeMozqQ84t2vuxfpMKbT5,Bonfire,Cross,Skull Pile,Empty,Empty,Jungle,Arch,Raven,2,Stormy
2413,1.1,1705,68.61,https://magiceden.io/item-details/82DwymXCCqpGst1CWEphZZGZLAnnSqDaDtyg6apCyYgE,Empty,Bonfire,Torch,Empty,Torch,Forest,Hut,Scarab,2,Rain
2428,1.3,270,89.58,https://magiceden.io/item-details/EN4L824Gr7ZXxWAEuvZ5ykqQKmb7QezdCZhhwiX86EMJ,Empty,Coin Pile,Skull Pile,Skull Pile,Torch,Garden,Arch,Griffin,2,Radioactive Rain
2438,1.2,2496,54.95,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2443,0.8,1764,70.66,https://magiceden.io/item-details/H8MWH7Y6CDd12L42wnoXDTznPRvqsqGysyYRfR11WdRB,Cross,Empty,Torch,Bonfire,Empty,Forest,Hut,Cat,2,Sunny
2452,1.29,1052,77.16,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2464,0.8,2220,63.37,https://magiceden.io/item-details/J9es5WRBK2Vsj5jjLc1QujSnEL6wM7D1aBJoD4evEw1d,Empty,Empty,Urn,Empty,Urn,Forest,Shack,Frog,2,Night
2469,1,982,81.18,https://magiceden.io/item-details/7A3MAva1xyXTY58Ppn1u92m7homKy2HoMy5ahRGXGRkU,Empty,Urn,Urn,Empty,Torch,Tundra,Arch,Frog,2,Snow
2498,0.8,2499,58.9,https://magiceden.io/item-details/GKrBkhA23xHJaL4xXq6LfqWTpaEaQKfxMApEhWdz1BWo,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Scarab,2,Night
