id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0316,2.09,1322,66.92,https://magiceden.io/item-details/AFnQwEqQjeLjUgyFF4ggRuScAbMkhidEHzGQNtghZM1p,Cross,Urn,Empty,Skull Pile,Empty,Desert,Mound,Cat,4,Cloudy
0364,8,1125,10.98,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0367,1.05,1416,75.82,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0380,0.99,1963,67.65,https://magiceden.io/item-details/HcdQTVAAtHZgdCgJZMwwLnABioR4m1kv922RSWCgVCFR,Empty,Empty,Empty,Chest,Bonfire,Forest,Obelisk,Frog,2,Fog
0385,1.3,252,91.96,https://magiceden.io/item-details/5ewv9j4SFoUyR1w15U8PP8awYMBaCjFiUK3bQCfWctBw,Urn,Chest,Chest,Bonfire,Sword,Jungle,Mound,Snake,4,Aurora
0412,3,456,71.7,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0416,1.3,2260,59.8,https://magiceden.io/item-details/4nvb2RVFX97M3TwNzUdY1R4zvg2pKPHWkzMgWSqqzjsG,Empty,Empty,Empty,Tombstone,Empty,Forest,Shack,Cat,2,Rain
0453,1.5,1489,70.15,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0456,1.2,2154,62.49,https://magiceden.io/item-details/ENBBW4pN2jJv8kB423gnuBnRrPdCeh1rGKhuCUoLuvXZ,Empty,Empty,Tombstone,Empty,Urn,Forest,Obelisk,Frog,2,Night
0458,1.5,388,87.78,https://magiceden.io/item-details/BkVdywpbfDXWSi6L7oiEjbeWoRphazvLxDJ5dkdaZmEH,Cross,Bonfire,Ornate Cross,Cross,Tombstone,Tundra,Hut,Raven,2,Radioactive Rain
0492,4.2,227,63.36,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0516,1.15,2020,65.14,https://magiceden.io/item-details/BecS9kV3VtimS1HTjG1kr4gKqV3HR2QFEbVyCRfSte1M,Empty,Bonfire,Empty,Empty,Skull Pile,Forest,Obelisk,Cat,2,Night
0535,3,1283,58.45,https://magiceden.io/item-details/FDkZLCmjPK3Te3EoVbjFpqU4hiVXfsxe4Y7Y9ShpCVy4,Empty,Empty,Cross,Sword,Empty,Desert,Mausoleum,Frog,6,Sandstorm
0555,2,2375,50.95,https://magiceden.io/item-details/7q3jdoFkzjSNi6KMZNJAYZXQTahjj99rL397uWmpV7cS,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Scarab,2,Sunny
0592,1.35,1981,63.77,https://magiceden.io/item-details/51PCC2dPrAJhaqmf8fRafzpsu8SQw8V4Xow1r83tXZBF,Empty,Empty,Cross,Cross,Empty,Forest,Mound,Frog,4,Fog
0600,1.79,1508,66.94,https://magiceden.io/item-details/Djdxn7JETxbaFaACsg1D29YnmotwmBc5iuxtiVW4rMNH,Torch,Torch,Empty,Urn,Empty,Tundra,Tholos,Frog,4,Sunny
0602,2,653,78.54,https://magiceden.io/item-details/2nDkzrsz8E3Qw2DC6zkEhVAdJRnAFA6H8JgqoJLc3f15,Urn,Cross,Empty,Tombstone,Chest,Forest,Evil Chapel,Snake,4,Stormy
0610,2.7,569,72.89,https://magiceden.io/item-details/HRRVBZgjTRcjtNbnew2LuRJEUoYn8VXdwKfPPz5qe2UZ,Chest,Urn,Chest,Empty,Torch,Tundra,Evil Chapel,Owl,4,Cloudy
0613,3.5,133,71.87,https://magiceden.io/item-details/4s6AtpyuyE5KsJYeeX2xYhzdY1jZKjy2PLVKF5jrX2Xr,Ornate Cross,Urn,Tombstone,Bonfire,Bonfire,Hell,Altar,Owl,6,Celestial Ray
0623,2.5,1037,67.39,https://magiceden.io/item-details/H1QV1TWBY8JJP3bwqSr3hM5diGfySZcnMfLiPD1FurD6,Urn,Sword,Sword,Empty,Empty,Desert,Altar,Snake,6,Cloudy
0630,2.5,1197,64.82,https://magiceden.io/item-details/BhVdjqpm3y4mr5W5bLHsCecaDFWzqFRqQ3tKAYHxZp5g,Sword,Cross,Empty,Empty,Cross,Tundra,Mausoleum,Scarab,6,Cloudy
0658,3,1114,61.15,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0670,3,157,76.48,https://magiceden.io/item-details/91QWBAsX8p5ptzRwWWsNAdbV8JewUqvpLwdLKiLqP8Zq,Ornate Cross,Bonfire,Sword,Empty,Ornate Cross,Hell,Mausoleum,Griffin,6,Fog
0675,1.99,1171,70.34,https://magiceden.io/item-details/9apnQAZi5nJhkYmkaoPEZhsbpT8c9KU9Qd3Wyb8K2C5f,Bonfire,Bonfire,Empty,Empty,Torch,Forest,Bloody Altar,Raven,6,Night
0678,8,1685,2.01,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0685,1.25,2096,62.92,https://magiceden.io/item-details/HhByCh3JCL2xbYQqBMJ5FCwUsrtapkxawcY31nJsvcZ1,Empty,Empty,Empty,Bonfire,Urn,Forest,Shack,Cat,2,Night
0694,2.39,1159,66.53,https://magiceden.io/item-details/AZ1HjoPmgrokbhgQCYa7eaBhuetSceoTuJSg77dvzM4o,Bonfire,Bonfire,Empty,Empty,Torch,Desert,Tholos,Snake,4,Stormy
0709,4.5,202,60.76,https://magiceden.io/item-details/8nVt3WZcLJRcBvV8kNRgfVvs7abNXRRF5THZJHQ8ohTA,Empty,Urn,Skull Pile,Torch,Skull Pile,Garden,Cathedral,Wolf,8,Eclipse
0717,3,1191,59.92,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0726,1.5,2387,55.76,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0737,5,265,54.75,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0742,2.45,330,79.21,https://magiceden.io/item-details/B6JKsW7Vpkac7DdNAKrN8dw2zNhkwia28CGttWtyADSj,Cross,Torch,Ornate Cross,Torch,Sword,Hell,Mound,Raven,4,Fog
0755,2.15,2167,52.79,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0763,1.95,1042,72.81,https://magiceden.io/item-details/8YxhKN6LDTL4wPhzRrFc7vkytPo7YHa7tQLFHRCp1YJm,Torch,Bonfire,Empty,Empty,Coin Pile,Swamp,Tholos,Owl,4,Cloudy
0808,1.5,565,84.95,https://magiceden.io/item-details/14RE2XgFxkXYFHDwsTyLEj8P4Pn5GeLTD3iVEHuwM49a,Tombstone,Coin Pile,Cross,Urn,Coin Pile,Forest,Mound,Frog,4,Fog
0824,1.6,1873,63,https://magiceden.io/item-details/J99eyG1GMH4sKvnUG9G8fMxjuJET1Dr3PRrxU8Th8kYg,Empty,Empty,Urn,Empty,Torch,Forest,Tholos,Scarab,4,Rain
0843,1.1,2171,63.22,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0853,5,170,56.28,https://magiceden.io/item-details/33yRFSZQw4qoK5WjPNBLnqu1B3hVVFjV38qHJMpaN7Lu,Ornate Cross,Statue,Cross,Sword,Tombstone,Garden,Bloody Altar,Owl,6,Fog
0865,9.99,49,8.32,https://magiceden.io/item-details/FaJwdjGUSkz2Se4zTKPEEwgSszFzHbrhoxadcH1TdKpe,Cross,Ornate Tombstone,Tombstone,Torch,Urn,Garden,Ziggurat,Griffin,10,Rain
0880,5.5,460,46.63,https://magiceden.io/item-details/3ceRickFFfjvu3xS47psrMif2ddrdPt7vMvdseT8UoR4,Coin Pile,Torch,Empty,Statue,Bonfire,Jungle,Mound,Frog,4,Night
0892,1,1424,76.19,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0902,5,102,57.37,https://magiceden.io/item-details/ETCqyoiowHavKrQheRRU59dHcZNEdF9zu6vxVKupdMeN,Cross,Sword,Ornate Cross,Bonfire,Tombstone,Jungle,Cathedral,Griffin,8,Fog
0908,10,220,5.48,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0955,1,2175,64.16,https://magiceden.io/item-details/DYuCnoF5GPTJim47vfsjpYx14QB5JqgKR3xNnZ9Pcrmi,Empty,Empty,Tombstone,Empty,Bonfire,Desert,Shack,Frog,2,Cloudy
0975,1.2,1915,66.32,https://magiceden.io/item-details/Eg1TQP2Z4uoUs16aMYVhA9TZ4Yu6vz1CQHdHVbg1TC8i,Empty,Empty,Empty,Tombstone,Urn,Desert,Crypt,Cat,4,Night
0985,5.7,1147,33.63,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0989,3.44,1527,50.14,https://magiceden.io/item-details/HaLmoFdq45HagaE8jzZ1BcMhHcW9dMvV8JHsFkWU5ELA,Bonfire,Empty,Tombstone,Urn,Empty,Forest,Tholos,Frog,4,Rain
0994,3.69,1425,49.27,https://magiceden.io/item-details/E2jihLsowihnbdETTEZpx2Yj4Ppsm3JLNQjCannYNTrU,Tombstone,Urn,Cross,Empty,Empty,Forest,Altar,Scarab,6,Night
1027,20,39,0,https://magiceden.io/item-details/B2kCHaknzuwh8Wi4Gd31cniEV2Fd4idvZ2R5vpKgH2So,Urn,Chest,Fountain,Empty,Torch,Forest,Ziggurat,Owl,10,Sunny
1030,1.9,2412,51.36,https://magiceden.io/item-details/5xZEkjo7CBnMJzWLPiJ368Ab9MCvPLjdeuM8rEcd8GCT,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Frog,2,Fog
1041,2.5,702,72.75,https://magiceden.io/item-details/5H1oeZFqoCdoEhHvN84orUsPEu99pF1qAmqBqfaXCR1x,Urn,Torch,Tombstone,Chest,Torch,Garden,Chapel,Frog,4,Night
1057,6,203,45.75,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1065,1.2,1870,67.04,https://magiceden.io/item-details/4ucGFfNFDAn5kcwqr45SW8ufiYGgkQ5dV6HrgR8BVWQc,Tombstone,Empty,Bonfire,Empty,Empty,Swamp,Arch,Raven,2,Fog
1078,4.4,371,59.06,https://magiceden.io/item-details/EJMNaebwfnssLi6xnXkDJfGzj9z9Y9B4iac7gpvUci9N,Tombstone,Cross,Cross,Tombstone,Chest,Garden,Mausoleum,Frog,6,Radioactive Rain
1081,0.979,2229,63.5,https://magiceden.io/item-details/Bg321eYH4p9RZhckuVSE2M63HdJzf1a2aL88RWARe6Nx,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Scarab,2,Sandstorm
1121,30,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1131,6,1521,24.63,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1142,2,1875,58.96,https://magiceden.io/item-details/EGCzWRikwWuH16cWSUwarYP5LhSBNZWdeqfJHUz5pP4X,Empty,Empty,Tombstone,Empty,Cross,Garden,Tholos,Scarab,4,Rain
1152,1.75,232,87.78,https://magiceden.io/item-details/8SjhaVMcvjS8tbaEpeRnPvTua35XHg4vzGoSL1wc9q6Q,Skull Pile,Chest,Ornate Cross,Cross,Bonfire,Desert,Tholos,Owl,4,Eclipse
1170,1.2,2418,58.27,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1171,3.4,575,65.79,https://magiceden.io/item-details/Evc8Gw91wW3JRZfVGHHacf4s2VoeEm9s2yDqHqH5s2Xj,Empty,Torch,Sword,Urn,Ornate Cross,Swamp,Mound,Snake,4,Rain
1187,5.55,995,37.56,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1191,1.9,246,86.06,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
1192,2.99,1320,57.95,https://magiceden.io/item-details/3n9FwuRnua8qDSSzNhs4DTCqaHZXudfZCncEkUc8sMoy,Torch,Urn,Torch,Empty,Empty,Forest,Mausoleum,Frog,6,Fog
1193,10,171,6.26,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1201,2.3,1618,60.08,https://magiceden.io/item-details/FoZKG96uA93kiiEwLPsCZt7TKbJ93t2NYKTn4uZSwVj3,Cross,Urn,Empty,Empty,Urn,Desert,Mound,Scarab,4,Night
1214,9.99,46,8.36,https://magiceden.io/item-details/7VgxsYbE9smpyA2PRfMQNENJ9tJYDKnKuijzbt4XEW3,Torch,Torch,Sarcophagus,Cross,Torch,Swamp,Cathedral,Wolf,8,Radioactive Rain
1215,3.88,2283,33.63,https://magiceden.io/item-details/BZoFCaLaHnSjZL7KmbskV1nPvm7jrKrc78GUNmyXDiWP,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Scarab,2,Rain
1231,6,1582,23.66,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1263,2,2180,54.08,https://magiceden.io/item-details/D2X25RkJAhuvDCcUDgPEs9ZQGgmYZjr4QWQW2kmnkTZg,Empty,Empty,Urn,Torch,Empty,Desert,Shack,Scarab,2,Fog
1279,7.99,98,27.53,https://magiceden.io/item-details/HdvMXSrMNKBLuoHoR8eqJximppiyJ9fktYcPWQ7xh1bi,Bonfire,Gallows,Tombstone,Sword,Tombstone,Desert,Mausoleum,Unicorn,6,Eclipse
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1311,4,286,64.42,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1312,2.2,1564,61.95,https://magiceden.io/item-details/Ay1BpdLkxt6SNV31kywLV8EDuKh5ncWs7o5kKQ3rUoiZ,Bonfire,Cross,Empty,Empty,Cross,Desert,Chapel,Scarab,4,Fog
1316,1.2,2054,64.1,https://magiceden.io/item-details/6MNacBeCnqbVASWTBDuWK8gDPtqkqubXg3bKk9eDo4Um,Empty,Empty,Empty,Urn,Urn,Garden,Shack,Scarab,2,Rain
1324,0.9,2429,61.09,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1350,3.65,377,66.46,https://magiceden.io/item-details/3TBf7EbSTy8DRjatqf8895uQEb3YAC5MfMKTQaFYsTAN,Chest,Sword,Torch,Ornate Cross,Skull Pile,Desert,Mausoleum,Frog,6,Fog
1390,1.35,2188,60.45,https://magiceden.io/item-details/DP2mf7JFnzqjBhoGh7BGv2HGCJ6tJbGYmvdGMZQSBxQZ,Empty,Empty,Empty,Bonfire,Urn,Garden,Hut,Scarab,2,Night
1394,1.5,2113,60.15,https://magiceden.io/item-details/DQfThQdFk37DmW8sW1DHt3wtuQ7sfo9pZ5MmbraFohM8,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Hut,Raven,2,Fog
1411,1.05,2189,63.43,https://magiceden.io/item-details/81VAvycofRhktybh12DehbFssiFiHtcQohzD8BqA7bmJ,Empty,Empty,Cross,Empty,Bonfire,Forest,Shack,Scarab,2,Sunny
1440,2,1169,70.27,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1463,2,541,80.33,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1465,2.5,2438,44.95,https://magiceden.io/item-details/3ZLoUds4tu7bDnAfZGPHcHa2XYeMRoTX2xL9N5jnT1kB,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Night
1509,1.4,2441,55.9,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1538,1.29,624,86.1,https://magiceden.io/item-details/DwBUpQT8WowpW1f5FYh6desLov2R92QHG5m1dbQ2Cqkf,Torch,Empty,Cross,Cross,Urn,Jungle,Evil Chapel,Griffin,4,Cloudy
1585,8.99,206,15.8,https://magiceden.io/item-details/HeJNb8dZQFcRMixiaodwP3GRcNix42dXjNCE2G4eiLPz,Urn,Empty,Ornate Cross,Chest,Urn,Hell,Altar,Raven,6,Radioactive Rain
1589,6.66,225,38.8,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1599,1.15,1575,72.27,https://magiceden.io/item-details/3eyQPHFoywKAAm91aYwXCRPYXCzc35aAgSKQF3FYnQm3,Tombstone,Torch,Skull Pile,Empty,Empty,Forest,Obelisk,Raven,2,Sunny
1600,14.99,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1614,4.2,1304,46.11,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1621,3.8,1645,44.65,https://magiceden.io/item-details/3mqW9UWP15A5ad4Ggt6PZbKdW8CDSsXwoTHZkHEyQM7e,Empty,Empty,Torch,Empty,Empty,Tundra,Chapel,Raven,4,Snow
1664,12,177,0,https://magiceden.io/item-details/ZUJ4RcYkHrw5fuhjp3hHohGupy3CqXcYU9v7B64zL9A,Chest,Tombstone,Bonfire,Chest,Coin Pile,Forest,Pyramid,Scarab,8,Night
1686,1.67,1433,69.34,https://magiceden.io/item-details/6tdiYzKLp5iZLkRfUWe69Uo4j7WFRaKMgHWKAws8yFoc,Cross,Empty,Cross,Empty,Tombstone,Tundra,Tholos,Cat,4,Sunny
1694,3.5,1101,56.36,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1715,9,187,16,https://magiceden.io/item-details/7nqezhCrvKt8Dt2Zq3j8QKwGkmAnPwYyQ7NRrsvwrtD,Empty,Chest,Ornate Cross,Cross,Bonfire,Desert,Pyramid,Wolf,8,Night
1725,2.1,1804,59.1,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
1727,4.99,1458,35.74,https://magiceden.io/item-details/4ScdefJ83FqYDvVKxVwopXPJCw9EQ4virUfpAnitTL73,Cross,Empty,Bonfire,Empty,Tombstone,Desert,Altar,Frog,6,Fog
1753,2,2041,56.3,https://magiceden.io/item-details/4DhLa1B9hiSDh1SwpUZzPAk9NNuNxKEKayHcT6hiyba1,Empty,Empty,Tombstone,Tombstone,Empty,Swamp,Shack,Scarab,2,Night
1758,3.5,269,69.69,https://magiceden.io/item-details/A3kx4GMzpd76eQLGEam5jLToP3uBgirHMF6FZkE347kd,Urn,Urn,Ornate Cross,Sword,Coin Pile,Heaven,Mound,Raven,4,Sunny
1763,9.99,10,8.94,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1802,3.99,364,63.27,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1809,1.5,1637,67.78,https://magiceden.io/item-details/5gjF2rd7moQS74mQH4QdS7eSnNo6FbdEdPrLLpZXZ2fd,Empty,Torch,Cross,Skull Pile,Empty,Desert,Hut,Scarab,2,Fog
1810,1.5,423,87.22,https://magiceden.io/item-details/5emed2QiqxpXyr4tH89iCj4gdUsHHzuq4ScawV53up39,Cross,Urn,Torch,Urn,Sword,Tundra,Crypt,Cat,4,Snow
1815,1.85,1684,63.52,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1850,3,936,64.01,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
