id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0453,1.5,1489,66.48,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0472,0.7,2307,61.34,https://magiceden.io/item-details/9YqqzNUxgzzctMagVw3n7iARHqfTLTe77dBfSw5ZLv1z,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Cloudy
0492,3,227,71.75,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0497,1.2,1439,70.28,https://magiceden.io/item-details/GHJXC5MQrSEUB272oW9mNU93mY5DJShGdofh9JwFpGgm,Cross,Torch,Tombstone,Empty,Empty,Garden,Shack,Snake,2,Rain
0520,3,1208,55.99,https://magiceden.io/item-details/GB6RWQAnEGb1yAstmyYGPHZVHaDThRB3m9CkgfvnR4qH,Torch,Skull Pile,Urn,Empty,Empty,Swamp,Altar,Scarab,6,Fog
0535,1.89,1283,65.89,https://magiceden.io/item-details/FDkZLCmjPK3Te3EoVbjFpqU4hiVXfsxe4Y7Y9ShpCVy4,Empty,Empty,Cross,Sword,Empty,Desert,Mausoleum,Frog,6,Sandstorm
0550,1.25,1697,65.64,https://magiceden.io/item-details/EmSPPdZwLuExnFG7B28Tm6RtEp7TCumyqjqzA4KCt2YV,Empty,Empty,Torch,Empty,Torch,Swamp,Altar,Raven,6,Sunny
0599,2.4,277,76.95,https://magiceden.io/item-details/8ywjxrEZVHqcxWtuTpLdfUJeR6p4S7mgknxxTrY962Rv,Cross,Ornate Tombstone,Cross,Chest,Torch,Tundra,Mausoleum,Scarab,6,Aurora
0600,1.79,1508,63.28,https://magiceden.io/item-details/Djdxn7JETxbaFaACsg1D29YnmotwmBc5iuxtiVW4rMNH,Torch,Torch,Empty,Urn,Empty,Tundra,Tholos,Frog,4,Sunny
0617,1.1,1847,64.73,https://magiceden.io/item-details/DwDGNSanzMuBfVeCWHUxGrHbfkas6BekrTyh9S2tRZEg,Bonfire,Tombstone,Empty,Empty,Empty,Forest,Tholos,Cat,4,Cloudy
0618,2.2,1146,64.99,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0625,1.6,1951,58.06,https://magiceden.io/item-details/AmPWusGVN63wQm4qxhGnvZ23FosjsrxkRz3xHCM3PpKz,Empty,Empty,Torch,Cross,Empty,Tundra,Shack,Raven,2,Cloudy
0636,1,2163,60.65,https://magiceden.io/item-details/9y2j5TV6hWRZkDoSicrzPMrmUXKZrx2UgXURZMMYewbG,Empty,Empty,Urn,Urn,Empty,Desert,Shack,Frog,2,Night
0658,3,1114,57.5,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0671,0.99,1649,69.01,https://magiceden.io/item-details/FMH62bpDtj76776qerqayW27pRJqKr1WHm9MZpCDZAMi,Cross,Bonfire,Torch,Empty,Empty,Garden,Mound,Scarab,4,Sunny
0678,8,1685,0,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0688,1.9,361,80.6,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0691,2,2026,52.85,https://magiceden.io/item-details/HCYBJHncbWy3hYF7r2sR4QA5d1EtBB1wfnmMrxMMrAge,Empty,Empty,Urn,Sword,Empty,Forest,Obelisk,Raven,2,Cloudy
0714,0.9,2309,59.31,https://magiceden.io/item-details/4BQGEjTngBaToVVKmpUj7UubV36hnztWyT4A2feFxcWv,Empty,Empty,Bonfire,Empty,Empty,Desert,Hut,Cat,2,Fog
0718,0.85,2027,64.34,https://magiceden.io/item-details/6mUPFB8KYq7MDr3BYGqYDYadJqXwok5aktcdCjhrpGhr,Empty,Empty,Torch,Sword,Empty,Garden,Shack,Cat,2,Sunny
0726,1.5,2387,52.05,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0734,1,1859,65.54,https://magiceden.io/item-details/BkBNEzq7KSB7euK4FAvUpVwozAvMH9TgC96L7zjURtZ7,Empty,Empty,Urn,Tombstone,Empty,Swamp,Crypt,Frog,4,Cloudy
0737,3.99,265,61.24,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0742,1.85,330,81.6,https://magiceden.io/item-details/B6JKsW7Vpkac7DdNAKrN8dw2zNhkwia28CGttWtyADSj,Cross,Torch,Ornate Cross,Torch,Sword,Hell,Mound,Raven,4,Fog
0755,2.1,2167,49.59,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0797,0.985,2391,57.14,https://magiceden.io/item-details/T2c6iG3seMEb2vGTUaMN6oezQLakBcRaxjXKya2yQQq,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Sunny
0800,4,253,61.34,https://magiceden.io/item-details/DMSFPMBNqZSbfEKZrum796WELpgmYGtLPoDbJf8749sn,Bonfire,Coin Pile,Coin Pile,Bonfire,Empty,Forest,Pyramid,Frog,8,Fog
0808,1.5,565,81.32,https://magiceden.io/item-details/14RE2XgFxkXYFHDwsTyLEj8P4Pn5GeLTD3iVEHuwM49a,Tombstone,Coin Pile,Cross,Urn,Coin Pile,Forest,Mound,Frog,4,Fog
0824,1.4,1873,61.31,https://magiceden.io/item-details/J99eyG1GMH4sKvnUG9G8fMxjuJET1Dr3PRrxU8Th8kYg,Empty,Empty,Urn,Empty,Torch,Forest,Tholos,Scarab,4,Rain
0839,1,2031,62.77,https://magiceden.io/item-details/CoSETHbSoXw3bgoerdB9yG1DhHw9MFBMds1sbiJNeNik,Empty,Empty,Empty,Sword,Cross,Desert,Hut,Raven,2,Night
0853,5,170,52.67,https://magiceden.io/item-details/33yRFSZQw4qoK5WjPNBLnqu1B3hVVFjV38qHJMpaN7Lu,Ornate Cross,Statue,Cross,Sword,Tombstone,Garden,Bloody Altar,Owl,6,Fog
0865,9.99,49,4.71,https://magiceden.io/item-details/FaJwdjGUSkz2Se4zTKPEEwgSszFzHbrhoxadcH1TdKpe,Cross,Ornate Tombstone,Tombstone,Torch,Urn,Garden,Ziggurat,Griffin,10,Rain
0870,2,924,70.56,https://magiceden.io/item-details/2aFC6UhhAKNYx8Qw2kwPzGi6RvvAGQj6kWQWhixZiboc,Bonfire,Urn,Empty,Skull Pile,Torch,Desert,Arch,Scarab,2,Stormy
0872,4.3,566,53.31,https://magiceden.io/item-details/G9h7txBquftyADv1g3b5NCu2e42e8xfoZ68D44BNG1Xb,Skull Pile,Ornate Cross,Empty,Skull Pile,Skull Pile,Desert,Tholos,Wolf,4,Stormy
0880,5.5,460,43.01,https://magiceden.io/item-details/3ceRickFFfjvu3xS47psrMif2ddrdPt7vMvdseT8UoR4,Coin Pile,Torch,Empty,Statue,Bonfire,Jungle,Mound,Frog,4,Night
0890,0.57,1198,80.46,https://magiceden.io/item-details/4Ks6eSHL8kKVFxcsuFnsjX9mCykEkqFcixchHhHMS6er,Tombstone,Torch,Empty,Tombstone,Skull Pile,Garden,Obelisk,Cat,2,Fog
0908,2.1,220,80.87,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0915,2.7,163,75.78,https://magiceden.io/item-details/EaTQ1GiW3UY5eiJ2fpufoTuuemXTS1MEJ2JV6S6rUdvH,Skull Pile,Chest,Bonfire,Ornate Tombstone,Coin Pile,Tundra,Mound,Wolf,4,Eclipse
0946,5,84,54.05,https://magiceden.io/item-details/2cL7PsD2tPyYoJefegBc5ubEgQrQCcjPezxkqkunSoBA,Urn,Skull Pile,Cross,Ornate Cross,Torch,Heaven,Shack,Dragon,2,Stormy
0965,1,1386,73.13,https://magiceden.io/item-details/2u3CL3xpDtt4zBRqwuBQs3W3PFdu3HBqt8we2rtT4P7a,Skull Pile,Bonfire,Empty,Empty,Empty,Swamp,Mound,Cat,4,Aurora
0985,5.7,1147,29.97,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0989,3.44,1527,46.47,https://magiceden.io/item-details/HaLmoFdq45HagaE8jzZ1BcMhHcW9dMvV8JHsFkWU5ELA,Bonfire,Empty,Tombstone,Urn,Empty,Forest,Tholos,Frog,4,Rain
1014,0.7,502,90.34,https://magiceden.io/item-details/BzojjFgimgujazB9KznRpovcvKdQVsdQMbQSay1TVAp2,Chest,Ornate Tombstone,Sword,Urn,Cross,Forest,Hut,Wolf,2,Sunny
1015,2.5,578,71.11,https://magiceden.io/item-details/26A757U7f1yJbUV74skQgDtmuhRUcEvkKTV98yeayiWr,Empty,Skull Pile,Chest,Torch,Tombstone,Forest,Mausoleum,Owl,6,Stormy
1019,1,1916,64.62,https://magiceden.io/item-details/8UPmq8C4BMrr8bvvxvFGfVUsu5AS2ZEurEohynGRR7Je,Empty,Empty,Cross,Tombstone,Empty,Desert,Mound,Cat,4,Fog
1033,2,1900,54.88,https://magiceden.io/item-details/B8LMtXQbjEr5cS5B5jHY5emtJND3T643LFWgSY5rr4Yk,Empty,Empty,Torch,Bonfire,Empty,Swamp,Arch,Frog,2,Sunny
1041,2.5,702,69.12,https://magiceden.io/item-details/5H1oeZFqoCdoEhHvN84orUsPEu99pF1qAmqBqfaXCR1x,Urn,Torch,Tombstone,Chest,Torch,Garden,Chapel,Frog,4,Night
1042,0.8,1758,69.16,https://magiceden.io/item-details/7q6Wv3EMDQA6EBaq46tPDRoFBpYkEXirZoVMXWowxoHV,Torch,Bonfire,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sunny
1046,2.2,634,73.22,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1057,6,203,42.14,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1065,1.2,1870,63.36,https://magiceden.io/item-details/4ucGFfNFDAn5kcwqr45SW8ufiYGgkQ5dV6HrgR8BVWQc,Tombstone,Empty,Bonfire,Empty,Empty,Swamp,Arch,Raven,2,Fog
1078,4.4,371,55.44,https://magiceden.io/item-details/EJMNaebwfnssLi6xnXkDJfGzj9z9Y9B4iac7gpvUci9N,Tombstone,Cross,Cross,Tombstone,Chest,Garden,Mausoleum,Frog,6,Radioactive Rain
1083,9,41,14.74,https://magiceden.io/item-details/7pwNQdCPVz3v2WT1r2ipVehYMBvUvrAb4evsDncNw6k3,Cross,Coin Pile,Ornate Cross,Chest,Ornate Cross,Tundra,Cathedral,Wolf,8,Sunny
1089,6,40,44.76,https://magiceden.io/item-details/EHpu79hrbwCS7uqsMubnXTSRFWqQTaD1tvtEdgsTJo18,Sword,Chest,Ornate Tombstone,Tombstone,Urn,Tundra,Cathedral,Snake,8,Radioactive Rain
1131,6,1521,20.97,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1138,0.89,1653,69.95,https://magiceden.io/item-details/BZxhiVFQNVj8zFG313amPj1MFjxgHePmxRJwTMgdvo4G,Bonfire,Cross,Empty,Empty,Torch,Desert,Mound,Scarab,4,Sunny
1168,1.25,1674,66.01,https://magiceden.io/item-details/Fnjheuo3Kues83HwAdMas4Eo9FHfUv1Z5Cxuvo8wMXkX,Empty,Empty,Empty,Torch,Skull Pile,Tundra,Altar,Scarab,6,Fog
1171,3.4,575,62.16,https://magiceden.io/item-details/Evc8Gw91wW3JRZfVGHHacf4s2VoeEm9s2yDqHqH5s2Xj,Empty,Torch,Sword,Urn,Ornate Cross,Swamp,Mound,Snake,4,Rain
1184,3.5,175,67.59,https://magiceden.io/item-details/3dNSWiMmbDgb6srHSG9AVWYH9QyWW3MfGsD4WHvYwJWy,Chest,Torch,Cross,Skull Pile,Cross,Desert,Mausoleum,Griffin,6,Radioactive Rain
1191,1.9,246,82.45,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
1193,10,171,2.65,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1214,9.99,46,4.76,https://magiceden.io/item-details/7VgxsYbE9smpyA2PRfMQNENJ9tJYDKnKuijzbt4XEW3,Torch,Torch,Sarcophagus,Cross,Torch,Swamp,Cathedral,Wolf,8,Radioactive Rain
1221,2.09,1219,64.92,https://magiceden.io/item-details/AvHvDBnZQnLpoarRay3KP5jGBnZynGxWYwEV2zpGjPQ4,Torch,Torch,Urn,Empty,Empty,Swamp,Crypt,Snake,4,Fog
1228,1,1067,78.26,https://magiceden.io/item-details/AGD2ZP12Z3uFmLujGse3se3HE9CjD3kPJHSHmXiex3tv,Urn,Urn,Empty,Chest,Empty,Desert,Chapel,Snake,4,Night
1231,6,1582,19.99,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1235,0.8,716,85.9,https://magiceden.io/item-details/8Q84bka9JMT3W7xuwxX1ssbGzN2by2rc6iH4S2uqiVfi,Tombstone,Skull Pile,Ornate Cross,Empty,Urn,Tundra,Obelisk,Owl,2,Fog
1238,1.5,487,82.58,https://magiceden.io/item-details/3fnimPq2ZoFnkjpFAX2vA8PXGEfbgWDY7H7Q3cipXDBQ,Bonfire,Ornate Cross,Sword,Torch,Bonfire,Swamp,Chapel,Owl,4,Sunny
1262,0.75,1492,73.93,https://magiceden.io/item-details/CAtogx6KpdnPSMBc4vEorwWEPo1rVQPho68DRKYsnkRG,Tombstone,Sword,Cross,Empty,Empty,Desert,Hut,Snake,2,Sunny
1279,7.99,98,23.93,https://magiceden.io/item-details/HdvMXSrMNKBLuoHoR8eqJximppiyJ9fktYcPWQ7xh1bi,Bonfire,Gallows,Tombstone,Sword,Tombstone,Desert,Mausoleum,Unicorn,6,Eclipse
1283,2.4,1045,64.61,https://magiceden.io/item-details/F1H1r1dYCFiBwmaUtGgU3tzCzQsDba8ue1dRnzbVy3xt,Torch,Bonfire,Empty,Empty,Cross,Tundra,Tholos,Wolf,4,Stormy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1311,4,286,60.81,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1316,1.2,2054,60.4,https://magiceden.io/item-details/6MNacBeCnqbVASWTBDuWK8gDPtqkqubXg3bKk9eDo4Um,Empty,Empty,Empty,Urn,Urn,Garden,Shack,Scarab,2,Rain
1333,0.6,2184,64.32,https://magiceden.io/item-details/3qScNPc3Qq8yUpPRKhgGFQ6Pnc59heiZVPy1A2ZQg3wQ,Empty,Empty,Empty,Torch,Torch,Desert,Hut,Frog,2,Night
1390,1.35,2188,56.75,https://magiceden.io/item-details/DP2mf7JFnzqjBhoGh7BGv2HGCJ6tJbGYmvdGMZQSBxQZ,Empty,Empty,Empty,Bonfire,Urn,Garden,Hut,Scarab,2,Night
1393,1,1571,70.16,https://magiceden.io/item-details/6zPpRDBG8ZTSU6BFjBiRV6Rrguug3XgiHXyTP2G2ni6h,Sword,Cross,Empty,Empty,Tombstone,Forest,Mound,Raven,4,Night
1409,0.54,2433,60.92,https://magiceden.io/item-details/Hb6dBbgTKBR76hRXB2HruA17TpDSK8iXThxjY2vkQ7Vm,Empty,Empty,Urn,Empty,Empty,Desert,Obelisk,Frog,2,Night
1411,0.88,2189,61.44,https://magiceden.io/item-details/81VAvycofRhktybh12DehbFssiFiHtcQohzD8BqA7bmJ,Empty,Empty,Cross,Empty,Bonfire,Forest,Shack,Scarab,2,Sunny
1440,2,1169,66.62,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1448,1.1,1739,66.46,https://magiceden.io/item-details/GL8Wtm2juBUR5GDYUZHbG9CT4araV511CcxRWxCHzqDD,Tombstone,Empty,Cross,Empty,Empty,Jungle,Tholos,Raven,4,Rain
1463,2,541,76.71,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1482,2.1,1740,56.45,https://magiceden.io/item-details/DBNTcZhHLfNYGXHG5KisS7jXJLmWQ1iNbnJg2PvGbmvT,Empty,Empty,Cross,Tombstone,Empty,Swamp,Tholos,Raven,4,Rain
1488,2.8,746,65.42,https://magiceden.io/item-details/2EfRCNcJXJyCQzQs3ekqce9uX24QZj7yASiKpcFKHbJb,Bonfire,Urn,Urn,Empty,Skull Pile,Garden,Mausoleum,Snake,6,Sunny
1509,1.4,2441,52.19,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1514,1.1,1270,74,https://magiceden.io/item-details/7o1pwQRu1FqjcbPFSvzbcw7Z7L25oXQodKSBa9DJHn3d,Urn,Tombstone,Empty,Empty,Cross,Garden,Tholos,Owl,4,Night
1515,2.5,279,75.92,https://magiceden.io/item-details/HD4Gr4KD6vtj2qFVvP7PkP5dYNgk4T4VuxVkjydfJwhL,Ornate Cross,Sword,Cross,Cross,Urn,Hell,Mound,Snake,4,Fog
1548,1.6,1053,72.48,https://magiceden.io/item-details/8qQsniJjUUu5xkdMMjhKcNpnVgWZm5atZsR37cnzHrAY,Tombstone,Tombstone,Bonfire,Empty,Empty,Jungle,Altar,Cat,6,Rain
