id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0059,1.7,2352,59.25,https://magiceden.io/item-details/8GQyAbXWZxnB8NzCVta6MD7j2sGp7jNUjrGMduMAt2hi,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Fog
0062,2,1789,65.26,https://magiceden.io/item-details/6qyciREESEHGhM5pnsfsLcMd95xDQt6yjcEahjhNxE6L,Urn,Bonfire,Torch,Empty,Empty,Garden,Shack,Frog,2,Fog
0069,1.5,2354,61.22,https://magiceden.io/item-details/2xkhMNGduPpUU1g3vVce3SoFVBbFg6B93hrjDX5ZaPqW,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Night
0073,2.15,704,81.13,https://magiceden.io/item-details/Eanx3PunQeG3eRQmM4goGtqPe7H9QyvK9XyagcgDeDbk,Urn,Bonfire,Tombstone,Tombstone,Torch,Garden,Evil Chapel,Cat,4,Night
0079,2.69,807,74.08,https://magiceden.io/item-details/81gdmCRs4ooUV9sZkgAS7JPRaueazMDpSCkejmFq9SR4,Empty,Sword,Cross,Skull Pile,Tombstone,Garden,Evil Chapel,Raven,4,Night
0084,1.6,2080,64.61,https://magiceden.io/item-details/9WxZwcx7GFWzX1zExGKmqUNQqYX3GXH3FjfF4BWc1N47,Empty,Empty,Empty,Torch,Urn,Forest,Shack,Raven,2,Sunny
0089,2,1856,64.19,https://magiceden.io/item-details/35JFubEsE2rTSQuAR2zyQJ3eszVCPGxZEgnsqQGn4thX,Empty,Empty,Empty,Bonfire,Torch,Swamp,Tholos,Scarab,4,Sunny
0090,2,562,84.9,https://magiceden.io/item-details/2Tdt9yq7cPgwESer1CKtKgkVmD6CQ9P2CRCKSMpg5zvr,Bonfire,Torch,Skull Pile,Cross,Cross,Jungle,Tholos,Snake,4,Fog
0101,2.4,1783,61.36,https://magiceden.io/item-details/Ag4Gcq3mJMhDTqhFJyypuuGU8aRUpQz7RmFe7qoUDwz9,Empty,Empty,Empty,Chest,Tombstone,Desert,Tholos,Cat,4,Cloudy
0109,1.74,1799,67.7,https://magiceden.io/item-details/97ti4DAoQCyrS4AEPXUnCKdNJgFmyEsF4zmreRoHzUaN,Empty,Empty,Empty,Torch,Urn,Desert,Obelisk,Scarab,2,Sandstorm
0122,4.2,915,57.25,https://magiceden.io/item-details/AyuvZWxMg2ASavpQMyBAgxPGQiWztThgjWKoeyJNqYog,Urn,Tombstone,Empty,Chest,Empty,Tundra,Altar,Scarab,6,Stormy
0127,6.66,1145,28.97,https://magiceden.io/item-details/5q2gvX4L2BwSGMssnN45ujCQfHQfnALB9yFefWsYJt93,Bonfire,Skull Pile,Empty,Torch,Empty,Forest,Evil Chapel,Frog,4,Stormy
0132,7.5,138,36.69,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0133,3.79,328,70.75,https://magiceden.io/item-details/EAiHWZWTTdpmxS86HP5GG1zeTZMxyaLudXbWZeC8vgcC,Torch,Sword,Ornate Tombstone,Bonfire,Bonfire,Hell,Obelisk,Snake,2,Cloudy
0155,9.5,90,17.46,https://magiceden.io/item-details/CcrfWcLDBJh8sncjEBK2Juv1zR4KyqnFHWFWKPRGry2e,Bonfire,Cross,Statue,Torch,Ornate Cross,Desert,Tholos,Unicorn,4,Eclipse
0158,1.5,871,84.96,https://magiceden.io/item-details/4CWMqBFxtfEX2HBtLDjxqQxPK3QBaRGLtcyQvSRpQohN,Torch,Sword,Sword,Chest,Empty,Desert,Obelisk,Owl,2,Sunny
0159,29.88,18,0,https://magiceden.io/item-details/D1FsyqhYfimoX7VCG3dmLShRThBXE3odsS9vQBh1eWuD,Empty,Coin Pile,Gallows,Ornate Cross,Tombstone,Swamp,Ziggurat,Scarab,10,Fog
0167,3.5,416,72.24,https://magiceden.io/item-details/DBPn37vqe4vq7nc2o2TBS1b66gtGTgGmsrPiwZQ1tbdJ,Urn,Torch,Urn,Chest,Empty,Jungle,Bloody Altar,Owl,6,Eclipse
0173,5.5,1581,33.59,https://magiceden.io/item-details/Ext75TBbTsxCu32VNbZfRt1BrAMPqVuLMr83DPFJguFi,Empty,Empty,Urn,Bonfire,Empty,Swamp,Altar,Cat,6,Rain
0176,5.9,131,52.8,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0183,4.7,63,65.89,https://magiceden.io/item-details/3yVVcEHuQmXeHB7bzzcvxqvd3kkLuEPH49dkdTomMi2Y,Skull Pile,Cross,Torch,Coin Pile,Chest,Jungle,Bloody Altar,Unicorn,6,Celestial Ray
0184,4,1189,54.87,https://magiceden.io/item-details/68hDGz6NBYCsbL4BPbzKaANtuDhePf8rCt8zmrwAL2Ht,Bonfire,Empty,Sword,Empty,Torch,Swamp,Crypt,Frog,4,Stormy
0188,5,1800,35.09,https://magiceden.io/item-details/5vVfsiN1Cm71ZuRa7J2xn9aHWorTLNVNErJVaVzEsh6N,Empty,Empty,Empty,Urn,Tombstone,Desert,Hut,Frog,2,Sandstorm
0189,2.25,1142,73.12,https://magiceden.io/item-details/B92C4MdFFvzNCMfo7LfjMWkyyjff94iR9piZYf4rMoFZ,Sword,Bonfire,Sword,Empty,Empty,Jungle,Altar,Cat,6,Cloudy
0201,4.99,1747,36.04,https://magiceden.io/item-details/shtE1WAMoJQhPCHp8y86Ymqj1qKPAtQWiWQraxTpHhP,Empty,Empty,Tombstone,Empty,Urn,Garden,Mausoleum,Raven,6,Cloudy
0207,1.39,1061,83.02,https://magiceden.io/item-details/CXX6qaSwk1Tgk5ULh64zQ8PKE2Ay4U1T5mjK46SjJMsr,Chest,Urn,Urn,Empty,Skull Pile,Desert,Hut,Frog,2,Fog
0214,2.3,2358,53.16,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,60.53,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0220,1.8,1079,78.63,https://magiceden.io/item-details/2WB1gLpUotbM1NfUT5DQDzVa4JbBEMSpSoobJdLCeBXK,Empty,Torch,Skull Pile,Bonfire,Empty,Jungle,Obelisk,Scarab,2,Eclipse
0226,2.66,318,82.21,https://magiceden.io/item-details/CqLY4m8DSXfBtKdBGdvKxnejah3jpn94Sn7y71BwZAkQ,Chest,Urn,Coin Pile,Torch,Sword,Tundra,Hut,Griffin,2,Sunny
0236,2.5,1035,72.33,https://magiceden.io/item-details/49VK5YEuEMVFCQ1BcygiEbEAfmaHip7KURghBFFt3YB8,Skull Pile,Tombstone,Cross,Empty,Tombstone,Forest,Tholos,Frog,4,Cloudy
0238,1.8999,1611,69.11,https://magiceden.io/item-details/Ed5Mm5nEUwru9DrspLrMVkmCktund8dpEj3coDpxDEfJ,Urn,Urn,Urn,Empty,Empty,Forest,Obelisk,Frog,2,Stormy
0241,2,1199,74.71,https://magiceden.io/item-details/6X5ULozNJ26v4htuxNNGZTBqjcQrrvExLVEdAUDGHJ8v,Sword,Torch,Cross,Empty,Empty,Swamp,Tholos,Raven,4,Stormy
0242,2.5,2361,51.11,https://magiceden.io/item-details/8X8mHjuoZuyKGiGRoLi5opDKZoJ91mR7PPG1VC8MZ3cc,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Frog,2,Sunny
0245,1.5,1756,70.79,https://magiceden.io/item-details/Gv3FgNtfsBkk4EgeCpAzmC9zK7dKq5B616gZKZ74XPJC,Torch,Bonfire,Bonfire,Empty,Empty,Desert,Shack,Raven,2,Sunny
0246,4.3,271,66.56,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0253,2.8,550,77.1,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0255,4.9,153,62.45,https://magiceden.io/item-details/9Uaj97D3JVberJzyfzzqRY2XzzNFRE5KrNDLjUg8sA8o,Skull Pile,Ornate Tombstone,Empty,Skull Pile,Ornate Cross,Hell,Crypt,Raven,4,Radioactive Rain
0260,2,1884,63.74,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0275,2.4,658,79.37,https://magiceden.io/item-details/98vKwh6MfJDvBtNgPXNqVAJEZGVLQ5Thwk7bZGqBuFxA,Empty,Tombstone,Coin Pile,Sword,Cross,Forest,Mound,Raven,4,Stormy
0282,7.4,375,33.9,https://magiceden.io/item-details/77ApNoRmciMFVsexb7ywX8UK15aWQTRHRmmkee6rMKYJ,Coin Pile,Skull Pile,Urn,Sword,Chest,Tundra,Chapel,Cat,4,Cloudy
0284,2.2,389,85.67,https://magiceden.io/item-details/9sgfvWzHJ92fCz4m92BFg9Ej6RQRZYLLTME1vt2Gp1rd,Torch,Empty,Fountain,Coin Pile,Cross,Desert,Shack,Frog,2,Stormy
0285,3.69,1166,58.34,https://magiceden.io/item-details/FNwWG7H1R7uYrCwazUtPHBzAtt1yFWPnhGJFx4h2hCVt,Torch,Bonfire,Cross,Empty,Empty,Forest,Mausoleum,Raven,6,Rain
0290,2.78,623,76.13,https://magiceden.io/item-details/FgCTbnCXhrHhf1L7AstRetrMCk4iNM6yQNTWWhhg8VCb,Chest,Cross,Chest,Empty,Skull Pile,Tundra,Crypt,Raven,4,Stormy
0311,2.7,720,75.38,https://magiceden.io/item-details/8Y713F98prRWHnKZcxgce7BvmPPm57jcbdSkXC9m3DnQ,Chest,Urn,Sword,Bonfire,Empty,Desert,Bloody Altar,Scarab,6,Sunny
0312,6,168,51.21,https://magiceden.io/item-details/HhhvF8T1GsibaHrTcRFcrSGX5nHZiRmLdY26qVD2E5BY,Sword,Ornate Cross,Sword,Sword,Torch,Tundra,Bloody Altar,Griffin,6,Aurora
0322,25,38,0,https://magiceden.io/item-details/6VxmJzQFCXYxbFpszKBCs1AuehZi1zRAiEyJVgrPoReM,Urn,Chest,Ornate Tombstone,Bonfire,Empty,Heaven,Ziggurat,Raven,10,Stormy
0328,1.58,2367,60.21,https://magiceden.io/item-details/G3qAU7RXD4pZLDXDbppjrCszZdmcckFKBFPtv8TSfUvg,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Scarab,2,Sunny
0335,2.98,597,74.54,https://magiceden.io/item-details/GRf73CvxBxUSgRBmNzaJHYFnhP7DwvBG6FdkgUfJhpda,Chest,Urn,Bonfire,Empty,Chest,Swamp,Crypt,Scarab,4,Eclipse
0338,4.69,826,53.78,https://magiceden.io/item-details/72DrREFdg582j4WjSdEhSBEho5uvJVfawE5Qmom59kj8,Urn,Empty,Tombstone,Tombstone,Torch,Swamp,Altar,Raven,6,Rain
0343,3.75,181,73.5,https://magiceden.io/item-details/4GPHNv3NSbjn58TyEm6T1qxvGTzddheteozP2QsFzApF,Tombstone,Tombstone,Cross,Urn,Chest,Heaven,Altar,Owl,6,Aurora
0344,1.7,1468,73.4,https://magiceden.io/item-details/2WajH3JZ5yxH3mwhbkKLV5Ld1c2TiE7BvyP76P7SznqG,Sword,Skull Pile,Empty,Sword,Empty,Garden,Arch,Raven,2,Fog
0345,2,832,80.58,https://magiceden.io/item-details/EwTrB6dE9SMb1xjBWRXscxBesBh9v9YUUBxxRHyyTCSH,Tombstone,Skull Pile,Sword,Empty,Torch,Jungle,Crypt,Raven,4,Rain
0347,6.66,851,33.68,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0352,1.55,1184,79.45,https://magiceden.io/item-details/EL7ya8TQYGEE3ZrkMZ6MbVr1tpsN3wNU5VN6RVbKqujY,Sword,Sword,Empty,Urn,Empty,Jungle,Arch,Owl,2,Sunny
0356,19,13,0,https://magiceden.io/item-details/9rBe1kUjhQwYpbnMNpvgihRVUukkocroEWjxwrGPxYyu,Cross,Fountain,Sarcophagus,Skull Pile,Coin Pile,Hell,Mausoleum,Cat,6,Radioactive Rain
0367,2.5,1416,66.23,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0382,5.55,695,47.28,https://magiceden.io/item-details/B76yu9J1qozepfgkNxmyS88uMypBVwTGM49735s6kciq,Urn,Bonfire,Empty,Tombstone,Sword,Desert,Crypt,Wolf,4,Eclipse
0393,2.7,1232,67.18,https://magiceden.io/item-details/6bWvRqruRdCZ8ynYtGiEQMjJ8Rf9ptawmspQ1miRcns,Empty,Bonfire,Cross,Empty,Bonfire,Tundra,Altar,Cat,6,Cloudy
0403,1.98,651,83.68,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0407,2,439,86.87,https://magiceden.io/item-details/BBsAWGBWLQVXT6ki7RGH8VvukU5DWcQLKv5SUVdddZnh,Sword,Ornate Tombstone,Tombstone,Coin Pile,Urn,Jungle,Obelisk,Frog,2,Rain
0414,2,1014,77.67,https://magiceden.io/item-details/4tKCr2J4cz1HK3VznZtoXqprtkb3ugpYeK4orUAWASB6,Bonfire,Urn,Empty,Empty,Tombstone,Jungle,Chapel,Snake,4,Rain
0417,3.9,216,71.44,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0432,4,212,70.51,https://magiceden.io/item-details/DtqVkoVio3U2mi49EtQe3UqFttamwiwvSGhgBQeuKNPp,Chest,Fountain,Sword,Ornate Cross,Urn,Desert,Shack,Scarab,2,Eclipse
0433,1.99,2371,56.05,https://magiceden.io/item-details/6wv9UU5wTyhkfiNn7EFWkQTmZbb39QPF6rLRhgLwgAPP,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Frog,2,Night
0434,2.55,1569,63.29,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0455,2.8,1716,58.43,https://magiceden.io/item-details/2uY4ULf8TytZT78V9YC3yRUq1NUSEZdofSPCdiX4yXHB,Empty,Empty,Tombstone,Empty,Skull Pile,Desert,Mausoleum,Frog,6,Sunny
0459,2.49,333,83.67,https://magiceden.io/item-details/6EjLR5Nj9thLFss6TjRKkbBeoRE84vktjY1K1CZrGMi4,Cross,Coin Pile,Ornate Cross,Skull Pile,Chest,Desert,Hut,Scarab,2,Stormy
0465,3.4,1646,53.55,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0468,2.5,938,73.89,https://magiceden.io/item-details/C6ermUzyTV8Gjv9VVo1BKya2AqLL7ygUwwhVDqoSC5g1,Torch,Skull Pile,Empty,Sword,Skull Pile,Garden,Crypt,Cat,4,Night
0469,1.45,2372,61.43,https://magiceden.io/item-details/765jAnUy7ZvKGAWLgZsrmkPLC54UHe7qX2JFdBe2CpF5,Empty,Empty,Empty,Empty,Bonfire,Desert,Hut,Frog,2,Sunny
0471,35.69,16,0,https://magiceden.io/item-details/Gop6gYSbUktKwxpQZbthWZw4jJN21JjJXjuMyQnqHj4X,Empty,Coin Pile,Ornate Cross,Torch,Empty,Hell,Ziggurat,Unicorn,10,Stormy
0486,2.48,1979,57.42,https://magiceden.io/item-details/EuWJFaWyPU2Cb8pZDQjWERSTf3DjDfJY6pPQVD3VU3Wp,Empty,Empty,Bonfire,Bonfire,Empty,Garden,Mound,Frog,4,Night
0492,4.3,227,67.27,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0504,20,161,0,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0505,2.2,1054,75.03,https://magiceden.io/item-details/5sBQT9NFG9Nx2fGbgg14rCXEBhhW6Sd7HKhpcPqBecNR,Empty,Empty,Chest,Cross,Bonfire,Forest,Tholos,Frog,4,Eclipse
0506,2,954,78.63,https://magiceden.io/item-details/FxkNZxt1ExdC8m97K2QK2pxujppE8oFg68p98M14xaws,Cross,Bonfire,Urn,Empty,Sword,Swamp,Shack,Wolf,2,Sunny
0507,1.98,1323,72.92,https://magiceden.io/item-details/3se5Duq4a6nsDFm2UX7eMoWn1wva9dh12vYVfGGz9aE2,Torch,Torch,Empty,Empty,Cross,Jungle,Chapel,Raven,4,Sunny
0508,4.269042,400,64.81,https://magiceden.io/item-details/2vLFsYc7nMUe8kDi3ZEHKs4pHo2hMnPsqG9YQ3x4xKvo,Torch,Ornate Cross,Torch,Cross,Tombstone,Garden,Arch,Unicorn,2,Fog
0512,5.5,47,58.15,https://magiceden.io/item-details/GHTHYhEx3WBXm8ES9zMDSPxs7eypWVMw33FcW9f1W5i7,Urn,Coin Pile,Chest,Ornate Tombstone,Torch,Jungle,Pyramid,Griffin,8,Sunny
0525,5,1041,47.24,https://magiceden.io/item-details/m79MpGNrYbK8RCYFvayLqLER4H2EPBPBALuWZaFNYkb,Empty,Cross,Skull Pile,Tombstone,Empty,Swamp,Crypt,Owl,4,Night
0530,1.45,2273,63.02,https://magiceden.io/item-details/4gt6P2Kvmf9kuoLCu81rrEfMP7T9FMcm9uuroTrdsCNx,Empty,Empty,Empty,Sword,Empty,Forest,Obelisk,Raven,2,Sunny
0538,2.8,285,81.34,https://magiceden.io/item-details/2D4j18Zyzm5762k8B4seaaYvvH6duSMvAJPY2dcKHiyF,Torch,Tombstone,Cross,Sword,Ornate Cross,Tundra,Crypt,Raven,4,Radioactive Rain
0548,3,1263,63.68,https://magiceden.io/item-details/2f8Ew9guUQ7rVwfJLTyeU5dFtLJKqQaoQfntARjwieXC,Urn,Tombstone,Empty,Empty,Tombstone,Forest,Mausoleum,Frog,6,Night
0549,2.7,1507,62.78,https://magiceden.io/item-details/C4mJErtHr512da9vA2bqB8UDh4jVSP6Ch3Y35z5nJQ4r,Tombstone,Bonfire,Empty,Empty,Bonfire,Tundra,Mound,Frog,4,Night
0556,3,526,75.48,https://magiceden.io/item-details/52JA1DqGJ7yQvy9xq65EkejELvvwmowjur8DCiiFESR2,Chest,Tombstone,Coin Pile,Empty,Skull Pile,Forest,Chapel,Wolf,4,Fog
0558,2.49,345,83.48,https://magiceden.io/item-details/BkhxX9YsdR2TZe4QWV1qUuPcWQY1Fuxqc32gTm2iwUVu,Tombstone,Sword,Cross,Coin Pile,Torch,Desert,Evil Chapel,Owl,4,Stormy
0578,1.55,1715,70.95,https://magiceden.io/item-details/37rMRj2kpnHVzQ5tcwYoMgQAExwn9PiWa6Pj9ogjFR9v,Sword,Urn,Bonfire,Empty,Empty,Desert,Shack,Cat,2,Night
0586,12,4,0,https://magiceden.io/item-details/H7HmWDjyVhzaL2zowR3RDMKb1p1ucpoNDGRxAhCkfaSX,Ornate Cross,Fountain,Coin Pile,Skull Pile,Chest,Heaven,Mausoleum,Unicorn,6,Eclipse
0588,2.7,1911,56.31,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0589,2.49,1029,72.53,https://magiceden.io/item-details/EHEXQ1oCaJaatKE9vmUcMAHw3J66nZpvEFwaHqNKB7t4,Sword,Cross,Empty,Sword,Empty,Swamp,Altar,Cat,6,Rain
0602,5,653,53.45,https://magiceden.io/item-details/2nDkzrsz8E3Qw2DC6zkEhVAdJRnAFA6H8JgqoJLc3f15,Urn,Cross,Empty,Tombstone,Chest,Forest,Evil Chapel,Snake,4,Stormy
0605,1.4,2162,65.29,https://magiceden.io/item-details/6ZX7FA4KTZh2AD27gzURe4sAu26i6zyQgts3okWDmGhc,Empty,Empty,Empty,Torch,Tombstone,Forest,Obelisk,Frog,2,Fog
0606,6.44,61,48.52,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0608,4.5,497,60.94,https://magiceden.io/item-details/CRBBqHUahD95FD5D6Q7UXRrkBzMQkVriYTYAuc5bfakR,Bonfire,Sword,Chest,Empty,Urn,Forest,Mausoleum,Wolf,6,Eclipse
0618,3.3,1146,62.56,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0619,1.75,1390,74.15,https://magiceden.io/item-details/CL2xGbNyztyvRK5fTb334LHNM7qcdBKJBkBkCKYMKgru,Empty,Skull Pile,Empty,Skull Pile,Cross,Swamp,Shack,Scarab,2,Sunny
0631,2.5,2379,50.82,https://magiceden.io/item-details/C4nfxkd7t5FTvCXGPH9ZVDPwdaqGXxK5PphARJinQVC5,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Cloudy
0633,1.6,699,86.71,https://magiceden.io/item-details/AVZcMARowZURZ1jUxtPVDn5uFg96YqpdK4mbuuA7ioiU,Skull Pile,Cross,Urn,Cross,Ornate Cross,Desert,Hut,Frog,2,Cloudy
0643,1.99,2226,58.37,https://magiceden.io/item-details/CM4WZCUwFahEPnftvXaZnQRXnkj4gvJPxCLEzrTz4Jhm,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Sandstorm
0645,2,1030,77.41,https://magiceden.io/item-details/BGL9JvfsyqY1CondwpMthspMi3PLmADZH4L1xy8eqKdB,Cross,Tombstone,Empty,Empty,Coin Pile,Jungle,Arch,Raven,2,Stormy
0653,1.49,2095,65.47,https://magiceden.io/item-details/4HB4N2cPvRjpt6v4i3dy7p6jYf1vgLLmbrXTLY36rpwd,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Cat,2,Night
0674,1.85,519,87.09,https://magiceden.io/item-details/JB71EGpT7C6qUViyEV35oBhfS7yUYXGmsH4Dwvcmtf9j,Skull Pile,Torch,Tombstone,Ornate Tombstone,Torch,Tundra,Mound,Cat,4,Night
0676,3.99,110,72.24,https://magiceden.io/item-details/FX1AdF55kMLMxtmhewjNrxECULUR6dFxZVyPKVfuNyUT,Bonfire,Coin Pile,Statue,Sarcophagus,Sword,Forest,Obelisk,Snake,2,Stormy
0678,8,1685,6.93,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,5,95,62.38,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0680,4.4,81,68.6,https://magiceden.io/item-details/6wnuGeGfjtPgGNn7Lechu4nKPWUxJMkFHwzfE83wtX9F,Ornate Cross,Chest,Skull Pile,Chest,Skull Pile,Jungle,Altar,Unicorn,6,Night
0681,4,441,66.84,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
