id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0465,3.4,1646,51.38,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0472,2.4,2307,50.74,https://magiceden.io/item-details/9YqqzNUxgzzctMagVw3n7iARHqfTLTe77dBfSw5ZLv1z,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Cloudy
0477,1.2,1949,68.5,https://magiceden.io/item-details/ByQdUgMsuwDmgryZZiyd5qcAd9mffBF6KGQnGN8TXkXZ,Empty,Empty,Tombstone,Tombstone,Empty,Swamp,Shack,Cat,2,Cloudy
0484,7,942,26.72,https://magiceden.io/item-details/6w3b6QvEy5iphL9jU1ZQT8P6cweeYvqpSFkDCcjVy3mM,Empty,Torch,Empty,Torch,Skull Pile,Swamp,Mausoleum,Snake,6,Cloudy
0492,6.66,227,41.64,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0504,8,161,29.31,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0514,2.3,266,84.61,https://magiceden.io/item-details/Cd6i1hz7U9EfWj7VDt6bLc7BKfkXeucz7ekwinW5rp2v,Skull Pile,Torch,Statue,Ornate Tombstone,Cross,Jungle,Shack,Snake,2,Cloudy
0561,4.2,200,66.68,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0564,3,1158,63.25,https://magiceden.io/item-details/9JkQ6rxFXEumAuRReWMk3u8y8KbF5dEUL3N4VMNFkSuB,Urn,Torch,Bonfire,Empty,Empty,Forest,Evil Chapel,Snake,4,Fog
0593,7.25,154,36.92,https://magiceden.io/item-details/732uPZZ3wdqoXoSHoxkeayVB4SEEWwyzfbFmcHEhHC9v,Empty,Ornate Cross,Ornate Cross,Empty,Ornate Cross,Jungle,Cathedral,Griffin,8,Fog
0598,3.15,1442,57.17,https://magiceden.io/item-details/Dx7YCGjmdqDZTTapKK8mseNZFXtc7gKnvNqXMnvSndyt,Cross,Cross,Urn,Empty,Empty,Garden,Crypt,Scarab,4,Stormy
0606,7.9,61,31.92,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0607,3.3,1846,49.16,https://magiceden.io/item-details/9E4wZpcEWJG7qtyouDVrn1DsGZbGeqWjPzhuazCXWMkB,Tombstone,Empty,Bonfire,Empty,Empty,Garden,Chapel,Cat,4,Fog
0637,1.95,2380,54.06,https://magiceden.io/item-details/DGMMjuViQ8m5odEheWZFN4hBgNAVJ4Mdko581trRVYMS,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Scarab,2,Cloudy
0656,2.55,1848,56.63,https://magiceden.io/item-details/5BBKfPLTMofKzqGyfXQmEhdPzhK5pGcd44MjzAyUbeJL,Empty,Empty,Tombstone,Empty,Urn,Garden,Chapel,Raven,4,Sunny
0672,5,444,54.75,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0675,3.8,1171,55.04,https://magiceden.io/item-details/9apnQAZi5nJhkYmkaoPEZhsbpT8c9KU9Qd3Wyb8K2C5f,Bonfire,Bonfire,Empty,Empty,Torch,Forest,Bloody Altar,Raven,6,Night
0678,8,1685,4.76,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,9.69,95,13.47,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,64.8,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0693,2.5,2383,48.51,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0726,1.33,2387,60.15,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0727,7.5,208,33.55,https://magiceden.io/item-details/BYKvMmYEZxFykJSLAtBKDMyd4X9UaMtYYKUV2zRV5BdR,Coin Pile,Coin Pile,Cross,Ornate Tombstone,Bonfire,Forest,Bloody Altar,Cat,6,Fog
0732,1.6,2165,61.02,https://magiceden.io/item-details/2aeLpSd1BoXrnj6eDdVBMcdWwRJJbTfLyyNV6N7dbMGK,Empty,Empty,Empty,Cross,Bonfire,Forest,Shack,Scarab,2,Cloudy
0733,2,1099,74.2,https://magiceden.io/item-details/2s2vqk9TFi9qzxtNRVtu793YoW7v5y9Bv8fWKtvoRye1,Cross,Torch,Empty,Bonfire,Torch,Jungle,Shack,Frog,2,Rain
0755,6.69,2167,10.09,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0772,4.6,1094,48.28,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0794,1.99,2311,54.77,https://magiceden.io/item-details/8bUS6rGk54iS2EUDJfep9Q9G24pfVBJGRidoLNBEftam,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Cat,2,Sunny
0823,1.61,296,91.03,https://magiceden.io/item-details/EjoLJjydjv2DFi9MZXipHDwN7AHbW6iSi8Pngbfs8EVP,Bonfire,Ornate Tombstone,Torch,Sarcophagus,Torch,Garden,Hut,Snake,2,Rain
0837,7.7,62,33.9,https://magiceden.io/item-details/ENPDuWTDKKRYQiFBGNwDFjA24LZS2SQo6EJiyT64vwUP,Sword,Skull Pile,Coin Pile,Statue,Skull Pile,Garden,Cathedral,Raven,8,Rain
0849,4.99,711,50.55,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0855,2.4,341,82.41,https://magiceden.io/item-details/6xTDZDpBd1nUBW85NQDLkQ5iNyfckUzt8kwKw7gXThPL,Cross,Chest,Ornate Tombstone,Tombstone,Empty,Jungle,Crypt,Snake,4,Aurora
0856,2.6,1123,67.81,https://magiceden.io/item-details/CzZL9DRU5FyuPpPXCkYLfkhJ28S9hj8Xy7pg281B5nQw,Torch,Torch,Sword,Empty,Empty,Jungle,Chapel,Frog,4,Stormy
0867,3.99,178,69.13,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0875,1.3,2172,63.91,https://magiceden.io/item-details/3ecCHpjD8FbiqEoPwf8JSzKjCDRPkQbjGGJBhVMr9E2N,Empty,Empty,Empty,Cross,Bonfire,Garden,Obelisk,Scarab,2,Fog
0878,1.39,1772,69.45,https://magiceden.io/item-details/t4vPjAmY2RandU28kZRd86uW7qeuPkpiirvfVXv1asV,Sword,Urn,Empty,Empty,Torch,Garden,Hut,Scarab,2,Cloudy
0882,4,50,71.09,https://magiceden.io/item-details/HTdLyVXsY7fcLHY2K7K1aTcTWJLYBJMcMEtJWtpuzMby,Skull Pile,Empty,Urn,Gallows,Coin Pile,Hell,Shack,Unicorn,2,Radioactive Rain
0885,1.89,1537,68.24,https://magiceden.io/item-details/5WoQACuw56CdTFan9QCA1SfEkj6zRD8Sz7oNu99vTuKw,Tombstone,Empty,Sword,Empty,Torch,Tundra,Hut,Raven,2,Fog
0913,3.1,1120,62.86,https://magiceden.io/item-details/B3tnhwonATx4HfM5if4W8LpHrLdG5ibvwmotn5ERXzpY,Empty,Cross,Torch,Tombstone,Tombstone,Desert,Crypt,Raven,4,Fog
0921,5,159,59.34,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0923,4,1080,54.5,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0924,1.9,1968,61.2,https://magiceden.io/item-details/6N3ngLNyApoJJJcHp2iyRhjdWwUJeCPEEd8FjefWigtS,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Shack,Cat,2,Rain
0956,1.6,2176,60.85,https://magiceden.io/item-details/FaY4BaoQdvrwNHazXX8cMnmBp85UhmyCHQbZEx7ZvANd,Empty,Empty,Empty,Cross,Urn,Forest,Shack,Scarab,2,Night
0962,1.59,2047,63.02,https://magiceden.io/item-details/8rTdzwd3nYkjhbANFYZmEoFUpYofE3dtaZoknomTZLQp,Empty,Empty,Sword,Urn,Empty,Forest,Hut,Raven,2,Cloudy
0974,3.5,2406,38.14,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
1005,3.75,518,66.06,https://magiceden.io/item-details/44Qh1KM1QtpkBfSXzW98JKZRLKJEX6etcfKFfXfhd7iC,Bonfire,Sword,Tombstone,Cross,Sword,Desert,Mausoleum,Wolf,6,Sunny
1055,4.8,554,54.98,https://magiceden.io/item-details/GdneD1A9hpSrg8z5VfGH5HNrDbxAxZvQF2BQYWdbEbYA,Empty,Chest,Statue,Cross,Empty,Tundra,Altar,Raven,6,Fog
1057,6,203,48.63,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1064,2,2101,58.05,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1069,1.35,2415,59.5,https://magiceden.io/item-details/Bcd1GUczNUgDfiewJj4Gwgw6j64puZ14FUJSJnf4k8Gd,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Frog,2,Night
1101,2,1491,67.88,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,3,1033,65.26,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1108,3.69,1990,42.94,https://magiceden.io/item-details/CVLRw3VvEXZ3Gq5zJWPjNtSDoJfHHyYrfYnQR7Grt3YE,Empty,Empty,Empty,Torch,Bonfire,Desert,Mound,Frog,4,Cloudy
1121,30,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1131,6,1521,27.4,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1181,2.5,394,80.55,https://magiceden.io/item-details/FAqksP33VA5ba8yv7UZ9CUouog3RNUffDx8ZQxt8yjno,Coin Pile,Coin Pile,Bonfire,Torch,Empty,Garden,Chapel,Griffin,4,Fog
1193,10,171,9.15,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1195,2.65,920,70.58,https://magiceden.io/item-details/3zkM2JVRyTKbdise5WPD8wwVRPUmedUZyQrviPfw3ok3,Empty,Skull Pile,Sword,Empty,Skull Pile,Swamp,Mound,Owl,4,Rain
1225,1.68,343,89.57,https://magiceden.io/item-details/3PmuZb3hsERnZtRZGshbTtn1FW2qh3iLU199S2sXRzhr,Bonfire,Tombstone,Ornate Cross,Urn,Tombstone,Garden,Shack,Owl,2,Celestial Ray
1270,2.59999,1432,62.83,https://magiceden.io/item-details/AQkiRbPCFAqmYpay1HkgCbzH1yNyAcxJDuGQ3PAqVCFR,Torch,Bonfire,Urn,Empty,Empty,Tundra,Mound,Raven,4,Night
1290,6.66,1046,28.45,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1296,1.98,1617,66.05,https://magiceden.io/item-details/6ZA54vp3sicDfHimcedfRHBrYUFdYnZnLFsDpzdgW7kD,Sword,Empty,Tombstone,Empty,Cross,Swamp,Obelisk,Cat,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1308,2,2038,59.07,https://magiceden.io/item-details/HfPNBi2UnHG4fwm6RxU5PQgSA4c48htCHP2Faqt1wegP,Empty,Empty,Bonfire,Empty,Cross,Swamp,Hut,Frog,2,Night
1339,1.3,2430,59.75,https://magiceden.io/item-details/DjwHYmVj2CLbFa4ALkU75M2Zdfapkhz4kYE2bie5UovZ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Sunny
1359,2,1723,64.14,https://magiceden.io/item-details/GvDxHKaWN7vYjB5Nt36jrtaZYqHQbmjD8qaYr4BBwsFL,Sword,Sword,Empty,Empty,Torch,Forest,Shack,Frog,2,Fog
1371,3.9,66,71.84,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1378,2.25,1655,62.74,https://magiceden.io/item-details/FXqns5vFcECZhycSmJW3mWw2ym1DCZnstuwAeFXy4JWb,Torch,Cross,Empty,Empty,Tombstone,Desert,Mound,Scarab,4,Cloudy
1383,3.5,1877,46.66,https://magiceden.io/item-details/FGkQZDzLFSrpRdLo8rvkhyGcz79gZPpCy8dHQHYgxkJt,Empty,Empty,Tombstone,Tombstone,Empty,Garden,Mound,Scarab,4,Rain
1393,2.69,1571,59.69,https://magiceden.io/item-details/6zPpRDBG8ZTSU6BFjBiRV6Rrguug3XgiHXyTP2G2ni6h,Sword,Cross,Empty,Empty,Tombstone,Forest,Mound,Raven,4,Night
1424,6.66,661,34.65,https://magiceden.io/item-details/Doro8UvfJYKBiAmzVXCj3LJ2R1MM3wpnmLMBzMSYqDPR,Tombstone,Sword,Bonfire,Empty,Empty,Swamp,Bloody Altar,Wolf,6,Eclipse
1440,5,1169,43.07,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1463,3.69,541,66.28,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1466,1.19,2327,62.51,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1482,3.7,1740,46.87,https://magiceden.io/item-details/DBNTcZhHLfNYGXHG5KisS7jXJLmWQ1iNbnJg2PvGbmvT,Empty,Empty,Cross,Tombstone,Empty,Swamp,Tholos,Raven,4,Rain
1502,3.666,709,63.82,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1523,1.4,515,89.6,https://magiceden.io/item-details/BxnLF86yxgiaDz9yuoobzLriWdwJKY4BV9y33oerFzLj,Torch,Coin Pile,Sword,Skull Pile,Sword,Forest,Obelisk,Frog,2,Rain
1551,2.11,1971,59.05,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1553,2.499,424,80.08,https://magiceden.io/item-details/8fQthtwY1hnm9mZs16kxQqhX4WykoknAubX2snpVwiZ4,Cross,Urn,Sword,Ornate Cross,Torch,Tundra,Shack,Raven,2,Aurora
1600,25,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1614,4.2,1304,48.89,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1633,2.95,1295,61.54,https://magiceden.io/item-details/2KXjRqxoCErfzMTfAFG2McqqQtbvXY5zPvC42Wu4bjeP,Sword,Tombstone,Empty,Empty,Skull Pile,Forest,Mound,Frog,4,Rain
1668,2.2,1668,63.03,https://magiceden.io/item-details/9yN3rLHiLbcUEsJngg6vT8yW1eZiWX5fFgzgjPEcKJZV,Tombstone,Cross,Empty,Empty,Urn,Garden,Arch,Cat,2,Cloudy
1684,1.64,1890,65.05,https://magiceden.io/item-details/Dfuh5eXAMCdeopgxFWMtV7RgbWuXCyYrVHPKqDqgn857,Tombstone,Torch,Empty,Empty,Empty,Jungle,Obelisk,Scarab,2,Rain
1703,1.2,2452,60.4,https://magiceden.io/item-details/4YGHkRFJ5VL3m45KbaGmoCXDH8NUEoPzbGxc9Xm5gmJZ,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Night
1711,1.3,2199,63.48,https://magiceden.io/item-details/6V1FBCTZTV4vUxaVFW8s3Macawib8VxfgWs1qEJ6NN68,Empty,Empty,Empty,Cross,Cross,Desert,Hut,Frog,2,Cloudy
1716,2.15,2330,52.86,https://magiceden.io/item-details/66KoeLht4rEiZJNY9sggpD4DDHGPgApov6ZRRm6Tgamd,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Cat,2,Cloudy
1730,5,263,57.66,https://magiceden.io/item-details/BX6jeTPXy3dF8Xqnwmqu5b11k1vR3J4UfsuPMiBgVAM6,Skull Pile,Ornate Cross,Sword,Cross,Chest,Tundra,Chapel,Owl,4,Eclipse
1755,6.75,1107,26.57,https://magiceden.io/item-details/5ZbkJeNd3aZjfkGvkpw6sLW4SRuq1mMYcPSya6niss9o,Torch,Empty,Empty,Cross,Chest,Jungle,Altar,Frog,6,Cloudy
1773,2,1845,62.18,https://magiceden.io/item-details/8oUTTeW245UxfJ3oaXMXe8g3KUZmaEiLCqok72gZuxvB,Empty,Empty,Bonfire,Empty,Urn,Swamp,Hut,Cat,2,Rain
