id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0681,4,441,64.9,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0693,2.5,2383,48.61,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0726,1.2,2387,61.55,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0727,7.5,208,33.65,https://magiceden.io/item-details/BYKvMmYEZxFykJSLAtBKDMyd4X9UaMtYYKUV2zRV5BdR,Coin Pile,Coin Pile,Cross,Ornate Tombstone,Bonfire,Forest,Bloody Altar,Cat,6,Fog
0732,1.6,2165,61.12,https://magiceden.io/item-details/2aeLpSd1BoXrnj6eDdVBMcdWwRJJbTfLyyNV6N7dbMGK,Empty,Empty,Empty,Cross,Bonfire,Forest,Shack,Scarab,2,Cloudy
0733,2,1099,74.3,https://magiceden.io/item-details/2s2vqk9TFi9qzxtNRVtu793YoW7v5y9Bv8fWKtvoRye1,Cross,Torch,Empty,Bonfire,Torch,Jungle,Shack,Frog,2,Rain
0755,6.69,2167,10.19,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0772,4.6,1094,48.38,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0794,1.99,2311,54.87,https://magiceden.io/item-details/8bUS6rGk54iS2EUDJfep9Q9G24pfVBJGRidoLNBEftam,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Cat,2,Sunny
0837,7.7,62,34,https://magiceden.io/item-details/ENPDuWTDKKRYQiFBGNwDFjA24LZS2SQo6EJiyT64vwUP,Sword,Skull Pile,Coin Pile,Statue,Skull Pile,Garden,Cathedral,Raven,8,Rain
0849,4.99,711,50.65,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0854,1.38,1786,69.43,https://magiceden.io/item-details/wC24Q7rEDri4pCfnxHBVf79nSdM1DKDG7wgMfjj62Uu,Empty,Empty,Tombstone,Bonfire,Urn,Garden,Hut,Scarab,2,Sunny
0878,1.39,1772,69.55,https://magiceden.io/item-details/t4vPjAmY2RandU28kZRd86uW7qeuPkpiirvfVXv1asV,Sword,Urn,Empty,Empty,Torch,Garden,Hut,Scarab,2,Cloudy
0885,1.89,1537,68.34,https://magiceden.io/item-details/5WoQACuw56CdTFan9QCA1SfEkj6zRD8Sz7oNu99vTuKw,Tombstone,Empty,Sword,Empty,Torch,Tundra,Hut,Raven,2,Fog
0913,3.1,1120,62.96,https://magiceden.io/item-details/B3tnhwonATx4HfM5if4W8LpHrLdG5ibvwmotn5ERXzpY,Empty,Cross,Torch,Tombstone,Tombstone,Desert,Crypt,Raven,4,Fog
0921,5,159,59.44,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0923,4,1080,54.6,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0924,1.9,1968,61.3,https://magiceden.io/item-details/6N3ngLNyApoJJJcHp2iyRhjdWwUJeCPEEd8FjefWigtS,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Shack,Cat,2,Rain
0956,1.6,2176,60.95,https://magiceden.io/item-details/FaY4BaoQdvrwNHazXX8cMnmBp85UhmyCHQbZEx7ZvANd,Empty,Empty,Empty,Cross,Urn,Forest,Shack,Scarab,2,Night
0962,1.59,2047,63.12,https://magiceden.io/item-details/8rTdzwd3nYkjhbANFYZmEoFUpYofE3dtaZoknomTZLQp,Empty,Empty,Sword,Urn,Empty,Forest,Hut,Raven,2,Cloudy
0974,3.5,2406,38.24,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
1042,1.9,1758,64.68,https://magiceden.io/item-details/7q6Wv3EMDQA6EBaq46tPDRoFBpYkEXirZoVMXWowxoHV,Torch,Bonfire,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sunny
1055,4.8,554,55.08,https://magiceden.io/item-details/GdneD1A9hpSrg8z5VfGH5HNrDbxAxZvQF2BQYWdbEbYA,Empty,Chest,Statue,Cross,Empty,Tundra,Altar,Raven,6,Fog
1057,6,203,48.73,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1064,2,2101,58.15,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1069,1.35,2415,59.6,https://magiceden.io/item-details/Bcd1GUczNUgDfiewJj4Gwgw6j64puZ14FUJSJnf4k8Gd,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Frog,2,Night
1101,2,1491,67.98,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,3,1033,65.36,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1108,3.69,1990,43.04,https://magiceden.io/item-details/CVLRw3VvEXZ3Gq5zJWPjNtSDoJfHHyYrfYnQR7Grt3YE,Empty,Empty,Empty,Torch,Bonfire,Desert,Mound,Frog,4,Cloudy
1121,30,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1131,6,1521,27.5,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1165,6.969,54,41.44,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1193,10,171,9.25,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1222,1.91,362,87.07,https://magiceden.io/item-details/8pYrZGuy3V9uwfbVAVRnVWQoAHLjP6gA1AscaMgdZPA2,Coin Pile,Urn,Skull Pile,Ornate Cross,Chest,Garden,Obelisk,Cat,2,Fog
1225,2.1,343,85.47,https://magiceden.io/item-details/3PmuZb3hsERnZtRZGshbTtn1FW2qh3iLU199S2sXRzhr,Bonfire,Tombstone,Ornate Cross,Urn,Tombstone,Garden,Shack,Owl,2,Celestial Ray
1231,6,1582,26.51,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1290,6.66,1046,28.55,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1296,1.98,1617,66.15,https://magiceden.io/item-details/6ZA54vp3sicDfHimcedfRHBrYUFdYnZnLFsDpzdgW7kD,Sword,Empty,Tombstone,Empty,Cross,Swamp,Obelisk,Cat,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1333,1.9,2184,57.82,https://magiceden.io/item-details/3qScNPc3Qq8yUpPRKhgGFQ6Pnc59heiZVPy1A2ZQg3wQ,Empty,Empty,Empty,Torch,Torch,Desert,Hut,Frog,2,Night
1359,2,1723,64.24,https://magiceden.io/item-details/GvDxHKaWN7vYjB5Nt36jrtaZYqHQbmjD8qaYr4BBwsFL,Sword,Sword,Empty,Empty,Torch,Forest,Shack,Frog,2,Fog
1371,3.9,66,71.94,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1383,3.5,1877,46.76,https://magiceden.io/item-details/FGkQZDzLFSrpRdLo8rvkhyGcz79gZPpCy8dHQHYgxkJt,Empty,Empty,Tombstone,Tombstone,Empty,Garden,Mound,Scarab,4,Rain
1393,3,1571,56.69,https://magiceden.io/item-details/6zPpRDBG8ZTSU6BFjBiRV6Rrguug3XgiHXyTP2G2ni6h,Sword,Cross,Empty,Empty,Tombstone,Forest,Mound,Raven,4,Night
1424,6.66,661,34.75,https://magiceden.io/item-details/Doro8UvfJYKBiAmzVXCj3LJ2R1MM3wpnmLMBzMSYqDPR,Tombstone,Sword,Bonfire,Empty,Empty,Swamp,Bloody Altar,Wolf,6,Eclipse
1463,3.69,541,66.38,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1482,3.7,1740,46.97,https://magiceden.io/item-details/DBNTcZhHLfNYGXHG5KisS7jXJLmWQ1iNbnJg2PvGbmvT,Empty,Empty,Cross,Tombstone,Empty,Swamp,Tholos,Raven,4,Rain
1502,3.666,709,63.92,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1551,2.11,1971,59.15,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1553,2.499,424,80.18,https://magiceden.io/item-details/8fQthtwY1hnm9mZs16kxQqhX4WykoknAubX2snpVwiZ4,Cross,Urn,Sword,Ornate Cross,Torch,Tundra,Shack,Raven,2,Aurora
1600,5.5,19,56.69,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1614,4.2,1304,48.99,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1668,2.2,1668,63.13,https://magiceden.io/item-details/9yN3rLHiLbcUEsJngg6vT8yW1eZiWX5fFgzgjPEcKJZV,Tombstone,Cross,Empty,Empty,Urn,Garden,Arch,Cat,2,Cloudy
1684,1.78,1890,63.75,https://magiceden.io/item-details/Dfuh5eXAMCdeopgxFWMtV7RgbWuXCyYrVHPKqDqgn857,Tombstone,Torch,Empty,Empty,Empty,Jungle,Obelisk,Scarab,2,Rain
1716,2.15,2330,52.96,https://magiceden.io/item-details/66KoeLht4rEiZJNY9sggpD4DDHGPgApov6ZRRm6Tgamd,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Cat,2,Cloudy
1729,2.48,2253,50.91,https://magiceden.io/item-details/8VqMhGNQDXrEP82MCoDii48oynqET5wbSfrabVEfwX3w,Empty,Empty,Cross,Empty,Empty,Swamp,Arch,Frog,2,Night
1730,5,263,57.76,https://magiceden.io/item-details/BX6jeTPXy3dF8Xqnwmqu5b11k1vR3J4UfsuPMiBgVAM6,Skull Pile,Ornate Cross,Sword,Cross,Chest,Tundra,Chapel,Owl,4,Eclipse
1755,6.75,1107,26.67,https://magiceden.io/item-details/5ZbkJeNd3aZjfkGvkpw6sLW4SRuq1mMYcPSya6niss9o,Torch,Empty,Empty,Cross,Chest,Jungle,Altar,Frog,6,Cloudy
1773,2,1845,62.28,https://magiceden.io/item-details/8oUTTeW245UxfJ3oaXMXe8g3KUZmaEiLCqok72gZuxvB,Empty,Empty,Bonfire,Empty,Urn,Swamp,Hut,Cat,2,Rain
1774,4.69,1459,41.6,https://magiceden.io/item-details/DzRA9rmE5Q6CxeyPjpWYuNbZkV3tB7PzDkuoFVGLXEGo,Torch,Bonfire,Bonfire,Empty,Empty,Forest,Altar,Scarab,6,Cloudy
1802,3.99,364,66.24,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1817,1.95,2286,55.67,https://magiceden.io/item-details/9GZ5sH3iaf4qFiHYDpuaF9BCfWmK4dUfzYLaJuF1597R,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Rain
1824,2,2124,57.78,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1836,2.25,1469,65.84,https://magiceden.io/item-details/47vPXhyqoKNWDBFANt6pKSBA6NrT7QDUax7XWBZbaLYV,Sword,Sword,Urn,Empty,Empty,Forest,Obelisk,Owl,2,Night
1851,2.742,912,69.89,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1861,1.4,1621,71.89,https://magiceden.io/item-details/AzVJahmebRqhP1uAy35KbQVe46uWiwFMBigJGK9vZLUJ,Cross,Tombstone,Empty,Tombstone,Empty,Forest,Hut,Frog,2,Rain
1960,3.2,2291,43.09,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1975,1.35,964,82.97,https://magiceden.io/item-details/CcekFK64yVWxf7zdebUYSMREm6vZYJRkxt78t5W7u7Fb,Sword,Bonfire,Bonfire,Torch,Empty,Desert,Hut,Owl,2,Stormy
2044,8.88,410,16.6,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2096,2.4,433,81.02,https://magiceden.io/item-details/5TVtthwd8Z9YfCK4dMDivm7Ehf6k5jLWxsYprdofL3vb,Skull Pile,Coin Pile,Coin Pile,Sword,Urn,Forest,Obelisk,Frog,2,Rain
2112,2.8,1824,54.62,https://magiceden.io/item-details/DkhxukRfbYowpLb5ApnhHZzj5G4x7Rdf5hXd1TESv3XP,Empty,Empty,Urn,Empty,Cross,Swamp,Crypt,Raven,4,Night
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2160,3,351,76.35,https://magiceden.io/item-details/4NNZEGnaFwxHFn65yiPkqtvqVzKPaz27Xs2p8P3stfp5,Ornate Cross,Ornate Cross,Tombstone,Sword,Skull Pile,Tundra,Tholos,Scarab,4,Stormy
2176,5,136,59.81,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,13,21,0,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
