id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0403,1.98,651,82.57,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0408,2.1,1299,70.98,https://magiceden.io/item-details/76aztnm6w1JMKNx4cExHBYCf47stoBezBsYdosNrbnuS,Empty,Skull Pile,Bonfire,Empty,Sword,Tundra,Hut,Frog,2,Stormy
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.5,216,84.34,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0421,1.5,2090,64.31,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0434,2.55,1569,62.15,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0465,3.4,1646,52.42,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0486,1.85,1979,62.58,https://magiceden.io/item-details/EuWJFaWyPU2Cb8pZDQjWERSTf3DjDfJY6pPQVD3VU3Wp,Empty,Empty,Bonfire,Bonfire,Empty,Garden,Mound,Frog,4,Night
0492,3.79,227,71.26,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0494,1.5,740,85.94,https://magiceden.io/item-details/Ei5fwYfJP8ArJhEQ2nBRXwmhpgnbbk6fVrumYCzmP7Pq,Tombstone,Sword,Empty,Ornate Cross,Tombstone,Desert,Arch,Wolf,2,Sunny
0503,4.5,356,62.09,https://magiceden.io/item-details/2tcsMiey5epom9rt3FrUaTxXjWy6kENYJz7TNz5gch3S,Skull Pile,Torch,Coin Pile,Tombstone,Skull Pile,Garden,Mausoleum,Owl,6,Cloudy
0507,2.14,1323,70.2,https://magiceden.io/item-details/3se5Duq4a6nsDFm2UX7eMoWn1wva9dh12vYVfGGz9aE2,Torch,Torch,Empty,Empty,Cross,Jungle,Chapel,Raven,4,Sunny
0508,1.7,400,89.39,https://magiceden.io/item-details/2vLFsYc7nMUe8kDi3ZEHKs4pHo2hMnPsqG9YQ3x4xKvo,Torch,Ornate Cross,Torch,Cross,Tombstone,Garden,Arch,Unicorn,2,Fog
0510,2.37,1206,69.77,https://magiceden.io/item-details/HW9WzHYT11iyBKigrTpK6FWNJALw934vWaP1WfJEWdwE,Sword,Torch,Skull Pile,Empty,Empty,Forest,Evil Chapel,Frog,4,Sunny
0530,1.4,2273,62.37,https://magiceden.io/item-details/4gt6P2Kvmf9kuoLCu81rrEfMP7T9FMcm9uuroTrdsCNx,Empty,Empty,Empty,Sword,Empty,Forest,Obelisk,Raven,2,Sunny
0545,1.35,2261,63.07,https://magiceden.io/item-details/GEwyf522zVdycT1Gsh55tjds4U4E3X8VTa7rX23GLKhL,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Cat,2,Rain
0558,2.8,345,79.27,https://magiceden.io/item-details/BkhxX9YsdR2TZe4QWV1qUuPcWQY1Fuxqc32gTm2iwUVu,Tombstone,Sword,Cross,Coin Pile,Torch,Desert,Evil Chapel,Owl,4,Stormy
0568,1.4,2376,60.72,https://magiceden.io/item-details/J8aXL4FTERwxrBqqynasKwTpdyGJ4YSuDJBNoZAsDqiJ,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Scarab,2,Fog
0574,1.48,2160,63.38,https://magiceden.io/item-details/8qdsY4BpVAjTkotrYsB3BDG3j6JBo5Qm1uTvjb5tD7mW,Empty,Empty,Empty,Bonfire,Tombstone,Garden,Shack,Frog,2,Night
0581,1.5,1485,74,https://magiceden.io/item-details/DpfLTWi231e3Zk4XrUAzLMyhi5P4cEb5ertjHa3DdnAn,Torch,Cross,Cross,Empty,Empty,Tundra,Obelisk,Frog,2,Stormy
0588,2.7,1911,55.17,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0593,8.5,154,25.33,https://magiceden.io/item-details/732uPZZ3wdqoXoSHoxkeayVB4SEEWwyzfbFmcHEhHC9v,Empty,Ornate Cross,Ornate Cross,Empty,Ornate Cross,Jungle,Cathedral,Griffin,8,Fog
0601,1.4,2161,64.17,https://magiceden.io/item-details/Gazm2fW9SWinUt9ZhK7h3VXSCJW6Xo9DwTNEbdi4BEoD,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Scarab,2,Cloudy
0658,4,1114,54.95,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0671,2,1649,66.37,https://magiceden.io/item-details/FMH62bpDtj76776qerqayW27pRJqKr1WHm9MZpCDZAMi,Cross,Bonfire,Torch,Empty,Empty,Garden,Mound,Scarab,4,Sunny
0678,8,1685,5.8,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,4.5,95,66.28,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,65.73,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0688,3,361,77.01,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0702,4.75,784,52.73,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0709,4,202,69.56,https://magiceden.io/item-details/8nVt3WZcLJRcBvV8kNRgfVvs7abNXRRF5THZJHQ8ohTA,Empty,Urn,Skull Pile,Torch,Skull Pile,Garden,Cathedral,Wolf,8,Eclipse
0726,1.2799,2387,61.75,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0737,50,265,0,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0765,5.8,42,54.13,https://magiceden.io/item-details/GFbDMLcJtuPY1Hf2rCogrCmrZ8R2a9N7cF68v5ZfosAW,Coin Pile,Coin Pile,Torch,Ornate Cross,Ornate Cross,Garden,Pyramid,Frog,8,Stormy
0770,2.25,295,85.57,https://magiceden.io/item-details/29zh6QnkmfbFd7E2j97qPjMXZCwNo22kVcWw2TBZXWF2,Empty,Sword,Urn,Ornate Cross,Coin Pile,Swamp,Shack,Griffin,2,Celestial Ray
0804,8,1696,5.62,https://magiceden.io/item-details/AjHYtWFuzbWdo9xo6uTsZtrbeYzrEBpmWcx4Y7KHPhkd,Empty,Empty,Empty,Sword,Tombstone,Desert,Hut,Cat,2,Sandstorm
0826,1.49,2170,63.12,https://magiceden.io/item-details/GyvTpgU3rpuWtwPd2zuFJZEDnVNeNkBYWB2nHgta7sSb,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Obelisk,Frog,2,Cloudy
0834,1.69,564,86.86,https://magiceden.io/item-details/6BnKAQFu7JPxABKrHBWMp9UWyhbqXnxrTNSGzLhBDF1K,Bonfire,Coin Pile,Cross,Ornate Tombstone,Torch,Forest,Hut,Scarab,2,Sunny
0844,4,2246,36.81,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,51.5,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0860,3,1729,55.09,https://magiceden.io/item-details/7yGCAZK4ATFbBiLHcdQLBCkJcvFUE9dh3S5n4Wqvb7Rw,Tombstone,Torch,Empty,Empty,Empty,Tundra,Evil Chapel,Frog,4,Sunny
0862,2.5,1840,58.31,https://magiceden.io/item-details/B3h3ztJhqkVoeS81aa7WwsUb1vkzQ4zKqz4uzvmaFSVU,Empty,Empty,Cross,Empty,Empty,Desert,Altar,Scarab,6,Sandstorm
0866,4.9,608,54.06,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0869,2,1364,70.94,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0878,1.3,1772,71.4,https://magiceden.io/item-details/t4vPjAmY2RandU28kZRd86uW7qeuPkpiirvfVXv1asV,Sword,Urn,Empty,Empty,Torch,Garden,Hut,Scarab,2,Cloudy
0883,3.1,1510,57.6,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0908,5,220,59.27,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0911,1.49,1689,70.83,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
0923,2.25,1080,72.99,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0927,4.85,2400,25.84,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0933,1.5,2401,59.32,https://magiceden.io/item-details/9zpKU4F2c6J8eGZ81BVgRZGSefpEw3XgGf3zcoEuJAsF,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Night
0974,3.5,2406,39.24,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0982,6,255,48.71,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0999,1.9,2408,55.21,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1010,6.6,57,45.89,https://magiceden.io/item-details/7AinCxA9Q9u3YRm9A9YyRRNMmvWoTQUc2NAp1KSpEecA,Empty,Gallows,Urn,Skull Pile,Sword,Swamp,Pyramid,Snake,8,Radioactive Rain
1017,1.85,1249,74.28,https://magiceden.io/item-details/7v5kDEMuGPdwQUWEg41yvdjT7mbD7SJbdxkfCevryyxF,Sword,Tombstone,Empty,Empty,Cross,Desert,Mound,Owl,4,Cloudy
1025,1.88,2411,55.36,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1046,2,634,82.64,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1064,2,2101,59.13,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1088,5.5,628,47.73,https://magiceden.io/item-details/5kN3hVprq7odsWXSvri6jAT2Js1S162GQVJtsKRjAkCT,Chest,Empty,Sword,Chest,Torch,Jungle,Obelisk,Wolf,2,Stormy
1099,2.12,1430,68.68,https://magiceden.io/item-details/HJsrcpfFm3YvxvW6EqzhAunTz74n9aDQ2ozGAmRomDs4,Tombstone,Bonfire,Empty,Empty,Urn,Tundra,Mound,Cat,4,Cloudy
1104,3,189,79.77,https://magiceden.io/item-details/Cjkq9ksyhW6nSVTyUwvHibYp9yE2YPMAS5MnUg5pxwD6,Ornate Cross,Chest,Ornate Tombstone,Skull Pile,Bonfire,Jungle,Evil Chapel,Frog,4,Fog
1166,5,1093,45.28,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1181,3.5,394,71.48,https://magiceden.io/item-details/FAqksP33VA5ba8yv7UZ9CUouog3RNUffDx8ZQxt8yjno,Coin Pile,Coin Pile,Bonfire,Torch,Empty,Garden,Chapel,Griffin,4,Fog
1193,10,171,10.06,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1225,2,343,87.3,https://magiceden.io/item-details/3PmuZb3hsERnZtRZGshbTtn1FW2qh3iLU199S2sXRzhr,Bonfire,Tombstone,Ornate Cross,Urn,Tombstone,Garden,Shack,Owl,2,Celestial Ray
1229,3.3,606,70.09,https://magiceden.io/item-details/HNy4sZf3V486EfMpKuL1MwsYGdH4X1KTzMBvhSBLWT9z,Empty,Sword,Sword,Urn,Chest,Tundra,Altar,Owl,6,Night
1246,1.92,1860,63.79,https://magiceden.io/item-details/FxFQcoTcLd4NSfy5inESFty6UH1SrToAQW29tYZSnRyh,Empty,Empty,Cross,Tombstone,Empty,Swamp,Mound,Scarab,4,Sunny
1262,1.5,1492,73.89,https://magiceden.io/item-details/CAtogx6KpdnPSMBc4vEorwWEPo1rVQPho68DRKYsnkRG,Tombstone,Sword,Cross,Empty,Empty,Desert,Hut,Snake,2,Sunny
1266,10,488,4.98,https://magiceden.io/item-details/H7tqFXGAE1GpDbstJQiAzcEPYp5fe3AVSJpmD6TioryU,Bonfire,Sword,Coin Pile,Empty,Bonfire,Tundra,Crypt,Scarab,4,Celestial Ray
1274,1.6,1844,67.25,https://magiceden.io/item-details/HsgrJLLetUyXSrgQN1DAHyQbCkduuY1V71Z4EHTNRiWC,Empty,Empty,Tombstone,Cross,Empty,Swamp,Obelisk,Cat,2,Rain
1290,6.66,1046,29.44,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1298,1.65,503,88.24,https://magiceden.io/item-details/74jtDNCXT66qRhaZS8a5hUuUVohmEVKKWpjarKa17rwX,Cross,Ornate Tombstone,Torch,Ornate Tombstone,Sword,Garden,Hut,Raven,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1309,1.59,1486,73.08,https://magiceden.io/item-details/6qhUkFFQCXYT1h7EQnP4h48Da6dU9HQmHHRoVU3oo4Mn,Empty,Torch,Urn,Skull Pile,Empty,Tundra,Shack,Frog,2,Fog
1311,3,286,78.22,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1312,1.845,1564,69.28,https://magiceden.io/item-details/Ay1BpdLkxt6SNV31kywLV8EDuKh5ncWs7o5kKQ3rUoiZ,Bonfire,Cross,Empty,Empty,Cross,Desert,Chapel,Scarab,4,Fog
1347,2,2111,58.97,https://magiceden.io/item-details/5m43LWj12rAV4pRaZuA7euZRgWDwQFKutSEreA5ewP99,Empty,Empty,Bonfire,Empty,Cross,Garden,Hut,Cat,2,Cloudy
1375,1.5,2231,62.05,https://magiceden.io/item-details/8gQGJa3dc2H1Say97Qw1M5LRwTNykEfcMSzMYZ3uG6fr,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sandstorm
1416,2.5,1047,71.02,https://magiceden.io/item-details/3sKtF3Gd5E53JsprgL6eXCTw7hiHSQYrUGRsMUfEVvdK,Cross,Ornate Tombstone,Empty,Torch,Empty,Tundra,Tholos,Raven,4,Cloudy
1422,4,1726,45.14,https://magiceden.io/item-details/9hrWidGi7yRZsLRHFEk5U9rGeXB3WtuhxtUWqATm8Gyq,Empty,Tombstone,Empty,Empty,Tombstone,Forest,Evil Chapel,Cat,4,Cloudy
1430,3.3,717,68.31,https://magiceden.io/item-details/7JFeA2abkLtYqrTYczDxrm78SaApCBSzLZHiXroaHN4,Cross,Urn,Tombstone,Empty,Coin Pile,Jungle,Arch,Scarab,2,Eclipse
1431,1.3,2435,60.78,https://magiceden.io/item-details/7JKrMetYXvYMMt89KF3vBN4RM2T24qrS94xwzoVadMbg,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Night
1471,3.5,1901,47.33,https://magiceden.io/item-details/FXdCRX3kLSL3J9RDzQXfEJoa32DduhwNiNa7Ssuxii4S,Empty,Empty,Bonfire,Empty,Urn,Tundra,Arch,Scarab,2,Night
1487,1.9,1411,71.19,https://magiceden.io/item-details/DXKnzd8y65DCQ8Ez9Z8DuRA59qCv5AViUmid4XQqtnyy,Sword,Empty,Cross,Tombstone,Empty,Jungle,Mound,Raven,4,Fog
1502,3.666,709,64.78,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1508,2.49,1457,64.55,https://magiceden.io/item-details/A8PHPFavzxrkWUucYWZCHeS5Hr7JBqZ9gDCDZtTF76CV,Urn,Torch,Empty,Empty,Urn,Garden,Altar,Frog,6,Cloudy
1509,1.33,2441,60.38,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1522,1.49,2442,58.76,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1531,1.9,1193,74.68,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1554,2,1374,70.78,https://magiceden.io/item-details/HTaeuxQrb4o97FjDceh6cyuCGvNyexbzHjP8UYVPBUgY,Skull Pile,Ornate Cross,Empty,Empty,Empty,Swamp,Hut,Wolf,2,Stormy
1559,2.5,118,85.91,https://magiceden.io/item-details/JCTDpU22THwjBKDNpGmLBejGJ3VooHX7T1wfDyQYufpe,Cross,Chest,Fountain,Cross,Sword,Desert,Hut,Unicorn,2,Cloudy
1565,7,368,36.9,https://magiceden.io/item-details/6VLpigFoBAfiKF6vDjAUwndfn5RGCcjVbv7recBnDxsC,Urn,Tombstone,Bonfire,Cross,Tombstone,Swamp,Bloody Altar,Raven,6,Aurora
1591,1.3,2446,60.6,https://magiceden.io/item-details/CkXxTzwq4prrLJzYT5UZnZdtWtKr7jsJA9mFi2unH5Ur,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Night
