id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0260,2,1884,61.81,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0264,1.8,585,84.63,https://magiceden.io/item-details/ZfKWEq1RmFL8w2A8RX8VncR9UYk4ogCDPh4WSZNUBMJ,Empty,Sword,Ornate Tombstone,Coin Pile,Chest,Garden,Arch,Scarab,2,Sunny
0290,2.8,623,74.02,https://magiceden.io/item-details/FgCTbnCXhrHhf1L7AstRetrMCk4iNM6yQNTWWhhg8VCb,Chest,Cross,Chest,Empty,Skull Pile,Tundra,Crypt,Raven,4,Stormy
0293,2.5,2276,50.53,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0312,3.75,168,71.81,https://magiceden.io/item-details/HhhvF8T1GsibaHrTcRFcrSGX5nHZiRmLdY26qVD2E5BY,Sword,Ornate Cross,Sword,Sword,Torch,Tundra,Bloody Altar,Griffin,6,Aurora
0327,1.9,922,78.22,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
0339,1.99,855,78.4,https://magiceden.io/item-details/CYBStcatfgMJsfSQtf8fR86xdWoQDwFrNWy6ac88z7Ds,Empty,Torch,Chest,Empty,Ornate Cross,Desert,Hut,Raven,2,Sandstorm
0347,6.66,851,31.76,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0364,8,1125,13.97,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0367,2.5,1416,64.31,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0370,1.4,2087,64.55,https://magiceden.io/item-details/H1pfrKEyTjMi9YUn1TauiJkgkcDGf98zYHaLpYwT3P9v,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Raven,2,Night
0403,1.89,651,82.67,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0408,1.79,1299,73.28,https://magiceden.io/item-details/76aztnm6w1JMKNx4cExHBYCf47stoBezBsYdosNrbnuS,Empty,Skull Pile,Bonfire,Empty,Sword,Tundra,Hut,Frog,2,Stormy
0412,2.2,456,82.69,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0434,2.55,1569,61.36,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0465,3.4,1646,51.62,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0467,1.5,2091,63.49,https://magiceden.io/item-details/HT9fqG58zoDT6cRmRdhQwDXGQ5ZTVrxhNv5igQXBvYxt,Empty,Empty,Empty,Cross,Urn,Garden,Shack,Cat,2,Sunny
0472,1.66,2307,58.43,https://magiceden.io/item-details/9YqqzNUxgzzctMagVw3n7iARHqfTLTe77dBfSw5ZLv1z,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Cloudy
0489,1.2,2308,63.01,https://magiceden.io/item-details/EpE18DNB1CbuhzCR8KSt7BNX87SH22CUotYGmyLxQQzC,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Raven,2,Sunny
0504,8,161,29.42,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0510,2.37,1206,68.97,https://magiceden.io/item-details/HW9WzHYT11iyBKigrTpK6FWNJALw934vWaP1WfJEWdwE,Sword,Torch,Skull Pile,Empty,Empty,Forest,Evil Chapel,Frog,4,Sunny
0533,1.2,2373,61.97,https://magiceden.io/item-details/BmsiCHK3vueeSBdvyUvuJsi3efCq3vZNtXZqVZe28i5a,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Fog
0561,4.2,200,66.79,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0568,1.3,2376,60.92,https://magiceden.io/item-details/J8aXL4FTERwxrBqqynasKwTpdyGJ4YSuDJBNoZAsDqiJ,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Scarab,2,Fog
0580,1.39,2012,65.86,https://magiceden.io/item-details/E4FC2vrgV1b1d45PdPUFZtLeTUT7MqWAfJCQmaJ3retU,Empty,Empty,Bonfire,Empty,Bonfire,Garden,Arch,Raven,2,Cloudy
0596,1.31,2278,62.39,https://magiceden.io/item-details/DrjkVV6MxzGYvpxmcetAm22upXLLMCVHDJypXg7Rrtdh,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Frog,2,Rain
0672,5,444,54.88,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0678,8,1685,5,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0681,4,441,64.93,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0688,2.5,361,81.21,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0689,1.5,1520,72.64,https://magiceden.io/item-details/22TxwabUMWsbVSAZnEZgVVbna5QebjUEu4Gu71kBMWVW,Bonfire,Empty,Tombstone,Tombstone,Empty,Swamp,Arch,Raven,2,Cloudy
0693,2.5,2383,48.81,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0698,3.69,184,72.15,https://magiceden.io/item-details/DhhMTn7NrSH7jxKm7Ugfj9Zg6N5gHbtjrNiVTLs82wSZ,Cross,Chest,Urn,Chest,Chest,Desert,Hut,Griffin,2,Celestial Ray
0702,2.05,784,78.94,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0797,1.3,2391,60.68,https://magiceden.io/item-details/T2c6iG3seMEb2vGTUaMN6oezQLakBcRaxjXKya2yQQq,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Sunny
0801,2,1509,67.82,https://magiceden.io/item-details/AxooUjCS8VqnqHLFWdWCwzVKXfqQfgSQi27kbAS82vDN,Cross,Bonfire,Cross,Empty,Empty,Jungle,Tholos,Scarab,4,Sunny
0823,2.25,296,84.76,https://magiceden.io/item-details/EjoLJjydjv2DFi9MZXipHDwN7AHbW6iSi8Pngbfs8EVP,Bonfire,Ornate Tombstone,Torch,Sarcophagus,Torch,Garden,Hut,Snake,2,Rain
0826,1.49,2170,62.32,https://magiceden.io/item-details/GyvTpgU3rpuWtwPd2zuFJZEDnVNeNkBYWB2nHgta7sSb,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Obelisk,Frog,2,Cloudy
0837,8.49,62,26.11,https://magiceden.io/item-details/ENPDuWTDKKRYQiFBGNwDFjA24LZS2SQo6EJiyT64vwUP,Sword,Skull Pile,Coin Pile,Statue,Skull Pile,Garden,Cathedral,Raven,8,Rain
0843,1.4,2171,63.21,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0844,2,2246,56.01,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,50.71,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0866,4.9,608,53.26,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0873,2.24,254,85.53,https://magiceden.io/item-details/HDJcFQPxJ2kHp23yVLMdVY7BaQqfWK3j5Uz8AqH2owVY,Empty,Gallows,Sword,Tombstone,Skull Pile,Tundra,Evil Chapel,Snake,4,Eclipse
0883,3.1,1510,56.8,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0916,1.9,2173,58.18,https://magiceden.io/item-details/EPNtuz8Zy8joCWonrFM8yPvA46LTSWhiB9PwgtnBaWr7,Empty,Empty,Empty,Bonfire,Urn,Garden,Shack,Frog,2,Cloudy
0921,5,159,59.45,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0923,2.25,1080,72.19,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0974,3.5,2406,38.44,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0979,1.4,602,88.35,https://magiceden.io/item-details/6ZNc6VDWrfHPgJiUBsk8gtp41hKDK4qJ2XzwANTru4nq,Sword,Torch,Skull Pile,Sword,Urn,Jungle,Shack,Wolf,2,Cloudy
1000,2.35,283,83.96,https://magiceden.io/item-details/3o7r1TMYmys59hZEqMaBPQk9jm7JnRUaSGqJ7vPBZ4ou,Chest,Ornate Cross,Torch,Chest,Sword,Tundra,Crypt,Griffin,4,Sunny
1057,6,203,48.75,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1064,2,2101,58.33,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1088,5.5,628,46.94,https://magiceden.io/item-details/5kN3hVprq7odsWXSvri6jAT2Js1S162GQVJtsKRjAkCT,Chest,Empty,Sword,Chest,Torch,Jungle,Obelisk,Wolf,2,Stormy
1101,2,1491,68.11,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,3,1033,65.45,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1108,3.69,1990,43.21,https://magiceden.io/item-details/CVLRw3VvEXZ3Gq5zJWPjNtSDoJfHHyYrfYnQR7Grt3YE,Empty,Empty,Empty,Torch,Bonfire,Desert,Mound,Frog,4,Cloudy
1117,2,1802,63.12,https://magiceden.io/item-details/5raDdEaNUNehaeYaTM11qkRFQ1gMZXFTmafhNWxZXvXK,Empty,Empty,Empty,Bonfire,Urn,Desert,Shack,Frog,2,Sandstorm
1121,20,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1123,2.1,467,83.52,https://magiceden.io/item-details/58RPRQ4Q9G82DWQHT3j2qPEWboFqWXjVcFpP4iS8UFvd,Chest,Skull Pile,Urn,Ornate Cross,Bonfire,Jungle,Crypt,Scarab,4,Cloudy
1125,6.8,350,38.39,https://magiceden.io/item-details/F7pNVQb6bTFJfySuC42vGvJXDAGGW9vWHgGR75s6DQ2E,Skull Pile,Sarcophagus,Tombstone,Empty,Empty,Desert,Pyramid,Raven,8,Cloudy
1131,6,1521,27.63,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1137,1.2,1465,76.52,https://magiceden.io/item-details/2VLdd8HPSYrtyVRaCfkbhG5xrRkY4yJ8iNbvZCjXBVAV,Tombstone,Urn,Empty,Cross,Empty,Swamp,Hut,Raven,2,Rain
1152,2.1,232,87.28,https://magiceden.io/item-details/8SjhaVMcvjS8tbaEpeRnPvTua35XHg4vzGoSL1wc9q6Q,Skull Pile,Chest,Ornate Cross,Cross,Bonfire,Desert,Tholos,Owl,4,Eclipse
1160,1.3,1348,77.4,https://magiceden.io/item-details/UWP882bd5L3QYRF2gySS2p6ybGj7hiX7u7EbxdJKysD,Bonfire,Skull Pile,Empty,Empty,Urn,Garden,Arch,Snake,2,Sunny
1165,9.99,54,11.23,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1181,3.3,394,72.69,https://magiceden.io/item-details/FAqksP33VA5ba8yv7UZ9CUouog3RNUffDx8ZQxt8yjno,Coin Pile,Coin Pile,Bonfire,Torch,Empty,Garden,Chapel,Griffin,4,Fog
1193,10,171,9.26,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1226,1.2,2230,64.26,https://magiceden.io/item-details/ByiMUsV1TsqraLx1Cc3m8Yy1qoK8MXekJUUMiQRMRYuC,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Sandstorm
1231,6,1582,26.65,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1250,1.5,1803,68.11,https://magiceden.io/item-details/GxWQWNyMe87Pq5ZNiQoH5GJ7gTZuLqAeReT64f1KjKE3,Empty,Empty,Empty,Tombstone,Cross,Desert,Hut,Scarab,2,Sandstorm
1266,3.5,488,69.18,https://magiceden.io/item-details/H7tqFXGAE1GpDbstJQiAzcEPYp5fe3AVSJpmD6TioryU,Bonfire,Sword,Coin Pile,Empty,Bonfire,Tundra,Crypt,Scarab,4,Celestial Ray
1277,1.5,2109,63.2,https://magiceden.io/item-details/J6bwHsw624Ni9Dfee9gBqyRKbXjFbz1i2y8d2bb3Fied,Empty,Empty,Empty,Urn,Urn,Desert,Hut,Cat,2,Night
1289,2.2,1819,60.85,https://magiceden.io/item-details/D2ASAhU4d1A36Y5DRcvKq7P93N94KipbDZgpq4XVwjBC,Empty,Empty,Empty,Torch,Tombstone,Swamp,Tholos,Raven,4,Night
1290,6.66,1046,28.64,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1320,3,556,73.09,https://magiceden.io/item-details/DwXxANPGJRLqrmQ1VUVVKyKwBX4ZiCAZLPaTjtAAAvG4,Chest,Torch,Torch,Empty,Sword,Swamp,Bloody Altar,Owl,6,Fog
1333,1.4,2184,63,https://magiceden.io/item-details/3qScNPc3Qq8yUpPRKhgGFQ6Pnc59heiZVPy1A2ZQg3wQ,Empty,Empty,Empty,Torch,Torch,Desert,Hut,Frog,2,Night
1339,1.5,2430,58.06,https://magiceden.io/item-details/DjwHYmVj2CLbFa4ALkU75M2Zdfapkhz4kYE2bie5UovZ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Sunny
1371,3.9,66,71.94,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1375,1.5,2231,61.25,https://magiceden.io/item-details/8gQGJa3dc2H1Say97Qw1M5LRwTNykEfcMSzMYZ3uG6fr,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sandstorm
1395,5,107,60.29,https://magiceden.io/item-details/3tgPycdpVs23rAJvWGP8gJJ9BntGPparDNXK1tfEck3w,Chest,Tombstone,Ornate Cross,Sword,Sword,Heaven,Chapel,Wolf,4,Aurora
1412,1.95,1119,74.57,https://magiceden.io/item-details/FpfmvbJvvSKfeBKnbKqKMWqV9JLE16iqeD3KbScbR6FC,Sword,Tombstone,Empty,Skull Pile,Empty,Jungle,Shack,Wolf,2,Sunny
1424,6.66,661,34.81,https://magiceden.io/item-details/Doro8UvfJYKBiAmzVXCj3LJ2R1MM3wpnmLMBzMSYqDPR,Tombstone,Sword,Bonfire,Empty,Empty,Swamp,Bloody Altar,Wolf,6,Eclipse
1430,1.9,717,81.51,https://magiceden.io/item-details/7JFeA2abkLtYqrTYczDxrm78SaApCBSzLZHiXroaHN4,Cross,Urn,Tombstone,Empty,Coin Pile,Jungle,Arch,Scarab,2,Eclipse
1434,3.5,539,68.36,https://magiceden.io/item-details/Go1r7pME3GXfozwfvwNMBUgLqqzjFuqhNdXYzkkjSu53,Coin Pile,Urn,Empty,Sword,Empty,Desert,Bloody Altar,Wolf,6,Eclipse
1435,2.5,1406,64.47,https://magiceden.io/item-details/85YZpgChmRS7RmMZS4xuZzhFy3v3rhZYi7gL7R4JVgKn,Bonfire,Bonfire,Empty,Empty,Sword,Desert,Chapel,Cat,4,Night
1463,3.69,541,66.43,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1466,2,2327,54.71,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1491,1.4,1243,78.08,https://magiceden.io/item-details/H2jDvRvsZcqDqowj6jzvxLEAWLjTzzcgfd4asEvvciKT,Tombstone,Cross,Bonfire,Empty,Empty,Desert,Arch,Frog,2,Sandstorm
1502,3.666,709,63.98,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1531,1.9,1193,73.88,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1551,1.789,1971,62.52,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1553,2,424,85.21,https://magiceden.io/item-details/8fQthtwY1hnm9mZs16kxQqhX4WykoknAubX2snpVwiZ4,Cross,Urn,Sword,Ornate Cross,Torch,Tundra,Shack,Raven,2,Aurora
1570,1.99,372,86.14,https://magiceden.io/item-details/3EegSqBdMvv3yYc3B9CLaN3oSWTFWFTZqLT8eRNe1yaA,Bonfire,Coin Pile,Torch,Coin Pile,Cross,Garden,Mound,Raven,4,Stormy
1614,4.2,1304,49.1,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1618,2.15,247,86.54,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1651,2,955,76.7,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1652,1.5,662,86.39,https://magiceden.io/item-details/5vkdxQhGwWr9nL3byP6XuBtNQXvU7Dh5TF8jHabUSmyL,Chest,Torch,Bonfire,Sword,Torch,Swamp,Hut,Frog,2,Rain
1672,1.65,2450,56.24,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1684,1.38,1890,67.91,https://magiceden.io/item-details/Dfuh5eXAMCdeopgxFWMtV7RgbWuXCyYrVHPKqDqgn857,Tombstone,Torch,Empty,Empty,Empty,Jungle,Obelisk,Scarab,2,Rain
1694,1.8,1101,76.36,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1703,2,2452,52.71,https://magiceden.io/item-details/4YGHkRFJ5VL3m45KbaGmoCXDH8NUEoPzbGxc9Xm5gmJZ,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Night
1730,5,263,57.79,https://magiceden.io/item-details/BX6jeTPXy3dF8Xqnwmqu5b11k1vR3J4UfsuPMiBgVAM6,Skull Pile,Ornate Cross,Sword,Cross,Chest,Tundra,Chapel,Owl,4,Eclipse
1782,1.5,464,89.56,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1802,2.5,364,81.17,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1807,1.59,2335,58.68,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1824,2,2124,57.96,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
