id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0052,0.8,2221,63.85,https://magiceden.io/item-details/9jyUGK96uio2sVjh2eGuv6jEgeSRt3Y6SpDwXmHaC38b,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Frog,2,Sandstorm
0056,5,673,46.63,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0059,1.5,2352,54.75,https://magiceden.io/item-details/8GQyAbXWZxnB8NzCVta6MD7j2sGp7jNUjrGMduMAt2hi,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Fog
0062,2,1789,58.76,https://magiceden.io/item-details/6qyciREESEHGhM5pnsfsLcMd95xDQt6yjcEahjhNxE6L,Urn,Bonfire,Torch,Empty,Empty,Garden,Shack,Frog,2,Fog
0069,6900,2354,0,https://magiceden.io/item-details/2xkhMNGduPpUU1g3vVce3SoFVBbFg6B93hrjDX5ZaPqW,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Night
0084,1.2,2080,62.11,https://magiceden.io/item-details/9WxZwcx7GFWzX1zExGKmqUNQqYX3GXH3FjfF4BWc1N47,Empty,Empty,Empty,Torch,Urn,Forest,Shack,Raven,2,Sunny
0089,2,1856,57.69,https://magiceden.io/item-details/35JFubEsE2rTSQuAR2zyQJ3eszVCPGxZEgnsqQGn4thX,Empty,Empty,Empty,Bonfire,Torch,Swamp,Tholos,Scarab,4,Sunny
0090,2,562,78.4,https://magiceden.io/item-details/2Tdt9yq7cPgwESer1CKtKgkVmD6CQ9P2CRCKSMpg5zvr,Bonfire,Torch,Skull Pile,Cross,Cross,Jungle,Tholos,Snake,4,Fog
0106,1.5,1471,68.85,https://magiceden.io/item-details/3rSWLYGWG3SirnnQyoor2fXFwUWYmaQvj5fcrWJNeudH,Cross,Cross,Empty,Empty,Skull Pile,Garden,Tholos,Cat,4,Cloudy
0109,1.44,1799,64.2,https://magiceden.io/item-details/97ti4DAoQCyrS4AEPXUnCKdNJgFmyEsF4zmreRoHzUaN,Empty,Empty,Empty,Torch,Urn,Desert,Obelisk,Scarab,2,Sandstorm
0110,1.25,927,80.06,https://magiceden.io/item-details/C5ih45P6w6fyQBm9RzHup7T18j764nxbx8soHA6ojmjB,Cross,Ornate Cross,Cross,Empty,Cross,Tundra,Obelisk,Scarab,2,Stormy
0118,1,1636,71.21,https://magiceden.io/item-details/6ueirATX1KqWoe9fjzPNXARNqYjewjYvecqucpPt3F5N,Tombstone,Bonfire,Urn,Empty,Empty,Forest,Shack,Scarab,2,Stormy
0126,1.5,1256,72.3,https://magiceden.io/item-details/AwYNV1rB39pzuH9bFyJfrMTqMoHzEwspnRvV5GhN7YWU,Urn,Empty,Sword,Empty,Chest,Forest,Obelisk,Raven,2,Stormy
0127,6.66,1145,22.47,https://magiceden.io/item-details/5q2gvX4L2BwSGMssnN45ujCQfHQfnALB9yFefWsYJt93,Bonfire,Skull Pile,Empty,Torch,Empty,Forest,Evil Chapel,Frog,4,Stormy
0132,7.5,138,30.19,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0133,3.79,328,64.25,https://magiceden.io/item-details/EAiHWZWTTdpmxS86HP5GG1zeTZMxyaLudXbWZeC8vgcC,Torch,Sword,Ornate Tombstone,Bonfire,Bonfire,Hell,Obelisk,Snake,2,Cloudy
0134,2,1385,65.23,https://magiceden.io/item-details/BZrLxtCL2KAi8eFEzVn5vPK4CUdP8FyAi5aiP85TTNdc,Torch,Skull Pile,Empty,Empty,Empty,Tundra,Evil Chapel,Cat,4,Stormy
0142,0.99,2302,60.65,https://magiceden.io/item-details/6VemqodLUDp7PDoZ1mGrLu78VqYM4cPphaGQrdCBhw3,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Raven,2,Fog
0155,6,90,45.96,https://magiceden.io/item-details/CcrfWcLDBJh8sncjEBK2Juv1zR4KyqnFHWFWKPRGry2e,Bonfire,Cross,Statue,Torch,Ornate Cross,Desert,Tholos,Unicorn,4,Eclipse
0173,2.5,1581,57.09,https://magiceden.io/item-details/Ext75TBbTsxCu32VNbZfRt1BrAMPqVuLMr83DPFJguFi,Empty,Empty,Urn,Bonfire,Empty,Swamp,Altar,Cat,6,Rain
0175,1.45,796,80.16,https://magiceden.io/item-details/ELGMgPB515qsSnSMvbzmBdJdkMwtjHMDTWvanESi2F1J,Sword,Bonfire,Sword,Empty,Coin Pile,Desert,Mound,Snake,4,Night
0178,2,191,84.34,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0187,3.33,160,71.54,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0188,0.9,1800,69.59,https://magiceden.io/item-details/5vVfsiN1Cm71ZuRa7J2xn9aHWorTLNVNErJVaVzEsh6N,Empty,Empty,Empty,Urn,Tombstone,Desert,Hut,Frog,2,Sandstorm
0196,60,1,0,https://magiceden.io/item-details/4Hub8Mdd75qKDbtsaGuiX4hh1xYjvU3Mv2x3HQEPHxSE,Coin Pile,Chest,Sword,Ornate Tombstone,Ornate Cross,Desert,Ziggurat,Unicorn,10,Aurora
0197,1.5,2151,57.97,https://magiceden.io/item-details/7G34PDGp2gzZu1pMVAnCHt2BW7ga9zWkCrR9iue4ApT3,Empty,Empty,Empty,Bonfire,Urn,Forest,Hut,Scarab,2,Sunny
0201,4.99,1747,29.54,https://magiceden.io/item-details/shtE1WAMoJQhPCHp8y86Ymqj1qKPAtQWiWQraxTpHhP,Empty,Empty,Tombstone,Empty,Urn,Garden,Mausoleum,Raven,6,Cloudy
0202,1,857,83.68,https://magiceden.io/item-details/GjiHMoFVciohER1DGPydBvjY1wpyygMCFTmnmS9wVLtc,Skull Pile,Cross,Chest,Empty,Skull Pile,Garden,Hut,Owl,2,Fog
0208,1.5,2024,60,https://magiceden.io/item-details/64bVA9Z9oSjj4LS7TzFsxCvribGjXK8MnFdSdT6kkaqS,Bonfire,Bonfire,Empty,Empty,Empty,Swamp,Shack,Scarab,2,Night
0214,2.3,2358,46.66,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0215,2,882,73.28,https://magiceden.io/item-details/8t942codejEE65oc2WjadYTDhiaJsky7JdWyLicexeZy,Tombstone,Skull Pile,Skull Pile,Empty,Empty,Swamp,Altar,Raven,6,Stormy
0216,2.2222,1946,54.03,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0220,1.3,1079,77.13,https://magiceden.io/item-details/2WB1gLpUotbM1NfUT5DQDzVa4JbBEMSpSoobJdLCeBXK,Empty,Torch,Skull Pile,Bonfire,Empty,Jungle,Obelisk,Scarab,2,Eclipse
0232,3.49,27,72.07,https://magiceden.io/item-details/BkB7whjMgC7cVHJCygFxaNS4PNss99VVu416S4V2Vsv6,Coin Pile,Sword,Tombstone,Coin Pile,Ornate Cross,Heaven,Arch,Cat,2,Golden Snow
0242,1.12,2361,58.41,https://magiceden.io/item-details/8X8mHjuoZuyKGiGRoLi5opDKZoJ91mR7PPG1VC8MZ3cc,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Frog,2,Sunny
0245,1.5,1756,64.29,https://magiceden.io/item-details/Gv3FgNtfsBkk4EgeCpAzmC9zK7dKq5B616gZKZ74XPJC,Torch,Bonfire,Bonfire,Empty,Empty,Desert,Shack,Raven,2,Sunny
0246,4.3,271,60.06,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0253,1.337,550,85.23,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0254,1.49,1313,71.48,https://magiceden.io/item-details/Dxqn7euChx5nJRtk2jsN9ctWo2wSMLoJJAF8S83dvMyB,Urn,Skull Pile,Empty,Urn,Empty,Swamp,Obelisk,Owl,2,Cloudy
0255,3.33,153,71.65,https://magiceden.io/item-details/9Uaj97D3JVberJzyfzzqRY2XzzNFRE5KrNDLjUg8sA8o,Skull Pile,Ornate Tombstone,Empty,Skull Pile,Ornate Cross,Hell,Crypt,Raven,4,Radioactive Rain
0260,2,1884,57.24,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0275,2.3,658,73.87,https://magiceden.io/item-details/98vKwh6MfJDvBtNgPXNqVAJEZGVLQ5Thwk7bZGqBuFxA,Empty,Tombstone,Coin Pile,Sword,Cross,Forest,Mound,Raven,4,Stormy
0276,1.5,1784,63.84,https://magiceden.io/item-details/DNX3AX9C5NxKUMUdCWmdHwsn7GrXcVXnaKV6SGtmHXEy,Empty,Empty,Tombstone,Chest,Empty,Forest,Crypt,Cat,4,Sunny
0282,7.4,375,27.4,https://magiceden.io/item-details/77ApNoRmciMFVsexb7ywX8UK15aWQTRHRmmkee6rMKYJ,Coin Pile,Skull Pile,Urn,Sword,Chest,Tundra,Chapel,Cat,4,Cloudy
0284,2.2,389,79.17,https://magiceden.io/item-details/9sgfvWzHJ92fCz4m92BFg9Ej6RQRZYLLTME1vt2Gp1rd,Torch,Empty,Fountain,Coin Pile,Cross,Desert,Shack,Frog,2,Stormy
0285,3.69,1166,51.84,https://magiceden.io/item-details/FNwWG7H1R7uYrCwazUtPHBzAtt1yFWPnhGJFx4h2hCVt,Torch,Bonfire,Cross,Empty,Empty,Forest,Mausoleum,Raven,6,Rain
0290,2.78,623,69.63,https://magiceden.io/item-details/FgCTbnCXhrHhf1L7AstRetrMCk4iNM6yQNTWWhhg8VCb,Chest,Cross,Chest,Empty,Skull Pile,Tundra,Crypt,Raven,4,Stormy
0293,2.5,2276,45.97,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0308,1.25,2271,58.55,https://magiceden.io/item-details/GTQKvDLvPTsRQhG4y3HLmfvZLFcvvSnS6aWBdFktM9P3,Empty,Empty,Empty,Empty,Torch,Garden,Arch,Cat,2,Fog
0312,3.25,168,72.21,https://magiceden.io/item-details/HhhvF8T1GsibaHrTcRFcrSGX5nHZiRmLdY26qVD2E5BY,Sword,Ornate Cross,Sword,Sword,Torch,Tundra,Bloody Altar,Griffin,6,Aurora
0317,1.1,1384,74.25,https://magiceden.io/item-details/BBMgA3YiUqduPuV3kZqps8oVutDgovksn7DkQKASfbdr,Sword,Cross,Sword,Empty,Empty,Desert,Chapel,Raven,4,Fog
0327,1.488,922,77.76,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
0328,1,2367,59.51,https://magiceden.io/item-details/G3qAU7RXD4pZLDXDbppjrCszZdmcckFKBFPtv8TSfUvg,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Scarab,2,Sunny
0335,1.98,597,78.04,https://magiceden.io/item-details/GRf73CvxBxUSgRBmNzaJHYFnhP7DwvBG6FdkgUfJhpda,Chest,Urn,Bonfire,Empty,Chest,Swamp,Crypt,Scarab,4,Eclipse
0338,4.69,826,47.28,https://magiceden.io/item-details/72DrREFdg582j4WjSdEhSBEho5uvJVfawE5Qmom59kj8,Urn,Empty,Tombstone,Tombstone,Torch,Swamp,Altar,Raven,6,Rain
0345,2,832,74.08,https://magiceden.io/item-details/EwTrB6dE9SMb1xjBWRXscxBesBh9v9YUUBxxRHyyTCSH,Tombstone,Skull Pile,Sword,Empty,Torch,Jungle,Crypt,Raven,4,Rain
0347,6.66,851,27.18,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0350,1.5,1464,68.97,https://magiceden.io/item-details/3xvNfQvttunLStpd4zexn4DafK56gKsSJfFC416MGLU3,Cross,Urn,Cross,Empty,Empty,Jungle,Hut,Cat,2,Rain
0354,1.88,1017,72.32,https://magiceden.io/item-details/6UNnCzYne3EqAQiJqjkUJ6qUtz7jwjwgJazFycgV5S9b,Torch,Ornate Cross,Empty,Empty,Cross,Forest,Altar,Owl,6,Sunny
0356,4.9,13,58.19,https://magiceden.io/item-details/9rBe1kUjhQwYpbnMNpvgihRVUukkocroEWjxwrGPxYyu,Cross,Fountain,Sarcophagus,Skull Pile,Coin Pile,Hell,Mausoleum,Cat,6,Radioactive Rain
0359,1.79,1105,71.81,https://magiceden.io/item-details/JSyAsbDiQiFXn4UDwDoj6N3UDcKUGxdHwtfHvsiZKJj,Empty,Bonfire,Empty,Bonfire,Bonfire,Forest,Mausoleum,Wolf,6,Fog
0361,1.1,2277,59.95,https://magiceden.io/item-details/Bgak1ySsSaRGpgy738B8qRAcfSG7xA6p2XBqqaRhFfTm,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Rain
0367,2.5,1416,59.73,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0386,2,911,72.82,https://magiceden.io/item-details/CvCzBGjw2f8tD19XPgYxjAeU971TQauYbnFRJmz6Vusc,Cross,Torch,Skull Pile,Empty,Empty,Swamp,Obelisk,Wolf,2,Aurora
0392,2.1,1235,66.63,https://magiceden.io/item-details/DmFky8yUASBHrQ66vP3n4sMtP2VRsmMP5EcXxV2ZUcpR,Tombstone,Bonfire,Empty,Empty,Torch,Forest,Evil Chapel,Cat,4,Rain
0393,2,1232,67.68,https://magiceden.io/item-details/6bWvRqruRdCZ8ynYtGiEQMjJ8Rf9ptawmspQ1miRcns,Empty,Bonfire,Cross,Empty,Bonfire,Tundra,Altar,Cat,6,Cloudy
0403,1.98,651,77.18,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0412,3.7,456,63.1,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.5,216,78.94,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0421,1.5,2090,58.95,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0433,1.99,2371,49.55,https://magiceden.io/item-details/6wv9UU5wTyhkfiNn7EFWkQTmZbb39QPF6rLRhgLwgAPP,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Frog,2,Night
0434,2.55,1569,56.79,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0435,1.1,2249,60.4,https://magiceden.io/item-details/BKv37MwKSwBucjRtwePUivTAWULnMvKxFo2yGxBv3DhB,Empty,Empty,Empty,Sword,Empty,Forest,Tholos,Frog,4,Cloudy
0455,2.8,1716,51.93,https://magiceden.io/item-details/2uY4ULf8TytZT78V9YC3yRUq1NUSEZdofSPCdiX4yXHB,Empty,Empty,Tombstone,Empty,Skull Pile,Desert,Mausoleum,Frog,6,Sunny
0459,2.49,333,77.17,https://magiceden.io/item-details/6EjLR5Nj9thLFss6TjRKkbBeoRE84vktjY1K1CZrGMi4,Cross,Coin Pile,Ornate Cross,Skull Pile,Chest,Desert,Hut,Scarab,2,Stormy
0465,3.4,1646,47.05,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0468,1.99,938,72.49,https://magiceden.io/item-details/C6ermUzyTV8Gjv9VVo1BKya2AqLL7ygUwwhVDqoSC5g1,Torch,Skull Pile,Empty,Sword,Skull Pile,Garden,Crypt,Cat,4,Night
0469,1.45,2372,54.93,https://magiceden.io/item-details/765jAnUy7ZvKGAWLgZsrmkPLC54UHe7qX2JFdBe2CpF5,Empty,Empty,Empty,Empty,Bonfire,Desert,Hut,Frog,2,Sunny
0471,11.69,16,0,https://magiceden.io/item-details/Gop6gYSbUktKwxpQZbthWZw4jJN21JjJXjuMyQnqHj4X,Empty,Coin Pile,Ornate Cross,Torch,Empty,Hell,Ziggurat,Unicorn,10,Stormy
0472,1.89,2307,51.57,https://magiceden.io/item-details/9YqqzNUxgzzctMagVw3n7iARHqfTLTe77dBfSw5ZLv1z,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Cloudy
0486,2.48,1979,50.92,https://magiceden.io/item-details/EuWJFaWyPU2Cb8pZDQjWERSTf3DjDfJY6pPQVD3VU3Wp,Empty,Empty,Bonfire,Bonfire,Empty,Garden,Mound,Frog,4,Night
0492,5,227,53.77,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0497,1.1,1439,73.37,https://magiceden.io/item-details/GHJXC5MQrSEUB272oW9mNU93mY5DJShGdofh9JwFpGgm,Cross,Torch,Tombstone,Empty,Empty,Garden,Shack,Snake,2,Rain
0504,20,161,0,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0506,2,954,72.13,https://magiceden.io/item-details/FxkNZxt1ExdC8m97K2QK2pxujppE8oFg68p98M14xaws,Cross,Bonfire,Urn,Empty,Sword,Swamp,Shack,Wolf,2,Sunny
0507,1.98,1323,66.42,https://magiceden.io/item-details/3se5Duq4a6nsDFm2UX7eMoWn1wva9dh12vYVfGGz9aE2,Torch,Torch,Empty,Empty,Cross,Jungle,Chapel,Raven,4,Sunny
0508,2.4206942,400,76.79,https://magiceden.io/item-details/2vLFsYc7nMUe8kDi3ZEHKs4pHo2hMnPsqG9YQ3x4xKvo,Torch,Ornate Cross,Torch,Cross,Tombstone,Garden,Arch,Unicorn,2,Fog
0517,1.06,1380,74.71,https://magiceden.io/item-details/HM36vnFRsWFSCfyuyBnQTVEwKGiNtqDG6UgDQEDAiDb9,Sword,Torch,Bonfire,Empty,Empty,Jungle,Chapel,Scarab,4,Night
0533,1.2,2373,57.42,https://magiceden.io/item-details/BmsiCHK3vueeSBdvyUvuJsi3efCq3vZNtXZqVZe28i5a,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Fog
0538,2.5,285,77.84,https://magiceden.io/item-details/2D4j18Zyzm5762k8B4seaaYvvH6duSMvAJPY2dcKHiyF,Torch,Tombstone,Cross,Sword,Ornate Cross,Tundra,Crypt,Raven,4,Radioactive Rain
0546,1.2,2157,60.87,https://magiceden.io/item-details/FFGQppuLM86rK1QpUpVFASoFe3Q63oDDFhiduf1vTvpg,Empty,Empty,Empty,Bonfire,Cross,Desert,Hut,Scarab,2,Sunny
0548,3,1263,57.18,https://magiceden.io/item-details/2f8Ew9guUQ7rVwfJLTyeU5dFtLJKqQaoQfntARjwieXC,Urn,Tombstone,Empty,Empty,Tombstone,Forest,Mausoleum,Frog,6,Night
0558,3.5,345,66.88,https://magiceden.io/item-details/BkhxX9YsdR2TZe4QWV1qUuPcWQY1Fuxqc32gTm2iwUVu,Tombstone,Sword,Cross,Coin Pile,Torch,Desert,Evil Chapel,Owl,4,Stormy
0578,1.2,1715,67.95,https://magiceden.io/item-details/37rMRj2kpnHVzQ5tcwYoMgQAExwn9PiWa6Pj9ogjFR9v,Sword,Urn,Bonfire,Empty,Empty,Desert,Shack,Cat,2,Night
0581,1.03,1485,73.33,https://magiceden.io/item-details/DpfLTWi231e3Zk4XrUAzLMyhi5P4cEb5ertjHa3DdnAn,Torch,Cross,Cross,Empty,Empty,Tundra,Obelisk,Frog,2,Stormy
0585,1.29,2377,56.45,https://magiceden.io/item-details/7FbuEYJtQVr1KYs2oMSvH9xMhQ8FGAheRS9pNWDzD5jf,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Frog,2,Sunny
0588,2.7,1911,49.81,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0596,0.95,2278,61.44,https://magiceden.io/item-details/DrjkVV6MxzGYvpxmcetAm22upXLLMCVHDJypXg7Rrtdh,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Frog,2,Rain
0606,4.44,61,62.02,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0608,3.5,497,64.44,https://magiceden.io/item-details/CRBBqHUahD95FD5D6Q7UXRrkBzMQkVriYTYAuc5bfakR,Bonfire,Sword,Chest,Empty,Urn,Forest,Mausoleum,Wolf,6,Eclipse
0618,1.44,1146,74.66,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0619,1.27,1390,72.45,https://magiceden.io/item-details/CL2xGbNyztyvRK5fTb334LHNM7qcdBKJBkBkCKYMKgru,Empty,Skull Pile,Empty,Skull Pile,Cross,Swamp,Shack,Scarab,2,Sunny
0626,2,420,80.68,https://magiceden.io/item-details/AERiMD2ZHGhfmB8PyR1J4XKzNCXAJ4Sb3Dysy1thrJmU,Tombstone,Cross,Gallows,Bonfire,Bonfire,Desert,Shack,Raven,2,Sunny
0631,2.5,2379,44.32,https://magiceden.io/item-details/C4nfxkd7t5FTvCXGPH9ZVDPwdaqGXxK5PphARJinQVC5,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Cloudy
0658,4,1114,49.57,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0665,1.8,590,79.96,https://magiceden.io/item-details/ByAA7M26fYdfwsBVkqZhR1Z1JX1BCUGLPMgeQL32kPyd,Torch,Empty,Bonfire,Tombstone,Torch,Swamp,Altar,Owl,6,Eclipse
0671,1.5,1649,66.01,https://magiceden.io/item-details/FMH62bpDtj76776qerqayW27pRJqKr1WHm9MZpCDZAMi,Cross,Bonfire,Torch,Empty,Empty,Garden,Mound,Scarab,4,Sunny
0674,2.15,519,77.59,https://magiceden.io/item-details/JB71EGpT7C6qUViyEV35oBhfS7yUYXGmsH4Dwvcmtf9j,Skull Pile,Torch,Tombstone,Ornate Tombstone,Torch,Tundra,Mound,Cat,4,Night
0676,3.99,110,65.74,https://magiceden.io/item-details/FX1AdF55kMLMxtmhewjNrxECULUR6dFxZVyPKVfuNyUT,Bonfire,Coin Pile,Statue,Sarcophagus,Sword,Forest,Obelisk,Snake,2,Stormy
0678,8,1685,0.43,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,3.5,95,70.88,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
