id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0142,4,2302,37.39,https://magiceden.io/item-details/6VemqodLUDp7PDoZ1mGrLu78VqYM4cPphaGQrdCBhw3,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Raven,2,Fog
0214,3.5,2358,41.48,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0227,4,2360,36.45,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0246,3.6,271,74.13,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0258,3.33,2362,43.12,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0261,2.15,1558,67.88,https://magiceden.io/item-details/2uDRqF6FC9RnhCZS9ohnQsn1MJFEmsykr1c9Gh8cyC3M,Bonfire,Tombstone,Empty,Empty,Bonfire,Garden,Crypt,Scarab,4,Sunny
0277,1.6,2071,65.11,https://magiceden.io/item-details/AZdDY5SjLxK8LX5uanaTWQoKqiCGKqbS3ScqiTVF9Ea9,Empty,Empty,Empty,Sword,Cross,Garden,Obelisk,Frog,2,Sunny
0289,5,768,52.12,https://magiceden.io/item-details/Eakgg6haws7hYJ3dsxLCZ4qt17w3hMpJW7JzgEy2uD8H,Cross,Bonfire,Cross,Empty,Bonfire,Swamp,Obelisk,Wolf,2,Eclipse
0292,2.49,1908,58.84,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0320,6.59,543,39.85,https://magiceden.io/item-details/GSnCCKBLq3p3U941f3UzChDmdzJKmjrCfZXBFtkTesQG,Tombstone,Torch,Urn,Cross,Urn,Desert,Bloody Altar,Wolf,6,Night
0322,55,38,0,https://magiceden.io/item-details/6VxmJzQFCXYxbFpszKBCs1AuehZi1zRAiEyJVgrPoReM,Urn,Chest,Ornate Tombstone,Bonfire,Empty,Heaven,Ziggurat,Raven,10,Stormy
0330,5,659,53.88,https://magiceden.io/item-details/J9hJAGK386hbWtti9bW9VyXF5PwyLCafwPZs65W53Hby,Bonfire,Torch,Tombstone,Cross,Cross,Desert,Obelisk,Griffin,2,Cloudy
0332,4,1335,52.98,https://magiceden.io/item-details/DijGBVrQPxDZwY4ttgdZHyhm5wy41UawvY718YWUXsuD,Sword,Tombstone,Cross,Empty,Empty,Forest,Arch,Owl,2,Fog
0347,6.66,851,34.18,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0355,3.29,284,77.02,https://magiceden.io/item-details/E28MykgDgjKHZcs2zSuZ22n3fcQtMGPu1uomj7Frk6gn,Skull Pile,Tombstone,Tombstone,Chest,Tombstone,Tundra,Tholos,Owl,4,Snow
0364,8,1125,16.36,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0369,3.4,1660,53.74,https://magiceden.io/item-details/GaGjpfZZcPD3yy1XGh2SfDbiwUZsriqbQU1pbpHP4NeE,Empty,Empty,Bonfire,Bonfire,Empty,Desert,Crypt,Frog,4,Sandstorm
0375,20.0333,360,0,https://magiceden.io/item-details/6jTTet9oBuZiiYykaeVh2W827mL6A6jo42fM75K2EaWg,Empty,Torch,Bonfire,Urn,Urn,Swamp,Pyramid,Wolf,8,Night
0412,3,456,77.15,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0448,2.5,546,80.7,https://magiceden.io/item-details/CFJCXywhPMViCytTuaTnAoc3NbqJqYF2R3jJiXeuhX3L,Torch,Skull Pile,Empty,Skull Pile,Chest,Tundra,Evil Chapel,Wolf,4,Cloudy
0453,1.45,1489,75.99,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0482,4,1279,53.88,https://magiceden.io/item-details/5LF3WDSuJ7331CzcpWg2JXdAZ5MbYHAu6qp1BzW6uoxq,Sword,Torch,Empty,Urn,Empty,Swamp,Altar,Scarab,6,Night
0484,4.9,942,50.31,https://magiceden.io/item-details/6w3b6QvEy5iphL9jU1ZQT8P6cweeYvqpSFkDCcjVy3mM,Empty,Torch,Empty,Torch,Skull Pile,Swamp,Mausoleum,Snake,6,Cloudy
0517,5.069,1380,41.56,https://magiceden.io/item-details/HM36vnFRsWFSCfyuyBnQTVEwKGiNtqDG6UgDQEDAiDb9,Sword,Torch,Bonfire,Empty,Empty,Jungle,Chapel,Scarab,4,Night
0542,1.6,1597,72.75,https://magiceden.io/item-details/2ULVoazrfXzGAJCcei3Kz69KeFA2G29oZSQ79AEAKzps,Empty,Urn,Cross,Empty,Skull Pile,Desert,Arch,Frog,2,Cloudy
0555,3,2375,46.21,https://magiceden.io/item-details/7q3jdoFkzjSNi6KMZNJAYZXQTahjj99rL397uWmpV7cS,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Scarab,2,Sunny
0561,3.99,200,71.38,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0601,2,2161,59.66,https://magiceden.io/item-details/Gazm2fW9SWinUt9ZhK7h3VXSCJW6Xo9DwTNEbdi4BEoD,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Scarab,2,Cloudy
0620,1.6,1675,71.49,https://magiceden.io/item-details/A7mKMb3tKbmoGGkZaUskF4p3R3NCZ3rNcYihASF5vbra,Empty,Empty,Empty,Urn,Urn,Desert,Arch,Cat,2,Sandstorm
0625,2.35,1951,59.54,https://magiceden.io/item-details/AmPWusGVN63wQm4qxhGnvZ23FosjsrxkRz3xHCM3PpKz,Empty,Empty,Torch,Cross,Empty,Tundra,Shack,Raven,2,Cloudy
0633,1.75,699,85.73,https://magiceden.io/item-details/AVZcMARowZURZ1jUxtPVDn5uFg96YqpdK4mbuuA7ioiU,Skull Pile,Cross,Urn,Cross,Ornate Cross,Desert,Hut,Frog,2,Cloudy
0636,1.5,2163,64.63,https://magiceden.io/item-details/9y2j5TV6hWRZkDoSicrzPMrmUXKZrx2UgXURZMMYewbG,Empty,Empty,Urn,Urn,Empty,Desert,Shack,Frog,2,Night
0647,2,2381,56.11,https://magiceden.io/item-details/3VKifmZcCdFK8mYXuZMPMKSCU3u7EusL11geHv2tgR5w,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Frog,2,Fog
0658,3,1114,66.54,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0670,8.69,157,25.07,https://magiceden.io/item-details/91QWBAsX8p5ptzRwWWsNAdbV8JewUqvpLwdLKiLqP8Zq,Ornate Cross,Bonfire,Sword,Empty,Ornate Cross,Hell,Mausoleum,Griffin,6,Fog
0672,5,444,57.34,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0678,8,1685,7.33,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0680,7.7,81,36.19,https://magiceden.io/item-details/6wnuGeGfjtPgGNn7Lechu4nKPWUxJMkFHwzfE83wtX9F,Ornate Cross,Chest,Skull Pile,Chest,Skull Pile,Jungle,Altar,Unicorn,6,Night
0695,1.99,1336,73.06,https://magiceden.io/item-details/4pjKLhKYVqV1SXLyLpXguLcj3S32rcgMbjzjnAnjjbrz,Sword,Cross,Chest,Empty,Empty,Desert,Obelisk,Owl,2,Sunny
0698,1.94,184,92.13,https://magiceden.io/item-details/DhhMTn7NrSH7jxKm7Ugfj9Zg6N5gHbtjrNiVTLs82wSZ,Cross,Chest,Urn,Chest,Chest,Desert,Hut,Griffin,2,Celestial Ray
0717,2.45,1191,70.8,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0737,5,265,60.23,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0755,4.2,2167,37.56,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0761,4.95,840,51.46,https://magiceden.io/item-details/E2jzdC4DvN6iVYJZr6WeQMYYtipSU3FZ3dxTHaenaiJ7,Chest,Torch,Bonfire,Empty,Torch,Swamp,Chapel,Cat,4,Cloudy
0789,3.4,2169,45.53,https://magiceden.io/item-details/8ZBqmFm3hZ76ikc6MDhnDdjQ7g9vLr83ptNVapHjnSGC,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Obelisk,Frog,2,Cloudy
0798,2.15,892,78.62,https://magiceden.io/item-details/ENf58bbDn4MA2rj5axvZQpfXv7Aex1X9R2mifSGVCcz7,Urn,Torch,Empty,Ornate Tombstone,Torch,Desert,Tholos,Frog,4,Night
0806,2.15,1013,76.67,https://magiceden.io/item-details/G8A7Df1VhP3xEmMrW7MNJ9svTGYncsx45Z16aNZ2vtEX,Skull Pile,Urn,Cross,Empty,Empty,Swamp,Tholos,Wolf,4,Rain
0828,1.88,1690,68.45,https://magiceden.io/item-details/6Yr2oDzPo5arVHCgi3rUkhDqwRzFfMk8Jw1Zyiek8Hcw,Torch,Torch,Empty,Empty,Urn,Jungle,Hut,Frog,2,Sunny
0837,8.9,62,24.5,https://magiceden.io/item-details/ENPDuWTDKKRYQiFBGNwDFjA24LZS2SQo6EJiyT64vwUP,Sword,Skull Pile,Coin Pile,Statue,Skull Pile,Garden,Cathedral,Raven,8,Rain
0849,4.99,711,53.14,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0866,4.5,608,59.7,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0880,6.5,460,42.08,https://magiceden.io/item-details/3ceRickFFfjvu3xS47psrMif2ddrdPt7vMvdseT8UoR4,Coin Pile,Torch,Empty,Statue,Bonfire,Jungle,Mound,Frog,4,Night
0898,2.5,1652,62.87,https://magiceden.io/item-details/7yQajfBDFfHxpqsSrwNv41XRcRcFrKGXREYa2H6FUSfX,Bonfire,Torch,Empty,Urn,Empty,Desert,Crypt,Frog,4,Fog
0908,10,220,10.95,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0913,2.39,1120,72.54,https://magiceden.io/item-details/B3tnhwonATx4HfM5if4W8LpHrLdG5ibvwmotn5ERXzpY,Empty,Cross,Torch,Tombstone,Tombstone,Desert,Crypt,Raven,4,Fog
0925,2,2174,59.45,https://magiceden.io/item-details/7aimeWDnyGsL7y79Hsrdjbfq22h1dckkEVCdEwEGsN3g,Empty,Empty,Empty,Cross,Torch,Forest,Obelisk,Scarab,2,Fog
0985,5.7,1147,39.01,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0989,3.44,1527,55.48,https://magiceden.io/item-details/HaLmoFdq45HagaE8jzZ1BcMhHcW9dMvV8JHsFkWU5ELA,Bonfire,Empty,Tombstone,Urn,Empty,Forest,Tholos,Frog,4,Rain
1000,2.75,283,82.44,https://magiceden.io/item-details/3o7r1TMYmys59hZEqMaBPQk9jm7JnRUaSGqJ7vPBZ4ou,Chest,Ornate Cross,Torch,Chest,Sword,Tundra,Crypt,Griffin,4,Sunny
1030,1.9,2412,56.61,https://magiceden.io/item-details/5xZEkjo7CBnMJzWLPiJ368Ab9MCvPLjdeuM8rEcd8GCT,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Frog,2,Fog
1057,6,203,51.23,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1092,3.77,591,67.27,https://magiceden.io/item-details/A1kP4N1GCpjpzLyqt87XPbkGa53xZdZvNPk5uSfwxAFx,Bonfire,Empty,Skull Pile,Chest,Torch,Tundra,Altar,Wolf,6,Fog
1103,3,1033,67.85,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1109,2.2,715,80.97,https://magiceden.io/item-details/81Zri7rBnHNvDJupeTBMknWy5iLhK7BGpgYbMPVc1TcZ,Empty,Sword,Cross,Tombstone,Urn,Tundra,Hut,Wolf,2,Eclipse
1121,100,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1127,3.85,1945,44.64,https://magiceden.io/item-details/ArdFRGxAbNS5myPc1cvcCs3SLqahwEDaRsQ911XSysFo,Empty,Empty,Empty,Empty,Torch,Tundra,Mausoleum,Raven,6,Night
1131,6,1521,29.98,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1139,6.969,611,34.96,https://magiceden.io/item-details/6oGiyGycMz56hmmd7XyCYAQG7tB6bBo4BE9dg612xKZv,Sword,Skull Pile,Cross,Torch,Empty,Desert,Altar,Wolf,6,Aurora
1143,2.2,1413,69.72,https://magiceden.io/item-details/Ah2hesMSm25XwjwhopyBmv5bYHWzPqgr2CB27S4K4YxA,Cross,Urn,Empty,Urn,Empty,Forest,Crypt,Raven,4,Rain
1165,6.99,54,43.73,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1187,5.55,995,42.96,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1191,2.19,246,88.63,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
1193,10,171,11.74,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1214,7.777,46,35.99,https://magiceden.io/item-details/7VgxsYbE9smpyA2PRfMQNENJ9tJYDKnKuijzbt4XEW3,Torch,Torch,Sarcophagus,Cross,Torch,Swamp,Cathedral,Wolf,8,Radioactive Rain
1215,3.88,2283,38.89,https://magiceden.io/item-details/BZoFCaLaHnSjZL7KmbskV1nPvm7jrKrc78GUNmyXDiWP,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Scarab,2,Rain
1231,6,1582,28.99,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1246,2.15,1860,63.01,https://magiceden.io/item-details/FxFQcoTcLd4NSfy5inESFty6UH1SrToAQW29tYZSnRyh,Empty,Empty,Cross,Tombstone,Empty,Swamp,Mound,Scarab,4,Sunny
1263,3,2180,49.35,https://magiceden.io/item-details/D2X25RkJAhuvDCcUDgPEs9ZQGgmYZjr4QWQW2kmnkTZg,Empty,Empty,Urn,Torch,Empty,Desert,Shack,Scarab,2,Fog
1279,7.99,98,33.02,https://magiceden.io/item-details/HdvMXSrMNKBLuoHoR8eqJximppiyJ9fktYcPWQ7xh1bi,Bonfire,Gallows,Tombstone,Sword,Tombstone,Desert,Mausoleum,Unicorn,6,Eclipse
1290,6.66,1046,31.04,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1311,4,286,69.89,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1313,2.15,1502,68.78,https://magiceden.io/item-details/EEtzV5CxdgfDapAymMc8bADzQRLmrNsfVi7qBVmmEBc9,Urn,Sword,Empty,Tombstone,Empty,Desert,Crypt,Raven,4,Cloudy
1339,2.8,2430,47.32,https://magiceden.io/item-details/DjwHYmVj2CLbFa4ALkU75M2Zdfapkhz4kYE2bie5UovZ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Sunny
1371,10,66,13.44,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1431,3.3,2435,42.24,https://magiceden.io/item-details/7JKrMetYXvYMMt89KF3vBN4RM2T24qrS94xwzoVadMbg,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Night
1440,5,1169,45.65,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1463,1.88,541,86.98,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1465,2.5,2438,50.19,https://magiceden.io/item-details/3ZLoUds4tu7bDnAfZGPHcHa2XYeMRoTX2xL9N5jnT1kB,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Night
1502,5.55,709,47.57,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1509,5,2441,25.14,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1521,4,968,58.89,https://magiceden.io/item-details/3BphXyBr9MxfbZcDFHDAQjLx687sgQSPJcacuW2MU8ja,Sword,Torch,Urn,Empty,Cross,Garden,Crypt,Cat,4,Stormy
1532,2.1,2284,56.68,https://magiceden.io/item-details/8JVX6VoxFXYBJW6bfQ4undijuVCbnLtANjLXwAReAhpb,Empty,Empty,Empty,Bonfire,Empty,Forest,Hut,Frog,2,Rain
1562,3.8,1271,56.01,https://magiceden.io/item-details/8tiwRPCuRThWW37qHqA4rfhqyef4kD6wXLgUy3SRb6Tf,Cross,Tombstone,Empty,Empty,Cross,Forest,Evil Chapel,Cat,4,Fog
1574,3.97,1879,44.51,https://magiceden.io/item-details/Hw4NMxhsdV3hhDvtvoG7s7UJmwMeAvxamjTi6ayAXPnd,Empty,Empty,Empty,Urn,Torch,Garden,Mound,Frog,4,Rain
1593,2.15,1851,63.16,https://magiceden.io/item-details/2kn3KtP4oi1JUuhRFd3XzkNv74bSFkvN6s3uii5RNVe7,Empty,Sword,Urn,Empty,Empty,Forest,Mound,Cat,4,Sunny
1599,1.7,1575,72.11,https://magiceden.io/item-details/3eyQPHFoywKAAm91aYwXCRPYXCzc35aAgSKQF3FYnQm3,Tombstone,Torch,Skull Pile,Empty,Empty,Forest,Obelisk,Raven,2,Sunny
1600,14.99,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1614,4.2,1304,51.48,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1621,3.8,1645,49.98,https://magiceden.io/item-details/3mqW9UWP15A5ad4Ggt6PZbKdW8CDSsXwoTHZkHEyQM7e,Empty,Empty,Torch,Empty,Empty,Tundra,Chapel,Raven,4,Snow
1636,3.5,449,72.26,https://magiceden.io/item-details/rAu87WbYRzcKEnKVN5FQofxMLsDBZtjd8dGaYvbGoWH,Torch,Urn,Chest,Chest,Empty,Tundra,Chapel,Wolf,4,Aurora
1639,2.15,1928,61.92,https://magiceden.io/item-details/EgngjLTB8jjzmxnXwFvKihgMrCRE5msqpF1j6QdA6WV2,Empty,Empty,Bonfire,Cross,Empty,Forest,Mound,Cat,4,Cloudy
1664,12,177,0,https://magiceden.io/item-details/ZUJ4RcYkHrw5fuhjp3hHohGupy3CqXcYU9v7B64zL9A,Chest,Tombstone,Bonfire,Chest,Coin Pile,Forest,Pyramid,Scarab,8,Night
1674,2,1286,73.77,https://magiceden.io/item-details/3MW5QTxs4ZbdBbjw5WD1WtTcCsYVwtSdYqbuBFyHE3kM,Bonfire,Cross,Empty,Empty,Tombstone,Tundra,Arch,Raven,2,Stormy
1675,3.3,2451,41.98,https://magiceden.io/item-details/4h4q8DhHHsiEy4qQ4KAR6ocnwU3wjrwPboSKZ3NfpatY,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Night
1694,3.5,1101,61.75,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1711,2.22,2199,56.85,https://magiceden.io/item-details/6V1FBCTZTV4vUxaVFW8s3Macawib8VxfgWs1qEJ6NN68,Empty,Empty,Empty,Cross,Cross,Desert,Hut,Frog,2,Cloudy
1725,2.1,1804,64.41,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
1727,5.99,1458,31.09,https://magiceden.io/item-details/4ScdefJ83FqYDvVKxVwopXPJCw9EQ4virUfpAnitTL73,Cross,Empty,Bonfire,Empty,Tombstone,Desert,Altar,Frog,6,Fog
1731,4,443,67.36,https://magiceden.io/item-details/wQUAnFRxidSMZio1UYBng7yvdKwKxonrvMNSiy2VV1h,Ornate Cross,Urn,Tombstone,Torch,Chest,Garden,Tholos,Cat,4,Stormy
1737,3.85,1678,48.95,https://magiceden.io/item-details/6GR4hycMJw2ctYYyJCWCcdduouZfmQEMTV9zMufVqzXW,Skull Pile,Skull Pile,Empty,Empty,Empty,Desert,Evil Chapel,Raven,4,Fog
1753,2,2041,61.59,https://magiceden.io/item-details/4DhLa1B9hiSDh1SwpUZzPAk9NNuNxKEKayHcT6hiyba1,Empty,Empty,Tombstone,Tombstone,Empty,Swamp,Shack,Scarab,2,Night
