id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0367,2.5,1416,65.19,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0381,7.7777,26,34.8,https://magiceden.io/item-details/31sa4mdAJAZVhktmw7CmMzQNmmg95kKND8614mUAspTe,Coin Pile,Chest,Sword,Ornate Cross,Torch,Heaven,Cathedral,Raven,8,Cloudy
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.1,216,88.52,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0423,3.9,958,58.57,https://magiceden.io/item-details/7tLCe7E2d28Q8mLVsF3omRQQEmNygNSkgWiAQoyEvCRv,Empty,Empty,Bonfire,Sword,Cross,Garden,Evil Chapel,Wolf,4,Stormy
0427,7.3,166,37.33,https://magiceden.io/item-details/4JPieN4S9zydCx5c6KHARtJc5gSjEyhcwSwhDJjqjw8F,Tombstone,Cross,Skull Pile,Cross,Cross,Jungle,Pyramid,Scarab,8,Aurora
0458,3.5,388,71.75,https://magiceden.io/item-details/BkVdywpbfDXWSi6L7oiEjbeWoRphazvLxDJ5dkdaZmEH,Cross,Bonfire,Ornate Cross,Cross,Tombstone,Tundra,Hut,Raven,2,Radioactive Rain
0465,3.4,1646,52.48,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0472,2.4,2307,51.84,https://magiceden.io/item-details/9YqqzNUxgzzctMagVw3n7iARHqfTLTe77dBfSw5ZLv1z,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Cloudy
0477,1.5,1949,66.6,https://magiceden.io/item-details/ByQdUgMsuwDmgryZZiyd5qcAd9mffBF6KGQnGN8TXkXZ,Empty,Empty,Tombstone,Tombstone,Empty,Swamp,Shack,Cat,2,Cloudy
0484,7,942,27.82,https://magiceden.io/item-details/6w3b6QvEy5iphL9jU1ZQT8P6cweeYvqpSFkDCcjVy3mM,Empty,Torch,Empty,Torch,Skull Pile,Swamp,Mausoleum,Snake,6,Cloudy
0492,6.66,227,42.74,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0504,8,161,30.41,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0514,2.3,266,85.71,https://magiceden.io/item-details/Cd6i1hz7U9EfWj7VDt6bLc7BKfkXeucz7ekwinW5rp2v,Skull Pile,Torch,Statue,Ornate Tombstone,Cross,Jungle,Shack,Snake,2,Cloudy
0561,4.2,200,67.78,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0564,3,1158,64.35,https://magiceden.io/item-details/9JkQ6rxFXEumAuRReWMk3u8y8KbF5dEUL3N4VMNFkSuB,Urn,Torch,Bonfire,Empty,Empty,Forest,Evil Chapel,Snake,4,Fog
0570,1.94,2262,57.16,https://magiceden.io/item-details/3RtvZycd8wc8ygjqDKtH5haQ4PcPoWg8LjPvQy3EuLW5,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Rain
0593,7.45,154,36.02,https://magiceden.io/item-details/732uPZZ3wdqoXoSHoxkeayVB4SEEWwyzfbFmcHEhHC9v,Empty,Ornate Cross,Ornate Cross,Empty,Ornate Cross,Jungle,Cathedral,Griffin,8,Fog
0598,3.15,1442,58.27,https://magiceden.io/item-details/Dx7YCGjmdqDZTTapKK8mseNZFXtc7gKnvNqXMnvSndyt,Cross,Cross,Urn,Empty,Empty,Garden,Crypt,Scarab,4,Stormy
0606,7.9,61,33.02,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0607,3.3,1846,50.26,https://magiceden.io/item-details/9E4wZpcEWJG7qtyouDVrn1DsGZbGeqWjPzhuazCXWMkB,Tombstone,Empty,Bonfire,Empty,Empty,Garden,Chapel,Cat,4,Fog
0618,2.25,1146,72.04,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0637,1.95,2380,55.16,https://magiceden.io/item-details/DGMMjuViQ8m5odEheWZFN4hBgNAVJ4Mdko581trRVYMS,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Scarab,2,Cloudy
0656,2.55,1848,57.73,https://magiceden.io/item-details/5BBKfPLTMofKzqGyfXQmEhdPzhK5pGcd44MjzAyUbeJL,Empty,Empty,Tombstone,Empty,Urn,Garden,Chapel,Raven,4,Sunny
0672,5,444,55.85,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0678,8,1685,5.86,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,9.69,95,14.57,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,65.9,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0693,2.5,2383,49.61,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0727,7.5,208,34.65,https://magiceden.io/item-details/BYKvMmYEZxFykJSLAtBKDMyd4X9UaMtYYKUV2zRV5BdR,Coin Pile,Coin Pile,Cross,Ornate Tombstone,Bonfire,Forest,Bloody Altar,Cat,6,Fog
0732,1.6,2165,62.12,https://magiceden.io/item-details/2aeLpSd1BoXrnj6eDdVBMcdWwRJJbTfLyyNV6N7dbMGK,Empty,Empty,Empty,Cross,Bonfire,Forest,Shack,Scarab,2,Cloudy
0733,2,1099,75.3,https://magiceden.io/item-details/2s2vqk9TFi9qzxtNRVtu793YoW7v5y9Bv8fWKtvoRye1,Cross,Torch,Empty,Bonfire,Torch,Jungle,Shack,Frog,2,Rain
0755,6.69,2167,11.19,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0772,4.6,1094,49.38,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0794,1.99,2311,55.87,https://magiceden.io/item-details/8bUS6rGk54iS2EUDJfep9Q9G24pfVBJGRidoLNBEftam,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Cat,2,Sunny
0823,1.61,296,92.13,https://magiceden.io/item-details/EjoLJjydjv2DFi9MZXipHDwN7AHbW6iSi8Pngbfs8EVP,Bonfire,Ornate Tombstone,Torch,Sarcophagus,Torch,Garden,Hut,Snake,2,Rain
0837,7.7,62,35,https://magiceden.io/item-details/ENPDuWTDKKRYQiFBGNwDFjA24LZS2SQo6EJiyT64vwUP,Sword,Skull Pile,Coin Pile,Statue,Skull Pile,Garden,Cathedral,Raven,8,Rain
0849,4.99,711,51.65,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0855,2.5,341,82.51,https://magiceden.io/item-details/6xTDZDpBd1nUBW85NQDLkQ5iNyfckUzt8kwKw7gXThPL,Cross,Chest,Ornate Tombstone,Tombstone,Empty,Jungle,Crypt,Snake,4,Aurora
0856,2.6,1123,68.91,https://magiceden.io/item-details/CzZL9DRU5FyuPpPXCkYLfkhJ28S9hj8Xy7pg281B5nQw,Torch,Torch,Sword,Empty,Empty,Jungle,Chapel,Frog,4,Stormy
0878,1.39,1772,70.55,https://magiceden.io/item-details/t4vPjAmY2RandU28kZRd86uW7qeuPkpiirvfVXv1asV,Sword,Urn,Empty,Empty,Torch,Garden,Hut,Scarab,2,Cloudy
0885,1.89,1537,69.34,https://magiceden.io/item-details/5WoQACuw56CdTFan9QCA1SfEkj6zRD8Sz7oNu99vTuKw,Tombstone,Empty,Sword,Empty,Torch,Tundra,Hut,Raven,2,Fog
0913,3.1,1120,63.96,https://magiceden.io/item-details/B3tnhwonATx4HfM5if4W8LpHrLdG5ibvwmotn5ERXzpY,Empty,Cross,Torch,Tombstone,Tombstone,Desert,Crypt,Raven,4,Fog
0921,5,159,60.44,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0923,4,1080,55.6,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0924,1.9,1968,62.3,https://magiceden.io/item-details/6N3ngLNyApoJJJcHp2iyRhjdWwUJeCPEEd8FjefWigtS,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Shack,Cat,2,Rain
0956,1.6,2176,61.95,https://magiceden.io/item-details/FaY4BaoQdvrwNHazXX8cMnmBp85UhmyCHQbZEx7ZvANd,Empty,Empty,Empty,Cross,Urn,Forest,Shack,Scarab,2,Night
0962,1.59,2047,64.12,https://magiceden.io/item-details/8rTdzwd3nYkjhbANFYZmEoFUpYofE3dtaZoknomTZLQp,Empty,Empty,Sword,Urn,Empty,Forest,Hut,Raven,2,Cloudy
0974,3.5,2406,39.24,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
1055,4.8,554,56.08,https://magiceden.io/item-details/GdneD1A9hpSrg8z5VfGH5HNrDbxAxZvQF2BQYWdbEbYA,Empty,Chest,Statue,Cross,Empty,Tundra,Altar,Raven,6,Fog
1057,6,203,49.73,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1064,2,2101,59.15,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1069,1.35,2415,60.6,https://magiceden.io/item-details/Bcd1GUczNUgDfiewJj4Gwgw6j64puZ14FUJSJnf4k8Gd,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Frog,2,Night
1101,2,1491,68.98,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,3,1033,66.36,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1108,3.69,1990,44.04,https://magiceden.io/item-details/CVLRw3VvEXZ3Gq5zJWPjNtSDoJfHHyYrfYnQR7Grt3YE,Empty,Empty,Empty,Torch,Bonfire,Desert,Mound,Frog,4,Cloudy
1121,30,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1131,6,1521,28.5,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1193,10,171,10.25,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1195,2.65,920,71.68,https://magiceden.io/item-details/3zkM2JVRyTKbdise5WPD8wwVRPUmedUZyQrviPfw3ok3,Empty,Skull Pile,Sword,Empty,Skull Pile,Swamp,Mound,Owl,4,Rain
1221,2.25,1219,70.86,https://magiceden.io/item-details/AvHvDBnZQnLpoarRay3KP5jGBnZynGxWYwEV2zpGjPQ4,Torch,Torch,Urn,Empty,Empty,Swamp,Crypt,Snake,4,Fog
1222,1.56,362,91.57,https://magiceden.io/item-details/8pYrZGuy3V9uwfbVAVRnVWQoAHLjP6gA1AscaMgdZPA2,Coin Pile,Urn,Skull Pile,Ornate Cross,Chest,Garden,Obelisk,Cat,2,Fog
1225,2.1,343,86.47,https://magiceden.io/item-details/3PmuZb3hsERnZtRZGshbTtn1FW2qh3iLU199S2sXRzhr,Bonfire,Tombstone,Ornate Cross,Urn,Tombstone,Garden,Shack,Owl,2,Celestial Ray
1231,6,1582,27.51,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1270,2.59999,1432,63.93,https://magiceden.io/item-details/AQkiRbPCFAqmYpay1HkgCbzH1yNyAcxJDuGQ3PAqVCFR,Torch,Bonfire,Urn,Empty,Empty,Tundra,Mound,Raven,4,Night
1290,6.66,1046,29.55,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1296,1.98,1617,67.15,https://magiceden.io/item-details/6ZA54vp3sicDfHimcedfRHBrYUFdYnZnLFsDpzdgW7kD,Sword,Empty,Tombstone,Empty,Cross,Swamp,Obelisk,Cat,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1308,2,2038,60.17,https://magiceden.io/item-details/HfPNBi2UnHG4fwm6RxU5PQgSA4c48htCHP2Faqt1wegP,Empty,Empty,Bonfire,Empty,Cross,Swamp,Hut,Frog,2,Night
1359,2,1723,65.24,https://magiceden.io/item-details/GvDxHKaWN7vYjB5Nt36jrtaZYqHQbmjD8qaYr4BBwsFL,Sword,Sword,Empty,Empty,Torch,Forest,Shack,Frog,2,Fog
1371,3.9,66,72.94,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1378,2.5,1655,61.34,https://magiceden.io/item-details/FXqns5vFcECZhycSmJW3mWw2ym1DCZnstuwAeFXy4JWb,Torch,Cross,Empty,Empty,Tombstone,Desert,Mound,Scarab,4,Cloudy
1383,3.5,1877,47.76,https://magiceden.io/item-details/FGkQZDzLFSrpRdLo8rvkhyGcz79gZPpCy8dHQHYgxkJt,Empty,Empty,Tombstone,Tombstone,Empty,Garden,Mound,Scarab,4,Rain
1393,2.72,1571,60.49,https://magiceden.io/item-details/6zPpRDBG8ZTSU6BFjBiRV6Rrguug3XgiHXyTP2G2ni6h,Sword,Cross,Empty,Empty,Tombstone,Forest,Mound,Raven,4,Night
1398,1.3,2322,62.59,https://magiceden.io/item-details/9YvTQ8z9ucY7GYbMLSKUFKQDjn97v4Mcxcwqic1QRqfB,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Raven,2,Fog
1424,6.66,661,35.75,https://magiceden.io/item-details/Doro8UvfJYKBiAmzVXCj3LJ2R1MM3wpnmLMBzMSYqDPR,Tombstone,Sword,Bonfire,Empty,Empty,Swamp,Bloody Altar,Wolf,6,Eclipse
1440,5,1169,44.17,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1463,3.69,541,67.38,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1482,3.7,1740,47.97,https://magiceden.io/item-details/DBNTcZhHLfNYGXHG5KisS7jXJLmWQ1iNbnJg2PvGbmvT,Empty,Empty,Cross,Tombstone,Empty,Swamp,Tholos,Raven,4,Rain
1502,3.666,709,64.92,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1523,1.4,515,90.7,https://magiceden.io/item-details/BxnLF86yxgiaDz9yuoobzLriWdwJKY4BV9y33oerFzLj,Torch,Coin Pile,Sword,Skull Pile,Sword,Forest,Obelisk,Frog,2,Rain
1551,2.11,1971,60.15,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1553,2.499,424,81.18,https://magiceden.io/item-details/8fQthtwY1hnm9mZs16kxQqhX4WykoknAubX2snpVwiZ4,Cross,Urn,Sword,Ornate Cross,Torch,Tundra,Shack,Raven,2,Aurora
1614,4.2,1304,49.99,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1633,2.95,1295,62.64,https://magiceden.io/item-details/2KXjRqxoCErfzMTfAFG2McqqQtbvXY5zPvC42Wu4bjeP,Sword,Tombstone,Empty,Empty,Skull Pile,Forest,Mound,Frog,4,Rain
1668,2.2,1668,64.13,https://magiceden.io/item-details/9yN3rLHiLbcUEsJngg6vT8yW1eZiWX5fFgzgjPEcKJZV,Tombstone,Cross,Empty,Empty,Urn,Garden,Arch,Cat,2,Cloudy
1684,1.78,1890,64.75,https://magiceden.io/item-details/Dfuh5eXAMCdeopgxFWMtV7RgbWuXCyYrVHPKqDqgn857,Tombstone,Torch,Empty,Empty,Empty,Jungle,Obelisk,Scarab,2,Rain
1716,2.15,2330,53.96,https://magiceden.io/item-details/66KoeLht4rEiZJNY9sggpD4DDHGPgApov6ZRRm6Tgamd,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Cat,2,Cloudy
1729,2.48,2253,51.91,https://magiceden.io/item-details/8VqMhGNQDXrEP82MCoDii48oynqET5wbSfrabVEfwX3w,Empty,Empty,Cross,Empty,Empty,Swamp,Arch,Frog,2,Night
1730,5,263,58.76,https://magiceden.io/item-details/BX6jeTPXy3dF8Xqnwmqu5b11k1vR3J4UfsuPMiBgVAM6,Skull Pile,Ornate Cross,Sword,Cross,Chest,Tundra,Chapel,Owl,4,Eclipse
1755,6.75,1107,27.67,https://magiceden.io/item-details/5ZbkJeNd3aZjfkGvkpw6sLW4SRuq1mMYcPSya6niss9o,Torch,Empty,Empty,Cross,Chest,Jungle,Altar,Frog,6,Cloudy
1773,2,1845,63.28,https://magiceden.io/item-details/8oUTTeW245UxfJ3oaXMXe8g3KUZmaEiLCqok72gZuxvB,Empty,Empty,Bonfire,Empty,Urn,Swamp,Hut,Cat,2,Rain
1774,4.69,1459,42.6,https://magiceden.io/item-details/DzRA9rmE5Q6CxeyPjpWYuNbZkV3tB7PzDkuoFVGLXEGo,Torch,Bonfire,Bonfire,Empty,Empty,Forest,Altar,Scarab,6,Cloudy
1802,3.99,364,67.24,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1817,1.95,2286,56.67,https://magiceden.io/item-details/9GZ5sH3iaf4qFiHYDpuaF9BCfWmK4dUfzYLaJuF1597R,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Rain
1824,2,2124,58.78,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1836,2.25,1469,66.84,https://magiceden.io/item-details/47vPXhyqoKNWDBFANt6pKSBA6NrT7QDUax7XWBZbaLYV,Sword,Sword,Urn,Empty,Empty,Forest,Obelisk,Owl,2,Night
1840,1.34,2457,60.02,https://magiceden.io/item-details/6u32emFPuHPytMQqEqyV1MJPM2isvDSizfyNFyvURant,Empty,Empty,Urn,Empty,Empty,Forest,Obelisk,Scarab,2,Fog
1851,2.742,912,70.89,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1960,3.2,2291,44.09,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1987,1.33,2209,64.11,https://magiceden.io/item-details/B1EWs9vE27DZebHh5EAs4LMWeDXT7VP2GKFCTX7gaHAq,Empty,Empty,Empty,Urn,Urn,Garden,Obelisk,Scarab,2,Night
2044,8.88,410,17.6,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
