id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0253,1.1,550,87.99,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0258,2.22,2362,47.76,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0271,1.5,1089,75.36,https://magiceden.io/item-details/5V1tfmdTB5tPAynAtbEnWzMWWY7S8tGFaDpSLXQbTGBd,Tombstone,Cross,Urn,Empty,Empty,Jungle,Evil Chapel,Frog,4,Stormy
0292,2.49,1908,52.34,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0316,2.09,1322,65.72,https://magiceden.io/item-details/AFnQwEqQjeLjUgyFF4ggRuScAbMkhidEHzGQNtghZM1p,Cross,Urn,Empty,Skull Pile,Empty,Desert,Mound,Cat,4,Cloudy
0364,8,1125,9.78,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0367,1.05,1416,74.62,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0392,1.1,1235,77.02,https://magiceden.io/item-details/DmFky8yUASBHrQ66vP3n4sMtP2VRsmMP5EcXxV2ZUcpR,Tombstone,Bonfire,Empty,Empty,Torch,Forest,Evil Chapel,Cat,4,Rain
0412,3,456,70.5,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0416,1.3,2260,58.6,https://magiceden.io/item-details/4nvb2RVFX97M3TwNzUdY1R4zvg2pKPHWkzMgWSqqzjsG,Empty,Empty,Empty,Tombstone,Empty,Forest,Shack,Cat,2,Rain
0443,1.5,1550,67.97,https://magiceden.io/item-details/HdNBiLXaCKzqrkNJxkB7Evn9NzHXGW2kY8r8EyD8N9my,Bonfire,Urn,Cross,Empty,Empty,Forest,Tholos,Raven,4,Night
0453,1.5,1489,68.95,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0456,1.2,2154,61.29,https://magiceden.io/item-details/ENBBW4pN2jJv8kB423gnuBnRrPdCeh1rGKhuCUoLuvXZ,Empty,Empty,Tombstone,Empty,Urn,Forest,Obelisk,Frog,2,Night
0458,1,388,91.58,https://magiceden.io/item-details/BkVdywpbfDXWSi6L7oiEjbeWoRphazvLxDJ5dkdaZmEH,Cross,Bonfire,Ornate Cross,Cross,Tombstone,Tundra,Hut,Raven,2,Radioactive Rain
0492,4.2,227,62.16,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0517,1.069,1380,75,https://magiceden.io/item-details/HM36vnFRsWFSCfyuyBnQTVEwKGiNtqDG6UgDQEDAiDb9,Sword,Torch,Bonfire,Empty,Empty,Jungle,Chapel,Scarab,4,Night
0535,1.89,1283,68.35,https://magiceden.io/item-details/FDkZLCmjPK3Te3EoVbjFpqU4hiVXfsxe4Y7Y9ShpCVy4,Empty,Empty,Cross,Sword,Empty,Desert,Mausoleum,Frog,6,Sandstorm
0564,1.5,1158,74.25,https://magiceden.io/item-details/9JkQ6rxFXEumAuRReWMk3u8y8KbF5dEUL3N4VMNFkSuB,Urn,Torch,Bonfire,Empty,Empty,Forest,Evil Chapel,Snake,4,Fog
0585,0.89,2377,60.82,https://magiceden.io/item-details/7FbuEYJtQVr1KYs2oMSvH9xMhQ8FGAheRS9pNWDzD5jf,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Frog,2,Sunny
0592,1.35,1981,62.57,https://magiceden.io/item-details/51PCC2dPrAJhaqmf8fRafzpsu8SQw8V4Xow1r83tXZBF,Empty,Empty,Cross,Cross,Empty,Forest,Mound,Frog,4,Fog
0600,1.79,1508,65.74,https://magiceden.io/item-details/Djdxn7JETxbaFaACsg1D29YnmotwmBc5iuxtiVW4rMNH,Torch,Torch,Empty,Urn,Empty,Tundra,Tholos,Frog,4,Sunny
0602,2,653,77.34,https://magiceden.io/item-details/2nDkzrsz8E3Qw2DC6zkEhVAdJRnAFA6H8JgqoJLc3f15,Urn,Cross,Empty,Tombstone,Chest,Forest,Evil Chapel,Snake,4,Stormy
0610,2.7,569,71.69,https://magiceden.io/item-details/HRRVBZgjTRcjtNbnew2LuRJEUoYn8VXdwKfPPz5qe2UZ,Chest,Urn,Chest,Empty,Torch,Tundra,Evil Chapel,Owl,4,Cloudy
0613,3.5,133,70.67,https://magiceden.io/item-details/4s6AtpyuyE5KsJYeeX2xYhzdY1jZKjy2PLVKF5jrX2Xr,Ornate Cross,Urn,Tombstone,Bonfire,Bonfire,Hell,Altar,Owl,6,Celestial Ray
0623,2.5,1037,66.19,https://magiceden.io/item-details/H1QV1TWBY8JJP3bwqSr3hM5diGfySZcnMfLiPD1FurD6,Urn,Sword,Sword,Empty,Empty,Desert,Altar,Snake,6,Cloudy
0630,2.5,1197,63.62,https://magiceden.io/item-details/BhVdjqpm3y4mr5W5bLHsCecaDFWzqFRqQ3tKAYHxZp5g,Sword,Cross,Empty,Empty,Cross,Tundra,Mausoleum,Scarab,6,Cloudy
0658,3,1114,59.95,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0670,3,157,75.28,https://magiceden.io/item-details/91QWBAsX8p5ptzRwWWsNAdbV8JewUqvpLwdLKiLqP8Zq,Ornate Cross,Bonfire,Sword,Empty,Ornate Cross,Hell,Mausoleum,Griffin,6,Fog
0678,8,1685,0.81,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0685,0.9,2096,65.22,https://magiceden.io/item-details/HhByCh3JCL2xbYQqBMJ5FCwUsrtapkxawcY31nJsvcZ1,Empty,Empty,Empty,Bonfire,Urn,Forest,Shack,Cat,2,Night
0694,2.39,1159,65.33,https://magiceden.io/item-details/AZ1HjoPmgrokbhgQCYa7eaBhuetSceoTuJSg77dvzM4o,Bonfire,Bonfire,Empty,Empty,Torch,Desert,Tholos,Snake,4,Stormy
0717,3,1191,58.72,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0726,1.5,2387,54.56,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0737,5,265,53.55,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0742,2.45,330,78.01,https://magiceden.io/item-details/B6JKsW7Vpkac7DdNAKrN8dw2zNhkwia28CGttWtyADSj,Cross,Torch,Ornate Cross,Torch,Sword,Hell,Mound,Raven,4,Fog
0755,2.15,2167,51.59,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0763,1.95,1042,71.61,https://magiceden.io/item-details/8YxhKN6LDTL4wPhzRrFc7vkytPo7YHa7tQLFHRCp1YJm,Torch,Bonfire,Empty,Empty,Coin Pile,Swamp,Tholos,Owl,4,Cloudy
0808,1.5,565,83.75,https://magiceden.io/item-details/14RE2XgFxkXYFHDwsTyLEj8P4Pn5GeLTD3iVEHuwM49a,Tombstone,Coin Pile,Cross,Urn,Coin Pile,Forest,Mound,Frog,4,Fog
0824,1.4,1873,63.8,https://magiceden.io/item-details/J99eyG1GMH4sKvnUG9G8fMxjuJET1Dr3PRrxU8Th8kYg,Empty,Empty,Urn,Empty,Torch,Forest,Tholos,Scarab,4,Rain
0833,0.79,2393,61.57,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0843,1.1,2171,62.02,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0853,5,170,55.08,https://magiceden.io/item-details/33yRFSZQw4qoK5WjPNBLnqu1B3hVVFjV38qHJMpaN7Lu,Ornate Cross,Statue,Cross,Sword,Tombstone,Garden,Bloody Altar,Owl,6,Fog
0865,9.99,49,7.12,https://magiceden.io/item-details/FaJwdjGUSkz2Se4zTKPEEwgSszFzHbrhoxadcH1TdKpe,Cross,Ornate Tombstone,Tombstone,Torch,Urn,Garden,Ziggurat,Griffin,10,Rain
0874,1.15,1097,78.73,https://magiceden.io/item-details/7JqpR22BtFpETbPgQCVfgjyEduvRP3JKrwar82Qr3Snd,Sword,Sword,Empty,Empty,Torch,Desert,Mound,Frog,4,Sandstorm
0880,5.5,460,45.43,https://magiceden.io/item-details/3ceRickFFfjvu3xS47psrMif2ddrdPt7vMvdseT8UoR4,Coin Pile,Torch,Empty,Statue,Bonfire,Jungle,Mound,Frog,4,Night
0892,1,1424,74.99,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0908,10,220,4.28,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0955,0.8,2175,64.96,https://magiceden.io/item-details/DYuCnoF5GPTJim47vfsjpYx14QB5JqgKR3xNnZ9Pcrmi,Empty,Empty,Tombstone,Empty,Bonfire,Desert,Shack,Frog,2,Cloudy
0975,1.2,1915,65.12,https://magiceden.io/item-details/Eg1TQP2Z4uoUs16aMYVhA9TZ4Yu6vz1CQHdHVbg1TC8i,Empty,Empty,Empty,Tombstone,Urn,Desert,Crypt,Cat,4,Night
0976,0.825,1969,68.01,https://magiceden.io/item-details/5SJd45V5LNeuJyRtr5sA1xHTuFnxcZEK96PQdVW32WC6,Empty,Empty,Empty,Torch,Torch,Garden,Shack,Raven,2,Rain
0978,1.05,731,85.59,https://magiceden.io/item-details/52rXruvxLbsQvAs97sDMXBJsvb81r84WXascFxcWYw82,Chest,Ornate Cross,Sword,Urn,Empty,Forest,Evil Chapel,Frog,4,Sunny
0985,5.7,1147,32.43,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0989,3.44,1527,48.94,https://magiceden.io/item-details/HaLmoFdq45HagaE8jzZ1BcMhHcW9dMvV8JHsFkWU5ELA,Bonfire,Empty,Tombstone,Urn,Empty,Forest,Tholos,Frog,4,Rain
0994,1.8,1425,66.97,https://magiceden.io/item-details/E2jihLsowihnbdETTEZpx2Yj4Ppsm3JLNQjCannYNTrU,Tombstone,Urn,Cross,Empty,Empty,Forest,Altar,Scarab,6,Night
1000,1.5,283,88.27,https://magiceden.io/item-details/3o7r1TMYmys59hZEqMaBPQk9jm7JnRUaSGqJ7vPBZ4ou,Chest,Ornate Cross,Torch,Chest,Sword,Tundra,Crypt,Griffin,4,Sunny
1015,2.5,578,73.54,https://magiceden.io/item-details/26A757U7f1yJbUV74skQgDtmuhRUcEvkKTV98yeayiWr,Empty,Skull Pile,Chest,Torch,Tombstone,Forest,Mausoleum,Owl,6,Stormy
1027,20,39,0,https://magiceden.io/item-details/B2kCHaknzuwh8Wi4Gd31cniEV2Fd4idvZ2R5vpKgH2So,Urn,Chest,Fountain,Empty,Torch,Forest,Ziggurat,Owl,10,Sunny
1030,1.9,2412,50.16,https://magiceden.io/item-details/5xZEkjo7CBnMJzWLPiJ368Ab9MCvPLjdeuM8rEcd8GCT,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Frog,2,Fog
1041,2.5,702,71.55,https://magiceden.io/item-details/5H1oeZFqoCdoEhHvN84orUsPEu99pF1qAmqBqfaXCR1x,Urn,Torch,Tombstone,Chest,Torch,Garden,Chapel,Frog,4,Night
1057,6,203,44.55,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1065,1.2,1870,65.84,https://magiceden.io/item-details/4ucGFfNFDAn5kcwqr45SW8ufiYGgkQ5dV6HrgR8BVWQc,Tombstone,Empty,Bonfire,Empty,Empty,Swamp,Arch,Raven,2,Fog
1078,4.4,371,57.86,https://magiceden.io/item-details/EJMNaebwfnssLi6xnXkDJfGzj9z9Y9B4iac7gpvUci9N,Tombstone,Cross,Cross,Tombstone,Chest,Garden,Mausoleum,Frog,6,Radioactive Rain
1081,0.979,2229,62.3,https://magiceden.io/item-details/Bg321eYH4p9RZhckuVSE2M63HdJzf1a2aL88RWARe6Nx,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Scarab,2,Sandstorm
1121,30,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1131,6,1521,23.43,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1142,2,1875,57.76,https://magiceden.io/item-details/EGCzWRikwWuH16cWSUwarYP5LhSBNZWdeqfJHUz5pP4X,Empty,Empty,Tombstone,Empty,Cross,Garden,Tholos,Scarab,4,Rain
1152,1.75,232,86.58,https://magiceden.io/item-details/8SjhaVMcvjS8tbaEpeRnPvTua35XHg4vzGoSL1wc9q6Q,Skull Pile,Chest,Ornate Cross,Cross,Bonfire,Desert,Tholos,Owl,4,Eclipse
1170,0.98,2418,59.27,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1171,3.4,575,64.59,https://magiceden.io/item-details/Evc8Gw91wW3JRZfVGHHacf4s2VoeEm9s2yDqHqH5s2Xj,Empty,Torch,Sword,Urn,Ornate Cross,Swamp,Mound,Snake,4,Rain
1187,5.55,995,36.36,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1191,1.9,246,84.86,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
1192,2.99,1320,56.75,https://magiceden.io/item-details/3n9FwuRnua8qDSSzNhs4DTCqaHZXudfZCncEkUc8sMoy,Torch,Urn,Torch,Empty,Empty,Forest,Mausoleum,Frog,6,Fog
1193,10,171,5.06,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1201,2.3,1618,58.88,https://magiceden.io/item-details/FoZKG96uA93kiiEwLPsCZt7TKbJ93t2NYKTn4uZSwVj3,Cross,Urn,Empty,Empty,Urn,Desert,Mound,Scarab,4,Night
1214,9.99,46,7.16,https://magiceden.io/item-details/7VgxsYbE9smpyA2PRfMQNENJ9tJYDKnKuijzbt4XEW3,Torch,Torch,Sarcophagus,Cross,Torch,Swamp,Cathedral,Wolf,8,Radioactive Rain
1215,3.88,2283,32.43,https://magiceden.io/item-details/BZoFCaLaHnSjZL7KmbskV1nPvm7jrKrc78GUNmyXDiWP,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Scarab,2,Rain
1231,6,1582,22.46,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1247,1,1759,69.62,https://magiceden.io/item-details/yoZRJeo6u1HSVUM2iZFgruXpsydmVi6DCNHbAV9JTy3,Torch,Bonfire,Empty,Cross,Empty,Garden,Shack,Raven,2,Sunny
1263,2,2180,52.88,https://magiceden.io/item-details/D2X25RkJAhuvDCcUDgPEs9ZQGgmYZjr4QWQW2kmnkTZg,Empty,Empty,Urn,Torch,Empty,Desert,Shack,Scarab,2,Fog
1279,7.99,98,26.33,https://magiceden.io/item-details/HdvMXSrMNKBLuoHoR8eqJximppiyJ9fktYcPWQ7xh1bi,Bonfire,Gallows,Tombstone,Sword,Tombstone,Desert,Mausoleum,Unicorn,6,Eclipse
1286,2.5,119,80.89,https://magiceden.io/item-details/CMDLuPsac23m4GAzLVf2EgBhwYSu435xmgZvZ7MJ2jk1,Tombstone,Ornate Cross,Sword,Ornate Tombstone,Torch,Heaven,Mausoleum,Frog,6,Radioactive Rain
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1311,4,286,63.22,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1312,2.2,1564,60.75,https://magiceden.io/item-details/Ay1BpdLkxt6SNV31kywLV8EDuKh5ncWs7o5kKQ3rUoiZ,Bonfire,Cross,Empty,Empty,Cross,Desert,Chapel,Scarab,4,Fog
1316,1.2,2054,62.9,https://magiceden.io/item-details/6MNacBeCnqbVASWTBDuWK8gDPtqkqubXg3bKk9eDo4Um,Empty,Empty,Empty,Urn,Urn,Garden,Shack,Scarab,2,Rain
1324,0.9,2429,59.89,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1350,3.65,377,65.26,https://magiceden.io/item-details/3TBf7EbSTy8DRjatqf8895uQEb3YAC5MfMKTQaFYsTAN,Chest,Sword,Torch,Ornate Cross,Skull Pile,Desert,Mausoleum,Frog,6,Fog
1390,1.35,2188,59.25,https://magiceden.io/item-details/DP2mf7JFnzqjBhoGh7BGv2HGCJ6tJbGYmvdGMZQSBxQZ,Empty,Empty,Empty,Bonfire,Urn,Garden,Hut,Scarab,2,Night
1394,1.5,2113,58.95,https://magiceden.io/item-details/DQfThQdFk37DmW8sW1DHt3wtuQ7sfo9pZ5MmbraFohM8,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Hut,Raven,2,Fog
1411,1.05,2189,62.23,https://magiceden.io/item-details/81VAvycofRhktybh12DehbFssiFiHtcQohzD8BqA7bmJ,Empty,Empty,Cross,Empty,Bonfire,Forest,Shack,Scarab,2,Sunny
1440,2,1169,69.07,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1463,2,541,79.13,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1465,2.5,2438,43.75,https://magiceden.io/item-details/3ZLoUds4tu7bDnAfZGPHcHa2XYeMRoTX2xL9N5jnT1kB,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Night
1509,1.4,2441,54.7,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1569,2.98,533,69.46,https://magiceden.io/item-details/7fzj9FvNtBeRCArZ1T1t1tXjUJGaKSinMTjBVoSKTGpb,Empty,Torch,Tombstone,Tombstone,Ornate Cross,Swamp,Altar,Wolf,6,Rain
1585,8.99,206,14.6,https://magiceden.io/item-details/HeJNb8dZQFcRMixiaodwP3GRcNix42dXjNCE2G4eiLPz,Urn,Empty,Ornate Cross,Chest,Urn,Hell,Altar,Raven,6,Radioactive Rain
1589,6.66,225,37.6,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1599,1.15,1575,71.07,https://magiceden.io/item-details/3eyQPHFoywKAAm91aYwXCRPYXCzc35aAgSKQF3FYnQm3,Tombstone,Torch,Skull Pile,Empty,Empty,Forest,Obelisk,Raven,2,Sunny
1600,14.99,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1614,4.2,1304,44.91,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1621,3.8,1645,43.45,https://magiceden.io/item-details/3mqW9UWP15A5ad4Ggt6PZbKdW8CDSsXwoTHZkHEyQM7e,Empty,Empty,Torch,Empty,Empty,Tundra,Chapel,Raven,4,Snow
1657,1.65,1178,72.43,https://magiceden.io/item-details/Pir9BbasXshY6caVdfQS9omy7cxN63rPid5b5WbTZw3,Empty,Urn,Sword,Empty,Tombstone,Jungle,Altar,Scarab,6,Sunny
1664,12,177,0,https://magiceden.io/item-details/ZUJ4RcYkHrw5fuhjp3hHohGupy3CqXcYU9v7B64zL9A,Chest,Tombstone,Bonfire,Chest,Coin Pile,Forest,Pyramid,Scarab,8,Night
1686,1.67,1433,68.14,https://magiceden.io/item-details/6tdiYzKLp5iZLkRfUWe69Uo4j7WFRaKMgHWKAws8yFoc,Cross,Empty,Cross,Empty,Tombstone,Tundra,Tholos,Cat,4,Sunny
1694,3.5,1101,55.16,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1715,9,187,14.8,https://magiceden.io/item-details/7nqezhCrvKt8Dt2Zq3j8QKwGkmAnPwYyQ7NRrsvwrtD,Empty,Chest,Ornate Cross,Cross,Bonfire,Desert,Pyramid,Wolf,8,Night
1725,2.1,1804,57.9,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
