id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0117,2.3,814,75.76,https://magiceden.io/item-details/2iwVacWfRjbVBgNJmbJHtfkn1ccF7YXGfXexFgHCBcj3,Empty,Cross,Skull Pile,Tombstone,Empty,Jungle,Bloody Altar,Snake,6,Sunny
0127,6.66,1145,26.85,https://magiceden.io/item-details/5q2gvX4L2BwSGMssnN45ujCQfHQfnALB9yFefWsYJt93,Bonfire,Skull Pile,Empty,Torch,Empty,Forest,Evil Chapel,Frog,4,Stormy
0187,2.89,160,80.34,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0201,4.99,1747,33.9,https://magiceden.io/item-details/shtE1WAMoJQhPCHp8y86Ymqj1qKPAtQWiWQraxTpHhP,Empty,Empty,Tombstone,Empty,Urn,Garden,Mausoleum,Raven,6,Cloudy
0207,1.5,1061,79.8,https://magiceden.io/item-details/CXX6qaSwk1Tgk5ULh64zQ8PKE2Ay4U1T5mjK46SjJMsr,Chest,Urn,Urn,Empty,Skull Pile,Desert,Hut,Frog,2,Fog
0214,2.3,2358,51.01,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,58.39,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0246,2.2,271,85.46,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0260,2,1884,61.61,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0275,2.1,658,80.26,https://magiceden.io/item-details/98vKwh6MfJDvBtNgPXNqVAJEZGVLQ5Thwk7bZGqBuFxA,Empty,Tombstone,Coin Pile,Sword,Cross,Forest,Mound,Raven,4,Stormy
0282,7.4,375,31.79,https://magiceden.io/item-details/77ApNoRmciMFVsexb7ywX8UK15aWQTRHRmmkee6rMKYJ,Coin Pile,Skull Pile,Urn,Sword,Chest,Tundra,Chapel,Cat,4,Cloudy
0284,2.2,389,83.57,https://magiceden.io/item-details/9sgfvWzHJ92fCz4m92BFg9Ej6RQRZYLLTME1vt2Gp1rd,Torch,Empty,Fountain,Coin Pile,Cross,Desert,Shack,Frog,2,Stormy
0293,2.5,2276,50.33,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0295,2.98,739,70.16,https://magiceden.io/item-details/2BxSU6B6xjdpwG9pFM7eUWemxYbVif96x9BVUBRXwUNS,Tombstone,Ornate Cross,Bonfire,Empty,Torch,Garden,Shack,Snake,2,Eclipse
0329,2.2,1255,69.69,https://magiceden.io/item-details/RcoqDizQqFoFEKyx37yZcNYdeW3NvRyknb9PMsGZYuh,Sword,Cross,Urn,Empty,Empty,Swamp,Mound,Raven,4,Rain
0347,6.66,851,31.56,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0367,2.5,1416,64.11,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0375,10,360,6.03,https://magiceden.io/item-details/6jTTet9oBuZiiYykaeVh2W827mL6A6jo42fM75K2EaWg,Empty,Torch,Bonfire,Urn,Urn,Swamp,Pyramid,Wolf,8,Night
0387,1.75,727,82.65,https://magiceden.io/item-details/5fjVdbtJxEGYtzi4mQ6oFeQiKQvs19EemdtvcjnGdGFg,Urn,Bonfire,Coin Pile,Empty,Sword,Garden,Hut,Scarab,2,Eclipse
0403,1.98,651,81.57,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.5,216,83.34,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0421,1.5,2090,63.31,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0434,2.55,1569,61.16,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0459,2.49,333,81.56,https://magiceden.io/item-details/6EjLR5Nj9thLFss6TjRKkbBeoRE84vktjY1K1CZrGMi4,Cross,Coin Pile,Ornate Cross,Skull Pile,Chest,Desert,Hut,Scarab,2,Stormy
0465,3.4,1646,51.42,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0470,1.5,1301,75.95,https://magiceden.io/item-details/AdaGRmEueS1JGqUreG2YVm5xbB1HgR191cawVuyL9ETn,Sword,Tombstone,Tombstone,Empty,Empty,Jungle,Hut,Wolf,2,Night
0486,1.85,1979,61.59,https://magiceden.io/item-details/EuWJFaWyPU2Cb8pZDQjWERSTf3DjDfJY6pPQVD3VU3Wp,Empty,Empty,Bonfire,Bonfire,Empty,Garden,Mound,Frog,4,Night
0488,2.2799,1289,68.34,https://magiceden.io/item-details/F9iAscMzfeQhXrZYwUVSnmKqPER5ZXj93waYEPqwL6Bn,Empty,Empty,Bonfire,Urn,Urn,Forest,Mausoleum,Raven,6,Night
0492,4,227,68.16,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0494,1.5,740,84.94,https://magiceden.io/item-details/Ei5fwYfJP8ArJhEQ2nBRXwmhpgnbbk6fVrumYCzmP7Pq,Tombstone,Sword,Empty,Ornate Cross,Tombstone,Desert,Arch,Wolf,2,Sunny
0503,4.5,356,61.09,https://magiceden.io/item-details/2tcsMiey5epom9rt3FrUaTxXjWy6kENYJz7TNz5gch3S,Skull Pile,Torch,Coin Pile,Tombstone,Skull Pile,Garden,Mausoleum,Owl,6,Cloudy
0507,2.3,1323,67.6,https://magiceden.io/item-details/3se5Duq4a6nsDFm2UX7eMoWn1wva9dh12vYVfGGz9aE2,Torch,Torch,Empty,Empty,Cross,Jungle,Chapel,Raven,4,Sunny
0508,2.4,400,81.39,https://magiceden.io/item-details/2vLFsYc7nMUe8kDi3ZEHKs4pHo2hMnPsqG9YQ3x4xKvo,Torch,Ornate Cross,Torch,Cross,Tombstone,Garden,Arch,Unicorn,2,Fog
0510,2.37,1206,68.77,https://magiceden.io/item-details/HW9WzHYT11iyBKigrTpK6FWNJALw934vWaP1WfJEWdwE,Sword,Torch,Skull Pile,Empty,Empty,Forest,Evil Chapel,Frog,4,Sunny
0530,1.4,2273,61.37,https://magiceden.io/item-details/4gt6P2Kvmf9kuoLCu81rrEfMP7T9FMcm9uuroTrdsCNx,Empty,Empty,Empty,Sword,Empty,Forest,Obelisk,Raven,2,Sunny
0558,3.5,345,71.27,https://magiceden.io/item-details/BkhxX9YsdR2TZe4QWV1qUuPcWQY1Fuxqc32gTm2iwUVu,Tombstone,Sword,Cross,Coin Pile,Torch,Desert,Evil Chapel,Owl,4,Stormy
0588,2.7,1911,54.18,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0592,1.75,1981,62.55,https://magiceden.io/item-details/51PCC2dPrAJhaqmf8fRafzpsu8SQw8V4Xow1r83tXZBF,Empty,Empty,Cross,Cross,Empty,Forest,Mound,Frog,4,Fog
0593,8.5,154,24.33,https://magiceden.io/item-details/732uPZZ3wdqoXoSHoxkeayVB4SEEWwyzfbFmcHEhHC9v,Empty,Ornate Cross,Ornate Cross,Empty,Ornate Cross,Jungle,Cathedral,Griffin,8,Fog
0658,4,1114,53.95,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0660,2.28,1170,70.25,https://magiceden.io/item-details/FT3jKU6MBhJg7V9NfGYnPqLUNeGo3aKwjJvJG3VoZ57b,Bonfire,Bonfire,Cross,Empty,Empty,Forest,Altar,Raven,6,Stormy
0671,2,1649,65.37,https://magiceden.io/item-details/FMH62bpDtj76776qerqayW27pRJqKr1WHm9MZpCDZAMi,Cross,Bonfire,Torch,Empty,Empty,Garden,Mound,Scarab,4,Sunny
0678,8,1685,4.8,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,4.5,95,65.28,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,64.73,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0702,4.75,784,51.74,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0709,4,202,68.56,https://magiceden.io/item-details/8nVt3WZcLJRcBvV8kNRgfVvs7abNXRRF5THZJHQ8ohTA,Empty,Urn,Skull Pile,Torch,Skull Pile,Garden,Cathedral,Wolf,8,Eclipse
0737,50,265,0,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0758,2.395,1748,59.84,https://magiceden.io/item-details/AbthA5pw6TqwnrXgR7NFVagrVd8ZFzyjcrzgwkhNDdFr,Torch,Empty,Tombstone,Empty,Empty,Garden,Mausoleum,Cat,6,Cloudy
0765,5.8,42,53.13,https://magiceden.io/item-details/GFbDMLcJtuPY1Hf2rCogrCmrZ8R2a9N7cF68v5ZfosAW,Coin Pile,Coin Pile,Torch,Ornate Cross,Ornate Cross,Garden,Pyramid,Frog,8,Stormy
0770,1.89,295,88.17,https://magiceden.io/item-details/29zh6QnkmfbFd7E2j97qPjMXZCwNo22kVcWw2TBZXWF2,Empty,Sword,Urn,Ornate Cross,Coin Pile,Swamp,Shack,Griffin,2,Celestial Ray
0804,8,1696,4.62,https://magiceden.io/item-details/AjHYtWFuzbWdo9xo6uTsZtrbeYzrEBpmWcx4Y7KHPhkd,Empty,Empty,Empty,Sword,Tombstone,Desert,Hut,Cat,2,Sandstorm
0826,1.49,2170,62.12,https://magiceden.io/item-details/GyvTpgU3rpuWtwPd2zuFJZEDnVNeNkBYWB2nHgta7sSb,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Obelisk,Frog,2,Cloudy
0834,1.5,564,87.76,https://magiceden.io/item-details/6BnKAQFu7JPxABKrHBWMp9UWyhbqXnxrTNSGzLhBDF1K,Bonfire,Coin Pile,Cross,Ornate Tombstone,Torch,Forest,Hut,Scarab,2,Sunny
0844,4,2246,35.81,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,50.51,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0860,3,1729,54.09,https://magiceden.io/item-details/7yGCAZK4ATFbBiLHcdQLBCkJcvFUE9dh3S5n4Wqvb7Rw,Tombstone,Torch,Empty,Empty,Empty,Tundra,Evil Chapel,Frog,4,Sunny
0862,2.5,1840,57.31,https://magiceden.io/item-details/B3h3ztJhqkVoeS81aa7WwsUb1vkzQ4zKqz4uzvmaFSVU,Empty,Empty,Cross,Empty,Empty,Desert,Altar,Scarab,6,Sandstorm
0866,4.9,608,53.06,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0867,2.5,178,83.95,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0869,2,1364,69.94,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0873,2.28,254,84.93,https://magiceden.io/item-details/HDJcFQPxJ2kHp23yVLMdVY7BaQqfWK3j5Uz8AqH2owVY,Empty,Gallows,Sword,Tombstone,Skull Pile,Tundra,Evil Chapel,Snake,4,Eclipse
0883,3.1,1510,56.6,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0892,1.29,1424,76.08,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0906,2.3,640,78.54,https://magiceden.io/item-details/Ebx5Nu4agaKVostSrmkgMxjmtWTDAu7D7Yq8vFGRf5qX,Cross,Ornate Cross,Empty,Empty,Chest,Tundra,Altar,Scarab,6,Snow
0908,5,220,58.27,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0911,1.49,1689,69.83,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
0923,1.3,1080,81.49,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0927,4.85,2400,24.84,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0933,1.5,2401,58.32,https://magiceden.io/item-details/9zpKU4F2c6J8eGZ81BVgRZGSefpEw3XgGf3zcoEuJAsF,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Night
0944,1.49,2402,58.41,https://magiceden.io/item-details/9s5mEE95U4Giz8MezoYFp9Ak9uXv2q3c4sBMcoQBM1rp,Empty,Empty,Empty,Tombstone,Empty,Garden,Shack,Frog,2,Sunny
0974,3.5,2406,38.24,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0982,6,255,47.71,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0999,1.9,2408,54.21,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1010,6.6,57,44.89,https://magiceden.io/item-details/7AinCxA9Q9u3YRm9A9YyRRNMmvWoTQUc2NAp1KSpEecA,Empty,Gallows,Urn,Skull Pile,Sword,Swamp,Pyramid,Snake,8,Radioactive Rain
1017,1.85,1249,73.28,https://magiceden.io/item-details/7v5kDEMuGPdwQUWEg41yvdjT7mbD7SJbdxkfCevryyxF,Sword,Tombstone,Empty,Empty,Cross,Desert,Mound,Owl,4,Cloudy
1025,1.88,2411,54.36,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1046,2,634,81.64,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1064,2,2101,58.13,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1087,3,679,70.92,https://magiceden.io/item-details/H9u6YUZcw7SsWERCLDJzEHopottsimKqLuVjnXRBaVAe,Torch,Empty,Ornate Cross,Torch,Torch,Forest,Altar,Frog,6,Stormy
1088,5.5,628,46.74,https://magiceden.io/item-details/5kN3hVprq7odsWXSvri6jAT2Js1S162GQVJtsKRjAkCT,Chest,Empty,Sword,Chest,Torch,Jungle,Obelisk,Wolf,2,Stormy
1099,2.12,1430,67.68,https://magiceden.io/item-details/HJsrcpfFm3YvxvW6EqzhAunTz74n9aDQ2ozGAmRomDs4,Tombstone,Bonfire,Empty,Empty,Urn,Tundra,Mound,Cat,4,Cloudy
1101,2,1491,67.91,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1104,3,189,78.77,https://magiceden.io/item-details/Cjkq9ksyhW6nSVTyUwvHibYp9yE2YPMAS5MnUg5pxwD6,Ornate Cross,Chest,Ornate Tombstone,Skull Pile,Bonfire,Jungle,Evil Chapel,Frog,4,Fog
1105,1.25,2416,60.58,https://magiceden.io/item-details/8qbvoSGAHgy8TrCbMZ6RfjokC6essUAVatwwBgvxAjRE,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Night
1166,5,1093,44.28,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1193,10,171,9.06,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1218,1.255,2037,66.61,https://magiceden.io/item-details/3MpkBu3ewHgjpd8sWbvy1RqrFFT5T1zhJMBZ3Jca7cAw,Empty,Empty,Empty,Sword,Cross,Forest,Shack,Cat,2,Night
1229,3.3,606,69.09,https://magiceden.io/item-details/HNy4sZf3V486EfMpKuL1MwsYGdH4X1KTzMBvhSBLWT9z,Empty,Sword,Sword,Urn,Chest,Tundra,Altar,Owl,6,Night
1246,1.92,1860,62.79,https://magiceden.io/item-details/FxFQcoTcLd4NSfy5inESFty6UH1SrToAQW29tYZSnRyh,Empty,Empty,Cross,Tombstone,Empty,Swamp,Mound,Scarab,4,Sunny
1266,10,488,3.98,https://magiceden.io/item-details/H7tqFXGAE1GpDbstJQiAzcEPYp5fe3AVSJpmD6TioryU,Bonfire,Sword,Coin Pile,Empty,Bonfire,Tundra,Crypt,Scarab,4,Celestial Ray
1290,6.66,1046,28.44,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1298,2,503,83.74,https://magiceden.io/item-details/74jtDNCXT66qRhaZS8a5hUuUVohmEVKKWpjarKa17rwX,Cross,Ornate Tombstone,Torch,Ornate Tombstone,Sword,Garden,Hut,Raven,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1309,1.59,1486,72.09,https://magiceden.io/item-details/6qhUkFFQCXYT1h7EQnP4h48Da6dU9HQmHHRoVU3oo4Mn,Empty,Torch,Urn,Skull Pile,Empty,Tundra,Shack,Frog,2,Fog
1311,3,286,77.22,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1347,2,2111,57.97,https://magiceden.io/item-details/5m43LWj12rAV4pRaZuA7euZRgWDwQFKutSEreA5ewP99,Empty,Empty,Bonfire,Empty,Cross,Garden,Hut,Cat,2,Cloudy
1375,1.5,2231,61.05,https://magiceden.io/item-details/8gQGJa3dc2H1Say97Qw1M5LRwTNykEfcMSzMYZ3uG6fr,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sandstorm
1416,2.5,1047,70.02,https://magiceden.io/item-details/3sKtF3Gd5E53JsprgL6eXCTw7hiHSQYrUGRsMUfEVvdK,Cross,Ornate Tombstone,Empty,Torch,Empty,Tundra,Tholos,Raven,4,Cloudy
1422,4,1726,44.14,https://magiceden.io/item-details/9hrWidGi7yRZsLRHFEk5U9rGeXB3WtuhxtUWqATm8Gyq,Empty,Tombstone,Empty,Empty,Tombstone,Forest,Evil Chapel,Cat,4,Cloudy
1430,3.3,717,67.31,https://magiceden.io/item-details/7JFeA2abkLtYqrTYczDxrm78SaApCBSzLZHiXroaHN4,Cross,Urn,Tombstone,Empty,Coin Pile,Jungle,Arch,Scarab,2,Eclipse
1471,3.5,1901,46.34,https://magiceden.io/item-details/FXdCRX3kLSL3J9RDzQXfEJoa32DduhwNiNa7Ssuxii4S,Empty,Empty,Bonfire,Empty,Urn,Tundra,Arch,Scarab,2,Night
1487,1.9,1411,70.19,https://magiceden.io/item-details/DXKnzd8y65DCQ8Ez9Z8DuRA59qCv5AViUmid4XQqtnyy,Sword,Empty,Cross,Tombstone,Empty,Jungle,Mound,Raven,4,Fog
1502,3.666,709,63.78,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1505,1.6,976,80.16,https://magiceden.io/item-details/C6ZadYVi4qPf28WyuCSnVxDCjwX6Qg5pnKENw8Zezh9Q,Cross,Bonfire,Skull Pile,Empty,Bonfire,Forest,Shack,Owl,2,Night
1508,2.49,1457,63.55,https://magiceden.io/item-details/A8PHPFavzxrkWUucYWZCHeS5Hr7JBqZ9gDCDZtTF76CV,Urn,Torch,Empty,Empty,Urn,Garden,Altar,Frog,6,Cloudy
1509,1.33,2441,59.38,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1522,1.49,2442,57.77,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1531,1.9,1193,73.68,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1554,2,1374,69.78,https://magiceden.io/item-details/HTaeuxQrb4o97FjDceh6cyuCGvNyexbzHjP8UYVPBUgY,Skull Pile,Ornate Cross,Empty,Empty,Empty,Swamp,Hut,Wolf,2,Stormy
