id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0201,4.99,1747,33.97,https://magiceden.io/item-details/shtE1WAMoJQhPCHp8y86Ymqj1qKPAtQWiWQraxTpHhP,Empty,Empty,Tombstone,Empty,Urn,Garden,Mausoleum,Raven,6,Cloudy
0207,1.5,1061,79.87,https://magiceden.io/item-details/CXX6qaSwk1Tgk5ULh64zQ8PKE2Ay4U1T5mjK46SjJMsr,Chest,Urn,Urn,Empty,Skull Pile,Desert,Hut,Frog,2,Fog
0214,2.3,2358,51.08,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,58.46,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0231,1.18696969,1731,72.26,https://magiceden.io/item-details/GoRwuxZvSXbaK6NmaWia12Apey8Cnyy7z3zspduFgQ8N,Empty,Empty,Tombstone,Cross,Sword,Garden,Hut,Scarab,2,Sunny
0246,2.2,271,85.53,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0260,2,1884,61.68,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0284,2.2,389,83.64,https://magiceden.io/item-details/9sgfvWzHJ92fCz4m92BFg9Ej6RQRZYLLTME1vt2Gp1rd,Torch,Empty,Fountain,Coin Pile,Cross,Desert,Shack,Frog,2,Stormy
0293,2.5,2276,50.4,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0295,2.98,739,70.23,https://magiceden.io/item-details/2BxSU6B6xjdpwG9pFM7eUWemxYbVif96x9BVUBRXwUNS,Tombstone,Ornate Cross,Bonfire,Empty,Torch,Garden,Shack,Snake,2,Eclipse
0308,1.32,2271,62.28,https://magiceden.io/item-details/GTQKvDLvPTsRQhG4y3HLmfvZLFcvvSnS6aWBdFktM9P3,Empty,Empty,Empty,Empty,Torch,Garden,Arch,Cat,2,Fog
0329,2.2,1255,69.76,https://magiceden.io/item-details/RcoqDizQqFoFEKyx37yZcNYdeW3NvRyknb9PMsGZYuh,Sword,Cross,Urn,Empty,Empty,Swamp,Mound,Raven,4,Rain
0347,6.66,851,31.63,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0363,4,800,59.05,https://magiceden.io/item-details/CnMoTzDyfHn7DDSpjVXj5iYTGdN7TRLzauBUhQmmQ1KH,Sword,Ornate Cross,Chest,Empty,Empty,Jungle,Altar,Wolf,6,Night
0367,2.5,1416,64.18,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0375,5.5,360,51.1,https://magiceden.io/item-details/6jTTet9oBuZiiYykaeVh2W827mL6A6jo42fM75K2EaWg,Empty,Torch,Bonfire,Urn,Urn,Swamp,Pyramid,Wolf,8,Night
0387,1.75,727,82.72,https://magiceden.io/item-details/5fjVdbtJxEGYtzi4mQ6oFeQiKQvs19EemdtvcjnGdGFg,Urn,Bonfire,Coin Pile,Empty,Sword,Garden,Hut,Scarab,2,Eclipse
0403,1.98,651,81.64,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0408,2.1,1299,70.05,https://magiceden.io/item-details/76aztnm6w1JMKNx4cExHBYCf47stoBezBsYdosNrbnuS,Empty,Skull Pile,Bonfire,Empty,Sword,Tundra,Hut,Frog,2,Stormy
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.5,216,83.41,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0421,1.5,2090,63.38,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0434,2.55,1569,61.23,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0465,3.4,1646,51.49,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0486,1.85,1979,61.65,https://magiceden.io/item-details/EuWJFaWyPU2Cb8pZDQjWERSTf3DjDfJY6pPQVD3VU3Wp,Empty,Empty,Bonfire,Bonfire,Empty,Garden,Mound,Frog,4,Night
0492,3.79,227,70.33,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0503,4.5,356,61.16,https://magiceden.io/item-details/2tcsMiey5epom9rt3FrUaTxXjWy6kENYJz7TNz5gch3S,Skull Pile,Torch,Coin Pile,Tombstone,Skull Pile,Garden,Mausoleum,Owl,6,Cloudy
0507,2.14,1323,69.27,https://magiceden.io/item-details/3se5Duq4a6nsDFm2UX7eMoWn1wva9dh12vYVfGGz9aE2,Torch,Torch,Empty,Empty,Cross,Jungle,Chapel,Raven,4,Sunny
0510,2.37,1206,68.84,https://magiceden.io/item-details/HW9WzHYT11iyBKigrTpK6FWNJALw934vWaP1WfJEWdwE,Sword,Torch,Skull Pile,Empty,Empty,Forest,Evil Chapel,Frog,4,Sunny
0530,1.4,2273,61.44,https://magiceden.io/item-details/4gt6P2Kvmf9kuoLCu81rrEfMP7T9FMcm9uuroTrdsCNx,Empty,Empty,Empty,Sword,Empty,Forest,Obelisk,Raven,2,Sunny
0545,1.35,2261,62.14,https://magiceden.io/item-details/GEwyf522zVdycT1Gsh55tjds4U4E3X8VTa7rX23GLKhL,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Cat,2,Rain
0558,2.8,345,78.34,https://magiceden.io/item-details/BkhxX9YsdR2TZe4QWV1qUuPcWQY1Fuxqc32gTm2iwUVu,Tombstone,Sword,Cross,Coin Pile,Torch,Desert,Evil Chapel,Owl,4,Stormy
0568,1.4,2376,59.79,https://magiceden.io/item-details/J8aXL4FTERwxrBqqynasKwTpdyGJ4YSuDJBNoZAsDqiJ,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Scarab,2,Fog
0574,1.48,2160,62.45,https://magiceden.io/item-details/8qdsY4BpVAjTkotrYsB3BDG3j6JBo5Qm1uTvjb5tD7mW,Empty,Empty,Empty,Bonfire,Tombstone,Garden,Shack,Frog,2,Night
0584,2,794,79.15,https://magiceden.io/item-details/EiJ45MiiLUF67UDcQD9hbgSkkwqKm14qYKaccea2i5kF,Skull Pile,Sword,Urn,Empty,Urn,Desert,Mound,Scarab,4,Eclipse
0588,2.7,1911,54.24,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0593,8.5,154,24.4,https://magiceden.io/item-details/732uPZZ3wdqoXoSHoxkeayVB4SEEWwyzfbFmcHEhHC9v,Empty,Ornate Cross,Ornate Cross,Empty,Ornate Cross,Jungle,Cathedral,Griffin,8,Fog
0601,1.3,2161,64.24,https://magiceden.io/item-details/Gazm2fW9SWinUt9ZhK7h3VXSCJW6Xo9DwTNEbdi4BEoD,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Scarab,2,Cloudy
0618,1.75,1146,76,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0656,1.6,1848,66.25,https://magiceden.io/item-details/5BBKfPLTMofKzqGyfXQmEhdPzhK5pGcd44MjzAyUbeJL,Empty,Empty,Tombstone,Empty,Urn,Garden,Chapel,Raven,4,Sunny
0658,4,1114,54.02,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0663,2,1443,68.74,https://magiceden.io/item-details/HkFW6xugCkZPfJsGHyK6arTFJcNVTkJCmb4S5Gy97AgU,Torch,Ornate Cross,Empty,Empty,Torch,Garden,Crypt,Frog,4,Sunny
0671,2,1649,65.44,https://magiceden.io/item-details/FMH62bpDtj76776qerqayW27pRJqKr1WHm9MZpCDZAMi,Cross,Bonfire,Torch,Empty,Empty,Garden,Mound,Scarab,4,Sunny
0678,8,1685,4.87,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,4.5,95,65.35,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,64.8,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0688,3,361,76.08,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0702,4.75,784,51.81,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0709,4,202,68.63,https://magiceden.io/item-details/8nVt3WZcLJRcBvV8kNRgfVvs7abNXRRF5THZJHQ8ohTA,Empty,Urn,Skull Pile,Torch,Skull Pile,Garden,Cathedral,Wolf,8,Eclipse
0726,1.22,2387,61.42,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0737,50,265,0,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0742,10,330,6.58,https://magiceden.io/item-details/B6JKsW7Vpkac7DdNAKrN8dw2zNhkwia28CGttWtyADSj,Cross,Torch,Ornate Cross,Torch,Sword,Hell,Mound,Raven,4,Fog
0765,5.8,42,53.2,https://magiceden.io/item-details/GFbDMLcJtuPY1Hf2rCogrCmrZ8R2a9N7cF68v5ZfosAW,Coin Pile,Coin Pile,Torch,Ornate Cross,Ornate Cross,Garden,Pyramid,Frog,8,Stormy
0770,2.25,295,84.64,https://magiceden.io/item-details/29zh6QnkmfbFd7E2j97qPjMXZCwNo22kVcWw2TBZXWF2,Empty,Sword,Urn,Ornate Cross,Coin Pile,Swamp,Shack,Griffin,2,Celestial Ray
0797,1.19,2391,61.65,https://magiceden.io/item-details/T2c6iG3seMEb2vGTUaMN6oezQLakBcRaxjXKya2yQQq,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Sunny
0804,8,1696,4.69,https://magiceden.io/item-details/AjHYtWFuzbWdo9xo6uTsZtrbeYzrEBpmWcx4Y7KHPhkd,Empty,Empty,Empty,Sword,Tombstone,Desert,Hut,Cat,2,Sandstorm
0826,1.49,2170,62.19,https://magiceden.io/item-details/GyvTpgU3rpuWtwPd2zuFJZEDnVNeNkBYWB2nHgta7sSb,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Obelisk,Frog,2,Cloudy
0844,4,2246,35.88,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,50.58,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0860,3,1729,54.16,https://magiceden.io/item-details/7yGCAZK4ATFbBiLHcdQLBCkJcvFUE9dh3S5n4Wqvb7Rw,Tombstone,Torch,Empty,Empty,Empty,Tundra,Evil Chapel,Frog,4,Sunny
0862,2.5,1840,57.38,https://magiceden.io/item-details/B3h3ztJhqkVoeS81aa7WwsUb1vkzQ4zKqz4uzvmaFSVU,Empty,Empty,Cross,Empty,Empty,Desert,Altar,Scarab,6,Sandstorm
0866,4.9,608,53.13,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0869,2,1364,70.01,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0878,1.3,1772,70.47,https://magiceden.io/item-details/t4vPjAmY2RandU28kZRd86uW7qeuPkpiirvfVXv1asV,Sword,Urn,Empty,Empty,Torch,Garden,Hut,Scarab,2,Cloudy
0883,3.1,1510,56.67,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0908,5,220,58.34,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0911,1.49,1689,69.9,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
0923,2.25,1080,72.06,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0927,4.85,2400,24.91,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0933,1.5,2401,58.39,https://magiceden.io/item-details/9zpKU4F2c6J8eGZ81BVgRZGSefpEw3XgGf3zcoEuJAsF,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Night
0974,3.5,2406,38.31,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0982,6,255,47.78,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0999,1.9,2408,54.28,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1009,1.2599,2409,60.66,https://magiceden.io/item-details/3h4JSMBX6JTnqSpyS2XmYWdqLuCyXNnviKwM52xUWd2r,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Frog,2,Night
1010,6.6,57,44.96,https://magiceden.io/item-details/7AinCxA9Q9u3YRm9A9YyRRNMmvWoTQUc2NAp1KSpEecA,Empty,Gallows,Urn,Skull Pile,Sword,Swamp,Pyramid,Snake,8,Radioactive Rain
1017,1.85,1249,73.35,https://magiceden.io/item-details/7v5kDEMuGPdwQUWEg41yvdjT7mbD7SJbdxkfCevryyxF,Sword,Tombstone,Empty,Empty,Cross,Desert,Mound,Owl,4,Cloudy
1025,1.88,2411,54.43,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1046,2,634,81.71,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1064,2,2101,58.2,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1088,5.5,628,46.81,https://magiceden.io/item-details/5kN3hVprq7odsWXSvri6jAT2Js1S162GQVJtsKRjAkCT,Chest,Empty,Sword,Chest,Torch,Jungle,Obelisk,Wolf,2,Stormy
1104,3,189,78.84,https://magiceden.io/item-details/Cjkq9ksyhW6nSVTyUwvHibYp9yE2YPMAS5MnUg5pxwD6,Ornate Cross,Chest,Ornate Tombstone,Skull Pile,Bonfire,Jungle,Evil Chapel,Frog,4,Fog
1119,1.9,732,81.14,https://magiceden.io/item-details/BcP3vkM2Cf3ANb4E6xhxzaGdDe3L1evREFuENShMFx3L,Cross,Bonfire,Coin Pile,Empty,Sword,Desert,Crypt,Scarab,4,Stormy
1145,3.35,48,77.6,https://magiceden.io/item-details/4jcNBBEKMVf4UMFFXSswGVPAEpY3BKikvn1s6c2E4zYo,Cross,Sarcophagus,Sarcophagus,Ornate Cross,Skull Pile,Garden,Altar,Snake,6,Eclipse
1166,5,1093,44.35,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1193,10,171,9.13,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1225,2,343,86.37,https://magiceden.io/item-details/3PmuZb3hsERnZtRZGshbTtn1FW2qh3iLU199S2sXRzhr,Bonfire,Tombstone,Ornate Cross,Urn,Tombstone,Garden,Shack,Owl,2,Celestial Ray
1229,3.3,606,69.16,https://magiceden.io/item-details/HNy4sZf3V486EfMpKuL1MwsYGdH4X1KTzMBvhSBLWT9z,Empty,Sword,Sword,Urn,Chest,Tundra,Altar,Owl,6,Night
1246,1.92,1860,62.86,https://magiceden.io/item-details/FxFQcoTcLd4NSfy5inESFty6UH1SrToAQW29tYZSnRyh,Empty,Empty,Cross,Tombstone,Empty,Swamp,Mound,Scarab,4,Sunny
1262,1.5,1492,72.96,https://magiceden.io/item-details/CAtogx6KpdnPSMBc4vEorwWEPo1rVQPho68DRKYsnkRG,Tombstone,Sword,Cross,Empty,Empty,Desert,Hut,Snake,2,Sunny
1266,10,488,4.05,https://magiceden.io/item-details/H7tqFXGAE1GpDbstJQiAzcEPYp5fe3AVSJpmD6TioryU,Bonfire,Sword,Coin Pile,Empty,Bonfire,Tundra,Crypt,Scarab,4,Celestial Ray
1274,1.6,1844,66.32,https://magiceden.io/item-details/HsgrJLLetUyXSrgQN1DAHyQbCkduuY1V71Z4EHTNRiWC,Empty,Empty,Tombstone,Cross,Empty,Swamp,Obelisk,Cat,2,Rain
1290,6.66,1046,28.51,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1298,1.65,503,87.31,https://magiceden.io/item-details/74jtDNCXT66qRhaZS8a5hUuUVohmEVKKWpjarKa17rwX,Cross,Ornate Tombstone,Torch,Ornate Tombstone,Sword,Garden,Hut,Raven,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1309,1.19,1486,76.16,https://magiceden.io/item-details/6qhUkFFQCXYT1h7EQnP4h48Da6dU9HQmHHRoVU3oo4Mn,Empty,Torch,Urn,Skull Pile,Empty,Tundra,Shack,Frog,2,Fog
1311,3,286,77.29,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1312,1.84,1564,68.41,https://magiceden.io/item-details/Ay1BpdLkxt6SNV31kywLV8EDuKh5ncWs7o5kKQ3rUoiZ,Bonfire,Cross,Empty,Empty,Cross,Desert,Chapel,Scarab,4,Fog
1347,2,2111,58.04,https://magiceden.io/item-details/5m43LWj12rAV4pRaZuA7euZRgWDwQFKutSEreA5ewP99,Empty,Empty,Bonfire,Empty,Cross,Garden,Hut,Cat,2,Cloudy
1375,1.5,2231,61.12,https://magiceden.io/item-details/8gQGJa3dc2H1Say97Qw1M5LRwTNykEfcMSzMYZ3uG6fr,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sandstorm
1416,2.5,1047,70.09,https://magiceden.io/item-details/3sKtF3Gd5E53JsprgL6eXCTw7hiHSQYrUGRsMUfEVvdK,Cross,Ornate Tombstone,Empty,Torch,Empty,Tundra,Tholos,Raven,4,Cloudy
1417,1.98,2040,59.38,https://magiceden.io/item-details/DJH51Rij6cdUqgdctyoPDDC3fE3QuRVfi8w5qqgoikRP,Empty,Empty,Torch,Empty,Bonfire,Tundra,Shack,Scarab,2,Fog
1422,4,1726,44.21,https://magiceden.io/item-details/9hrWidGi7yRZsLRHFEk5U9rGeXB3WtuhxtUWqATm8Gyq,Empty,Tombstone,Empty,Empty,Tombstone,Forest,Evil Chapel,Cat,4,Cloudy
1430,3.3,717,67.38,https://magiceden.io/item-details/7JFeA2abkLtYqrTYczDxrm78SaApCBSzLZHiXroaHN4,Cross,Urn,Tombstone,Empty,Coin Pile,Jungle,Arch,Scarab,2,Eclipse
1431,1.3,2435,59.85,https://magiceden.io/item-details/7JKrMetYXvYMMt89KF3vBN4RM2T24qrS94xwzoVadMbg,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Night
1471,3.5,1901,46.4,https://magiceden.io/item-details/FXdCRX3kLSL3J9RDzQXfEJoa32DduhwNiNa7Ssuxii4S,Empty,Empty,Bonfire,Empty,Urn,Tundra,Arch,Scarab,2,Night
1487,1.9,1411,70.26,https://magiceden.io/item-details/DXKnzd8y65DCQ8Ez9Z8DuRA59qCv5AViUmid4XQqtnyy,Sword,Empty,Cross,Tombstone,Empty,Jungle,Mound,Raven,4,Fog
1502,3.666,709,63.85,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1508,2.2,1457,66.52,https://magiceden.io/item-details/A8PHPFavzxrkWUucYWZCHeS5Hr7JBqZ9gDCDZtTF76CV,Urn,Torch,Empty,Empty,Urn,Garden,Altar,Frog,6,Cloudy
1509,1.33,2441,59.45,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1522,1.49,2442,57.84,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1531,1.9,1193,73.75,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1543,1.99,192,88.89,https://magiceden.io/item-details/JUBTisfZ1jC5DDcERHy624DqsKzyBXeSajtudju6MLR,Coin Pile,Statue,Empty,Tombstone,Tombstone,Heaven,Hut,Griffin,2,Cloudy
