id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0292,2.49,1908,60.34,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0320,6.59,543,41.35,https://magiceden.io/item-details/GSnCCKBLq3p3U941f3UzChDmdzJKmjrCfZXBFtkTesQG,Tombstone,Torch,Urn,Cross,Urn,Desert,Bloody Altar,Wolf,6,Night
0322,55,38,0,https://magiceden.io/item-details/6VxmJzQFCXYxbFpszKBCs1AuehZi1zRAiEyJVgrPoReM,Urn,Chest,Ornate Tombstone,Bonfire,Empty,Heaven,Ziggurat,Raven,10,Stormy
0332,4,1335,54.48,https://magiceden.io/item-details/DijGBVrQPxDZwY4ttgdZHyhm5wy41UawvY718YWUXsuD,Sword,Tombstone,Cross,Empty,Empty,Forest,Arch,Owl,2,Fog
0347,6.66,851,35.68,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0355,3.29,284,78.52,https://magiceden.io/item-details/E28MykgDgjKHZcs2zSuZ22n3fcQtMGPu1uomj7Frk6gn,Skull Pile,Tombstone,Tombstone,Chest,Tombstone,Tundra,Tholos,Owl,4,Snow
0364,8,1125,17.86,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0369,3.4,1660,55.24,https://magiceden.io/item-details/GaGjpfZZcPD3yy1XGh2SfDbiwUZsriqbQU1pbpHP4NeE,Empty,Empty,Bonfire,Bonfire,Empty,Desert,Crypt,Frog,4,Sandstorm
0375,20.0333,360,0,https://magiceden.io/item-details/6jTTet9oBuZiiYykaeVh2W827mL6A6jo42fM75K2EaWg,Empty,Torch,Bonfire,Urn,Urn,Swamp,Pyramid,Wolf,8,Night
0383,1.6,2368,61.82,https://magiceden.io/item-details/5Ti8ktC343onJKbUCmPAV8gWEJusH5pji2JvDaGAwn8M,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Sunny
0412,3,456,78.65,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0448,3,546,77.2,https://magiceden.io/item-details/CFJCXywhPMViCytTuaTnAoc3NbqJqYF2R3jJiXeuhX3L,Torch,Skull Pile,Empty,Skull Pile,Chest,Tundra,Evil Chapel,Wolf,4,Cloudy
0482,4,1279,55.38,https://magiceden.io/item-details/5LF3WDSuJ7331CzcpWg2JXdAZ5MbYHAu6qp1BzW6uoxq,Sword,Torch,Empty,Urn,Empty,Swamp,Altar,Scarab,6,Night
0484,4.9,942,51.81,https://magiceden.io/item-details/6w3b6QvEy5iphL9jU1ZQT8P6cweeYvqpSFkDCcjVy3mM,Empty,Torch,Empty,Torch,Skull Pile,Swamp,Mausoleum,Snake,6,Cloudy
0504,74.69,161,0,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0516,1.72,2020,66.23,https://magiceden.io/item-details/BecS9kV3VtimS1HTjG1kr4gKqV3HR2QFEbVyCRfSte1M,Empty,Bonfire,Empty,Empty,Skull Pile,Forest,Obelisk,Cat,2,Night
0517,5.069,1380,43.06,https://magiceden.io/item-details/HM36vnFRsWFSCfyuyBnQTVEwKGiNtqDG6UgDQEDAiDb9,Sword,Torch,Bonfire,Empty,Empty,Jungle,Chapel,Scarab,4,Night
0555,3,2375,47.71,https://magiceden.io/item-details/7q3jdoFkzjSNi6KMZNJAYZXQTahjj99rL397uWmpV7cS,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Scarab,2,Sunny
0561,12,200,0,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0568,1.6,2376,61.69,https://magiceden.io/item-details/J8aXL4FTERwxrBqqynasKwTpdyGJ4YSuDJBNoZAsDqiJ,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Scarab,2,Fog
0601,2,2161,61.16,https://magiceden.io/item-details/Gazm2fW9SWinUt9ZhK7h3VXSCJW6Xo9DwTNEbdi4BEoD,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Scarab,2,Cloudy
0610,2.8,569,78.83,https://magiceden.io/item-details/HRRVBZgjTRcjtNbnew2LuRJEUoYn8VXdwKfPPz5qe2UZ,Chest,Urn,Chest,Empty,Torch,Tundra,Evil Chapel,Owl,4,Cloudy
0625,2.35,1951,61.04,https://magiceden.io/item-details/AmPWusGVN63wQm4qxhGnvZ23FosjsrxkRz3xHCM3PpKz,Empty,Empty,Torch,Cross,Empty,Tundra,Shack,Raven,2,Cloudy
0647,2,2381,57.61,https://magiceden.io/item-details/3VKifmZcCdFK8mYXuZMPMKSCU3u7EusL11geHv2tgR5w,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Frog,2,Fog
0658,4.5,1114,53.04,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0670,8.69,157,26.57,https://magiceden.io/item-details/91QWBAsX8p5ptzRwWWsNAdbV8JewUqvpLwdLKiLqP8Zq,Ornate Cross,Bonfire,Sword,Empty,Ornate Cross,Hell,Mausoleum,Griffin,6,Fog
0672,5,444,58.84,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0678,8,1685,8.83,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0695,1.99,1336,74.56,https://magiceden.io/item-details/4pjKLhKYVqV1SXLyLpXguLcj3S32rcgMbjzjnAnjjbrz,Sword,Cross,Chest,Empty,Empty,Desert,Obelisk,Owl,2,Sunny
0717,3.2,1191,64.8,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0725,1.65,2386,61.03,https://magiceden.io/item-details/EmxhwGQ6tY1BLAsLQDeJjmduueeKNssbZHxd7SHhe66z,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Night
0737,5,265,61.73,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0755,4.2,2167,39.06,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0761,4.95,840,52.96,https://magiceden.io/item-details/E2jzdC4DvN6iVYJZr6WeQMYYtipSU3FZ3dxTHaenaiJ7,Chest,Torch,Bonfire,Empty,Torch,Swamp,Chapel,Cat,4,Cloudy
0789,3.4,2169,47.03,https://magiceden.io/item-details/8ZBqmFm3hZ76ikc6MDhnDdjQ7g9vLr83ptNVapHjnSGC,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Obelisk,Frog,2,Cloudy
0828,1.88,1690,69.95,https://magiceden.io/item-details/6Yr2oDzPo5arVHCgi3rUkhDqwRzFfMk8Jw1Zyiek8Hcw,Torch,Torch,Empty,Empty,Urn,Jungle,Hut,Frog,2,Sunny
0837,11.9,62,0,https://magiceden.io/item-details/ENPDuWTDKKRYQiFBGNwDFjA24LZS2SQo6EJiyT64vwUP,Sword,Skull Pile,Coin Pile,Statue,Skull Pile,Garden,Cathedral,Raven,8,Rain
0849,4.99,711,54.64,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0866,4.5,608,61.2,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0880,6.5,460,43.58,https://magiceden.io/item-details/3ceRickFFfjvu3xS47psrMif2ddrdPt7vMvdseT8UoR4,Coin Pile,Torch,Empty,Statue,Bonfire,Jungle,Mound,Frog,4,Night
0898,2.5,1652,64.37,https://magiceden.io/item-details/7yQajfBDFfHxpqsSrwNv41XRcRcFrKGXREYa2H6FUSfX,Bonfire,Torch,Empty,Urn,Empty,Desert,Crypt,Frog,4,Fog
0908,10,220,12.45,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0925,2,2174,60.95,https://magiceden.io/item-details/7aimeWDnyGsL7y79Hsrdjbfq22h1dckkEVCdEwEGsN3g,Empty,Empty,Empty,Cross,Torch,Forest,Obelisk,Scarab,2,Fog
0985,5.7,1147,40.51,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0989,3.44,1527,56.98,https://magiceden.io/item-details/HaLmoFdq45HagaE8jzZ1BcMhHcW9dMvV8JHsFkWU5ELA,Bonfire,Empty,Tombstone,Urn,Empty,Forest,Tholos,Frog,4,Rain
1000,3.5,283,76.44,https://magiceden.io/item-details/3o7r1TMYmys59hZEqMaBPQk9jm7JnRUaSGqJ7vPBZ4ou,Chest,Ornate Cross,Torch,Chest,Sword,Tundra,Crypt,Griffin,4,Sunny
1023,4,571,66.79,https://magiceden.io/item-details/GqnWKWMvuYr1ajiFStL1N1nH8D4fEwtZVNaBnNA9tjbL,Urn,Empty,Skull Pile,Ornate Tombstone,Skull Pile,Tundra,Altar,Scarab,6,Cloudy
1025,1.78,2411,59.33,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1030,1.9,2412,58.11,https://magiceden.io/item-details/5xZEkjo7CBnMJzWLPiJ368Ab9MCvPLjdeuM8rEcd8GCT,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Frog,2,Fog
1041,2.4,702,80.68,https://magiceden.io/item-details/5H1oeZFqoCdoEhHvN84orUsPEu99pF1qAmqBqfaXCR1x,Urn,Torch,Tombstone,Chest,Torch,Garden,Chapel,Frog,4,Night
1057,6,203,52.73,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1121,100,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1124,1.78,613,88.32,https://magiceden.io/item-details/574ksSiMELhLgphpm14VRcCoX5Dks3cXNCUKhk3iEqJ8,Chest,Ornate Cross,Ornate Cross,Chest,Empty,Garden,Hut,Frog,2,Rain
1131,6,1521,31.48,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1139,9.9,611,7.15,https://magiceden.io/item-details/6oGiyGycMz56hmmd7XyCYAQG7tB6bBo4BE9dg612xKZv,Sword,Skull Pile,Cross,Torch,Empty,Desert,Altar,Wolf,6,Aurora
1165,11.99,54,0,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1187,5.55,995,44.46,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1191,2.19,246,90.13,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
1193,10,171,13.24,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1215,3.88,2283,40.39,https://magiceden.io/item-details/BZoFCaLaHnSjZL7KmbskV1nPvm7jrKrc78GUNmyXDiWP,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Scarab,2,Rain
1231,6,1582,30.49,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1263,3,2180,50.85,https://magiceden.io/item-details/D2X25RkJAhuvDCcUDgPEs9ZQGgmYZjr4QWQW2kmnkTZg,Empty,Empty,Urn,Torch,Empty,Desert,Shack,Scarab,2,Fog
1279,7.99,98,34.52,https://magiceden.io/item-details/HdvMXSrMNKBLuoHoR8eqJximppiyJ9fktYcPWQ7xh1bi,Bonfire,Gallows,Tombstone,Sword,Tombstone,Desert,Mausoleum,Unicorn,6,Eclipse
1290,6.66,1046,32.54,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1371,10,66,14.94,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1420,4.49,1309,50,https://magiceden.io/item-details/9YhwFN41mmYr9oRYZYTJ17aMLURbxrct1bGCVSdEku3P,Cross,Bonfire,Torch,Empty,Empty,Garden,Altar,Scarab,6,Rain
1431,3.3,2435,43.74,https://magiceden.io/item-details/7JKrMetYXvYMMt89KF3vBN4RM2T24qrS94xwzoVadMbg,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Night
1440,5,1169,47.15,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1443,4.4,706,60.62,https://magiceden.io/item-details/CRcEhZNFcUCuNfKPVH5MixNgRc3r896ApwcajTxw2sQK,Urn,Empty,Sword,Sword,Skull Pile,Desert,Bloody Altar,Raven,6,Fog
1463,1.88,541,88.48,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1465,2.5,2438,51.69,https://magiceden.io/item-details/3ZLoUds4tu7bDnAfZGPHcHa2XYeMRoTX2xL9N5jnT1kB,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Night
1479,1.7,2065,65.71,https://magiceden.io/item-details/CbwMmtwj2YVxejhRAK1xXeeM6CJKtTNL7UtuQwiRVm4x,Empty,Empty,Tombstone,Cross,Empty,Forest,Arch,Frog,2,Sunny
1502,5.55,709,49.07,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1509,5,2441,26.64,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1521,4,968,60.39,https://magiceden.io/item-details/3BphXyBr9MxfbZcDFHDAQjLx687sgQSPJcacuW2MU8ja,Sword,Torch,Urn,Empty,Cross,Garden,Crypt,Cat,4,Stormy
1562,3.8,1271,57.51,https://magiceden.io/item-details/8tiwRPCuRThWW37qHqA4rfhqyef4kD6wXLgUy3SRb6Tf,Cross,Tombstone,Empty,Empty,Cross,Forest,Evil Chapel,Cat,4,Fog
1574,3.97,1879,46.01,https://magiceden.io/item-details/Hw4NMxhsdV3hhDvtvoG7s7UJmwMeAvxamjTi6ayAXPnd,Empty,Empty,Empty,Urn,Torch,Garden,Mound,Frog,4,Rain
1589,4.89,225,63.47,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1600,14.99,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1614,4.2,1304,52.98,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1621,3.8,1645,51.48,https://magiceden.io/item-details/3mqW9UWP15A5ad4Ggt6PZbKdW8CDSsXwoTHZkHEyQM7e,Empty,Empty,Torch,Empty,Empty,Tundra,Chapel,Raven,4,Snow
1625,4.2,1347,52.28,https://magiceden.io/item-details/Gb19sQ4a3p8hsjkpEyMUg5Ji26YDuyPBYY6H71VBKPHW,Cross,Urn,Empty,Empty,Bonfire,Forest,Altar,Raven,6,Sunny
1636,3.5,449,73.76,https://magiceden.io/item-details/rAu87WbYRzcKEnKVN5FQofxMLsDBZtjd8dGaYvbGoWH,Torch,Urn,Chest,Chest,Empty,Tundra,Chapel,Wolf,4,Aurora
1645,5.2,193,60.89,https://magiceden.io/item-details/8qjL9VDcdmm3iChqzpuk8uj6pYNZ1ij9fzMJ7xG7nsca,Ornate Cross,Tombstone,Skull Pile,Coin Pile,Ornate Cross,Garden,Altar,Cat,6,Sunny
1675,3.3,2451,43.48,https://magiceden.io/item-details/4h4q8DhHHsiEy4qQ4KAR6ocnwU3wjrwPboSKZ3NfpatY,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Night
1694,3.5,1101,63.25,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1711,2.22,2199,58.35,https://magiceden.io/item-details/6V1FBCTZTV4vUxaVFW8s3Macawib8VxfgWs1qEJ6NN68,Empty,Empty,Empty,Cross,Cross,Desert,Hut,Frog,2,Cloudy
1725,2.1,1804,65.91,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
1727,5.99,1458,32.59,https://magiceden.io/item-details/4ScdefJ83FqYDvVKxVwopXPJCw9EQ4virUfpAnitTL73,Cross,Empty,Bonfire,Empty,Tombstone,Desert,Altar,Frog,6,Fog
1731,4,443,68.86,https://magiceden.io/item-details/wQUAnFRxidSMZio1UYBng7yvdKwKxonrvMNSiy2VV1h,Ornate Cross,Urn,Tombstone,Torch,Chest,Garden,Tholos,Cat,4,Stormy
1737,3.85,1678,50.45,https://magiceden.io/item-details/6GR4hycMJw2ctYYyJCWCcdduouZfmQEMTV9zMufVqzXW,Skull Pile,Skull Pile,Empty,Empty,Empty,Desert,Evil Chapel,Raven,4,Fog
1753,2,2041,63.09,https://magiceden.io/item-details/4DhLa1B9hiSDh1SwpUZzPAk9NNuNxKEKayHcT6hiyba1,Empty,Empty,Tombstone,Tombstone,Empty,Swamp,Shack,Scarab,2,Night
1790,1.8,2455,58.42,https://magiceden.io/item-details/AfGQdQjoUexr9J7jQDdV1bLEaM4HhqBKsHHFw3aQTQ7d,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Sunny
1791,2.5,1007,74.76,https://magiceden.io/item-details/Cb9vV5RoXroHA4kQA1MMFT1daer9SiDzSG4btj7NFfrp,Bonfire,Cross,Empty,Sword,Empty,Desert,Chapel,Cat,4,Sandstorm
1801,1.78,2334,60.57,https://magiceden.io/item-details/2gGtCAmZnGSJGxp85UH66g6u3X2WtmGy9go6Q368iqsJ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Cat,2,Sunny
1802,3.99,364,70.23,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1809,1.79,1637,71.71,https://magiceden.io/item-details/5gjF2rd7moQS74mQH4QdS7eSnNo6FbdEdPrLLpZXZ2fd,Empty,Torch,Cross,Skull Pile,Empty,Desert,Hut,Scarab,2,Fog
1820,2.35,2067,59.17,https://magiceden.io/item-details/3cNDHiZTD3kHhG43CEXeCNgvHdyp6KeT6Y4QPs1yvq2U,Empty,Empty,Urn,Urn,Empty,Desert,Arch,Frog,2,Cloudy
1825,1.75,1899,67.88,https://magiceden.io/item-details/DyDjgf7v7UJgiR2RAEKgMT9axbVHprmdFCAvivG1c4sy,Empty,Empty,Urn,Chest,Empty,Desert,Obelisk,Raven,2,Cloudy
1831,19.69,3,0,https://magiceden.io/item-details/HUQGzhSJeCzLCaK3gHX2R2UMJRpwnWjBGv9v7Ut6HwVj,Bonfire,Fountain,Ornate Cross,Bonfire,Coin Pile,Jungle,Ziggurat,Unicorn,10,Rain
1850,4.94,936,51.51,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1889,3.75,1253,58.3,https://magiceden.io/item-details/77Y4Bw4dQBDhJg6JRGZYrsvybtJe3heMXXP8vqfhxW95,Cross,Bonfire,Empty,Empty,Tombstone,Swamp,Chapel,Frog,4,Rain
1903,6.069,821,42.07,https://magiceden.io/item-details/HCdUB5XWyXu3ZzLHgM8z1PtZ5hYfMTPcjiZaoPGXi9C9,Urn,Sword,Chest,Cross,Empty,Desert,Altar,Raven,6,Cloudy
1926,2.65,2068,56.16,https://magiceden.io/item-details/GqM4USFYwSw49PF2f2j3Jpec6Dw1RNz2JDXbEVw8LLZw,Empty,Empty,Empty,Cross,Torch,Garden,Arch,Frog,2,Fog
1956,7,967,30.41,https://magiceden.io/item-details/9FHJHCzhNKK6j1uk6nA1PZQaawovgVUDNwN31WiLnvPu,Urn,Cross,Empty,Chest,Urn,Desert,Chapel,Frog,4,Night
1968,2.99,2058,52.92,https://magiceden.io/item-details/GPSXZErhgMhPMPRYnYfLSzE2HnDY5YF3iKKkc3kRcF5C,Empty,Empty,Empty,Cross,Urn,Garden,Obelisk,Scarab,2,Rain
1970,3,1903,55.32,https://magiceden.io/item-details/5eujMQ6k6AQFs3u1eVXbgLYJV5Z8m7kvu5Jh6QxwmM8V,Empty,Empty,Bonfire,Tombstone,Empty,Swamp,Arch,Frog,2,Cloudy
1974,3.99,1852,46.24,https://magiceden.io/item-details/DqmYY19dQJALKixzmTCjLtYJTiNuEwhxhYZ3cN4ftLQC,Tombstone,Sword,Empty,Empty,Empty,Desert,Tholos,Cat,4,Cloudy
