id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0202,2.7,857,72.69,https://magiceden.io/item-details/GjiHMoFVciohER1DGPydBvjY1wpyygMCFTmnmS9wVLtc,Skull Pile,Cross,Chest,Empty,Skull Pile,Garden,Hut,Owl,2,Fog
0233,2.65,2083,53.44,https://magiceden.io/item-details/GwFqQXmXrsMEJM4Woi4HaFjUBuULM6NC2aZxXXLPMk9C,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Sunny
0246,4,271,69.13,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0261,2.5,1558,63.4,https://magiceden.io/item-details/2uDRqF6FC9RnhCZS9ohnQsn1MJFEmsykr1c9Gh8cyC3M,Bonfire,Tombstone,Empty,Empty,Bonfire,Garden,Crypt,Scarab,4,Sunny
0293,2.5,2276,51.83,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0297,3.2,537,72.85,https://magiceden.io/item-details/AWxLeBL5fxa82ioj8jaWWkV9t2KXeZ9KffhyHt4EcrvN,Urn,Skull Pile,Sword,Empty,Coin Pile,Tundra,Evil Chapel,Frog,4,Eclipse
0313,3.9,1176,55.56,https://magiceden.io/item-details/H5ziDtWiciR4oXpSTyfBekxYQbkBvkrndSk3UZQBspJM,Cross,Urn,Empty,Empty,Bonfire,Swamp,Mausoleum,Scarab,6,Night
0327,2.5,922,73.65,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
0344,1.75,1468,72.35,https://magiceden.io/item-details/2WajH3JZ5yxH3mwhbkKLV5Ld1c2TiE7BvyP76P7SznqG,Sword,Skull Pile,Empty,Sword,Empty,Garden,Arch,Raven,2,Fog
0347,6.66,851,33.19,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0355,7,284,38.92,https://magiceden.io/item-details/E28MykgDgjKHZcs2zSuZ22n3fcQtMGPu1uomj7Frk6gn,Skull Pile,Tombstone,Tombstone,Chest,Tombstone,Tundra,Tholos,Owl,4,Snow
0364,8,1125,15.38,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0367,2.5,1416,65.69,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0383,1.399,2368,61.36,https://magiceden.io/item-details/5Ti8ktC343onJKbUCmPAV8gWEJusH5pji2JvDaGAwn8M,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Sunny
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.25,216,87.52,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0423,3.9,958,59.07,https://magiceden.io/item-details/7tLCe7E2d28Q8mLVsF3omRQQEmNygNSkgWiAQoyEvCRv,Empty,Empty,Bonfire,Sword,Cross,Garden,Evil Chapel,Wolf,4,Stormy
0427,10,166,10.83,https://magiceden.io/item-details/4JPieN4S9zydCx5c6KHARtJc5gSjEyhcwSwhDJjqjw8F,Tombstone,Cross,Skull Pile,Cross,Cross,Jungle,Pyramid,Scarab,8,Aurora
0458,3.5,388,72.25,https://magiceden.io/item-details/BkVdywpbfDXWSi6L7oiEjbeWoRphazvLxDJ5dkdaZmEH,Cross,Bonfire,Ornate Cross,Cross,Tombstone,Tundra,Hut,Raven,2,Radioactive Rain
0465,3.4,1646,52.98,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0492,6.66,227,43.24,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0514,2.3,266,86.21,https://magiceden.io/item-details/Cd6i1hz7U9EfWj7VDt6bLc7BKfkXeucz7ekwinW5rp2v,Skull Pile,Torch,Statue,Ornate Tombstone,Cross,Jungle,Shack,Snake,2,Cloudy
0561,4.2,200,68.28,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0564,3,1158,64.85,https://magiceden.io/item-details/9JkQ6rxFXEumAuRReWMk3u8y8KbF5dEUL3N4VMNFkSuB,Urn,Torch,Bonfire,Empty,Empty,Forest,Evil Chapel,Snake,4,Fog
0568,1.4,2376,61.22,https://magiceden.io/item-details/J8aXL4FTERwxrBqqynasKwTpdyGJ4YSuDJBNoZAsDqiJ,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Scarab,2,Fog
0570,1.94,2262,57.66,https://magiceden.io/item-details/3RtvZycd8wc8ygjqDKtH5haQ4PcPoWg8LjPvQy3EuLW5,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Rain
0593,7.45,154,36.52,https://magiceden.io/item-details/732uPZZ3wdqoXoSHoxkeayVB4SEEWwyzfbFmcHEhHC9v,Empty,Ornate Cross,Ornate Cross,Empty,Ornate Cross,Jungle,Cathedral,Griffin,8,Fog
0598,3.15,1442,58.77,https://magiceden.io/item-details/Dx7YCGjmdqDZTTapKK8mseNZFXtc7gKnvNqXMnvSndyt,Cross,Cross,Urn,Empty,Empty,Garden,Crypt,Scarab,4,Stormy
0604,1.8,2263,59.04,https://magiceden.io/item-details/5hYkVdvo5nbXnFe9HRvzyXAYvURGQACvr27VVoxH9Eq9,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Cat,2,Rain
0606,7.9,61,33.52,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0607,3.3,1846,50.76,https://magiceden.io/item-details/9E4wZpcEWJG7qtyouDVrn1DsGZbGeqWjPzhuazCXWMkB,Tombstone,Empty,Bonfire,Empty,Empty,Garden,Chapel,Cat,4,Fog
0627,1.396969,2378,61.22,https://magiceden.io/item-details/3SACu2z6MTFp3TTayJFsm2cYfEyxAK5RYyJs4dY1Zfv7,Empty,Empty,Empty,Empty,Cross,Garden,Obelisk,Scarab,2,Cloudy
0637,1.95,2380,55.66,https://magiceden.io/item-details/DGMMjuViQ8m5odEheWZFN4hBgNAVJ4Mdko581trRVYMS,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Scarab,2,Cloudy
0672,5,444,56.35,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0678,8,1685,6.36,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,9.69,95,15.07,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,66.4,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0693,2.5,2383,50.11,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0717,2.75,1191,66.81,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0727,7.5,208,35.15,https://magiceden.io/item-details/BYKvMmYEZxFykJSLAtBKDMyd4X9UaMtYYKUV2zRV5BdR,Coin Pile,Coin Pile,Cross,Ornate Tombstone,Bonfire,Forest,Bloody Altar,Cat,6,Fog
0732,1.6,2165,62.62,https://magiceden.io/item-details/2aeLpSd1BoXrnj6eDdVBMcdWwRJJbTfLyyNV6N7dbMGK,Empty,Empty,Empty,Cross,Bonfire,Forest,Shack,Scarab,2,Cloudy
0733,2,1099,75.8,https://magiceden.io/item-details/2s2vqk9TFi9qzxtNRVtu793YoW7v5y9Bv8fWKtvoRye1,Cross,Torch,Empty,Bonfire,Torch,Jungle,Shack,Frog,2,Rain
0755,6.69,2167,11.69,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0772,4.6,1094,49.88,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0794,1.99,2311,56.37,https://magiceden.io/item-details/8bUS6rGk54iS2EUDJfep9Q9G24pfVBJGRidoLNBEftam,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Cat,2,Sunny
0837,7.8,62,34.5,https://magiceden.io/item-details/ENPDuWTDKKRYQiFBGNwDFjA24LZS2SQo6EJiyT64vwUP,Sword,Skull Pile,Coin Pile,Statue,Skull Pile,Garden,Cathedral,Raven,8,Rain
0849,4.99,711,52.15,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0854,1.38,1786,70.93,https://magiceden.io/item-details/wC24Q7rEDri4pCfnxHBVf79nSdM1DKDG7wgMfjj62Uu,Empty,Empty,Tombstone,Bonfire,Urn,Garden,Hut,Scarab,2,Sunny
0867,4.49,178,65.73,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0878,1.39,1772,71.05,https://magiceden.io/item-details/t4vPjAmY2RandU28kZRd86uW7qeuPkpiirvfVXv1asV,Sword,Urn,Empty,Empty,Torch,Garden,Hut,Scarab,2,Cloudy
0885,1.89,1537,69.84,https://magiceden.io/item-details/5WoQACuw56CdTFan9QCA1SfEkj6zRD8Sz7oNu99vTuKw,Tombstone,Empty,Sword,Empty,Torch,Tundra,Hut,Raven,2,Fog
0913,3.1,1120,64.46,https://magiceden.io/item-details/B3tnhwonATx4HfM5if4W8LpHrLdG5ibvwmotn5ERXzpY,Empty,Cross,Torch,Tombstone,Tombstone,Desert,Crypt,Raven,4,Fog
0921,5,159,60.94,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0923,4,1080,56.1,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0924,1.9,1968,62.8,https://magiceden.io/item-details/6N3ngLNyApoJJJcHp2iyRhjdWwUJeCPEEd8FjefWigtS,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Shack,Cat,2,Rain
0956,1.6,2176,62.45,https://magiceden.io/item-details/FaY4BaoQdvrwNHazXX8cMnmBp85UhmyCHQbZEx7ZvANd,Empty,Empty,Empty,Cross,Urn,Forest,Shack,Scarab,2,Night
0962,1.59,2047,64.62,https://magiceden.io/item-details/8rTdzwd3nYkjhbANFYZmEoFUpYofE3dtaZoknomTZLQp,Empty,Empty,Sword,Urn,Empty,Forest,Hut,Raven,2,Cloudy
0974,3.5,2406,39.74,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0987,2.7,1429,63.48,https://magiceden.io/item-details/FnSpRS345tu5ko1dT3BdhXGfpApARNyM7zYxUmyFiZLk,Cross,Torch,Empty,Empty,Tombstone,Jungle,Mound,Raven,4,Sunny
1042,1.9,1758,66.18,https://magiceden.io/item-details/7q6Wv3EMDQA6EBaq46tPDRoFBpYkEXirZoVMXWowxoHV,Torch,Bonfire,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sunny
1055,4.8,554,56.58,https://magiceden.io/item-details/GdneD1A9hpSrg8z5VfGH5HNrDbxAxZvQF2BQYWdbEbYA,Empty,Chest,Statue,Cross,Empty,Tundra,Altar,Raven,6,Fog
1057,6,203,50.23,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1064,2,2101,59.65,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1101,2,1491,69.48,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,3,1033,66.86,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1108,3.69,1990,44.54,https://magiceden.io/item-details/CVLRw3VvEXZ3Gq5zJWPjNtSDoJfHHyYrfYnQR7Grt3YE,Empty,Empty,Empty,Torch,Bonfire,Desert,Mound,Frog,4,Cloudy
1121,30,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1131,6,1521,29,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1161,3.9,332,69.15,https://magiceden.io/item-details/54zcWNunSNJvhM5aHX7N8dTVxxPBkT7HvhqSv7KPuABs,Skull Pile,Ornate Cross,Torch,Sword,Cross,Jungle,Mound,Griffin,4,Rain
1165,6.969,54,42.94,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1193,10,171,10.75,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1222,1.91,362,88.57,https://magiceden.io/item-details/8pYrZGuy3V9uwfbVAVRnVWQoAHLjP6gA1AscaMgdZPA2,Coin Pile,Urn,Skull Pile,Ornate Cross,Chest,Garden,Obelisk,Cat,2,Fog
1225,2.1,343,86.97,https://magiceden.io/item-details/3PmuZb3hsERnZtRZGshbTtn1FW2qh3iLU199S2sXRzhr,Bonfire,Tombstone,Ornate Cross,Urn,Tombstone,Garden,Shack,Owl,2,Celestial Ray
1231,6,1582,28.01,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1290,6.66,1046,30.05,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1296,1.98,1617,67.65,https://magiceden.io/item-details/6ZA54vp3sicDfHimcedfRHBrYUFdYnZnLFsDpzdgW7kD,Sword,Empty,Tombstone,Empty,Cross,Swamp,Obelisk,Cat,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1333,1.9,2184,59.32,https://magiceden.io/item-details/3qScNPc3Qq8yUpPRKhgGFQ6Pnc59heiZVPy1A2ZQg3wQ,Empty,Empty,Empty,Torch,Torch,Desert,Hut,Frog,2,Night
1359,2,1723,65.74,https://magiceden.io/item-details/GvDxHKaWN7vYjB5Nt36jrtaZYqHQbmjD8qaYr4BBwsFL,Sword,Sword,Empty,Empty,Torch,Forest,Shack,Frog,2,Fog
1371,3.9,66,73.44,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1383,3.5,1877,48.26,https://magiceden.io/item-details/FGkQZDzLFSrpRdLo8rvkhyGcz79gZPpCy8dHQHYgxkJt,Empty,Empty,Tombstone,Tombstone,Empty,Garden,Mound,Scarab,4,Rain
1424,6.66,661,36.25,https://magiceden.io/item-details/Doro8UvfJYKBiAmzVXCj3LJ2R1MM3wpnmLMBzMSYqDPR,Tombstone,Sword,Bonfire,Empty,Empty,Swamp,Bloody Altar,Wolf,6,Eclipse
1452,2.75,1445,62.72,https://magiceden.io/item-details/davodgRZwVBPuvNSuQYXrGMQpb8bNTRtuFJBauEC8Sv,Tombstone,Bonfire,Chest,Empty,Empty,Desert,Tholos,Frog,4,Night
1463,3.69,541,67.88,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1482,3.7,1740,48.47,https://magiceden.io/item-details/DBNTcZhHLfNYGXHG5KisS7jXJLmWQ1iNbnJg2PvGbmvT,Empty,Empty,Cross,Tombstone,Empty,Swamp,Tholos,Raven,4,Rain
1502,3.666,709,65.42,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1551,2.11,1971,60.65,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1553,2.499,424,81.68,https://magiceden.io/item-details/8fQthtwY1hnm9mZs16kxQqhX4WykoknAubX2snpVwiZ4,Cross,Urn,Sword,Ornate Cross,Torch,Tundra,Shack,Raven,2,Aurora
1561,2.5,2444,49.13,https://magiceden.io/item-details/C3D7mt3eCebkfuoEgJk7GP3tGSD616dTQ86QAkr31hCw,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Scarab,2,Night
1563,3.1,1927,51.46,https://magiceden.io/item-details/HsXmaH1QvsoeB1KHA1i1YfY8ZbH333jwuH2iQhcZBhxJ,Empty,Empty,Urn,Empty,Torch,Garden,Tholos,Raven,4,Cloudy
1600,5.5,19,58.19,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1614,4.2,1304,50.49,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1639,2.4,1928,58.44,https://magiceden.io/item-details/EgngjLTB8jjzmxnXwFvKihgMrCRE5msqpF1j6QdA6WV2,Empty,Empty,Bonfire,Cross,Empty,Forest,Mound,Cat,4,Cloudy
1668,2.2,1668,64.63,https://magiceden.io/item-details/9yN3rLHiLbcUEsJngg6vT8yW1eZiWX5fFgzgjPEcKJZV,Tombstone,Cross,Empty,Empty,Urn,Garden,Arch,Cat,2,Cloudy
1716,2.15,2330,54.46,https://magiceden.io/item-details/66KoeLht4rEiZJNY9sggpD4DDHGPgApov6ZRRm6Tgamd,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Cat,2,Cloudy
1729,2.48,2253,52.41,https://magiceden.io/item-details/8VqMhGNQDXrEP82MCoDii48oynqET5wbSfrabVEfwX3w,Empty,Empty,Cross,Empty,Empty,Swamp,Arch,Frog,2,Night
1730,5,263,59.26,https://magiceden.io/item-details/BX6jeTPXy3dF8Xqnwmqu5b11k1vR3J4UfsuPMiBgVAM6,Skull Pile,Ornate Cross,Sword,Cross,Chest,Tundra,Chapel,Owl,4,Eclipse
1755,6.75,1107,28.17,https://magiceden.io/item-details/5ZbkJeNd3aZjfkGvkpw6sLW4SRuq1mMYcPSya6niss9o,Torch,Empty,Empty,Cross,Chest,Jungle,Altar,Frog,6,Cloudy
1766,2.5,1997,56.33,https://magiceden.io/item-details/FyXbhX4kGWm9ekqf7PfCvqquof9XozXfkc8aLT9EWAyv,Empty,Empty,Empty,Cross,Torch,Desert,Crypt,Scarab,4,Night
1773,2,1845,63.78,https://magiceden.io/item-details/8oUTTeW245UxfJ3oaXMXe8g3KUZmaEiLCqok72gZuxvB,Empty,Empty,Bonfire,Empty,Urn,Swamp,Hut,Cat,2,Rain
1774,4.69,1459,43.1,https://magiceden.io/item-details/DzRA9rmE5Q6CxeyPjpWYuNbZkV3tB7PzDkuoFVGLXEGo,Torch,Bonfire,Bonfire,Empty,Empty,Forest,Altar,Scarab,6,Cloudy
1802,3.99,364,67.74,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1817,1.95,2286,57.17,https://magiceden.io/item-details/9GZ5sH3iaf4qFiHYDpuaF9BCfWmK4dUfzYLaJuF1597R,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Rain
1824,2,2124,59.28,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1836,2.25,1469,67.34,https://magiceden.io/item-details/47vPXhyqoKNWDBFANt6pKSBA6NrT7QDUax7XWBZbaLYV,Sword,Sword,Urn,Empty,Empty,Forest,Obelisk,Owl,2,Night
1851,2.742,912,71.39,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1861,1.4,1621,73.39,https://magiceden.io/item-details/AzVJahmebRqhP1uAy35KbQVe46uWiwFMBigJGK9vZLUJ,Cross,Tombstone,Empty,Tombstone,Empty,Forest,Hut,Frog,2,Rain
1945,3.65,1060,59.92,https://magiceden.io/item-details/9Scwjfb5GpansYGVCAZQzs6ecevcBbivybz8tER19cYw,Tombstone,Cross,Empty,Skull Pile,Empty,Swamp,Altar,Raven,6,Cloudy
1960,3.2,2291,44.59,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1975,1.4,964,83.97,https://magiceden.io/item-details/CcekFK64yVWxf7zdebUYSMREm6vZYJRkxt78t5W7u7Fb,Sword,Bonfire,Bonfire,Torch,Empty,Desert,Hut,Owl,2,Stormy
2044,8.88,410,18.1,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
