id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0176,7.8,131,27.2,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0178,2.3,191,81.24,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0190,2,2081,53.96,https://magiceden.io/item-details/4igfEu4q5u2sYzpC1NRBK8X74aQVpaS5r9vdC1r7UDNK,Empty,Empty,Empty,Urn,Urn,Garden,Obelisk,Cat,2,Cloudy
0193,1.7,1633,64.14,https://magiceden.io/item-details/HvSho5ZqUFrSwCsZpQU4HD5dNY2fgJ3RYx8A6HeXrjeS,Sword,Torch,Empty,Torch,Empty,Garden,Tholos,Frog,4,Fog
0197,1,2151,62.84,https://magiceden.io/item-details/7G34PDGp2gzZu1pMVAnCHt2BW7ga9zWkCrR9iue4ApT3,Empty,Empty,Empty,Bonfire,Urn,Forest,Hut,Scarab,2,Sunny
0207,1,1061,80.3,https://magiceden.io/item-details/CXX6qaSwk1Tgk5ULh64zQ8PKE2Ay4U1T5mjK46SjJMsr,Chest,Urn,Urn,Empty,Skull Pile,Desert,Hut,Frog,2,Fog
0220,1.09,1079,79.12,https://magiceden.io/item-details/2WB1gLpUotbM1NfUT5DQDzVa4JbBEMSpSoobJdLCeBXK,Empty,Torch,Skull Pile,Bonfire,Empty,Jungle,Obelisk,Scarab,2,Eclipse
0227,2,2360,49.49,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0241,2,1199,68.09,https://magiceden.io/item-details/6X5ULozNJ26v4htuxNNGZTBqjcQrrvExLVEdAUDGHJ8v,Sword,Torch,Cross,Empty,Empty,Swamp,Tholos,Raven,4,Stormy
0253,1.1,550,87.49,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0258,2.22,2362,47.26,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0271,1.8,1089,71.86,https://magiceden.io/item-details/5V1tfmdTB5tPAynAtbEnWzMWWY7S8tGFaDpSLXQbTGBd,Tombstone,Cross,Urn,Empty,Empty,Jungle,Evil Chapel,Frog,4,Stormy
0292,1.2,1908,64.74,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0316,2.09,1322,65.22,https://magiceden.io/item-details/AFnQwEqQjeLjUgyFF4ggRuScAbMkhidEHzGQNtghZM1p,Cross,Urn,Empty,Skull Pile,Empty,Desert,Mound,Cat,4,Cloudy
0347,2.1,851,72.67,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0364,8,1125,9.28,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0412,3,456,70,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0416,1.3,2260,58.1,https://magiceden.io/item-details/4nvb2RVFX97M3TwNzUdY1R4zvg2pKPHWkzMgWSqqzjsG,Empty,Empty,Empty,Tombstone,Empty,Forest,Shack,Cat,2,Rain
0428,2,1156,68.78,https://magiceden.io/item-details/EMmkfVJnYBTDHAL3qEGZMRTazopaiv4K9kjGFrpgbTfk,Torch,Bonfire,Urn,Empty,Empty,Garden,Mound,Snake,4,Stormy
0441,1.2,728,83.64,https://magiceden.io/item-details/7HuXPM1KNFpHRM6PiqWmnVVRmwF878MFDUaQ8gBg7a6A,Tombstone,Coin Pile,Empty,Skull Pile,Empty,Jungle,Tholos,Snake,4,Rain
0453,1.5,1489,68.45,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0456,0.8,2154,64.79,https://magiceden.io/item-details/ENBBW4pN2jJv8kB423gnuBnRrPdCeh1rGKhuCUoLuvXZ,Empty,Empty,Tombstone,Empty,Urn,Forest,Obelisk,Frog,2,Night
0492,4.2,227,61.66,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0497,1.2,1439,72.25,https://magiceden.io/item-details/GHJXC5MQrSEUB272oW9mNU93mY5DJShGdofh9JwFpGgm,Cross,Torch,Tombstone,Empty,Empty,Garden,Shack,Snake,2,Rain
0534,0.74,1627,73.84,https://magiceden.io/item-details/8FnTjZ7MMUbGf8nEfksijFNfP77XZDoyDCkoqPRnYnNf,Bonfire,Bonfire,Tombstone,Empty,Empty,Swamp,Hut,Raven,2,Cloudy
0535,1.89,1283,67.85,https://magiceden.io/item-details/FDkZLCmjPK3Te3EoVbjFpqU4hiVXfsxe4Y7Y9ShpCVy4,Empty,Empty,Cross,Sword,Empty,Desert,Mausoleum,Frog,6,Sandstorm
0592,1,1981,65.57,https://magiceden.io/item-details/51PCC2dPrAJhaqmf8fRafzpsu8SQw8V4Xow1r83tXZBF,Empty,Empty,Cross,Cross,Empty,Forest,Mound,Frog,4,Fog
0600,1.79,1508,65.24,https://magiceden.io/item-details/Djdxn7JETxbaFaACsg1D29YnmotwmBc5iuxtiVW4rMNH,Torch,Torch,Empty,Urn,Empty,Tundra,Tholos,Frog,4,Sunny
0607,1,1846,67.73,https://magiceden.io/item-details/9E4wZpcEWJG7qtyouDVrn1DsGZbGeqWjPzhuazCXWMkB,Tombstone,Empty,Bonfire,Empty,Empty,Garden,Chapel,Cat,4,Fog
0610,2.7,569,71.19,https://magiceden.io/item-details/HRRVBZgjTRcjtNbnew2LuRJEUoYn8VXdwKfPPz5qe2UZ,Chest,Urn,Chest,Empty,Torch,Tundra,Evil Chapel,Owl,4,Cloudy
0618,2.2,1146,66.94,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0658,3,1114,59.45,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0659,0.83,2382,60.84,https://magiceden.io/item-details/8aGFwc5Y19bcYvX7vYSetMdM1n8o2r1dtmXUTGBEt3mU,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Scarab,2,Sunny
0678,8,1685,0.31,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0694,1.49,1159,73.83,https://magiceden.io/item-details/AZ1HjoPmgrokbhgQCYa7eaBhuetSceoTuJSg77dvzM4o,Bonfire,Bonfire,Empty,Empty,Torch,Desert,Tholos,Snake,4,Stormy
0717,2,1191,68.22,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0719,1.5,1518,67.98,https://magiceden.io/item-details/2piwhiW7hS5FSvnTNL2zgRC97Cf47adikEkAUuFnK4Wz,Empty,Empty,Empty,Sword,Cross,Desert,Tholos,Cat,4,Sandstorm
0726,1.5,2387,54.06,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0737,3.99,265,63.15,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0742,2.45,330,77.51,https://magiceden.io/item-details/B6JKsW7Vpkac7DdNAKrN8dw2zNhkwia28CGttWtyADSj,Cross,Torch,Ornate Cross,Torch,Sword,Hell,Mound,Raven,4,Fog
0755,2.1,2167,51.59,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0763,1.66,1042,74.01,https://magiceden.io/item-details/8YxhKN6LDTL4wPhzRrFc7vkytPo7YHa7tQLFHRCp1YJm,Torch,Bonfire,Empty,Empty,Coin Pile,Swamp,Tholos,Owl,4,Cloudy
0808,1.5,565,83.25,https://magiceden.io/item-details/14RE2XgFxkXYFHDwsTyLEj8P4Pn5GeLTD3iVEHuwM49a,Tombstone,Coin Pile,Cross,Urn,Coin Pile,Forest,Mound,Frog,4,Fog
0824,1.4,1873,63.3,https://magiceden.io/item-details/J99eyG1GMH4sKvnUG9G8fMxjuJET1Dr3PRrxU8Th8kYg,Empty,Empty,Urn,Empty,Torch,Forest,Tholos,Scarab,4,Rain
0826,0.77,2170,64.84,https://magiceden.io/item-details/GyvTpgU3rpuWtwPd2zuFJZEDnVNeNkBYWB2nHgta7sSb,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Obelisk,Frog,2,Cloudy
0849,1.15,711,84.41,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0853,5,170,54.58,https://magiceden.io/item-details/33yRFSZQw4qoK5WjPNBLnqu1B3hVVFjV38qHJMpaN7Lu,Ornate Cross,Statue,Cross,Sword,Tombstone,Garden,Bloody Altar,Owl,6,Fog
0865,9.99,49,6.62,https://magiceden.io/item-details/FaJwdjGUSkz2Se4zTKPEEwgSszFzHbrhoxadcH1TdKpe,Cross,Ornate Tombstone,Tombstone,Torch,Urn,Garden,Ziggurat,Griffin,10,Rain
0880,5.5,460,44.93,https://magiceden.io/item-details/3ceRickFFfjvu3xS47psrMif2ddrdPt7vMvdseT8UoR4,Coin Pile,Torch,Empty,Statue,Bonfire,Jungle,Mound,Frog,4,Night
0883,1.25,1510,70.61,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0890,0.73,1198,80.81,https://magiceden.io/item-details/4Ks6eSHL8kKVFxcsuFnsjX9mCykEkqFcixchHhHMS6er,Tombstone,Torch,Empty,Tombstone,Skull Pile,Garden,Obelisk,Cat,2,Fog
0905,0.96,2227,62.03,https://magiceden.io/item-details/Lshj2LdQMbJxaz6ECziUuWG4bk2ckGGPcvcXeRd3rnK,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Frog,2,Sandstorm
0908,2.5,220,78.78,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0912,0.79,2398,60.99,https://magiceden.io/item-details/78uu2VttzrjZ5F8dDo4rqa2gV4bhYHn3W6VGAJ3Qjkcf,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Fog
0939,1.07,2250,60.56,https://magiceden.io/item-details/ZpWzL6qJ7AUTeL58vwjfDRFadgD4oFBZaMEgSQbza6Y,Empty,Empty,Empty,Sword,Empty,Garden,Mound,Frog,4,Night
0965,2,1386,65.1,https://magiceden.io/item-details/2u3CL3xpDtt4zBRqwuBQs3W3PFdu3HBqt8we2rtT4P7a,Skull Pile,Bonfire,Empty,Empty,Empty,Swamp,Mound,Cat,4,Aurora
0971,0.99,1914,66.74,https://magiceden.io/item-details/cTKT9H41hkFcHAdqgyjzXmRQenP9XnudQ6WozWs4G5s,Empty,Empty,Tombstone,Tombstone,Empty,Forest,Tholos,Cat,4,Night
0985,5.7,1147,31.93,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0989,3.44,1527,48.44,https://magiceden.io/item-details/HaLmoFdq45HagaE8jzZ1BcMhHcW9dMvV8JHsFkWU5ELA,Bonfire,Empty,Tombstone,Urn,Empty,Forest,Tholos,Frog,4,Rain
1015,2.5,578,73.04,https://magiceden.io/item-details/26A757U7f1yJbUV74skQgDtmuhRUcEvkKTV98yeayiWr,Empty,Skull Pile,Chest,Torch,Tombstone,Forest,Mausoleum,Owl,6,Stormy
1027,20,39,0,https://magiceden.io/item-details/B2kCHaknzuwh8Wi4Gd31cniEV2Fd4idvZ2R5vpKgH2So,Urn,Chest,Fountain,Empty,Torch,Forest,Ziggurat,Owl,10,Sunny
1030,0.89,2412,59.76,https://magiceden.io/item-details/5xZEkjo7CBnMJzWLPiJ368Ab9MCvPLjdeuM8rEcd8GCT,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Frog,2,Fog
1041,2.5,702,71.05,https://magiceden.io/item-details/5H1oeZFqoCdoEhHvN84orUsPEu99pF1qAmqBqfaXCR1x,Urn,Torch,Tombstone,Chest,Torch,Garden,Chapel,Frog,4,Night
1046,2.2,634,75.14,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1057,6,203,44.05,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1065,1.2,1870,65.34,https://magiceden.io/item-details/4ucGFfNFDAn5kcwqr45SW8ufiYGgkQ5dV6HrgR8BVWQc,Tombstone,Empty,Bonfire,Empty,Empty,Swamp,Arch,Raven,2,Fog
1076,1,2102,63.63,https://magiceden.io/item-details/CZBENv5yEKVd2kwtjs1kzUb2myjhFma1FL2zJDbmMLbT,Empty,Empty,Empty,Tombstone,Urn,Forest,Shack,Raven,2,Fog
1078,4.4,371,57.36,https://magiceden.io/item-details/EJMNaebwfnssLi6xnXkDJfGzj9z9Y9B4iac7gpvUci9N,Tombstone,Cross,Cross,Tombstone,Chest,Garden,Mausoleum,Frog,6,Radioactive Rain
1083,9,41,16.64,https://magiceden.io/item-details/7pwNQdCPVz3v2WT1r2ipVehYMBvUvrAb4evsDncNw6k3,Cross,Coin Pile,Ornate Cross,Chest,Ornate Cross,Tundra,Cathedral,Wolf,8,Sunny
1121,6,92,45.83,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1131,6,1521,22.93,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1142,1.8,1875,59.26,https://magiceden.io/item-details/EGCzWRikwWuH16cWSUwarYP5LhSBNZWdeqfJHUz5pP4X,Empty,Empty,Tombstone,Empty,Cross,Garden,Tholos,Scarab,4,Rain
1170,0.98,2418,58.77,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1171,3.4,575,64.09,https://magiceden.io/item-details/Evc8Gw91wW3JRZfVGHHacf4s2VoeEm9s2yDqHqH5s2Xj,Empty,Torch,Sword,Urn,Ornate Cross,Swamp,Mound,Snake,4,Rain
1187,5.55,995,35.86,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1191,1.9,246,84.36,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
1192,2.49,1320,61.25,https://magiceden.io/item-details/3n9FwuRnua8qDSSzNhs4DTCqaHZXudfZCncEkUc8sMoy,Torch,Urn,Torch,Empty,Empty,Forest,Mausoleum,Frog,6,Fog
1193,10,171,4.56,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1201,1,1618,71.38,https://magiceden.io/item-details/FoZKG96uA93kiiEwLPsCZt7TKbJ93t2NYKTn4uZSwVj3,Cross,Urn,Empty,Empty,Urn,Desert,Mound,Scarab,4,Night
1214,9.99,46,6.66,https://magiceden.io/item-details/7VgxsYbE9smpyA2PRfMQNENJ9tJYDKnKuijzbt4XEW3,Torch,Torch,Sarcophagus,Cross,Torch,Swamp,Cathedral,Wolf,8,Radioactive Rain
1215,3.88,2283,31.93,https://magiceden.io/item-details/BZoFCaLaHnSjZL7KmbskV1nPvm7jrKrc78GUNmyXDiWP,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Scarab,2,Rain
1221,2.09,1219,66.87,https://magiceden.io/item-details/AvHvDBnZQnLpoarRay3KP5jGBnZynGxWYwEV2zpGjPQ4,Torch,Torch,Urn,Empty,Empty,Swamp,Crypt,Snake,4,Fog
1230,0.99,1702,70.14,https://magiceden.io/item-details/6CL9gfnc8SWcnYoEwMAii7qbrjnawbNfJD59WLcyVnKG,Sword,Empty,Cross,Bonfire,Empty,Forest,Arch,Scarab,2,Fog
1231,6,1582,21.96,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1263,2,2180,52.38,https://magiceden.io/item-details/D2X25RkJAhuvDCcUDgPEs9ZQGgmYZjr4QWQW2kmnkTZg,Empty,Empty,Urn,Torch,Empty,Desert,Shack,Scarab,2,Fog
1279,7.99,98,25.83,https://magiceden.io/item-details/HdvMXSrMNKBLuoHoR8eqJximppiyJ9fktYcPWQ7xh1bi,Bonfire,Gallows,Tombstone,Sword,Tombstone,Desert,Mausoleum,Unicorn,6,Eclipse
1283,2.4,1045,66.56,https://magiceden.io/item-details/F1H1r1dYCFiBwmaUtGgU3tzCzQsDba8ue1dRnzbVy3xt,Torch,Bonfire,Empty,Empty,Cross,Tundra,Tholos,Wolf,4,Stormy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1309,1,1486,73.5,https://magiceden.io/item-details/6qhUkFFQCXYT1h7EQnP4h48Da6dU9HQmHHRoVU3oo4Mn,Empty,Torch,Urn,Skull Pile,Empty,Tundra,Shack,Frog,2,Fog
1311,4,286,62.72,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1316,1.2,2054,62.4,https://magiceden.io/item-details/6MNacBeCnqbVASWTBDuWK8gDPtqkqubXg3bKk9eDo4Um,Empty,Empty,Empty,Urn,Urn,Garden,Shack,Scarab,2,Rain
1324,0.9,2429,59.39,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1325,0.78,2039,66.84,https://magiceden.io/item-details/iZgxUKnjvzoBjQ65XRky9UE7CbSanTBddirCGdQ4r4g,Empty,Empty,Torch,Cross,Empty,Swamp,Shack,Frog,2,Sunny
1346,1,1237,77.48,https://magiceden.io/item-details/FtVVcfeXusNN8sJzoeUrFxthxnisVcAgk96c5KnurP6j,Sword,Tombstone,Empty,Empty,Torch,Jungle,Chapel,Raven,4,Night
1350,2.1,377,80.26,https://magiceden.io/item-details/3TBf7EbSTy8DRjatqf8895uQEb3YAC5MfMKTQaFYsTAN,Chest,Sword,Torch,Ornate Cross,Skull Pile,Desert,Mausoleum,Frog,6,Fog
1390,1.35,2188,58.75,https://magiceden.io/item-details/DP2mf7JFnzqjBhoGh7BGv2HGCJ6tJbGYmvdGMZQSBxQZ,Empty,Empty,Empty,Bonfire,Urn,Garden,Hut,Scarab,2,Night
1411,1.05,2189,61.73,https://magiceden.io/item-details/81VAvycofRhktybh12DehbFssiFiHtcQohzD8BqA7bmJ,Empty,Empty,Cross,Empty,Bonfire,Forest,Shack,Scarab,2,Sunny
1440,2,1169,68.57,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1463,2,541,78.63,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1465,2.5,2438,43.25,https://magiceden.io/item-details/3ZLoUds4tu7bDnAfZGPHcHa2XYeMRoTX2xL9N5jnT1kB,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Night
1482,2.1,1740,58.43,https://magiceden.io/item-details/DBNTcZhHLfNYGXHG5KisS7jXJLmWQ1iNbnJg2PvGbmvT,Empty,Empty,Cross,Tombstone,Empty,Swamp,Tholos,Raven,4,Rain
1488,3.5,746,60.35,https://magiceden.io/item-details/2EfRCNcJXJyCQzQs3ekqce9uX24QZj7yASiKpcFKHbJb,Bonfire,Urn,Urn,Empty,Skull Pile,Garden,Mausoleum,Snake,6,Sunny
1509,1.4,2441,54.2,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1569,2.7,533,71.76,https://magiceden.io/item-details/7fzj9FvNtBeRCArZ1T1t1tXjUJGaKSinMTjBVoSKTGpb,Empty,Torch,Tombstone,Tombstone,Ornate Cross,Swamp,Altar,Wolf,6,Rain
1589,6.66,225,37.1,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1600,9.77,19,9.3,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1614,4.2,1304,44.41,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1621,2,1645,60.95,https://magiceden.io/item-details/3mqW9UWP15A5ad4Ggt6PZbKdW8CDSsXwoTHZkHEyQM7e,Empty,Empty,Torch,Empty,Empty,Tundra,Chapel,Raven,4,Snow
1633,2.2,1295,64.56,https://magiceden.io/item-details/2KXjRqxoCErfzMTfAFG2McqqQtbvXY5zPvC42Wu4bjeP,Sword,Tombstone,Empty,Empty,Skull Pile,Forest,Mound,Frog,4,Rain
1664,12,177,0,https://magiceden.io/item-details/ZUJ4RcYkHrw5fuhjp3hHohGupy3CqXcYU9v7B64zL9A,Chest,Tombstone,Bonfire,Chest,Coin Pile,Forest,Pyramid,Scarab,8,Night
1671,2.2,1662,58.68,https://magiceden.io/item-details/uDCGHoBhGk2dnXFPtman1M4STPwSRmFgbiLN2e29jJ9,Empty,Empty,Torch,Bonfire,Empty,Desert,Crypt,Frog,4,Sandstorm
1686,1.67,1433,67.64,https://magiceden.io/item-details/6tdiYzKLp5iZLkRfUWe69Uo4j7WFRaKMgHWKAws8yFoc,Cross,Empty,Cross,Empty,Tombstone,Tundra,Tholos,Cat,4,Sunny
1694,3.5,1101,54.66,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
