id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0216,1.5,1946,64.34,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0220,1.8,1079,75.22,https://magiceden.io/item-details/2WB1gLpUotbM1NfUT5DQDzVa4JbBEMSpSoobJdLCeBXK,Empty,Torch,Skull Pile,Bonfire,Empty,Jungle,Obelisk,Scarab,2,Eclipse
0221,1.98,1121,72.75,https://magiceden.io/item-details/CWkCSrap5TrivwJP3U6rkrZAGJ4VnLbQ8SproUYDddDp,Empty,Cross,Torch,Empty,Skull Pile,Jungle,Mausoleum,Scarab,6,Cloudy
0226,3.55,318,69.91,https://magiceden.io/item-details/CqLY4m8DSXfBtKdBGdvKxnejah3jpn94Sn7y71BwZAkQ,Chest,Urn,Coin Pile,Torch,Sword,Tundra,Hut,Griffin,2,Sunny
0229,2,2153,56.02,https://magiceden.io/item-details/DytCRwZrBn3NFgGNTss3wHGKesXpJrwb2sSXLykpyC3a,Empty,Empty,Empty,Urn,Tombstone,Garden,Obelisk,Scarab,2,Night
0232,5.99,27,50.17,https://magiceden.io/item-details/BkB7whjMgC7cVHJCygFxaNS4PNss99VVu416S4V2Vsv6,Coin Pile,Sword,Tombstone,Coin Pile,Ornate Cross,Heaven,Arch,Cat,2,Golden Snow
0238,1.8999,1611,65.7,https://magiceden.io/item-details/Ed5Mm5nEUwru9DrspLrMVkmCktund8dpEj3coDpxDEfJ,Urn,Urn,Urn,Empty,Empty,Forest,Obelisk,Frog,2,Stormy
0240,7,1168,21.8,https://magiceden.io/item-details/EieYX5ELX5JtEUNfJiALdqRZQysjyrEAS4R1BrxEYQNV,Cross,Empty,Empty,Chest,Torch,Desert,Shack,Scarab,2,Sandstorm
0241,2,1199,71.3,https://magiceden.io/item-details/6X5ULozNJ26v4htuxNNGZTBqjcQrrvExLVEdAUDGHJ8v,Sword,Torch,Cross,Empty,Empty,Swamp,Tholos,Raven,4,Stormy
0246,3.95,271,66.66,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0252,2,1815,61.44,https://magiceden.io/item-details/FoUnjCYPipksf6Yytx5JBz6GEtYPa3aNJb21qVUzRYKN,Empty,Empty,Tombstone,Bonfire,Empty,Swamp,Crypt,Raven,4,Sunny
0253,1.975,550,81.94,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0255,4.9,153,59.05,https://magiceden.io/item-details/9Uaj97D3JVberJzyfzzqRY2XzzNFRE5KrNDLjUg8sA8o,Skull Pile,Ornate Tombstone,Empty,Skull Pile,Ornate Cross,Hell,Crypt,Raven,4,Radioactive Rain
0258,1.5,2362,57.68,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0260,2,1884,60.33,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0261,2,1558,65.55,https://magiceden.io/item-details/2uDRqF6FC9RnhCZS9ohnQsn1MJFEmsykr1c9Gh8cyC3M,Bonfire,Tombstone,Empty,Empty,Bonfire,Garden,Crypt,Scarab,4,Sunny
0271,2,1089,73.06,https://magiceden.io/item-details/5V1tfmdTB5tPAynAtbEnWzMWWY7S8tGFaDpSLXQbTGBd,Tombstone,Cross,Urn,Empty,Empty,Jungle,Evil Chapel,Frog,4,Stormy
0275,2.4,658,75.96,https://magiceden.io/item-details/98vKwh6MfJDvBtNgPXNqVAJEZGVLQ5Thwk7bZGqBuFxA,Empty,Tombstone,Coin Pile,Sword,Cross,Forest,Mound,Raven,4,Stormy
0282,7.4,375,30.5,https://magiceden.io/item-details/77ApNoRmciMFVsexb7ywX8UK15aWQTRHRmmkee6rMKYJ,Coin Pile,Skull Pile,Urn,Sword,Chest,Tundra,Chapel,Cat,4,Cloudy
0284,2.2,389,82.27,https://magiceden.io/item-details/9sgfvWzHJ92fCz4m92BFg9Ej6RQRZYLLTME1vt2Gp1rd,Torch,Empty,Fountain,Coin Pile,Cross,Desert,Shack,Frog,2,Stormy
0285,3.69,1166,54.93,https://magiceden.io/item-details/FNwWG7H1R7uYrCwazUtPHBzAtt1yFWPnhGJFx4h2hCVt,Torch,Bonfire,Cross,Empty,Empty,Forest,Mausoleum,Raven,6,Rain
0286,1.2,2141,64.22,https://magiceden.io/item-details/9ZSsX8J2DhtRiX3jDaukou3KHMvF9n1izCfTBrDZHJhb,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Sandstorm
0290,2.78,623,72.72,https://magiceden.io/item-details/FgCTbnCXhrHhf1L7AstRetrMCk4iNM6yQNTWWhhg8VCb,Chest,Cross,Chest,Empty,Skull Pile,Tundra,Crypt,Raven,4,Stormy
0292,1.8,1908,61.95,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0297,2.2,537,79.9,https://magiceden.io/item-details/AWxLeBL5fxa82ioj8jaWWkV9t2KXeZ9KffhyHt4EcrvN,Urn,Skull Pile,Sword,Empty,Coin Pile,Tundra,Evil Chapel,Frog,4,Eclipse
0306,1.82,1707,64.97,https://magiceden.io/item-details/DbcYPogEvSYHjhaRHdrpKzz5uoDMGU9prydeeYYm2MH6,Empty,Empty,Torch,Chest,Empty,Desert,Altar,Scarab,6,Fog
0307,2,921,75.75,https://magiceden.io/item-details/6gpMVQc3Sd4hjB562urpu2vktVc1Cj62nqnLyNtXf9dQ,Cross,Sword,Skull Pile,Tombstone,Empty,Garden,Shack,Raven,2,Stormy
0311,2.7,720,71.97,https://magiceden.io/item-details/8Y713F98prRWHnKZcxgce7BvmPPm57jcbdSkXC9m3DnQ,Chest,Urn,Sword,Bonfire,Empty,Desert,Bloody Altar,Scarab,6,Sunny
0312,6,168,47.81,https://magiceden.io/item-details/HhhvF8T1GsibaHrTcRFcrSGX5nHZiRmLdY26qVD2E5BY,Sword,Ornate Cross,Sword,Sword,Torch,Tundra,Bloody Altar,Griffin,6,Aurora
0322,50,38,0,https://magiceden.io/item-details/6VxmJzQFCXYxbFpszKBCs1AuehZi1zRAiEyJVgrPoReM,Urn,Chest,Ornate Tombstone,Bonfire,Empty,Heaven,Ziggurat,Raven,10,Stormy
0328,1.88,2367,53.8,https://magiceden.io/item-details/G3qAU7RXD4pZLDXDbppjrCszZdmcckFKBFPtv8TSfUvg,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Scarab,2,Sunny
0329,2.1,1255,69.4,https://magiceden.io/item-details/RcoqDizQqFoFEKyx37yZcNYdeW3NvRyknb9PMsGZYuh,Sword,Cross,Urn,Empty,Empty,Swamp,Mound,Raven,4,Rain
0335,2.98,597,71.14,https://magiceden.io/item-details/GRf73CvxBxUSgRBmNzaJHYFnhP7DwvBG6FdkgUfJhpda,Chest,Urn,Bonfire,Empty,Chest,Swamp,Crypt,Scarab,4,Eclipse
0338,4.69,826,50.37,https://magiceden.io/item-details/72DrREFdg582j4WjSdEhSBEho5uvJVfawE5Qmom59kj8,Urn,Empty,Tombstone,Tombstone,Torch,Swamp,Altar,Raven,6,Rain
0344,1.7,1468,69.99,https://magiceden.io/item-details/2WajH3JZ5yxH3mwhbkKLV5Ld1c2TiE7BvyP76P7SznqG,Sword,Skull Pile,Empty,Sword,Empty,Garden,Arch,Raven,2,Fog
0345,1.9,832,78.18,https://magiceden.io/item-details/EwTrB6dE9SMb1xjBWRXscxBesBh9v9YUUBxxRHyyTCSH,Tombstone,Skull Pile,Sword,Empty,Torch,Jungle,Crypt,Raven,4,Rain
0346,2.69,462,76.2,https://magiceden.io/item-details/Ao7t5zTugRLL9sN2DvEmke3eXunp3NFEN9xoxi2xn7ms,Coin Pile,Urn,Coin Pile,Empty,Empty,Tundra,Crypt,Griffin,4,Stormy
0351,1.8,1441,69.43,https://magiceden.io/item-details/pDyE88QA75EbDyDE5STafQRjeMYrSUrsTfo57vF3yWX,Urn,Cross,Empty,Empty,Bonfire,Forest,Mound,Scarab,4,Stormy
0356,8.99204869,13,20.37,https://magiceden.io/item-details/9rBe1kUjhQwYpbnMNpvgihRVUukkocroEWjxwrGPxYyu,Cross,Fountain,Sarcophagus,Skull Pile,Coin Pile,Hell,Mausoleum,Cat,6,Radioactive Rain
0369,1.48,1660,69.12,https://magiceden.io/item-details/GaGjpfZZcPD3yy1XGh2SfDbiwUZsriqbQU1pbpHP4NeE,Empty,Empty,Bonfire,Bonfire,Empty,Desert,Crypt,Frog,4,Sandstorm
0370,1.4,2087,63.08,https://magiceden.io/item-details/H1pfrKEyTjMi9YUn1TauiJkgkcDGf98zYHaLpYwT3P9v,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Raven,2,Night
0382,5.55,695,43.87,https://magiceden.io/item-details/B76yu9J1qozepfgkNxmyS88uMypBVwTGM49735s6kciq,Urn,Bonfire,Empty,Tombstone,Sword,Desert,Crypt,Wolf,4,Eclipse
0385,3,252,76.46,https://magiceden.io/item-details/5ewv9j4SFoUyR1w15U8PP8awYMBaCjFiUK3bQCfWctBw,Urn,Chest,Chest,Bonfire,Sword,Jungle,Mound,Snake,4,Aurora
0393,2.7,1232,63.77,https://magiceden.io/item-details/6bWvRqruRdCZ8ynYtGiEQMjJ8Rf9ptawmspQ1miRcns,Empty,Bonfire,Cross,Empty,Bonfire,Tundra,Altar,Cat,6,Cloudy
0397,2.77,1766,54.52,https://magiceden.io/item-details/FJh1VMfKsMpUf6a3UAx1LypoofExH13oUxWkqdBqQFdu,Empty,Empty,Empty,Cross,Tombstone,Desert,Obelisk,Cat,2,Sandstorm
0407,2,439,83.47,https://magiceden.io/item-details/BBsAWGBWLQVXT6ki7RGH8VvukU5DWcQLKv5SUVdddZnh,Sword,Ornate Tombstone,Tombstone,Coin Pile,Urn,Jungle,Obelisk,Frog,2,Rain
0410,1.4,1777,68.05,https://magiceden.io/item-details/CyECXNwdSAyjrrh6VPjL1fDkT41ASL5Hhmd7EfznXFTk,Urn,Urn,Empty,Urn,Empty,Forest,Shack,Scarab,2,Night
0412,1.9,456,84.2,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0414,2,1014,74.26,https://magiceden.io/item-details/4tKCr2J4cz1HK3VznZtoXqprtkb3ugpYeK4orUAWASB6,Bonfire,Urn,Empty,Empty,Tombstone,Jungle,Chapel,Snake,4,Rain
0417,3.9,216,68.04,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0418,2.69,303,78.75,https://magiceden.io/item-details/GnxSnCE4kF9y2vLViaHa6yxKmP68CCukqXWWrxmUdbEE,Empty,Sarcophagus,Tombstone,Bonfire,Coin Pile,Tundra,Tholos,Cat,4,Snow
0422,2.5,528,77.05,https://magiceden.io/item-details/1DizPMQJ9xXTSv8NSiErGduuy6nK7eYXG73HymU9mg4,Urn,Ornate Cross,Sword,Empty,Cross,Forest,Bloody Altar,Cat,6,Aurora
0432,4,212,67.11,https://magiceden.io/item-details/DtqVkoVio3U2mi49EtQe3UqFttamwiwvSGhgBQeuKNPp,Chest,Fountain,Sword,Ornate Cross,Urn,Desert,Shack,Scarab,2,Eclipse
0434,2.55,1569,59.88,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0439,1.25,1393,75.69,https://magiceden.io/item-details/6zM5cvzfhf8tgAHvLX4Xj6RbuABxkUhAcey6wHst8o7P,Torch,Empty,Sword,Empty,Tombstone,Jungle,Hut,Cat,2,Rain
0441,6.9,728,29.84,https://magiceden.io/item-details/7HuXPM1KNFpHRM6PiqWmnVVRmwF878MFDUaQ8gBg7a6A,Tombstone,Coin Pile,Empty,Skull Pile,Empty,Jungle,Tholos,Snake,4,Rain
0443,1.82,1550,67.48,https://magiceden.io/item-details/HdNBiLXaCKzqrkNJxkB7Evn9NzHXGW2kY8r8EyD8N9my,Bonfire,Urn,Cross,Empty,Empty,Forest,Tholos,Raven,4,Night
0455,2.8,1716,55.02,https://magiceden.io/item-details/2uY4ULf8TytZT78V9YC3yRUq1NUSEZdofSPCdiX4yXHB,Empty,Empty,Tombstone,Empty,Skull Pile,Desert,Mausoleum,Frog,6,Sunny
0459,2.49,333,80.27,https://magiceden.io/item-details/6EjLR5Nj9thLFss6TjRKkbBeoRE84vktjY1K1CZrGMi4,Cross,Coin Pile,Ornate Cross,Skull Pile,Chest,Desert,Hut,Scarab,2,Stormy
0471,10.5,16,5.24,https://magiceden.io/item-details/Gop6gYSbUktKwxpQZbthWZw4jJN21JjJXjuMyQnqHj4X,Empty,Coin Pile,Ornate Cross,Torch,Empty,Hell,Ziggurat,Unicorn,10,Stormy
0475,3,451,73.28,https://magiceden.io/item-details/2wT4pjpVroLZiUcGj12wxBkKXhiJq78NbcEdJrNU4G7z,Sword,Chest,Empty,Sword,Ornate Cross,Jungle,Chapel,Raven,4,Rain
0476,2.2,729,76.83,https://magiceden.io/item-details/4viFaqWvCPpxMBPwREKjcHEzphbJFVDopfY5xVcbhMbF,Bonfire,Urn,Empty,Sword,Empty,Tundra,Mausoleum,Frog,6,Snow
0480,2,1555,65.6,https://magiceden.io/item-details/BF6n9tRvQwfA7JvriRCzdyave1xrJruVxTLbSScbwHhs,Sword,Empty,Empty,Urn,Tombstone,Swamp,Arch,Frog,2,Night
0483,3,1667,53.81,https://magiceden.io/item-details/5UFc5amuK4T6T1XPZpoqtzpqu5K2tv6oRGGj5SmVbToo,Cross,Empty,Tombstone,Empty,Torch,Forest,Arch,Cat,2,Fog
0484,3.2,942,63.42,https://magiceden.io/item-details/6w3b6QvEy5iphL9jU1ZQT8P6cweeYvqpSFkDCcjVy3mM,Empty,Torch,Empty,Torch,Skull Pile,Swamp,Mausoleum,Snake,6,Cloudy
0486,2.48,1979,54.01,https://magiceden.io/item-details/EuWJFaWyPU2Cb8pZDQjWERSTf3DjDfJY6pPQVD3VU3Wp,Empty,Empty,Bonfire,Bonfire,Empty,Garden,Mound,Frog,4,Night
0487,5,469,52.99,https://magiceden.io/item-details/5Bw8dW6s8STJbMD2dyHbuG4tx9BYJEDY6xGEsohKwvh9,Torch,Skull Pile,Torch,Empty,Torch,Swamp,Bloody Altar,Wolf,6,Aurora
0502,1.4,1282,75.97,https://magiceden.io/item-details/J43H721yd57QEJhtVjBaCRUsRh4oaGqHc4iesVniuCnU,Torch,Sword,Torch,Empty,Cross,Forest,Shack,Scarab,2,Fog
