id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0059,1.5,2352,57.05,https://magiceden.io/item-details/8GQyAbXWZxnB8NzCVta6MD7j2sGp7jNUjrGMduMAt2hi,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Fog
0062,2,1789,61.06,https://magiceden.io/item-details/6qyciREESEHGhM5pnsfsLcMd95xDQt6yjcEahjhNxE6L,Urn,Bonfire,Torch,Empty,Empty,Garden,Shack,Frog,2,Fog
0069,6900,2354,0,https://magiceden.io/item-details/2xkhMNGduPpUU1g3vVce3SoFVBbFg6B93hrjDX5ZaPqW,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Night
0079,2,807,76.78,https://magiceden.io/item-details/81gdmCRs4ooUV9sZkgAS7JPRaueazMDpSCkejmFq9SR4,Empty,Sword,Cross,Skull Pile,Tombstone,Garden,Evil Chapel,Raven,4,Night
0084,1.2,2080,64.41,https://magiceden.io/item-details/9WxZwcx7GFWzX1zExGKmqUNQqYX3GXH3FjfF4BWc1N47,Empty,Empty,Empty,Torch,Urn,Forest,Shack,Raven,2,Sunny
0086,1.35,2274,59.8,https://magiceden.io/item-details/9hq7SVXGdmXy9hzhUMqu4nau9KXWSJRsPKs9dk156KE4,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Frog,2,Rain
0089,2,1856,59.99,https://magiceden.io/item-details/35JFubEsE2rTSQuAR2zyQJ3eszVCPGxZEgnsqQGn4thX,Empty,Empty,Empty,Bonfire,Torch,Swamp,Tholos,Scarab,4,Sunny
0090,2,562,80.7,https://magiceden.io/item-details/2Tdt9yq7cPgwESer1CKtKgkVmD6CQ9P2CRCKSMpg5zvr,Bonfire,Torch,Skull Pile,Cross,Cross,Jungle,Tholos,Snake,4,Fog
0101,1.19,1783,69.26,https://magiceden.io/item-details/Ag4Gcq3mJMhDTqhFJyypuuGU8aRUpQz7RmFe7qoUDwz9,Empty,Empty,Empty,Chest,Tombstone,Desert,Tholos,Cat,4,Cloudy
0106,1.95,1471,66.65,https://magiceden.io/item-details/3rSWLYGWG3SirnnQyoor2fXFwUWYmaQvj5fcrWJNeudH,Cross,Cross,Empty,Empty,Skull Pile,Garden,Tholos,Cat,4,Cloudy
0109,1.74,1799,63.5,https://magiceden.io/item-details/97ti4DAoQCyrS4AEPXUnCKdNJgFmyEsF4zmreRoHzUaN,Empty,Empty,Empty,Torch,Urn,Desert,Obelisk,Scarab,2,Sandstorm
0122,4.2,915,53.05,https://magiceden.io/item-details/AyuvZWxMg2ASavpQMyBAgxPGQiWztThgjWKoeyJNqYog,Urn,Tombstone,Empty,Chest,Empty,Tundra,Altar,Scarab,6,Stormy
0127,6.66,1145,24.77,https://magiceden.io/item-details/5q2gvX4L2BwSGMssnN45ujCQfHQfnALB9yFefWsYJt93,Bonfire,Skull Pile,Empty,Torch,Empty,Forest,Evil Chapel,Frog,4,Stormy
0132,7.5,138,32.49,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0133,3.79,328,66.55,https://magiceden.io/item-details/EAiHWZWTTdpmxS86HP5GG1zeTZMxyaLudXbWZeC8vgcC,Torch,Sword,Ornate Tombstone,Bonfire,Bonfire,Hell,Obelisk,Snake,2,Cloudy
0134,2,1385,67.53,https://magiceden.io/item-details/BZrLxtCL2KAi8eFEzVn5vPK4CUdP8FyAi5aiP85TTNdc,Torch,Skull Pile,Empty,Empty,Empty,Tundra,Evil Chapel,Cat,4,Stormy
0155,9.5,90,13.26,https://magiceden.io/item-details/CcrfWcLDBJh8sncjEBK2Juv1zR4KyqnFHWFWKPRGry2e,Bonfire,Cross,Statue,Torch,Ornate Cross,Desert,Tholos,Unicorn,4,Eclipse
0159,20,18,0,https://magiceden.io/item-details/D1FsyqhYfimoX7VCG3dmLShRThBXE3odsS9vQBh1eWuD,Empty,Coin Pile,Gallows,Ornate Cross,Tombstone,Swamp,Ziggurat,Scarab,10,Fog
0166,1.34,2149,61.9,https://magiceden.io/item-details/6qwSCv7dj9XiPDKb6cVTr6i3XQiST8yZ97shC9GXYPqZ,Empty,Empty,Urn,Urn,Empty,Desert,Hut,Frog,2,Night
0167,2.5,416,78.04,https://magiceden.io/item-details/DBPn37vqe4vq7nc2o2TBS1b66gtGTgGmsrPiwZQ1tbdJ,Urn,Torch,Urn,Chest,Empty,Jungle,Bloody Altar,Owl,6,Eclipse
0173,5.5,1581,29.39,https://magiceden.io/item-details/Ext75TBbTsxCu32VNbZfRt1BrAMPqVuLMr83DPFJguFi,Empty,Empty,Urn,Bonfire,Empty,Swamp,Altar,Cat,6,Rain
0176,5.9,131,48.6,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0183,3.5,63,73.69,https://magiceden.io/item-details/3yVVcEHuQmXeHB7bzzcvxqvd3kkLuEPH49dkdTomMi2Y,Skull Pile,Cross,Torch,Coin Pile,Chest,Jungle,Bloody Altar,Unicorn,6,Celestial Ray
0184,4,1189,50.67,https://magiceden.io/item-details/68hDGz6NBYCsbL4BPbzKaANtuDhePf8rCt8zmrwAL2Ht,Bonfire,Empty,Sword,Empty,Torch,Swamp,Crypt,Frog,4,Stormy
0188,5,1800,30.89,https://magiceden.io/item-details/5vVfsiN1Cm71ZuRa7J2xn9aHWorTLNVNErJVaVzEsh6N,Empty,Empty,Empty,Urn,Tombstone,Desert,Hut,Frog,2,Sandstorm
0193,1.18,1633,71.76,https://magiceden.io/item-details/HvSho5ZqUFrSwCsZpQU4HD5dNY2fgJ3RYx8A6HeXrjeS,Sword,Torch,Empty,Torch,Empty,Garden,Tholos,Frog,4,Fog
0197,1.5,2151,60.27,https://magiceden.io/item-details/7G34PDGp2gzZu1pMVAnCHt2BW7ga9zWkCrR9iue4ApT3,Empty,Empty,Empty,Bonfire,Urn,Forest,Hut,Scarab,2,Sunny
0201,4.99,1747,31.84,https://magiceden.io/item-details/shtE1WAMoJQhPCHp8y86Ymqj1qKPAtQWiWQraxTpHhP,Empty,Empty,Tombstone,Empty,Urn,Garden,Mausoleum,Raven,6,Cloudy
0214,2.3,2358,48.96,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,56.33,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0217,1.54,1906,63.79,https://magiceden.io/item-details/8NtwEr6dhnv6epai9RAVqxy6htvSSHg1amdWEdMtz1GK,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Crypt,Cat,4,Fog
0220,1.8,1079,74.43,https://magiceden.io/item-details/2WB1gLpUotbM1NfUT5DQDzVa4JbBEMSpSoobJdLCeBXK,Empty,Torch,Skull Pile,Bonfire,Empty,Jungle,Obelisk,Scarab,2,Eclipse
0226,1.49,318,89.71,https://magiceden.io/item-details/CqLY4m8DSXfBtKdBGdvKxnejah3jpn94Sn7y71BwZAkQ,Chest,Urn,Coin Pile,Torch,Sword,Tundra,Hut,Griffin,2,Sunny
0232,4.44,27,64.87,https://magiceden.io/item-details/BkB7whjMgC7cVHJCygFxaNS4PNss99VVu416S4V2Vsv6,Coin Pile,Sword,Tombstone,Coin Pile,Ornate Cross,Heaven,Arch,Cat,2,Golden Snow
0238,1.8999,1611,64.91,https://magiceden.io/item-details/Ed5Mm5nEUwru9DrspLrMVkmCktund8dpEj3coDpxDEfJ,Urn,Urn,Urn,Empty,Empty,Forest,Obelisk,Frog,2,Stormy
0242,2,2361,51.91,https://magiceden.io/item-details/8X8mHjuoZuyKGiGRoLi5opDKZoJ91mR7PPG1VC8MZ3cc,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Frog,2,Sunny
0245,1.5,1756,66.59,https://magiceden.io/item-details/Gv3FgNtfsBkk4EgeCpAzmC9zK7dKq5B616gZKZ74XPJC,Torch,Bonfire,Bonfire,Empty,Empty,Desert,Shack,Raven,2,Sunny
0246,4.3,271,62.36,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0253,2.45,550,76.4,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0255,3.79,153,69.35,https://magiceden.io/item-details/9Uaj97D3JVberJzyfzzqRY2XzzNFRE5KrNDLjUg8sA8o,Skull Pile,Ornate Tombstone,Empty,Skull Pile,Ornate Cross,Hell,Crypt,Raven,4,Radioactive Rain
0260,2,1884,59.54,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0275,2.4,658,75.17,https://magiceden.io/item-details/98vKwh6MfJDvBtNgPXNqVAJEZGVLQ5Thwk7bZGqBuFxA,Empty,Tombstone,Coin Pile,Sword,Cross,Forest,Mound,Raven,4,Stormy
0282,7.4,375,29.7,https://magiceden.io/item-details/77ApNoRmciMFVsexb7ywX8UK15aWQTRHRmmkee6rMKYJ,Coin Pile,Skull Pile,Urn,Sword,Chest,Tundra,Chapel,Cat,4,Cloudy
0284,2.2,389,81.47,https://magiceden.io/item-details/9sgfvWzHJ92fCz4m92BFg9Ej6RQRZYLLTME1vt2Gp1rd,Torch,Empty,Fountain,Coin Pile,Cross,Desert,Shack,Frog,2,Stormy
0285,3.69,1166,54.14,https://magiceden.io/item-details/FNwWG7H1R7uYrCwazUtPHBzAtt1yFWPnhGJFx4h2hCVt,Torch,Bonfire,Cross,Empty,Empty,Forest,Mausoleum,Raven,6,Rain
0290,2.78,623,71.93,https://magiceden.io/item-details/FgCTbnCXhrHhf1L7AstRetrMCk4iNM6yQNTWWhhg8VCb,Chest,Cross,Chest,Empty,Skull Pile,Tundra,Crypt,Raven,4,Stormy
0312,6,168,47.01,https://magiceden.io/item-details/HhhvF8T1GsibaHrTcRFcrSGX5nHZiRmLdY26qVD2E5BY,Sword,Ornate Cross,Sword,Sword,Torch,Tundra,Bloody Altar,Griffin,6,Aurora
0322,25,38,0,https://magiceden.io/item-details/6VxmJzQFCXYxbFpszKBCs1AuehZi1zRAiEyJVgrPoReM,Urn,Chest,Ornate Tombstone,Bonfire,Empty,Heaven,Ziggurat,Raven,10,Stormy
0327,1.99,922,75.04,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
0328,1.58,2367,56.01,https://magiceden.io/item-details/G3qAU7RXD4pZLDXDbppjrCszZdmcckFKBFPtv8TSfUvg,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Scarab,2,Sunny
0335,2.4,597,76.14,https://magiceden.io/item-details/GRf73CvxBxUSgRBmNzaJHYFnhP7DwvBG6FdkgUfJhpda,Chest,Urn,Bonfire,Empty,Chest,Swamp,Crypt,Scarab,4,Eclipse
0338,4.69,826,49.58,https://magiceden.io/item-details/72DrREFdg582j4WjSdEhSBEho5uvJVfawE5Qmom59kj8,Urn,Empty,Tombstone,Tombstone,Torch,Swamp,Altar,Raven,6,Rain
0344,1.7,1468,69.2,https://magiceden.io/item-details/2WajH3JZ5yxH3mwhbkKLV5Ld1c2TiE7BvyP76P7SznqG,Sword,Skull Pile,Empty,Sword,Empty,Garden,Arch,Raven,2,Fog
0345,2,832,76.38,https://magiceden.io/item-details/EwTrB6dE9SMb1xjBWRXscxBesBh9v9YUUBxxRHyyTCSH,Tombstone,Skull Pile,Sword,Empty,Torch,Jungle,Crypt,Raven,4,Rain
0347,6.66,851,29.48,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0352,1.3,1184,77.75,https://magiceden.io/item-details/EL7ya8TQYGEE3ZrkMZ6MbVr1tpsN3wNU5VN6RVbKqujY,Sword,Sword,Empty,Urn,Empty,Jungle,Arch,Owl,2,Sunny
0356,9.5,13,14.49,https://magiceden.io/item-details/9rBe1kUjhQwYpbnMNpvgihRVUukkocroEWjxwrGPxYyu,Cross,Fountain,Sarcophagus,Skull Pile,Coin Pile,Hell,Mausoleum,Cat,6,Radioactive Rain
0361,1.1,2277,62.25,https://magiceden.io/item-details/Bgak1ySsSaRGpgy738B8qRAcfSG7xA6p2XBqqaRhFfTm,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Rain
0367,2.5,1416,62.03,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0375,4.5,360,58.94,https://magiceden.io/item-details/6jTTet9oBuZiiYykaeVh2W827mL6A6jo42fM75K2EaWg,Empty,Torch,Bonfire,Urn,Urn,Swamp,Pyramid,Wolf,8,Night
0378,1.7,870,78.77,https://magiceden.io/item-details/HgKGFona81NyZ1WtrfpERtUSfQvBfHXhCAXhiV4hSd56,Sword,Empty,Urn,Urn,Sword,Swamp,Tholos,Cat,4,Rain
0393,2,1232,69.98,https://magiceden.io/item-details/6bWvRqruRdCZ8ynYtGiEQMjJ8Rf9ptawmspQ1miRcns,Empty,Bonfire,Cross,Empty,Bonfire,Tundra,Altar,Cat,6,Cloudy
0403,1.98,651,79.48,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0407,1.6,439,86.67,https://magiceden.io/item-details/BBsAWGBWLQVXT6ki7RGH8VvukU5DWcQLKv5SUVdddZnh,Sword,Ornate Tombstone,Tombstone,Coin Pile,Urn,Jungle,Obelisk,Frog,2,Rain
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,3.9,216,67.24,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0421,1.5,2090,61.25,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0423,22.25,958,0,https://magiceden.io/item-details/7tLCe7E2d28Q8mLVsF3omRQQEmNygNSkgWiAQoyEvCRv,Empty,Empty,Bonfire,Sword,Cross,Garden,Evil Chapel,Wolf,4,Stormy
0433,1.99,2371,51.85,https://magiceden.io/item-details/6wv9UU5wTyhkfiNn7EFWkQTmZbb39QPF6rLRhgLwgAPP,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Frog,2,Night
0434,2.55,1569,59.09,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0454,1.9,742,78.82,https://magiceden.io/item-details/G9UndtgoEkJYkaYP54vKYcMYdoruUomZJehAJMgpN6Ed,Bonfire,Bonfire,Urn,Skull Pile,Empty,Jungle,Arch,Owl,2,Rain
0455,2.8,1716,54.23,https://magiceden.io/item-details/2uY4ULf8TytZT78V9YC3yRUq1NUSEZdofSPCdiX4yXHB,Empty,Empty,Tombstone,Empty,Skull Pile,Desert,Mausoleum,Frog,6,Sunny
0459,2.49,333,79.47,https://magiceden.io/item-details/6EjLR5Nj9thLFss6TjRKkbBeoRE84vktjY1K1CZrGMi4,Cross,Coin Pile,Ornate Cross,Skull Pile,Chest,Desert,Hut,Scarab,2,Stormy
0465,3.4,1646,49.35,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0468,2,938,74.69,https://magiceden.io/item-details/C6ermUzyTV8Gjv9VVo1BKya2AqLL7ygUwwhVDqoSC5g1,Torch,Skull Pile,Empty,Sword,Skull Pile,Garden,Crypt,Cat,4,Night
0469,1.45,2372,57.23,https://magiceden.io/item-details/765jAnUy7ZvKGAWLgZsrmkPLC54UHe7qX2JFdBe2CpF5,Empty,Empty,Empty,Empty,Bonfire,Desert,Hut,Frog,2,Sunny
0471,16.69,16,0,https://magiceden.io/item-details/Gop6gYSbUktKwxpQZbthWZw4jJN21JjJXjuMyQnqHj4X,Empty,Coin Pile,Ornate Cross,Torch,Empty,Hell,Ziggurat,Unicorn,10,Stormy
0472,1.89,2307,53.87,https://magiceden.io/item-details/9YqqzNUxgzzctMagVw3n7iARHqfTLTe77dBfSw5ZLv1z,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Cloudy
0482,2.01,1279,69.13,https://magiceden.io/item-details/5LF3WDSuJ7331CzcpWg2JXdAZ5MbYHAu6qp1BzW6uoxq,Sword,Torch,Empty,Urn,Empty,Swamp,Altar,Scarab,6,Night
0486,2.48,1979,53.22,https://magiceden.io/item-details/EuWJFaWyPU2Cb8pZDQjWERSTf3DjDfJY6pPQVD3VU3Wp,Empty,Empty,Bonfire,Bonfire,Empty,Garden,Mound,Frog,4,Night
0492,3.49,227,71.17,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0493,2.39,831,72.5,https://magiceden.io/item-details/2QBdY7XrVjES5Yo9Uxc8diGek9ZDB3Wv41FFcw8kkAA5,Chest,Urn,Empty,Empty,Chest,Jungle,Bloody Altar,Frog,6,Cloudy
0504,20,161,0,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0506,2,954,74.43,https://magiceden.io/item-details/FxkNZxt1ExdC8m97K2QK2pxujppE8oFg68p98M14xaws,Cross,Bonfire,Urn,Empty,Sword,Swamp,Shack,Wolf,2,Sunny
0507,1.98,1323,68.72,https://magiceden.io/item-details/3se5Duq4a6nsDFm2UX7eMoWn1wva9dh12vYVfGGz9aE2,Torch,Torch,Empty,Empty,Cross,Jungle,Chapel,Raven,4,Sunny
0508,4.269042,400,60.61,https://magiceden.io/item-details/2vLFsYc7nMUe8kDi3ZEHKs4pHo2hMnPsqG9YQ3x4xKvo,Torch,Ornate Cross,Torch,Cross,Tombstone,Garden,Arch,Unicorn,2,Fog
0538,2.5,285,80.14,https://magiceden.io/item-details/2D4j18Zyzm5762k8B4seaaYvvH6duSMvAJPY2dcKHiyF,Torch,Tombstone,Cross,Sword,Ornate Cross,Tundra,Crypt,Raven,4,Radioactive Rain
0546,1.2,2157,63.17,https://magiceden.io/item-details/FFGQppuLM86rK1QpUpVFASoFe3Q63oDDFhiduf1vTvpg,Empty,Empty,Empty,Bonfire,Cross,Desert,Hut,Scarab,2,Sunny
0547,2.5,1950,53.49,https://magiceden.io/item-details/75pBWw1Muz9rdkkNYHwqheH8GZtkGWojuszMuKSdEKi1,Empty,Empty,Cross,Urn,Empty,Swamp,Obelisk,Raven,2,Cloudy
0548,3,1263,59.48,https://magiceden.io/item-details/2f8Ew9guUQ7rVwfJLTyeU5dFtLJKqQaoQfntARjwieXC,Urn,Tombstone,Empty,Empty,Tombstone,Forest,Mausoleum,Frog,6,Night
0549,2.7,1507,58.58,https://magiceden.io/item-details/C4mJErtHr512da9vA2bqB8UDh4jVSP6Ch3Y35z5nJQ4r,Tombstone,Bonfire,Empty,Empty,Bonfire,Tundra,Mound,Frog,4,Night
0564,1.45,1158,76.66,https://magiceden.io/item-details/9JkQ6rxFXEumAuRReWMk3u8y8KbF5dEUL3N4VMNFkSuB,Urn,Torch,Bonfire,Empty,Empty,Forest,Evil Chapel,Snake,4,Fog
0572,1.88,1641,64.63,https://magiceden.io/item-details/FfVazkp3UCQFUc5Buwq1LZKH8B2M4jW9VdNgdw6Bp5Sa,Bonfire,Empty,Bonfire,Empty,Empty,Garden,Mausoleum,Cat,6,Rain
0578,1.2,1715,70.25,https://magiceden.io/item-details/37rMRj2kpnHVzQ5tcwYoMgQAExwn9PiWa6Pj9ogjFR9v,Sword,Urn,Bonfire,Empty,Empty,Desert,Shack,Cat,2,Night
0585,1.29,2377,58.75,https://magiceden.io/item-details/7FbuEYJtQVr1KYs2oMSvH9xMhQ8FGAheRS9pNWDzD5jf,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Frog,2,Sunny
0586,9.97,4,9.94,https://magiceden.io/item-details/H7HmWDjyVhzaL2zowR3RDMKb1p1ucpoNDGRxAhCkfaSX,Ornate Cross,Fountain,Coin Pile,Skull Pile,Chest,Heaven,Mausoleum,Unicorn,6,Eclipse
0588,2.7,1911,52.11,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0589,2.49,1029,68.33,https://magiceden.io/item-details/EHEXQ1oCaJaatKE9vmUcMAHw3J66nZpvEFwaHqNKB7t4,Sword,Cross,Empty,Sword,Empty,Swamp,Altar,Cat,6,Rain
0602,5,653,49.25,https://magiceden.io/item-details/2nDkzrsz8E3Qw2DC6zkEhVAdJRnAFA6H8JgqoJLc3f15,Urn,Cross,Empty,Tombstone,Chest,Forest,Evil Chapel,Snake,4,Stormy
0606,6.44,61,44.32,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0608,4.5,497,56.74,https://magiceden.io/item-details/CRBBqHUahD95FD5D6Q7UXRrkBzMQkVriYTYAuc5bfakR,Bonfire,Sword,Chest,Empty,Urn,Forest,Mausoleum,Wolf,6,Eclipse
0616,0.974,2093,66.46,https://magiceden.io/item-details/5aEF1qqafEnH5jxoLcAZwrAfbD22cbptRLdk4sqq6mXj,Empty,Empty,Cross,Bonfire,Empty,Forest,Obelisk,Raven,2,Sunny
0618,3,1146,61.36,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0619,1.75,1390,69.95,https://magiceden.io/item-details/CL2xGbNyztyvRK5fTb334LHNM7qcdBKJBkBkCKYMKgru,Empty,Skull Pile,Empty,Skull Pile,Cross,Swamp,Shack,Scarab,2,Sunny
0626,2.5,420,77.98,https://magiceden.io/item-details/AERiMD2ZHGhfmB8PyR1J4XKzNCXAJ4Sb3Dysy1thrJmU,Tombstone,Cross,Gallows,Bonfire,Bonfire,Desert,Shack,Raven,2,Sunny
0631,2.5,2379,46.62,https://magiceden.io/item-details/C4nfxkd7t5FTvCXGPH9ZVDPwdaqGXxK5PphARJinQVC5,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Cloudy
0651,2.6,894,69.39,https://magiceden.io/item-details/BpmbXNNSMg6QvoxbwGyVg66pxmas3r8o2cBccL1FosDf,Urn,Empty,Urn,Bonfire,Empty,Desert,Bloody Altar,Owl,6,Stormy
0653,1.1,2095,65.17,https://magiceden.io/item-details/4HB4N2cPvRjpt6v4i3dy7p6jYf1vgLLmbrXTLY36rpwd,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Cat,2,Night
