id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0416,1.3,2260,55.67,https://magiceden.io/item-details/4nvb2RVFX97M3TwNzUdY1R4zvg2pKPHWkzMgWSqqzjsG,Empty,Empty,Empty,Tombstone,Empty,Forest,Shack,Cat,2,Rain
0445,0.69,1358,76.27,https://magiceden.io/item-details/9jfhWPzbfxc8zCnbwFnoTCAPHEfgx6wHRR5JbMQFjqje,Sword,Bonfire,Tombstone,Empty,Empty,Desert,Hut,Scarab,2,Sandstorm
0456,0.8,2154,62.37,https://magiceden.io/item-details/ENBBW4pN2jJv8kB423gnuBnRrPdCeh1rGKhuCUoLuvXZ,Empty,Empty,Tombstone,Empty,Urn,Forest,Obelisk,Frog,2,Night
0458,1,388,88.76,https://magiceden.io/item-details/BkVdywpbfDXWSi6L7oiEjbeWoRphazvLxDJ5dkdaZmEH,Cross,Bonfire,Ornate Cross,Cross,Tombstone,Tundra,Hut,Raven,2,Radioactive Rain
0497,1.2,1439,69.86,https://magiceden.io/item-details/GHJXC5MQrSEUB272oW9mNU93mY5DJShGdofh9JwFpGgm,Cross,Torch,Tombstone,Empty,Empty,Garden,Shack,Snake,2,Rain
0645,0.6,1030,82.44,https://magiceden.io/item-details/BGL9JvfsyqY1CondwpMthspMi3PLmADZH4L1xy8eqKdB,Cross,Tombstone,Empty,Empty,Coin Pile,Jungle,Arch,Raven,2,Stormy
0659,0.78,2382,58.9,https://magiceden.io/item-details/8aGFwc5Y19bcYvX7vYSetMdM1n8o2r1dtmXUTGBEt3mU,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Scarab,2,Sunny
0661,1,772,82.59,https://magiceden.io/item-details/CqexZK4xrHuWZhiTTMRi4DEtaWzkeJqMVk58y9k7Twx,Empty,Cross,Empty,Skull Pile,Chest,Garden,Crypt,Owl,4,Aurora
0691,0.7,2026,65.43,https://magiceden.io/item-details/HCYBJHncbWy3hYF7r2sR4QA5d1EtBB1wfnmMrxMMrAge,Empty,Empty,Urn,Sword,Empty,Forest,Obelisk,Raven,2,Cloudy
0694,0.99,1159,76.47,https://magiceden.io/item-details/AZ1HjoPmgrokbhgQCYa7eaBhuetSceoTuJSg77dvzM4o,Bonfire,Bonfire,Empty,Empty,Torch,Desert,Tholos,Snake,4,Stormy
0706,0.72,2244,61.72,https://magiceden.io/item-details/2ARufKvjnswGuC9HRA4xwzw3Vq8RZCcsNdDw7gsG1UfL,Empty,Empty,Empty,Sword,Empty,Swamp,Obelisk,Scarab,2,Rain
0791,1.3,1059,74.97,https://magiceden.io/item-details/C1sLDK4P33aktajE4F4ceo8iX1RaJeVsR9sqmCnen1SH,Torch,Torch,Empty,Bonfire,Empty,Jungle,Altar,Snake,6,Sunny
0824,1.4,1873,60.89,https://magiceden.io/item-details/J99eyG1GMH4sKvnUG9G8fMxjuJET1Dr3PRrxU8Th8kYg,Empty,Empty,Urn,Empty,Torch,Forest,Tholos,Scarab,4,Rain
0826,0.77,2170,62.41,https://magiceden.io/item-details/GyvTpgU3rpuWtwPd2zuFJZEDnVNeNkBYWB2nHgta7sSb,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Obelisk,Frog,2,Cloudy
0883,1.25,1510,68.22,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0892,1,1424,72.11,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0905,0.96,2227,59.6,https://magiceden.io/item-details/Lshj2LdQMbJxaz6ECziUuWG4bk2ckGGPcvcXeRd3rnK,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Frog,2,Sandstorm
0912,0.55,2398,60.95,https://magiceden.io/item-details/78uu2VttzrjZ5F8dDo4rqa2gV4bhYHn3W6VGAJ3Qjkcf,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Fog
0933,0.7,2401,59.4,https://magiceden.io/item-details/9zpKU4F2c6J8eGZ81BVgRZGSefpEw3XgGf3zcoEuJAsF,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Night
0939,0.88,2250,60.03,https://magiceden.io/item-details/ZpWzL6qJ7AUTeL58vwjfDRFadgD4oFBZaMEgSQbza6Y,Empty,Empty,Empty,Sword,Empty,Garden,Mound,Frog,4,Night
1008,1,674,84.16,https://magiceden.io/item-details/F6CJK5VLMMEuj7zcRSyeZYkWbEFUztk1bA8YRyYszFLQ,Sword,Ornate Cross,Chest,Torch,Empty,Garden,Arch,Wolf,2,Stormy
1030,0.89,2412,57.32,https://magiceden.io/item-details/5xZEkjo7CBnMJzWLPiJ368Ab9MCvPLjdeuM8rEcd8GCT,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Frog,2,Fog
1053,0.69,2413,59.31,https://magiceden.io/item-details/6GgRmEHVmEoqKY8jP6Nfkn6bECVRwYinRJvwfuDi92jS,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Scarab,2,Night
1062,0.7,2228,62.18,https://magiceden.io/item-details/A4ueSgZ2NihkBty3VeHmJTG3PRai3tRCszNDhKUFqQVx,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Sandstorm
1063,0.95,1463,71.98,https://magiceden.io/item-details/CMBNhxWGkXgkqFGdVxf19qv6YECeSSLJD71jP625tsTc,Sword,Skull Pile,Empty,Empty,Sword,Garden,Tholos,Frog,4,Fog
1065,1.2,1870,62.94,https://magiceden.io/item-details/4ucGFfNFDAn5kcwqr45SW8ufiYGgkQ5dV6HrgR8BVWQc,Tombstone,Empty,Bonfire,Empty,Empty,Swamp,Arch,Raven,2,Fog
1076,0.9,2102,62.21,https://magiceden.io/item-details/CZBENv5yEKVd2kwtjs1kzUb2myjhFma1FL2zJDbmMLbT,Empty,Empty,Empty,Tombstone,Urn,Forest,Shack,Raven,2,Fog
1140,0.55,2316,62.27,https://magiceden.io/item-details/7Vb6x8dHhKGBrnBUp5Viy1oi2KuzmjJxM1EWVjJC4T9H,Empty,Empty,Empty,Empty,Tombstone,Garden,Hut,Raven,2,Night
1142,1.1,1875,63.86,https://magiceden.io/item-details/EGCzWRikwWuH16cWSUwarYP5LhSBNZWdeqfJHUz5pP4X,Empty,Empty,Tombstone,Empty,Cross,Garden,Tholos,Scarab,4,Rain
1170,0.98,2418,56.33,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1215,0.6,2283,62.3,https://magiceden.io/item-details/BZoFCaLaHnSjZL7KmbskV1nPvm7jrKrc78GUNmyXDiWP,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Scarab,2,Rain
1233,1,1888,64.65,https://magiceden.io/item-details/315F3FckteuPYUHHYh2TozfA9YLSMJ9brB7Tk2J25pUr,Torch,Urn,Empty,Empty,Empty,Garden,Mound,Raven,4,Fog
1274,0.65,1844,68.85,https://magiceden.io/item-details/HsgrJLLetUyXSrgQN1DAHyQbCkduuY1V71Z4EHTNRiWC,Empty,Empty,Tombstone,Cross,Empty,Swamp,Obelisk,Cat,2,Rain
1309,0.8,1486,73.11,https://magiceden.io/item-details/6qhUkFFQCXYT1h7EQnP4h48Da6dU9HQmHHRoVU3oo4Mn,Empty,Torch,Urn,Skull Pile,Empty,Tundra,Shack,Frog,2,Fog
1316,1.2,2054,59.98,https://magiceden.io/item-details/6MNacBeCnqbVASWTBDuWK8gDPtqkqubXg3bKk9eDo4Um,Empty,Empty,Empty,Urn,Urn,Garden,Shack,Scarab,2,Rain
1318,0.8,1269,76.6,https://magiceden.io/item-details/68LQG8pt3EozKRpZEnt4PXUt3PahKqevY9K6rTdhM4St,Torch,Sword,Empty,Empty,Bonfire,Forest,Mound,Owl,4,Cloudy
1324,0.9,2429,56.95,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1325,0.78,2039,64.42,https://magiceden.io/item-details/iZgxUKnjvzoBjQ65XRky9UE7CbSanTBddirCGdQ4r4g,Empty,Empty,Torch,Cross,Empty,Swamp,Shack,Frog,2,Sunny
1390,1.35,2188,56.32,https://magiceden.io/item-details/DP2mf7JFnzqjBhoGh7BGv2HGCJ6tJbGYmvdGMZQSBxQZ,Empty,Empty,Empty,Bonfire,Urn,Garden,Hut,Scarab,2,Night
1411,1.05,2189,59.31,https://magiceden.io/item-details/81VAvycofRhktybh12DehbFssiFiHtcQohzD8BqA7bmJ,Empty,Empty,Cross,Empty,Bonfire,Forest,Shack,Scarab,2,Sunny
1465,0.65,2438,59.3,https://magiceden.io/item-details/3ZLoUds4tu7bDnAfZGPHcHa2XYeMRoTX2xL9N5jnT1kB,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Night
1499,0.6969,2193,62.77,https://magiceden.io/item-details/HU9bwbJPnn2Njb6gdbsjaa6caPUTxEPoc1oQGbYKf5cG,Empty,Empty,Empty,Urn,Urn,Desert,Hut,Scarab,2,Cloudy
1506,0.75,1353,75.75,https://magiceden.io/item-details/EZqSQpeApbaRfpxtrjy25U8QMSnSfK38381LVtDm8841,Tombstone,Torch,Empty,Empty,Coin Pile,Garden,Hut,Wolf,2,Night
1509,1.4,2441,51.76,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1557,0.75,2197,62.18,https://magiceden.io/item-details/Ac7vAhMnwCdLV4hPDFJexmCyLmA7r3K3AZB1xu8V7yZP,Empty,Empty,Bonfire,Empty,Cross,Forest,Obelisk,Scarab,2,Sunny
1653,0.7,1930,66.97,https://magiceden.io/item-details/2SvGEcEEauzaKUsngVkELW57N3MW8Z3XyeXBDynt77iL,Empty,Empty,Bonfire,Empty,Tombstone,Desert,Crypt,Raven,4,Sunny
1775,0.7,1822,68.71,https://magiceden.io/item-details/m8sSqn8CtSXQdWtvTifXFZS4roYzsbTHz9F71p5qcm1,Empty,Empty,Cross,Urn,Empty,Tundra,Crypt,Raven,4,Fog
1796,1.2,610,83.19,https://magiceden.io/item-details/B98e5ZFpnjZNk2wqEqC39iiHWcWspaan8rMRCKcqLxLH,Ornate Cross,Sword,Tombstone,Urn,Empty,Forest,Obelisk,Owl,2,Eclipse
1860,0.5,1258,79.77,https://magiceden.io/item-details/Dx6mAJFkb7743XJMNcQUuAkCVf3CamJTHqjqfGDyxhaC,Ornate Cross,Sword,Urn,Empty,Empty,Desert,Shack,Raven,2,Fog
1874,0.9,1063,78.91,https://magiceden.io/item-details/4UWNrFegN5gAxtnR3po6mZJF84rFqApDPncKxXEasRwV,Urn,Sword,Empty,Tombstone,Empty,Desert,Mound,Raven,4,Sandstorm
1941,0.5,2259,63.68,https://magiceden.io/item-details/HGcK4HhELgHhkJYFLTLuv4FeS4xZ7HMkrHoHWrVdkd1n,Empty,Empty,Empty,Sword,Empty,Garden,Shack,Scarab,2,Rain
1942,0.85,2070,63.22,https://magiceden.io/item-details/2R6EZhKkidDwwowW8i5RhGMs8A3SZXbmb9YYz8Uovjat,Sword,Sword,Empty,Empty,Empty,Garden,Hut,Frog,2,Cloudy
1974,1,1852,65.23,https://magiceden.io/item-details/DqmYY19dQJALKixzmTCjLtYJTiNuEwhxhYZ3cN4ftLQC,Tombstone,Sword,Empty,Empty,Empty,Desert,Tholos,Cat,4,Cloudy
2021,0.85,1397,74.04,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2030,1,1746,66.93,https://magiceden.io/item-details/4fRZfjy6gk1kdry6SygAXivormR3BxJsf3ntiPw27MGf,Empty,Empty,Tombstone,Chest,Empty,Swamp,Arch,Cat,2,Night
2131,1.3,2475,52.21,https://magiceden.io/item-details/4uftcQv6RKxmF1oP55puDiuEGQotFniaKvVWY3v7Nxi5,Empty,Empty,Torch,Empty,Empty,Desert,Shack,Frog,2,Cloudy
2144,0.77,2127,63.1,https://magiceden.io/item-details/CcVs5cTgq4Bqv4dh2M74EnpiumS7xJ1Jj1QeZLfrcR7M,Empty,Empty,Empty,Torch,Tombstone,Desert,Shack,Raven,2,Sunny
2163,0.5,2128,65.79,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2165,1.25,1516,68.13,https://magiceden.io/item-details/6ppB4BBWcTedhiRfKtHNpLiTLSnTf5k8XkjdUN3JV8Dy,Cross,Torch,Empty,Sword,Empty,Forest,Tholos,Raven,4,Fog
2289,0.88,2270,59.7,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2313,1,2217,59.36,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2335,0.9,1435,72.93,https://magiceden.io/item-details/4rsG5zauVSWrovkBNWNssbsMiHuAL95PpWR4aKZZuvgu,Urn,Torch,Empty,Cross,Empty,Jungle,Tholos,Raven,4,Sunny
2339,0.7,2488,58,https://magiceden.io/item-details/6yu86ir1xYHLNeWq4bf24yBrDzk4fRG9mR3DMU9CJwn5,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Cloudy
2340,1,2136,60.66,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2346,0.6969,495,90.07,https://magiceden.io/item-details/CLT9nbbmPJAd6uEfQ2CtWjtYmwE6LCqoFagADisRqKJR,Bonfire,Cross,Coin Pile,Skull Pile,Empty,Tundra,Hut,Snake,2,Aurora
2347,0.69,2345,60.4,https://magiceden.io/item-details/DqMV4GPMg3JjJB4S1vewfFGDUk2dJo729NgsdQ38LL48,Empty,Empty,Empty,Tombstone,Empty,Desert,Hut,Cat,2,Night
2436,1.05,1855,64.68,https://magiceden.io/item-details/BNg2vRGWzGdgc2FoZnxQsbRQHrody6X9ExeX2WB1NGNN,Bonfire,Empty,Urn,Empty,Empty,Desert,Chapel,Raven,4,Sunny
2458,1,1619,68.97,https://magiceden.io/item-details/76qUz1j6NBFqSX2j3JHoBRKk6EcQZNhsgmHpBU2Gww2h,Sword,Cross,Empty,Empty,Coin Pile,Garden,Hut,Scarab,2,Cloudy
