id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1874,1.39,1063,77.39,https://magiceden.io/item-details/4UWNrFegN5gAxtnR3po6mZJF84rFqApDPncKxXEasRwV,Urn,Sword,Empty,Tombstone,Empty,Desert,Mound,Raven,4,Sandstorm
1921,0.9,2336,61.91,https://magiceden.io/item-details/5BBzLKfRtdpaWv8L8RB3Q7dUcooD6E3HcXeLjY6vZ3yb,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Cat,2,Sunny
1974,1.35,1852,65.16,https://magiceden.io/item-details/DqmYY19dQJALKixzmTCjLtYJTiNuEwhxhYZ3cN4ftLQC,Tombstone,Sword,Empty,Empty,Empty,Desert,Tholos,Cat,4,Cloudy
1997,1.6,802,79.46,https://magiceden.io/item-details/3Jk9kVXjGRKvMqPAR8xqQbDTg9xiZktQ311DW8bpP5eX,Bonfire,Ornate Cross,Skull Pile,Empty,Sword,Desert,Hut,Snake,2,Sunny
2039,1.44,1474,70.31,https://magiceden.io/item-details/6Fd6Ld1RPLd4GHKMMoD8dGg9w5hEf6EbvXscucn9GdG9,Cross,Bonfire,Empty,Empty,Sword,Desert,Chapel,Frog,4,Fog
2113,1.2,1104,78.63,https://magiceden.io/item-details/8NJvfyr4B2ozSFy3ktGmUVU3nMY7zRiKMhee5VuGzQHo,Sword,Torch,Empty,Empty,Cross,Desert,Shack,Snake,2,Sandstorm
2115,0.85,1533,75.26,https://magiceden.io/item-details/FM8VRufoCX2eMMQb4ceS6b1EVeHggBwT5ugVYqS5UVKG,Cross,Sword,Empty,Empty,Skull Pile,Desert,Arch,Scarab,2,Sunny
2147,0.85,2477,60.15,https://magiceden.io/item-details/H4iQigrfiddrGFGgGvV4uu7WVoRw6QoD3Jo2km1dATGE,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Night
2166,1.11,438,90.19,https://magiceden.io/item-details/8wE7zKtRNWZJmuPTMVHwpPBS6McjKyeVna6Bwite2Trm,Ornate Cross,Sarcophagus,Urn,Ornate Cross,Empty,Garden,Shack,Frog,2,Sunny
2255,1.2,2215,60.85,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2285,1.5,1136,75.12,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2297,1.14,2216,61.43,https://magiceden.io/item-details/DFYXUQwHUVrVgg39pT92nvYpGrUkZiuN7kth6W9Rdr2J,Empty,Empty,Empty,Torch,Bonfire,Forest,Obelisk,Frog,2,Night
2343,1.53,1475,69.39,https://magiceden.io/item-details/HodQ7AT6qur9bMeSsnhHpk9PvPEp88v8zTjSLJnMqjL4,Cross,Skull Pile,Bonfire,Empty,Empty,Garden,Chapel,Frog,4,Fog
2347,0.83,2345,62.46,https://magiceden.io/item-details/DqMV4GPMg3JjJB4S1vewfFGDUk2dJo729NgsdQ38LL48,Empty,Empty,Empty,Tombstone,Empty,Desert,Hut,Cat,2,Night
2418,1.05,2493,57.9,https://magiceden.io/item-details/4YgwdrgQEUvoojWeizYTzXQfc6f8UeHkB61PYxEKRn3o,Empty,Empty,Empty,Torch,Empty,Forest,Obelisk,Frog,2,Fog
2423,1.6,1939,61.26,https://magiceden.io/item-details/FTprVgLZprkf6j47wrZGsNkCYLBtCNR2ptV3qGJmNSkf,Empty,Empty,Urn,Empty,Tombstone,Desert,Mound,Cat,4,Sunny
2429,1.6,960,76.93,https://magiceden.io/item-details/7jRr1mDJ5KCu371CPoVimAaNgP8QoozkazDCKwBeers3,Tombstone,Cross,Empty,Empty,Cross,Jungle,Evil Chapel,Scarab,4,Aurora
2474,1.48,2497,53.53,https://magiceden.io/item-details/23SJF1k4bH8EcBuTMmfthcwzwLcw61CiTR2LDxQt4wxc,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Fog
2498,1.5,2499,53.3,https://magiceden.io/item-details/GKrBkhA23xHJaL4xXq6LfqWTpaEaQKfxMApEhWdz1BWo,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Scarab,2,Night
