id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0347,6.66,851,35.58,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0364,8,1125,17.77,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0367,2.5,1416,68.08,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.65,216,85.91,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0423,3.9,958,61.46,https://magiceden.io/item-details/7tLCe7E2d28Q8mLVsF3omRQQEmNygNSkgWiAQoyEvCRv,Empty,Empty,Bonfire,Sword,Cross,Garden,Evil Chapel,Wolf,4,Stormy
0458,3.5,388,74.64,https://magiceden.io/item-details/BkVdywpbfDXWSi6L7oiEjbeWoRphazvLxDJ5dkdaZmEH,Cross,Bonfire,Ornate Cross,Cross,Tombstone,Tundra,Hut,Raven,2,Radioactive Rain
0465,3.4,1646,55.37,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0492,6.66,227,45.63,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0533,1.589,2373,61.77,https://magiceden.io/item-details/BmsiCHK3vueeSBdvyUvuJsi3efCq3vZNtXZqVZe28i5a,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Fog
0549,3,1507,61.61,https://magiceden.io/item-details/C4mJErtHr512da9vA2bqB8UDh4jVSP6Ch3Y35z5nJQ4r,Tombstone,Bonfire,Empty,Empty,Bonfire,Tundra,Mound,Frog,4,Night
0561,4.2,200,70.67,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0568,1.75,2376,60.11,https://magiceden.io/item-details/J8aXL4FTERwxrBqqynasKwTpdyGJ4YSuDJBNoZAsDqiJ,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Scarab,2,Fog
0596,1.6,2278,63.19,https://magiceden.io/item-details/DrjkVV6MxzGYvpxmcetAm22upXLLMCVHDJypXg7Rrtdh,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Frog,2,Rain
0598,3.15,1442,61.16,https://magiceden.io/item-details/Dx7YCGjmdqDZTTapKK8mseNZFXtc7gKnvNqXMnvSndyt,Cross,Cross,Urn,Empty,Empty,Garden,Crypt,Scarab,4,Stormy
0604,1.8,2263,61.43,https://magiceden.io/item-details/5hYkVdvo5nbXnFe9HRvzyXAYvURGQACvr27VVoxH9Eq9,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Cat,2,Rain
0606,7.9,61,35.91,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0607,3.3,1846,53.15,https://magiceden.io/item-details/9E4wZpcEWJG7qtyouDVrn1DsGZbGeqWjPzhuazCXWMkB,Tombstone,Empty,Bonfire,Empty,Empty,Garden,Chapel,Cat,4,Fog
0637,2.2,2380,55.55,https://magiceden.io/item-details/DGMMjuViQ8m5odEheWZFN4hBgNAVJ4Mdko581trRVYMS,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Scarab,2,Cloudy
0672,5,444,58.74,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0678,8,1685,8.75,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,9.69,95,17.46,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,68.79,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0693,2.5,2383,52.5,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0717,3.1,1191,65.7,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0727,7.5,208,37.54,https://magiceden.io/item-details/BYKvMmYEZxFykJSLAtBKDMyd4X9UaMtYYKUV2zRV5BdR,Coin Pile,Coin Pile,Cross,Ornate Tombstone,Bonfire,Forest,Bloody Altar,Cat,6,Fog
0732,1.6,2165,65.01,https://magiceden.io/item-details/2aeLpSd1BoXrnj6eDdVBMcdWwRJJbTfLyyNV6N7dbMGK,Empty,Empty,Empty,Cross,Bonfire,Forest,Shack,Scarab,2,Cloudy
0744,1.65,1598,73.65,https://magiceden.io/item-details/4VuyP7vnSQvZwA4VGYHJkwkYU2Rf4GBgXQ4C4vtGmgAx,Empty,Bonfire,Torch,Empty,Skull Pile,Tundra,Shack,Frog,2,Night
0755,6.69,2167,14.08,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0772,5,1094,48.27,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0794,1.99,2311,58.76,https://magiceden.io/item-details/8bUS6rGk54iS2EUDJfep9Q9G24pfVBJGRidoLNBEftam,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Cat,2,Sunny
0849,4.99,711,54.54,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0854,2,1786,67.12,https://magiceden.io/item-details/wC24Q7rEDri4pCfnxHBVf79nSdM1DKDG7wgMfjj62Uu,Empty,Empty,Tombstone,Bonfire,Urn,Garden,Hut,Scarab,2,Sunny
0866,4.9,608,57.1,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0867,4.49,178,68.12,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0885,1.89,1537,72.23,https://magiceden.io/item-details/5WoQACuw56CdTFan9QCA1SfEkj6zRD8Sz7oNu99vTuKw,Tombstone,Empty,Sword,Empty,Torch,Tundra,Hut,Raven,2,Fog
0913,3.1,1120,66.85,https://magiceden.io/item-details/B3tnhwonATx4HfM5if4W8LpHrLdG5ibvwmotn5ERXzpY,Empty,Cross,Torch,Tombstone,Tombstone,Desert,Crypt,Raven,4,Fog
0921,5,159,63.33,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0923,4,1080,58.49,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0924,1.9,1968,65.19,https://magiceden.io/item-details/6N3ngLNyApoJJJcHp2iyRhjdWwUJeCPEEd8FjefWigtS,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Shack,Cat,2,Rain
0956,1.6,2176,64.84,https://magiceden.io/item-details/FaY4BaoQdvrwNHazXX8cMnmBp85UhmyCHQbZEx7ZvANd,Empty,Empty,Empty,Cross,Urn,Forest,Shack,Scarab,2,Night
0974,3.5,2406,42.13,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0987,2.7,1429,65.87,https://magiceden.io/item-details/FnSpRS345tu5ko1dT3BdhXGfpApARNyM7zYxUmyFiZLk,Cross,Torch,Empty,Empty,Tombstone,Jungle,Mound,Raven,4,Sunny
1042,1.95,1758,68.07,https://magiceden.io/item-details/7q6Wv3EMDQA6EBaq46tPDRoFBpYkEXirZoVMXWowxoHV,Torch,Bonfire,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sunny
1057,6,203,52.62,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1064,2,2101,62.04,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1101,2,1491,71.87,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,3,1033,69.25,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1108,3.69,1990,46.93,https://magiceden.io/item-details/CVLRw3VvEXZ3Gq5zJWPjNtSDoJfHHyYrfYnQR7Grt3YE,Empty,Empty,Empty,Torch,Bonfire,Desert,Mound,Frog,4,Cloudy
1117,2,1802,66.86,https://magiceden.io/item-details/5raDdEaNUNehaeYaTM11qkRFQ1gMZXFTmafhNWxZXvXK,Empty,Empty,Empty,Bonfire,Urn,Desert,Shack,Frog,2,Sandstorm
1121,30,92,0,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1131,6,1521,31.39,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1160,1.75,1348,76.67,https://magiceden.io/item-details/UWP882bd5L3QYRF2gySS2p6ybGj7hiX7u7EbxdJKysD,Bonfire,Skull Pile,Empty,Empty,Urn,Garden,Arch,Snake,2,Sunny
1161,3.9,332,71.54,https://magiceden.io/item-details/54zcWNunSNJvhM5aHX7N8dTVxxPBkT7HvhqSv7KPuABs,Skull Pile,Ornate Cross,Torch,Sword,Cross,Jungle,Mound,Griffin,4,Rain
1165,6.969,54,45.33,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1181,2.95,394,80.04,https://magiceden.io/item-details/FAqksP33VA5ba8yv7UZ9CUouog3RNUffDx8ZQxt8yjno,Coin Pile,Coin Pile,Bonfire,Torch,Empty,Garden,Chapel,Griffin,4,Fog
1193,10,171,13.14,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1225,2.33,343,87.06,https://magiceden.io/item-details/3PmuZb3hsERnZtRZGshbTtn1FW2qh3iLU199S2sXRzhr,Bonfire,Tombstone,Ornate Cross,Urn,Tombstone,Garden,Shack,Owl,2,Celestial Ray
1231,6,1582,30.4,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1270,3.6,1432,56.82,https://magiceden.io/item-details/AQkiRbPCFAqmYpay1HkgCbzH1yNyAcxJDuGQ3PAqVCFR,Torch,Bonfire,Urn,Empty,Empty,Tundra,Mound,Raven,4,Night
1289,4.6,1819,40.59,https://magiceden.io/item-details/D2ASAhU4d1A36Y5DRcvKq7P93N94KipbDZgpq4XVwjBC,Empty,Empty,Empty,Torch,Tombstone,Swamp,Tholos,Raven,4,Night
1290,6.66,1046,32.44,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1296,1.98,1617,70.04,https://magiceden.io/item-details/6ZA54vp3sicDfHimcedfRHBrYUFdYnZnLFsDpzdgW7kD,Sword,Empty,Tombstone,Empty,Cross,Swamp,Obelisk,Cat,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1359,2,1723,68.13,https://magiceden.io/item-details/GvDxHKaWN7vYjB5Nt36jrtaZYqHQbmjD8qaYr4BBwsFL,Sword,Sword,Empty,Empty,Torch,Forest,Shack,Frog,2,Fog
1371,3.9,66,75.83,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1383,3.5,1877,50.65,https://magiceden.io/item-details/FGkQZDzLFSrpRdLo8rvkhyGcz79gZPpCy8dHQHYgxkJt,Empty,Empty,Tombstone,Tombstone,Empty,Garden,Mound,Scarab,4,Rain
1424,6.66,661,38.64,https://magiceden.io/item-details/Doro8UvfJYKBiAmzVXCj3LJ2R1MM3wpnmLMBzMSYqDPR,Tombstone,Sword,Bonfire,Empty,Empty,Swamp,Bloody Altar,Wolf,6,Eclipse
1438,3.8969,419,70.17,https://magiceden.io/item-details/EAQqrfS9Jx4nBcZaUzWGtmWwRX9b9dtdY9xCwRPgVGMH,Torch,Empty,Sword,Skull Pile,Cross,Jungle,Mausoleum,Griffin,6,Rain
1439,3.98,301,71.24,https://magiceden.io/item-details/ELtYpUfWrkwzTMACiEQGRN4Epr9eFrPhh6GoeJgVNtUN,Urn,Ornate Tombstone,Bonfire,Ornate Cross,Tombstone,Desert,Mausoleum,Snake,6,Night
1452,2.75,1445,65.11,https://magiceden.io/item-details/davodgRZwVBPuvNSuQYXrGMQpb8bNTRtuFJBauEC8Sv,Tombstone,Bonfire,Chest,Empty,Empty,Desert,Tholos,Frog,4,Night
1463,3.69,541,70.27,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1466,2.2,2327,56.4,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1482,3.7,1740,50.86,https://magiceden.io/item-details/DBNTcZhHLfNYGXHG5KisS7jXJLmWQ1iNbnJg2PvGbmvT,Empty,Empty,Cross,Tombstone,Empty,Swamp,Tholos,Raven,4,Rain
1502,3.666,709,67.81,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1551,2.11,1971,63.04,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1553,2.499,424,84.07,https://magiceden.io/item-details/8fQthtwY1hnm9mZs16kxQqhX4WykoknAubX2snpVwiZ4,Cross,Urn,Sword,Ornate Cross,Torch,Tundra,Shack,Raven,2,Aurora
1560,4.5,811,57.83,https://magiceden.io/item-details/6EuKKZz1SbPZxXEjrffyzcfaxsbMaNwSkD8FT2sq82sz,Sword,Cross,Sword,Empty,Torch,Desert,Altar,Snake,6,Night
1563,3.1,1927,53.85,https://magiceden.io/item-details/HsXmaH1QvsoeB1KHA1i1YfY8ZbH333jwuH2iQhcZBhxJ,Empty,Empty,Urn,Empty,Torch,Garden,Tholos,Raven,4,Cloudy
1585,14.99,206,0,https://magiceden.io/item-details/HeJNb8dZQFcRMixiaodwP3GRcNix42dXjNCE2G4eiLPz,Urn,Empty,Ornate Cross,Chest,Urn,Hell,Altar,Raven,6,Radioactive Rain
1600,7,19,45.58,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1602,1.99,1897,65.43,https://magiceden.io/item-details/D6FcFdhJ5jxtF8gzj3zWSAkVbmRdAKZYFBLWmtxsrVeW,Bonfire,Cross,Empty,Empty,Empty,Garden,Obelisk,Wolf,2,Night
1614,4.2,1304,52.88,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1618,2.49,247,87.01,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1639,2.95,1928,55.33,https://magiceden.io/item-details/EgngjLTB8jjzmxnXwFvKihgMrCRE5msqpF1j6QdA6WV2,Empty,Empty,Bonfire,Cross,Empty,Forest,Mound,Cat,4,Cloudy
1687,1.84,2066,64.21,https://magiceden.io/item-details/6jA8pExGxgXyQtwwQE1sEnLxum1NQmQe99EUDZygKpM1,Empty,Empty,Urn,Empty,Tombstone,Desert,Arch,Scarab,2,Fog
1703,2.3,2452,53.39,https://magiceden.io/item-details/4YGHkRFJ5VL3m45KbaGmoCXDH8NUEoPzbGxc9Xm5gmJZ,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Night
1729,2.48,2253,54.8,https://magiceden.io/item-details/8VqMhGNQDXrEP82MCoDii48oynqET5wbSfrabVEfwX3w,Empty,Empty,Cross,Empty,Empty,Swamp,Arch,Frog,2,Night
1730,5,263,61.65,https://magiceden.io/item-details/BX6jeTPXy3dF8Xqnwmqu5b11k1vR3J4UfsuPMiBgVAM6,Skull Pile,Ornate Cross,Sword,Cross,Chest,Tundra,Chapel,Owl,4,Eclipse
1755,6.75,1107,30.56,https://magiceden.io/item-details/5ZbkJeNd3aZjfkGvkpw6sLW4SRuq1mMYcPSya6niss9o,Torch,Empty,Empty,Cross,Chest,Jungle,Altar,Frog,6,Cloudy
1766,2.8,1997,55.72,https://magiceden.io/item-details/FyXbhX4kGWm9ekqf7PfCvqquof9XozXfkc8aLT9EWAyv,Empty,Empty,Empty,Cross,Torch,Desert,Crypt,Scarab,4,Night
1771,4,1700,48.5,https://magiceden.io/item-details/Ar7w5HGkQYbTc8pr9SCrAMnAEuQwmigCCZvE6vhyMyE2,Empty,Empty,Empty,Torch,Torch,Swamp,Altar,Cat,6,Fog
1773,2,1845,66.17,https://magiceden.io/item-details/8oUTTeW245UxfJ3oaXMXe8g3KUZmaEiLCqok72gZuxvB,Empty,Empty,Bonfire,Empty,Urn,Swamp,Hut,Cat,2,Rain
1802,3.99,364,70.13,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1817,2.2,2286,57.06,https://magiceden.io/item-details/9GZ5sH3iaf4qFiHYDpuaF9BCfWmK4dUfzYLaJuF1597R,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Rain
1823,4.9,572,57.68,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1824,2,2124,61.67,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1836,2.25,1469,69.73,https://magiceden.io/item-details/47vPXhyqoKNWDBFANt6pKSBA6NrT7QDUax7XWBZbaLYV,Sword,Sword,Urn,Empty,Empty,Forest,Obelisk,Owl,2,Night
1851,2.742,912,73.78,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1960,3.2,2291,46.98,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1975,2,964,80.36,https://magiceden.io/item-details/CcekFK64yVWxf7zdebUYSMREm6vZYJRkxt78t5W7u7Fb,Sword,Bonfire,Bonfire,Torch,Empty,Desert,Hut,Owl,2,Stormy
2036,4.55,1109,52.52,https://magiceden.io/item-details/3qTBbsfrJiVRbm5xRut5KRrKFTng39HkbyXEVRSSYdos,Tombstone,Cross,Empty,Tombstone,Empty,Garden,Mausoleum,Raven,6,Stormy
2044,8.88,410,20.49,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2096,2.4,433,84.91,https://magiceden.io/item-details/5TVtthwd8Z9YfCK4dMDivm7Ehf6k5jLWxsYprdofL3vb,Skull Pile,Coin Pile,Coin Pile,Sword,Urn,Forest,Obelisk,Frog,2,Rain
2113,1.99,1104,78.21,https://magiceden.io/item-details/8NJvfyr4B2ozSFy3ktGmUVU3nMY7zRiKMhee5VuGzQHo,Sword,Torch,Empty,Empty,Cross,Desert,Shack,Snake,2,Sandstorm
