id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0492,3,227,70.77,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0497,1.2,1439,69.37,https://magiceden.io/item-details/GHJXC5MQrSEUB272oW9mNU93mY5DJShGdofh9JwFpGgm,Cross,Torch,Tombstone,Empty,Empty,Garden,Shack,Snake,2,Rain
0515,2.5,56,78.5,https://magiceden.io/item-details/AMFRnvETaYxv3R6FoME6hiTcnjJHoSFYkrG5FC4VLdEz,Chest,Gallows,Urn,Bonfire,Sword,Hell,Bloody Altar,Snake,6,Aurora
0535,1.89,1283,64.96,https://magiceden.io/item-details/FDkZLCmjPK3Te3EoVbjFpqU4hiVXfsxe4Y7Y9ShpCVy4,Empty,Empty,Cross,Sword,Empty,Desert,Mausoleum,Frog,6,Sandstorm
0600,1.79,1508,62.36,https://magiceden.io/item-details/Djdxn7JETxbaFaACsg1D29YnmotwmBc5iuxtiVW4rMNH,Torch,Torch,Empty,Urn,Empty,Tundra,Tholos,Frog,4,Sunny
0610,2.7,569,68.29,https://magiceden.io/item-details/HRRVBZgjTRcjtNbnew2LuRJEUoYn8VXdwKfPPz5qe2UZ,Chest,Urn,Chest,Empty,Torch,Tundra,Evil Chapel,Owl,4,Cloudy
0617,1.1,1847,63.84,https://magiceden.io/item-details/DwDGNSanzMuBfVeCWHUxGrHbfkas6BekrTyh9S2tRZEg,Bonfire,Tombstone,Empty,Empty,Empty,Forest,Tholos,Cat,4,Cloudy
0618,2.2,1146,64.06,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0625,1.6,1951,57.17,https://magiceden.io/item-details/AmPWusGVN63wQm4qxhGnvZ23FosjsrxkRz3xHCM3PpKz,Empty,Empty,Torch,Cross,Empty,Tundra,Shack,Raven,2,Cloudy
0636,1,2163,59.78,https://magiceden.io/item-details/9y2j5TV6hWRZkDoSicrzPMrmUXKZrx2UgXURZMMYewbG,Empty,Empty,Urn,Urn,Empty,Desert,Shack,Frog,2,Night
0658,3,1114,56.57,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0671,0.99,1649,68.11,https://magiceden.io/item-details/FMH62bpDtj76776qerqayW27pRJqKr1WHm9MZpCDZAMi,Cross,Bonfire,Torch,Empty,Empty,Garden,Mound,Scarab,4,Sunny
0678,8,1685,0,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0691,2,2026,51.97,https://magiceden.io/item-details/HCYBJHncbWy3hYF7r2sR4QA5d1EtBB1wfnmMrxMMrAge,Empty,Empty,Urn,Sword,Empty,Forest,Obelisk,Raven,2,Cloudy
0718,0.85,2027,63.46,https://magiceden.io/item-details/6mUPFB8KYq7MDr3BYGqYDYadJqXwok5aktcdCjhrpGhr,Empty,Empty,Torch,Sword,Empty,Garden,Shack,Cat,2,Sunny
0726,1.5,2387,51.19,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0737,3.99,265,60.26,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0739,0.49,2166,64.83,https://magiceden.io/item-details/7HVPZLwT9hHrUS9nnCod4EcfvjoAEiWxrnnZn1MsnYgD,Empty,Empty,Empty,Bonfire,Torch,Garden,Hut,Scarab,2,Cloudy
0742,2,330,79.12,https://magiceden.io/item-details/B6JKsW7Vpkac7DdNAKrN8dw2zNhkwia28CGttWtyADSj,Cross,Torch,Ornate Cross,Torch,Sword,Hell,Mound,Raven,4,Fog
0755,2.1,2167,48.71,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0797,0.985,2391,56.28,https://magiceden.io/item-details/T2c6iG3seMEb2vGTUaMN6oezQLakBcRaxjXKya2yQQq,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Sunny
0808,1.5,565,80.36,https://magiceden.io/item-details/14RE2XgFxkXYFHDwsTyLEj8P4Pn5GeLTD3iVEHuwM49a,Tombstone,Coin Pile,Cross,Urn,Coin Pile,Forest,Mound,Frog,4,Fog
0824,1.4,1873,60.42,https://magiceden.io/item-details/J99eyG1GMH4sKvnUG9G8fMxjuJET1Dr3PRrxU8Th8kYg,Empty,Empty,Urn,Empty,Torch,Forest,Tholos,Scarab,4,Rain
0828,0.49,1690,72.45,https://magiceden.io/item-details/6Yr2oDzPo5arVHCgi3rUkhDqwRzFfMk8Jw1Zyiek8Hcw,Torch,Torch,Empty,Empty,Urn,Jungle,Hut,Frog,2,Sunny
0839,1,2031,61.89,https://magiceden.io/item-details/CoSETHbSoXw3bgoerdB9yG1DhHw9MFBMds1sbiJNeNik,Empty,Empty,Empty,Sword,Cross,Desert,Hut,Raven,2,Night
0853,5,170,51.68,https://magiceden.io/item-details/33yRFSZQw4qoK5WjPNBLnqu1B3hVVFjV38qHJMpaN7Lu,Ornate Cross,Statue,Cross,Sword,Tombstone,Garden,Bloody Altar,Owl,6,Fog
0854,0.63,1786,69.51,https://magiceden.io/item-details/wC24Q7rEDri4pCfnxHBVf79nSdM1DKDG7wgMfjj62Uu,Empty,Empty,Tombstone,Bonfire,Urn,Garden,Hut,Scarab,2,Sunny
0865,9.99,49,3.72,https://magiceden.io/item-details/FaJwdjGUSkz2Se4zTKPEEwgSszFzHbrhoxadcH1TdKpe,Cross,Ornate Tombstone,Tombstone,Torch,Urn,Garden,Ziggurat,Griffin,10,Rain
0870,2,924,69.61,https://magiceden.io/item-details/2aFC6UhhAKNYx8Qw2kwPzGi6RvvAGQj6kWQWhixZiboc,Bonfire,Urn,Empty,Skull Pile,Torch,Desert,Arch,Scarab,2,Stormy
0872,4.3,566,52.34,https://magiceden.io/item-details/G9h7txBquftyADv1g3b5NCu2e42e8xfoZ68D44BNG1Xb,Skull Pile,Ornate Cross,Empty,Skull Pile,Skull Pile,Desert,Tholos,Wolf,4,Stormy
0880,5.5,460,42.04,https://magiceden.io/item-details/3ceRickFFfjvu3xS47psrMif2ddrdPt7vMvdseT8UoR4,Coin Pile,Torch,Empty,Statue,Bonfire,Jungle,Mound,Frog,4,Night
0902,4,102,62.77,https://magiceden.io/item-details/ETCqyoiowHavKrQheRRU59dHcZNEdF9zu6vxVKupdMeN,Cross,Sword,Ornate Cross,Bonfire,Tombstone,Jungle,Cathedral,Griffin,8,Fog
0908,2.1,220,79.88,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0915,2.7,163,74.79,https://magiceden.io/item-details/EaTQ1GiW3UY5eiJ2fpufoTuuemXTS1MEJ2JV6S6rUdvH,Skull Pile,Chest,Bonfire,Ornate Tombstone,Coin Pile,Tundra,Mound,Wolf,4,Eclipse
0946,5,84,53.06,https://magiceden.io/item-details/2cL7PsD2tPyYoJefegBc5ubEgQrQCcjPezxkqkunSoBA,Urn,Skull Pile,Cross,Ornate Cross,Torch,Heaven,Shack,Dragon,2,Stormy
0965,2,1386,62.22,https://magiceden.io/item-details/2u3CL3xpDtt4zBRqwuBQs3W3PFdu3HBqt8we2rtT4P7a,Skull Pile,Bonfire,Empty,Empty,Empty,Swamp,Mound,Cat,4,Aurora
0974,0.44,2406,61.49,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0985,5.7,1147,29.04,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0989,3.44,1527,45.56,https://magiceden.io/item-details/HaLmoFdq45HagaE8jzZ1BcMhHcW9dMvV8JHsFkWU5ELA,Bonfire,Empty,Tombstone,Urn,Empty,Forest,Tholos,Frog,4,Rain
1008,0.5,674,88.61,https://magiceden.io/item-details/F6CJK5VLMMEuj7zcRSyeZYkWbEFUztk1bA8YRyYszFLQ,Sword,Ornate Cross,Chest,Torch,Empty,Garden,Arch,Wolf,2,Stormy
1015,2.5,578,70.15,https://magiceden.io/item-details/26A757U7f1yJbUV74skQgDtmuhRUcEvkKTV98yeayiWr,Empty,Skull Pile,Chest,Torch,Tombstone,Forest,Mausoleum,Owl,6,Stormy
1019,1,1916,63.73,https://magiceden.io/item-details/8UPmq8C4BMrr8bvvxvFGfVUsu5AS2ZEurEohynGRR7Je,Empty,Empty,Cross,Tombstone,Empty,Desert,Mound,Cat,4,Fog
1033,2,1900,53.99,https://magiceden.io/item-details/B8LMtXQbjEr5cS5B5jHY5emtJND3T643LFWgSY5rr4Yk,Empty,Empty,Torch,Bonfire,Empty,Swamp,Arch,Frog,2,Sunny
1041,2.5,702,68.16,https://magiceden.io/item-details/5H1oeZFqoCdoEhHvN84orUsPEu99pF1qAmqBqfaXCR1x,Urn,Torch,Tombstone,Chest,Torch,Garden,Chapel,Frog,4,Night
1042,0.8,1758,68.26,https://magiceden.io/item-details/7q6Wv3EMDQA6EBaq46tPDRoFBpYkEXirZoVMXWowxoHV,Torch,Bonfire,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sunny
1046,2.2,634,72.25,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1057,6,203,41.15,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1065,1.2,1870,62.47,https://magiceden.io/item-details/4ucGFfNFDAn5kcwqr45SW8ufiYGgkQ5dV6HrgR8BVWQc,Tombstone,Empty,Bonfire,Empty,Empty,Swamp,Arch,Raven,2,Fog
1078,4.4,371,54.46,https://magiceden.io/item-details/EJMNaebwfnssLi6xnXkDJfGzj9z9Y9B4iac7gpvUci9N,Tombstone,Cross,Cross,Tombstone,Chest,Garden,Mausoleum,Frog,6,Radioactive Rain
1083,9,41,13.74,https://magiceden.io/item-details/7pwNQdCPVz3v2WT1r2ipVehYMBvUvrAb4evsDncNw6k3,Cross,Coin Pile,Ornate Cross,Chest,Ornate Cross,Tundra,Cathedral,Wolf,8,Sunny
1089,6,40,43.76,https://magiceden.io/item-details/EHpu79hrbwCS7uqsMubnXTSRFWqQTaD1tvtEdgsTJo18,Sword,Chest,Ornate Tombstone,Tombstone,Urn,Tundra,Cathedral,Snake,8,Radioactive Rain
1130,1.6,601,78.78,https://magiceden.io/item-details/EFe5Y3wqa4ABrGgXcHNsXvzsfr1QYT1WsVQS6EYWgCLc,Sword,Urn,Skull Pile,Tombstone,Empty,Tundra,Altar,Scarab,6,Aurora
1131,6,1521,20.05,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1138,0.89,1653,69.04,https://magiceden.io/item-details/BZxhiVFQNVj8zFG313amPj1MFjxgHePmxRJwTMgdvo4G,Bonfire,Cross,Empty,Empty,Torch,Desert,Mound,Scarab,4,Sunny
1155,0.48,2105,65.91,https://magiceden.io/item-details/6ut5QsxQBfCAHENoJ9yeCweG4UVn78Ycaxk35nTMGvuY,Empty,Empty,Bonfire,Empty,Urn,Desert,Shack,Cat,2,Fog
1166,1.48,1093,72.11,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1169,0.8,282,91.89,https://magiceden.io/item-details/BRhXs1sPqn2u5323mqUbd6FvDJWddHXwZyWDpXQZKKYz,Sword,Torch,Statue,Urn,Skull Pile,Heaven,Obelisk,Raven,2,Sunny
1171,3.4,575,61.2,https://magiceden.io/item-details/Evc8Gw91wW3JRZfVGHHacf4s2VoeEm9s2yDqHqH5s2Xj,Empty,Torch,Sword,Urn,Ornate Cross,Swamp,Mound,Snake,4,Rain
1191,1.9,246,81.46,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
1193,10,171,1.66,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1214,9.99,46,3.76,https://magiceden.io/item-details/7VgxsYbE9smpyA2PRfMQNENJ9tJYDKnKuijzbt4XEW3,Torch,Torch,Sarcophagus,Cross,Torch,Swamp,Cathedral,Wolf,8,Radioactive Rain
1221,2.09,1219,63.99,https://magiceden.io/item-details/AvHvDBnZQnLpoarRay3KP5jGBnZynGxWYwEV2zpGjPQ4,Torch,Torch,Urn,Empty,Empty,Swamp,Crypt,Snake,4,Fog
1223,1,1585,69.03,https://magiceden.io/item-details/A8SMyVQdFp5JF8VtmVZyTr7eQ1YpAkWTpjLRBXbKCovJ,Empty,Empty,Tombstone,Tombstone,Tombstone,Garden,Tholos,Raven,4,Cloudy
1231,6,1582,19.08,https://magiceden.io/item-details/Fgp1oWQzEd2MrcxjvLxVVHgigiVxUDWXdyj1Nj3D12E,Empty,Urn,Sword,Tombstone,Empty,Tundra,Obelisk,Scarab,2,Cloudy
1238,1.5,487,81.6,https://magiceden.io/item-details/3fnimPq2ZoFnkjpFAX2vA8PXGEfbgWDY7H7Q3cipXDBQ,Bonfire,Ornate Cross,Sword,Torch,Bonfire,Swamp,Chapel,Owl,4,Sunny
1263,1,2180,59.51,https://magiceden.io/item-details/D2X25RkJAhuvDCcUDgPEs9ZQGgmYZjr4QWQW2kmnkTZg,Empty,Empty,Urn,Torch,Empty,Desert,Shack,Scarab,2,Fog
1279,7.99,98,22.93,https://magiceden.io/item-details/HdvMXSrMNKBLuoHoR8eqJximppiyJ9fktYcPWQ7xh1bi,Bonfire,Gallows,Tombstone,Sword,Tombstone,Desert,Mausoleum,Unicorn,6,Eclipse
1283,2.4,1045,63.67,https://magiceden.io/item-details/F1H1r1dYCFiBwmaUtGgU3tzCzQsDba8ue1dRnzbVy3xt,Torch,Bonfire,Empty,Empty,Cross,Tundra,Tholos,Wolf,4,Stormy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1308,0.5,2038,66.78,https://magiceden.io/item-details/HfPNBi2UnHG4fwm6RxU5PQgSA4c48htCHP2Faqt1wegP,Empty,Empty,Bonfire,Empty,Cross,Swamp,Hut,Frog,2,Night
1311,4,286,59.82,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1316,1.2,2054,59.52,https://magiceden.io/item-details/6MNacBeCnqbVASWTBDuWK8gDPtqkqubXg3bKk9eDo4Um,Empty,Empty,Empty,Urn,Urn,Garden,Shack,Scarab,2,Rain
1333,0.5,2184,64.44,https://magiceden.io/item-details/3qScNPc3Qq8yUpPRKhgGFQ6Pnc59heiZVPy1A2ZQg3wQ,Empty,Empty,Empty,Torch,Torch,Desert,Hut,Frog,2,Night
1378,0.89,1655,69.01,https://magiceden.io/item-details/FXqns5vFcECZhycSmJW3mWw2ym1DCZnstuwAeFXy4JWb,Torch,Cross,Empty,Empty,Tombstone,Desert,Mound,Scarab,4,Cloudy
1379,1.15,1337,71.5,https://magiceden.io/item-details/Bzru5SkwbNQjxdPepEDF7UVwwP8p4xpeEB7E8BCEqXMJ,Cross,Torch,Empty,Empty,Skull Pile,Desert,Altar,Frog,6,Night
1390,1.35,2188,55.88,https://magiceden.io/item-details/DP2mf7JFnzqjBhoGh7BGv2HGCJ6tJbGYmvdGMZQSBxQZ,Empty,Empty,Empty,Bonfire,Urn,Garden,Hut,Scarab,2,Night
1411,0.88,2189,60.56,https://magiceden.io/item-details/81VAvycofRhktybh12DehbFssiFiHtcQohzD8BqA7bmJ,Empty,Empty,Cross,Empty,Bonfire,Forest,Shack,Scarab,2,Sunny
1440,2,1169,65.69,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1448,1.1,1739,65.56,https://magiceden.io/item-details/GL8Wtm2juBUR5GDYUZHbG9CT4araV511CcxRWxCHzqDD,Tombstone,Empty,Cross,Empty,Empty,Jungle,Tholos,Raven,4,Rain
1463,2,541,75.74,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1482,2.1,1740,55.55,https://magiceden.io/item-details/DBNTcZhHLfNYGXHG5KisS7jXJLmWQ1iNbnJg2PvGbmvT,Empty,Empty,Cross,Tombstone,Empty,Swamp,Tholos,Raven,4,Rain
1488,2.8,746,64.46,https://magiceden.io/item-details/2EfRCNcJXJyCQzQs3ekqce9uX24QZj7yASiKpcFKHbJb,Bonfire,Urn,Urn,Empty,Skull Pile,Garden,Mausoleum,Snake,6,Sunny
1509,1.4,2441,51.33,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1514,1.1,1270,73.07,https://magiceden.io/item-details/7o1pwQRu1FqjcbPFSvzbcw7Z7L25oXQodKSBa9DJHn3d,Urn,Tombstone,Empty,Empty,Cross,Garden,Tholos,Owl,4,Night
1515,2.5,279,74.93,https://magiceden.io/item-details/HD4Gr4KD6vtj2qFVvP7PkP5dYNgk4T4VuxVkjydfJwhL,Ornate Cross,Sword,Cross,Cross,Urn,Hell,Mound,Snake,4,Fog
1548,1.6,1053,71.55,https://magiceden.io/item-details/8qQsniJjUUu5xkdMMjhKcNpnVgWZm5atZsR37cnzHrAY,Tombstone,Tombstone,Bonfire,Empty,Empty,Jungle,Altar,Cat,6,Rain
1553,3.3,424,64.61,https://magiceden.io/item-details/8fQthtwY1hnm9mZs16kxQqhX4WykoknAubX2snpVwiZ4,Cross,Urn,Sword,Ornate Cross,Torch,Tundra,Shack,Raven,2,Aurora
1569,2.7,533,68.87,https://magiceden.io/item-details/7fzj9FvNtBeRCArZ1T1t1tXjUJGaKSinMTjBVoSKTGpb,Empty,Torch,Tombstone,Tombstone,Ornate Cross,Swamp,Altar,Wolf,6,Rain
1600,9.77,19,6.4,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1605,0.7,2055,64.51,https://magiceden.io/item-details/RgXAsU8eZURP8o8fZCGPa6B1MWfaeiRkwtFhzBNGW5w,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Frog,2,Rain
1614,4.2,1304,41.53,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
