id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0178,2,191,85.44,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0187,3.33,160,72.64,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0188,0.9,1800,70.69,https://magiceden.io/item-details/5vVfsiN1Cm71ZuRa7J2xn9aHWorTLNVNErJVaVzEsh6N,Empty,Empty,Empty,Urn,Tombstone,Desert,Hut,Frog,2,Sandstorm
0196,60,1,0,https://magiceden.io/item-details/4Hub8Mdd75qKDbtsaGuiX4hh1xYjvU3Mv2x3HQEPHxSE,Coin Pile,Chest,Sword,Ornate Tombstone,Ornate Cross,Desert,Ziggurat,Unicorn,10,Aurora
0197,1.5,2151,59.07,https://magiceden.io/item-details/7G34PDGp2gzZu1pMVAnCHt2BW7ga9zWkCrR9iue4ApT3,Empty,Empty,Empty,Bonfire,Urn,Forest,Hut,Scarab,2,Sunny
0201,4.99,1747,30.64,https://magiceden.io/item-details/shtE1WAMoJQhPCHp8y86Ymqj1qKPAtQWiWQraxTpHhP,Empty,Empty,Tombstone,Empty,Urn,Garden,Mausoleum,Raven,6,Cloudy
0202,1,857,84.78,https://magiceden.io/item-details/GjiHMoFVciohER1DGPydBvjY1wpyygMCFTmnmS9wVLtc,Skull Pile,Cross,Chest,Empty,Skull Pile,Garden,Hut,Owl,2,Fog
0208,1.5,2024,61.1,https://magiceden.io/item-details/64bVA9Z9oSjj4LS7TzFsxCvribGjXK8MnFdSdT6kkaqS,Bonfire,Bonfire,Empty,Empty,Empty,Swamp,Shack,Scarab,2,Night
0214,2.3,2358,47.76,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,55.13,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0220,1.3,1079,78.23,https://magiceden.io/item-details/2WB1gLpUotbM1NfUT5DQDzVa4JbBEMSpSoobJdLCeBXK,Empty,Torch,Skull Pile,Bonfire,Empty,Jungle,Obelisk,Scarab,2,Eclipse
0245,1.5,1756,65.39,https://magiceden.io/item-details/Gv3FgNtfsBkk4EgeCpAzmC9zK7dKq5B616gZKZ74XPJC,Torch,Bonfire,Bonfire,Empty,Empty,Desert,Shack,Raven,2,Sunny
0246,4.3,271,61.16,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0253,1.337,550,86.33,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0254,1.49,1313,72.58,https://magiceden.io/item-details/Dxqn7euChx5nJRtk2jsN9ctWo2wSMLoJJAF8S83dvMyB,Urn,Skull Pile,Empty,Urn,Empty,Swamp,Obelisk,Owl,2,Cloudy
0255,3.33,153,72.75,https://magiceden.io/item-details/9Uaj97D3JVberJzyfzzqRY2XzzNFRE5KrNDLjUg8sA8o,Skull Pile,Ornate Tombstone,Empty,Skull Pile,Ornate Cross,Hell,Crypt,Raven,4,Radioactive Rain
0260,2,1884,58.34,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0275,2.3,658,74.97,https://magiceden.io/item-details/98vKwh6MfJDvBtNgPXNqVAJEZGVLQ5Thwk7bZGqBuFxA,Empty,Tombstone,Coin Pile,Sword,Cross,Forest,Mound,Raven,4,Stormy
0276,1.25,1784,67.44,https://magiceden.io/item-details/DNX3AX9C5NxKUMUdCWmdHwsn7GrXcVXnaKV6SGtmHXEy,Empty,Empty,Tombstone,Chest,Empty,Forest,Crypt,Cat,4,Sunny
0282,7.4,375,28.5,https://magiceden.io/item-details/77ApNoRmciMFVsexb7ywX8UK15aWQTRHRmmkee6rMKYJ,Coin Pile,Skull Pile,Urn,Sword,Chest,Tundra,Chapel,Cat,4,Cloudy
0284,2.2,389,80.27,https://magiceden.io/item-details/9sgfvWzHJ92fCz4m92BFg9Ej6RQRZYLLTME1vt2Gp1rd,Torch,Empty,Fountain,Coin Pile,Cross,Desert,Shack,Frog,2,Stormy
0285,3.69,1166,52.94,https://magiceden.io/item-details/FNwWG7H1R7uYrCwazUtPHBzAtt1yFWPnhGJFx4h2hCVt,Torch,Bonfire,Cross,Empty,Empty,Forest,Mausoleum,Raven,6,Rain
0290,2.78,623,70.73,https://magiceden.io/item-details/FgCTbnCXhrHhf1L7AstRetrMCk4iNM6yQNTWWhhg8VCb,Chest,Cross,Chest,Empty,Skull Pile,Tundra,Crypt,Raven,4,Stormy
0293,2.5,2276,47.07,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0308,1.25,2271,59.65,https://magiceden.io/item-details/GTQKvDLvPTsRQhG4y3HLmfvZLFcvvSnS6aWBdFktM9P3,Empty,Empty,Empty,Empty,Torch,Garden,Arch,Cat,2,Fog
0312,3.25,168,73.31,https://magiceden.io/item-details/HhhvF8T1GsibaHrTcRFcrSGX5nHZiRmLdY26qVD2E5BY,Sword,Ornate Cross,Sword,Sword,Torch,Tundra,Bloody Altar,Griffin,6,Aurora
0317,1.1,1384,75.35,https://magiceden.io/item-details/BBMgA3YiUqduPuV3kZqps8oVutDgovksn7DkQKASfbdr,Sword,Cross,Sword,Empty,Empty,Desert,Chapel,Raven,4,Fog
0327,1.488,922,78.86,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
0328,1,2367,60.61,https://magiceden.io/item-details/G3qAU7RXD4pZLDXDbppjrCszZdmcckFKBFPtv8TSfUvg,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Scarab,2,Sunny
0335,1.8,597,80.94,https://magiceden.io/item-details/GRf73CvxBxUSgRBmNzaJHYFnhP7DwvBG6FdkgUfJhpda,Chest,Urn,Bonfire,Empty,Chest,Swamp,Crypt,Scarab,4,Eclipse
0338,4.69,826,48.38,https://magiceden.io/item-details/72DrREFdg582j4WjSdEhSBEho5uvJVfawE5Qmom59kj8,Urn,Empty,Tombstone,Tombstone,Torch,Swamp,Altar,Raven,6,Rain
0345,2,832,75.18,https://magiceden.io/item-details/EwTrB6dE9SMb1xjBWRXscxBesBh9v9YUUBxxRHyyTCSH,Tombstone,Skull Pile,Sword,Empty,Torch,Jungle,Crypt,Raven,4,Rain
0347,6.66,851,28.28,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0350,1.5,1464,70.07,https://magiceden.io/item-details/3xvNfQvttunLStpd4zexn4DafK56gKsSJfFC416MGLU3,Cross,Urn,Cross,Empty,Empty,Jungle,Hut,Cat,2,Rain
0354,1.49,1017,77.32,https://magiceden.io/item-details/6UNnCzYne3EqAQiJqjkUJ6qUtz7jwjwgJazFycgV5S9b,Torch,Ornate Cross,Empty,Empty,Cross,Forest,Altar,Owl,6,Sunny
0356,4.9,13,59.29,https://magiceden.io/item-details/9rBe1kUjhQwYpbnMNpvgihRVUukkocroEWjxwrGPxYyu,Cross,Fountain,Sarcophagus,Skull Pile,Coin Pile,Hell,Mausoleum,Cat,6,Radioactive Rain
0359,1.79,1105,72.91,https://magiceden.io/item-details/JSyAsbDiQiFXn4UDwDoj6N3UDcKUGxdHwtfHvsiZKJj,Empty,Bonfire,Empty,Bonfire,Bonfire,Forest,Mausoleum,Wolf,6,Fog
0361,1.1,2277,61.05,https://magiceden.io/item-details/Bgak1ySsSaRGpgy738B8qRAcfSG7xA6p2XBqqaRhFfTm,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Rain
0366,1.314,1355,73.67,https://magiceden.io/item-details/8b4WxKJXhqKyW7n7dRpQ8TQUwQnGHHGyykNH2VURpdXy,Torch,Skull Pile,Empty,Empty,Skull Pile,Garden,Chapel,Frog,4,Cloudy
0367,2.5,1416,60.83,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0386,2,911,73.92,https://magiceden.io/item-details/CvCzBGjw2f8tD19XPgYxjAeU971TQauYbnFRJmz6Vusc,Cross,Torch,Skull Pile,Empty,Empty,Swamp,Obelisk,Wolf,2,Aurora
0392,2.1,1235,67.73,https://magiceden.io/item-details/DmFky8yUASBHrQ66vP3n4sMtP2VRsmMP5EcXxV2ZUcpR,Tombstone,Bonfire,Empty,Empty,Torch,Forest,Evil Chapel,Cat,4,Rain
0393,2,1232,68.78,https://magiceden.io/item-details/6bWvRqruRdCZ8ynYtGiEQMjJ8Rf9ptawmspQ1miRcns,Empty,Bonfire,Cross,Empty,Bonfire,Tundra,Altar,Cat,6,Cloudy
0403,1.98,651,78.28,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0408,2.654,1299,61.17,https://magiceden.io/item-details/76aztnm6w1JMKNx4cExHBYCf47stoBezBsYdosNrbnuS,Empty,Skull Pile,Bonfire,Empty,Sword,Tundra,Hut,Frog,2,Stormy
0412,3.7,456,64.2,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.5,216,80.04,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0421,1.5,2090,60.05,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0433,1.99,2371,50.65,https://magiceden.io/item-details/6wv9UU5wTyhkfiNn7EFWkQTmZbb39QPF6rLRhgLwgAPP,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Frog,2,Night
0434,2.55,1569,57.89,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0435,1.1,2249,61.5,https://magiceden.io/item-details/BKv37MwKSwBucjRtwePUivTAWULnMvKxFo2yGxBv3DhB,Empty,Empty,Empty,Sword,Empty,Forest,Tholos,Frog,4,Cloudy
0459,2.49,333,78.27,https://magiceden.io/item-details/6EjLR5Nj9thLFss6TjRKkbBeoRE84vktjY1K1CZrGMi4,Cross,Coin Pile,Ornate Cross,Skull Pile,Chest,Desert,Hut,Scarab,2,Stormy
0465,3.4,1646,48.15,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0468,1.99,938,73.59,https://magiceden.io/item-details/C6ermUzyTV8Gjv9VVo1BKya2AqLL7ygUwwhVDqoSC5g1,Torch,Skull Pile,Empty,Sword,Skull Pile,Garden,Crypt,Cat,4,Night
0469,1.45,2372,56.03,https://magiceden.io/item-details/765jAnUy7ZvKGAWLgZsrmkPLC54UHe7qX2JFdBe2CpF5,Empty,Empty,Empty,Empty,Bonfire,Desert,Hut,Frog,2,Sunny
0471,11.69,16,0,https://magiceden.io/item-details/Gop6gYSbUktKwxpQZbthWZw4jJN21JjJXjuMyQnqHj4X,Empty,Coin Pile,Ornate Cross,Torch,Empty,Hell,Ziggurat,Unicorn,10,Stormy
0472,1.89,2307,52.67,https://magiceden.io/item-details/9YqqzNUxgzzctMagVw3n7iARHqfTLTe77dBfSw5ZLv1z,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Cloudy
0486,2.48,1979,52.02,https://magiceden.io/item-details/EuWJFaWyPU2Cb8pZDQjWERSTf3DjDfJY6pPQVD3VU3Wp,Empty,Empty,Bonfire,Bonfire,Empty,Garden,Mound,Frog,4,Night
0492,5,227,54.87,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0497,0.88,1439,76.67,https://magiceden.io/item-details/GHJXC5MQrSEUB272oW9mNU93mY5DJShGdofh9JwFpGgm,Cross,Torch,Tombstone,Empty,Empty,Garden,Shack,Snake,2,Rain
0504,20,161,0,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0506,2,954,73.23,https://magiceden.io/item-details/FxkNZxt1ExdC8m97K2QK2pxujppE8oFg68p98M14xaws,Cross,Bonfire,Urn,Empty,Sword,Swamp,Shack,Wolf,2,Sunny
0507,1.98,1323,67.52,https://magiceden.io/item-details/3se5Duq4a6nsDFm2UX7eMoWn1wva9dh12vYVfGGz9aE2,Torch,Torch,Empty,Empty,Cross,Jungle,Chapel,Raven,4,Sunny
0508,2.4206942,400,77.89,https://magiceden.io/item-details/2vLFsYc7nMUe8kDi3ZEHKs4pHo2hMnPsqG9YQ3x4xKvo,Torch,Ornate Cross,Torch,Cross,Tombstone,Garden,Arch,Unicorn,2,Fog
0511,0.99,2051,65.77,https://magiceden.io/item-details/DJxi98yapfV1TTn6fTtWvAapBhBi3KG26Ffr8sLNifdT,Empty,Torch,Torch,Empty,Empty,Forest,Hut,Scarab,2,Rain
0538,2,285,83.94,https://magiceden.io/item-details/2D4j18Zyzm5762k8B4seaaYvvH6duSMvAJPY2dcKHiyF,Torch,Tombstone,Cross,Sword,Ornate Cross,Tundra,Crypt,Raven,4,Radioactive Rain
0546,1.2,2157,61.97,https://magiceden.io/item-details/FFGQppuLM86rK1QpUpVFASoFe3Q63oDDFhiduf1vTvpg,Empty,Empty,Empty,Bonfire,Cross,Desert,Hut,Scarab,2,Sunny
0548,3,1263,58.28,https://magiceden.io/item-details/2f8Ew9guUQ7rVwfJLTyeU5dFtLJKqQaoQfntARjwieXC,Urn,Tombstone,Empty,Empty,Tombstone,Forest,Mausoleum,Frog,6,Night
0558,3.5,345,67.98,https://magiceden.io/item-details/BkhxX9YsdR2TZe4QWV1qUuPcWQY1Fuxqc32gTm2iwUVu,Tombstone,Sword,Cross,Coin Pile,Torch,Desert,Evil Chapel,Owl,4,Stormy
0578,1.2,1715,69.05,https://magiceden.io/item-details/37rMRj2kpnHVzQ5tcwYoMgQAExwn9PiWa6Pj9ogjFR9v,Sword,Urn,Bonfire,Empty,Empty,Desert,Shack,Cat,2,Night
0581,1.03,1485,74.43,https://magiceden.io/item-details/DpfLTWi231e3Zk4XrUAzLMyhi5P4cEb5ertjHa3DdnAn,Torch,Cross,Cross,Empty,Empty,Tundra,Obelisk,Frog,2,Stormy
0585,1.29,2377,57.55,https://magiceden.io/item-details/7FbuEYJtQVr1KYs2oMSvH9xMhQ8FGAheRS9pNWDzD5jf,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Frog,2,Sunny
0588,2.7,1911,50.91,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0596,0.95,2278,62.54,https://magiceden.io/item-details/DrjkVV6MxzGYvpxmcetAm22upXLLMCVHDJypXg7Rrtdh,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Frog,2,Rain
0606,4.44,61,63.12,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0608,3.5,497,65.54,https://magiceden.io/item-details/CRBBqHUahD95FD5D6Q7UXRrkBzMQkVriYTYAuc5bfakR,Bonfire,Sword,Chest,Empty,Urn,Forest,Mausoleum,Wolf,6,Eclipse
0618,1.38,1146,76.36,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0619,1.27,1390,73.55,https://magiceden.io/item-details/CL2xGbNyztyvRK5fTb334LHNM7qcdBKJBkBkCKYMKgru,Empty,Skull Pile,Empty,Skull Pile,Cross,Swamp,Shack,Scarab,2,Sunny
0624,3,106,76.8,https://magiceden.io/item-details/4By3dpdKMScKyWuGQkkoDqpHD9pdRDRo4JrgVNzcN1ki,Chest,Urn,Coin Pile,Tombstone,Ornate Cross,Swamp,Arch,Griffin,2,Celestial Ray
0626,2,420,81.78,https://magiceden.io/item-details/AERiMD2ZHGhfmB8PyR1J4XKzNCXAJ4Sb3Dysy1thrJmU,Tombstone,Cross,Gallows,Bonfire,Bonfire,Desert,Shack,Raven,2,Sunny
0631,2.5,2379,45.42,https://magiceden.io/item-details/C4nfxkd7t5FTvCXGPH9ZVDPwdaqGXxK5PphARJinQVC5,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Cloudy
0658,4,1114,50.67,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0665,1.8,590,81.06,https://magiceden.io/item-details/ByAA7M26fYdfwsBVkqZhR1Z1JX1BCUGLPMgeQL32kPyd,Torch,Empty,Bonfire,Tombstone,Torch,Swamp,Altar,Owl,6,Eclipse
0671,1.5,1649,67.11,https://magiceden.io/item-details/FMH62bpDtj76776qerqayW27pRJqKr1WHm9MZpCDZAMi,Cross,Bonfire,Torch,Empty,Empty,Garden,Mound,Scarab,4,Sunny
0674,2.15,519,78.69,https://magiceden.io/item-details/JB71EGpT7C6qUViyEV35oBhfS7yUYXGmsH4Dwvcmtf9j,Skull Pile,Torch,Tombstone,Ornate Tombstone,Torch,Tundra,Mound,Cat,4,Night
0676,2.1,110,85.74,https://magiceden.io/item-details/FX1AdF55kMLMxtmhewjNrxECULUR6dFxZVyPKVfuNyUT,Bonfire,Coin Pile,Statue,Sarcophagus,Sword,Forest,Obelisk,Snake,2,Stormy
0678,8,1685,1.53,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,3.5,95,71.98,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
