id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
589,2.2,1326,76.36,https://magiceden.io/item-details/3KGHhTN7YBhX5nXUgjs8dVK5eudPU2Cf85fwox7SsK1t,Rebel Bandana,Red Space,Black Cloak,Devil,House of Degen,Ra,Gold Skull,Normal,Reptilianus
593,2.15,1657,73.23,https://magiceden.io/item-details/F8WpoeGRF2sdG6kqEZvsTS6TGganuVamuUS4fccuWC9,None,Grey,Napoleon,Crystal,House of Degen,Vertical,Radar,Normal,Reptilian Dino
607,1.95,1796,73.7,https://magiceden.io/item-details/HwKJ53AaWHndNLQ5mBTRbbi281TqaHGPrV5GfVHYDhKE,None,Pyramid,Doctor,Fire,House of Degen,Robot,Gold Skull,Normal,Human Dark Skin
660,1.84,941,84.18,https://magiceden.io/item-details/78Q7G2mmyWaFj9YYLqrTPTLYvFYwX5eMSyzXYbK35VdB,None,Green,Sailor,Devil,House of Degen,Vertical,E Crucifix,Slightly Smile,Reptilian Alien
666,4.5,2736,37.89,https://magiceden.io/item-details/2fZRU92L6fD5V4mBxesSKdxkwn2zMhfVgJvM7iV7BiQt,None,New York,Reaper,Blue,Skull & Bones,Vertical,E Crucifix,Neutral,Human-Tan-Skin
694,2.7,3535,47.13,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
733,3,65,82.19,https://magiceden.io/item-details/6oLDJaB2HSv3EUdEQcbMMZtLY789Ds8BpwLxBeEZXZyk,Classic Sunglasses,Pyramid,Armour,Sharingan,House of Degen,Vertical,None,Wide Smile,Reptilian Alien
734,2.395,642,81.91,https://magiceden.io/item-details/CJQPKTyoMSJ6NLCfdsdKxapCcgQ6z9heogH2QhuBX1aJ,Surgical Mask,Dark Green,Red Cloak,Green,House of Degen,Gender,Radar,Neutral,Human-Tan-Skin
737,2.05,2852,61.12,https://magiceden.io/item-details/Aq9LhTHby8HWKJUm7pu6JYpvh6XTGhkuFMfSEdCgUNGp,None,Red Brush,Brown Mage,Demon,Golden Circle,Red,Compass,Sad,White Alien
738,1.4,2739,68.86,https://magiceden.io/item-details/4R6w8LibLhwtJ179beNL3pVFC3iGHBGU2aS8QJmPoeSG,None,Green,Red Cloak,Brown,House of Degen,Robot Grey,Grey Skull,Smile,Human-Tan-Skin
756,3,1315,68.48,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
760,1.35,3306,63.14,https://magiceden.io/item-details/EBU2TaSeHZCb6APUCSrMqDiZgmpnp64rJvYXH1jhrFUk,None,New York,Brown Mage,Blue,Skull & Bones,Red,None,Neutral,Human Light Skin
798,6.9,174,41.99,https://magiceden.io/item-details/B45CEQpzLwQvbMUY6YFVz3kcDcg4BucMgwGk7NHqMWd6,Black Rebel Bandana,Hell,Tuxedo,Sharingan,Skull & Bones,Vertical,Gold Skull,Normal,Reptilian Dino
800,3,249,80.17,https://magiceden.io/item-details/9nWDQaExVZZoS2u9enbZog9vTPrTheeJfz3XwBwKLjpt,None,Blue Brush,Red Cloak,Ice,Golden Circle,Red,Lightsaber,Wide Smile,Green Alien
807,2,2548,64.95,https://magiceden.io/item-details/8GoDjPQD95LwChRHBbgj4nND4AgxT5pdgsdn4PpUuxzN,None,Dubai,Black Cloak,Heavy Makeup,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
846,3.42,688,71.15,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
880,3,2541,55.03,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz,None,Hell,Hoodie,Ice,Skull & Bones,Robot,Compass,Normal,Elder
890,2.99,2003,61.03,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
900,2.5,1336,73.25,https://magiceden.io/item-details/2uheasa1fufY15nm9WjecDw7wxhaSzZ2VeqVPodVwFo5,Normal Glasses,Dubai,Hoodie,Green,Skull & Bones,Robot Grey,Staff,Neutral,Human-Tan-Skin
902,4.2,454,65.92,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
903,2.15,1550,74.4,https://magiceden.io/item-details/CNkH3TL26fH6iX1vqGDVYYESBnTPzifBtHf37bzvDiNK,None,Dubai,MIB,Crystal,Golden Circle,Ra,Robot,Normal,Reptilian Dino
921,2.2,2637,61.98,https://magiceden.io/item-details/HM2RcmatX1cEEdDfX4zmRkabEY2WT34sMFvJoai3as65,None,Taj Mahal,Solana Hoodie,Sharingan,House of Degen,Red,Black Skull,Neutral,Human-Tan-Skin
948,2.69,760,77.66,https://magiceden.io/item-details/CAFunepT7MYhiQwRqTgHyqKnBzkMRxZDbssPaU4T88RQ,None,New York,President,Blue,Golden Circle,Spiral,Compass,Neutral,Human-Tan-Skin
951,2.7,3592,46.5,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,48.38,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
966,6.66,43,45.83,https://magiceden.io/item-details/Git6mMAqgSSB51oV9ZwzrunLdVCsg6HpRvrUwM5vUApr,Normal Glasses,Hell,Priest,Yellow,Skull & Bones,Demon,Robot Eye Golden,Wide Smile,Reptilianus
1005,3,2292,57.76,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1050,2,650,85.77,https://magiceden.io/item-details/E8xktBDSkEwUcWxm7ckN5J8gwW2BonCQtUjUhUM59cfJ,Normal Glasses,Tokyo,Leather Jacket,Blue,Skull & Bones,Robot,Compass,Smile,Human Light Skin
1057,2,3182,58,https://magiceden.io/item-details/Ckj94VmjiNzLq85pnayU57LGG1ehYankhKJDxK4bkPub,None,District Spaceship,Suit,Devil,Golden Circle,Red,Compass,Sad,Reptilian Alien
1059,2.6,2517,59.29,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1067,2,1583,75.54,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM,None,Grey,Roman,Brown,House of Degen,Black,Crucifix,Neutral,Human-Tan-Skin
1092,5,3514,24.36,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1113,2.5,3374,50.89,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR,None,Grey,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human Light Skin
1130,1.65,809,87.53,https://magiceden.io/item-details/HXFDAdktauAAzrPHeydU5s7mSsduAvirnFC952FptsGZ,None,Red Space,Red Cloak,Blue,Skull & Bones,Water,Crucifix,Slightly Smile,Human-Tan-Skin
1139,2.5,638,80.9,https://magiceden.io/item-details/HTLyJN7EM6tHNxKmcRqZfBS4ExSTsWC2GHvSK5ZGsbL6,None,Blue Brush,Suit,Air,Skull & Bones,Golden,Compass,Wide Smile,Human Dark Skin
1172,2.97,416,78.64,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1176,3.5,130,76.47,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink,Carnival Mask,Pyramid,Hoodie,Heavy Makeup,Golden Circle,Red,Robot,Neutral,Human Light Skin
1187,8,15,32.74,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1228,2.15,3534,52.64,https://magiceden.io/item-details/HoFwTkWVV6N2ZpW9A793mPj6kWmdiWidyzyMHTZrAS1Z,None,Green,Reaper,Devil,Golden Circle,Vertical,Black Skull,Normal,Human Dark Skin
1242,4.99,1503,46.52,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1251,3,1988,61.1,https://magiceden.io/item-details/Ehud5KaRDWa2tjHVoHb4nEhomaTF8qckKHxx7PjWMU5B,Surgical Mask,Red Dark,Black Cloak,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,2.15,817,82.44,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1290,2,1957,71.44,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
1297,2.4,2249,64.23,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1301,4.75,589,58.94,https://magiceden.io/item-details/Avs16hiSjUbtWz85K3XHRVpvnn8mkmu8Eu78eNaijKq3,None,Blue,Napoleon,Blind,Skull & Bones,Robot Grey,Owl,Sad,Green Alien
1310,1.5,2524,70.22,https://magiceden.io/item-details/9M7Z4tNxsCBVCwBtsbTctMe2GbUKivcXYZn8urypr32V,None,Red Brush,Hoodie,Ice,House of Degen,Sauron,Radar,Normal,White Alien
1332,3.9,2262,49.09,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1342,2,1265,79.03,https://magiceden.io/item-details/CG1iGS9SEroMUBnk7gUHg8XmTshXf2gSCyNpj3GZVDHg,None,Pyramid,Leather Jacket,Devil,Golden Circle,Earthquake,Crucifix,Slightly Smile,Reptilianus
1354,2,3334,56.33,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1357,47,1861,0,https://magiceden.io/item-details/AYEcw6SxuGE5eqMpJkhgmnhgfcAD4WQByMoaQQHvPG1E,Hannibal Mask,Marrakech,Black Cloak,Devil,Skull & Bones,Red,Compass,Normal,Human Dark Skin
1398,2.5,1815,67.99,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1414,10,16,12.72,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1448,2.1,1384,76.72,https://magiceden.io/item-details/FE8F6CxSqvVSKQjWZQD3JL9xqVLKrDhxhveME1HJudGe,None,Blue,Black Cloak,Green,Skull & Bones,Robot Red,Compass,Toothpick,Human Light Skin
1452,12,1557,0,https://magiceden.io/item-details/D1nXxLtfF4EA2TinWucU8hbUuNbEeTyrfScmuhEHYHu5,None,Beige,Reaper,Devil,Golden Circle,Water,Robot Eye Golden,Neutral,Human-Tan-Skin
1462,4,672,65.53,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1467,1.89,3276,58.07,https://magiceden.io/item-details/H5k1189oKDfRt7abjST82mwfxziGFNb1oZydPEu51kqt,None,Green,Hoodie,Blue,Skull & Bones,Red,Owl,Neutral,Human Light Skin
1469,2.2,535,85.03,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5,None,Rio Favela,Pimp,Devil,House of Degen,Red,Owl,Wide Smile,Blue Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1483,1.8,3025,61.72,https://magiceden.io/item-details/EpgSB1s2EFiS6Vc7CLUWnUvZnzjZoUf6w72vjjovBJc3,None,Pyramid,Pirate,Brown,House of Degen,Robot,Gold Skull,Neutral,Human Light Skin
1488,3,3240,47.36,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1496,1.589,1921,75.94,https://magiceden.io/item-details/5sr1WYQc5HX2p4refjS1PGxM57NTva3aDzX1Q6d9Vr83,None,London,Tuxedo,Brown,Skull & Bones,Red,Grey Skull,Toothpick,Human Light Skin
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1508,3.8,575,68.59,https://magiceden.io/item-details/GNXerdd8Rz89tTXXaqbSdwTAUSQQhuMuyzWYjywwbZwK,None,Red Space,Vampire,Blind,Golden Circle,Vertical,Compass,Sad,White Alien
1513,2.5,2551,59.92,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1554,1.99,2698,63.41,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,1.98,806,84.26,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1569,45,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.5,995,76.99,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1581,1.7,3647,55.9,https://magiceden.io/item-details/BpwX7f3bktYEpgcNoS3hKTDe5gCEE6WBjJ3hoXXbjHRs,None,Hell,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Normal,Reptilian Dino
1595,2,3459,54.96,https://magiceden.io/item-details/EfpiUUL3sZGcFNCiq7C4p92nwZ3WvyjeiVNhHTkBZmd1,None,Pyramid,Hoodie,Devil,Skull & Bones,Ra,Pyramid,Neutral,Human Light Skin
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1607,5,1800,43.16,https://magiceden.io/item-details/7dsBTHcWh8kuVpBErPsdieRmazua88SupayvtPoZ9kuV,None,Blue,Solana Hoodie,Ice,House of Degen,Robot Grey,Black Skull,Sad,Elder
1630,3.75,473,70.21,https://magiceden.io/item-details/3LF8evi31EYdcdxzQRtXrU9p1aNDhCAxqwyG6az81QLb,None,New York,Armour,Devil,Skull & Bones,Ra,None,Sad,Blue Alien
1635,2,1803,73.12,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1651,3.42,532,72.87,https://magiceden.io/item-details/8vD2a6Pn6YAmzyBnEdDHgLCmJdJ5dTrbJ8pk6ZttKeLY,None,District Spaceship,Red Cloak,Crystal,Golden Circle,Robot Grey,E Crucifix,Wide Smile,Green Alien
1686,2.15,148,89.78,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
1688,1.5,3229,62.48,https://magiceden.io/item-details/4Y5JBcRjqHer28wd835SggJxoG4DvSbgnCcV9vf6TrNs,None,Blue Brush,Reaper,Blue,Golden Circle,Robot,Black Skull,Sad,Human-Tan-Skin
1734,2.14,2089,68.59,https://magiceden.io/item-details/7wc2vpP349J9a4WA9MFEXME7WPpxRRLfUqKS72Xvk8zs,None,London,MIB,Brown,Golden Circle,Robot Red,Radar,Normal,Human Dark Skin
1751,2.3,2840,58.75,https://magiceden.io/item-details/28QBqDvBWHSDUnWeAMStrZfCUZhvuHP1z2kZbRDn3o6W,None,Dubai,Suit,Devil,Skull & Bones,Robot Grey,Navigator,Slightly Smile,Reptilian Alien
