id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
137,2,3449,55.27,https://magiceden.io/item-details/BYmQRVJgDPiUfGSmsWDpZGSe8x2hZXaRtAyEyULy2HoQ,None,Red Space,Brown Mage,Devil,House of Degen,Sauron,Crucifix,Sad,Human-Tan-Skin
142,4,2804,42.31,https://magiceden.io/item-details/4pyHDGvP21aar42xNnAD9BchmtBUDRmHskTKMooxg3BZ,None,Green,Black Cloak,Blind,House of Degen,Earthquake,Compass,Normal,Reptilianus
165,2.3,1517,73.35,https://magiceden.io/item-details/6oDU1xJxEm6i4iGpakpTbnER3nfDTzEk4A4mjKaTZYQQ,Normal Glasses,Green,Reaper,Devil,Golden Circle,Ra,Black Skull,Sad,Reptilian Alien
188,2.1,3056,58.56,https://magiceden.io/item-details/7mokMUffWig1Zu2vzgTZUTREYTs6NTCY59D13Sn1wDvz,None,Hell,Solana Hoodie,Devil,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
200,1.7,2963,63.57,https://magiceden.io/item-details/ysTm2588fGb9hEnW6apJMUS683EqCSGDdmui8aweymx,None,Blue Brush,Brown Mage,Blue,House of Degen,Sauron,None,Neutral,Human-Tan-Skin
202,2,3290,57,https://magiceden.io/item-details/2vb55r8s2URLhYwLZKsA5fXhiUPeXKDJJ2qi6Rn5ZFgB,None,Rio Favela,Tuxedo,Blue,Skull & Bones,Robot,Black Skull,Normal,Human Dark Skin
206,1.95,2559,65.48,https://magiceden.io/item-details/C3L8VmkX2gAkZTQ43snsLd6BLU32MnJpum7T2WuHzTge,None,Red Space,Reaper,Devil,Skull & Bones,Robot,Robot Eye Golden,Normal,Elder
207,66.6,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
208,2.6,1035,75.61,https://magiceden.io/item-details/AaGSSkiX52Jreh19gKTgi7dQT1jvFmP4Q2nyUn29311n,None,Beige,Tuxedo,Crystal,Skull & Bones,Robot Grey,Bible,Normal,Human Dark Skin
217,2,2211,68.78,https://magiceden.io/item-details/C9Fe2AfVDVBQ27Dc8xEkLCc9hfLtc7aWsLLk3FKWtfji,None,Red Brush,Pimp,Brown,House of Degen,Robot,Robot Eye Golden,Normal,Human Dark Skin
241,2.39,3373,52.2,https://magiceden.io/item-details/5PzB2nzPDpWdQTMJbjoFD2bENTtbEsGLwjmwvfy7eWBh,None,Rio Favela,Brown Mage,Brown,Skull & Bones,Ra,Grey Skull,Sad,Human Dark Skin
252,2.99,2039,60.75,https://magiceden.io/item-details/8wmnMQixhg3K8LRFcusFuiYLYZ12sA8VmRAoykgAemXR,Normal Glasses,Red Dark,Kimono,Green,Golden Circle,Robot Grey,Gold Skull,Normal,Human Dark Skin
254,2.7,2010,63.97,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
258,1.65,2789,65.97,https://magiceden.io/item-details/Gew6K2AyDojUBL7NaXU3ysHhXi6nHi2NDcgPyzgNFT3e,None,Red Brush,Hoodie,Ice,House of Degen,Sauron,Radar,Normal,Reptilianus
274,6,1571,35.76,https://magiceden.io/item-details/FtQq6eJL7SjgUKqP1DvEWnaPJb62usUqosf3z6EH6JNG,Small Roundglasses,Taj Mahal,Solana Hoodie,Devil,House of Degen,Robot Grey,Grey Skull,Normal,Reptilian Dino
278,6,209,50.62,https://magiceden.io/item-details/5YiDZf2jkwW8Zyx8PpUHAof4FsiM13iWSjVvhoEdCLQW,Normal Glasses,District Spaceship,King1,Air,Golden Circle,Robot Grey,E Crucifix,Toothpick,Human Dark Skin
308,4.69,1125,53.73,https://magiceden.io/item-details/4rTVFh1BBszQJUrV8pzQtGfXvJEtcidsDPb2wz6fXctV,Normal Glasses,Taj Mahal,Armour,Blue,House of Degen,Ra,Gold Skull,Neutral,Human Light Skin
310,2.11,1177,78.96,https://magiceden.io/item-details/6WsbLKBLAUAMQ2Lznf6DtDBUF2UfnUyJHA852FmxdsGD,Classic Sunglasses,Taj Mahal,Reaper,Earth,Skull & Bones,Robot Grey,Grey Skull,Sad,Human-Tan-Skin
324,3.12,2226,57.41,https://magiceden.io/item-details/DpsvHjasvRZXCNitqsPbNShzN79CZ9JGPkiAdAu1Ssh1,Classic Sunglasses,Taj Mahal,Brown Mage,Green,Golden Circle,Black,Black Skull,Slightly Smile,Human Light Skin
333,4.44,775,60.04,https://magiceden.io/item-details/5DnGPYsSEaK2VNA3rmVbF4fntbrAPuqNQRH538m6TeqD,None,Dubai,Doctor,Blind,Golden Circle,Vertical,Navigator,Sad,Reptilian Alien
339,3,1099,70.91,https://magiceden.io/item-details/3tHv6vpYGe8u7xwq1c9mYNnbXqvmQXLBoqVCrCfkauVv,None,Tokyo,Pimp,Demon,Golden Circle,Gender,Navigator,Normal,Reptilian Dino
346,1.99,2251,68.44,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
360,2.95,424,78.77,https://magiceden.io/item-details/7vsSTWy2knn3ALLpxGMaKmDkhAsmdhe5kLmm6kob6Qmj,Black Rebel Bandana,Green,Tribal White,Brown,Golden Circle,Robot,Navigator,Neutral,Human Light Skin
382,5,2643,34.06,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
386,2,1068,81.25,https://magiceden.io/item-details/3jfeudDAXNe22BVVzNQHmvsEfK1GFjATbrFNdbBLhw4J,Normal Glasses,Blue Brush,Armour,Green,House of Degen,Vertical,Gold Skull,Neutral,Human Light Skin
400,4,1632,55.09,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
411,2.5,354,84.04,https://magiceden.io/item-details/8LqcuCbucgQ9WjfNCkYR493EegYy1u5Ym9Hz9wxQ16mt,None,Dubai,Admiral,Reptilianus,Golden Circle,Ra,Radar,Sad,Reptilianus
420,4,3047,39.65,https://magiceden.io/item-details/8bo4aorf9RhdCjeCHCEotHCxtRdqEYYHDcum1cvwLXET,None,Rio Favela,Black Cloak,Devil,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
437,3.69,1059,64.45,https://magiceden.io/item-details/Bhm11eFCzem61AyjCwfiZHCPBPQ3KMbyB3SqikiXUgrp,Classic Sunglasses,Marrakech,Brown Mage,Water,Skull & Bones,Vertical,Crucifix,Neutral,Human Light Skin
458,5,1914,42.02,https://magiceden.io/item-details/AWCbpkxtrMvUBqi8x34wV3bj4SikPSez4hGMQ1bG4eB2,Black Rebel Bandana,Grey,Black Cloak,Devil,Golden Circle,Sauron,Grey Skull,Normal,Human Dark Skin
461,5,161,61.14,https://magiceden.io/item-details/rfNLS2v2gNAtjF1NpDCwwrmeF1HXsGaPKi3Mg5Db6vY,Rebel Bandana,Red Space,Reaper,Sith,Skull & Bones,Robot,E Crucifix,Slightly Smile,Human-Tan-Skin
483,2.19,1263,77.22,https://magiceden.io/item-details/4FyAeFHR2srULr8ebLGDZHPGznQtytXdSvVpFM9AP38a,None,Blue,Roman,Devil,Golden Circle,Vertical,Radar,Sad,White Alien
489,2.8,471,79.76,https://magiceden.io/item-details/Dt4rbCAG6AUkL77MMJJWcwMZAv4HqNzzvv9jUxBdzo6e,Classic Sunglasses,Hell,Suit,Green,Skull & Bones,Sauron,Staff,Wide Smile,Human-Tan-Skin
495,2.5,2513,60.48,https://magiceden.io/item-details/DitjrpoRoqVDaMwoLg4ZPbTmLCDHYHcY673dS2snVS8X,None,Beige,Hoodie,Green,House of Degen,Earthquake,Robot,Slightly Smile,Human Light Skin
520,3.85,404,69.99,https://magiceden.io/item-details/6NweYFucrerQ3ZvwAa9eKaorRYArBPX2TKyfv8mGyXZn,Classic Sunglasses,Blue Brush,Roman,Devil,Skull & Bones,Ra,Gold Skull,Slightly Smile,Reptilian Alien
548,6.9,237,41.31,https://magiceden.io/item-details/4rny2vohit5k1saeXehNsfzPfF82nn65YxUdb9Vn8mnt,Anonymous Mask,Marrakech,Brown Mage,Blind,Golden Circle,Red,Robot,Normal,Reptilian Dino
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
574,2,1140,80.46,https://magiceden.io/item-details/8DNTSzCSmhgi5DxGNx4mXTmJrDeBWFXxcpJYxWzVVL6J,None,Pyramid,King1,Earth,Golden Circle,Robot Grey,Black Skull,Slightly Smile,Human-Tan-Skin
593,2.15,1657,73.32,https://magiceden.io/item-details/F8WpoeGRF2sdG6kqEZvsTS6TGganuVamuUS4fccuWC9,None,Grey,Napoleon,Crystal,House of Degen,Vertical,Radar,Normal,Reptilian Dino
600,1.5,2496,70.67,https://magiceden.io/item-details/DMt566T4SjRYSCDd7HcjDE3aiohyabTZmxvhUisez2Da,Classic Sunglasses,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Pyramid,Normal,Human Dark Skin
616,1.89,1305,79.76,https://magiceden.io/item-details/4Mwz5vMopL8PyssvSMBDj61YYi8m2B2XQYNmZHsn6gCG,Normal Glasses,New York,Hoodie,Fire,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
621,5,670,55.59,https://magiceden.io/item-details/H3o8BiYhKRhZ2j81xzBvzMsmeu6qAXrEr8WgEZnVyMEK,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,Golden Circle,Demon,Radar,Normal,Human Dark Skin
643,1.8,1960,73.51,https://magiceden.io/item-details/8jLRshmyG3g9CY2D4Hx3R6GJL7wMEcLYr3QViRHitwhV,None,Red Brush,Admiral,Green,House of Degen,Ra,Gold Skull,Slightly Smile,Human Light Skin
667,2.3,2275,65.08,https://magiceden.io/item-details/8jk6paxSwcXKVqi29b3j8MeBFBubpAfRFvy49uSzRzpm,None,Rio Favela,Solana Hoodie,Demon,Skull & Bones,Robot Grey,None,Normal,Reptilian Dino
669,1.6,1866,76.54,https://magiceden.io/item-details/G1ixsKzSZpaNzbQb96yk19iSYkkYxR1ZpjKS3Ndoi4PJ,None,New York,Astronaut,Blind,House of Degen,Robot,Grey Skull,Normal,Reptilianus
677,1.85,1333,79.86,https://magiceden.io/item-details/CrFTTsmQuEVrojqGZgSNr9KMgrYQmgtGapK9KSNofqb6,None,London,Doctor,Earth,House of Degen,Red,Compass,Neutral,Human Light Skin
683,1.7,1052,84.42,https://magiceden.io/item-details/FPo6vshaDTp4REW8gRYDAmuiAMFLDGViAjjEKZAxzef7,Classic Sunglasses,Tokyo,Hoodie,Devil,Skull & Bones,Robot Grey,Arab Sword,Sad,Reptilianus
691,10,3560,0,https://magiceden.io/item-details/4V4e9W4LVKu87x4tVRp2mXxnej73UVYaywV9wKFQFsQ6,None,Taj Mahal,Hoodie,Devil,House of Degen,Robot Grey,Crucifix,Normal,Reptilian Dino
693,2,1744,73.87,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,47.33,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
707,1.44899,1682,80.06,https://magiceden.io/item-details/GuLooTHQNu9xnqrfExcqNCwcbwEXEV9FBYdJzM47yHM8,None,London,MIB,Yellow,Skull & Bones,Sauron,Crucifix,Normal,Reptilian Dino
722,2.2,1219,77.6,https://magiceden.io/item-details/UESfWJ9gVjDUuF98puaKNJfkbsuJ18u5h5TA6SrVXWN,None,Hell,Armour,Blind,House of Degen,Sauron,Navigator,Normal,Reptilian Dino
725,2,1385,77.79,https://magiceden.io/item-details/BZ5374YxizHZKPz1wyw3RQ8Ti4icE5uFeLRpzPhac6xP,None,Taj Mahal,Priest,Sith,Golden Circle,Ra,Compass,Neutral,Human-Tan-Skin
737,1.9,2852,62.78,https://magiceden.io/item-details/Aq9LhTHby8HWKJUm7pu6JYpvh6XTGhkuFMfSEdCgUNGp,None,Red Brush,Brown Mage,Demon,Golden Circle,Red,Compass,Sad,White Alien
746,1.48,1235,84.62,https://magiceden.io/item-details/FeS2KPHhesGuWMJWsuPB1imMSuJfBphPKKe75CVQRPQf,None,Taj Mahal,Suit,Yellow,Skull & Bones,Earthquake,Compass,Slightly Smile,Reptilian Alien
751,8.99,1445,7.23,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
756,3,1315,68.55,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
771,5,1214,49.65,https://magiceden.io/item-details/3sMvLQqTEuok4yScDntSzYAMKTAf2nZhF2KPxH4dHZbn,None,Red Space,Kimono,Ice,Skull & Bones,Red,Robot,Normal,Elder
776,2.6,2656,57.92,https://magiceden.io/item-details/4EahKWeeCGxGA3LD8KEQjdeGyXUiZyace6Np1SQBV8B5,None,Dubai,Hoodie,Demon,House of Degen,Vertical,Navigator,Normal,White Alien
777,2,2257,68.27,https://magiceden.io/item-details/C5kwRXcMrDUcXEpUoK5ZRN13JhLooXSZwkNEcFJNCpzJ,None,Pyramid,Brown Mage,Fire,House of Degen,Ra,Pyramid,Neutral,Human Light Skin
783,2,1646,74.94,https://magiceden.io/item-details/CYgHBpaggUNqH6TASj9cefoNfKqxcDWuJYnAx4VuTduW,Classic Sunglasses,London,Red Cloak,Brown,Skull & Bones,Robot Grey,Owl,Sad,Human-Tan-Skin
791,2.1,157,90.19,https://magiceden.io/item-details/E4R5vezd41HCY4RjWaWHjatmtfpJx8iryLFE2ctZAVZc,Small Roundglasses,London,Red Cloak,Demon,Skull & Bones,Red,None,Sad,Elder
792,3.88,36,73.71,https://magiceden.io/item-details/BKn59FWUCredkppc17oNxGh8YdqUWh2EEaiGPjDL6EFb,Black Rebel Bandana,Grey,Solana Hoodie,Devil,House of Degen,Green,Crucifix,Slightly Smile,Green Alien
800,3.5,249,75.18,https://magiceden.io/item-details/9nWDQaExVZZoS2u9enbZog9vTPrTheeJfz3XwBwKLjpt,None,Blue Brush,Red Cloak,Ice,Golden Circle,Red,Lightsaber,Wide Smile,Green Alien
835,1.6,3562,58.03,https://magiceden.io/item-details/8FYh7udWzzPFm1jiBrxDLkPxdDoiMN4RsAZSWVPnS3zw,None,Marrakech,Black Cloak,Devil,Skull & Bones,Robot,Crucifix,Normal,Reptilian Dino
844,3.25,1365,65.51,https://magiceden.io/item-details/9WEg5aHSUnYDH8pFh1fsexHqjZhs3xvk6FyF4eRk75CD,None,Pyramid,Brown Mage,Ice,Skull & Bones,Gender,E Crucifix,Normal,Green Alien
856,2.6,663,79.67,https://magiceden.io/item-details/9nkTwisUP5nEyAXVZJ9DubHdxLC7FGhQabswJmJRffdC,None,Dubai,Admiral,Crystal,Skull & Bones,Black,Gold Skull,Smile,White Alien
865,2.05,1141,79.95,https://magiceden.io/item-details/EyHzfpUg767Y4ikiHdVo3FYUGqdELsCjTT1CxuJLZDLj,Classic Sunglasses,New York,Armour,Blue,House of Degen,Black,Crucifix,Normal,Human Dark Skin
880,3,2541,55.17,https://magiceden.io/item-details/3cUL43XFCfNbA7xSJqVBWKw7wTtHLyMLMLRRmNT7dSbz,None,Hell,Hoodie,Ice,Skull & Bones,Robot,Compass,Normal,Elder
890,2.99,2003,61.15,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
919,1.5,1786,78.41,https://magiceden.io/item-details/4W56Aad2XvaoYQqewpH5dSGozxieY2hNDyQPapmkmYXm,None,Blue Brush,Suit,Water,Golden Circle,Vertical,Radar,Neutral,Human Light Skin
922,2.2,1185,77.97,https://magiceden.io/item-details/EfWSdBDkSK6jvjfvKcdFGhJ1VSrdpEnPfaz5vucNAf7S,None,New York,Admiral,Green,House of Degen,Ice,E Crucifix,Normal,Human Dark Skin
951,2.7,3592,46.71,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,48.45,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
967,2.5,2817,57.16,https://magiceden.io/item-details/2DbmQ2WfvRQfrsEUAofm2KkhKeuuWAZsKecYRchQELej,Normal Glasses,Grey,Solana Hoodie,Brown,Golden Circle,Red,Radar,Normal,Human Dark Skin
996,2.5,2289,62.92,https://magiceden.io/item-details/5h4xAdjeUFVAtJ9n2y3u8TpimiDdCG6YLkLYhgDmnKVd,None,Red Dark,Academic,Demon,House of Degen,Robot,Compass,Normal,Reptilian Dino
998,123,353,0,https://magiceden.io/item-details/A7fEa8JijBb9VGpjYtDyJqtXBwQu6Qq1KRLKVy93qr6T,Classic Sunglasses,Blue Brush,Academic,Yellow,House of Degen,Robot Grey,Pimpcane,Neutral,Human-Tan-Skin
1019,3,3452,45.23,https://magiceden.io/item-details/4F721rf2DoKMRFDqHZ71EFKwuMEZzYt39toTccbkxSvz,None,Beige,Black Cloak,Devil,House of Degen,Red,None,Normal,Reptilian Dino
1034,2.5,943,77.61,https://magiceden.io/item-details/562oL9kfERWMZnddb3c8AYbaL42b7ZPs4ae4EPmQ9bTr,Classic Sunglasses,Blue,Admiral,Devil,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1041,1.39,3137,64.77,https://magiceden.io/item-details/CqL9bb9azHJVBaqQxZkmeDeccYByU7CwdGULqkbq5o8U,None,New York,Hoodie,Blue,House of Degen,Black,E Crucifix,Neutral,Human Light Skin
1060,3,880,73.3,https://magiceden.io/item-details/4pACXi7EegX7xcEFodWnbNBmQBPVpnDNxW2scMPwaH3X,Normal Glasses,Red Dark,Academic,Air,House of Degen,Robot,Grey Skull,Neutral,Human Light Skin
1067,4,1583,55.63,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM,None,Grey,Roman,Brown,House of Degen,Black,Crucifix,Neutral,Human-Tan-Skin
1084,1.89,507,88.47,https://magiceden.io/item-details/GWvNDeQyhyepoq4ARM4iAAD571de1jpLAAxg1Es2miJD,None,Taj Mahal,Roman,Blind,Skull & Bones,Vertical,Radar,Normal,Elder
1092,5,3514,24.56,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1097,2.19,1338,76.4,https://magiceden.io/item-details/6gupoDZFKtAP17uFrNwUj5zx6VYAmKmHM1ZgmBsMsw2t,Classic Sunglasses,Beige,Black Cloak,Devil,Skull & Bones,Gender,None,Sad,Reptilian Alien
1104,1.5,3666,57.9,https://magiceden.io/item-details/TXKkXVvF6Y9CFPXWLadZSEhZ5TFUFxz3dAp1qJerasf,None,Red Brush,Brown Mage,Devil,House of Degen,Robot Grey,Navigator,Normal,Human Dark Skin
1113,2.5,3374,51.09,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR,None,Grey,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human Light Skin
1118,1.99,749,84.83,https://magiceden.io/item-details/4nbJLB1k9RjsesgfRBMDWannZbLLRbpUKiyBUAJXVhba,Rebel Bandana,Rio Favela,Red Cloak,Green,House of Degen,Robot Grey,Navigator,Slightly Smile,Human Light Skin
1122,1.29,911,90.06,https://magiceden.io/item-details/4oNwbk2vKrTtwyewMcG7JHSNQo7c1nwuZZyBzdgQzX4t,Classic Sunglasses,London,Brown Mage,Brown,House of Degen,Ice,Compass,Wide Smile,Human Dark Skin
1167,21,441,0,https://magiceden.io/item-details/5f9kRfcmXWxM1DBWF3dpo4DEaQBCSowGtfZ5DfTpn31k,None,Green,Suit,Fire,House of Degen,Ice,Gold Skull,Toothpick,Human Light Skin
1172,2.97,416,78.66,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1176,3.5,130,76.48,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink,Carnival Mask,Pyramid,Hoodie,Heavy Makeup,Golden Circle,Red,Robot,Neutral,Human Light Skin
1179,6,2521,25.39,https://magiceden.io/item-details/9MuxfRaj4iW8DNkC2xsHoVzS2HEKoRUqTMYRgnb7hAeC,Normal Glasses,Green,Hoodie,Brown,Skull & Bones,Robot Grey,Pyramid,Neutral,Human Light Skin
1180,10,99,11.82,https://magiceden.io/item-details/BjvgE6UxfgSmPyF9eux4CU2y9uWsh23CR8goqqockgbo,Normal Glasses,Red Brush,Solana Hoodie,Heavy Makeup,Golden Circle,Spiral,E Crucifix,Smile,Human Light Skin
1187,18,15,0,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1201,5,125,61.54,https://magiceden.io/item-details/DDFpRz8k1z1xxHgpqs7WLZCXzeuj7tGq8hhc2zCFbVKK,Phanthom Opera Black Mask,Beige,Solana Hoodie,Brown,Skull & Bones,Robot Red,Crucifix,Normal,Human Dark Skin
1210,1.9,2060,71.42,https://magiceden.io/item-details/AqUuxJ6dFCkdzempF441Ni7PmbBbmwipFdk7uHuWmash,None,Green,MIB,Devil,House of Degen,Robot Grey,Owl,Wide Smile,White Alien
1212,2.44,2774,58.23,https://magiceden.io/item-details/BqNs3MnHP87NncppgR4RcQuffa9hQeTisegSg9pKQE6D,None,Dubai,Solana Hoodie,Demon,House of Degen,Vertical,Black Skull,Neutral,Human Light Skin
1214,2.35,1312,75.08,https://magiceden.io/item-details/7rgbhX74np3aqW3ASuku3utRdBabRv4BCGNjvqLL4SeL,None,Tokyo,Suit,Air,Skull & Bones,Black,Navigator,Smile,Human-Tan-Skin
1221,1.5,2895,66.31,https://magiceden.io/item-details/8AJczVFSsznPnUbDXTMENLMdQ2HNR11er7rzuAnbvR1T,None,Hell,Hoodie,Blind,Skull & Bones,Vertical,Radar,Neutral,Human Light Skin
1229,1.5,2620,69.31,https://magiceden.io/item-details/pLHx8ScgYf6dh3gBwiDwiRThX23KBYW6VyPuQD4WnHC,None,Dubai,Pimp,Devil,Skull & Bones,Red,Radar,Normal,Reptilian Dino
1235,1.5,3016,64.99,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1249,3.23,386,76.39,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm,Classic Sunglasses,Taj Mahal,Army,Sharingan,Skull & Bones,Sauron,Gold Skull,Normal,Elder
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1271,1.5,1851,77.7,https://magiceden.io/item-details/9R3utDh9G194LoR3zgTB6STiN51jUzbkFE2hRRSZWXwF,Classic Sunglasses,Dark Green,Hoodie,Devil,Golden Circle,Vertical,Crucifix,Smile,Human Light Skin
1286,2.5,3151,53.52,https://magiceden.io/item-details/9EubVL8FytBNtmMCJH5jji6w6Hh39CFPZZVufJnuhp1k,None,Rio Favela,Kimono,Brown,Skull & Bones,Red,Black Skull,Neutral,Human Light Skin
1290,2,1957,71.55,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
