id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
835,2,3562,56.18,https://magiceden.io/item-details/8FYh7udWzzPFm1jiBrxDLkPxdDoiMN4RsAZSWVPnS3zw,None,Marrakech,Black Cloak,Devil,Skull & Bones,Robot,Crucifix,Normal,Reptilian Dino
890,2.99,2003,63.58,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
913,2.09,1037,83.29,https://magiceden.io/item-details/Ge5EmHDxj4ZYKwo2X4JHPyQ7CkHdtZLp8LaTUbMhMMtt,None,Rio Favela,Army,Heavy Makeup,Skull & Bones,Fatima,Compass,Slightly Smile,Human-Tan-Skin
918,1.58,2703,69.91,https://magiceden.io/item-details/53kQkoXs5YQcNjgPNtrprTvABZWaS9XjiBbFXH1tLqCP,Normal Glasses,Grey,Suit,Blue,Golden Circle,Red,Grey Skull,Neutral,Human Light Skin
934,3,469,80.5,https://magiceden.io/item-details/34t7sjPDb5eJV8FDF5AgdDGqGVKCpZ25HgnhB6ZPZWUf,Rebel Bandana,Red Space,Leather Jacket,Devil,House of Degen,Black,Grey Skull,Neutral,Human Light Skin
951,2.7,3592,48.84,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
988,1.99,1335,80.99,https://magiceden.io/item-details/64VL82swtF6S3RuKnq4aaVGFDuvV9wSHocyAMUYHJ2mU,Normal Glasses,Taj Mahal,Armour,Blue,Golden Circle,Earthquake,Gold Skull,Normal,Human Dark Skin
1035,1.99,3101,61.39,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1059,2.6,2517,61.77,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1089,2.3,34,92.32,https://magiceden.io/item-details/Fy2G7R6kqhT98tXvMUwxZJSethJQ64C8gaLect86aZGP,None,Red Brush,Sailor,None,Golden Circle,Fatima,None,None,Faceless
1119,2.4,2891,59.62,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1156,2.33,233,89.81,https://magiceden.io/item-details/FJmXGAdtNwn2niTCueRngf8dg68TkkWNwm8NszAY5pgo,Classic Sunglasses,Beige,Pimp,Ice,Skull & Bones,Gender,Compass,Slightly Smile,Reptilian Alien
1157,1.95,2668,66.6,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1253,1.8,3605,57.7,https://magiceden.io/item-details/52PJdVR9V5JZmZDkWj68V5BNrPbPfQGMyv6tmKmJxZgj,None,New York,Hoodie,Green,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
1262,2.55,623,83.29,https://magiceden.io/item-details/FPkKaCRRwb8HFnmC7hQsRSigQd83Qz8izZ3bTG8Qijv7,Normal Glasses,Grey,Doctor,Blind,House of Degen,Vertical,Navigator,Normal,Reptilianus
1279,1.8,2501,69.95,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1297,2.5,2249,65.75,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1300,2.22,1252,79.61,https://magiceden.io/item-details/9Gmj7FzBsMWFRXmpW9r24Zb4afxZ75EjCwDu9ud3FS48,Black Rebel Bandana,Red Space,Tuxedo,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1352,1.99,1001,84.69,https://magiceden.io/item-details/DyS4atFhmhQhv5AwPbvEj3JUZcndbbbp6PU5H8wXvJes,None,Dark Green,Doctor,Green,Golden Circle,Robot,Robot,Toothpick,Human Dark Skin
1416,2.49007,412,86.23,https://magiceden.io/item-details/Gd8DjzsEr1ok6vJH6sd7kWPSzWarQW9Vvh7sJ1sL44Ly,Small Roundglasses,Blue Brush,Pimp,Brown,Golden Circle,Red,Compass,Slightly Smile,Human Light Skin
1417,1.89,3532,57.61,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1431,2.5,2515,62.79,https://magiceden.io/item-details/3AkiDWyTjZh1KecTFsVP1yVBVR6nysxct7j13vpMkhkE,None,Blue,Hoodie,Crystal,House of Degen,Red,Robot Eye Golden,Normal,Reptilian Dino
1488,2.25,3240,57.25,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,54.77,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1513,2.5,2551,62.39,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1541,2.666,1553,71.81,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1544,3,2235,60.9,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1566,2.6,407,85.18,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1570,2.99,995,74.76,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,2.5,2930,58.19,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1684,2,1806,75.66,https://magiceden.io/item-details/6ZFNyn3mY26pHUFBTUoAZ1zRMUyyzefUigGzHVY3j3fp,Normal Glasses,Dubai,Astronaut,Devil,Skull & Bones,Earthquake,Radar,Neutral,Human Light Skin
1818,2.2,2838,62.21,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1866,1.57,3474,61.45,https://magiceden.io/item-details/6ZCgfX14T3UjuJQbrUyF6UXWGBJXBehPKUSg99tsvpWi,None,Hell,MIB,Blue,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
1905,2.5,1167,77.75,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1906,1.99,3322,58.94,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2023,2.05,2799,64.14,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2040,2.8,876,77.98,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2052,2,1448,79.63,https://magiceden.io/item-details/BCnLzgp4gzQxv2AuwyscAmXEC82CEdLD1LseMh3fNctB,None,Dark Green,Red Cloak,Devil,House of Degen,Robot Grey,E Crucifix,Slightly Smile,Green Alien
2175,2.9,2383,60.26,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2199,2,1986,73.66,https://magiceden.io/item-details/9Q28MXJrGypVUF4NYZSwPzJgNQk7PeJJgBFyRgjyNGpu,Normal Glasses,Marrakech,MIB,Blue,Golden Circle,Black,E Crucifix,Normal,Human Dark Skin
2201,2.23,1509,76.66,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2259,1.85,3432,59.12,https://magiceden.io/item-details/6kbpGN9i6z5pVGTy1CtUi2MFvV2hoAzMJ9yYn1Nhz7hU,None,New York,Brown Mage,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2265,2.2,3196,58.24,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2279,1.86,1624,79.08,https://magiceden.io/item-details/9CX42qC2ohXTeiaHUvPFiSugQWH2kLNbYKoj4Vjpnzdr,None,Grey,Suit,Spiral,Skull & Bones,Fatima,Black Skull,Normal,Human Dark Skin
2298,2.4,1568,74.3,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2320,2,679,88.17,https://magiceden.io/item-details/47bL78JnkCw7w9JUyVC7eGDskx2KvFR3csyu3ttxpVgV,Classic Sunglasses,Blue,Black Cloak,Heavy Makeup,House of Degen,Red,Pimpcane,Neutral,Human-Tan-Skin
2356,2.49,76,89.96,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2461,1.64,3394,61.64,https://magiceden.io/item-details/H4k35Gq7tghVehR3jwTCLt2pK21GRCxmxkUG7zUvm8rr,None,Red Dark,Brown Mage,Brown,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2473,2.1,2336,68.78,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2475,2.98,1518,69.06,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2508,2.29,2311,67.16,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2543,2.25,2410,66.46,https://magiceden.io/item-details/52MWZTpMMXfQ43cp4ShCyD7rLFHLVvDtx7vtnwTvuy5Y,None,Dubai,Brown Mage,Ice,Golden Circle,Black,Compass,Sad,White Alien
2561,2.2,3178,58.44,https://magiceden.io/item-details/BL4hnPkHNwM8MeZoz5NPZyQr3inZuxrxAGLq2Z5R8i96,None,Blue Brush,Black Cloak,Green,House of Degen,Fatima,E Crucifix,Normal,Human Dark Skin
2566,2.4,3087,57.45,https://magiceden.io/item-details/HkSGdAQ7wgaV6PKkiSgFABWKMPgiW2SdyidfzrBp3hYw,None,Tokyo,Hoodie,Devil,House of Degen,Gender,Gold Skull,Normal,White Alien
2602,2.25,1966,71.39,https://magiceden.io/item-details/HuM1Jr8gJ51FYtxd4T1qrS8E7U3d6RuswTsoewUppoWi,Classic Sunglasses,Marrakech,Brown Mage,Blue,House of Degen,Gender,Robot,Neutral,Human-Tan-Skin
2611,2.29,662,85.45,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,82.38,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2655,2.98,1114,73.54,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2683,1.99,3431,57.73,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2696,2.04,632,88.29,https://magiceden.io/item-details/B4tu7f9SVWDGpMoSjrtSwQNNjdqSYqd4XL6gHjAczdXb,Classic Sunglasses,Marrakech,Academic,Devil,House of Degen,Spiral,Grey Skull,Normal,Reptilian Alien
2742,1.9,1516,79.88,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2783,2.6,1823,69.47,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2789,2.7,606,81.98,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2831,2.1,1481,78.27,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2897,1.92,625,89.57,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2899,2.5,1883,69.81,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2939,2.3,2017,70.32,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
2971,1.9,1317,82.09,https://magiceden.io/item-details/FMTEgQmDTwHfeWU2CrZC1biqE2yfzZjDkRKTtcuar6Ht,Black Rebel Bandana,London,Hoodie,Devil,Golden Circle,Vertical,Black Skull,Sad,Human Dark Skin
3145,1.8,2896,65.57,https://magiceden.io/item-details/H39RHxL1RPCJV5XBFBU3HJFoBHSw9iJQXySmLtH4y5pD,None,Green,Brown Mage,Crystal,Golden Circle,Fatima,Black Skull,Normal,Human Dark Skin
3150,1.8,2908,65.43,https://magiceden.io/item-details/AMMrNJgB6hawYKNaQYzYQpgP5BhybqvuH39QAreoGLxp,None,Grey,Army,Demon,House of Degen,Red,Navigator,Neutral,Human Light Skin
3157,2.44,1558,74.01,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3181,2.4,708,83.84,https://magiceden.io/item-details/64PchnBk8Jk5fP4dPxCRDj647RcuSGMwWZNB67zE1xEB,None,Green,Solana Hoodie,Ice,House of Degen,Black,Staff,Smile,Human-Tan-Skin
3203,1.9,3425,58.7,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3230,2.4,1467,75.42,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3274,2.1,3504,55.82,https://magiceden.io/item-details/FfucV1qH2CgCbaaVvaXYMYa5acJut9MAck4ex6x3t1GC,None,Red Brush,Black Cloak,Blue,House of Degen,Black,Navigator,Neutral,Human Light Skin
3290,2.4,475,86.43,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3331,2.6969,329,85.08,https://magiceden.io/item-details/D6uoATUASjyT6iD2Wavyyck8CerujdwYgGTFdWeJvmdq,Black Rebel Bandana,London,Reaper,Ice,Golden Circle,Robot,Radar,Sad,Reptilian Alien
3348,2,2988,62.55,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3355,1.99,846,86.41,https://magiceden.io/item-details/4KmrZeZJ4Mqt83y9ZsH13wP9bPNtjrmU8QXTTgvZB6kL,None,Red Dark,Army,Blind,Golden Circle,Red,Grey Skull,Slightly Smile,Elder
3382,2.65,333,85.51,https://magiceden.io/item-details/72ckmpLbiWicBg9GaMSUAiC4Ti7P5MqsmcFbTWE9cvQJ,Aviator Sunglasses,New York,Black Cloak,Sharingan,Golden Circle,Black,Radar,Normal,Reptilian Dino
3399,2.5,2608,61.76,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3400,2,939,85.28,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3445,2.15,296,90.92,https://magiceden.io/item-details/FoLXcZxGYnzjkT78vpDhFwHvqu9BZ3AtXcQ2fnypCXCg,None,Blue,Hoodie,None,Skull & Bones,Ra,E Crucifix,None,Faceless
3588,2.85,1287,72.92,https://magiceden.io/item-details/2RE3EECLBYy3Suom35YM8oX2W78BbhZ9DLtw41YPYxSh,None,Hell,Kimono,Devil,House of Degen,Ra,Pyramid,Sad,Elder
3766,2.22,NaN,0,https://magiceden.io/item-details/4viMG4ncZNFqNcYJpXFvCASTKSwcfZ681DfPN8quPhGS,,,,,,,,,
3817,2.99,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3825,2.09,NaN,0,https://magiceden.io/item-details/B7m433Fc5Z79x9JH6rshaiMqaXLeTBA8ZKXFnLY71Vho,,,,,,,,,
4077,2.99,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4085,2.4,NaN,0,https://magiceden.io/item-details/2QLW5p3n3TF5V6NednP2fzm2yMKDBoSDzAngyhQRCiDV,,,,,,,,,
4099,1.99,NaN,0,https://magiceden.io/item-details/FueP2W4bo6ryaLBUZNCTnLpF4RQK3gmuQTyFTKU6wF8m,,,,,,,,,
4118,1.64,NaN,0,https://magiceden.io/item-details/J15puzrrRRDRLnJaHc4E7ofjK8EJCtwtNgrhsEAtnJc2,,,,,,,,,
4127,2.37,NaN,0,https://magiceden.io/item-details/AATFcabfZAhDqKMbmg5A8uQVk12Mrm39ZzregyUpLKsb,,,,,,,,,
4193,2,NaN,0,https://magiceden.io/item-details/Aa4xrKFsA1WHV7iTRXLYmM3TouswDTbQtYC1uC76bv1e,,,,,,,,,
4233,2.95,NaN,0,https://magiceden.io/item-details/5Ksfosc87m9tv5GutGGYqWacRd63hPXFxuePfDKQvK5T,,,,,,,,,
4253,1.99,NaN,0,https://magiceden.io/item-details/CELsPixw8sptgwTEStEmUgb1MuVEXtwQwXNTvj9WcVug,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4329,1.79,NaN,0,https://magiceden.io/item-details/4VHs8U9GyRBgYZ7X6fcXKnyofjnoxM7FS4RT8U8Z79v1,,,,,,,,,
4342,1.8,NaN,0,https://magiceden.io/item-details/romzuFzg6pxTFqAgSej5wK9gwfsuWbYbeFtYqsMgPYj,,,,,,,,,
