id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
397,1.77,1748,79.21,https://magiceden.io/item-details/Hnud3esKRChaHV5jCWPuDUETodYbaSn25P797oFqCiCx,Classic Sunglasses,Rio Favela,MIB,Devil,Golden Circle,Black,Pyramid,Sad,Reptilianus
400,4,1632,58.17,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
447,490,811,0,https://magiceden.io/item-details/KjHqjP7tRPKFZQP4wg2oaFfnwMapLyjMNgu5wLMBGpv,Classic Sunglasses,Blue Brush,Tribal White,Blue,Golden Circle,Gender,Grey Skull,Neutral,Human-Tan-Skin
448,2.7,144,87.43,https://magiceden.io/item-details/H67nEWB72qx33aZHfZrTAfFeupAppCUa76Qg4h8vXN9s,None,Taj Mahal,Napoleon,None,Golden Circle,Vertical,Crucifix,None,Faceless
462,2.99,592,79.63,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
516,1.8,3017,65.05,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
535,3.95,3520,38.05,https://magiceden.io/item-details/9itp5W6QiNdoNsuR5vyvQGxQrtwJ2KfNJ4urqaNVKAWB,Normal Glasses,District Spaceship,Black Cloak,Devil,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
543,2.69,1102,77.06,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc,None,Blue,Brown Mage,Devil,House of Degen,Golden,Owl,Wide Smile,White Alien
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
572,3.5,288,77.85,https://magiceden.io/item-details/CUhb8rVT38MvqMjbu9mGv4mxLdqTrpGzbEAKJY6QD81U,Classic Sunglasses,Pyramid,Red Cloak,Earth,Skull & Bones,Sauron,Staff,Neutral,Human-Tan-Skin
595,10,1334,1.43,https://magiceden.io/item-details/E3tu6KyZYhmj9Kck23U2MWY24eET5BzB1WBCjdiWhqvE,None,Red Brush,Doctor,Devil,Skull & Bones,Vertical,Navigator,Slightly Smile,Reptilian Alien
612,1.99,2193,72.15,https://magiceden.io/item-details/5kVx1SxqUDTieZ5kJyXCvcU7QJQS68La6HyV9Q5XzdXV,Classic Sunglasses,London,Hoodie,Brown,House of Degen,Ra,Crucifix,Neutral,Human-Tan-Skin
669,2.19,1866,73.72,https://magiceden.io/item-details/G1ixsKzSZpaNzbQb96yk19iSYkkYxR1ZpjKS3Ndoi4PJ,None,New York,Astronaut,Blind,House of Degen,Robot,Grey Skull,Normal,Reptilianus
675,10,1750,0,https://magiceden.io/item-details/Bia76QZFpSMA24CcAPHtPpvDbZmhc1937fbShMxWeciQ,None,Green,Priest,Devil,Golden Circle,Vertical,Robot Eye Golden,Smile,Human Light Skin
693,1.92,1744,77.75,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,50.39,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
749,4.9,1785,47.5,https://magiceden.io/item-details/2sZ7yTvk9SPaFNgxX8AVEh13Z8Wm2Ad9vwuBmwgUJsvg,None,Beige,Brown Mage,Water,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
753,1.8,2903,66.29,https://magiceden.io/item-details/3hvVj6BoqTmEJyJv4mVmwWtVWAzQhenvp8QopzTEtDcD,None,Grey,Black Cloak,Demon,House of Degen,Fatima,Radar,Normal,Reptilianus
756,3,1315,71.64,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
764,2.5,822,82.02,https://magiceden.io/item-details/67cLSNReoVwEyGNfeGWB7V7Xyeyuoc8jAzm9MuF72Asu,Classic Sunglasses,Marrakech,Hoodie,Demon,Golden Circle,Fatima,Pyramid,Sad,Reptilian Alien
780,2.1,3500,56.77,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
789,2.25,1268,79.65,https://magiceden.io/item-details/HjNkXAYtrrnM1SLUXxcL4GVfjAexoqHSfYYjG1EHHHSj,None,Red Brush,King2,Demon,Golden Circle,Robot Grey,Gold Skull,Sad,White Alien
798,4.2,174,72.1,https://magiceden.io/item-details/B45CEQpzLwQvbMUY6YFVz3kcDcg4BucMgwGk7NHqMWd6,Black Rebel Bandana,Hell,Tuxedo,Sharingan,Skull & Bones,Vertical,Gold Skull,Normal,Reptilian Dino
808,1.69,2006,77.19,https://magiceden.io/item-details/CAvYVGw3FXpZPzb9BPHJX3w3orbffYZDodwZekxrADnU,Classic Sunglasses,New York,Reaper,Devil,Skull & Bones,Robot Grey,E Crucifix,Normal,Reptilian Alien
826,1.8,1215,84.73,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
830,3.88,1005,66.22,https://magiceden.io/item-details/BdskrJKnkbp2kNMDUrDQ3mCESFgKXj8j4nPkioLRyW7A,Normal Glasses,Pyramid,Solana Hoodie,Devil,Golden Circle,Vertical,Black Skull,Slightly Smile,Elder
832,2,2693,66.58,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
835,2,3562,57.09,https://magiceden.io/item-details/8FYh7udWzzPFm1jiBrxDLkPxdDoiMN4RsAZSWVPnS3zw,None,Marrakech,Black Cloak,Devil,Skull & Bones,Robot,Crucifix,Normal,Reptilian Dino
836,6,616,49.27,https://magiceden.io/item-details/DLsbGyCSu9QcsXBuPbEPnf3aGJzL1inSzWRGiYdHuLWU,None,Red Dark,Army,Sharingan,Golden Circle,Robot Grey,Compass,Slightly Smile,Elder
839,10,1939,0,https://magiceden.io/item-details/8Ug5hAYxYpEHXnDXcmEoVzXFrE2ZBQAQfD4xQcKd1j3R,None,Dark Green,Black Cloak,Yellow,Skull & Bones,Red,Navigator,Slightly Smile,Reptilian Alien
846,3.42,688,74.28,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
882,1.8,2692,68.6,https://magiceden.io/item-details/61QGhMoqbB5bC44WrDwngd9tnBBLN9kKgXwx94eETgbt,None,Red Space,Black Cloak,Devil,Golden Circle,Red,Pimpcane,Sad,Human Light Skin
890,2.99,2003,64.22,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
902,3.11,454,79.94,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
913,2.09,1037,83.77,https://magiceden.io/item-details/Ge5EmHDxj4ZYKwo2X4JHPyQ7CkHdtZLp8LaTUbMhMMtt,None,Rio Favela,Army,Heavy Makeup,Skull & Bones,Fatima,Compass,Slightly Smile,Human-Tan-Skin
931,495.666133769,389,0,https://magiceden.io/item-details/GZPxj6SSyNXc8YQFsoXu92d9h4QvqaimgWxhH2X58TjV,Classic Sunglasses,District Spaceship,Tribal White,Brown,House of Degen,Ra,Owl,Slightly Smile,Human-Tan-Skin
934,3,469,80.88,https://magiceden.io/item-details/34t7sjPDb5eJV8FDF5AgdDGqGVKCpZ25HgnhB6ZPZWUf,Rebel Bandana,Red Space,Leather Jacket,Devil,House of Degen,Black,Grey Skull,Neutral,Human Light Skin
951,2.7,3592,49.76,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,51.54,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
988,1.99,1335,81.52,https://magiceden.io/item-details/64VL82swtF6S3RuKnq4aaVGFDuvV9wSHocyAMUYHJ2mU,Normal Glasses,Taj Mahal,Armour,Blue,Golden Circle,Earthquake,Gold Skull,Normal,Human Dark Skin
1021,3.5,1066,69.36,https://magiceden.io/item-details/3CyrAiBbnTK2xwgEVofQ2JfB2pmHXeANx3SscsrgTdbX,None,Taj Mahal,Academic,Yellow,Golden Circle,Red,Robot Eye Golden,Sad,White Alien
1035,1.99,3101,62.23,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1059,2.6,2517,62.51,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1089,2.95,34,86.13,https://magiceden.io/item-details/Fy2G7R6kqhT98tXvMUwxZJSethJQ64C8gaLect86aZGP,None,Red Brush,Sailor,None,Golden Circle,Fatima,None,None,Faceless
1092,5,3514,27.62,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1114,4.5,23,70.75,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1119,2.4,2891,60.42,https://magiceden.io/item-details/C6SDxyu45tWEDdMgBLiKDGaWGJX2bTYLsh2E6bcSpNo4,None,Marrakech,Astronaut,Blue,House of Degen,Robot Grey,Compass,Neutral,Human-Tan-Skin
1156,2.74,233,86.05,https://magiceden.io/item-details/FJmXGAdtNwn2niTCueRngf8dg68TkkWNwm8NszAY5pgo,Classic Sunglasses,Beige,Pimp,Ice,Skull & Bones,Gender,Compass,Slightly Smile,Reptilian Alien
1157,1.95,2668,67.36,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1187,5,15,65.84,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1195,10,1694,0,https://magiceden.io/item-details/77cMwZ8YJTJQPxg6p59uAkzCq1YynXxhqQAQuohM5Wwf,Normal Glasses,London,Black Cloak,Blue,Golden Circle,Sauron,Navigator,Smile,Human Dark Skin
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1232,1.8,1289,83.92,https://magiceden.io/item-details/2drnKeD7ktG4iV4cMHEm28kw2H9i8Fpm9Vd3rPkiyhRd,Normal Glasses,Blue,Black Cloak,Grey Cyborg,Golden Circle,Robot,Robot,Normal,Human Dark Skin
1233,5,316,62.55,https://magiceden.io/item-details/EB8Jk8RDR9XVGZtCtDgK514jt6ooVuf1BC8wvESozwbz,Phanthom Opera Black Mask,Dubai,Doctor,Green,House of Degen,Red,Radar,Normal,Human Dark Skin
1242,3.99,1503,59.68,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1253,1.76,3605,59.02,https://magiceden.io/item-details/52PJdVR9V5JZmZDkWj68V5BNrPbPfQGMyv6tmKmJxZgj,None,New York,Hoodie,Green,Skull & Bones,Robot,Navigator,Normal,Human Dark Skin
1254,3.89,370,73.06,https://magiceden.io/item-details/9edNy2PJ5Jtqh17htwuGu5mHM6f8i87C76QVK2K9An8R,Phanthom Opera Black Mask,Rio Favela,Napoleon,Brown,Skull & Bones,Red,E Crucifix,Neutral,Human Light Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,623,817,0,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1262,2.55,623,83.69,https://magiceden.io/item-details/FPkKaCRRwb8HFnmC7hQsRSigQd83Qz8izZ3bTG8Qijv7,Normal Glasses,Grey,Doctor,Blind,House of Degen,Vertical,Navigator,Normal,Reptilianus
1279,1.8,2501,70.68,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1281,3.5,1692,62.52,https://magiceden.io/item-details/AUuDQ6czc1ewhQqnzA9ZsKehzDG1j5i7vmUC4XKyUGkD,Classic Sunglasses,Dark Green,Suit,Devil,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
1297,2.5,2249,66.43,https://magiceden.io/item-details/AqCudFqEWtU8TM1gEoFqPyqBpKEvfsXN6QzEX34g1gvM,None,District Spaceship,Hoodie,Brown,Golden Circle,Robot Grey,Lightsaber,Sad,Human Dark Skin
1300,2.22,1252,80.12,https://magiceden.io/item-details/9Gmj7FzBsMWFRXmpW9r24Zb4afxZ75EjCwDu9ud3FS48,Black Rebel Bandana,Red Space,Tuxedo,Devil,Golden Circle,Robot Grey,Compass,Neutral,Human-Tan-Skin
1352,1.99,1001,85.17,https://magiceden.io/item-details/DyS4atFhmhQhv5AwPbvEj3JUZcndbbbp6PU5H8wXvJes,None,Dark Green,Doctor,Green,Golden Circle,Robot,Robot,Toothpick,Human Dark Skin
1354,10,3334,0,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1373,666,2282,0,https://magiceden.io/item-details/GT86gYBDHr5enjDphbgtHskJKJKif2L11Xd3jv7FqaJU,None,Taj Mahal,Tribal White,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1391,5,346,62.22,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1398,2.2,1815,74.17,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1414,10,16,15.83,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1416,2.19,412,89.6,https://magiceden.io/item-details/Gd8DjzsEr1ok6vJH6sd7kWPSzWarQW9Vvh7sJ1sL44Ly,Small Roundglasses,Blue Brush,Pimp,Brown,Golden Circle,Red,Compass,Slightly Smile,Human Light Skin
1417,1.89,3532,58.52,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1431,2.5,2515,63.53,https://magiceden.io/item-details/3AkiDWyTjZh1KecTFsVP1yVBVR6nysxct7j13vpMkhkE,None,Blue,Hoodie,Crystal,House of Degen,Red,Robot Eye Golden,Normal,Reptilian Dino
1456,3.25,257,80.69,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj,Classic Sunglasses,New York,Army,Spiral,Golden Circle,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1462,4,672,68.66,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1488,2.25,3240,58.11,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,55.63,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1513,2.5,2551,63.14,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1538,4,104,74.86,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1541,2.666,1553,72.38,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1544,3,2235,61.59,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1558,1.7,2176,75.23,https://magiceden.io/item-details/AnigLxMg3Eeph5W5t9GupSsL2PtcFbarqX9S8QMzvwsf,None,Red Space,Reaper,Water,Skull & Bones,Robot,Navigator,Neutral,Human-Tan-Skin
1559,9,806,17.2,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1566,2.6,407,85.55,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1569,99,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.99,995,75.23,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,2.5,2930,59,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1590,10,3112,0,https://magiceden.io/item-details/xk4Mu5W99FTQTY1eKXgrj7WC1cVy4FXtDhjVHdA1SfU,None,District Spaceship,Brown Mage,Green,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
1599,10,2417,0,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU,Classic Sunglasses,Red Space,Reaper,Devil,House of Degen,Black,Black Skull,Normal,Reptilianus
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1651,3.42,532,75.99,https://magiceden.io/item-details/8vD2a6Pn6YAmzyBnEdDHgLCmJdJ5dTrbJ8pk6ZttKeLY,None,District Spaceship,Red Cloak,Crystal,Golden Circle,Robot Grey,E Crucifix,Wide Smile,Green Alien
1684,2,1806,76.27,https://magiceden.io/item-details/6ZFNyn3mY26pHUFBTUoAZ1zRMUyyzefUigGzHVY3j3fp,Normal Glasses,Dubai,Astronaut,Devil,Skull & Bones,Earthquake,Radar,Neutral,Human Light Skin
1686,5,148,64.38,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
