id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
783,1.35,1646,80.25,https://magiceden.io/item-details/CYgHBpaggUNqH6TASj9cefoNfKqxcDWuJYnAx4VuTduW,Classic Sunglasses,London,Red Cloak,Brown,Skull & Bones,Robot Grey,Owl,Sad,Human-Tan-Skin
826,1.8,1215,80.47,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
846,1.8,688,86.25,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
871,1.69,2644,65.9,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
878,1.9,3539,53.98,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
1035,1.99,3101,57.89,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1047,1.35,3199,63.21,https://magiceden.io/item-details/GEt25i6t96KKX6rX3gFiMgFrPy9aUvWgfRskETT6D8Tg,None,Red Brush,Hoodie,Devil,Golden Circle,Vertical,Robot Eye Golden,Normal,Reptilian Dino
1123,1.7,2746,64.68,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1157,1.95,2668,63.04,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1191,1.18,2428,73.37,https://magiceden.io/item-details/6qUdv5M4oFCwRjRsxr8z5seV87f15X3G53HrA12T1FMa,None,Dark Green,Hoodie,Earth,House of Degen,Vertical,Grey Skull,Normal,Human Dark Skin
1193,1.99,2942,59.63,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1235,2,3016,58.72,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1279,1.8,2501,66.37,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1343,1.5,2599,68.29,https://magiceden.io/item-details/ATVKoFR2v6CDYBqxwARfNRMugtxgnNjhqYjSEbwmKkEN,Normal Glasses,Pyramid,Brown Mage,Green,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1417,1.89,3532,54.16,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1446,1.26,2805,68.43,https://magiceden.io/item-details/EZHorQhADMKVEZCi6x8JdBLtXrFdhmobJqsjGArN4yj6,Normal Glasses,New York,Brown Mage,Devil,Golden Circle,Red,Gold Skull,Wide Smile,Human Light Skin
1541,1.666,1553,78.11,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1554,1.49,2698,67.31,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1581,1.9,3647,52.8,https://magiceden.io/item-details/BpwX7f3bktYEpgcNoS3hKTDe5gCEE6WBjJ3hoXXbjHRs,None,Hell,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Normal,Reptilian Dino
1649,1.99,1343,77.17,https://magiceden.io/item-details/C6WjScHjzH2KtyBzEMRg9vBeykcUwT1rWsAypMyXXVvE,None,Green,Doctor,Fire,House of Degen,Earthquake,Navigator,Normal,Human Dark Skin
1751,2,2840,60.65,https://magiceden.io/item-details/28QBqDvBWHSDUnWeAMStrZfCUZhvuHP1z2kZbRDn3o6W,None,Dubai,Suit,Devil,Skull & Bones,Robot Grey,Navigator,Slightly Smile,Reptilian Alien
1820,1.5,3302,60.58,https://magiceden.io/item-details/2qpipEjPPpdjo9X5PobpwoVyZd1Av27tHbRV2K2P1kMz,None,Dark Green,Suit,Blue,Skull & Bones,Earthquake,Radar,Normal,Human Dark Skin
1858,1.94,2035,70.08,https://magiceden.io/item-details/A2fMDPfKpk6hp25C3gAdvB88v51HdmmC8hhmgQgsahUW,None,Dark Green,Priest,Green,House of Degen,Sauron,Owl,Normal,Human Dark Skin
1906,1.99,3322,55.46,https://magiceden.io/item-details/HoGqH37CgKPvfzNViU4bjRALsL5jDJRbNY1BwS7YAQAK,None,Pyramid,Reaper,Devil,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
1942,2,704,84.08,https://magiceden.io/item-details/AuL6Ywj8mgJdQemcZXH7wXwnpqUK1XpiU3spoUp4ageZ,None,District Spaceship,Black Cloak,None,House of Degen,Robot Grey,Navigator,None,Faceless
1981,1.8,2753,63.61,https://magiceden.io/item-details/5Qnc7zTuCLA6diUtRDVG3BEcqKXAmhfKduwNAGNrZyah,None,Marrakech,Army,Demon,Golden Circle,Robot,Gold Skull,Neutral,Human Light Skin
2030,1.9,1659,74.6,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2046,1.5,3002,63.87,https://magiceden.io/item-details/Fci3phmpU6KcAyqBqEggWBrEi7Cq1Qi8j6bke98iHTY4,None,Dark Green,MIB,Demon,House of Degen,Red,Crucifix,Neutral,Human-Tan-Skin
2145,1.75,1405,78.89,https://magiceden.io/item-details/FSTJzarUXRZ3WcgWVkftAQ35fuT4vUJgbESV3ZCDTPJt,Pirate Patch,District Spaceship,Reaper,Green,House of Degen,Red,Navigator,Neutral,Human-Tan-Skin
2192,1.36,1898,77.38,https://magiceden.io/item-details/H9dz82F5TmePG6sZBPvYPnH52huxxUA6WbcfzN5aZNTN,None,New York,MIB,Air,House of Degen,Earthquake,Compass,Sad,Human-Tan-Skin
2216,1.99,1109,79.74,https://magiceden.io/item-details/8jw89YL7L2zod2uPZfv94nQWY37Uc42XopoUX7YavmeY,Normal Glasses,Taj Mahal,Hoodie,Demon,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
2228,2,1023,80.58,https://magiceden.io/item-details/BAxwTdygSbG5MRf3hVXZuQUaQLeu63xEyD2FYF5BpFaV,Aviator Sunglasses,District Spaceship,Black Cloak,Brown,House of Degen,Sauron,Grey Skull,Neutral,Human Light Skin
2449,1.58,1590,78.56,https://magiceden.io/item-details/Ac3qJG3vQcwbnr1d4X66TXbnnLQeRxd8WAcb9nR63CPq,Normal Glasses,Blue Brush,President,Devil,Golden Circle,Red,Black Skull,Neutral,Human-Tan-Skin
2495,1.6,2334,70.2,https://magiceden.io/item-details/9jf2A3QWW7MyWfwTXFDmt4mjvdCqwiLeuKQumtz9fSV5,None,Taj Mahal,Solana Hoodie,Blue,Golden Circle,Vertical,Gold Skull,Smile,Human Light Skin
2508,2,2311,66.45,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2528,1.5,1793,77.13,https://magiceden.io/item-details/732RDMkBN3MQFDZngkw9XZjzNQB8EmGN7DuHE6cAJBvs,Classic Sunglasses,Blue,Suit,Devil,Skull & Bones,Sauron,Crucifix,Sad,Reptilianus
2587,1.79,3089,60.02,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2603,2,1383,76.63,https://magiceden.io/item-details/AgzvSpF3YewZbuTabnDX81666j4RhGBRvjQfHu5bwXzA,Normal Glasses,Rio Favela,Doctor,Green,Skull & Bones,Robot Grey,Gold Skull,Sad,Human-Tan-Skin
2651,1.33,2975,65.87,https://magiceden.io/item-details/2YH7E5mVFh3DTzFe1rMyLKxkYjdUr2zBtSn4GhCVDKTu,None,Dark Green,Kimono,Brown,House of Degen,Robot,Grey Skull,Neutral,Human Light Skin
2678,1.98,3584,52.69,https://magiceden.io/item-details/BUvcm9Jxvvs9ky7DaLmTAdu21LUWwqsJTDMmJoErLMJf,None,Pyramid,MIB,Devil,Golden Circle,Sauron,Gold Skull,Normal,Human Dark Skin
2683,1.99,3431,54.27,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2695,1.85,3294,57.17,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2712,1.5,3195,61.76,https://magiceden.io/item-details/6DP8F4YsMCpWG7HJ59BHxaZxGENFFsEdkHUCcxBgTszw,None,New York,Reaper,Green,Skull & Bones,Robot Grey,Black Skull,Sad,Human Light Skin
2729,1.48,3497,58.65,https://magiceden.io/item-details/swptHmxsf9m6hsWRAi2CSAMyDewrmZSCqt2Vt9E18zC,None,Pyramid,Brown Mage,Green,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2742,1.349,1516,81.68,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2782,1.249,1718,80.47,https://magiceden.io/item-details/5purKqTbHh6MbDHuR25XQSuYGYZyKC1o8qBVUdTDEK4S,Normal Glasses,Dark Green,Kimono,Blue,Golden Circle,Robot,E Crucifix,Normal,Human Dark Skin
2784,1.75,2121,71.04,https://magiceden.io/item-details/8vBRoWAt6aqnU8sJ9Pn8NqZBbHMMSypghS8Nv4Q6ybcx,Classic Sunglasses,Blue,Black Cloak,Blue,Skull & Bones,Sauron,E Crucifix,Sad,Human Dark Skin
2788,1.95,2005,70.31,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2814,1.38,3583,58.7,https://magiceden.io/item-details/GiMsLxud8LWz9ynvFFyQA4e9QtxxF3SKv6ZU35Atr2Qy,None,London,Red Cloak,Devil,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
2844,1.4,2150,74.22,https://magiceden.io/item-details/BArBD7JunEUDHqtKYbKsKB8UXotF3LMzJM929AXom8YY,Small Roundglasses,Blue Brush,Black Cloak,Devil,Skull & Bones,Robot,Compass,Sad,Human Dark Skin
2862,1.69,2719,65.08,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2871,1.8,1523,77.1,https://magiceden.io/item-details/8HfvEiU73X6SxjmUZn6wyACoxHorNxcbXgyAfUGnHusv,None,Taj Mahal,Pimp,Green,House of Degen,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
2938,1.45,1742,78.19,https://magiceden.io/item-details/AWwzVAj71pzqLmCbm9mo1G5avLH6EuosRCGVkbRXwTyh,None,Grey,Red Cloak,Ice,Golden Circle,Vertical,Black Skull,Sad,Reptilian Alien
2967,1.3,598,92.24,https://magiceden.io/item-details/E97Wuy6S1gGjYweJxmy8fTRupiX1XbeET93uX8BGEVdZ,None,Grey,Tuxedo,Green,House of Degen,Green,Robot Eye Golden,Smile,Human-Tan-Skin
3033,1.9,1493,76.42,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3184,1.78,1397,78.68,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3186,1.4,3619,58.11,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
3189,1.9942069,1758,72.58,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3203,1.9,3425,55.23,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3238,1.59,1474,79.73,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3254,1.74,2398,68.1,https://magiceden.io/item-details/gypZs5Zcshv2T53PARMekipJRwZLvdA7suZ62pUNvGV,Classic Sunglasses,Marrakech,MIB,Devil,Golden Circle,Sauron,Crucifix,Neutral,Human-Tan-Skin
3280,1.37,2830,67.06,https://magiceden.io/item-details/HWRTgXL6td8heQSzPDrVi7sbKC4pBRD6SfL6ZnhhGK1u,None,Hell,MIB,Blue,House of Degen,Vertical,Robot Eye Golden,Neutral,Human-Tan-Skin
3356,2,1180,78.86,https://magiceden.io/item-details/2iyj37Xgq49axJVkhoWou5TvdqPJMndsAfhbsatYgLQn,None,Grey,MIB,Ice,Golden Circle,Vertical,Black Skull,Slightly Smile,Elder
3368,2,2532,64.03,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3415,1.8,2535,66,https://magiceden.io/item-details/BMeFSXJuDeVZepiEG1DSEBKiPPFUQbSfZ3yKF7ucS8JV,None,Marrakech,MIB,Blue,Golden Circle,Robot Grey,Pyramid,Wide Smile,Human Dark Skin
3646,1.78,1399,78.66,https://magiceden.io/item-details/CFhsxxtXUC62GPqTq2x63japwEJjZh9rxkV9jpMX56rE,Small Roundglasses,District Spaceship,Solana Hoodie,Devil,House of Degen,Robot Grey,Navigator,Slightly Smile,Human-Tan-Skin
3670,1.65,NaN,0,https://magiceden.io/item-details/36wz4BQDmBD89MEUBkG8Q3SKczYsgK121noiFg1UobSi,,,,,,,,,
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3751,1.95,NaN,0,https://magiceden.io/item-details/9XeifB1hYRWVCL2H5MCCHoQFVAyGtgmE3hDhGX8ptbvz,,,,,,,,,
3816,1.8,NaN,0,https://magiceden.io/item-details/6F2Y7mh9ugPVagH4Tawfef22N964uMPSgB1knfEQHhso,,,,,,,,,
3839,1.39,NaN,0,https://magiceden.io/item-details/38VdCeiX8Hgq1QY1RJEgQzBLEosDt594BoSyDe6gymyX,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3927,2,NaN,0,https://magiceden.io/item-details/BaForTUnbkCR5Ny5qvBv8WmMY2ucYC1WqpYRaxqStYPb,,,,,,,,,
3954,1.989,NaN,0,https://magiceden.io/item-details/CoRX8wpxa4oDtoAQg2VVDzFMLiKyN8EsB7vnVSw9ZJuU,,,,,,,,,
4002,2,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4104,1.85,NaN,0,https://magiceden.io/item-details/9wSCSZMzAWRa3C1hRoXT21SzaiAYyo2p1c8vb3wXbjPM,,,,,,,,,
4164,1.75,NaN,0,https://magiceden.io/item-details/3j6F1awNnapU2m6uDfxFLXuEHsKsu7tJCVgY8EnaWRPf,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4182,1.348,NaN,0,https://magiceden.io/item-details/DTaeoMp7Qgi8yiDMaFdyc7jwwXPm3t441G64MfQ4GwPc,,,,,,,,,
4329,1.25,NaN,0,https://magiceden.io/item-details/4VHs8U9GyRBgYZ7X6fcXKnyofjnoxM7FS4RT8U8Z79v1,,,,,,,,,
4336,1.73,NaN,0,https://magiceden.io/item-details/2dCrkYvqyZbWCgP2YcRpv8DMJ3rNRQLcV7btDnxDrLJU,,,,,,,,,
