id,price,moonRank,💎 score (%),storeURL
1084,3.2,507,82.35,https://magiceden.io/item-details/GWvNDeQyhyepoq4ARM4iAAD571de1jpLAAxg1Es2miJD
1092,5,3514,30.87,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe
1097,2.39,1338,81.2,https://magiceden.io/item-details/6gupoDZFKtAP17uFrNwUj5zx6VYAmKmHM1ZgmBsMsw2t
1113,2.5,3374,57.43,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR
1114,6,23,59.74,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm
1116,2.49,484,89.71,https://magiceden.io/item-details/Cpz8b3RV7k7rsRd92YzSk9uE2EpHTRbeLgy57Nq8BdNC
1118,3.99,749,71.76,https://magiceden.io/item-details/4nbJLB1k9RjsesgfRBMDWannZbLLRbpUKiyBUAJXVhba
1132,5,2813,38.67,https://magiceden.io/item-details/3rpP6nU3TtYYWZPkqqESZMPiYXDHW6rqY8FBiEQSvhX4
1153,2.15,1781,78.67,https://magiceden.io/item-details/53gSqVhFZwVwVSmJGcsCcJZte1WTw8isCa1vUL9PF2Th
1160,3,3086,55.63,https://magiceden.io/item-details/35AQK7uihNi18aG3H2SZmNutMJJnP3kKLE3BHx44vnWo
1172,4,416,75.37,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN
1174,3,240,87.33,https://magiceden.io/item-details/GqerRhhDp9tkjvu4oLBYQaeDbr14xbxnpBtb73KpSVXS
1176,4.5,130,73.55,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink
1180,10,99,18.9,https://magiceden.io/item-details/BjvgE6UxfgSmPyF9eux4CU2y9uWsh23CR8goqqockgbo
1194,2.5,1189,81.76,https://magiceden.io/item-details/5Fzt2mqsHiL9iL6x1zFsTgVX5xW1VLuBs1KWZRfizURY
1201,10,125,18.61,https://magiceden.io/item-details/DDFpRz8k1z1xxHgpqs7WLZCXzeuj7tGq8hhc2zCFbVKK
1202,2.3,1559,79.64,https://magiceden.io/item-details/Ejh7hGC4dnXodEVSvvEZS3vtVA3gY1hn2VVZDwbBd58H
1213,2.8,302,88.64,https://magiceden.io/item-details/8NV9tqxwcKQJ2knZZ3732r8fYpJ7Cam6iFdgTi8NJkL3
1214,2.35,1312,81.89,https://magiceden.io/item-details/7rgbhX74np3aqW3ASuku3utRdBabRv4BCGNjvqLL4SeL
1224,3.5,1015,73.7,https://magiceden.io/item-details/FYQtMFvn96eqTJKwwJMkLR1oi3NYYKPdu8aQTVx4FCrP
1242,3,1503,73.26,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D
1246,2.99,1997,67.86,https://magiceden.io/item-details/GZFrHudbZmVNGWb3jQJFPC6rtHqrrS9RxLjj5eYFgiuH
1247,10,116,18.71,https://magiceden.io/item-details/FeUYuSKJL9nnsmvwqt74eevx2ceXPGRgHWAsdx88yaDG
1249,3.23,386,83.4,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm
1271,3.5,1851,64.39,https://magiceden.io/item-details/9R3utDh9G194LoR3zgTB6STiN51jUzbkFE2hRRSZWXwF
1284,2.145,1881,77.6,https://magiceden.io/item-details/9s3TBQMa6uEg1P3Dxpamt6EDgddT2jRxpUFgt4EJ99iq
1307,8,874,30.27,https://magiceden.io/item-details/7cMDK2BZSL5VrizhzqJ8PVBvfaQTvT2iJep4rK2BZeSP
1309,3.49,2888,52.94,https://magiceden.io/item-details/EM3NDF4yRem6p5ak7pdnL6pMQQSwpKgHgaxNevJXSyCL
1323,2.7,2491,65.26,https://magiceden.io/item-details/H9K3WpsmeJxMJ4FQDo9h4p4auV4QLWdgaaA6JtYbHkj2
1332,3.9,2262,55.81,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz
1351,5,343,66.18,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1
1358,2.8,851,82.52,https://magiceden.io/item-details/DgSYYK8VA5fxn76dkbp11CDUxJXFKejENoLN1PmDBRGF
1360,2.45,1440,79.46,https://magiceden.io/item-details/AvCHUBMT2zh9bVuqb2E2rh8fSGVDfDcuBLHNehN1TEGy
1361,2.39,3440,57.79,https://magiceden.io/item-details/Bi1e8YGCBy1vd3NdTY9Fy8WiJGZnKa3wwU5gB8tUoTeZ
1378,10,123,18.63,https://magiceden.io/item-details/H9gBCzWKG4NULhgWXZgnYwF591z1p6xuk2DqU3XWJKER
1386,2.3,1370,81.74,https://magiceden.io/item-details/7Ye4pmqHC2AZ1usjPX2RZek2nz7sg92NN4fDEJLSg8pr
1391,3,346,86.15,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW
1398,2.5,1815,74.79,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE
1413,3.5,1567,67.55,https://magiceden.io/item-details/GirL8cw8QYkfTp83mrMSZnYErGqMVW76cbrqPaSN9AFt
1429,20,964,0,https://magiceden.io/item-details/4HR7zXb4v9PZ9vTnMC2UyowBxNeV9NLg4yu1ojhHdFGx
1431,2.58,2515,66.19,https://magiceden.io/item-details/3AkiDWyTjZh1KecTFsVP1yVBVR6nysxct7j13vpMkhkE
1441,5,1654,51.58,https://magiceden.io/item-details/4K1qUzqWFFYr6xgvCz18bq9v4Nwmcs3qdwFHrDwjssHv
1442,4.98,1820,49.93,https://magiceden.io/item-details/Yp5Q3PNdmbAwWjvC5qJSvMaS7P5ahzsrVKPrKCLn1L8
1462,4,672,72.52,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh
1481,10,82,19.09,https://magiceden.io/item-details/8JjP6UZXVRThqMQrV9UAyLnEFrfitfVBCVBo4oSrM7JL
1491,5,3326,32.96,https://magiceden.io/item-details/7eN7V4bSNUqg6hZb69ppjjQUnxYHtTyknq4jGCKf918E
1493,2.49,2094,71.78,https://magiceden.io/item-details/145A9GyTzRRVwQKxKaR2D4SbqVN8Jfncj8BuwGBs5NXt
1495,2.25,1452,81.33,https://magiceden.io/item-details/8eLd76Hwwcop3ZAgC16uhiq2ZpozaYAqLCTnwN8UqmQC
1524,2.8,1081,79.96,https://magiceden.io/item-details/rzphRfbndJxjKP25UMUhtuzewhJTMSxHth4FJEEwhdm
1532,2.25,1620,79.46,https://magiceden.io/item-details/8agUYym2i1GQigJxe9hKBnECpbNUk4nqDENgXLoHcT3d
1540,2.15,1901,77.33,https://magiceden.io/item-details/5FtzKmmQUpfAnDeR6LbmrxVsiKSWpCUtsPt1STvXJ87Q
1554,3.99,2698,50.06,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD
1559,2.88,806,82.22,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P
1570,3.5,995,73.92,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm
1576,3,2930,57.37,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM
1590,2.05,3112,64.85,https://magiceden.io/item-details/xk4Mu5W99FTQTY1eKXgrj7WC1cVy4FXtDhjVHdA1SfU
1597,3.69,527,77.23,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ
1599,3,2417,63.08,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN
1609,2.8,671,84.53,https://magiceden.io/item-details/8czdSXVUZQLjd5jD3FmyLwPMJSVLAYGABemWwY8aqqDm
1634,2.4,1255,82.02,https://magiceden.io/item-details/BgKXNs4wVBtF9uWVpwDHohZ9cN7aDUiL5DupT3poueLg
1635,3,1803,69.92,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK
1643,5,3209,34.27,https://magiceden.io/item-details/DY6kEkpG1nCTkB4MhUSNaT1CVsAPfXTVFC22fMELbrvd
1645,3.34,2159,62.56,https://magiceden.io/item-details/ACwivwxU3L6mWZebwdUpTDApcocxJZSzsxn1bjVi7PCf
1665,3,3141,55.02,https://magiceden.io/item-details/F1eUiaCSvwdE4UFUdqocGmosZ7YvqPcbMmJzcs7ybtjE
1675,2.2,1354,82.92,https://magiceden.io/item-details/7ZxjHD1eNniNZ6AjXmuMmz37Z74z2swYFq4wMjf2gMJ6
1686,4,148,78.35,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX
1695,3,417,85.36,https://magiceden.io/item-details/3X6Li61Jz6vNptBCS5wvpLiDLyspQ266bg3pNHjyGwnD
1723,3.9,2978,47.84,https://magiceden.io/item-details/2XFv5g8Es2nq6dpsV3dYx8oM8TXYf91Ahy9V3kefrJdg
1749,2.7,1938,71.42,https://magiceden.io/item-details/3AYMHUQaZLH6acDGK73iusbkkssqxgqfGSFK7fPAJxZd
1756,3.5,2627,55.75,https://magiceden.io/item-details/HpFUWP6MahpQf94K4GJG2dL58FntmKzKA2x2LGzzVSGB
1766,50,2123,0,https://magiceden.io/item-details/8RuvFomoePWQJ4ACttLU1cqZGc9mfXNLvrxPjNKjY6Kg
1768,2.29,2357,70.85,https://magiceden.io/item-details/5hy7xr8okbo4fUMpfhD5YyBbXmSyHPFJFvFVc267MXBo
1773,3,443,85.07,https://magiceden.io/item-details/EDsfpo5UxmeHXYDy9v5poCTkqFSUoxg2SUZEa142Azxk
1780,3.85,1639,63.25,https://magiceden.io/item-details/7D8CQQc4fKN3BcBToEeGmqPcL7LyNBvk3DRHQsLzVPCT
1788,4.44,68,74.84,https://magiceden.io/item-details/CNwVQMwioVe9BUhjEncGkqEA5FZrGnbBotgi1n1WFqmP
1797,2.189,2272,72.81,https://magiceden.io/item-details/3syrz741PqoAQre1YUqZVAWmKucX3YAJPG7Z5Kmo6W95
1800,2.4,1908,74.75,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd
1817,5,3415,31.97,https://magiceden.io/item-details/2br1rwrx4thFeuYibPwxdg3qFvv3LkmRFhzZUpHvEwzQ
1818,2.2,2838,66.4,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9
1837,2.99,1547,72.87,https://magiceden.io/item-details/AHoyRKvnd2YCnBzrXEm29MscLE9ztVjMksbgzqVZxknu
1848,3,1805,69.9,https://magiceden.io/item-details/49GxzndP4YCcRAKmihmUE5i2uyAPxvznNHAPds8EbScc
1861,2.3,2191,72.6,https://magiceden.io/item-details/7rF6LBty1XS3F2hffEH5pKWcewk7jPBd1KXR7mXBQtK6
1863,5,2754,39.33,https://magiceden.io/item-details/2TRXthoAxGt2nY3vvW9VFAqGgBrLpNf7FmjfAUezP1Uy
1869,3.9,665,73.59,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep
1905,4.88,1167,58.2,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ
1911,2.7,3253,56.78,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x
1932,6.7,74,52.18,https://magiceden.io/item-details/Cf5UrQHZDx13d3Mnx4hRHBdbMWWzxWchPbCDu3bpKRPu
1939,3.5,2130,61.28,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ
1947,2.69,2985,59.86,https://magiceden.io/item-details/FVoifkSU8kx2fchgfLdU96BTn3iZt2XkU1nSWe8gR5dW
