id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
312,1.5,2606,67.18,https://magiceden.io/item-details/8YVpxnLgKYdKV1jvFWSLajRtiF9N6XZ3aPiGaDuq9eqH,None,District Spaceship,Brown Mage,Ice,Skull & Bones,Gender,Crucifix,Sad,Human Dark Skin
328,5,3160,26.05,https://magiceden.io/item-details/3kf7QTsqncwNMaDJDbxTV3hSot5V1uAADmV3RzW7dt8C,None,Pyramid,Brown Mage,Devil,House of Degen,Vertical,Robot Eye Golden,Normal,Reptilian Alien
340,1.2,2763,68.44,https://magiceden.io/item-details/EWQkhLLFruW6RbcvTrFXqeSGcM3bJQoku2oBTuujiQZS,None,Dubai,Kimono,Blue,Skull & Bones,Ra,Radar,Normal,Human Dark Skin
355,3.69,790,65.36,https://magiceden.io/item-details/99y54L7mhKHMhVoftcJeJY6PFyMCvJh6xzsMU2HxwNQX,Classic Sunglasses,Taj Mahal,Leather Jacket,Fire,Skull & Bones,Robot Grey,Grey Skull,Normal,Human Dark Skin
382,5,2643,31.77,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
384,1.99,1221,77.6,https://magiceden.io/item-details/HYL8v1sPkjyxaiG1T3SqP8Xy42WvHo7WFWzxpcqJqPEd,None,Taj Mahal,Admiral,Devil,Skull & Bones,Earthquake,Arab Sword,Normal,Reptilian Dino
390,1.49,1763,76.6,https://magiceden.io/item-details/8eR2vTUx2Fs2QT6kWSEy2oNoP9db6HU6EappUQzRmU9e,Classic Sunglasses,Tokyo,Tuxedo,Ice,House of Degen,Robot Grey,Navigator,Normal,Human Dark Skin
393,2,455,85.97,https://magiceden.io/item-details/CGa2kidW8tvruqhCwJLAKDP1VJT5KDm6U5oYHjhp1CPW,Normal Glasses,Hell,Sailor,Brown,Golden Circle,Robot Grey,Staff,Neutral,Human-Tan-Skin
398,2.1,1285,75.79,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
431,1.8,1113,80.69,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
462,2.99,592,74.55,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
474,2.95,421,76.84,https://magiceden.io/item-details/B9TjRiTrdiBBHvTfzZdYa6ZdCBJcLadzEjXMU9mcYnPC,Normal Glasses,Red Brush,Admiral,Devil,Skull & Bones,Robot Red,Crucifix,Sad,Reptilianus
516,1.8,3017,59.64,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
535,3.95,3520,32.57,https://magiceden.io/item-details/9itp5W6QiNdoNsuR5vyvQGxQrtwJ2KfNJ4urqaNVKAWB,Normal Glasses,District Spaceship,Black Cloak,Devil,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
543,1.88,1102,80.01,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc,None,Blue,Brown Mage,Devil,House of Degen,Golden,Owl,Wide Smile,White Alien
546,1.38,2619,68.24,https://magiceden.io/item-details/of333jJbxiYmEahLcidfJ3iKFQ5tik5Td9GE4N9FFGs,None,Red Dark,Tuxedo,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
572,2.35,288,84.32,https://magiceden.io/item-details/CUhb8rVT38MvqMjbu9mGv4mxLdqTrpGzbEAKJY6QD81U,Classic Sunglasses,Pyramid,Red Cloak,Earth,Skull & Bones,Sauron,Staff,Neutral,Human-Tan-Skin
576,4.6,293,61.76,https://magiceden.io/item-details/4175aDA9XayN52c1U5rvXsjKNyNnSJEMdAK7XciM9XwN,None,Hell,Roman,Devil,Golden Circle,Ra,E Crucifix,Wide Smile,Green Alien
627,2.69,2099,60.89,https://magiceden.io/item-details/4JJ7HhtZur62usc31or1FK7zeMYtfvreX9oFSJTkq4Re,Classic Sunglasses,Grey,MIB,Devil,Golden Circle,Red,Robot Eye Golden,Sad,Reptilianus
637,2,3060,57.16,https://magiceden.io/item-details/BBB3Prn3sLnmPvyS6uBSxqL5cijUc3WEALHUDjJKB3MX,None,Taj Mahal,Red Cloak,Devil,House of Degen,Earthquake,Gold Skull,Normal,White Alien
638,1.19,2734,68.86,https://magiceden.io/item-details/3ZGmyH9wdsvdmpmsABsiiDS47QdkEesfvNcrCkGpc6fT,None,Pyramid,Kimono,Brown,House of Degen,Robot Grey,None,Normal,Human Dark Skin
646,2.32,2574,59.33,https://magiceden.io/item-details/B9Rk3b8kWni81cy3A4TzbJX6po7TTPzMF5KrZKx7m3fQ,None,Red Space,Hoodie,Crystal,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
663,2.75,813,74.51,https://magiceden.io/item-details/CmBFagg8ykYZeWHDs6uLmiiUA6YdA5HEdzkQ4WGCFhDG,Classic Sunglasses,Blue Brush,Pimp,Devil,Skull & Bones,Robot,Compass,Slightly Smile,Reptilian Alien
693,1.92,1744,72.51,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,44.91,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
707,1.57,1682,76.7,https://magiceden.io/item-details/GuLooTHQNu9xnqrfExcqNCwcbwEXEV9FBYdJzM47yHM8,None,London,MIB,Yellow,Skull & Bones,Sauron,Crucifix,Normal,Reptilian Dino
737,1.3,2852,66.46,https://magiceden.io/item-details/Aq9LhTHby8HWKJUm7pu6JYpvh6XTGhkuFMfSEdCgUNGp,None,Red Brush,Brown Mage,Demon,Golden Circle,Red,Compass,Sad,White Alien
749,4.9,1785,42.26,https://magiceden.io/item-details/2sZ7yTvk9SPaFNgxX8AVEh13Z8Wm2Ad9vwuBmwgUJsvg,None,Beige,Brown Mage,Water,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
751,2.5,1445,70.02,https://magiceden.io/item-details/2WvxSQt6Mw1ATXAqP17JtYJPMLKAoMR31DbqLkmUqASM,Normal Glasses,Dark Green,Napoleon,Green,Skull & Bones,Robot Grey,Owl,Neutral,Human-Tan-Skin
756,3,1315,66.46,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
757,1.9,382,87.78,https://magiceden.io/item-details/BrPS7D6puzGWNKxKvznz26FsW8EvUepQi4Fudii8p1G2,Black Rebel Bandana,Dark Green,Suit,Devil,Skull & Bones,Sauron,Compass,Smile,White Alien
758,2.45,200,84.29,https://magiceden.io/item-details/F8Ds1wmpFuf3wzVrTiVJdh5nDps8Sazbk1Rf9MrVCoxG,Classic Sunglasses,Blue,Admiral,Demon,House of Degen,Golden,Navigator,Toothpick,Human Light Skin
764,1.1,822,90.91,https://magiceden.io/item-details/67cLSNReoVwEyGNfeGWB7V7Xyeyuoc8jAzm9MuF72Asu,Classic Sunglasses,Marrakech,Hoodie,Demon,Golden Circle,Fatima,Pyramid,Sad,Reptilian Alien
780,2.1,3500,51.29,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
798,2.9,174,80.08,https://magiceden.io/item-details/B45CEQpzLwQvbMUY6YFVz3kcDcg4BucMgwGk7NHqMWd6,Black Rebel Bandana,Hell,Tuxedo,Sharingan,Skull & Bones,Vertical,Gold Skull,Normal,Reptilian Dino
825,7.5,359,32.03,https://magiceden.io/item-details/D3ThaDbeLEw83f9EbWkufG5ETFgfJAwqzwfcWdBK2c1U,Classic Sunglasses,London,Brown Mage,Devil,House of Degen,Sauron,Pimpcane,Slightly Smile,Elder
835,1.4,3562,57.61,https://magiceden.io/item-details/8FYh7udWzzPFm1jiBrxDLkPxdDoiMN4RsAZSWVPnS3zw,None,Marrakech,Black Cloak,Devil,Skull & Bones,Robot,Crucifix,Normal,Reptilian Dino
846,1.8,688,85.39,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
862,1.78,2855,61.63,https://magiceden.io/item-details/Ab7yzMp8zs52eNJetyZpWnFZyErbkpm9x5JzsZTADWzx,None,New York,Red Cloak,Brown,Skull & Bones,Vertical,Grey Skull,Sad,Human Dark Skin
873,2.15,244,86.8,https://magiceden.io/item-details/B8RKiNRxTgDkrEHryiGnvuDG82Pt3bSTn4eTQbLbuckD,Pirate Patch,Red Dark,Suit,Devil,Golden Circle,Red,Lightsaber,Slightly Smile,Reptilianus
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
878,1.9,3539,52.86,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
890,2.99,2003,58.95,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
900,2.15,1336,74.73,https://magiceden.io/item-details/2uheasa1fufY15nm9WjecDw7wxhaSzZ2VeqVPodVwFo5,Normal Glasses,Dubai,Hoodie,Green,Skull & Bones,Robot Grey,Staff,Neutral,Human-Tan-Skin
902,2.2,454,83.98,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
921,1.6,2637,65.84,https://magiceden.io/item-details/HM2RcmatX1cEEdDfX4zmRkabEY2WT34sMFvJoai3as65,None,Taj Mahal,Solana Hoodie,Sharingan,House of Degen,Red,Black Skull,Neutral,Human-Tan-Skin
938,2,350,87.13,https://magiceden.io/item-details/CUh1CmpAzNVvnwcHzxifPJMxpc41T3YhYnynQDND2KdX,None,Hell,Pirate,Ice,Skull & Bones,Sauron,Owl,Sad,Blue Alien
951,2.7,3592,44.28,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,46.36,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
957,1.3,2579,69.48,https://magiceden.io/item-details/24simxq5mo9kEwSksV3vrbEpMAwKKuzifGBt7S3jUPRf,None,Rio Favela,Astronaut,Brown,Golden Circle,Gender,Compass,Normal,Human Dark Skin
994,1.85,3617,52.5,https://magiceden.io/item-details/9ZJ82jBTL5ujry64nkgHcAqFRBhd1g4oyyaXGtUtB87K,None,Beige,Black Cloak,Green,House of Degen,Red,Grey Skull,Neutral,Human-Tan-Skin
1005,5,2292,35.65,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1009,4,476,65.74,https://magiceden.io/item-details/7e5zBnZybttmEqpf661GcLice1gDgpiiDgF8zxCv2BTA,None,Blue Brush,Kimono,Ice,Golden Circle,Red,E Crucifix,Wide Smile,Green Alien
1021,3.5,1066,64.21,https://magiceden.io/item-details/3CyrAiBbnTK2xwgEVofQ2JfB2pmHXeANx3SscsrgTdbX,None,Taj Mahal,Academic,Yellow,Golden Circle,Red,Robot Eye Golden,Sad,White Alien
1026,1.95,472,86.28,https://magiceden.io/item-details/6BGgNyEEPziNq1oNsxsdRBvM4j9ARAcbHjPLXXbvevAm,Classic Sunglasses,Beige,Tribal White,Blue,Skull & Bones,Gender,Navigator,Wide Smile,Human Light Skin
1029,1.7,2514,66.2,https://magiceden.io/item-details/5bTWyUHek6CfVKbzapwKBw43ow3pCsneoM69aScvGzG1,Classic Sunglasses,Marrakech,Hoodie,Blue,House of Degen,Ra,Gold Skull,Neutral,Human-Tan-Skin
1033,1.5,2128,72.47,https://magiceden.io/item-details/383HpzaKt6tmCEGCYqZipdHy2oxGHiufmsHZJmFS1q7n,None,Blue Brush,Hoodie,Devil,Skull & Bones,Robot Red,Crucifix,Normal,Reptilian Dino
1035,1.99,3101,56.81,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1058,3.666,315,70.86,https://magiceden.io/item-details/7a8WaXCfFQGx677QyPtF2sjBm7epjt4TaPNMotQpCERa,None,District Spaceship,Napoleon,Demon,Skull & Bones,Spiral,Owl,Toothpick,Human Dark Skin
1092,5,3514,22.14,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1114,4.5,23,65.75,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1123,1.5,2746,65.63,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1145,4,1423,55.26,https://magiceden.io/item-details/AGfAs8LcmAuMJSdei8W4YHxW2qWm2HkbZbdZ4QEWPVAM,None,Beige,Sailor,Green,Golden Circle,Red,Black Skull,Toothpick,Human Light Skin
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1205,1.5,2313,70.42,https://magiceden.io/item-details/6Uy7VsQ35EMSvZhRzyVJWdTx3cSKp8vP2uvxdMKaXKou,None,District Spaceship,Priest,Green,Skull & Bones,Fatima,Crucifix,Normal,Human Dark Skin
1218,2.8,491,77.57,https://magiceden.io/item-details/9QncrWTnVFMAq1sBFBxJKUNeRvRh1ztd5V964wXj8oY,Normal Glasses,Green,Reaper,Spiral,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1232,2.5,1289,71.75,https://magiceden.io/item-details/2drnKeD7ktG4iV4cMHEm28kw2H9i8Fpm9Vd3rPkiyhRd,Normal Glasses,Blue,Black Cloak,Grey Cyborg,Golden Circle,Robot,Robot,Normal,Human Dark Skin
1242,3.99,1503,54.48,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1254,3.89,370,68.01,https://magiceden.io/item-details/9edNy2PJ5Jtqh17htwuGu5mHM6f8i87C76QVK2K9An8R,Phanthom Opera Black Mask,Rio Favela,Napoleon,Brown,Skull & Bones,Red,E Crucifix,Neutral,Human Light Skin
1279,1.8,2501,65.34,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1334,4.331,2448,40.62,https://magiceden.io/item-details/FgZjig4D3wCZp4M5JgBh8kGBfAsLUjBNzXoe8SXHp758,None,Grey,Suit,Devil,Golden Circle,Robot Grey,Navigator,Sad,Green Alien
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1394,2.1,1096,77.88,https://magiceden.io/item-details/8qyRVHTSC2vdVSt8NW5DKqTG16vNgRz6ngkvNXTEbM4Y,None,Pyramid,Hoodie,Devil,Golden Circle,Earthquake,Arab Sword,Wide Smile,Reptilian Alien
1396,1.699,2087,70.93,https://magiceden.io/item-details/FkH2LGsEYejcmkDqV9BssNtzz6PQcRSTn2sQGWH35ScH,Normal Glasses,Grey,Solana Hoodie,Green,Skull & Bones,Red,Robot,Neutral,Human-Tan-Skin
1416,2.99,412,76.54,https://magiceden.io/item-details/Gd8DjzsEr1ok6vJH6sd7kWPSzWarQW9Vvh7sJ1sL44Ly,Small Roundglasses,Blue Brush,Pimp,Brown,Golden Circle,Red,Compass,Slightly Smile,Human Light Skin
1434,2.1,3104,55.67,https://magiceden.io/item-details/RvDR8y31VZ4eSSt1JZtqXgjDdXwRAaciJktjSu8VtXK,None,Red Dark,Brown Mage,Devil,Skull & Bones,Red,Grey Skull,Slightly Smile,Reptilian Alien
1456,2.5,257,83.16,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj,Classic Sunglasses,New York,Army,Spiral,Golden Circle,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1462,4,672,63.57,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1467,1.88,3276,55.97,https://magiceden.io/item-details/H5k1189oKDfRt7abjST82mwfxziGFNb1oZydPEu51kqt,None,Green,Hoodie,Blue,Skull & Bones,Red,Owl,Neutral,Human Light Skin
1471,2.2,1323,74.37,https://magiceden.io/item-details/FrvuhuSRFURPHkpvVfLx2xL5Mga95wBdG4vodSdDhscv,Normal Glasses,London,Priest,Green,House of Degen,Red,Radar,Slightly Smile,Human Dark Skin
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1488,2.25,3240,52.67,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1497,2.5,3238,50.19,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1504,1.69,1007,82.96,https://magiceden.io/item-details/51HiCTrpN43CwpqEPFrBzbQM5KTfFDg2uhqoyPbr7BNq,None,Red Brush,Tribal White,Blind,Golden Circle,Sauron,Radar,Sad,Human Light Skin
1526,4.9,1299,47.63,https://magiceden.io/item-details/8MdJXQAJZtR6zNm2uTC7iU4sNVgAjjnbNvCzugaX5KtF,None,Marrakech,Astronaut,Devil,Golden Circle,Red,None,Normal,Green Alien
1538,4,104,69.85,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1541,2.666,1553,67.17,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1544,3,2235,56.28,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1552,150,64,0,https://magiceden.io/item-details/Dxv1sjkqt5bNDTrrMFBBNCYba6G6nK8zpoeGtohzfNzG,Black Mask,Rio Favela,Tribal White,Blue,Golden Circle,Red,Navigator,Wide Smile,Human Light Skin
1566,2.5,407,81.5,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1569,99,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.49,995,75.1,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,2.5,2930,53.6,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1603,1.65,2815,63.37,https://magiceden.io/item-details/C5GpzdpBuwVRpFHjE2afeaWMwyuwDH6TEJSdCqCenuyW,Classic Sunglasses,Taj Mahal,Brown Mage,Demon,Golden Circle,Red,Radar,Neutral,Human Light Skin
1620,6,1427,35.22,https://magiceden.io/item-details/EjpmL9qNU5LTX6A4A2atjA533rSvY39ya3vmpPjtuNy9,None,Blue,Solana Hoodie,Devil,House of Degen,Fatima,Owl,Wide Smile,Reptilian Alien
1624,2.89,2722,52,https://magiceden.io/item-details/CSiwH7PHJgk2i1q3JxDSLhET5Fkm4YJtc6zustW4heVL,Classic Sunglasses,Taj Mahal,Hoodie,Ice,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
1668,2.65,3282,48.2,https://magiceden.io/item-details/7UXd4MgxpZHcAfXkDD4sm6uiiqBpu92TV1MvARt7mNWw,None,Green,Brown Mage,Demon,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
1680,1.8,3150,58.16,https://magiceden.io/item-details/5SX2Mbn7esRhiKBGts7vZ9diEZkCi7LoaYXwjR7Zzetx,None,New York,Black Cloak,Blue,House of Degen,Robot,Grey Skull,Smile,Human Dark Skin
1686,5,148,59.36,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
