id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
207,14.343,1,0,https://magiceden.io/item-details/J86xwzCzbXkWEzSTdHD5XJ1QLUVMr5f2aigM9VXARRHo,Horns,Red Dark,Vampire,Sharingan,House of Degen,Spiral,Staff,Smile,Human-Tan-Skin
211,2.99,525,74.35,https://magiceden.io/item-details/5DzSk5ZbdDMiH2sKiBiZKgRaztChAeqe3ne5PXLZEsWg,None,Red Space,Kimono,Sharingan,Skull & Bones,Spiral,Navigator,Normal,Reptilian Dino
227,1.89,2391,64.96,https://magiceden.io/item-details/H59ZF7KqSAj9rsCpGVkTbLMVcggoQHeSQQ9Rhh97cfE,None,Green,Doctor,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
232,3.333,3046,43.38,https://magiceden.io/item-details/EARpksJNrUbY4Vp5i71hDGyUY9sRtPfremto7SYAi1Ln,None,Red Brush,Red Cloak,Brown,House of Degen,Ra,Grey Skull,Neutral,Human-Tan-Skin
237,8,67,29.25,https://magiceden.io/item-details/EQtBy6EdLvyqBcfYmVqFz3jyNhBkSi9TFxAaCCF7nqj7,Rebel Bandana,Blue,Pirate,Yellow,Skull & Bones,Earthquake,Grey Skull,Wide Smile,Reptilianus
254,2.7,2010,61.02,https://magiceden.io/item-details/HU64sFxcZ1jLgipQUzkSTbMGQ7YTiQa8cbtyJmjbyXjR,None,Taj Mahal,Black Cloak,Air,Golden Circle,Fatima,Owl,Normal,Human Dark Skin
259,33,3,0,https://magiceden.io/item-details/Bx34x4agqsLiGaULBAiagHNHZ2f7dUrNaf4mRHmQyDnn,Anonymous Mask,Red Brush,Suit,None,Golden Circle,Robot Red,Navigator,None,Faceless
261,1.1,2397,72.8,https://magiceden.io/item-details/4pTiHqSRGjeyB4WyoZ4yQKML6yW6yXmHdN1bJwMMWVaa,None,District Spaceship,Priest,Devil,Golden Circle,Vertical,Black Skull,Sad,Reptilianus
296,1.5,2892,63.39,https://magiceden.io/item-details/Ae5U4zvHz5AsC9vbvrnNWccLSWhqTyudoncfZL16TAYy,None,Grey,Suit,Devil,Skull & Bones,Robot,Black Skull,Slightly Smile,Reptilian Alien
319,1.9,2611,62.46,https://magiceden.io/item-details/GU7CKxWNoWUrAEVDkknqZNT8o5Huewc27EDvbobtpzTk,None,Tokyo,Tuxedo,Blue,Golden Circle,Robot Grey,E Crucifix,Neutral,Human-Tan-Skin
322,4,1019,58.85,https://magiceden.io/item-details/4JVgXfc9mdN6Y4VxyQHZ6bZgWus7ZmU7ZWapQF447ZoC,None,Blue,King1,Grey Cyborg,Skull & Bones,Black,Navigator,Neutral,Human Light Skin
336,2.2,1877,67.48,https://magiceden.io/item-details/EdbDJdGsiLJPH8MAQexfoe8fhccnZvvwhsqzxYTDU8db,None,New York,Black Cloak,Brown,Golden Circle,Green,Robot,Neutral,Human Light Skin
346,1.85,2251,66.89,https://magiceden.io/item-details/FqbJYGviStonAPDHSoxx2dnwG12bjMNEbrGoo62tT8Wo,None,Blue Brush,Brown Mage,Sharingan,House of Degen,Red,Robot,Normal,Reptilianus
364,2,1572,72.81,https://magiceden.io/item-details/DRXX87ZEhjLXaBqacoRo5PNnWrG29gT2UKu952DEQLgb,Normal Glasses,Blue Brush,Tuxedo,Green,Golden Circle,Vertical,Radar,Neutral,Human-Tan-Skin
382,5,2643,31.11,https://magiceden.io/item-details/7RqYtQkAcmj1GsjZYZQ7iR4utXAaBAQEkwLgXye3AhNK,None,Taj Mahal,Napoleon,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
389,1.8,1491,75.69,https://magiceden.io/item-details/3yggbjF72fb7e5MgkhDhN83kgwK3RnrtMwv5UiB9LWpq,Normal Glasses,Tokyo,Priest,Brown,Golden Circle,Black,Compass,Neutral,Human Light Skin
392,10,3612,0,https://magiceden.io/item-details/7gibrSTWCLzqzGAW3SokXiKjAYUVXRqgW3N4WwX8xD7r,None,Marrakech,Hoodie,Brown,Golden Circle,Robot,Radar,Normal,Human Dark Skin
398,2.1,1285,74.94,https://magiceden.io/item-details/7vXapcZUqcfaWrt9XAjPLrHvg4fupS6XAbUcwoCQz6ga,Small Roundglasses,Dark Green,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
400,4,1632,52.15,https://magiceden.io/item-details/CzH9GmDdSEetXbCfCkbrhgz41Xe2RDybNJ9b5rb6UMXH,None,Rio Favela,Black Cloak,Brown,Skull & Bones,Spiral,E Crucifix,Slightly Smile,Human-Tan-Skin
431,1.8,1113,79.82,https://magiceden.io/item-details/5xwHG8cKTFVjm1b1qtb5vFyouPpECTXnHR5nPu8dNnX1,None,Dubai,Brown Mage,Blind,Skull & Bones,Black,Navigator,Slightly Smile,Green Alien
446,1.24,3512,59.22,https://magiceden.io/item-details/AAy38nvencbw8tLSqjPRUgapPZ3J9Mobj8rPV5ciVJFa,None,Blue,Hoodie,Devil,House of Degen,Ra,Compass,Normal,Reptilian Dino
450,1.2,3197,63.06,https://magiceden.io/item-details/C2mGepXJ5iru9earNQ6D8WFSEurE91G6NYduZsqafsHj,Classic Sunglasses,Marrakech,Hoodie,Devil,Skull & Bones,Black,Radar,Normal,Human Dark Skin
462,2.99,592,73.61,https://magiceden.io/item-details/7wpe8FEzmazwt3ti3WS8d5UMAAJEboFAAnXuGJQSwrcd,None,Red Brush,Leather Jacket,Blind,Skull & Bones,Red,Radar,Smile,White Alien
474,2.95,421,75.88,https://magiceden.io/item-details/B9TjRiTrdiBBHvTfzZdYa6ZdCBJcLadzEjXMU9mcYnPC,Normal Glasses,Red Brush,Admiral,Devil,Skull & Bones,Robot Red,Crucifix,Sad,Reptilianus
516,1.8,3017,59.03,https://magiceden.io/item-details/WxM338GSuHmCfXj7WJGjGvzDmVyyumk6rJe7j8Nv5hB,Normal Glasses,New York,Black Cloak,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human-Tan-Skin
535,3.95,3520,32.03,https://magiceden.io/item-details/9itp5W6QiNdoNsuR5vyvQGxQrtwJ2KfNJ4urqaNVKAWB,Normal Glasses,District Spaceship,Black Cloak,Devil,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
543,2.69,1102,71.04,https://magiceden.io/item-details/97LVQgUDzrm4WznVwCQFRwKqkVhjXJSLd3D6rNBa3qyc,None,Blue,Brown Mage,Devil,House of Degen,Golden,Owl,Wide Smile,White Alien
551,1.29,2530,69.44,https://magiceden.io/item-details/9Ls94aR3KEyD3qvTvwhDNDBpgMZ7si1B7UPrXRgd6GMh,None,Red Dark,Academic,Green,Golden Circle,Robot Grey,Pyramid,Neutral,Human Light Skin
563,146,31,0,https://magiceden.io/item-details/63zL5nexfZEvYyAXLuchB4ggbn6uFArZ3YZn6uXpYSmF,Small Roundglasses,Dark Green,Red Cloak,Demon,Golden Circle,Golden,Pimpcane,Sad,Human Light Skin
578,2.2,2239,63.52,https://magiceden.io/item-details/GYd2DshBrAAFy3aZVWiLRBCAAYrxL8Em9AaSoXwGTHPT,Normal Glasses,Beige,MIB,Demon,Skull & Bones,Robot,Navigator,Neutral,Human Light Skin
580,1.38,1944,74.95,https://magiceden.io/item-details/4es1Fu4SF3ngPJVXvbZeGgZnXHLuWytzLdTscDcRc8eE,Normal Glasses,London,Black Cloak,Green,House of Degen,Vertical,Gold Skull,Slightly Smile,Human-Tan-Skin
595,10,1334,0,https://magiceden.io/item-details/E3tu6KyZYhmj9Kck23U2MWY24eET5BzB1WBCjdiWhqvE,None,Red Brush,Doctor,Devil,Skull & Bones,Vertical,Navigator,Slightly Smile,Reptilian Alien
637,2,3060,56.56,https://magiceden.io/item-details/BBB3Prn3sLnmPvyS6uBSxqL5cijUc3WEALHUDjJKB3MX,None,Taj Mahal,Red Cloak,Devil,House of Degen,Earthquake,Gold Skull,Normal,White Alien
640,3.25,2473,50.47,https://magiceden.io/item-details/4aKc8cGeEVfzky2XsDfXPELgPX5MYNWkkJrrRLDudB6i,Classic Sunglasses,Blue,Academic,Devil,House of Degen,Robot Grey,Gold Skull,Sad,Human-Tan-Skin
675,10,1750,0,https://magiceden.io/item-details/Bia76QZFpSMA24CcAPHtPpvDbZmhc1937fbShMxWeciQ,None,Green,Priest,Devil,Golden Circle,Vertical,Robot Eye Golden,Smile,Human Light Skin
693,1.92,1744,71.73,https://magiceden.io/item-details/B2KMCBCo8To7otvXmu4SMJL6nFCnHBPSY6BvFpKttC1x,None,Grey,Napoleon,Devil,Skull & Bones,Earthquake,Gold Skull,Smile,White Alien
694,2.7,3535,44.37,https://magiceden.io/item-details/2aRUHm425JYcFgbBFkGGmN9jHbcpqp8sBQa2FBPbnjRP,None,Pyramid,Black Cloak,Brown,House of Degen,Robot Grey,Owl,Normal,Human Dark Skin
703,2,2127,66.75,https://magiceden.io/item-details/FaxDdX58dtLjKCDwmv92wZF9K6r4GKWndgasu1Y71Pua,None,Red Space,Hoodie,Devil,Golden Circle,Vertical,Katana,Neutral,Human Light Skin
707,1.229,1682,79.32,https://magiceden.io/item-details/GuLooTHQNu9xnqrfExcqNCwcbwEXEV9FBYdJzM47yHM8,None,London,MIB,Yellow,Skull & Bones,Sauron,Crucifix,Normal,Reptilian Dino
739,2.78,807,73.37,https://magiceden.io/item-details/4UcWHoGKeEUCtk48wp8T14v6DwcjcHxFVdhYZq1kX1qa,None,Rio Favela,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,Blue Alien
749,4.9,1785,41.48,https://magiceden.io/item-details/2sZ7yTvk9SPaFNgxX8AVEh13Z8Wm2Ad9vwuBmwgUJsvg,None,Beige,Brown Mage,Water,Golden Circle,Sauron,Black Skull,Slightly Smile,Human-Tan-Skin
756,3,1315,65.62,https://magiceden.io/item-details/5Kuhwx1dNYnaQfrSr18PzQFFfLjGxRC2vFd3bnJqF8ue,Classic Sunglasses,Blue,Admiral,Devil,Golden Circle,Fatima,Grey Skull,Sad,Reptilianus
764,2.5,822,76,https://magiceden.io/item-details/67cLSNReoVwEyGNfeGWB7V7Xyeyuoc8jAzm9MuF72Asu,Classic Sunglasses,Marrakech,Hoodie,Demon,Golden Circle,Fatima,Pyramid,Sad,Reptilian Alien
780,2.1,3500,50.75,https://magiceden.io/item-details/Hb2m1ncyiKMb2hZUuqEgP5auh4DX4p6wdNUzyT8vTGuL,None,Rio Favela,Brown Mage,Green,House of Degen,Red,Robot Eye Golden,Neutral,Human Light Skin
781,1.8,1112,79.83,https://magiceden.io/item-details/5nCCuAV8jNU7jhjBteuwKtiQLJXJrvYq42HCoERFP7n2,None,District Spaceship,Admiral,Devil,Skull & Bones,Black,Arab Sword,Normal,White Alien
798,2.9,174,79.08,https://magiceden.io/item-details/B45CEQpzLwQvbMUY6YFVz3kcDcg4BucMgwGk7NHqMWd6,Black Rebel Bandana,Hell,Tuxedo,Sharingan,Skull & Bones,Vertical,Gold Skull,Normal,Reptilian Dino
825,7.5,359,31.06,https://magiceden.io/item-details/D3ThaDbeLEw83f9EbWkufG5ETFgfJAwqzwfcWdBK2c1U,Classic Sunglasses,London,Brown Mage,Devil,House of Degen,Sauron,Pimpcane,Slightly Smile,Elder
826,1.8,1215,78.71,https://magiceden.io/item-details/8NPVtbU3crpk8fSYCj3tLkXL5pPenZdD4UTcGqbu6Eav,None,Dark Green,Army,Ice,Skull & Bones,Gender,Crucifix,Normal,Reptilian Alien
830,3.88,1005,60.2,https://magiceden.io/item-details/BdskrJKnkbp2kNMDUrDQ3mCESFgKXj8j4nPkioLRyW7A,Normal Glasses,Pyramid,Solana Hoodie,Devil,Golden Circle,Vertical,Black Skull,Slightly Smile,Elder
832,2,2693,60.56,https://magiceden.io/item-details/FpPXNwLEFMCDFHz2PUu6bLAS3VRpi3Zr84yTrihmvc8c,None,Marrakech,Black Cloak,Blue,Golden Circle,Earthquake,Crucifix,Wide Smile,Human-Tan-Skin
836,6,616,43.25,https://magiceden.io/item-details/DLsbGyCSu9QcsXBuPbEPnf3aGJzL1inSzWRGiYdHuLWU,None,Red Dark,Army,Sharingan,Golden Circle,Robot Grey,Compass,Slightly Smile,Elder
839,10,1939,0,https://magiceden.io/item-details/8Ug5hAYxYpEHXnDXcmEoVzXFrE2ZBQAQfD4xQcKd1j3R,None,Dark Green,Black Cloak,Yellow,Skull & Bones,Red,Navigator,Slightly Smile,Reptilian Alien
846,1.8,688,84.46,https://magiceden.io/item-details/AXaT3FxAmnDnhHwJdwRi2557AtWKi6jUr1z9haDwnjHM,None,Taj Mahal,MIB,Demon,Skull & Bones,Vertical,None,Sad,Blue Alien
871,1.69,2644,64.2,https://magiceden.io/item-details/6ETxYjEqRLvfpobvar9T7pRRSSwLVcnAJ6CFG4GNwVPz,None,Rio Favela,Suit,Green,House of Degen,Fatima,Robot,Neutral,Human Light Skin
875,10,3402,0,https://magiceden.io/item-details/EqrdrWaZY89abeZkzkzqmPKCHk4yFmz8gYsBQi9es6Qx,None,Beige,Suit,Devil,Golden Circle,Sauron,Gold Skull,Sad,Human Dark Skin
878,1.9,3539,52.32,https://magiceden.io/item-details/3DQ7XbsxGj3Z1fFfiboea7CgQyDfPs4W13YerZf1PsPw,None,Dubai,Black Cloak,Devil,Golden Circle,Robot,Pyramid,Normal,Reptilian Dino
889,1,891,90.25,https://magiceden.io/item-details/E1mmDfn91kNwqu5wHKnUdmrKhg3c5RdhJiMwFooQrHJ4,Black Rebel Bandana,Grey,Red Cloak,Brown,Golden Circle,Ra,Navigator,Neutral,Human-Tan-Skin
890,2.99,2003,58.2,https://magiceden.io/item-details/FSGVHHoQ5wn3E3QjVcGrKNrVYRXQFMr5MMM8myR24U1G,None,Red Space,Army,Green,Golden Circle,Robot Grey,Radar,Toothpick,Human Dark Skin
902,2.2,454,83.02,https://magiceden.io/item-details/93UnDTs2T5XqRNbYBA4f6zqwn19TfnV5rK8AgGMe5iKK,Normal Glasses,Blue Brush,King1,Crystal,Golden Circle,Earthquake,Crucifix,Sad,Human Dark Skin
951,2.7,3592,43.74,https://magiceden.io/item-details/HwjtGGsxEuFkuz6Tgj3xZQrxZawK97MUg23DUbrEMyeT,None,Red Brush,Black Cloak,Devil,House of Degen,Robot,Gold Skull,Normal,White Alien
956,5,1324,45.52,https://magiceden.io/item-details/E5xfuNc7V6Wf5aHyGgqCL7Yd42DYvPcNE3tEY9j1gSqT,Classic Sunglasses,Marrakech,Hoodie,Green,Golden Circle,Robot,Bible,Neutral,Human-Tan-Skin
1005,3.5,2292,49.94,https://magiceden.io/item-details/3Lw9LzT18m4Ex8S5bd2PiPD3juzM6Q89JRsTkm3qzf2b,None,Grey,Armour,Devil,House of Degen,Sauron,Radar,Normal,Reptilian Dino
1021,3.5,1066,63.34,https://magiceden.io/item-details/3CyrAiBbnTK2xwgEVofQ2JfB2pmHXeANx3SscsrgTdbX,None,Taj Mahal,Academic,Yellow,Golden Circle,Red,Robot Eye Golden,Sad,White Alien
1035,1.99,3101,56.21,https://magiceden.io/item-details/EfQENzeXZBq89pakRSP2bv4tjLGPvEFcq2NBXxgLD5p2,None,Blue Brush,Black Cloak,Brown,Skull & Bones,Earthquake,Grey Skull,Slightly Smile,Human-Tan-Skin
1047,1.35,3199,61.54,https://magiceden.io/item-details/GEt25i6t96KKX6rX3gFiMgFrPy9aUvWgfRskETT6D8Tg,None,Red Brush,Hoodie,Devil,Golden Circle,Vertical,Robot Eye Golden,Normal,Reptilian Dino
1059,2.6,2517,56.49,https://magiceden.io/item-details/HamFTT6HJjAa4tAEi18xTKjTTZhdod3dDSQrcVDtNn82,Normal Glasses,Dark Green,Hoodie,Brown,Skull & Bones,Fatima,Compass,Normal,Human Dark Skin
1092,5,3514,21.6,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1114,4.5,23,64.73,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1123,1.7,2746,62.99,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1149,3,3579,40.89,https://magiceden.io/item-details/FKpm1eN3EGqw1BQXmRL3CS5kcXM16TWmGmN8KAp9pZ2o,None,Grey,Suit,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1157,1.95,2668,61.34,https://magiceden.io/item-details/AJ4TmerfHCRvLYcJPdXeMyg6XHkmRvHwZM5dZdXZNGGM,None,Marrakech,Army,Green,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
1193,1.99,2942,57.94,https://magiceden.io/item-details/4ty89XpKxCegTMAYwjkRA8bpPMUBrVDVdUxz6Sb6ovKz,None,Dark Green,Reaper,Brown,House of Degen,Fatima,Radar,Neutral,Human-Tan-Skin
1195,10,1694,0,https://magiceden.io/item-details/77cMwZ8YJTJQPxg6p59uAkzCq1YynXxhqQAQuohM5Wwf,Normal Glasses,London,Black Cloak,Blue,Golden Circle,Sauron,Navigator,Smile,Human Dark Skin
1196,6666,828,0,https://magiceden.io/item-details/Ed39WxWtTYHb6YB2sdghUWfQX1J2FmTckAXn3zzNM81q,None,Marrakech,Arab,Brown,House of Degen,Robot Grey,Robot,Normal,Human Dark Skin
1218,2.8,491,76.62,https://magiceden.io/item-details/9QncrWTnVFMAq1sBFBxJKUNeRvRh1ztd5V964wXj8oY,Normal Glasses,Green,Reaper,Spiral,Skull & Bones,Black,Robot Eye Golden,Neutral,Human-Tan-Skin
1233,5,316,56.53,https://magiceden.io/item-details/EB8Jk8RDR9XVGZtCtDgK514jt6ooVuf1BC8wvESozwbz,Phanthom Opera Black Mask,Dubai,Doctor,Green,House of Degen,Red,Radar,Normal,Human Dark Skin
1235,2,3016,57.04,https://magiceden.io/item-details/EAatssutaVVoySJcJTb2GwYySniUDnPfeDywERUh6Lmb,Normal Glasses,Marrakech,Brown Mage,Brown,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1242,3.99,1503,53.66,https://magiceden.io/item-details/9uMdMng1mn3fvR2n2aY45wLS8hz2Ue5JcWBTeCBh7g7D,None,Dubai,Admiral,Devil,Golden Circle,Robot Grey,Owl,Normal,Green Alien
1254,3.89,370,67.04,https://magiceden.io/item-details/9edNy2PJ5Jtqh17htwuGu5mHM6f8i87C76QVK2K9An8R,Phanthom Opera Black Mask,Rio Favela,Napoleon,Brown,Skull & Bones,Red,E Crucifix,Neutral,Human Light Skin
1258,12,118,0,https://magiceden.io/item-details/DgNo7w9fuNCnK9KATNnDi2gCKmNJgvCnnWQLDsEwhyQs,Pirate Patch,Blue,Astronaut,Brown,Skull & Bones,Golden,Radar,Slightly Smile,Human Light Skin
1261,623,817,0,https://magiceden.io/item-details/JBdKBatQhPXdqJnwFC2AkPgk6Syot3Y4Tw7fb5RKeTUF,None,London,Tribal White,Sharingan,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1279,1.8,2501,64.66,https://magiceden.io/item-details/HLY7oQWWRAGA6WWddgRakwU6MBvXZieprJBBXF8YafCg,None,Marrakech,Black Cloak,Blue,Skull & Bones,Sauron,Robot Eye Golden,Wide Smile,Human Dark Skin
1343,1.5,2599,66.59,https://magiceden.io/item-details/ATVKoFR2v6CDYBqxwARfNRMugtxgnNjhqYjSEbwmKkEN,Normal Glasses,Pyramid,Brown Mage,Green,Golden Circle,Robot Grey,Gold Skull,Slightly Smile,Human-Tan-Skin
1354,10,3334,0,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1372,666,1094,0,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1398,2.2,1815,68.15,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1405,2.5,2327,59.56,https://magiceden.io/item-details/9FZDmZFMY71wdTGwR1xUSq5AD8m81CEEndCxaXQAxuoR,None,Dark Green,Reaper,Heavy Makeup,Golden Circle,Red,Grey Skull,Neutral,Human-Tan-Skin
1414,10,16,9.81,https://magiceden.io/item-details/9HnVMTNLkrGzxsaWuHHsHhR9fdBaRkfED87Sp7Kgq4gv,Black Rebel Bandana,Blue Brush,Black Cloak,Ice,Skull & Bones,Green,Robot Eye Golden,Slightly Smile,Blue Alien
1417,1.89,3532,52.5,https://magiceden.io/item-details/Grmd5QnJgjP1voshHw4AcS2cAZ4bUFG5ofwj853hpzfy,None,Rio Favela,Red Cloak,Blue,Skull & Bones,Robot,Compass,Normal,Human Dark Skin
1456,3.25,257,74.67,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj,Classic Sunglasses,New York,Army,Spiral,Golden Circle,Robot Grey,Grey Skull,Toothpick,Human Dark Skin
1462,4,672,62.64,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1483,4,3025,36.94,https://magiceden.io/item-details/EpgSB1s2EFiS6Vc7CLUWnUvZnzjZoUf6w72vjjovBJc3,None,Pyramid,Pirate,Brown,House of Degen,Robot,Gold Skull,Neutral,Human Light Skin
1488,2.25,3240,52.09,https://magiceden.io/item-details/7bjEaz54CzYZdfMNazDkknMHQXidaKHE3TQA54eQ1Qqb,None,Hell,Brown Mage,Fire,Golden Circle,Red,Compass,Normal,Human Dark Skin
1489,2.69,2339,57.53,https://magiceden.io/item-details/4LhDjBCkRS3NSK3ue94Zy4CxuCKjLTBffQxvJtWTBa7s,None,Dark Green,Brown Mage,Devil,House of Degen,Red,Pimpcane,Slightly Smile,Human Dark Skin
1497,2.5,3238,49.61,https://magiceden.io/item-details/5A6GS2mCme8Up85URdrao5ewCNKTk5NhLv5HCujz4VHE,Classic Sunglasses,Dark Green,Brown Mage,Devil,House of Degen,Red,Compass,Normal,Reptilianus
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1504,6.69,1007,32.08,https://magiceden.io/item-details/51HiCTrpN43CwpqEPFrBzbQM5KTfFDg2uhqoyPbr7BNq,None,Red Brush,Tribal White,Blind,Golden Circle,Sauron,Radar,Sad,Human Light Skin
1513,2.5,2551,57.12,https://magiceden.io/item-details/B5Nj2ZkbhxGuwQWi6eB9jZLupAWCLzfDzPgm9n6KcaiE,None,Blue Brush,Brown Mage,Devil,House of Degen,Green,Navigator,Normal,Reptilianus
1524,1,1081,88.17,https://magiceden.io/item-details/rzphRfbndJxjKP25UMUhtuzewhJTMSxHth4FJEEwhdm,None,District Spaceship,Vampire,Demon,Skull & Bones,Robot,Robot,Normal,Reptilian Dino
1538,4,104,68.84,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1541,1.666,1553,76.36,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1544,3,2235,55.57,https://magiceden.io/item-details/FLQVxsN3L1TB28PVh9JJSfAUV3btNq3v9bYHt5F8mkcR,None,New York,Astronaut,Green,Golden Circle,Fatima,Gold Skull,Neutral,Human-Tan-Skin
1554,1.49,2698,65.61,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1566,2.5,407,80.53,https://magiceden.io/item-details/DdTxZHuYHZvNPaBKG8buuxGJFf9sUiqEppQZTrqcBQZ,None,Grey,Brown Mage,None,Skull & Bones,Robot Grey,None,None,Faceless
1569,99,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
