id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1123,1.5,2746,62.45,https://magiceden.io/item-details/FN36AyVr4dBrmsdXk1BESt5aowz5oNfq56D4tC2iuFk4,None,Beige,Solana Hoodie,Devil,Golden Circle,Vertical,Owl,Normal,Reptilianus
1161,1,830,88.63,https://magiceden.io/item-details/HBuXAewvaMsFDkmTGuohVMEYcD1oYqKGehC3LXi34F9N,None,Taj Mahal,Vampire,Blue,House of Degen,Earthquake,Crucifix,Smile,Human Light Skin
1199,0.89,3378,61.56,https://magiceden.io/item-details/F6sg4N6xAtsDvisxKup43cSiXiiaPNjDC4SbSrWWYouz,None,Grey,Brown Mage,Ice,House of Degen,Red,Navigator,Normal,Reptilianus
1238,1.14,655,89.16,https://magiceden.io/item-details/75TSq6j5inD25AtdvAXK8pi6Edju2bqbgWumRU2ZK8Ke,Classic Sunglasses,London,Roman,Devil,Skull & Bones,Robot Grey,Gold Skull,Wide Smile,Reptilianus
1263,1.6,1604,74.07,https://magiceden.io/item-details/J7SQQ1eMpgZWeyuf2VdrgzSQdx1eSXqGpU6SqKRJhLV2,None,Taj Mahal,Army,Yellow,Skull & Bones,Vertical,Grey Skull,Normal,Reptilian Dino
1396,1.699,2087,67.74,https://magiceden.io/item-details/FkH2LGsEYejcmkDqV9BssNtzz6PQcRSTn2sQGWH35ScH,Normal Glasses,Grey,Solana Hoodie,Green,Skull & Bones,Red,Robot,Neutral,Human-Tan-Skin
1540,0.8,1901,78.79,https://magiceden.io/item-details/5FtzKmmQUpfAnDeR6LbmrxVsiKSWpCUtsPt1STvXJ87Q,None,Beige,Leather Jacket,Brown,House of Degen,Black,Pyramid,Normal,Human Dark Skin
1541,1.666,1553,73.98,https://magiceden.io/item-details/CP9RXnqB17oTcmrZMkSsaGCqwnWMWqtXeQ8iYCFwHz6J,None,Dark Green,Napoleon,Fire,House of Degen,Black,Compass,Sad,Human Dark Skin
1554,1.66,2698,61.38,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1608,1,2610,68.95,https://magiceden.io/item-details/7FBAasysZCbE8R6VCGetN4KbqieKiJVNwHhVxPXxraCz,None,Dark Green,Admiral,Brown,Golden Circle,Gender,Gold Skull,Normal,Human Dark Skin
1620,1.49,1427,77.13,https://magiceden.io/item-details/EjpmL9qNU5LTX6A4A2atjA533rSvY39ya3vmpPjtuNy9,None,Blue,Solana Hoodie,Devil,House of Degen,Fatima,Owl,Wide Smile,Reptilian Alien
1681,1.11,1319,82.12,https://magiceden.io/item-details/GSCoaYRUGPHNFuVbmLfHnF3kubyN1vYbBy7V6DX6WyJC,Normal Glasses,New York,Red Cloak,Devil,Golden Circle,Spiral,Navigator,Neutral,Human-Tan-Skin
1761,1.56,2229,67.56,https://magiceden.io/item-details/DYBaeCj2MziW4bHvqDeiAYbvJo8fbdwiBdETeJGvbWsC,None,Red Brush,Black Cloak,Devil,Golden Circle,Golden,Grey Skull,Sad,Reptilianus
1779,0.95,2498,70.69,https://magiceden.io/item-details/21pTcaGK8c4RHuk2Kjqu8FMSeFLVbo729d1e7DsfC4aq,None,Green,Hoodie,Crystal,House of Degen,Black,Navigator,Normal,Reptilian Dino
1968,2,425,83.1,https://magiceden.io/item-details/Cg7CFEPNmva9sgPCN9BnL6LXvjTFK9gNt8T41e7w7tBz,Hannibal Mask,Grey,Napoleon,Blue,Golden Circle,Red,Black Skull,Slightly Smile,Human Light Skin
2073,0.78,3138,65.32,https://magiceden.io/item-details/3ohaHChfh1oUCkvPd7hRfPDi6MNWyQXJMtSfeCdVJNDK,None,Red Space,MIB,Green,House of Degen,Vertical,Grey Skull,Neutral,Human-Tan-Skin
2087,1.12,2458,69.43,https://magiceden.io/item-details/GHfmKJCLrCWRhfR91ow9irDGUPA33kRG7ici2WVjPyWN,None,Red Dark,Admiral,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2109,1.40001,2577,65.32,https://magiceden.io/item-details/7ffBso8fR15mA2MgRv1NYFugHzhmi9dCBZWtZGWxUABq,None,Pyramid,Admiral,Demon,House of Degen,Robot,Black Skull,Sad,Human-Tan-Skin
2110,0.86,2659,69.81,https://magiceden.io/item-details/82X9PprHg3GUeRxuYEw4XAoc7zU4roxPYHU8BHMMftWJ,None,Red Space,MIB,Sith,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
2221,0.85,3091,65.14,https://magiceden.io/item-details/8j7vb5eWmAuxvsyT1pmvhHwSMkMws4qH3eqffBv2FpZC,Normal Glasses,Rio Favela,Black Cloak,Devil,Golden Circle,Gender,Radar,Normal,Human Dark Skin
2253,0.84,2598,70.68,https://magiceden.io/item-details/HYgMbGGTzdQ5rrKoRzJcVFkHsEgyK2UgnhziRyJPJSb,Classic Sunglasses,Beige,Red Cloak,Devil,Skull & Bones,Red,Robot,Neutral,Human Light Skin
2284,0.98,2778,67.3,https://magiceden.io/item-details/2gG62x8MV5jpRk1bd1b4b42ohZRM9CUo6hTg92Qb5xbP,None,Blue Brush,Reaper,Devil,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
2342,1.38,1899,73.01,https://magiceden.io/item-details/7yg61SwACS9f16F4eEhwmB59zBYL9Na2ciwGtKumw7tk,None,Green,Suit,Devil,Skull & Bones,Gender,Robot Eye Golden,Wide Smile,Reptilianus
2354,1.3,2425,68,https://magiceden.io/item-details/FCPzk8yx5cgKUEKf38TF3Btz7QXbtPsQUcyMvh5JthkL,None,Beige,Black Cloak,Crystal,Golden Circle,Red,Navigator,Sad,White Alien
2387,0.8,3586,60.16,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2423,1.49,2640,63.72,https://magiceden.io/item-details/8Q6YntRu1Q9EUS8TZc7SjSqvdWp9i875PrhM3EywzC1s,Normal Glasses,Hell,Black Cloak,Blue,House of Degen,Gender,Compass,Normal,Human Dark Skin
2449,1.58,1590,74.43,https://magiceden.io/item-details/Ac3qJG3vQcwbnr1d4X66TXbnnLQeRxd8WAcb9nR63CPq,Normal Glasses,Blue Brush,President,Devil,Golden Circle,Red,Black Skull,Neutral,Human-Tan-Skin
2495,1.6,2334,66,https://magiceden.io/item-details/9jf2A3QWW7MyWfwTXFDmt4mjvdCqwiLeuKQumtz9fSV5,None,Taj Mahal,Solana Hoodie,Blue,Golden Circle,Vertical,Gold Skull,Smile,Human Light Skin
2583,0.9,2597,70.1,https://magiceden.io/item-details/GEJMZg7ZEzxzEXHEr6WtVpKTPpSiCKsWKJikuZbkTcyM,None,District Spaceship,Napoleon,Green,House of Degen,Robot Grey,Grey Skull,Slightly Smile,Human Light Skin
2587,0.85,3089,65.16,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,1.5,357,88.85,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2633,0.79,2783,69.14,https://magiceden.io/item-details/DsGAmGNNeV11Wd91J4MjMSoFN7FTFDDYsCsLprkjaPeC,None,Hell,Black Cloak,Devil,Skull & Bones,Gender,Gold Skull,Wide Smile,Reptilianus
2695,0.89,3294,62.49,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2760,1.65,1056,79.63,https://magiceden.io/item-details/6VTNm3Mf4dfDPBZ6hWJQjNNnbcRnEMYu9PyKyRyeKNp1,None,Red Space,King1,Ice,Golden Circle,Gender,Pyramid,Normal,Reptilian Dino
2862,1.69,2719,60.85,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2877,0.85,2527,71.37,https://magiceden.io/item-details/HYST9beWzBZCBv7jJXCBPR7FXBu6GV7f8ffxaVMe1KuZ,None,Red Dark,MIB,Blind,House of Degen,Earthquake,Black Skull,Neutral,Human-Tan-Skin
2927,0.9,1071,86.96,https://magiceden.io/item-details/2Av1hUCup62h1u7foAiZAurpMGNjrPcHcabMLc7m9Pyx,None,Green,Kimono,Blind,Golden Circle,Robot,Robot,Sad,White Alien
2948,1.55,2972,59.45,https://magiceden.io/item-details/GzW6GoYys6hBz5EYmrjJJU3vj8MUaxJqEGWtCReYGzNZ,None,Dark Green,Black Cloak,Air,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2971,1.175,1317,81.49,https://magiceden.io/item-details/FMTEgQmDTwHfeWU2CrZC1biqE2yfzZjDkRKTtcuar6Ht,Black Rebel Bandana,London,Hoodie,Devil,Golden Circle,Vertical,Black Skull,Sad,Human Dark Skin
3027,1.3,3156,59.92,https://magiceden.io/item-details/9unBEHNKdpRKn5bSABwnD1KoBWzbFSh8H3neEjnGQhbt,None,Dubai,MIB,Blue,Skull & Bones,Gender,Black Skull,Normal,Human Dark Skin
3058,1.18,2172,71.99,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3081,1.24,2265,70.37,https://magiceden.io/item-details/44XvLCx15U24R96qy6btGP9GGogqVXF3yVs76aagZ38L,None,Beige,Red Cloak,Green,Skull & Bones,Earthquake,Grey Skull,Smile,Human Dark Skin
3177,0.9,1684,80.19,https://magiceden.io/item-details/98SJeXiZstBxW7BgmH5a2TVdurafc2ygCLswrySm7QPS,None,Red Brush,Army,Brown,Skull & Bones,Earthquake,Compass,Toothpick,Human-Tan-Skin
3186,1.25,3619,55.3,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
3238,1.69,1474,74.61,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3360,1.6,1896,70.84,https://magiceden.io/item-details/7ADG1U57BiZGHaucmPPsGg7wVuP1DSYGpbVBbSuvxCqa,Classic Sunglasses,Hell,Hoodie,Devil,Golden Circle,Vertical,Robot Eye Golden,Sad,Reptilianus
3451,1.6,284,88.66,https://magiceden.io/item-details/GGVn3NMAAiaAGBMucxsmvqkJryzR48gQcJWCSvwtUN3U,None,Dark Green,Reaper,None,Skull & Bones,Robot Grey,E Crucifix,None,Faceless
3600,1.45,2280,68.1,https://magiceden.io/item-details/2NxK54nULrL68covWwoKpJzFrNfk4o2J5fnUa7RiFrKy,None,Pyramid,Red Cloak,Demon,House of Degen,Red,None,Normal,Reptilian Dino
3749,0.95,NaN,0,https://magiceden.io/item-details/Dj1gYzDajSHpj7usNsALkNf6dv5jXrqhzHSC9T2e8iNi,,,,,,,,,
3815,1.69,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
